approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012827663134411601,scroll,534352.0,Scroll,2024-07-10 00:00:00,0,0,0.0,0,0,0.0,0,2280,1447,1453.5,1439,2496.6428571428573,2492,372,312,343.0,343.0,345,410.85714285714283,410.85714285714283,414,0.8348400556328234,0.021158892176453354,0.012772203138426967,372,410.85714285714283,414,2024-07-14 02:24:45.371765
0.011774183553324657,gnosis,100.0,Gnosis,2024-07-10 00:00:00,0,151,152.14285714285714,153,117,112.42857142857143,113,3828,2838,2485.6785714285716,2525,3345.1071428571427,3341,380,342,334.25,334.25,337,374.57142857142856,374.57142857142856,380,0.892353165522502,0.020619124518890766,0.011644199106034599,276,272.9642857142857,277,2024-07-14 02:24:45.371765
0.007622234616099646,celo,42220.0,Celo,2024-07-10 00:00:00,0,67,64.75,66,49,47.892857142857146,48,1237,828,830.8928571428571,827,1218.5357142857142,1234,247,208,203.39285714285714,203.39285714285714,205,245.14285714285714,245.14285714285714,246,0.8296911421911422,0.012546844121709895,0.007620688659784658,199,199.35714285714286,200,2024-07-14 02:24:45.371765
0.004926566276259528,zora,7777777.0,ZORA,2024-07-10 00:00:00,1,34,34.82142857142857,35,27,29.428571428571427,29,2508,344,313.35714285714283,312,2372.0714285714284,2360,155,79,78.53571428571429,78.53571428571429,79,160.71428571428572,160.71428571428572,159,0.4886666666666667,0.004844690118286228,0.00499608085213155,127,132.07142857142858,131,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-07-09 00:00:00,0,6260,6397.178571428572,6400,5566,5735.75,5747,226124,142028,136647.35714285713,135543,223663.75,225042,31386,15921,16237.964285714286,,16316,32238.25,,32332,0.5036862821559571,,,27511,28254.785714285714,28369,2024-07-14 02:24:45.371765
0.3992020289496474,bnb,56.0,BNB,2024-07-09 00:00:00,0,2183,2199.5714285714284,2193,2185,2217.1785714285716,2220,53239,17208,17841.178571428572,17870,56436.892857142855,57267,12078,5584,5692.5,5692.5,5701,12761.535714285714,12761.535714285714,12907,0.4460670038032816,0.3505673432850265,0.39585075847124807,10552,11232.464285714286,11356,2024-07-14 02:24:45.371765
0.27458864283063217,ethereum,1.0,Ethereum,2024-07-09 00:00:00,0,2581,2686.8214285714284,2683,2196,2287.1071428571427,2281,25917,16709,16962.678571428572,16946,26253.178571428572,26447,8680,5542,5722.714285714285,5722.714285714285,5768,8811.0,8811.0,8878,0.6494965708448854,0.3524280621031401,0.2733088799795274,6847,6866.821428571428,6937,2024-07-14 02:24:45.371765
0.20286403563033528,- OP Chains -,,- OP Chains -,2024-07-09 00:00:00,0,928,908.8214285714286,913,580,578.9642857142857,580,73049,52695,45109.25,47346,64571.25,67163,6601,2366,2366.8571428571427,2366.8571428571427,2356,6539.571428571428,6539.571428571428,6559,0.3619284793673679,0.14576070628135562,0.20285131570638693,5929,5875.714285714285,5903,2024-07-14 02:24:45.371765
0.1812445874056662,base,8453.0,Base,2024-07-09 00:00:00,1,638,628.75,634,443,448.2857142857143,449,36134,19612,19169.75,19237,34879.57142857143,34695,5901,1864,1866.7857142857142,1866.7857142857142,1864,5842.535714285715,5842.535714285715,5860,0.319516354811695,0.114964270239716,0.18122992762590137,5457,5400.678571428572,5424,2024-07-14 02:24:45.371765
0.13271681306445626,polygon,137.0,Polygon PoS,2024-07-09 00:00:00,0,867,892.3928571428571,891,832,863.25,863,39454,29841,31583.14285714286,31994,41954.42857142857,42544,4153,2762,2758.8571428571427,2758.8571428571427,2819,4203.821428571428,4203.821428571428,4291,0.6562736285862353,0.16990166342983704,0.13039856160217841,3614,3657.8571428571427,3755,2024-07-14 02:24:45.371765
0.072992700729927,arbitrum,42161.0,Arbitrum One,2024-07-09 00:00:00,0,798,821.5714285714286,828,688,706.8928571428571,711,20567,16066,15134.035714285714,15362,19489.785714285714,19727,2360,1905,1874.5357142857142,1874.5357142857142,1908,2319.964285714286,2319.964285714286,2360,0.8080019704736834,0.11544154681599338,0.07196309618897694,1905,1844.857142857143,1887,2024-07-14 02:24:45.371765
0.0331250773227762,optimism,10.0,OP Mainnet,2024-07-09 00:00:00,1,479,471.64285714285717,473,286,284.0,286,35240,33458,26340.964285714286,28448,28139.714285714286,30085,1064,884,881.0714285714286,881.0714285714286,898,1061.0,1061.0,1071,0.830416049548943,0.05425996837217895,0.03291121571425248,647,649.6785714285714,662,2024-07-14 02:24:45.371765
0.03235184956080663,avalanche_c,43114.0,Avalanche C-Chain,2024-07-09 00:00:00,0,312,326.75,328,234,245.57142857142858,247,4433,3114,3158.1785714285716,3170,4642.535714285715,4681,1007,798,816.6785714285714,816.6785714285714,827,1044.4642857142858,1044.4642857142858,1046,0.7819114378526244,0.05029439386974528,0.03239829350893072,789,822.3214285714286,824,2024-07-14 02:24:45.371765
0.02056785846839045,fantom,250.0,Fantom,2024-07-09 00:00:00,0,177,184.07142857142858,186,134,143.35714285714286,144,8953,7216,7846.607142857143,8295,9941.107142857143,10351,555,421,469.4642857142857,469.4642857142857,476,660.3928571428571,660.3928571428571,665,0.7108863771564545,0.028911523480028064,0.02048476133607926,437,535.5714285714286,541,2024-07-14 02:24:45.371765
0.012959297290609921,scroll,534352.0,Scroll,2024-07-09 00:00:00,0,0,0.0,0,0,0.0,0,2370,1410,1452.9285714285713,1436,2504.75,2495,396,314,344.85714285714283,344.85714285714283,346,413.0,413.0,419,0.8350051885160843,0.02123770792872963,0.012810869076330136,396,413.0,419,2024-07-14 02:24:45.371765
0.011814920202894964,gnosis,100.0,Gnosis,2024-07-09 00:00:00,0,153,152.28571428571428,153,110,112.39285714285714,113,3749,2821,2481.1428571428573,2525,3347.3928571428573,3341,379,344,334.17857142857144,334.17857142857144,337,374.89285714285717,374.89285714285717,382,0.8913975421549014,0.020580077991831314,0.011628821575081065,274,273.39285714285717,278,2024-07-14 02:24:45.371765
0.007608561177780527,celo,42220.0,Celo,2024-07-09 00:00:00,0,67,64.71428571428571,66,49,47.857142857142854,48,1162,827,833.4642857142857,827,1218.4642857142858,1234,246,202,203.46428571428572,203.46428571428572,205,245.03571428571428,245.03571428571428,246,0.830345430695234,0.012530159700701399,0.007600775919465674,199,199.32142857142858,200,2024-07-14 02:24:45.371765
0.004917728566126438,zora,7777777.0,ZORA,2024-07-09 00:00:00,1,35,34.892857142857146,35,29,29.571428571428573,29,2477,342,312.4642857142857,312,2366.8928571428573,2360,155,74,78.64285714285714,78.64285714285714,79,160.96428571428572,160.96428571428572,159,0.4885733303749722,0.004843147562040456,0.004992959782689374,126,132.28571428571428,132,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-07-08 00:00:00,0,6376,6411.428571428572,6401,5696,5750.035714285715,5751,231281,143227,136522.07142857142,135543,223851.5,225042,32403,16316,16272.285714285714,,16341,32343.178571428572,,32403,0.5031133745358096,,,28477,28349.0,28476,2024-07-14 02:24:45.371765
0.39996296639200074,bnb,56.0,BNB,2024-07-08 00:00:00,0,2176,2208.6785714285716,2214,2193,2226.5714285714284,2235,55518,17834,17906.785714285714,17986,56822.67857142857,57497,12566,5701,5712.928571428572,5712.928571428572,5756,12844.17857142857,12844.17857142857,12960,0.44478738283324576,0.35108334942847613,0.3971217158840073,11069,11308.714285714286,11425,2024-07-14 02:24:45.371765
0.27398697651452025,ethereum,1.0,Ethereum,2024-07-08 00:00:00,0,2668,2689.214285714286,2683,2251,2288.75,2281,27292,17659,16962.071428571428,16946,26228.678571428572,26447,8867,5698,5724.5,5724.5,5768,8803.535714285714,8803.535714285714,8878,0.6502501024344927,0.35179446210032833,0.2721914203591174,6970,6855.535714285715,6937,2024-07-14 02:24:45.371765
0.20241952905595162,- OP Chains -,,- OP Chains -,2024-07-08 00:00:00,0,925,908.0,911,592,579.2142857142857,581,69353,49192,45103.642857142855,47346,64510.607142857145,67163,6662,2415,2368.1071428571427,2368.1071428571427,2356,6551.5,6551.5,6559,0.36146029807786656,0.14553008621143748,0.2025620328419881,5986,5887.892857142857,5903,2024-07-14 02:24:45.371765
0.18084745239638306,base,8453.0,Base,2024-07-08 00:00:00,1,636,627.9285714285714,631,458,448.60714285714283,449,36176,19886,19186.5,19237,34856.5,34695,5962,1897,1867.2857142857142,1867.2857142857142,1878,5853.964285714285,5853.964285714285,5860,0.3189779819536212,0.11475251523185785,0.1809953302142536,5512,5412.678571428572,5424,2024-07-14 02:24:45.371765
0.1331049594173379,polygon,137.0,Polygon PoS,2024-07-08 00:00:00,0,890,895.0,897,863,866.0357142857143,867,43750,33185,31528.14285714286,31994,41935.82142857143,42544,4343,2791,2767.035714285714,2767.035714285714,2831,4216.785714285715,4216.785714285715,4313,0.6561954772592529,0.1700459150527628,0.13037635447527576,3796,3670.035714285714,3757,2024-07-14 02:24:45.371765
0.07286362373854273,arbitrum,42161.0,Arbitrum One,2024-07-08 00:00:00,0,835,822.6428571428571,828,707,707.4642857142857,711,20135,15566,15125.285714285714,15362,19475.928571428572,19727,2405,1949,1874.9642857142858,1874.9642857142858,1909,2320.8928571428573,2320.8928571428573,2361,0.8078633530814803,0.11522439555422893,0.07175834162425507,1936,1844.9642857142858,1887,2024-07-14 02:24:45.371765
