approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.3786762125359725,bnb,56,BNB,2024-09-26 00:00:00,0,1892,1920.0357142857142,1937,1891,1922.2142857142858,1938,43770,18569,17840.0,17861,45383.5,45461,10447,5297,5297.464285714285,5297.464285714285,5334,10672.75,10672.75,10790,0.4963541997811516,0.339886848744406,0.37535216309468933,9140,9346.142857142857,9427,2024-09-29 02:27:59.578920
0.2971502772513512,ethereum,1,Ethereum,2024-09-26 00:00:00,0,2409,2523.035714285714,2559,2052,2152.6428571428573,2181,26123,16416,16584.428571428572,16416,26077.25,26123,8778,5379,5359.107142857143,5359.107142857143,5372,8489.464285714286,8489.464285714286,8467,0.6312656443911571,0.3438418723805988,0.2985677340102569,7062,6685.857142857143,6622,2024-09-29 02:27:59.578920
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-26 00:00:00,0,922,887.1071428571429,892,653,637.6785714285714,643,121386,101324,90937.0,88758,112411.53571428571,109572,5491,2848,2600.8571428571427,2600.8571428571427,2638,5398.321428571428,5398.321428571428,5435,0.4817899743968032,0.16687175045313205,0.18985468836941735,4829,4755.785714285715,4811,2024-09-29 02:27:59.578920
0.1669825226363445,base,8453,Base,2024-09-26 00:00:00,1,649,618.9642857142857,622,529,510.10714285714283,512,64500,48774,66127.39285714286,65668,83278.78571428571,82950,4741,2299,2084.3214285714284,2084.3214285714284,2135,4705.071428571428,4705.071428571428,4758,0.4429946410408222,0.13373066884811655,0.16547363502652135,4304,4280.321428571428,4353,2024-09-29 02:27:59.578920
0.1434337053414754,polygon,137,Polygon PoS,2024-09-26 00:00:00,0,837,829.9642857142857,832,808,793.1071428571429,793,47427,38364,35103.5,35734,43785.82142857143,44532,4233,2784,2655.25,2655.25,2738,4010.785714285714,4010.785714285714,4087,0.662027390429378,0.170361611981476,0.14105615643263653,3733,3509.6785714285716,3601,2024-09-29 02:27:59.578920
0.08454411455043168,arbitrum,42161,Arbitrum One,2024-09-26 00:00:00,0,829,809.9642857142857,817,712,693.3214285714286,694,35939,31461,23176.75,22730,27501.178571428572,27016,2549,2081,1958.392857142857,1958.392857142857,1994,2374.964285714286,2374.964285714286,2409,0.8245988661483631,0.1256510550930668,0.08352561260363926,2083,1919.642857142857,1949,2024-09-29 02:27:59.578920
0.03927142556327648,optimism,10,OP Mainnet,2024-09-26 00:00:00,1,482,463.39285714285717,466,283,281.2142857142857,281,53902,52015,24152.89285714286,16050,25856.25,17793,1206,1015,937.6071428571429,937.6071428571429,945,1111.25,1111.25,1119,0.8437409609513097,0.060157146883528446,0.039081782224728724,796,720.0357142857143,729,2024-09-29 02:27:59.578920
0.034147539832947285,avalanche_c,43114,Avalanche C-Chain,2024-09-26 00:00:00,0,322,306.92857142857144,306,243,231.10714285714286,230,4975,3457,3055.6428571428573,3084,4329.678571428572,4335,1060,838,781.6071428571429,781.6071428571429,792,970.7142857142857,970.7142857142857,973,0.805187637969095,0.050148141528435615,0.03413925247848712,836,761.1071428571429,761,2024-09-29 02:27:59.578920
0.021794061907770057,fantom,250,Fantom,2024-09-26 00:00:00,0,190,185.39285714285714,186,151,145.32142857142858,146,25156,22538,21873.39285714286,24770,23927.964285714286,27148,715,497,456.75,456.75,456,623.5357142857143,623.5357142857143,621,0.7325161807663668,0.029305212794478546,0.02192925713840716,582,496.39285714285717,496,2024-09-29 02:27:59.578920
0.01547694251421352,scroll,534352,Scroll,2024-09-26 00:00:00,0,0,0.0,0,0,0.0,0,10500,9621,8088.071428571428,8225,8964.0,9045,441,381,377.35714285714283,377.35714285714283,377,445.42857142857144,445.42857142857144,441,0.847177677998717,0.02421134399769023,0.015665370011467675,441,445.42857142857144,441,2024-09-29 02:27:59.578920
0.012528953463887134,gnosis,100,Gnosis,2024-09-26 00:00:00,0,164,160.53571428571428,162,116,117.32142857142857,119,3114,2389,2236.6785714285716,2223,2949.285714285714,2944,352,329,325.85714285714283,325.85714285714283,330,352.4642857142857,352.4642857142857,357,0.9245110953490727,0.020907089024694837,0.012395889724436697,237,242.39285714285714,247,2024-09-29 02:27:59.578920
0.008352635642591423,celo,42220,Celo,2024-09-26 00:00:00,0,73,71.92857142857143,72,56,55.642857142857146,56,2265,1902,1908.5714285714287,1904,2236.1785714285716,2261,262,229,208.39285714285714,208.39285714285714,209,237.64285714285714,237.64285714285714,238,0.8769161406672678,0.013370546301961241,0.008357711037227862,215,191.46428571428572,191,2024-09-29 02:27:59.578920
0.005229171053555135,zora,7777777,ZORA,2024-09-26 00:00:00,1,37,36.857142857142854,37,32,31.857142857142858,32,3939,1390,1409.892857142857,1417,4119.178571428572,4059,213,95,80.21428571428571,80.21428571428571,80,156.07142857142858,156.07142857142858,149,0.5139588100686499,0.005146571892751491,0.005488908511073904,183,126.78571428571429,120,2024-09-29 02:27:59.578920
,- All -,,- All -,2024-09-25 00:00:00,0,5827,5928.25,5938,5230,5341.464285714285,5358,316314,240482,213028.82142857142,212892,289130.10714285716,285013,29124,15865,15580.892857142857,,15755,28432.75,,28494,0.5479910616153153,,,25528,24766.678571428572,24828,2024-09-29 02:27:59.578920
0.3786762125359725,bnb,56,BNB,2024-09-25 00:00:00,0,1948,1919.75,1937,1958,1921.892857142857,1938,47142,18953,17799.714285714286,17823,45372.07142857143,45461,11151,5534,5294.178571428572,5294.178571428572,5334,10665.285714285714,10665.285714285714,10790,0.49639350630215523,0.3397865975954982,0.375105669141596,9820,9339.07142857143,9427,2024-09-29 02:27:59.578920
0.2971502772513512,ethereum,1,Ethereum,2024-09-25 00:00:00,0,2346,2533.214285714286,2566,1987,2162.214285714286,2184,25202,15853,16634.035714285714,16561,26144.928571428572,26295,8437,5117,5370.178571428572,5370.178571428572,5372,8501.357142857143,8501.357142857143,8467,0.6316848570396323,0.34466436684125473,0.29899876525686553,6773,6691.5,6622,2024-09-29 02:27:59.578920
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-25 00:00:00,0,907,886.5,892,647,637.5,643,123515,102969,90189.17857142857,87661,111847.78571428571,108692,5317,2703,2594.285714285714,2594.285714285714,2638,5405.25,5405.25,5435,0.47995665589671416,0.16650430357695437,0.19010647932401895,4661,4762.964285714285,4811,2024-09-29 02:27:59.578920
0.1688074682389275,base,8453,Base,2024-09-25 00:00:00,1,643,618.1785714285714,622,522,509.60714285714283,512,75088,58811,66472.75,65668,83811.75,82950,4625,2180,2078.6785714285716,2078.6785714285716,2135,4712.75,4712.75,4810,0.4410755018680328,0.1334120316779939,0.1657507627647695,4179,4288.285714285715,4385,2024-09-29 02:27:59.578920
0.1434337053414754,polygon,137,Polygon PoS,2024-09-25 00:00:00,0,832,831.1071428571429,832,799,793.9642857142857,793,48867,40081,34831.71428571428,35457,43507.642857142855,44496,4186,2753,2654.785714285714,2654.785714285714,2738,4009.535714285714,4009.535714285714,4087,0.6621179865855505,0.17038726462127377,0.14101821717159663,3677,3507.3928571428573,3601,2024-09-29 02:27:59.578920
0.0841229732575279,arbitrum,42161,Arbitrum One,2024-09-25 00:00:00,0,829,809.6785714285714,817,709,693.0,694,30208,25942,22770.60714285714,22541,27098.714285714286,26848,2527,2031,1953.9642857142858,1953.9642857142858,1994,2369.0714285714284,2369.0714285714284,2397,0.8247806554707994,0.1254077223705775,0.08332192378758398,2054,1913.9642857142858,1948,2024-09-29 02:27:59.578920
0.03927142556327648,optimism,10,OP Mainnet,2024-09-25 00:00:00,1,470,463.2142857142857,466,281,281.25,281,45345,43579,23066.571428571428,16050,24768.10714285714,17793,1136,974,935.2142857142857,935.2142857142857,945,1108.4285714285713,1108.4285714285713,1119,0.843729862095631,0.060023151066438976,0.03898421965615607,743,717.5357142857143,726,2024-09-29 02:27:59.578920
0.03407734961746332,avalanche_c,43114,Avalanche C-Chain,2024-09-25 00:00:00,0,313,306.42857142857144,306,243,230.85714285714286,230,4582,3236,3043.5,3084,4310.642857142857,4335,1008,815,779.3928571428571,779.3928571428571,790,967.3214285714286,967.3214285714286,971,0.8057227247553996,0.050022348801760395,0.03402138127938481,792,758.1428571428571,761,2024-09-29 02:27:59.578920
0.021618586369060153,fantom,250,Fantom,2024-09-25 00:00:00,0,186,185.17857142857142,186,148,145.03571428571428,146,27992,25822,21440.39285714286,24770,23469.60714285714,27148,658,459,454.17857142857144,454.17857142857144,454,618.25,618.25,616,0.7346196060308474,0.029149714049946707,0.021744291354160256,530,491.32142857142856,488,2024-09-29 02:27:59.578920
0.01547694251421352,scroll,534352,Scroll,2024-09-25 00:00:00,0,0,0.0,0,0,0.0,0,10209,9378,7957.75,8120,8833.035714285714,8959,445,382,376.2857142857143,376.2857142857143,377,444.5,444.5,441,0.8465370400128556,0.024150459010005388,0.01563338052070236,445,444.5,441,2024-09-29 02:27:59.578920
0.012528953463887134,gnosis,100,Gnosis,2024-09-25 00:00:00,0,167,160.32142857142858,161,118,117.42857142857143,119,3024,2307,2231.214285714286,2223,2938.3214285714284,2939,375,348,326.25,326.25,332,352.85714285714283,352.85714285714283,357,0.9245951417004049,0.0209391081108959,0.012410236183877495,258,243.14285714285714,250,2024-09-29 02:27:59.578920
0.008317540534849443,celo,42220,Celo,2024-09-25 00:00:00,0,75,71.92857142857143,72,56,55.607142857142854,56,2412,1920,1908.6785714285713,1905,2235.9285714285716,2258,282,244,207.64285714285714,207.64285714285714,208,236.75,236.75,237,0.877055362799819,0.013326762403584977,0.008326665552927522,233,190.57142857142858,191,2024-09-29 02:27:59.578920
0.005229171053555135,zora,7777777,ZORA,2024-09-25 00:00:00,1,38,37.0,37,33,32.0,32,4011,1407,1400.0,1417,4106.857142857143,4059,213,96,79.89285714285714,79.89285714285714,80,154.96428571428572,154.96428571428572,149,0.5155565798571099,0.005127617388513862,0.005450203927312192,183,125.53571428571429,120,2024-09-29 02:27:59.578920
,- All -,,- All -,2024-09-24 00:00:00,0,5696,5939.571428571428,5943,5110,5352.285714285715,5366,320201,247820,211031.32142857142,212769,287245.4285714286,284498,27869,15636,15594.67857142857,,15755,28410.071428571428,,28489,0.5489137403486188,,,24361,24736.785714285714,24705,2024-09-29 02:27:59.578920
0.3735827863385868,bnb,56,BNB,2024-09-24 00:00:00,0,1903,1918.5357142857142,1931,1903,1920.357142857143,1931,44485,18512,17763.785714285714,17823,45233.53571428572,45365,10504,5407,5288.571428571428,5288.571428571428,5334,10639.785714285714,10639.785714285714,10643,0.49705619742610285,0.3391266709568969,0.3745075312829203,9178,9313.92857142857,9333,2024-09-29 02:27:59.578920
0.2978693530836463,ethereum,1,Ethereum,2024-09-24 00:00:00,0,2289,2546.8928571428573,2567,1940,2175.0714285714284,2197,24279,15428,16704.89285714286,16885,26235.60714285714,26383,8231,5071,5390.178571428572,5390.178571428572,5399,8516.17857142857,8516.17857142857,8486,0.6329339534415588,0.34564217189471685,0.29975913974169116,6592,6696.785714285715,6622,2024-09-29 02:27:59.578920
0.1907753869914704,- OP Chains -,,- OP Chains -,2024-09-24 00:00:00,0,883,886.6785714285714,892,629,637.6785714285714,643,133963,113608,89379.39285714286,85146,111172.75,107045,4967,2670,2593.285714285714,2593.285714285714,2638,5394.892857142857,5394.892857142857,5435,0.4806927186426316,0.16629298913777824,0.1898936745268906,4334,4752.142857142857,4811,2024-09-29 02:27:59.578920
0.1688370950191302,base,8453,Base,2024-09-24 00:00:00,1,622,617.75,622,501,509.4642857142857,512,86185,70295,66373.14285714286,65668,83855.42857142857,82950,4271,2153,2077.5,2077.5,2135,4701.107142857143,4701.107142857143,4810,0.44191717756455545,0.13321852005377294,0.16547326023718956,3846,4277.071428571428,4385,2024-09-29 02:27:59.578920
0.14345887886552705,polygon,137,Polygon PoS,2024-09-24 00:00:00,0,834,832.5357142857143,834,795,795.1428571428571,793,46512,38103,34531.78571428572,35382,43253.67857142857,43692,4087,2748,2656.25,2656.25,2738,4015.1071428571427,4015.1071428571427,4087,0.6615639148572802,0.1703305385765749,0.1413268936317855,3601,3511.75,3601,2024-09-29 02:27:59.578920
0.08413773737231914,arbitrum,42161,Arbitrum One,2024-09-24 00:00:00,0,808,809.8928571428571,817,694,692.9285714285714,694,27681,23550,22555.071428571428,22247,26892.678571428572,26678,2457,2027,1956.0,1956.0,1994,2368.285714285714,2368.285714285714,2397,0.8259138617444807,0.12542740083041148,0.08336078000507868,2005,1913.142857142857,1948,2024-09-29 02:27:59.578920
0.039278317947277895,optimism,10,OP Mainnet,2024-09-24 00:00:00,1,469,463.7142857142857,466,285,281.82142857142856,283,44391,42717,22358.178571428572,16050,24058.464285714286,17793,1148,970,934.8928571428571,934.8928571428571,945,1108.7142857142858,1108.7142857142858,1119,0.843222522870764,0.05994947910344875,0.03902539592347785,758,717.1071428571429,726,2024-09-29 02:27:59.578920
0.03408333040822774,avalanche_c,43114,Avalanche C-Chain,2024-09-24 00:00:00,0,293,306.39285714285717,306,221,230.85714285714286,230,4545,3253,3040.1785714285716,3084,4307.678571428572,4335,1001,790,778.6785714285714,778.6785714285714,790,966.0357142857143,966.0357142857143,971,0.8060556767348146,0.049932325816269746,0.03400328354381369,800,756.8214285714286,761,2024-09-29 02:27:59.578920
0.021622380567938502,fantom,250,Fantom,2024-09-24 00:00:00,0,185,185.5,186,144,145.10714285714286,146,30197,28049,20878.035714285714,22856,22914.535714285714,25180,728,450,454.92857142857144,454.92857142857144,454,619.0357142857143,619.0357142857143,616,0.7348987480528472,0.029172038996818972,0.02178930510055539,598,492.0,488,2024-09-29 02:27:59.578920
0.015479658815683247,scroll,534352,Scroll,2024-09-24 00:00:00,0,0,0.0,0,0,0.0,0,9837,8959,7815.571428571428,8113,8693.107142857143,8956,457,401,375.82142857142856,375.82142857142856,375,444.32142857142856,444.32142857142856,441,0.8458323285909493,0.02409933791517711,0.015639574496971648,457,444.32142857142856,441,2024-09-29 02:27:59.578920
0.012531152374600722,gnosis,100,Gnosis,2024-09-24 00:00:00,0,170,159.92857142857142,161,121,117.32142857142857,119,3342,2484,2232.214285714286,2223,2939.464285714286,2939,378,349,326.0357142857143,326.0357142857143,332,352.7857142857143,352.7857142857143,357,0.9241749341972059,0.02090685696357045,0.012417628557277223,261,243.5,250,2024-09-29 02:27:59.578920
0.008319000315911405,celo,42220,Celo,2024-09-24 00:00:00,0,71,71.89285714285714,72,56,55.642857142857146,56,2141,1834,1917.2142857142858,1905,2241.535714285714,2258,241,212,206.64285714285714,206.64285714285714,208,235.42857142857142,235.42857142857142,237,0.8777305825242718,0.013250857091819326,0.008286799701313166,196,189.32142857142858,191,2024-09-29 02:27:59.578920
0.005230088806205904,zora,7777777,ZORA,2024-09-24 00:00:00,1,38,36.92857142857143,37,33,31.928571428571427,32,4330,1423,1395.3214285714287,1417,4094.0714285714284,4059,200,90,79.07142857142857,79.07142857142857,79,153.10714285714286,153.10714285714286,149,0.516445066480056,0.005070410923139991,0.005389185424685914,171,123.71428571428571,120,2024-09-29 02:27:59.578920
,- All -,,- All -,2024-09-23 00:00:00,0,5905,5956.607142857143,5971,5309,5369.964285714285,5370,341252,259609,208832.39285714287,207292,285392.0714285714,284313,29925,15979,15621.535714285714,,15794,28458.928571428572,,28494,0.5489151032189244,,,26309,24774.5,24828,2024-09-29 02:27:59.578920
0.3735172316979013,bnb,56,BNB,2024-09-23 00:00:00,0,2063,1919.892857142857,1937,2060,1922.2857142857142,1938,53061,19499,17752.89285714286,17823,45245.82142857143,45365,12310,5656,5288.107142857143,5288.107142857143,5334,10639.357142857143,10639.357142857143,10643,0.49703258118441634,0.33851391051273083,0.373849532534354,10898,9312.857142857143,9333,2024-09-29 02:27:59.578920
0.29862427177651435,ethereum,1,Ethereum,2024-09-23 00:00:00,0,2310,2563.25,2571,1946,2190.6785714285716,2201,24165,15306,16809.214285714286,16977,26392.714285714286,26488,8176,5120,5415.214285714285,5415.214285714285,5417,8546.82142857143,8546.82142857143,8509,0.6335939426102435,0.34665057166960445,0.30032126498086215,6525,6716.392857142857,6643,2024-09-29 02:27:59.578920
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-23 00:00:00,0,914,887.5,893,653,638.5,644,142591,121025,88188.17857142857,84914,110168.25,105837,5312,2716,2594.5,2594.5,2638,5410.571428571428,5410.571428571428,5435,0.4795242118603792,0.16608482337798325,0.19011859195582606,4648,4766.928571428572,4811,2024-09-29 02:27:59.578920
