approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.019133388885327864,fantom,250.0,Fantom,2024-07-31 00:00:00,0,186,182.07142857142858,185,144,141.25,141,12881,10956,8283.67857142857,8414,10179.964285714286,10339,593,454,444.0,444.0,446,596.5714285714286,596.5714285714286,597,0.7442528735632185,0.027727409588170354,0.019024320242724085,468,473.0357142857143,472,2024-08-02 02:24:45.287206
0.012627395679764118,scroll,534352.0,Scroll,2024-07-31 00:00:00,0,0,0.0,0,0,0.0,0,10171,9213,3426.0714285714284,3251,4322.285714285715,4097,394,331,328.17857142857144,328.17857142857144,330,393.0,393.0,394,0.8350599781897492,0.02049446321635275,0.012532544297829015,394,393.0,394,2024-08-02 02:24:45.287206
0.012178706493173515,gnosis,100.0,Gnosis,2024-07-31 00:00:00,0,160,153.32142857142858,154,115,114.46428571428571,115,3103,2287,2527.75,2612,3414.8214285714284,3569,410,348,332.4642857142857,332.4642857142857,341,370.7142857142857,370.7142857142857,380,0.8968208092485549,0.020762102305041653,0.01182186566807208,302,268.14285714285717,274,2024-08-02 02:24:45.287206
0.007755913082494712,celo,42220.0,Celo,2024-07-31 00:00:00,0,74,66.03571428571429,66,55,50.142857142857146,50,1988,1599,1060.9642857142858,837,1440.857142857143,1243,242,207,201.92857142857142,201.92857142857142,203,241.60714285714286,241.60714285714286,242,0.8357723577235772,0.01261026172872548,0.007704713029335995,192,196.10714285714286,199,2024-08-02 02:24:45.287206
0.005095827190564707,zora,7777777.0,ZORA,2024-07-31 00:00:00,1,36,37.142857142857146,37,31,31.857142857142858,32,3371,618,408.85714285714283,386,2821.25,2728,158,77,83.71428571428571,83.71428571428571,76,170.42857142857142,170.42857142857142,159,0.4911986588432523,0.005227883532389906,0.005434869264743734,129,140.85714285714286,129,2024-08-02 02:24:45.287206
,- All -,,- All -,2024-07-30 00:00:00,0,5995,6196.464285714285,6124,5433,5615.857142857143,5555,324430,238897,173371.42857142858,176896,258221.17857142858,252197,30265,15853,16018.07142857143,,15915,31379.60714285714,,31202,0.5104611844134441,,,26531,27512.285714285714,27395,2024-08-02 02:24:45.287206
0.3860008973783732,bnb,56.0,BNB,2024-07-30 00:00:00,0,2096,2119.5,2099,2120,2133.5714285714284,2122,55269,17736,17977.285714285714,17690,53632.21428571428,52733,12044,5536,5540.428571428572,5540.428571428572,5528,12097.25,12097.25,12044,0.4579907476020229,0.3458861196951657,0.3855131119050248,10571,10621.42857142857,10547,2024-08-02 02:24:45.287206
0.2840202551118518,ethereum,1.0,Ethereum,2024-07-30 00:00:00,0,2462,2619.6428571428573,2617,2110,2241.3214285714284,2229,25096,16334,16842.10714285714,16788,26387.785714285714,26308,8398,5317,5596.642857142857,5596.642857142857,5596,8831.82142857143,8831.82142857143,8862,0.6336906721231261,0.3493955487774968,0.2814509878458371,6645,6947.0,6964,2024-08-02 02:24:45.287206
0.209762194731107,- OP Chains -,,- OP Chains -,2024-07-30 00:00:00,0,864,856.25,859,612,597.5357142857143,597,154230,132736,81866.89285714286,88100,102792.85714285714,107937,5842,2603,2500.6785714285716,2500.6785714285716,2531,6422.642857142857,6422.642857142857,6545,0.38935351490819314,0.15611608317391518,0.2046756936090204,5201,5789.714285714285,5915,2024-08-02 02:24:45.287206
0.18691109544259984,base,8453.0,Base,2024-07-30 00:00:00,1,586,575.8214285714286,576,479,465.64285714285717,469,135845,118871,55731.17857142857,51206,72529.96428571429,66966,5124,2098,1996.142857142857,1996.142857142857,2004,5715.035714285715,5715.035714285715,5832,0.3492791571106292,0.12461817679139185,0.18212578915560496,4711,5308.964285714285,5427,2024-08-02 02:24:45.287206
0.13419011601820396,polygon,137.0,Polygon PoS,2024-07-30 00:00:00,0,835,872.2857142857143,873,799,836.6071428571429,836,41584,32612,28412.571428571428,28241,38095.92857142857,37642,4177,2746,2688.0,2688.0,2760,4141.571428571428,4141.571428571428,4187,0.649029009002794,0.1678104640740592,0.13198289608014305,3661,3606.5,3662,2024-08-02 02:24:45.287206
0.07541183257483494,arbitrum,42161.0,Arbitrum One,2024-07-30 00:00:00,0,808,824.6071428571429,822,682,709.6785714285714,707,20314,15925,15931.25,16284,20332.25,20571,2302,1896,1905.7857142857142,1905.7857142857142,1927,2331.0714285714284,2331.0714285714284,2353,0.8175578366784128,0.11897722661458263,0.07428618905135159,1841,1860.892857142857,1880,2024-08-02 02:24:45.287206
0.034581116595090056,optimism,10.0,OP Mainnet,2024-07-30 00:00:00,1,468,471.4642857142857,471,281,285.14285714285717,284,15883,14022,26453.75,28534,28270.85714285714,30084,1117,908,893.2857142857143,893.2857142857143,904,1072.25,1072.25,1079,0.8330946274522866,0.05576736989025788,0.03417028119945961,712,665.8214285714286,676,2024-08-02 02:24:45.287206
0.033395295173386325,avalanche_c,43114.0,Avalanche C-Chain,2024-07-30 00:00:00,0,313,319.75,321,242,245.32142857142858,246,4528,3137,3207.714285714286,3231,4663.321428571428,4672,1003,793,809.8214285714286,809.8214285714286,819,1031.5,1031.5,1042,0.785091060175888,0.05055673725658073,0.03287166710864313,795,813.5357142857143,822,2024-08-02 02:24:45.287206
0.01916543811294148,fantom,250.0,Fantom,2024-07-30 00:00:00,0,172,182.64285714285714,185,134,141.64285714285714,141,11438,9731,8256.17857142857,8414,10175.892857142857,10339,548,426,446.14285714285717,446.14285714285717,446,602.4642857142857,602.4642857142857,598,0.7405299662102082,0.027852470201067545,0.019199229709012562,430,478.60714285714283,472,2024-08-02 02:24:45.287206
0.012659444907377733,scroll,534352.0,Scroll,2024-07-30 00:00:00,0,0,0.0,0,0,0.0,0,13305,12429,3150.5714285714284,2905,4046.464285714286,3789,396,333,328.07142857142856,328.07142857142856,328,393.0357142857143,393.0357142857143,395,0.8347114947751022,0.020481331353426706,0.012525195503449124,396,393.0357142857143,395,2024-08-02 02:24:45.287206
0.012178706493173515,gnosis,100.0,Gnosis,2024-07-30 00:00:00,0,162,153.10714285714286,154,119,114.46428571428571,115,3569,2677,2537.3571428571427,2612,3423.3214285714284,3569,403,348,332.4642857142857,332.4642857142857,341,369.75,369.75,380,0.8991596638655462,0.02075557517625182,0.011783130308696845,293,267.25,274,2024-08-02 02:24:45.287206
0.007852060765335555,celo,42220.0,Celo,2024-07-30 00:00:00,0,67,65.78571428571429,66,52,50.0,50,2036,1642,1035.107142857143,837,1416.357142857143,1243,235,203,201.89285714285714,201.89285714285714,203,241.82142857142858,241.82142857142858,245,0.834884064392261,0.012604067727076115,0.007706324284766381,190,196.42857142857142,199,2024-08-02 02:24:45.287206
0.005095827190564707,zora,7777777.0,ZORA,2024-07-30 00:00:00,1,38,37.142857142857146,37,35,31.892857142857142,32,3316,572,399.7857142857143,385,2796.6785714285716,2703,154,78,83.53571428571429,83.53571428571429,76,170.10714285714286,170.10714285714286,159,0.4910770522779761,0.005215091882828769,0.005420945586817645,123,140.57142857142858,129,2024-08-02 02:24:45.287206
,- All -,,- All -,2024-07-29 00:00:00,0,6462,6202.25,6157,5846,5621.071428571428,5579,333361,234466,170037.32142857142,176085,254736.0,251785,34571,17004,16034.17857142857,,16120,31423.178571428572,,31378,0.5102659660919089,,,30522,27552.678571428572,27518,2024-08-02 02:24:45.287206
0.38249729109567215,bnb,56.0,BNB,2024-07-29 00:00:00,0,2259,2116.964285714286,2099,2276,2131.0,2122,65375,18632,17967.571428571428,17557,53403.107142857145,52351,14141,5889,5540.428571428572,5540.428571428572,5528,12076.642857142857,12076.642857142857,12002,0.4587722463078079,0.3455386596043719,0.38432276447435865,12570,10602.964285714286,10519,2024-08-02 02:24:45.287206
0.28277774236726366,ethereum,1.0,Ethereum,2024-07-29 00:00:00,0,2768,2628.1071428571427,2625,2388,2248.25,2230,29005,18393,16869.85714285714,16855,26447.89285714286,26406,9778,6119,5612.857142857143,5612.857142857143,5627,8857.357142857143,8857.357142857143,8873,0.6336943461045298,0.350055795989371,0.28187336690727616,7787,6965.75,6987,2024-08-02 02:24:45.287206
0.2103703231563516,- OP Chains -,,- OP Chains -,2024-07-29 00:00:00,0,850,856.0357142857143,858,592,597.1785714285714,597,162345,138944,78879.28571428571,82641,99791.0,102493,6680,2629,2496.964285714286,2496.964285714286,2499,6456.642857142857,6456.642857142857,6601,0.3867279545982543,0.15572760865739926,0.20547389381587067,6052,5823.964285714285,5959,2024-08-02 02:24:45.287206
0.18589457581745172,base,8453.0,Base,2024-07-29 00:00:00,1,576,575.5714285714286,576,462,465.32142857142856,469,141417,122723,52235.857142857145,45386,69044.67857142857,61032,5932,2092,1992.142857142857,1992.142857142857,1986,5749.892857142857,5749.892857142857,5833,0.34646608321894196,0.12424352443552501,0.1829825345030795,5525,5343.785714285715,5434,2024-08-02 02:24:45.287206
0.13346930970743834,polygon,137.0,Polygon PoS,2024-07-29 00:00:00,0,855,873.8214285714286,873,821,838.1428571428571,838,37464,28241,28480.321428571428,28241,38206.392857142855,37642,4187,2774,2691.6071428571427,2691.6071428571427,2762,4144.107142857143,4144.107142857143,4188,0.6495023053389063,0.1678668558458828,0.13188058405476394,3671,3608.1428571428573,3671,2024-08-02 02:24:45.287206
0.0749888456880617,arbitrum,42161.0,Arbitrum One,2024-07-29 00:00:00,0,811,825.3928571428571,825,697,710.9642857142857,711,19971,15477,15903.392857142857,16284,20302.60714285714,20571,2335,1931,1905.9642857142858,1905.9642857142858,1927,2332.1785714285716,2332.1785714285716,2353,0.8172462902558919,0.11886884490051387,0.07421841702383022,1874,1861.5714285714287,1880,2024-08-02 02:24:45.287206
0.03422780291924278,optimism,10.0,OP Mainnet,2024-07-29 00:00:00,1,471,471.7857142857143,473,285,285.64285714285717,285,18391,16376,26968.85714285714,28534,28781.535714285714,30182,1143,948,892.9285714285714,892.9285714285714,902,1070.392857142857,1070.392857142857,1074,0.8342063995195356,0.05568907490026885,0.034063799583792215,742,663.8571428571429,668,2024-08-02 02:24:45.287206
0.033207980113455285,avalanche_c,43114.0,Avalanche C-Chain,2024-07-29 00:00:00,0,309,320.0,321,241,245.32142857142858,246,4663,3247,3205.1428571428573,3231,4658.678571428572,4672,1021,813,810.8214285714286,810.8214285714286,821,1032.5,1032.5,1042,0.7852992044275338,0.0505683172330535,0.03285791084606563,808,814.2142857142857,822,2024-08-02 02:24:45.287206
0.01908980814583466,fantom,250.0,Fantom,2024-07-29 00:00:00,0,176,183.21428571428572,185,137,142.28571428571428,142,8994,7164,8273.785714285714,8414,10213.214285714286,10339,595,443,448.35714285714283,448.35714285714283,447,608.1785714285714,608.1785714285714,599,0.7372129896059663,0.02796258884481142,0.019354457412578747,475,484.0357142857143,475,2024-08-02 02:24:45.287206
0.012588437758939384,scroll,534352.0,Scroll,2024-07-29 00:00:00,0,0,0.0,0,0,0.0,0,6715,5812,2760.6071428571427,2860,3658.5714285714284,3749,413,349,328.2142857142857,328.2142857142857,328,393.17857142857144,393.17857142857144,395,0.8347715505495503,0.020469666360030028,0.012512374282405276,413,393.17857142857144,395,2024-08-02 02:24:45.287206
0.012110395818726496,gnosis,100.0,Gnosis,2024-07-29 00:00:00,0,160,153.0,154,118,114.35714285714286,115,3229,2410,2532.8214285714284,2607,3411.25,3500,406,349,332.32142857142856,332.32142857142856,341,369.0,369.0,380,0.9006000774293457,0.020725815612631055,0.011742924069925635,298,266.64285714285717,274,2024-08-02 02:24:45.287206
0.007839887819491364,celo,42220.0,Celo,2024-07-29 00:00:00,0,71,65.82142857142857,66,53,50.0,50,2174,1813,1005.1428571428571,832,1385.5,1242,241,203,201.96428571428572,201.96428571428572,203,242.35714285714286,242.35714285714286,246,0.8333333333333334,0.01259586107355493,0.00771268706334837,193,196.85714285714286,199,2024-08-02 02:24:45.287206
0.005067244566256613,zora,7777777.0,ZORA,2024-07-29 00:00:00,1,37,37.214285714285715,37,31,31.892857142857142,32,3327,564,392.57142857142856,381,2769.8214285714284,2683,154,77,83.96428571428571,83.96428571428571,76,170.60714285714286,170.60714285714286,159,0.49214988486497796,0.005236581677087115,0.005429340716418385,125,141.07142857142858,130,2024-08-02 02:24:45.287206
,- All -,,- All -,2024-07-28 00:00:00,0,5969,6196.892857142857,6157,5361,5615.107142857143,5579,306918,225569,166638.14285714287,153700,250812.5,245649,29643,15106,16010.5,,16120,31333.35714285714,,31378,0.5109730159779514,,,25911,27468.071428571428,27518,2024-08-02 02:24:45.287206
0.38249729109567215,bnb,56.0,BNB,2024-07-28 00:00:00,0,1931,2112.3928571428573,2099,1936,2126.3571428571427,2122,48918,16476,17944.428571428572,17557,52952.642857142855,52351,10778,5092,5532.035714285715,5532.035714285715,5528,12008.57142857143,12008.57142857143,12002,0.46067392338805613,0.3455254810459208,0.3832519884103432,9429,10537.857142857143,10519,2024-08-02 02:24:45.287206
0.28242717827777425,ethereum,1.0,Ethereum,2024-07-28 00:00:00,0,2662,2624.8571428571427,2625,2280,2244.4285714285716,2230,26633,16540,16825.39285714286,16855,26360.14285714286,26406,9058,5643,5595.535714285715,5595.535714285715,5627,8823.607142857143,8823.607142857143,8862,0.6341551276810181,0.34949162826181035,0.28160426929766774,7157,6935.107142857143,6964,2024-08-02 02:24:45.287206
0.2103703231563516,- OP Chains -,,- OP Chains -,2024-07-28 00:00:00,0,813,856.8214285714286,859,558,597.8571428571429,600,162688,140090,75451.67857142857,52691,96267.28571428571,73780,6327,2296,2493.3571428571427,2493.3571428571427,2499,6461.75,6461.75,6601,0.38586406822565755,0.15573262189545253,0.20622590712317088,5726,5828.321428571428,5959,2024-08-02 02:24:45.287206
0.18589457581745172,base,8453.0,Base,2024-07-28 00:00:00,1,562,575.4285714285714,576,443,465.4642857142857,469,144256,126061,48576.392857142855,35233,65324.07142857143,50085,5621,1860,1988.9642857142858,1988.9642857142858,1986,5756.035714285715,5756.035714285715,5833,0.3455441182857745,0.12422874274471664,0.18370312788516122,5224,5350.0,5434,2024-08-02 02:24:45.287206
0.1341066989610555,polygon,137.0,Polygon PoS,2024-07-28 00:00:00,0,799,875.2142857142857,878,771,839.3928571428571,838,32980,24679,28675.464285714286,28293,38429.71428571428,38018,3594,2379,2694.3214285714284,2694.3214285714284,2762,4145.75,4145.75,4208,0.6498996390451495,0.1682846524825226,0.13231106967243947,3109,3608.8214285714284,3673,2024-08-02 02:24:45.287206
0.07502071515074256,arbitrum,42161.0,Arbitrum One,2024-07-28 00:00:00,0,789,826.6785714285714,829,668,712.1785714285714,715,18828,14698,15888.42857142857,16284,20284.321428571428,20571,2129,1745,1906.107142857143,1906.107142857143,1927,2333.6428571428573,2333.6428571428573,2354,0.8167947109056961,0.11905356752488322,0.07447790693168167,1673,1862.0714285714287,1887,2024-08-02 02:24:45.287206
0.03422780291924278,optimism,10.0,OP Mainnet,2024-07-28 00:00:00,1,438,472.7857142857143,476,264,286.42857142857144,286,16177,14347,27210.178571428572,28534,29018.64285714286,30182,1028,803,892.0,892.0,902,1069.2857142857142,1069.2857142857142,1074,0.8342017368069473,0.05571343805627557,0.034126113885931696,652,661.6428571428571,668,2024-08-02 02:24:45.287206
0.03323984957613615,avalanche_c,43114.0,Avalanche C-Chain,2024-07-28 00:00:00,0,307,320.7142857142857,321,238,245.46428571428572,246,4146,2811,3201.8214285714284,3181,4659.75,4684,947,757,811.9285714285714,811.9285714285714,829,1035.0,1035.0,1043,0.7844720496894411,0.05071225579641932,0.033031889793396815,735,816.4285714285714,823,2024-08-02 02:24:45.287206
0.019249155459238956,fantom,250.0,Fantom,2024-07-28 00:00:00,0,167,183.42857142857142,185,129,142.53571428571428,144,8853,7256,8393.67857142857,8439,10344.25,10351,521,391,449.17857142857144,449.17857142857144,448,610.5357142857143,610.5357142857143,604,0.7357121965486985,0.028055249456829672,0.01948516756446234,409,486.32142857142856,479,2024-08-02 02:24:45.287206
0.012588437758939384,scroll,534352.0,Scroll,2024-07-28 00:00:00,0,0,0.0,0,0,0.0,0,5332,4439,2607.714285714286,2755,3507.464285714286,3652,391,324,328.0,328.0,328,393.39285714285717,393.39285714285717,395,0.8337721289151157,0.020486555697823303,0.01255508164507474,391,393.39285714285717,395,2024-08-02 02:24:45.287206
0.012078526356045637,gnosis,100.0,Gnosis,2024-07-28 00:00:00,0,139,152.89285714285714,154,107,114.35714285714286,115,2312,1841,2535.0,2607,3414.714285714286,3500,325,277,332.17857142857144,332.17857142857144,341,368.0357142857143,368.0357142857143,379,0.9025715672003882,0.02074754513778904,0.011745811743304147,233,265.7857142857143,274,2024-08-02 02:24:45.287206
0.007839887819491364,celo,42220.0,Celo,2024-07-28 00:00:00,0,65,65.75,66,51,49.92857142857143,50,2213,1875,970.0,829,1351.2857142857142,1239,218,182,202.0,202.0,203,242.71428571428572,242.71428571428572,246,0.8322542672160094,0.01261672027731801,0.007746194721736534,174,197.17857142857142,201,2024-08-02 02:24:45.287206
0.005067244566256613,zora,7777777.0,ZORA,2024-07-28 00:00:00,1,34,37.214285714285715,37,29,31.964285714285715,32,3025,349,384.82142857142856,379,2732.285714285714,2668,181,71,84.14285714285714,84.14285714285714,76,170.64285714285714,170.64285714285714,159,0.4930933444956048,0.005255479662899794,0.005446044493887163,152,141.10714285714286,130,2024-08-02 02:24:45.287206
,- All -,,- All -,2024-07-27 00:00:00,0,6124,6210.535714285715,6227,5555,5630.214285714285,5626,304859,217989,162775.75,149456,247052.57142857142,242966,31069,15407,16043.142857142857,,16120,31410.64285714286,,31392,0.5107549988743578,,,27205,27535.14285714286,27592,2024-08-02 02:24:45.287206
0.3846202854230377,bnb,56.0,BNB,2024-07-27 00:00:00,0,2099,2118.5714285714284,2104,2122,2133.4285714285716,2134,55249,16909,17968.571428571428,17557,53111.142857142855,52733,12188,5356,5547.178571428572,5547.178571428572,5528,12055.32142857143,12055.32142857143,12074,0.4601435643417696,0.34576632651243966,0.3837973480326277,10729,10580.535714285714,10547,2024-08-02 02:24:45.287206
0.28230122324159024,ethereum,1.0,Ethereum,2024-07-27 00:00:00,0,2625,2630.3571428571427,2625,2269,2249.6785714285716,2230,25741,15920,16825.178571428572,16855,26347.035714285714,26308,8896,5523,5605.321428571428,5605.321428571428,5627,8831.392857142857,8831.392857142857,8862,0.6347041196381416,0.3493904828052929,0.2811592522097833,6987,6936.75,6964,2024-08-02 02:24:45.287206
