approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012132364407572592,scroll,534352.0,Scroll,2024-07-18 00:00:00,0,0,0.0,0,0,0.0,0,4699,3814,1672.7142857142858,1438,2633.535714285714,2461,381,315,326.82142857142856,326.82142857142856,324,393.0,393.0,389,0.8316066884769174,0.020274102498205437,0.012349045709649292,381,393.0,389,2024-07-20 02:24:45.431275
0.011820478433084864,gnosis,100.0,Gnosis,2024-07-18 00:00:00,0,151,151.42857142857142,152,115,112.75,114,3100,2297,2535.5,2550,3408.035714285714,3377,374,338,333.5,333.5,341,371.07142857142856,371.07142857142856,379,0.8987487969201156,0.020688402265134128,0.011659994994843341,271,269.42857142857144,274,2024-07-20 02:24:45.431275
0.0077347721672956365,celo,42220.0,Celo,2024-07-18 00:00:00,0,59,64.53571428571429,65,44,47.714285714285715,48,1190,827,824.4642857142857,827,1218.857142857143,1237,235,195,202.64285714285714,202.64285714285714,204,247.32142857142858,247.32142857142858,248,0.8193501805054151,0.01257078544146188,0.007771459609171333,195,201.71428571428572,202,2024-07-20 02:24:45.431275
0.004896609799457319,zora,7777777.0,ZORA,2024-07-18 00:00:00,1,35,34.92857142857143,35,29,29.142857142857142,29,2668,386,347.25,347,2471.6785714285716,2508,182,78,77.64285714285714,77.64285714285714,77,158.35714285714286,158.35714285714286,157,0.49030221019395576,0.004816511728892867,0.004975978614738728,154,129.60714285714286,129,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-07-17 00:00:00,0,6348,6351.678571428572,6388,5688,5701.107142857143,5721,273813,189321,142763.17857142858,142013,228370.9642857143,226114,32740,16339,16134.642857142857,,16311,31872.071428571428,,32063,0.5062313848443218,,,28767,27919.535714285714,28140,2024-07-20 02:24:45.431275
0.38464897233571405,bnb,56.0,BNB,2024-07-17 00:00:00,0,2187,2164.3928571428573,2187,2190,2181.464285714286,2195,52738,18201,17990.464285714286,17832,54875.32142857143,53364,12333,5680,5618.714285714285,5618.714285714285,5661,12418.285714285714,12418.285714285714,12333,0.4524549052089085,0.3482391482391482,0.3896290751643288,10792,10912.57142857143,10792,2024-07-20 02:24:45.431275
0.2770171225399994,ethereum,1.0,Ethereum,2024-07-17 00:00:00,0,2542,2675.3571428571427,2675,2178,2286.1071428571427,2295,25233,15999,16922.928571428572,16932,26325.75,26515,8760,5396,5688.714285714285,5688.714285714285,5657,8848.535714285714,8848.535714285714,8882,0.6428989461533183,0.35257763906412554,0.27762662788065684,6931,6918.357142857143,6942,2024-07-20 02:24:45.431275
0.20506502822568068,- OP Chains -,,- OP Chains -,2024-07-17 00:00:00,0,948,917.75,919,601,581.6428571428571,583,117915,96821,50379.21428571428,49107,70386.57142857143,69353,7000,2627,2412.75,2412.75,2402,6521.857142857143,6521.857142857143,6575,0.36994830569732545,0.1495384819709144,0.20462608329280674,6306,5854.214285714285,5912,2024-07-20 02:24:45.431275
0.18288993543960327,base,8453.0,Base,2024-07-17 00:00:00,1,659,635.7142857142857,639,460,451.0,452,72188,55020,23357.39285714286,19886,39537.0,36434,6283,2118,1910.9642857142858,1910.9642857142858,1908,5828.464285714285,5828.464285714285,5864,0.32786754658480244,0.11843858600615358,0.18287058306757595,5818,5382.714285714285,5425,2024-07-20 02:24:45.431275
0.13202133300065497,polygon,137.0,Polygon PoS,2024-07-17 00:00:00,0,923,885.8214285714286,885,890,856.3214285714286,860,40187,30111,31338.714285714286,31992,41421.107142857145,42543,4543,2830,2728.6428571428573,2728.6428571428573,2794,4174.142857142857,4174.142857142857,4233,0.6537013587049524,0.16911702857648805,0.13096553408828598,3973,3631.964285714286,3680,2024-07-20 02:24:45.431275
0.07344914699185978,arbitrum,42161.0,Arbitrum One,2024-07-17 00:00:00,0,870,825.0,828,749,713.0,712,21589,17002,15325.714285714286,15424,19712.75,19908,2565,2080,1891.892857142857,1891.892857142857,1909,2336.4285714285716,2336.4285714285716,2355,0.8097370834607153,0.11725656860791996,0.07330645504685025,2055,1861.4642857142858,1886,2024-07-20 02:24:45.431275
0.03340298786763559,optimism,10.0,OP Mainnet,2024-07-17 00:00:00,1,482,474.2142857142857,475,297,286.0,286,44033,42158,27394.85714285714,28615,29213.25,30518,1087,904,886.2857142857143,886.2857142857143,903,1061.642857142857,1061.642857142857,1071,0.8348247325573572,0.05493060628195764,0.03330950294592892,669,649.6785714285714,661,2024-07-20 02:24:45.431275
0.03237376415182609,avalanche_c,43114.0,Avalanche C-Chain,2024-07-17 00:00:00,0,332,323.35714285714283,327,252,243.89285714285714,244,4940,3350,3152.8571428571427,3162,4609.892857142857,4672,1107,829,808.8214285714286,808.8214285714286,821,1034.0,1034.0,1038,0.7822257529704338,0.05012949067003121,0.03244219636986256,881,813.8571428571429,822,2024-07-20 02:24:45.431275
0.020646851511087548,fantom,250.0,Fantom,2024-07-17 00:00:00,0,185,186.46428571428572,187,146,144.5,145,9469,7654,8500.607142857143,9113,10577.07142857143,11289,599,446,465.35714285714283,465.35714285714283,471,648.4285714285714,648.4285714285714,662,0.7176690901079532,0.028842109923191004,0.02034472635020809,472,522.8928571428571,539,2024-07-20 02:24:45.431275
0.012194741602470137,scroll,534352.0,Scroll,2024-07-17 00:00:00,0,0,0.0,0,0,0.0,0,3749,2860,1588.857142857143,1438,2558.3214285714284,2461,385,315,328.25,328.25,324,394.4642857142857,394.4642857142857,391,0.8321412403802625,0.02034442304712575,0.012376487251489774,385,394.4642857142857,391,2024-07-20 02:24:45.431275
0.011820478433084864,gnosis,100.0,Gnosis,2024-07-17 00:00:00,0,151,151.64285714285714,152,110,112.89285714285714,114,3938,2707,2540.0714285714284,2550,3414.3214285714284,3377,391,344,333.4642857142857,333.4642857142857,341,371.39285714285717,371.39285714285717,379,0.8978747956534282,0.02066759634327202,0.011652611220302594,284,269.67857142857144,275,2024-07-20 02:24:45.431275
0.0077347721672956365,celo,42220.0,Celo,2024-07-17 00:00:00,0,65,64.85714285714286,66,47,47.92857142857143,48,1242,869,825.5714285714286,828,1218.9642857142858,1237,246,205,203.14285714285714,203.14285714285714,205,247.71428571428572,247.71428571428572,248,0.820069204152249,0.01259047745534232,0.007772142650641292,202,201.78571428571428,202,2024-07-20 02:24:45.431275
0.004896609799457319,zora,7777777.0,ZORA,2024-07-17 00:00:00,1,36,34.964285714285715,35,30,29.214285714285715,29,2512,385,343.7142857142857,344,2447.25,2491,161,77,77.75,77.75,77,157.71428571428572,157.71428571428572,157,0.49298007246376807,0.004818823737742657,0.004948353798332172,131,128.92857142857142,129,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-07-16 00:00:00,0,6630,6355.5,6390,5980,5704.821428571428,5736,263457,176110,140840.35714285713,139312,226503.42857142858,225838,32857,16775,16145.714285714286,,16311,31876.60714285714,,32063,0.5065066747334869,,,28721,27921.964285714286,28140,2024-07-20 02:24:45.431275
0.3919159155412781,bnb,56.0,BNB,2024-07-16 00:00:00,0,2271,2166.0714285714284,2195,2295,2183.535714285714,2215,59389,21534,17999.535714285714,17832,55022.42857142857,55516,13009,5927,5630.0,5630.0,5661,12443.535714285714,12443.535714285714,12566,0.45244375306742746,0.34869934524862856,0.39036575186685263,11437,10937.5,11069,2024-07-20 02:24:45.431275
0.2770171225399994,ethereum,1.0,Ethereum,2024-07-16 00:00:00,0,2681,2680.5,2681,2295,2289.9285714285716,2295,26191,16722,16950.10714285714,16932,26351.785714285714,26515,9023,5657,5702.642857142857,5702.642857142857,5698,8852.464285714286,8852.464285714286,8882,0.6441870504177609,0.353198548929393,0.2777103675444936,7087,6917.571428571428,6942,2024-07-20 02:24:45.431275
0.20506502822568068,- OP Chains -,,- OP Chains -,2024-07-16 00:00:00,0,974,916.4285714285714,917,613,580.8214285714286,582,102496,82643,48676.57142857143,49107,68593.89285714286,69165,6220,2596,2401.6785714285716,2401.6785714285716,2386,6509.857142857143,6509.857142857143,6575,0.3689295354297878,0.14875022119978765,0.2042205154922161,5508,5843.035714285715,5912,2024-07-20 02:24:45.431275
0.18288993543960327,base,8453.0,Base,2024-07-16 00:00:00,1,666,634.5,639,467,450.5357142857143,451,61032,45388,22068.39285714286,19612,38175.53571428572,36176,5445,2073,1899.9285714285713,1899.9285714285713,1897,5816.392857142857,5816.392857142857,5864,0.3266506610012342,0.11767386303309148,0.18246587006817583,4978,5371.5,5425,2024-07-20 02:24:45.431275
0.13202133300065497,polygon,137.0,Polygon PoS,2024-07-16 00:00:00,0,954,885.9285714285714,885,923,856.3928571428571,860,37645,27482,31281.5,31992,41385.21428571428,42543,4494,2843,2729.25,2729.25,2794,4166.892857142857,4166.892857142857,4233,0.6549844437016277,0.1690386657228809,0.13071945952304925,3897,3624.714285714286,3680,2024-07-20 02:24:45.431275
0.07344914699185978,arbitrum,42161.0,Arbitrum One,2024-07-16 00:00:00,0,913,824.3928571428571,828,802,712.6428571428571,712,22376,17340,15242.25,15407,19621.89285714286,19835,2587,1999,1885.7857142857142,1885.7857142857142,1909,2330.035714285714,2330.035714285714,2355,0.8093376864241811,0.1167979118740046,0.07309547417777255,2054,1855.5,1886,2024-07-20 02:24:45.431275
0.033340610672738046,optimism,10.0,OP Mainnet,2024-07-16 00:00:00,1,514,474.0357142857143,475,317,285.60714285714283,286,39671,37629,26983.571428571428,28615,28797.60714285714,30518,1164,936,885.7142857142857,885.7142857142857,898,1060.8214285714287,1060.8214285714287,1069,0.8349324984008348,0.054857547336754554,0.033278994336420016,715,648.8571428571429,658,2024-07-20 02:24:45.431275
0.03231138695692855,avalanche_c,43114.0,Avalanche C-Chain,2024-07-16 00:00:00,0,347,323.0,326,268,243.46428571428572,244,5072,3413,3147.1785714285716,3162,4598.892857142857,4632,1142,846,808.5714285714286,808.5714285714286,821,1031.1785714285713,1031.1785714285713,1036,0.7841235756589201,0.05007963192355335,0.03234906923460441,904,811.3928571428571,815,2024-07-20 02:24:45.431275
0.02067804010853632,fantom,250.0,Fantom,2024-07-16 00:00:00,0,192,186.60714285714286,188,154,144.42857142857142,145,8905,6811,8426.107142857143,9113,10513.035714285714,11289,647,478,466.85714285714283,466.85714285714283,473,652.75,652.75,663,0.7152158450511572,0.028915236241373207,0.02047739889865497,517,527.2142857142857,539,2024-07-20 02:24:45.431275
0.012257118797367683,scroll,534352.0,Scroll,2024-07-16 00:00:00,0,0,0.0,0,0,0.0,0,3652,2755,1543.9285714285713,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.02042116439568218,0.012417301088460526,391,395.82142857142856,393,2024-07-20 02:24:45.431275
0.011820478433084864,gnosis,100.0,Gnosis,2024-07-16 00:00:00,0,154,151.71428571428572,153,117,113.03571428571429,114,3604,2677,2534.4285714285716,2549,3391.25,3360,389,350,333.75,333.75,341,371.5357142857143,371.5357142857143,379,0.8982985677208498,0.02067112015572465,0.011655434739985098,286,269.9642857142857,275,2024-07-20 02:24:45.431275
0.0077347721672956365,celo,42220.0,Celo,2024-07-16 00:00:00,0,68,64.75,66,50,47.892857142857146,48,1239,884,823.9285714285714,827,1214.5357142857142,1216,254,214,202.96428571428572,202.96428571428572,204,247.25,247.25,248,0.8208868987433194,0.012570783932047426,0.007756471662493208,206,201.32142857142858,201,2024-07-20 02:24:45.431275
0.004896609799457319,zora,7777777.0,ZORA,2024-07-16 00:00:00,1,36,34.857142857142854,35,31,29.178571428571427,29,2647,393,339.57142857142856,342,2430.3214285714284,2488,167,76,77.75,77.75,77,158.21428571428572,158.21428571428572,157,0.4914221218961625,0.004815519377101398,0.004963335181979621,137,129.53571428571428,129,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-07-15 00:00:00,0,6390,6354.178571428572,6390,5707,5703.642857142857,5736,245664,153722,139244.17857142858,136240,225169.2857142857,225838,33006,16727,16145.0,,16311,31904.428571428572,,32063,0.5060426004450793,,,29055,27952.14285714286,28140,2024-07-20 02:24:45.431275
0.3919159155412781,bnb,56.0,BNB,2024-07-15 00:00:00,0,2298,2169.035714285714,2195,2302,2186.5,2215,69273,25567,17905.928571428572,17832,55231.07142857143,55516,14018,5985,5632.964285714285,5632.964285714285,5661,12490.357142857143,12490.357142857143,12566,0.4509850456066108,0.34889837632172715,0.39149289619443783,12432,10982.67857142857,11069,2024-07-20 02:24:45.431275
0.2766428593706141,ethereum,1.0,Ethereum,2024-07-15 00:00:00,0,2571,2680.785714285714,2686,2193,2289.785714285714,2291,26564,17047,16968.285714285714,16946,26357.35714285714,26515,8882,5630,5703.285714285715,5703.285714285715,5698,8838.535714285714,8838.535714285714,8870,0.6452749526222428,0.35325399283280984,0.2770316257035521,7038,6903.678571428572,6931,2024-07-20 02:24:45.431275
0.20506502822568068,- OP Chains -,,- OP Chains -,2024-07-15 00:00:00,0,931,914.4642857142857,917,582,579.8928571428571,582,71520,52442,47294.03571428572,49084,67124.42857142857,68252,5915,2616,2393.1071428571427,2393.1071428571427,2381,6505.214285714285,6505.214285714285,6575,0.3678752209765792,0.1482258992169181,0.20389690638558908,5240,5839.607142857143,5912,2024-07-20 02:24:45.431275
0.18288993543960327,base,8453.0,Base,2024-07-15 00:00:00,1,649,633.4642857142857,637,453,450.0357142857143,451,42630,27609,21101.321428571428,19428,37142.03571428572,36134,5199,2091,1891.607142857143,1891.607142857143,1895,5813.321428571428,5813.321428571428,5864,0.3253918033089026,0.11716365084280848,0.18221048578119473,4746,5369.071428571428,5425,2024-07-20 02:24:45.431275
0.13202133300065497,polygon,137.0,Polygon PoS,2024-07-15 00:00:00,0,881,884.7857142857143,885,836,855.6071428571429,860,37475,27607,31377.785714285714,31992,41537.392857142855,42543,4331,2781,2732.6071428571427,2732.6071428571427,2794,4170.107142857143,4170.107142857143,4233,0.6552846364002295,0.16925408131663938,0.1307062163336035,3793,3629.0,3680,2024-07-20 02:24:45.431275
0.07344914699185978,arbitrum,42161.0,Arbitrum One,2024-07-15 00:00:00,0,828,821.7857142857143,828,712,710.25,712,21759,17061,15177.285714285714,15407,19540.0,19835,2428,1981,1884.0714285714287,1884.0714285714287,1909,2323.6785714285716,2323.6785714285716,2355,0.8108141339932066,0.11669689864177323,0.07283247735424102,1963,1850.9642857142858,1886,2024-07-20 02:24:45.431275
0.033340610672738046,optimism,10.0,OP Mainnet,2024-07-15 00:00:00,1,479,472.64285714285717,475,286,284.57142857142856,286,27222,25195,26571.571428571428,28534,28375.64285714286,30182,1118,940,884.6785714285714,884.6785714285714,898,1058.107142857143,1058.107142857143,1069,0.8360954534714956,0.05479582356324382,0.03316489873774801,703,647.25,658,2024-07-20 02:24:45.431275
0.03231138695692855,avalanche_c,43114.0,Avalanche C-Chain,2024-07-15 00:00:00,0,324,322.92857142857144,326,246,242.96428571428572,244,4783,3361,3151.214285714286,3162,4604.392857142857,4632,1042,831,809.0357142857143,809.0357142857143,821,1030.0357142857142,1030.0357142857142,1036,0.7854443327207795,0.05011060478697518,0.03228503879891282,824,810.4285714285714,815,2024-07-20 02:24:45.431275
0.020740417303433865,fantom,250.0,Fantom,2024-07-15 00:00:00,0,188,186.53571428571428,188,142,144.03571428571428,144,12068,10066,8286.857142857143,9113,10380.42857142857,11289,623,469,467.7857142857143,467.7857142857143,473,655.5,655.5,665,0.7136319058515854,0.028974029996018228,0.020545737045013904,496,530.0,541,2024-07-20 02:24:45.431275
0.012319495992265228,scroll,534352.0,Scroll,2024-07-15 00:00:00,0,0,0.0,0,0,0.0,0,3789,2905,1496.5,1435,2486.464285714286,2461,398,330,330.75,330.75,328,396.85714285714283,396.85714285714283,395,0.8334233261339093,0.020486218643542893,0.012438935929181348,398,396.85714285714283,395,2024-07-20 02:24:45.431275
0.011820478433084864,gnosis,100.0,Gnosis,2024-07-15 00:00:00,0,152,151.96428571428572,153,116,113.10714285714286,114,4066,2790,2534.785714285714,2549,3392.5,3360,381,341,333.92857142857144,333.92857142857144,341,371.89285714285717,371.89285714285717,379,0.8979160664553922,0.020683095164358716,0.011656465067545483,278,270.2142857142857,275,2024-07-20 02:24:45.431275
0.007703583569846864,celo,42220.0,Celo,2024-07-15 00:00:00,0,64,64.60714285714286,65,47,47.82142857142857,48,1243,857,825.4642857142857,827,1217.5357142857142,1216,248,207,202.82142857142858,202.82142857142858,204,246.89285714285714,246.89285714285714,247,0.821495732677564,0.012562491704640978,0.007738513685963883,203,201.10714285714286,200,2024-07-20 02:24:45.431275
0.004896609799457319,zora,7777777.0,ZORA,2024-07-15 00:00:00,1,37,34.857142857142854,35,31,29.214285714285715,29,2488,379,335.75,341,2416.6071428571427,2485,154,76,77.82142857142857,77.82142857142857,78,158.71428571428572,158.71428571428572,157,0.4903240324032403,0.004820156616378357,0.004974678839928179,124,130.03571428571428,129,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-07-14 00:00:00,0,5994,6352.607142857143,6388,5386,5704.285714285715,5736,209517,133463,138204.0,135529,223916.10714285713,225038,29088,15322,16128.07142857143,,16253,31874.714285714286,,32063,0.5059832469086558,,,25352,27923.214285714286,28140,2024-07-20 02:24:45.431275
0.38845398122446434,bnb,56.0,BNB,2024-07-14 00:00:00,0,2026,2163.4285714285716,2185,2048,2182.035714285714,2195,47212,16219,17628.5,17807,54751.392857142855,55516,11024,5256,5619.571428571428,5619.571428571428,5655,12434.535714285714,12434.535714285714,12455,0.4519325496098137,0.3484341852936096,0.3901065779861332,9604,10930.82142857143,10980,2024-07-20 02:24:45.431275
0.2766428593706141,ethereum,1.0,Ethereum,2024-07-14 00:00:00,0,2548,2684.714285714286,2686,2199,2293.0714285714284,2291,25120,15706,16969.60714285714,16946,26350.964285714286,26442,8629,5444,5708.964285714285,5708.964285714285,5758,8838.392857142857,8838.392857142857,8870,0.6459278715021719,0.353976872622269,0.27728539863662643,6795,6900.642857142857,6931,2024-07-20 02:24:45.431275
