approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012226936979412227,scroll,534352.0,Scroll,2024-07-22 00:00:00,0,0,0.0,0,0,0.0,0,4097,3251,1971.6785714285713,1452,2904.714285714286,2464,396,336,324.7857142857143,324.7857142857143,324,391.0,391.0,389,0.830654000730727,0.020258544833224548,0.01245978283012791,396,391.0,389,2024-07-23 02:27:59.269763
0.011786892975011787,gnosis,100.0,Gnosis,2024-07-22 00:00:00,0,155,152.0,153,119,113.57142857142857,114,3239,2505,2548.0714285714284,2556,3421.75,3377,357,332,332.4642857142857,332.4642857142857,338,368.67857142857144,368.67857142857144,375,0.9017727404824178,0.020737496574938126,0.011748478092383122,253,266.5357142857143,274,2024-07-23 02:27:59.269763
0.007795065220807795,celo,42220.0,Celo,2024-07-22 00:00:00,0,64,64.82142857142857,65,47,47.785714285714285,48,1138,808,820.1785714285714,827,1210.357142857143,1216,239,201,203.03571428571428,203.03571428571428,204,247.14285714285714,247.14285714285714,248,0.8215317919075145,0.01266437512391484,0.007875566056310297,194,201.28571428571428,202,2024-07-23 02:27:59.269763
0.0049347791922049345,zora,7777777.0,ZORA,2024-07-22 00:00:00,1,33,35.785714285714285,36,28,30.857142857142858,31,2598,348,357.10714285714283,349,2547.285714285714,2564,146,72,76.67857142857143,76.67857142857143,76,158.5,158.5,157,0.4837764758900406,0.004782834369576986,0.005050832681778194,119,129.78571428571428,130,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-07-21 00:00:00,0,6042,6303.75,6342,5380,5651.821428571428,5668,251794,176918,147988.67857142858,143210,232839.7142857143,230828,28661,15167,16061.392857142857,,16124,31583.785714285714,,32043,0.5085328593107222,,,24890,27664.964285714286,27961,2024-07-23 02:27:59.269763
0.38195549730050243,bnb,56.0,BNB,2024-07-21 00:00:00,0,1975,2140.8214285714284,2178,1981,2156.8571428571427,2188,45087,16924,17967.0,17807,54111.642857142855,53233,10676,5218,5586.892857142857,5586.892857142857,5585,12275.32142857143,12275.32142857143,12239,0.4551321030290158,0.3478460994532141,0.388658963799237,9293,10786.642857142857,10752,2024-07-23 02:27:59.269763
0.2757232468869956,ethereum,1.0,Ethereum,2024-07-21 00:00:00,0,2595,2648.6428571428573,2663,2217,2264.0,2262,25108,15598,16822.39285714286,16928,26229.75,26405,8753,5430,5632.857142857143,5632.857142857143,5641,8807.892857142857,8807.892857142857,8835,0.6395238037312314,0.35070788648022433,0.27887387968057753,6873,6898.321428571428,6931,2024-07-23 02:27:59.269763
0.2046936928502325,- OP Chains -,,- OP Chains -,2024-07-21 00:00:00,0,894,921.0714285714286,921,560,584.75,586,108397,88848,56097.142857142855,49427,76228.46428571429,70143,5544,2322,2443.285714285714,2443.285714285714,2423,6439.607142857143,6439.607142857143,6559,0.3794153370048084,0.1521216581910037,0.20388965404943316,4889,5770.428571428572,5901,2024-07-23 02:27:59.269763
0.18287925599975033,base,8453.0,Base,2024-07-21 00:00:00,1,624,637.6428571428571,641,437,452.92857142857144,456,73769,58559,28905.821428571428,20981,45127.78571428572,37450,4861,1852,1939.642857142857,1939.642857142857,1924,5741.5,5741.5,5860,0.3378285913337729,0.1207642994847894,0.18178631440635226,4417,5294.178571428572,5424,2024-07-23 02:27:59.269763
0.1313235340011859,polygon,137.0,Polygon PoS,2024-07-21 00:00:00,0,835,879.5357142857143,882,791,848.7142857142857,848,35016,26187,30311.39285714286,31321,40283.96428571428,40611,3785,2496,2712.0,2712.0,2781,4158.178571428572,4158.178571428572,4208,0.6522086421767772,0.16885210542583257,0.13165548326107657,3270,3619.8214285714284,3674,2024-07-23 02:27:59.269763
0.0734949911057017,arbitrum,42161.0,Arbitrum One,2024-07-21 00:00:00,0,820,826.5,830,707,713.4285714285714,710,20571,16288,15619.107142857143,15566,20010.321428571428,20092,2183,1800,1898.2142857142858,1898.2142857142858,1909,2334.3571428571427,2334.3571428571427,2355,0.8131636118845813,0.11818491102221611,0.0739099854581804,1711,1860.5714285714287,1881,2024-07-23 02:27:59.269763
0.033423836719408295,optimism,10.0,OP Mainnet,2024-07-21 00:00:00,1,455,475.9642857142857,476,268,287.42857142857144,290,32203,30584,27555.60714285714,28615,29378.39285714286,30518,1005,838,889.75,889.75,903,1065.642857142857,1065.642857142857,1071,0.8349420202426436,0.05539681445524872,0.03374018766410432,614,654.1785714285714,665,2024-07-23 02:27:59.269763
0.032550010922822455,avalanche_c,43114.0,Avalanche C-Chain,2024-07-21 00:00:00,0,334,322.5357142857143,324,260,243.57142857142858,243,5167,3409,3166.5,3175,4624.107142857143,4672,1109,839,809.7857142857143,809.7857142857143,829,1035.392857142857,1035.392857142857,1043,0.7821047911420786,0.05041815000033355,0.03278241774147223,884,816.0714285714286,823,2024-07-23 02:27:59.269763
0.01991074493649159,fantom,250.0,Fantom,2024-07-21 00:00:00,0,184,185.53571428571428,187,137,144.10714285714286,145,10339,8568,8562.142857142857,8927,10610.464285714286,10580,598,451,461.2142857142857,461.2142857142857,467,636.7857142857143,636.7857142857143,638,0.7242849130678631,0.028715709142820296,0.02016179187783967,471,511.82142857142856,514,2024-07-23 02:27:59.269763
0.012046312767219049,scroll,534352.0,Scroll,2024-07-21 00:00:00,0,0,0.0,0,0,0.0,0,4607,3705,1906.607142857143,1447,2849.3571428571427,2464,375,319,323.92857142857144,323.92857142857144,322,390.2142857142857,390.2142857142857,386,0.8301299652205748,0.020168149444430856,0.012354892768215156,375,390.2142857142857,386,2024-07-23 02:27:59.269763
0.01182785631807259,gnosis,100.0,Gnosis,2024-07-21 00:00:00,0,140,152.14285714285714,153,106,113.39285714285714,114,2850,2226,2547.785714285714,2556,3430.8214285714284,3411,313,292,333.17857142857144,333.17857142857144,341,370.2857142857143,370.2857142857143,379,0.8997878086419754,0.020744064627022652,0.01172391801399,218,268.0357142857143,274,2024-07-23 02:27:59.269763
0.007739599912617421,celo,42220.0,Celo,2024-07-21 00:00:00,0,63,64.89285714285714,66,48,47.92857142857143,48,1067,740,821.6428571428571,827,1215.607142857143,1237,216,185,202.92857142857142,202.92857142857142,204,247.32142857142858,247.32142857142858,248,0.8205054151624548,0.012634556245121954,0.007830645471342665,171,201.42857142857142,202,2024-07-23 02:27:59.269763
0.004930874137877228,zora,7777777.0,ZORA,2024-07-21 00:00:00,1,35,35.92857142857143,36,30,30.964285714285715,31,3156,370,355.10714285714283,349,2531.1785714285716,2556,181,71,76.96428571428571,76.96428571428571,77,158.92857142857142,158.92857142857142,158,0.4842696629213483,0.004791881152452976,0.005031967125989149,153,130.10714285714286,130,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-07-20 00:00:00,0,6055,6316.964285714285,6354,5410,5665.928571428572,5694,252208,179003,146790.67857142858,143210,231912.39285714287,226857,28727,15233,16086.464285714286,,16124,31684.214285714286,,32043,0.5077122677133047,,,24956,27756.89285714286,27961,2024-07-23 02:27:59.269763
0.38195549730050243,bnb,56.0,BNB,2024-07-20 00:00:00,0,1938,2144.75,2178,1949,2161.6785714285716,2188,43938,16669,17969.89285714286,17807,54349.07142857143,53233,10375,5153,5594.714285714285,5594.714285714285,5585,12318.035714285714,12318.035714285714,12239,0.4541888346066308,0.3477901785218717,0.3887751674448069,9031,10827.0,10752,2024-07-23 02:27:59.269763
0.2767219049402366,ethereum,1.0,Ethereum,2024-07-20 00:00:00,0,2663,2656.6785714285716,2667,2292,2271.214285714286,2279,26408,16344,16861.10714285714,16928,26277.285714285714,26408,9115,5670,5655.142857142857,5655.142857142857,5647,8831.07142857143,8831.07142857143,8867,0.6403688275973631,0.3515466641209002,0.2787214904222247,7189,6915.571428571428,6959,2024-07-23 02:27:59.269763
0.2046936928502325,- OP Chains -,,- OP Chains -,2024-07-20 00:00:00,0,884,921.0357142857143,921,558,585.25,586,112491,93506,54800.0,49427,74919.03571428571,70143,5671,2312,2435.6785714285716,2435.6785714285716,2423,6468.821428571428,6468.821428571428,6559,0.37652586306845476,0.15141167929559235,0.2041654361455344,5027,5799.5,5901,2024-07-23 02:27:59.269763
0.18287925599975033,base,8453.0,Base,2024-07-20 00:00:00,1,617,637.4285714285714,641,438,453.32142857142856,456,75991,60877,27427.60714285714,20259,43659.0,37366,5007,1836,1931.607142857143,1931.607142857143,1924,5771.75,5771.75,5860,0.3346657673768169,0.12007655060487854,0.1821648454953909,4575,5324.571428571428,5424,2024-07-23 02:27:59.269763
0.1313235340011859,polygon,137.0,Polygon PoS,2024-07-20 00:00:00,0,835,881.6428571428571,882,798,851.2142857142857,853,32636,24053,30518.60714285714,31815,40532.642857142855,41979,3700,2410,2714.464285714286,2714.464285714286,2781,4162.642857142857,4162.642857142857,4208,0.6521011719889493,0.16874213236061372,0.13137907790945919,3183,3623.0714285714284,3674,2024-07-23 02:27:59.269763
0.0734949911057017,arbitrum,42161.0,Arbitrum One,2024-07-20 00:00:00,0,817,826.0714285714286,830,703,713.3214285714286,710,19439,15288,15526.464285714286,15489,19912.75,19992,2201,1815,1895.3214285714287,1895.3214285714287,1909,2333.035714285714,2333.035714285714,2355,0.8123842326827402,0.117820883129339,0.07363400882368192,1731,1859.6785714285713,1881,2024-07-23 02:27:59.269763
0.033423836719408295,optimism,10.0,OP Mainnet,2024-07-20 00:00:00,1,452,476.17857142857144,476,271,287.7142857142857,290,34563,32959,27739.285714285714,28615,29562.25,30518,995,830,889.5,889.5,903,1065.107142857143,1065.107142857143,1071,0.8351272507795996,0.055294935182862257,0.03361633440717437,604,653.2142857142857,665,2024-07-23 02:27:59.269763
0.03251880285865868,avalanche_c,43114.0,Avalanche C-Chain,2024-07-20 00:00:00,0,319,322.2857142857143,324,243,243.0,243,4631,3174,3154.6428571428573,3174,4602.035714285715,4631,1009,791,808.6428571428571,808.6428571428571,821,1032.3214285714287,1032.3214285714287,1042,0.7833246843106728,0.05026852655626624,0.03258156946113319,799,813.2142857142857,823,2024-07-23 02:27:59.269763
0.020191617513965608,fantom,250.0,Fantom,2024-07-20 00:00:00,0,174,185.89285714285714,187,135,144.57142857142858,145,10946,9148,8597.357142857143,8968,10659.32142857143,10705,558,426,462.5357142857143,462.5357142857143,469,640.0714285714286,640.0714285714286,647,0.7226314027452293,0.02875309987767,0.020201587541339872,440,515.0,517,2024-07-23 02:27:59.269763
0.01213993695971039,scroll,534352.0,Scroll,2024-07-20 00:00:00,0,0,0.0,0,0,0.0,0,4380,3433,1824.9642857142858,1439,2772.285714285714,2461,417,346,324.85714285714283,324.85714285714283,324,391.5,391.5,389,0.829775588396278,0.02019444031250763,0.012356310826256428,417,391.5,389,2024-07-23 02:27:59.269763
0.01182785631807259,gnosis,100.0,Gnosis,2024-07-20 00:00:00,0,149,152.28571428571428,153,108,113.57142857142857,114,2845,2283,2544.6428571428573,2556,3425.6785714285716,3411,332,310,333.57142857142856,333.57142857142856,341,371.0357142857143,371.0357142857143,379,0.8990278178843006,0.020736155729861618,0.011710428131178436,232,268.7857142857143,274,2024-07-23 02:27:59.269763
0.007739599912617421,celo,42220.0,Celo,2024-07-20 00:00:00,0,63,64.71428571428571,66,46,47.75,48,1005,723,823.1428571428571,827,1217.5,1237,221,186,202.85714285714286,202.85714285714286,204,247.42857142857142,247.42857142857142,248,0.8198614318706698,0.01261042446955182,0.007809206477312947,176,201.67857142857142,202,2024-07-23 02:27:59.269763
0.004899666073713447,zora,7777777.0,ZORA,2024-07-20 00:00:00,1,35,36.0,36,30,31.0,31,2728,351,352.2857142857143,348,2508.25,2514,161,74,77.32142857142857,77.32142857142857,77,158.07142857142858,158.07142857142858,157,0.4891549932218707,0.004806614256440086,0.004988964761632088,132,129.17857142857142,129,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-07-19 00:00:00,0,6166,6329.321428571428,6363,5516,5678.964285714285,5708,263716,183135,145721.67857142858,143210,230998.7857142857,226627,30247,15868,16102.42857142857,,16124,31740.785714285714,,32043,0.5073103330325336,,,26426,27804.214285714286,27961,2024-07-23 02:27:59.269763
0.38195549730050243,bnb,56.0,BNB,2024-07-19 00:00:00,0,2079,2150.1785714285716,2178,2101,2167.1785714285716,2188,50812,17807,17969.535714285714,17807,54490.53571428572,53233,11727,5473,5601.607142857143,5601.607142857143,5585,12343.464285714286,12343.464285714286,12239,0.453811589129007,0.34787343524046954,0.3888833879798637,10276,10848.142857142857,10752,2024-07-23 02:27:59.269763
0.2767219049402366,ethereum,1.0,Ethereum,2024-07-19 00:00:00,0,2560,2663.214285714286,2674,2205,2276.6785714285716,2279,26028,16574,16877.35714285714,16928,26281.25,26439,8797,5513,5666.964285714285,5666.964285714285,5647,8837.214285714286,8837.214285714286,8867,0.6412613865067368,0.35193227286034934,0.2784182586172365,6959,6916.321428571428,6959,2024-07-23 02:27:59.269763
0.2046936928502325,- OP Chains -,,- OP Chains -,2024-07-19 00:00:00,0,920,921.0714285714286,921,574,585.8214285714286,586,112082,92883,53347.46428571428,49427,73430.46428571429,70143,5776,2480,2427.5,2427.5,2423,6487.214285714285,6487.214285714285,6559,0.37419759747195036,0.150753657389746,0.20438102396421007,5114,5817.678571428572,5901,2024-07-23 02:27:59.269763
0.18287925599975033,base,8453.0,Base,2024-07-19 00:00:00,1,639,637.5357142857143,641,444,453.82142857142856,456,72113,56855,25871.714285714286,20169,42083.857142857145,37240,5081,1977,1924.7142857142858,1924.7142857142858,1924,5791.321428571428,5791.321428571428,5860,0.33234457963578506,0.1195294409893805,0.18245677598223106,4636,5343.785714285715,5424,2024-07-23 02:27:59.269763
0.1313235340011859,polygon,137.0,Polygon PoS,2024-07-19 00:00:00,0,860,882.5357142857143,882,836,852.5357142857143,853,36451,26984,30993.678571428572,31903,41038.25,42330,4035,2673,2719.6428571428573,2719.6428571428573,2781,4167.464285714285,4167.464285714285,4208,0.6525893614650911,0.1688964397562036,0.1312968217998024,3509,3627.4285714285716,3674,2024-07-23 02:27:59.269763
0.0734949911057017,arbitrum,42161.0,Arbitrum One,2024-07-19 00:00:00,0,830,825.8928571428571,830,708,713.3571428571429,710,21253,16836,15463.5,15489,19850.85714285714,19992,2354,1950,1892.8214285714287,1892.8214285714287,1909,2332.785714285714,2332.785714285714,2355,0.8113996141951684,0.1175488169486413,0.07349489503140394,1881,1859.357142857143,1881,2024-07-23 02:27:59.269763
0.033423836719408295,optimism,10.0,OP Mainnet,2024-07-19 00:00:00,1,469,476.10714285714283,476,282,287.7142857142857,290,38176,36424,27843.785714285714,28615,29665.85714285714,30518,1067,901,887.9285714285714,887.9285714285714,903,1063.2857142857142,1063.2857142857142,1071,0.8350799408840522,0.05514252508494726,0.03349903571565201,665,651.25,665,2024-07-23 02:27:59.269763
0.03251880285865868,avalanche_c,43114.0,Avalanche C-Chain,2024-07-19 00:00:00,0,326,322.7857142857143,326,246,243.39285714285714,244,4812,3326,3152.6071428571427,3162,4606.428571428572,4672,1046,836,808.9285714285714,808.9285714285714,821,1033.0,1033.0,1042,0.7830867099986171,0.05023643283621814,0.03254487804109629,825,813.4642857142857,823,2024-07-23 02:27:59.269763
0.02047249009143963,fantom,250.0,Fantom,2024-07-19 00:00:00,0,186,186.25,187,143,144.96428571428572,146,9384,7335,8616.42857142857,8968,10691.5,10705,638,459,464.2142857142857,464.2142857142857,470,643.7857142857143,643.7857142857143,656,0.7210695661821812,0.02882883682142002,0.020282601699930916,514,518.5357142857143,522,2024-07-23 02:27:59.269763
0.01213993695971039,scroll,534352.0,Scroll,2024-07-19 00:00:00,0,0,0.0,0,0,0.0,0,4712,3757,1753.607142857143,1438,2707.8928571428573,2461,408,334,325.2142857142857,325.2142857142857,324,391.75,391.75,389,0.8301577172030268,0.0201965985609979,0.01234216454269068,408,391.75,389,2024-07-23 02:27:59.269763
0.01182785631807259,gnosis,100.0,Gnosis,2024-07-19 00:00:00,0,149,152.03571428571428,153,113,113.60714285714286,114,4011,2818,2546.0,2556,3431.25,3411,366,327,333.2857142857143,333.2857142857143,341,371.0,371.0,379,0.8983442433577205,0.02069785391733279,0.011688431513307574,266,268.92857142857144,274,2024-07-23 02:27:59.269763
0.007739599912617421,celo,42220.0,Celo,2024-07-19 00:00:00,0,68,64.67857142857143,66,48,47.75,48,1130,808,823.8571428571429,827,1218.892857142857,1237,231,193,202.60714285714286,202.60714285714286,204,247.28571428571428,247.28571428571428,248,0.8193240901213172,0.012582396621627617,0.0077907874276224144,182,201.53571428571428,202,2024-07-23 02:27:59.269763
0.004899666073713447,zora,7777777.0,ZORA,2024-07-19 00:00:00,1,35,36.0,36,29,30.964285714285715,31,2605,340,349.64285714285717,347,2489.535714285714,2512,157,70,77.5,77.5,77,158.42857142857142,158.42857142857142,157,0.4891794409377818,0.004812938598436793,0.004991324816425914,129,129.60714285714286,129,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-07-18 00:00:00,0,5992,6342.178571428572,6391,5356,5692.392857142857,5711,253994,177167,144355.4642857143,143210,229852.35714285713,226627,30062,15718,16119.357142857143,,16310,31822.714285714286,,32062,0.5065362117804444,,,26340,27877.178571428572,28138,2024-07-23 02:27:59.269763
0.3846921589420498,bnb,56.0,BNB,2024-07-18 00:00:00,0,2006,2157.1785714285716,2186,2031,2174.1785714285716,2190,46982,17520,17971.785714285714,17807,54729.03571428572,53364,11113,5396,5608.321428571428,5608.321428571428,5655,12385.464285714286,12385.464285714286,12334,0.45281479153270104,0.34792463364809834,0.3892020075507611,9707,10885.214285714286,10793,2024-07-23 02:27:59.269763
0.27696338344457616,ethereum,1.0,Ethereum,2024-07-18 00:00:00,0,2442,2669.6428571428573,2675,2079,2281.25,2297,24654,15881,16907.821428571428,16932,26309.035714285714,26513,8260,5181,5677.285714285715,5677.285714285715,5657,8841.67857142857,8841.67857142857,8880,0.6421049655244844,0.3522029857624595,0.27784174825708496,6509,6915.678571428572,6941,2024-07-23 02:27:59.269763
0.2045723909924521,- OP Chains -,,- OP Chains -,2024-07-18 00:00:00,0,940,920.3928571428571,921,593,585.75,586,107938,88107,51772.0,49190,71826.21428571429,69973,6294,2593,2421.3214285714284,2421.3214285714284,2415,6511.75,6511.75,6559,0.3718388188384733,0.1502120343331664,0.20462585125629043,5614,5842.535714285715,5901,2024-07-23 02:27:59.269763
0.18277088141725406,base,8453.0,Base,2024-07-18 00:00:00,1,650,637.25,641,451,453.89285714285717,456,66965,51211,24496.035714285714,20101,40697.25,36725,5536,2063,1919.1785714285713,1919.1785714285713,1915,5816.75,5816.75,5860,0.3299400131393942,0.11906049071435851,0.18278610516297883,5081,5369.464285714285,5424,2024-07-23 02:27:59.269763
0.1320254506892895,polygon,137.0,Polygon PoS,2024-07-18 00:00:00,0,882,884.4642857142857,882,853,854.6785714285714,854,36736,26785,31243.60714285714,31989,41305.642857142855,42538,4409,2761,2724.1428571428573,2724.1428571428573,2789,4174.821428571428,4174.821428571428,4233,0.6525172163052313,0.16899823193941624,0.13118998558980782,3863,3633.535714285714,3680,2024-07-23 02:27:59.269763
0.07345143783918658,arbitrum,42161.0,Arbitrum One,2024-07-18 00:00:00,0,833,826.6785714285714,831,710,714.2857142857143,713,21338,16927,15410.857142857143,15434,19802.821428571428,19947,2442,2017,1893.75,1893.75,1909,2337.0714285714284,2337.0714285714284,2355,0.8103089947736789,0.11748297300051845,0.07344035482292521,1971,1862.6785714285713,1886,2024-07-23 02:27:59.269763
0.03340402969247084,optimism,10.0,OP Mainnet,2024-07-18 00:00:00,1,488,476.14285714285717,476,301,287.75,290,39127,37260,27645.25,28615,29466.25,30518,1113,937,887.25,887.25,903,1062.7142857142858,1062.7142857142858,1071,0.8348904422637451,0.055042517647371614,0.03339483477659713,695,650.5,661,2024-07-23 02:27:59.269763
0.03237477387561599,avalanche_c,43114.0,Avalanche C-Chain,2024-07-18 00:00:00,0,321,322.9642857142857,326,241,243.46428571428572,244,4582,3101,3146.5,3155,4599.035714285715,4605,1042,832,808.4285714285714,808.4285714285714,821,1032.7142857142858,1032.7142857142858,1038,0.7828192004426615,0.05015265585742076,0.03245211192364843,823,812.8928571428571,822,2024-07-23 02:27:59.269763
0.020616305907304597,fantom,250.0,Fantom,2024-07-18 00:00:00,0,179,186.5,187,135,145.25,146,9736,7947,8684.32142857143,9113,10760.214285714286,11289,572,434,465.0,465.0,471,645.0357142857143,645.0357142857143,661,0.7208903161508221,0.02884730426151344,0.020269663627507758,452,519.5,532,2024-07-23 02:27:59.269763
0.012132742810804066,scroll,534352.0,Scroll,2024-07-18 00:00:00,0,0,0.0,0,0,0.0,0,4699,3814,1672.7142857142858,1438,2633.535714285714,2461,381,315,326.82142857142856,326.82142857142856,324,393.0,393.0,389,0.8316066884769174,0.020275090729424693,0.012349669373628,381,393.0,389,2024-07-23 02:27:59.269763
0.011820847108726842,gnosis,100.0,Gnosis,2024-07-18 00:00:00,0,152,151.85714285714286,153,116,113.35714285714286,114,3100,2297,2535.5,2550,3408.0,3377,374,338,333.5,333.5,341,371.07142857142856,371.07142857142856,379,0.8987487969201156,0.020689410690784373,0.011660583859686926,270,269.17857142857144,274,2024-07-23 02:27:59.269763
0.007735013411515189,celo,42220.0,Celo,2024-07-18 00:00:00,0,59,64.53571428571429,65,44,47.714285714285715,48,1190,827,824.4642857142857,827,1218.857142857143,1237,235,195,202.64285714285714,202.64285714285714,204,247.32142857142858,247.32142857142858,248,0.8193501805054151,0.012571398185854628,0.007771852091273529,195,201.71428571428572,202,2024-07-23 02:27:59.269763
0.004896762522612438,zora,7777777.0,ZORA,2024-07-18 00:00:00,1,36,35.92857142857143,36,31,30.928571428571427,31,2668,386,347.25,347,2471.6428571428573,2508,182,78,77.64285714285714,77.64285714285714,77,158.35714285714286,158.35714285714286,157,0.49030221019395576,0.00481674650265209,0.004976229916636365,154,129.60714285714286,129,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-07-17 00:00:00,0,6354,6355.75,6391,5694,5706.071428571428,5727,273809,189309,142757.42857142858,142008,228363.60714285713,226106,32740,16337,16133.857142857143,,16310,31870.428571428572,,32062,0.5062328266686987,,,28764,27916.464285714286,28138,2024-07-23 02:27:59.269763
0.3846921589420498,bnb,56.0,BNB,2024-07-17 00:00:00,0,2187,2164.75,2187,2190,2181.6071428571427,2195,52739,18203,17990.464285714286,17832,54873.857142857145,53364,12334,5681,5618.714285714285,5618.714285714285,5661,12417.857142857143,12417.857142857143,12334,0.4524705205637043,0.3482561073873044,0.38963571246072265,10793,10912.107142857143,10793,2024-07-23 02:27:59.269763
