approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.18287282479885236,base,8453.0,Base,2024-07-16 00:00:00,1,666,634.5,639,468,451.0357142857143,453,61032,45388,22068.428571428572,19612,38175.53571428572,36176,5445,2073,1899.9285714285713,1899.9285714285713,1897,5816.392857142857,5816.392857142857,5864,0.3266506610012342,0.11767360273933211,0.18246259919490096,4978,5371.5,5425,2024-07-19 02:27:59.260086
0.13200898147570636,polygon,137.0,Polygon PoS,2024-07-16 00:00:00,0,954,885.7857142857143,885,922,855.7142857142857,859,37644,27488,31282.714285714286,31993,41385.03571428572,42543,4494,2843,2729.25,2729.25,2794,4166.892857142857,4166.892857142857,4233,0.6549844437016277,0.16903829181053837,0.13071711625311883,3897,3624.785714285714,3680,2024-07-19 02:27:59.260086
0.07344227530717895,arbitrum,42161.0,Arbitrum One,2024-07-16 00:00:00,0,912,823.2857142857143,827,801,711.2142857142857,711,22376,17341,15242.285714285714,15407,19621.89285714286,19835,2587,1999,1885.7857142857142,1885.7857142857142,1909,2330.035714285714,2330.035714285714,2355,0.8093376864241811,0.11679765351784303,0.07309416387227315,2054,1856.25,1887,2024-07-19 02:27:59.260086
0.033337491423938125,optimism,10.0,OP Mainnet,2024-07-16 00:00:00,1,514,474.0357142857143,475,317,285.60714285714283,286,39671,37629,26983.571428571428,28615,28797.60714285714,30518,1164,936,885.7142857142857,885.7142857142857,898,1060.8214285714287,1060.8214285714287,1069,0.8349324984008348,0.05485742599224475,0.03327839777897533,715,648.8571428571429,658,2024-07-19 02:27:59.260086
0.03230836399925154,avalanche_c,43114.0,Avalanche C-Chain,2024-07-16 00:00:00,0,347,323.0,326,268,243.46428571428572,244,5072,3413,3147.1785714285716,3162,4598.892857142857,4632,1142,846,808.5714285714286,808.5714285714286,821,1031.1785714285713,1031.1785714285713,1036,0.7841235756589201,0.05007952114775892,0.03234848934694659,904,811.3928571428571,815,2024-07-19 02:27:59.260086
0.02067610553233955,fantom,250.0,Fantom,2024-07-16 00:00:00,0,192,186.60714285714286,188,155,145.17857142857142,146,8905,6811,8426.107142857143,9113,10513.035714285714,11289,647,478,466.85714285714283,466.85714285714283,473,652.75,652.75,663,0.7152158450511572,0.02891517228107352,0.020477031821914692,517,527.2142857142857,539,2024-07-19 02:27:59.260086
0.012255972057631136,scroll,534352.0,Scroll,2024-07-16 00:00:00,0,0,0.0,0,0,0.0,0,3652,2755,1543.9285714285713,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.020421119224209822,0.01241707849659575,391,395.82142857142856,393,2024-07-19 02:27:59.260086
0.011819372544127736,gnosis,100.0,Gnosis,2024-07-16 00:00:00,0,154,151.71428571428572,153,117,113.07142857142857,114,3604,2677,2534.464285714286,2550,3391.285714285714,3360,389,350,333.75,333.75,341,371.5357142857143,371.5357142857143,379,0.8982985677208498,0.020671074431351903,0.0116552258052951,286,269.9642857142857,275,2024-07-19 02:27:59.260086
0.007734048524917358,celo,42220.0,Celo,2024-07-16 00:00:00,0,68,64.75,66,50,47.892857142857146,48,1239,884,823.9285714285714,827,1214.5357142857142,1216,254,214,202.96428571428572,202.96428571428572,204,247.25,247.25,248,0.8208868987433194,0.01257075612556157,0.007756332620403535,206,201.32142857142858,201,2024-07-19 02:27:59.260086
0.004896151687145263,zora,7777777.0,ZORA,2024-07-16 00:00:00,1,36,34.857142857142854,35,31,29.178571428571427,29,2647,393,339.57142857142856,342,2430.3214285714284,2488,167,76,77.75,77.75,77,158.21428571428572,158.21428571428572,157,0.4914221218961625,0.004815508725206323,0.004963246209502768,137,129.53571428571428,129,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-07-15 00:00:00,0,6389,6353.25,6388,5706,5701.285714285715,5731,245663,153722,139245.67857142858,136241,225170.82142857142,225838,33006,16727,16145.07142857143,,16311,31905.035714285714,,32066,0.5060352093993223,,,29055,27952.89285714286,28144,2024-07-19 02:27:59.260086
0.39187924904883675,bnb,56.0,BNB,2024-07-15 00:00:00,0,2298,2169.035714285714,2195,2302,2186.214285714286,2215,69273,25567,17906.071428571428,17833,55232.03571428572,55517,14018,5985,5632.964285714285,5632.964285714285,5661,12490.607142857143,12490.607142857143,12566,0.4509760191229409,0.34889683273533273,0.3914932819606399,12432,10982.92857142857,11069,2024-07-19 02:27:59.260086
0.2766169774839394,ethereum,1.0,Ethereum,2024-07-15 00:00:00,0,2570,2680.25,2686,2193,2289.6785714285716,2291,26564,17047,16968.5,16946,26358.0,26515,8882,5630,5703.357142857143,5703.357142857143,5698,8838.892857142857,8838.892857142857,8870,0.6452569609154347,0.3532568541483248,0.27703754781208967,7038,6904.107142857143,6933,2024-07-19 02:27:59.260086
0.20504584294891787,- OP Chains -,,- OP Chains -,2024-07-15 00:00:00,0,931,914.4642857142857,917,583,580.4642857142857,582,71520,52442,47294.07142857143,49084,67124.42857142857,68252,5915,2616,2393.1071428571427,2393.1071428571427,2381,6505.214285714285,6505.214285714285,6575,0.3678752209765792,0.14822524344005908,0.20389302629119227,5240,5839.607142857143,5912,2024-07-19 02:27:59.260086
0.18287282479885236,base,8453.0,Base,2024-07-15 00:00:00,1,649,633.4642857142857,637,454,450.5,453,42630,27609,21101.35714285714,19428,37142.03571428572,36134,5199,2091,1891.607142857143,1891.607142857143,1895,5813.321428571428,5813.321428571428,5864,0.3253918033089026,0.11716313249067606,0.18220701837260353,4746,5369.071428571428,5425,2024-07-19 02:27:59.260086
0.13200898147570636,polygon,137.0,Polygon PoS,2024-07-15 00:00:00,0,881,884.6428571428571,885,835,854.9642857142857,859,37474,27607,31378.821428571428,31993,41537.25,42543,4331,2781,2732.6071428571427,2732.6071428571427,2794,4170.107142857143,4170.107142857143,4233,0.6552846364002295,0.1692533325074879,0.13070372903516128,3793,3629.0714285714284,3680,2024-07-19 02:27:59.260086
0.07344227530717895,arbitrum,42161.0,Arbitrum One,2024-07-15 00:00:00,0,827,820.6785714285714,827,711,708.8214285714286,711,21759,17061,15177.285714285714,15407,19540.0,19835,2428,1981,1884.0714285714287,1884.0714285714287,1909,2323.6785714285716,2323.6785714285716,2355,0.8108141339932066,0.11669638235463277,0.07283109137496209,1963,1851.75,1887,2024-07-19 02:27:59.260086
0.033337491423938125,optimism,10.0,OP Mainnet,2024-07-15 00:00:00,1,479,472.64285714285717,475,286,284.57142857142856,286,27222,25195,26571.571428571428,28534,28375.64285714286,30182,1118,940,884.6785714285714,884.6785714285714,898,1058.107142857143,1058.107142857143,1069,0.8360954534714956,0.05479558113710066,0.03316426762009132,703,647.25,658,2024-07-19 02:27:59.260086
0.03230836399925154,avalanche_c,43114.0,Avalanche C-Chain,2024-07-15 00:00:00,0,324,322.92857142857144,326,246,242.96428571428572,244,4783,3361,3151.214285714286,3162,4604.392857142857,4632,1042,831,809.0357142857143,809.0357142857143,821,1030.0357142857142,1030.0357142857142,1036,0.7854443327207795,0.05011038308904531,0.032284424424715755,824,810.4285714285714,815,2024-07-19 02:27:59.260086
0.020738476891411464,fantom,250.0,Fantom,2024-07-15 00:00:00,0,188,186.53571428571428,188,143,144.78571428571428,145,12068,10066,8286.857142857143,9113,10380.42857142857,11289,623,469,467.7857142857143,467.7857142857143,473,655.5,655.5,665,0.7136319058515854,0.028973901809928725,0.020545346066059882,496,530.0,541,2024-07-19 02:27:59.260086
0.01231834341670305,scroll,534352.0,Scroll,2024-07-15 00:00:00,0,0,0.0,0,0,0.0,0,3789,2905,1496.5,1435,2486.464285714286,2461,398,330,330.75,330.75,328,396.85714285714283,396.85714285714283,395,0.8334233261339093,0.020486128008989916,0.012438699220118633,398,396.85714285714283,395,2024-07-19 02:27:59.260086
0.011819372544127736,gnosis,100.0,Gnosis,2024-07-15 00:00:00,0,152,151.96428571428572,153,116,113.14285714285714,114,4066,2790,2534.8214285714284,2550,3392.535714285714,3360,381,341,333.92857142857144,333.92857142857144,341,371.89285714285717,371.89285714285717,379,0.8979160664553922,0.020683003658790167,0.011656243248658688,278,270.2142857142857,275,2024-07-19 02:27:59.260086
0.007702862845381401,celo,42220.0,Celo,2024-07-15 00:00:00,0,64,64.60714285714286,65,47,47.82142857142857,48,1243,857,825.4642857142857,827,1217.5357142857142,1216,248,207,202.82142857142858,202.82142857142858,204,246.89285714285714,246.89285714285714,247,0.821495732677564,0.012562436126018112,0.007738366424467253,203,201.10714285714286,200,2024-07-19 02:27:59.260086
0.004896151687145263,zora,7777777.0,ZORA,2024-07-15 00:00:00,1,37,34.857142857142854,35,31,29.214285714285715,29,2488,379,335.75,341,2416.6071428571427,2485,154,76,77.82142857142857,77.82142857142857,78,158.71428571428572,158.71428571428572,157,0.4903240324032403,0.004820135291176874,0.004974584173344781,124,130.03571428571428,129,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-07-14 00:00:00,0,5993,6351.714285714285,6388,5384,5701.857142857143,5731,209518,133463,138205.57142857142,135530,223917.67857142858,225038,29089,15322,16128.142857142857,,16253,31875.321428571428,,32066,0.5059758501034723,,,25354,27923.964285714286,28144,2024-07-19 02:27:59.260086
0.38841763862034556,bnb,56.0,BNB,2024-07-14 00:00:00,0,2026,2163.4285714285716,2185,2048,2181.714285714286,2195,47213,16219,17628.64285714286,17807,54752.357142857145,55517,11025,5256,5619.571428571428,5619.571428571428,5655,12434.785714285714,12434.785714285714,12455,0.45192346355557855,0.34843264214283814,0.39010699051774267,9605,10931.07142857143,10980,2024-07-19 02:27:59.260086
0.2766169774839394,ethereum,1.0,Ethereum,2024-07-14 00:00:00,0,2547,2684.214285714286,2686,2198,2292.964285714286,2291,25121,15706,16969.821428571428,16946,26351.60714285714,26442,8629,5444,5709.035714285715,5709.035714285715,5758,8838.75,8838.75,8870,0.6459098531224114,0.3539797337396034,0.2772913214320528,6796,6901.071428571428,6933,2024-07-19 02:27:59.260086
0.20504584294891787,- OP Chains -,,- OP Chains -,2024-07-14 00:00:00,0,886,913.8928571428571,916,560,580.6428571428571,582,68252,49427,46853.642857142855,48770,66660.17857142857,67720,5696,2386,2380.1785714285716,2380.1785714285716,2369,6526.357142857143,6526.357142857143,6575,0.3647024702032418,0.14757920936783087,0.20474639471422698,5049,5860.964285714285,5912,2024-07-19 02:27:59.260086
0.18287282479885236,base,8453.0,Base,2024-07-14 00:00:00,1,613,632.8571428571429,635,431,450.42857142857144,452,50085,35234,20778.35714285714,19339,36805.53571428572,35448,5027,1915,1880.142857142857,1880.142857142857,1882,5835.535714285715,5835.535714285715,5864,0.322188561461489,0.11657528543716839,0.18307378412990796,4592,5391.642857142857,5425,2024-07-19 02:27:59.260086
0.13200898147570636,polygon,137.0,Polygon PoS,2024-07-14 00:00:00,0,831,885.3214285714286,888,791,856.5,859,33057,24444,31379.821428571428,31993,41566.857142857145,42543,3815,2432,2733.714285714286,2733.714285714286,2799,4169.464285714285,4169.464285714285,4233,0.6556512056190844,0.16949963240830138,0.13080540364298845,3316,3627.75,3680,2024-07-19 02:27:59.260086
0.07344227530717895,arbitrum,42161.0,Arbitrum One,2024-07-14 00:00:00,0,770,820.7857142857143,827,668,709.2142857142857,716,19246,15207,15102.535714285714,15362,19453.35714285714,19727,2238,1860,1880.5,1880.5,1905,2320.1071428571427,2320.1071428571427,2355,0.8105229130428091,0.11659742951539899,0.0727869410840675,1788,1847.75,1881,2024-07-19 02:27:59.260086
0.0332127487057943,optimism,10.0,OP Mainnet,2024-07-14 00:00:00,1,460,472.67857142857144,475,279,284.9642857142857,286,16330,14465,26456.214285714286,28534,28251.85714285714,30182,1017,841,882.3214285714286,882.3214285714286,893,1055.7857142857142,1055.7857142857142,1065,0.8357012380759083,0.054706945268696246,0.03312235506868838,620,644.7142857142857,652,2024-07-19 02:27:59.260086
0.03230836399925154,avalanche_c,43114.0,Avalanche C-Chain,2024-07-14 00:00:00,0,296,323.35714285714283,327,224,243.21428571428572,244,4046,2840,3150.25,3162,4609.5,4632,901,735,809.3571428571429,809.3571428571429,821,1031.642857142857,1031.642857142857,1036,0.7845322993837845,0.05018291008618476,0.03236493973730237,700,811.7857142857143,815,2024-07-19 02:27:59.260086
0.020738476891411464,fantom,250.0,Fantom,2024-07-14 00:00:00,0,184,186.32142857142858,187,142,144.82142857142858,145,12425,10522,8093.178571428572,8968,10191.464285714286,10705,597,448,468.39285714285717,468.39285714285717,476,656.9285714285714,656.9285714285714,665,0.7130042405132109,0.02904195859943134,0.020609315984488674,473,531.5357142857143,541,2024-07-19 02:27:59.260086
0.01231834341670305,scroll,534352.0,Scroll,2024-07-14 00:00:00,0,0,0.0,0,0,0.0,0,2185,1344,1442.6785714285713,1429,2442.214285714286,2461,361,302,332.14285714285717,332.14285714285717,328,398.42857142857144,398.42857142857144,395,0.8336321262101112,0.020593992754457606,0.01249959384163073,361,398.42857142857144,395,2024-07-19 02:27:59.260086
0.011819372544127736,gnosis,100.0,Gnosis,2024-07-14 00:00:00,0,142,152.17857142857142,153,107,113.25,114,3159,2416,2520.214285714286,2525,3364.6071428571427,3341,343,308,333.75,333.75,337,372.0,372.0,379,0.8971774193548387,0.0206936411064953,0.011670470549876808,251,270.17857142857144,275,2024-07-19 02:27:59.260086
0.007671677165845444,celo,42220.0,Celo,2024-07-14 00:00:00,0,61,64.60714285714286,65,46,47.82142857142857,48,1088,753,826.5357142857143,827,1217.2142857142858,1216,221,183,202.82142857142858,202.82142857142858,204,246.5,246.5,246,0.8228049840625906,0.012575622027157498,0.007733255350926433,178,200.75,199,2024-07-19 02:27:59.260086
0.00492733736668122,zora,7777777.0,ZORA,2024-07-14 00:00:00,1,34,34.67857142857143,35,28,29.071428571428573,29,2593,399,332.2142857142857,332,2412.1428571428573,2477,156,74,77.75,77.75,78,158.89285714285714,158.89285714285714,158,0.4893234434704428,0.004820765830801527,0.0049848236824502614,127,130.35714285714286,130,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-07-13 00:00:00,0,5997,6362.035714285715,6388,5388,5711.857142857143,5731,205584,129348,137501.2142857143,135530,223371.7857142857,225038,29359,15376,16139.42857142857,,16253,31934.60714285714,,32066,0.5053899206973178,,,25585,27976.60714285714,28144,2024-07-19 02:27:59.260086
0.38841763862034556,bnb,56.0,BNB,2024-07-13 00:00:00,0,1896,2166.6428571428573,2185,1930,2184.8928571428573,2195,44775,16171,17647.214285714286,17807,54924.28571428572,55517,10373,5121,5624.571428571428,5624.571428571428,5655,12462.357142857143,12462.357142857143,12455,0.451324846824437,0.34849879620450364,0.3902461391526658,9050,10956.892857142857,10980,2024-07-19 02:27:59.260086
