approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012774688906539582,gnosis,Gnosis,2024-06-07 00:00:00,0,168,166.71428571428572,169,114,116.07142857142857,117,3724,2634,2561.6785714285716,2502,3811.1428571428573,3727,386,339,332.89285714285717,332.89285714285717,339,387.14285714285717,387.14285714285717,386,0.8598708487084871,0.020368739524445328,0.01268100259469223,274,275.0,270,2024-06-08 00:38:55.466008
0.007777336510458035,celo,Celo,2024-06-07 00:00:00,0,63,62.92857142857143,63,46,46.25,47,1229,876,845.25,856,1291.2857142857142,1322,240,206,200.17857142857142,200.17857142857142,203,230.60714285714286,230.60714285714286,235,0.8680501781012854,0.012248340846960203,0.007553619349993332,196,186.75,192,2024-06-08 00:38:55.466008
0.0054275880328302885,zora,ZORA,2024-06-07 00:00:00,1,34,34.214285714285715,34,30,30.642857142857142,31,2428,317,316.32142857142856,315,2583.75,2588,163,85,79.39285714285714,79.39285714285714,79,164.57142857142858,164.57142857142858,164,0.48242187499999994,0.00485781653930286,0.0053905959369319,134,135.60714285714286,135,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-06 00:00:00,0,6390,6338.75,6323,5755,5692.928571428572,5675,241802,153517,143609.5357142857,149062,219044.10714285713,222208,33319,16458,16416.071428571428,,16511,30632.714285714286,,30531,0.5358999948700969,,,29343,26702.785714285714,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-06 00:00:00,0,2376,2123.285714285714,2105,2394,2139.214285714286,2107,60102,19567,18142.35714285714,18188,48081.107142857145,47575,13942,6086,5603.535714285715,5603.535714285715,5561,11670.607142857143,11670.607142857143,11457,0.4801408911887924,0.34134450125095184,0.38098508130896475,12273,10199.892857142857,10017,2024-06-08 00:38:55.466008
0.2789623661196816,ethereum,Ethereum,2024-06-06 00:00:00,0,2584,2772.964285714286,2783,2128,2322.75,2326,23865,15535,16427.75,16421,25072.25,25264,8219,5395,5817.25,5817.25,5848,8573.285714285714,8573.285714285714,8517,0.6785321513672038,0.3543631023604917,0.2798735245699042,6384,6595.571428571428,6564,2024-06-08 00:38:55.466008
0.19530968523795486,- OP Chains -,- OP Chains -,2024-06-06 00:00:00,0,812,801.8571428571429,807,560,548.5357142857143,552,85874,66817,60163.57142857143,63739,75978.07142857143,78857,6826,2386,2364.8214285714284,2364.8214285714284,2373,5939.25,5939.25,5963,0.3981683594008382,0.1440552594365278,0.19388585499162891,6221,5318.107142857143,5333,2024-06-08 00:38:55.466008
0.1718581114277292,base,Base,2024-06-06 00:00:00,1,545,517.3928571428571,521,439,414.9642857142857,415,41735,26360,24722.571428571428,25487,36756.857142857145,37049,6160,1897,1862.2857142857142,1862.2857142857142,1879,5248.214285714285,5248.214285714285,5247,0.35484178291936036,0.11344283694115088,0.17132710594182687,5776,4867.107142857143,4860,2024-06-08 00:38:55.466008
0.14447610625266122,polygon,Polygon PoS,2024-06-06 00:00:00,0,908,918.0357142857143,920,888,889.4642857142857,896,38244,27364,25317.10714285714,25802,36616.78571428572,37218,4316,2840,2792.3928571428573,2792.3928571428573,2879,4292.107142857143,4292.107142857143,4411,0.6505878730893084,0.17010116392907648,0.14011514300770886,3762,3735.0,3855,2024-06-08 00:38:55.466008
0.07556254298909305,arbitrum,Arbitrum One,2024-06-06 00:00:00,0,785,793.7142857142857,795,692,700.5714285714286,699,19367,15337,14154.142857142857,14325,18330.60714285714,18703,2253,1822,1786.2857142857142,1786.2857142857142,1822,2254.1785714285716,2254.1785714285716,2307,0.79243310043253,0.1088132274556728,0.07358729462899141,1784,1786.3214285714287,1835,2024-06-08 00:38:55.466008
0.03596344698830697,avalanche_c,Avalanche C-Chain,2024-06-06 00:00:00,0,329,329.07142857142856,326,251,250.78571428571428,251,4803,3322,3276.5714285714284,3278,4835.964285714285,4822,1081,848,839.3571428571429,839.3571428571429,845,1095.25,1095.25,1098,0.7663612352039652,0.051130207766779075,0.0357542589854917,865,873.75,877,2024-06-08 00:38:55.466008
0.03353968097998755,optimism,OP Mainnet,2024-06-06 00:00:00,1,467,470.82142857142856,472,286,288.82142857142856,287,42510,40882,35791.357142857145,38900,37421.25,40466,1027,859,846.3928571428571,846.3928571428571,855,1017.0714285714286,1017.0714285714286,1024,0.8321862490343422,0.05155879473512455,0.03320213217428613,617,600.2857142857143,611,2024-06-08 00:38:55.466008
0.021944908453702793,fantom,Fantom,2024-06-06 00:00:00,0,182,182.89285714285714,183,142,141.96428571428572,142,8606,6331,6878.428571428572,7177,8874.32142857143,8918,693,478,474.39285714285717,474.39285714285717,475,670.8571428571429,670.8571428571429,670,0.7071443781942078,0.028898074621995,0.021900022851386706,562,544.1428571428571,545,2024-06-08 00:38:55.466008
0.016868101274114835,scroll,Scroll,2024-06-06 00:00:00,0,0,0.0,0,0,0.0,0,2649,1431,1416.2142857142858,1396,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.026246056782334385,0.0172516310760205,488,528.4642857142857,515,2024-06-08 00:38:55.466008
0.01267564115161639,gnosis,Gnosis,2024-06-06 00:00:00,0,169,166.5,169,115,116.03571428571429,117,3727,2610,2551.535714285714,2481,3809.214285714286,3727,379,334,332.64285714285717,332.64285714285717,338,387.2142857142857,387.2142857142857,387,0.8590665928795426,0.020263243772435553,0.012640547687113217,268,275.2142857142857,270,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-06 00:00:00,0,67,62.964285714285715,63,49,46.214285714285715,47,1234,920,844.2857142857143,851,1291.9642857142858,1322,241,207,199.96428571428572,199.96428571428572,202,230.39285714285714,230.39285714285714,235,0.8679274531080453,0.01218100728815403,0.007521137532703132,193,186.46428571428572,191,2024-06-08 00:38:55.466008
0.005404343126658151,zora,ZORA,2024-06-06 00:00:00,1,31,34.25,34,29,30.678571428571427,31,2465,295,316.32142857142856,315,2594.6785714285716,2596,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.004818883933427608,0.00537823708546885,134,135.71428571428572,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-05 00:00:00,0,6494,6346.607142857143,6323,5844,5699.892857142857,5675,238292,151833,143480.60714285713,149062,218515.60714285713,222208,33621,16712,16431.214285714286,,16628,30564.785714285714,,30531,0.5375864381746501,,,29594,26629.714285714286,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-05 00:00:00,0,2414,2115.6428571428573,2105,2432,2131.4285714285716,2107,59191,20222,18111.5,18188,47727.28571428572,47575,14040,6249,5587.392857142857,5587.392857142857,5561,11597.607142857143,11597.607142857143,11457,0.4817711781679102,0.34004747062429086,0.379443430465031,12380,10133.0,10017,2024-06-08 00:38:55.466008
0.28020700271854837,ethereum,Ethereum,2024-06-05 00:00:00,0,2625,2788.3214285714284,2812,2173,2337.5714285714284,2358,23570,15319,16508.178571428572,16455,25194.714285714286,25346,8298,5421,5850.892857142857,5850.892857142857,5851,8612.892857142857,8612.892857142857,8555,0.679317966006112,0.35608402126614414,0.2817913705548168,6423,6623.607142857143,6585,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-06-05 00:00:00,0,803,801.8214285714286,807,549,548.1071428571429,551,82968,64289,59989.96428571428,63682,75669.46428571429,78609,6809,2372,2368.1071428571427,2368.1071428571427,2373,5908.035714285715,5908.035714285715,5952,0.4008281698654979,0.14412246725526762,0.1932955057991573,6200,5285.571428571428,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-06-05 00:00:00,1,530,516.0357142857143,518,425,413.64285714285717,415,37937,23053,24443.071428571428,25363,36334.07142857143,37025,6133,1879,1864.4285714285713,1864.4285714285713,1879,5214.535714285715,5214.535714285715,5217,0.35754450129103393,0.11346870286084411,0.17060599616271763,5753,4833.464285714285,4834,2024-06-08 00:38:55.466008
0.14447610625266122,polygon,Polygon PoS,2024-06-05 00:00:00,0,914,918.5357142857143,920,887,890.3571428571429,896,38087,27022,25328.321428571428,25802,36643.892857142855,37218,4410,2911,2791.75,2791.75,2879,4291.892857142857,4291.892857142857,4411,0.6504705715926207,0.16990527610775658,0.14041953041198205,3851,3734.8214285714284,3855,2024-06-08 00:38:55.466008
0.07556254298909305,arbitrum,Arbitrum One,2024-06-05 00:00:00,0,799,794.5357142857143,797,693,701.5,701,19221,15227,14133.714285714286,14325,18319.535714285714,18703,2326,1871,1783.892857142857,1783.892857142857,1808,2255.0714285714284,2255.0714285714284,2307,0.7910582496594977,0.10856731743154362,0.07378005033804073,1850,1787.0357142857142,1835,2024-06-08 00:38:55.466008
0.036094461367135046,avalanche_c,Avalanche C-Chain,2024-06-05 00:00:00,0,330,329.2857142857143,326,253,250.96428571428572,252,4882,3268,3279.4285714285716,3278,4842.642857142857,4827,1098,831,840.0,840.0,845,1096.7857142857142,1096.7857142857142,1102,0.7658743080429827,0.0511222107747884,0.035883965441088836,877,874.8214285714286,880,2024-06-08 00:38:55.466008
0.03353968097998755,optimism,OP Mainnet,2024-06-05 00:00:00,1,471,471.89285714285717,472,286,289.5,288,43185,41639,35897.21428571428,38900,37533.53571428572,40466,1038,871,846.8214285714286,846.8214285714286,855,1018.1428571428571,1018.1428571428571,1024,0.8317314438052477,0.051537361380995225,0.03331097645049041,624,600.2142857142857,611,2024-06-08 00:38:55.466008
0.021912154858995773,fantom,Fantom,2024-06-05 00:00:00,0,187,182.82142857142858,183,144,141.89285714285714,142,9832,7622,6901.607142857143,7177,8883.464285714286,8918,723,504,473.85714285714283,473.85714285714283,475,668.6428571428571,668.6428571428571,669,0.7086849695545347,0.028838838969383183,0.021876248811073435,594,542.1785714285714,539,2024-06-08 00:38:55.466008
0.016868101274114835,scroll,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1405,1405.607142857143,1387,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.026034942204949636,0.017160270806507023,485,524.5,515,2024-06-08 00:38:55.466008
0.012708394746323409,gnosis,Gnosis,2024-06-05 00:00:00,0,172,166.57142857142858,169,117,116.21428571428571,117,3570,2534,2539.6785714285716,2429,3803.6071428571427,3670,385,338,332.75,332.75,338,387.85714285714283,387.85714285714283,388,0.8579189686924494,0.020251090042036714,0.012689673223387325,270,275.7142857142857,280,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-05 00:00:00,0,66,62.964285714285715,63,48,46.17857142857143,47,1194,832,842.25,851,1292.392857142857,1322,229,195,199.75,199.75,202,230.28571428571428,230.28571428571428,235,0.8674007444168734,0.012156740002695218,0.007534347416611554,183,186.39285714285714,191,2024-06-08 00:38:55.466008
0.00543709672136517,zora,ZORA,2024-06-05 00:00:00,1,33,34.464285714285715,34,30,30.821428571428573,31,2663,301,316.7142857142857,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004816616457352513,0.005411222531998775,133,136.14285714285714,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-04 00:00:00,0,6522,6350.357142857143,6323,5882,5704.714285714285,5675,233167,147591,143322.42857142858,147591,218038.25,222208,33754,16930,16445.571428571428,,16628,30536.785714285714,,30531,0.5385495245780849,,,29710,26599.35714285714,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-04 00:00:00,0,2358,2105.714285714286,2105,2392,2121.3928571428573,2107,58004,19731,18049.35714285714,18188,47322.42857142857,47575,13804,6118,5564.642857142857,5564.642857142857,5561,11511.464285714286,11511.464285714286,11457,0.4834000887314199,0.33836725475377655,0.37697039869946086,12182,10053.142857142857,10017,2024-06-08 00:38:55.466008
0.28443221643575384,ethereum,Ethereum,2024-06-04 00:00:00,0,2735,2801.964285714286,2818,2275,2350.964285714286,2364,25782,16709,16589.535714285714,16709,25313.428571428572,25379,8966,5842,5880.0,5880.0,5880,8643.67857142857,8643.67857142857,8684,0.6802659251393464,0.3575430641336356,0.28305790440101514,7017,6644.714285714285,6660,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-06-04 00:00:00,0,807,802.1785714285714,810,557,548.5357142857143,552,78536,60452,59951.28571428572,63206,75585.28571428571,78609,6641,2375,2373.8928571428573,2373.8928571428573,2375,5920.0,5920.0,5952,0.4009954150579151,0.1443484568142531,0.19386454276458137,6026,5296.357142857143,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-06-04 00:00:00,1,535,515.8214285714286,518,431,413.5357142857143,415,37049,22683,24298.678571428572,25363,36143.82142857143,36939,5950,1883,1869.357142857143,1869.357142857143,1883,5225.214285714285,5225.214285714285,5217,0.35775702978688506,0.11366933347231996,0.17111212472077003,5563,4843.571428571428,4834,2024-06-08 00:38:55.466008
0.1446071206314893,polygon,Polygon PoS,2024-06-04 00:00:00,0,912,919.6785714285714,922,896,891.75,897,36580,25802,25230.071428571428,25653,36543.892857142855,37041,4369,2869,2792.8571428571427,2792.8571428571427,2879,4295.678571428572,4295.678571428572,4415,0.650155056161092,0.1698242688001112,0.14067225711378548,3814,3738.0714285714284,3856,2024-06-08 00:38:55.466008
0.0747764567161246,arbitrum,Arbitrum One,2024-06-04 00:00:00,0,789,794.75,797,692,702.2142857142857,705,18325,14150,14116.785714285714,14325,18309.035714285714,18703,2309,1825,1782.3214285714287,1782.3214285714287,1808,2253.464285714286,2253.464285714286,2283,0.7909250836014391,0.10837698381674617,0.07379507151795844,1850,1785.642857142857,1815,2024-06-08 00:38:55.466008
0.03622547574596312,avalanche_c,Avalanche C-Chain,2024-06-04 00:00:00,0,318,330.0,326,241,251.5,252,4827,3300,3288.3928571428573,3282,4866.214285714285,4827,1093,851,842.6785714285714,842.6785714285714,850,1111.2857142857142,1111.2857142857142,1106,0.7582915541843425,0.0512404555286269,0.03639170555419108,880,888.6071428571429,883,2024-06-08 00:38:55.466008
0.033441420195866496,optimism,OP Mainnet,2024-06-04 00:00:00,1,461,472.14285714285717,474,286,289.7857142857143,289,39695,38148,36002.892857142855,38900,37641.71428571428,40466,1024,841,846.4642857142857,846.4642857142857,855,1017.5357142857143,1017.5357142857143,1021,0.8318767330034045,0.051470652107818864,0.033321637837268867,617,599.1428571428571,602,2024-06-08 00:38:55.466008
0.021912154858995773,fantom,Fantom,2024-06-04 00:00:00,0,178,182.92857142857142,183,137,142.03571428571428,142,10433,8455,6874.535714285715,6980,8855.714285714286,8918,656,475,473.7857142857143,473.7857142857143,475,668.0714285714286,668.0714285714286,669,0.7091842189671763,0.028809319052458763,0.021877594938189304,530,541.5,539,2024-06-08 00:38:55.466008
0.016868101274114835,scroll,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1452,1397.1785714285713,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.025858025173950437,0.017077763353332633,491,521.5,515,2024-06-08 00:38:55.466008
0.012904916314565524,gnosis,Gnosis,2024-06-04 00:00:00,0,173,166.39285714285714,168,118,116.42857142857143,117,3566,2542,2534.6071428571427,2392,3816.4285714285716,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.020246440639685892,0.012723530168532098,270,276.5,281,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-04 00:00:00,0,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.5357142857143,856,1295.75,1322,224,197,200.57142857142858,200.57142857142858,202,231.10714285714286,231.10714285714286,235,0.8678720445062588,0.012196075365491362,0.007568155503315673,182,186.89285714285714,191,2024-06-08 00:38:55.466008
0.00543709672136517,zora,ZORA,2024-06-04 00:00:00,1,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.0048276131655069976,0.005445422967615171,147,136.96428571428572,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-03 00:00:00,0,6380,6351.178571428572,6323,5768,5705.928571428572,5675,217969,137452,143599.57142857142,149062,218035.64285714287,222208,32251,16511,16453.60714285714,,16628,30491.0,,30531,0.5396217619250645,,,28289,26552.571428571428,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-03 00:00:00,0,2239,2097.3928571428573,2105,2264,2112.285714285714,2107,52652,19078,18036.285714285714,18188,47064.107142857145,47575,12759,5955,5546.964285714285,5546.964285714285,5561,11442.392857142857,11442.392857142857,11457,0.4847731025291288,0.33712755127512206,0.375271157297001,11218,9989.32142857143,10017,2024-06-08 00:38:55.466008
0.28443221643575384,ethereum,Ethereum,2024-06-03 00:00:00,0,2637,2810.1428571428573,2829,2207,2359.25,2369,24666,16031,16610.321428571428,16732,25333.0,25379,8437,5510,5888.821428571428,5888.821428571428,5979,8643.464285714286,8643.464285714286,8684,0.6813033795146621,0.357904584535306,0.2834759202949817,6564,6638.714285714285,6660,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-06-03 00:00:00,0,820,802.25,810,564,548.4285714285714,552,69812,52141,60379.0,63682,75977.5,78857,6552,2321,2380.5714285714284,2380.5714285714284,2376,5928.785714285715,5928.785714285715,5952,0.401527655626905,0.1446838622012976,0.1944437937189897,5924,5304.035714285715,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-06-03 00:00:00,1,542,515.25,518,440,413.0357142857143,415,36430,22430,24134.39285714286,25363,35938.32142857143,36728,5857,1825,1875.3214285714287,1875.3214285714287,1893,5233.785714285715,5233.785714285715,5217,0.35831070107679497,0.11397631001452137,0.17165018248944655,5461,4851.785714285715,4834,2024-06-08 00:38:55.466008
0.1448036421997314,polygon,Polygon PoS,2024-06-03 00:00:00,0,912,920.6071428571429,924,890,892.5357142857143,898,37412,26274,25141.0,25510,36446.46428571428,37041,4330,2879,2804.9285714285716,2804.9285714285716,2880,4310.035714285715,4310.035714285715,4421,0.6507900995185655,0.17047499354244947,0.14135435749190628,3781,3751.75,3859,2024-06-08 00:38:55.466008
0.07471094952671056,arbitrum,Arbitrum One,2024-06-03 00:00:00,0,805,795.2857142857143,804,714,703.0714285714286,712,17845,13695,14136.535714285714,14423,18329.071428571428,18756,2327,1857,1780.642857142857,1780.642857142857,1796,2251.1428571428573,2251.1428571428573,2281,0.7909950501332655,0.10822203555017246,0.07382974835665794,1845,1782.5714285714287,1811,2024-06-08 00:38:55.466008
0.036487504503619275,avalanche_c,Avalanche C-Chain,2024-06-03 00:00:00,0,334,330.64285714285717,326,256,251.92857142857142,253,4778,3250,3290.6071428571427,3282,4870.607142857143,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.05122845402983714,0.03654474153965807,860,891.1785714285714,891,2024-06-08 00:38:55.466008
0.033441420195866496,optimism,OP Mainnet,2024-06-03 00:00:00,1,469,472.92857142857144,474,285,289.9642857142857,290,31673,30112,36595.17857142857,40141,38235.17857142857,41750,1038,858,847.0,847.0,856,1017.4285714285714,1017.4285714285714,1021,0.8324908733501826,0.05147807363127061,0.03336816015967241,626,598.25,594,2024-06-08 00:38:55.466008
0.021912154858995773,fantom,Fantom,2024-06-03 00:00:00,0,186,182.78571428571428,183,142,142.0,142,10041,7919,6795.607142857143,6864,8774.714285714286,8862,694,491,473.7142857142857,473.7142857142857,475,667.6428571428571,667.6428571428571,669,0.7095324703113299,0.02879090776881318,0.021896390972511795,564,541.25,539,2024-06-08 00:38:55.466008
0.016868101274114835,scroll,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.025543682344948245,0.016952309112290745,502,516.8928571428571,515,2024-06-08 00:38:55.466008
0.013003177098686581,gnosis,Gnosis,2024-06-03 00:00:00,0,169,165.96428571428572,167,112,116.35714285714286,117,3590,2560,2526.5714285714284,2389,3825.6785714285716,3763,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.020219187716110885,0.01275669167014154,267,277.25,282,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012164071708114375,0.007566635588018947,185,186.32142857142858,191,2024-06-08 00:38:55.466008
0.00543709672136517,zora,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.0048057199789017175,0.005445400750572768,134,136.67857142857142,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-02 00:00:00,0,6126,6357.5,6323,5477,5710.321428571428,5675,184626,114787,143903.0357142857,149062,218270.5357142857,222766,29087,15397,16479.428571428572,,16668,30495.25,,30531,0.540393293100682,,,25278,26554.035714285714,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-02 00:00:00,0,2022,2094.035714285714,2105,2022,2108.75,2107,42556,16994,18019.321428571428,18188,46948.28571428572,47575,10733,5368,5536.464285714285,5536.464285714285,5561,11408.57142857143,11408.57142857143,11457,0.4852898822940145,0.3359621519470162,0.3741097852475854,9327,9958.07142857143,10017,2024-06-08 00:38:55.466008
0.2845304772198749,ethereum,Ethereum,2024-06-02 00:00:00,0,2662,2821.3571428571427,2841,2228,2368.8571428571427,2384,23370,15071,16655.178571428572,16829,25395.60714285714,25424,8234,5504,5912.464285714285,5912.464285714285,6007,8663.642857142857,8663.642857142857,8687,0.6824455235755332,0.3587784770623114,0.2840981089560786,6328,6651.0,6664,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-06-02 00:00:00,0,822,801.7142857142857,809,560,547.7142857142857,551,53034,36068,60752.21428571428,63682,76316.42857142857,79302,6076,2150,2396.6071428571427,2396.6071428571427,2478,5943.714285714285,5943.714285714285,5952,0.4032170840744123,0.14543023336454106,0.1949062324694595,5442,5318.607142857143,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-06-02 00:00:00,1,528,514.0,518,422,411.85714285714283,414,35202,22124,23960.464285714286,25363,35719.82142857143,36728,5403,1686,1888.5,1888.5,1928,5246.035714285715,5246.035714285715,5217,0.3599861119620938,0.11459742016019972,0.17202796220020214,5019,4864.428571428572,4834,2024-06-08 00:38:55.466008
