approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.016867548801257695,scroll,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1452,1397.1785714285713,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.025857575941835114,0.017077184147526663,491,521.5,515,2024-06-06 21:00:51.733248
0.012904493646010743,gnosis,Gnosis,2024-06-04 00:00:00,0,173,166.39285714285714,168,116,115.89285714285714,117,3566,2542,2534.6071428571427,2392,3816.464285714286,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.02024608889776844,0.012723098639976891,270,276.5,281,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-06-04 00:00:00,0,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.5357142857143,856,1295.75,1322,224,197,200.57142857142858,200.57142857142858,202,231.10714285714286,231.10714285714286,235,0.8678720445062588,0.012195863482770304,0.007567898823356049,182,186.89285714285714,191,2024-06-06 21:00:51.733248
0.0054369186427354905,zora,ZORA,2024-06-04 00:00:00,1,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004827529295263245,0.005445238281802776,147,136.96428571428572,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-06-03 00:00:00,0,6376,6348.392857142857,6321,5764,5705.785714285715,5673,217971,137453,143601.67857142858,149063,218038.9642857143,222210,32252,16511,16453.85714285714,,16628,30492.10714285714,,30532,0.5396103675541328,,,28290,26553.64285714286,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-06-03 00:00:00,0,2239,2097.1785714285716,2104,2262,2111.25,2105,52653,19078,18036.39285714286,18188,47065.5,47579,12759,5955,5547.0,5547.0,5561,11442.964285714286,11442.964285714286,11457,0.4847520154305671,0.33712459952942,0.3752762717283981,11218,9989.92857142857,10017,2024-06-06 21:00:51.733248
0.28442290056334335,ethereum,Ethereum,2024-06-03 00:00:00,0,2635,2808.8928571428573,2828,2206,2358.75,2367,24667,16031,16610.928571428572,16733,25334.035714285714,25379,8438,5510,5888.892857142857,5888.892857142857,5979,8643.82142857143,8643.82142857143,8684,0.6812834931639857,0.3579034876754908,0.2834773401547708,6565,6639.071428571428,6661,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-06-03 00:00:00,0,819,801.5714285714286,809,563,547.6785714285714,551,69812,52141,60379.07142857143,63682,75977.5,78857,6552,2321,2380.5714285714284,2380.5714285714284,2376,5928.785714285715,5928.785714285715,5952,0.401527655626905,0.14468166387386372,0.19443673362778896,5924,5304.071428571428,5310,2024-06-06 21:00:51.733248
0.1708699069828377,base,Base,2024-06-03 00:00:00,1,541,514.5714285714286,518,439,412.2857142857143,414,36430,22430,24134.39285714286,25363,35938.32142857143,36728,5857,1825,1875.3214285714287,1875.3214285714287,1893,5233.785714285715,5233.785714285715,5217,0.35831070107679497,0.1139745782578119,0.17164395001516788,5461,4851.821428571428,4834,2024-06-06 21:00:51.733248
0.14479889951526267,polygon,Polygon PoS,2024-06-03 00:00:00,0,912,920.6071428571429,924,892,894.7857142857143,900,37412,26275,25142.071428571428,25511,36446.71428571428,37041,4330,2879,2804.9285714285716,2804.9285714285716,2880,4310.035714285715,4310.035714285715,4421,0.6507900995185655,0.17047240334441774,0.14134922503364455,3781,3751.75,3859,2024-06-06 21:00:51.733248
0.07470850255469672,arbitrum,Arbitrum One,2024-06-03 00:00:00,0,803,793.6071428571429,802,713,702.0714285714286,711,17845,13695,14136.82142857143,14424,18329.714285714286,18757,2327,1857,1780.7857142857142,1780.7857142857142,1796,2251.3214285714284,2251.3214285714284,2281,0.790995764392341,0.10822907351294096,0.07383292397681367,1845,1782.75,1811,2024-06-06 21:00:51.733248
0.03648630944582733,avalanche_c,Avalanche C-Chain,2024-06-03 00:00:00,0,334,330.64285714285717,326,256,251.92857142857142,253,4778,3250,3290.6071428571427,3282,4870.607142857143,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.05122767566441217,0.03654341463071825,860,891.1785714285714,891,2024-06-06 21:00:51.733248
0.033440324905017686,optimism,OP Mainnet,2024-06-03 00:00:00,1,469,472.92857142857144,474,285,289.9642857142857,290,31673,30112,36595.25,40141,38235.17857142857,41750,1038,858,847.0,847.0,856,1017.4285714285714,1017.4285714285714,1021,0.8324908733501826,0.05147729147312398,0.03336694858974044,626,598.25,594,2024-06-06 21:00:51.733248
0.02191143718066291,fantom,Fantom,2024-06-03 00:00:00,0,186,182.78571428571428,183,142,142.0,142,10041,7919,6795.607142857143,6864,8774.714285714286,8862,694,491,473.7142857142857,473.7142857142857,475,667.6428571428571,667.6428571428571,669,0.7095324703113299,0.02879047031959506,0.021895595932905354,564,541.25,539,2024-06-06 21:00:51.733248
0.016867548801257695,scroll,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.02554329423409188,0.016951693588153374,502,516.8928571428571,515,2024-06-06 21:00:51.733248
0.013002751211843312,gnosis,Gnosis,2024-06-03 00:00:00,0,169,165.96428571428572,167,112,115.85714285714286,117,3590,2560,2526.5714285714284,2389,3825.714285714286,3763,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.020218880505656515,0.012756228485357454,267,277.25,282,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012163886887138927,0.007566360849821793,185,186.32142857142858,191,2024-06-06 21:00:51.733248
0.0054369186427354905,zora,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004805646960764736,0.005445203032634909,134,136.67857142857142,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-06-02 00:00:00,0,6124,6354.785714285715,6321,5475,5710.357142857143,5673,184629,114789,143905.17857142858,149063,218273.82142857142,222770,29088,15397,16479.678571428572,,16668,30496.321428571428,,30532,0.5403825051499186,,,25278,26555.071428571428,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-06-02 00:00:00,0,2023,2093.8214285714284,2104,2022,2107.75,2105,42558,16995,18019.428571428572,18188,46949.642857142855,47579,10734,5368,5536.5,5536.5,5561,11409.142857142857,11409.142857142857,11457,0.48526870680156264,0.33595922250564003,0.37411537925534344,9327,9958.67857142857,10017,2024-06-06 21:00:51.733248
0.28452115812917594,ethereum,Ethereum,2024-06-02 00:00:00,0,2661,2820.1071428571427,2841,2227,2368.4285714285716,2387,23370,15071,16655.785714285714,16830,25396.60714285714,25425,8234,5504,5912.535714285715,5912.535714285715,6007,8663.964285714286,8663.964285714286,8687,0.6824284495302794,0.35877736866400395,0.28409866763790015,6328,6651.321428571428,6664,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-06-02 00:00:00,0,821,801.0714285714286,808,559,547.0,550,53034,36068,60752.28571428572,63682,76316.42857142857,79302,6076,2150,2396.6071428571427,2396.6071428571427,2478,5943.714285714285,5943.714285714285,5952,0.4032170840744123,0.14542802715899017,0.19489938482041744,5442,5318.642857142857,5310,2024-06-06 21:00:51.733248
0.1708699069828377,base,Base,2024-06-02 00:00:00,1,527,513.3571428571429,517,421,411.14285714285717,413,35202,22124,23960.464285714286,25363,35719.82142857143,36728,5403,1686,1888.5,1888.5,1928,5246.035714285715,5246.035714285715,5217,0.3599861119620938,0.11459568169455454,0.17202191833441272,5019,4864.464285714285,4834,2024-06-06 21:00:51.733248
0.14515917725664876,polygon,Polygon PoS,2024-06-02 00:00:00,0,875,921.6428571428571,925,850,895.5,902,34906,24604,25047.964285714286,25228,36375.857142857145,36934,3911,2562,2811.8571428571427,2811.8571428571427,2893,4325.071428571428,4325.071428571428,4432,0.650129642780466,0.17062572735685289,0.14182272569174034,3369,3765.9285714285716,3867,2024-06-06 21:00:51.733248
0.07470850255469672,arbitrum,Arbitrum One,2024-06-02 00:00:00,0,775,793.7142857142857,802,693,702.25,711,16068,12182,14198.5,14556,18400.85714285714,18795,2154,1691,1778.892857142857,1778.892857142857,1796,2250.214285714286,2250.214285714286,2281,0.7905437577373583,0.10794463310874214,0.07378641686292375,1702,1781.75,1811,2024-06-06 21:00:51.733248
0.03661731953360409,avalanche_c,Avalanche C-Chain,2024-06-02 00:00:00,0,320,331.07142857142856,326,243,252.10714285714286,253,4315,2928,3297.75,3362,4881.642857142857,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.05125793455576239,0.03665079043491194,805,894.4285714285714,895,2024-06-06 21:00:51.733248
0.033440324905017686,optimism,OP Mainnet,2024-06-02 00:00:00,1,474,473.60714285714283,478,292,290.39285714285717,291,15988,14286,37140.96428571428,40511,38785.28571428572,42279,993,794,852.1428571428571,852.1428571428571,856,1022.5714285714286,1022.5714285714286,1021,0.8333333333333333,0.051708706177088226,0.03353097621844321,572,602.5357142857143,594,2024-06-06 21:00:51.733248
0.02184593213677453,fantom,Fantom,2024-06-02 00:00:00,0,169,182.78571428571428,183,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.42857142857,8723,624,441,473.5357142857143,473.5357142857143,475,666.6785714285714,666.6785714285714,667,0.7102908876627203,0.028734523688265415,0.02186095044250068,503,540.25,536,2024-06-06 21:00:51.733248
0.016867548801257695,scroll,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02520636888288823,0.01677719912354769,526,511.64285714285717,515,2024-06-06 21:00:51.733248
0.013035503733787502,gnosis,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,109,116.03571428571429,117,2818,2122,2514.4285714285716,2370,3839.25,3799,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020204537623176595,0.012781401035487886,235,278.14285714285717,284,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012149162063233722,0.0075664863560827595,188,186.14285714285714,191,2024-06-06 21:00:51.733248
0.0054369186427354905,zora,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004785114134074217,0.005435081748735504,126,136.42857142857142,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-06-01 00:00:00,0,6186,6363.785714285715,6376,5582,5720.5,5758,196671,127280,143938.0,149063,218388.60714285713,222770,29266,15611,16498.071428571428,,16668,30528.10714285714,,30532,0.5404223508312597,,,25414,26580.85714285714,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-06-01 00:00:00,0,2020,2098.25,2117,2044,2112.6071428571427,2115,42401,17063,18030.85714285714,18188,47083.21428571428,47579,10684,5313,5535.107142857143,5535.107142857143,5561,11423.42857142857,11423.42857142857,11457,0.48453991796308343,0.335500253276357,0.3741938050063934,9271,9970.07142857143,10017,2024-06-06 21:00:51.733248
0.28452115812917594,ethereum,Ethereum,2024-06-01 00:00:00,0,2719,2827.285714285714,2841,2290,2375.1071428571427,2389,24315,15650,16670.428571428572,16830,25406.321428571428,25425,8480,5711,5920.0,5920.0,6007,8664.357142857143,8664.357142857143,8687,0.6832590003380021,0.3588298199356635,0.2838157342121488,6533,6646.25,6664,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-06-01 00:00:00,0,809,799.75,806,562,546.1785714285714,549,62129,45601,60923.107142857145,63682,76466.07142857143,79302,6049,2185,2413.4285714285716,2413.4285714285716,2485,5966.464285714285,5966.464285714285,5952,0.40449895547135484,0.14628549657319256,0.19544167143393618,5430,5341.857142857143,5310,2024-06-06 21:00:51.733248
0.1708699069828377,base,Base,2024-06-01 00:00:00,1,525,512.3214285714286,513,428,410.39285714285717,412,41100,28176,23760.928571428572,25363,35496.71428571428,36728,5401,1724,1899.857142857143,1899.857142857143,1957,5264.285714285715,5264.285714285715,5217,0.36089552238805966,0.11515631697211363,0.17244061970993946,5021,4882.964285714285,4834,2024-06-06 21:00:51.733248
0.14515917725664876,polygon,Polygon PoS,2024-06-01 00:00:00,0,891,922.1785714285714,925,865,896.1428571428571,902,35406,25228,24983.428571428572,25228,36279.92857142857,36934,3935,2584,2810.035714285714,2810.035714285714,2893,4323.857142857143,4323.857142857143,4432,0.6498909703637624,0.17032510293410918,0.14163528457966723,3401,3764.9285714285716,3867,2024-06-06 21:00:51.733248
0.07477400759858509,arbitrum,Arbitrum One,2024-06-01 00:00:00,0,804,793.3214285714286,802,716,701.4642857142857,711,16512,12458,14301.82142857143,14564,18506.0,18887,2234,1738,1789.5714285714287,1789.5714285714287,1804,2260.285714285714,2260.285714285714,2283,0.7917456705852611,0.10847155295207667,0.07403949755904103,1754,1791.857142857143,1815,2024-06-06 21:00:51.733248
0.03661731953360409,avalanche_c,Avalanche C-Chain,2024-06-01 00:00:00,0,319,331.10714285714283,326,237,252.07142857142858,253,4325,2946,3307.285714285714,3362,4896.142857142857,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.05124841431682491,0.03669803120543481,795,896.9642857142857,895,2024-06-06 21:00:51.733248
0.033440324905017686,optimism,OP Mainnet,2024-06-01 00:00:00,1,460,473.32142857142856,478,287,290.07142857142856,290,19323,17743,37512.107142857145,40511,39152.03571428572,42279,965,786,865.1785714285714,865.1785714285714,861,1034.2857142857142,1034.2857142857142,1021,0.8364986187845305,0.05244119442532245,0.033879785256444,559,614.3571428571429,602,2024-06-06 21:00:51.733248
0.02184593213677453,fantom,Fantom,2024-06-01 00:00:00,0,169,182.85714285714286,183,131,141.89285714285714,141,10840,9143,6550.285714285715,6733,8513.607142857143,8657,590,435,473.42857142857144,473.42857142857144,475,665.9642857142857,665.9642857142857,667,0.7108918324663486,0.02869599476995147,0.021814791287186164,474,539.5714285714286,536,2024-06-06 21:00:51.733248
0.016048735752652955,scroll,Scroll,2024-06-01 00:00:00,0,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024948803539807683,0.016586588237771514,515,506.35714285714283,490,2024-06-06 21:00:51.733248
0.013035503733787502,gnosis,Gnosis,2024-06-01 00:00:00,0,161,165.42857142857142,167,111,116.0,117,3032,2241,2507.035714285714,2370,3865.25,3799,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.020182012616193238,0.012786811217297408,230,278.9642857142857,284,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-06-01 00:00:00,0,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012064180661808956,0.007517662294817306,180,185.03571428571428,191,2024-06-06 21:00:51.733248
0.0054369186427354905,zora,ZORA,2024-06-01 00:00:00,1,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.2142857142857,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004781944209929299,0.0054422914714425934,124,136.75,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-31 00:00:00,0,6176,6371.357142857143,6398,5537,5727.428571428572,5759,204709,131725,143599.2857142857,149063,218135.57142857142,222770,29922,16290,16507.678571428572,,16668,30541.571428571428,,30532,0.5404986645836355,,,26102,26588.428571428572,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-05-31 00:00:00,0,2028,2103.6071428571427,2121,2026,2117.6071428571427,2129,44582,18149,18041.60714285714,18188,47222.0,47579,10990,5504,5536.678571428572,5536.678571428572,5561,11439.32142857143,11439.32142857143,11457,0.4840041086353149,0.3354001925510855,0.3745492092744784,9580,9982.25,10017,2024-06-06 21:00:51.733248
0.28452115812917594,ethereum,Ethereum,2024-05-31 00:00:00,0,2707,2830.964285714286,2841,2254,2378.3571428571427,2389,24647,16107,16676.714285714286,16830,25403.571428571428,25425,8463,5626,5924.607142857143,5924.607142857143,6007,8660.964285714286,8660.964285714286,8687,0.6840586044938909,0.35890007896758,0.28357952392757413,6530,6639.964285714285,6664,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-05-31 00:00:00,0,816,798.8928571428571,805,566,545.0,548,63332,46709,60781.78571428572,63682,76291.46428571429,79302,5921,2373,2420.0,2420.0,2485,5970.607142857143,5970.607142857143,5952,0.4053189134869031,0.14659844444684833,0.19549115725170846,5298,5345.714285714285,5310,2024-06-06 21:00:51.733248
