approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.14210689976851051,polygon,137,Polygon PoS,2024-09-02 00:00:00,0,829,848.5357142857143,852,801,811.6428571428571,814,41167,32588,33891.25,32588,42934.17857142857,41996,4177,2741,2667.285714285714,2667.285714285714,2746,4055.3928571428573,4055.3928571428573,4113,0.6577132742115877,0.16820341884191797,0.13946618880521947,3683,3535.3214285714284,3580,2024-09-05 22:11:40.166101
0.08098676709394327,arbitrum,42161,Arbitrum One,2024-09-02 00:00:00,0,818,816.8214285714286,817,698,698.4642857142857,696,26001,21561,18086.428571428572,17724,22562.0,22167,2392,1954,1939.25,1939.25,1937,2381.1071428571427,2381.1071428571427,2344,0.8144320619159755,0.12229229071417311,0.08188699592106442,1928,1916.3214285714287,1892,2024-09-05 22:11:40.166101
0.03859309677642262,optimism,10,OP Mainnet,2024-09-02 00:00:00,1,473,466.42857142857144,468,288,281.7142857142857,283,17410,15715,18088.321428571428,17009,19903.60714285714,18915,1119,928,909.5714285714286,909.5714285714286,924,1097.4285714285713,1097.4285714285713,1117,0.8288206196303046,0.05735906848944843,0.037740901001371924,711,696.8928571428571,708,2024-09-05 22:11:40.166101
0.03334139515599627,avalanche_c,43114,Avalanche C-Chain,2024-09-02 00:00:00,0,289,303.39285714285717,304,225,235.07142857142858,236,4226,2912,3015.285714285714,3053,4399.071428571428,4418,954,764,773.5357142857143,773.5357142857143,776,970.25,970.25,965,0.79725402142305,0.04878043287313349,0.03336719140537201,756,761.3214285714286,756,2024-09-05 22:11:40.166101
0.02131776249870435,fantom,250,Fantom,2024-09-02 00:00:00,0,181,181.78571428571428,183,141,142.60714285714286,144,16040,13952,9427.285714285714,9779,11572.142857142857,12264,632,471,456.89285714285717,456.89285714285717,462,620.1428571428571,620.1428571428571,617,0.7367542041004378,0.028812414134816784,0.021326900709054353,511,497.25,490,2024-09-05 22:11:40.166101
0.01451128079328335,scroll,534352,Scroll,2024-09-02 00:00:00,0,0,0.0,0,0,0.0,0,9629,8756,8120.821428571428,7991,8979.17857142857,8798,432,364,356.4642857142857,356.4642857142857,357,419.82142857142856,419.82142857142856,420,0.8490854955338154,0.022479223440913493,0.014437786099685206,432,419.82142857142856,420,2024-09-05 22:11:40.166101
0.013129254051065888,gnosis,100,Gnosis,2024-09-02 00:00:00,0,161,159.75,161,116,119.67857142857143,119,3008,2223,2142.9285714285716,2197,2886.6785714285716,3006,362,334,335.25,335.25,342,387.4642857142857,387.4642857142857,380,0.865241036040188,0.021141415733879867,0.013325014155294326,257,279.2142857142857,271,2024-09-05 22:11:40.166101
0.00811940711052759,celo,42220,Celo,2024-09-02 00:00:00,0,73,69.60714285714286,70,56,54.892857142857146,56,2438,2096,2078.8928571428573,2148,2421.1785714285716,2493,245,213,200.75,200.75,201,233.28571428571428,233.28571428571428,235,0.8605327617881201,0.012659624783225604,0.008022766380531158,199,187.89285714285714,190,2024-09-05 22:11:40.166101
0.006080917665756832,zora,7777777,ZORA,2024-09-02 00:00:00,1,37,37.92857142857143,38,32,32.857142857142854,33,3767,1307,1054.9285714285713,1122,3682.0,3693,170,82,77.07142857142857,77.07142857142857,77,173.03571428571428,173.03571428571428,176,0.4454076367389061,0.004860250895250107,0.005950750629772422,142,143.71428571428572,146,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-09-01 00:00:00,0,6111,6201.035714285715,6184,5439,5522.892857142857,5517,256186,178879,196099.39285714287,186397,278504.1785714286,264593,28103,15289,15895.785714285714,,15912,29163.25,,28943,0.5450622174924165,,,24336,25332.821428571428,25213,2024-09-05 22:11:40.166101
0.36254016515219567,bnb,56,BNB,2024-09-01 00:00:00,0,1941,1974.8214285714287,1941,1944,1974.0714285714287,1939,45380,16897,17263.785714285714,17320,46754.5,43857,10882,5289,5353.5,5353.5,5289,10996.785714285714,10996.785714285714,10493,0.4868240719690819,0.3367873785055338,0.3770768249178577,9552,9630.67857142857,9166,2024-09-05 22:11:40.166101
0.30767370348616246,ethereum,1,Ethereum,2024-09-01 00:00:00,0,2788,2770.8571428571427,2782,2294,2299.535714285714,2304,26978,17144,17475.428571428572,17630,27349.14285714286,27551,8576,5600,5634.714285714285,5634.714285714285,5678,8884.464285714286,8884.464285714286,8905,0.6342210519968644,0.35447850059090236,0.30464589117174135,6597,6918.928571428572,6939,2024-09-05 22:11:40.166101
0.18156376325881907,- OP Chains -,,- OP Chains -,2024-09-01 00:00:00,0,851,872.75,880,597,615.6785714285714,619,100345,78340,91128.10714285714,80171,115899.0,105733,5171,2348,2542.964285714286,2542.964285714286,2569,5314.464285714285,5314.464285714285,5255,0.47849870636067343,0.15997726261677625,0.18223155120620252,4547,4672.5,4609,2024-09-05 22:11:40.166101
0.15634177521335038,base,8453,Base,2024-09-01 00:00:00,1,580,595.75,598,471,485.4642857142857,488,81078,63275,72777.42857142857,59933,93209.78571428571,80542,4491,1869,2035.6785714285713,2035.6785714285713,2043,4589.892857142857,4589.892857142857,4525,0.44351330952325374,0.12806404213156228,0.1573861917702196,4089,4174.428571428572,4107,2024-09-05 22:11:40.166101
0.14210689976851051,polygon,137,Polygon PoS,2024-09-01 00:00:00,0,813,851.8214285714286,854,785,814.1785714285714,815,36604,28286,33734.392857142855,32078,42852.17857142857,41996,3718,2452,2672.0714285714284,2672.0714285714284,2748,4065.3214285714284,4065.3214285714284,4113,0.6572841718718428,0.16809936146597707,0.1393987785507935,3223,3542.8214285714284,3580,2024-09-05 22:11:40.166101
0.08098676709394327,arbitrum,42161,Arbitrum One,2024-09-01 00:00:00,0,779,817.8571428571429,817,670,699.3928571428571,696,22650,18388,17996.0,17724,22490.39285714286,22167,2228,1829,1940.7142857142858,1940.7142857142858,1937,2383.3571428571427,2383.3571428571427,2344,0.814277579644559,0.12208986209282785,0.0817246755028038,1788,1918.5714285714287,1892,2024-09-05 22:11:40.166101
0.03859309677642262,optimism,10,OP Mainnet,2024-09-01 00:00:00,1,455,467.35714285714283,468,278,281.85714285714283,283,15967,14298,18038.678571428572,17009,19861.60714285714,18915,1067,877,911.6785714285714,911.6785714285714,924,1099.3214285714287,1099.3214285714287,1117,0.8293102888145284,0.05735347643804962,0.03769543615925621,674,697.9285714285714,708,2024-09-05 22:11:40.166101
0.03334139515599627,avalanche_c,43114,Avalanche C-Chain,2024-09-01 00:00:00,0,296,305.35714285714283,305,226,236.39285714285714,237,4064,2827,3055.285714285714,3072,4460.75,4421,925,740,778.3214285714286,778.3214285714286,776,977.2142857142857,977.2142857142857,965,0.7964695563189825,0.048964011126039694,0.03350841506739769,725,767.0714285714286,758,2024-09-05 22:11:40.166101
0.02131776249870435,fantom,250,Fantom,2024-09-01 00:00:00,0,176,182.0,184,134,142.67857142857142,144,13820,12024,9017.32142857143,9608,11161.142857142857,11566,562,431,456.7142857142857,456.7142857142857,462,620.1785714285714,620.1785714285714,617,0.7364238410596027,0.028731784255485508,0.021265756437590853,443,497.0357142857143,490,2024-09-05 22:11:40.166101
0.01451128079328335,scroll,534352,Scroll,2024-09-01 00:00:00,0,0,0.0,0,0,0.0,0,7529,6586,7962.321428571428,7532,8819.32142857143,8325,433,370,356.25,356.25,357,419.39285714285717,419.39285714285717,420,0.8494422208975559,0.02241160055899812,0.014380868289469013,433,419.39285714285717,420,2024-09-05 22:11:40.166101
0.013336558062398507,gnosis,100,Gnosis,2024-09-01 00:00:00,0,159,160.10714285714286,161,116,120.03571428571429,120,3056,2130,2156.75,2197,2927.6071428571427,3006,340,314,337.07142857142856,337.07142857142856,342,390.89285714285717,390.89285714285717,386,0.8623115577889446,0.02120508131085957,0.013403610953609668,232,282.42857142857144,275,2024-09-05 22:11:40.166101
0.00811940711052759,celo,42220,Celo,2024-09-01 00:00:00,0,74,69.57142857142857,70,57,54.964285714285715,56,1974,1621,2107.035714285714,2160,2453.8571428571427,2524,229,202,201.96428571428572,201.96428571428572,201,234.57142857142858,234.57142857142858,235,0.8609926918392204,0.012705523925928257,0.008043391205418757,180,189.10714285714286,190,2024-09-05 22:11:40.166101
0.006080917665756832,zora,7777777,ZORA,2024-09-01 00:00:00,1,35,37.92857142857143,38,30,32.857142857142854,33,4058,1421,1021.5714285714286,1063,3622.0714285714284,3678,145,71,76.71428571428571,76.71428571428571,77,171.75,171.75,176,0.4466625077978789,0.004826076992554181,0.005889261313468149,119,142.42857142857142,146,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-31 00:00:00,0,5926,6218.642857142857,6192,5244,5539.107142857143,5524,243278,171239,198546.17857142858,186613,281516.28571428574,266172,26855,14934,15941.357142857143,,16015,29285.714285714286,,29099,0.544339024390244,,,23200,25441.928571428572,25258,2024-09-05 22:11:40.166101
0.3605965840750541,bnb,56,BNB,2024-08-31 00:00:00,0,1810,1987.357142857143,1942,1815,1986.357142857143,1939,39701,16091,17301.0,17445,47334.607142857145,43857,9692,5060,5366.821428571428,5366.821428571428,5353,11079.75,11079.75,10493,0.4843810942098358,0.33666025925378285,0.3783329268292683,8440,9703.92857142857,9166,2024-09-05 22:11:40.166101
0.3082923811814839,ethereum,1,Ethereum,2024-08-31 00:00:00,0,2764,2773.464285714286,2782,2276,2302.464285714286,2306,25879,16563,17490.035714285714,17630,27358.10714285714,27551,8331,5421,5644.714285714285,5644.714285714285,5691,8900.07142857143,8900.07142857143,8971,0.6342324700443815,0.35409245493527614,0.3039048780487805,6375,6932.392857142857,6955,2024-09-05 22:11:40.166101
0.18103714904292242,- OP Chains -,,- OP Chains -,2024-08-31 00:00:00,0,836,873.5357142857143,880,590,616.0357142857143,619,94239,70635,93794.03571428571,80361,118524.67857142857,105944,5422,2420,2558.214285714286,2558.214285714286,2572,5322.964285714285,5322.964285714285,5268,0.48059955851666974,0.16047656813589092,0.18175975609756095,4810,4680.392857142857,4628,2024-09-05 22:11:40.166101
0.1558816454173683,base,8453,Base,2024-08-31 00:00:00,1,584,596.25,598,471,485.57142857142856,488,75250,56081,75501.96428571429,59933,95904.35714285714,80542,4740,1932,2050.3928571428573,2050.3928571428573,2049,4598.464285714285,4598.464285714285,4536,0.4458864372422471,0.12862097240331752,0.15702073170731706,4336,4182.678571428572,4124,2024-09-05 22:11:40.166101
0.1413450634042407,polygon,137,Polygon PoS,2024-08-31 00:00:00,0,786,853.5714285714286,854,747,815.5,817,39427,31894,33713.5,32078,42881.25,41996,3639,2415,2674.5714285714284,2674.5714285714284,2748,4075.1428571428573,4075.1428571428573,4113,0.6563135385262567,0.16777564197348316,0.1391512195121951,3159,3551.1071428571427,3580,2024-09-05 22:11:40.166101
0.08055259630915151,arbitrum,42161,Arbitrum One,2024-08-31 00:00:00,0,772,819.2857142857143,819,661,700.5714285714286,698,21663,17619,17929.928571428572,17693,22428.321428571428,22022,2188,1802,1941.607142857143,1941.607142857143,1937,2384.8571428571427,2384.8571428571427,2344,0.814139810710435,0.12179685364662446,0.08143414634146341,1752,1919.4642857142858,1892,2024-09-05 22:11:40.166101
0.03838619883844806,optimism,10,OP Mainnet,2024-08-31 00:00:00,1,438,468.0,469,266,282.0357142857143,283,15189,13632,18018.89285714286,17009,19845.64285714286,18915,1064,883,911.7857142857143,911.7857142857143,924,1099.0357142857142,1099.0357142857142,1117,0.8296233711370358,0.05719624158186926,0.0375280487804878,686,697.1785714285714,708,2024-09-05 22:11:40.166101
0.03336884429018179,avalanche_c,43114,Avalanche C-Chain,2024-08-31 00:00:00,0,286,305.92857142857144,305,221,236.92857142857142,237,4021,2844,3068.0,3081,4482.892857142857,4421,902,739,779.9642857142857,779.9642857142857,786,980.5,980.5,971,0.7954760690609747,0.04892709439508197,0.03348048780487805,706,769.9642857142857,760,2024-09-05 22:11:40.166101
0.021203477782741675,fantom,250,Fantom,2024-08-31 00:00:00,0,158,181.89285714285714,184,125,142.75,144,13073,11305,8829.785714285714,9467,10981.857142857143,11433,532,405,457.2142857142857,457.2142857142857,462,621.7142857142857,621.7142857142857,617,0.7354090073529412,0.02868101389467647,0.021229268292682926,425,498.7142857142857,490,2024-09-05 22:11:40.166101
0.014399120244681948,scroll,534352,Scroll,2024-08-31 00:00:00,0,0,0.0,0,0,0.0,0,7023,6123,7955.642857142857,7532,8808.5,8325,439,357,355.10714285714283,355.10714285714283,356,418.10714285714283,418.10714285714283,419,0.8493209191082258,0.022275841365002977,0.014276829268292681,439,418.10714285714283,419,2024-09-05 22:11:40.166101
0.013333791539228153,gnosis,100,Gnosis,2024-08-31 00:00:00,0,155,159.92857142857142,161,111,120.03571428571429,120,2490,1959,2154.964285714286,2197,2926.5714285714284,3006,327,301,337.82142857142856,337.82142857142856,342,393.0,393.0,388,0.8595965103598691,0.02119150995389351,0.013419512195121951,220,284.75,279,2024-09-05 22:11:40.166101
0.008075878896182,celo,42220,Celo,2024-08-31 00:00:00,0,66,69.35714285714286,70,52,54.857142857142854,55,1902,1557,2106.5714285714284,2160,2453.964285714286,2524,215,189,202.07142857142858,202.07142857142858,201,234.75,234.75,235,0.8607941579187586,0.012675923810035891,0.008015853658536585,172,189.42857142857142,190,2024-09-05 22:11:40.166101
0.006048317811608647,zora,7777777,ZORA,2024-08-31 00:00:00,1,38,37.857142857142854,38,33,32.785714285714285,33,4531,1582,984.9642857142857,1062,3570.25,3671,163,80,76.92857142857143,76.92857142857143,77,171.60714285714286,171.60714285714286,176,0.44828303850156087,0.00482572285026817,0.005859756097560976,132,142.25,146,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-30 00:00:00,0,6053,6239.357142857143,6205,5368,5559.642857142857,5542,264593,186613,201460.0,188467,285213.89285714284,268188,28362,15887,15996.857142857143,,16119,29474.571428571428,,29155,0.5427341727978597,,,24652,25615.821428571428,25276,2024-09-05 22:11:40.166101
0.36134453781512604,bnb,56,BNB,2024-08-30 00:00:00,0,1848,2003.9642857142858,1943,1851,2003.107142857143,1942,42844,17320,17359.5,17519,48128.53571428572,43955,10141,5246,5388.642857142857,5388.642857142857,5367,11219.392857142857,11219.392857142857,10535,0.4802971894965032,0.33685634678240367,0.38064651370188346,8873,9831.32142857143,9182,2024-09-05 22:11:40.166101
0.30776882181444004,ethereum,1,Ethereum,2024-08-30 00:00:00,0,2782,2774.75,2783,2302,2304.0,2316,27870,18093,17530.071428571428,17655,27423.60714285714,27658,8770,5702,5658.857142857143,5658.857142857143,5702,8924.857142857143,8924.857142857143,8973,0.6340557671991549,0.3537480576541821,0.30279853820726826,6815,6955.678571428572,6974,2024-09-05 22:11:40.166101
