approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-28 00:00:00,0,6011,6460.821428571428,6468,5242,5755.25,5762,182330,101635,136949.25,138530,222031.25,224851,30236,14765,16253.892857142857,,16462,32311.214285714286,,32551,0.5030418452682284,,,26451,28319.285714285714,28491,2024-06-30 00:30:57.911982
0.4042579337040337,bnb,56.0,BNB,2024-06-28 00:00:00,0,2222,2246.6428571428573,2246,2247,2267.285714285714,2270,59889,17852,18237.821428571428,18092,56897.67857142857,57969,13469,5771,5793.928571428572,5793.928571428572,5796,13026.0,13026.0,13159,0.44479721874931455,0.3564640558635404,0.4031417663482603,11931,11466.785714285714,11603,2024-06-30 00:30:57.911982
0.2652760283862247,ethereum,1.0,Ethereum,2024-06-28 00:00:00,0,2787,2726.0,2736,2299,2255.535714285714,2260,27032,17446,16492.0,16694,25435.178571428572,25561,9032,5816,5675.5,5675.5,5710,8664.142857142857,8664.142857142857,8635,0.6550561427228808,0.34917788925290427,0.26814661871044326,7075,6733.464285714285,6703,2024-06-30 00:30:57.911982
0.20122269669134588,- OP Chains -,,- OP Chains -,2024-06-28 00:00:00,0,921,895.1785714285714,897,576,572.5,574,57771,38450,49239.607142857145,49657,67734.60714285714,69812,6674,2586,2304.1428571428573,2304.1428571428573,2325,6513.071428571428,6513.071428571428,6550,0.3537720847087725,0.14175944663805815,0.2015730938174937,5999,5852.785714285715,5880,2024-06-30 00:30:57.911982
0.17956437590243005,base,8453.0,Base,2024-06-28 00:00:00,1,628,616.1785714285714,618,446,442.4642857142857,444,35059,19434,20213.428571428572,19664,35060.46428571428,34763,5965,2067,1811.357142857143,1811.357142857143,1824,5821.714285714285,5821.714285714285,5845,0.3111381036513546,0.11144143490899983,0.18017627670180852,5522,5385.464285714285,5398,2024-06-30 00:30:57.911982
0.07164142422659826,arbitrum,42161.0,Arbitrum One,2024-06-28 00:00:00,0,805,807.8928571428571,810,699,707.1785714285714,708,19835,15427,14722.5,14976,18937.571428571428,19315,2336,1884,1845.392857142857,1845.392857142857,1881,2299.6428571428573,2299.6428571428573,2332,0.8024693275353315,0.1135354387630216,0.07117166308910883,1873,1828.0357142857142,1860,2024-06-30 00:30:57.911982
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-28 00:00:00,0,328,328.0,330,249,248.46428571428572,251,4516,3133,3173.464285714286,3193,4673.0,4746,1021,804,824.0714285714286,824.0714285714286,835,1055.8214285714287,1055.8214285714287,1080,0.7805026553462097,0.050699942211646004,0.032676624878138286,797,833.6071428571429,848,2024-06-30 00:30:57.911982
0.03228779453780222,optimism,10.0,OP Mainnet,2024-06-28 00:00:00,1,492,470.5,471,291,285.2142857142857,288,21323,19434,29423.39285714286,30684,31144.571428571428,32395,1101,919,863.25,863.25,874,1043.892857142857,1043.892857142857,1051,0.8269526839782408,0.05311035378337937,0.032307447436427425,669,631.2142857142857,637,2024-06-30 00:30:57.911982
0.02042947989309084,fantom,250.0,Fantom,2024-06-28 00:00:00,0,188,181.21428571428572,183,147,142.57142857142858,144,11489,9114,7377.857142857143,7945,9418.035714285714,9860,678,481,470.07142857142856,470.07142857142856,476,658.8214285714286,658.8214285714286,665,0.713503550712853,0.028920544309165495,0.020389869063593576,552,534.1428571428571,539,2024-06-30 00:30:57.911982
0.01367085496605327,scroll,534352.0,Scroll,2024-06-28 00:00:00,0,0,0.0,0,0,0.0,0,2436,1413,1421.4642857142858,1430,2568.785714285714,2577,377,322,369.7857142857143,369.7857142857143,369,447.9642857142857,447.9642857142857,445,0.8254803476042414,0.022750593813789664,0.013864049854429135,377,447.9642857142857,445,2024-06-30 00:30:57.911982
0.011643267487941998,gnosis,100.0,Gnosis,2024-06-28 00:00:00,0,151,152.64285714285714,153,110,113.0,113,3426,2525,2561.1071428571427,2534,3496.3928571428573,3493,373,334,327.9642857142857,327.9642857142857,334,372.5357142857143,372.5357142857143,379,0.8803566292781133,0.020177583831565624,0.01152961046253291,274,271.39285714285717,278,2024-06-30 00:30:57.911982
0.007157998218180701,celo,42220.0,Celo,2024-06-28 00:00:00,0,67,64.60714285714286,65,51,47.67857142857143,48,1197,792,834.5,834,1197.6785714285713,1222,286,197,199.21428571428572,199.21428571428572,200,234.78571428571428,234.78571428571428,233,0.8484940675387892,0.012256404509688889,0.007266384735949703,238,189.32142857142858,189,2024-06-30 00:30:57.911982
0.004976805628091303,zora,7777777.0,ZORA,2024-06-28 00:00:00,1,34,34.42857142857143,35,28,29.535714285714285,30,2259,341,304.60714285714283,304,2343.464285714286,2335,161,87,80.10714285714286,80.10714285714286,80,163.53571428571428,163.53571428571428,162,0.48984494431098496,0.004928489658521365,0.005061267980820458,133,135.35714285714286,134,2024-06-30 00:30:57.911982
,- All -,,- All -,2024-06-27 00:00:00,0,6361,6470.25,6468,5618,5767.464285714285,5762,224420,135595,138076.39285714287,138530,222828.60714285713,224851,32286,16130,16311.714285714286,,16462,32299.214285714286,,32551,0.5050189190802961,,,28401,28304.678571428572,28491,2024-06-30 00:30:57.911982
0.4040121655248687,bnb,56.0,BNB,2024-06-27 00:00:00,0,2186,2239.9285714285716,2246,2209,2259.6785714285716,2270,58592,18092,18248.10714285714,18140,56349.892857142855,57501,13166,5756,5784.321428571428,5784.321428571428,5796,12936.92857142857,12936.92857142857,13151,0.44711705693005077,0.3546114974339213,0.40053384757258575,11667,11382.214285714286,11571,2024-06-30 00:30:57.911982
0.2640471874903997,ethereum,1.0,Ethereum,2024-06-27 00:00:00,0,2674,2723.8928571428573,2728,2206,2254.3571428571427,2260,26016,16937,16443.928571428572,16495,25349.535714285714,25516,8537,5521,5668.642857142857,5668.642857142857,5693,8643.57142857143,8643.57142857143,8595,0.6558218329063713,0.3475197491723739,0.2676093403422021,6647,6713.464285714285,6669,2024-06-30 00:30:57.911982
0.20033178704187277,- OP Chains -,,- OP Chains -,2024-06-27 00:00:00,0,920,894.3571428571429,897,577,572.7857142857143,574,60108,41008,49534.57142857143,49657,67933.14285714286,69812,6412,2402,2296.535714285714,2296.535714285714,2325,6486.178571428572,6486.178571428572,6521,0.35406606355271925,0.1407905799513058,0.20081536702573483,5742,5826.214285714285,5871,2024-06-30 00:30:57.911982
0.17882707136493503,base,8453.0,Base,2024-06-27 00:00:00,1,633,615.5357142857143,618,448,442.35714285714283,443,34600,19238,20470.75,19876,35212.82142857143,34763,5692,1882,1804.25,1804.25,1824,5794.535714285715,5794.535714285715,5821,0.31137093443946573,0.11061069170272021,0.1794017545760733,5248,5358.642857142857,5394,2024-06-30 00:30:57.911982
0.1328377008386839,polygon,137.0,Polygon PoS,2024-06-27 00:00:00,0,884,907.2857142857143,915,858,882.2142857142857,891,42588,31945,29534.321428571428,28512,39628.42857142857,38939,4291,2832,2816.964285714286,2816.964285714286,2869,4239.642857142857,4239.642857142857,4324,0.6644343357762615,0.17269578392391094,0.13126148579465666,3755,3687.5,3769,2024-06-30 00:30:57.911982
0.07151854013701577,arbitrum,42161.0,Arbitrum One,2024-06-27 00:00:00,0,804,807.9285714285714,810,687,708.0714285714286,711,19315,14976,14671.214285714286,14969,18879.928571428572,19222,2354,1908,1844.25,1844.25,1878,2298.785714285714,2298.785714285714,2328,0.8022713855140913,0.11306291709726576,0.07117156764096429,1896,1827.0714285714287,1851,2024-06-30 00:30:57.911982
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-27 00:00:00,0,334,327.7857142857143,330,249,248.28571428571428,251,4746,3165,3178.6071428571427,3207,4681.964285714285,4754,1086,836,825.1428571428571,825.1428571428571,835,1057.2142857142858,1057.2142857142858,1080,0.7804878048780487,0.05058590671033963,0.032731888657176536,857,835.3571428571429,848,2024-06-30 00:30:57.911982
0.03228779453780222,optimism,10.0,OP Mainnet,2024-06-27 00:00:00,1,488,470.14285714285717,471,289,285.64285714285717,288,24119,22148,29458.89285714286,30684,31174.321428571428,32395,1111,927,861.4642857142857,861.4642857142857,874,1042.607142857143,1042.607142857143,1051,0.8262597197958413,0.05281261494806536,0.03227964413110447,686,630.2857142857143,637,2024-06-30 00:30:57.911982
0.020368037848299592,fantom,250.0,Fantom,2024-06-27 00:00:00,0,186,180.89285714285714,183,144,142.28571428571428,143,12764,10490,7309.071428571428,7919,9330.857142857143,9832,677,488,469.5,469.5,475,657.0357142857143,657.0357142857143,663,0.7145730282111213,0.02878299556847839,0.020342157814542152,553,532.4285714285714,539,2024-06-30 00:30:57.911982
0.013824460078031398,scroll,534352.0,Scroll,2024-06-27 00:00:00,0,0,0.0,0,0,0.0,0,2492,1440,1425.0,1431,2582.535714285714,2579,389,333,375.07142857142856,375.07142857142856,371,455.39285714285717,455.39285714285717,450,0.8236216767312367,0.022993992047783362,0.01409919303654003,389,455.39285714285717,450,2024-06-30 00:30:57.911982
0.011643267487941998,gnosis,100.0,Gnosis,2024-06-27 00:00:00,0,151,152.57142857142858,153,110,113.21428571428571,114,3377,2564,2559.5,2534,3496.214285714286,3493,374,332,327.5,327.5,334,372.17857142857144,372.17857142857144,379,0.8799539391613088,0.020077595417841692,0.011522836689968133,272,271.07142857142856,278,2024-06-30 00:30:57.911982
0.007157998218180701,celo,42220.0,Celo,2024-06-27 00:00:00,0,68,64.57142857142857,65,48,47.607142857142854,48,1255,817,836.7857142857143,844,1203.0714285714287,1228,282,210,199.75,199.75,200,233.14285714285714,233.14285714285714,233,0.8567708333333334,0.01224580056401184,0.0072182206997516525,235,187.75,189,2024-06-30 00:30:57.911982
0.005007526650486928,zora,7777777.0,ZORA,2024-06-27 00:00:00,1,34,34.464285714285715,35,28,29.642857142857142,30,2233,354,304.17857142857144,304,2358.464285714286,2363,159,79,79.89285714285714,79.89285714285714,80,163.82142857142858,163.82142857142858,163,0.487682581207761,0.004897882328212853,0.0050719942325001275,131,135.60714285714286,134,2024-06-30 00:30:57.911982
,- All -,,- All -,2024-06-26 00:00:00,0,6447,6468.535714285715,6468,5728,5767.035714285715,5762,235176,146220,138368.9642857143,138695,222604.07142857142,224851,32692,16316,16320.67857142857,,16462,32235.928571428572,,32551,0.5062884580869171,,,28705,28241.64285714286,28491,2024-06-30 00:30:57.911982
0.40069429510614113,bnb,56.0,BNB,2024-06-26 00:00:00,0,2190,2237.214285714286,2246,2220,2256.25,2270,57277,17809,18263.821428571428,18295,55966.46428571428,57430,12965,5766,5779.75,5779.75,5796,12879.75,12879.75,13043,0.4487470641899105,0.3541366233459306,0.3995464244642734,11432,11325.857142857143,11497,2024-06-30 00:30:57.911982
0.2640471874903997,ethereum,1.0,Ethereum,2024-06-26 00:00:00,0,2776,2723.5,2728,2298,2254.9285714285716,2260,26427,17143,16408.60714285714,16408,25284.214285714286,25385,8971,5794,5667.178571428572,5667.178571428572,5693,8631.892857142857,8631.892857142857,8595,0.656539494317171,0.34723915103319847,0.2677724278367305,7004,6701.857142857143,6669,2024-06-30 00:30:57.911982
0.20033178704187277,- OP Chains -,,- OP Chains -,2024-06-26 00:00:00,0,915,893.2857142857143,896,578,572.3928571428571,574,70143,49657,50089.96428571428,52138,68398.39285714286,70143,6655,2325,2295.5714285714284,2295.5714285714284,2325,6474.571428571428,6474.571428571428,6521,0.35455187326243326,0.14065416572752795,0.2008495401094165,5986,5814.821428571428,5871,2024-06-30 00:30:57.911982
0.17882707136493503,base,8453.0,Base,2024-06-26 00:00:00,1,632,614.3571428571429,615,449,441.67857142857144,442,36434,19340,20689.464285714286,19964,35334.92857142857,35157,5948,1810,1802.9285714285713,1802.9285714285713,1824,5782.392857142857,5782.392857142857,5821,0.31179627811027316,0.11046897122187234,0.17937726981650906,5507,5347.071428571428,5394,2024-06-30 00:30:57.911982
0.13302202697305765,polygon,137.0,Polygon PoS,2024-06-26 00:00:00,0,880,909.2857142857143,915,845,884.5,892,44823,34491,29387.035714285714,28466,39478.0,38874,4201,2816,2822.5714285714284,2822.5714285714284,2881,4244.642857142857,4244.642857142857,4330,0.664972654606647,0.1729444897905593,0.13167428534709497,3666,3691.4285714285716,3772,2024-06-30 00:30:57.911982
0.07151854013701577,arbitrum,42161.0,Arbitrum One,2024-06-26 00:00:00,0,805,808.1428571428571,810,703,708.7857142857143,711,19727,15436,14660.285714285714,14709,18869.14285714286,19045,2375,1933,1842.7857142857142,1842.7857142857142,1871,2298.3214285714284,2298.3214285714284,2328,0.8017963420508757,0.11291109657117723,0.07129688922963064,1913,1826.2857142857142,1851,2024-06-30 00:30:57.911982
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-26 00:00:00,0,339,327.5357142857143,329,255,248.46428571428572,251,4730,3207,3180.3571428571427,3214,4685.607142857143,4767,1082,830,825.4642857142857,825.4642857142857,835,1057.4285714285713,1057.4285714285713,1080,0.7806336125371521,0.05057781648609674,0.03280279546114251,848,835.9642857142857,848,2024-06-30 00:30:57.911982
0.03228779453780222,optimism,10.0,OP Mainnet,2024-06-26 00:00:00,1,477,470.2142857142857,471,286,286.0357142857143,288,32391,30684,29795.285714285714,30868,31504.285714285714,32587,1071,893,860.5714285714286,860.5714285714286,874,1042.0714285714287,1042.0714285714287,1051,0.8258276783878263,0.05272890001509916,0.032326397121224544,654,629.5,637,2024-06-30 00:30:57.911982
0.020337316825903964,fantom,250.0,Fantom,2024-06-26 00:00:00,0,184,180.89285714285714,183,143,142.39285714285714,143,12258,9770,7210.535714285715,7784,9221.357142857143,9773,713,476,468.7857142857143,468.7857142857143,473,656.1428571428571,656.1428571428571,662,0.714456782059656,0.028723420551053768,0.020354396048774325,588,531.3214285714286,536,2024-06-30 00:30:57.911982
0.013885902122822648,scroll,534352.0,Scroll,2024-06-26 00:00:00,0,0,0.0,0,0,0.0,0,2461,1415,1431.2142857142858,1431,2598.1428571428573,2593,361,297,382.0,382.0,376,464.2142857142857,464.2142857142857,452,0.822895830127712,0.023405889548535053,0.014400524702915779,361,464.2142857142857,452,2024-06-30 00:30:57.911982
0.0117661515775245,gnosis,100.0,Gnosis,2024-06-26 00:00:00,0,146,153.0,154,106,113.71428571428571,114,3075,2424,2560.3214285714284,2534,3502.3928571428573,3502,375,332,327.9642857142857,327.9642857142857,336,372.64285714285717,372.64285714285717,383,0.8801035077630822,0.020095015307049123,0.011559861113265367,279,271.2857142857143,278,2024-06-30 00:30:57.911982
0.007157998218180701,celo,42220.0,Celo,2024-06-26 00:00:00,0,62,64.64285714285714,65,46,47.642857142857146,48,1083,744,838.6785714285714,846,1203.1785714285713,1228,232,191,199.82142857142858,199.82142857142858,200,231.96428571428572,231.96428571428572,233,0.861431870669746,0.012243451011972105,0.007195830738993537,188,186.46428571428572,189,2024-06-30 00:30:57.911982
0.0050382476728825535,zora,7777777.0,ZORA,2024-06-26 00:00:00,1,35,34.464285714285715,35,29,29.714285714285715,30,2100,329,303.39285714285717,304,2371.4285714285716,2363,156,81,80.0,80.0,80,164.35714285714286,164.35714285714286,164,0.4867448935245545,0.004901756973515195,0.005098570140238377,127,136.14285714285714,136,2024-06-30 00:30:57.911982
,- All -,,- All -,2024-06-25 00:00:00,0,6568,6463.107142857143,6468,5820,5761.142857142857,5762,250093,158221,138680.0357142857,138695,222280.0,224851,33428,16506,16325.42857142857,,16462,32134.178571428572,,32339,0.5080393928582939,,,29360,28144.14285714286,28362,2024-06-30 00:30:57.911982
0.4033210674417885,bnb,56.0,BNB,2024-06-25 00:00:00,0,2285,2229.964285714286,2246,2292,2248.0,2270,61009,18000,18276.821428571428,18295,55524.32142857143,57430,13737,5874,5768.571428571428,5768.571428571428,5796,12805.857142857143,12805.857142857143,13043,0.45046351557880876,0.35334885104744573,0.39851204269597235,12135,11258.07142857143,11497,2024-06-30 00:30:57.911982
0.2620983951266273,ethereum,1.0,Ethereum,2024-06-25 00:00:00,0,2774,2723.285714285714,2728,2288,2255.3571428571427,2260,26524,17271,16379.964285714286,16404,25227.0,25241,8893,5758,5663.5,5663.5,5691,8613.57142857143,8613.57142857143,8476,0.6575089145036901,0.3469127916134339,0.2680501513186338,6934,6683.357142857143,6563,2024-06-30 00:30:57.911982
0.20121215869383716,- OP Chains -,,- OP Chains -,2024-06-25 00:00:00,0,906,892.4642857142857,895,573,572.1785714285714,573,79490,59774,50669.17857142857,52531,68808.75,70811,6559,2348,2296.285714285714,2296.285714285714,2345,6442.714285714285,6442.714285714285,6507,0.3564158850528837,0.14065699434711842,0.20049413341602232,5905,5782.75,5843,2024-06-30 00:30:57.911982
0.17999938155168682,base,8453.0,Base,2024-06-25 00:00:00,1,628,613.3571428571429,615,442,441.32142857142856,442,34763,18549,20930.60714285714,19969,35391.17857142857,35157,5857,1833,1803.3214285714287,1803.3214285714287,1824,5750.428571428572,5750.428571428572,5821,0.313597744267508,0.1104608936103187,0.1789505388677165,5424,5315.178571428572,5382,2024-06-30 00:30:57.911982
0.13420328396054299,polygon,137.0,Polygon PoS,2024-06-25 00:00:00,0,902,910.9285714285714,916,867,886.6428571428571,892,47713,37272,29171.535714285714,28457,39267.03571428572,38874,4370,2869,2829.464285714286,2829.464285714286,2901,4253.785714285715,4253.785714285715,4340,0.6651638036706798,0.17331638635607904,0.13237574145019157,3823,3699.6785714285716,3779,2024-06-30 00:30:57.911982
0.07195646123875198,arbitrum,42161.0,Arbitrum One,2024-06-25 00:00:00,0,815,809.0714285714286,812,712,709.5714285714286,712,19993,15489,14633.035714285714,14673,18843.785714285714,19017,2355,1893,1839.7142857142858,1839.7142857142858,1867,2296.1785714285716,2296.1785714285716,2327,0.8012069743206881,0.1126901065821943,0.07145595977580614,1877,1823.392857142857,1846,2024-06-30 00:30:57.911982
0.03339620891184019,avalanche_c,43114.0,Avalanche C-Chain,2024-06-25 00:00:00,0,333,326.89285714285717,327,255,248.10714285714286,251,4833,3274,3179.8928571428573,3214,4687.178571428572,4774,1070,847,825.8214285714286,825.8214285714286,838,1058.7142857142858,1058.7142857142858,1080,0.7800229388746457,0.05058497698594655,0.032946673379590265,844,837.8214285714286,853,2024-06-30 00:30:57.911982
0.03249945885772597,optimism,10.0,OP Mainnet,2024-06-25 00:00:00,1,465,470.2857142857143,471,280,286.10714285714283,288,43269,41580,30133.0,31567,31838.5,33358,1064,903,860.0357142857143,860.0357142857143,874,1041.392857142857,1041.392857142857,1051,0.8258513666449467,0.05268074345018289,0.03240763895140577,662,628.6785714285714,634,2024-06-30 00:30:57.911982
0.02037787191935434,fantom,250.0,Fantom,2024-06-25 00:00:00,0,184,180.78571428571428,182,145,142.42857142857142,144,10154,8154,7173.678571428572,7784,9163.07142857143,9773,665,478,468.39285714285717,468.39285714285717,473,653.1071428571429,653.1071428571429,659,0.7171761360529337,0.02869099914244212,0.020324376470535935,542,528.2857142857143,530,2024-06-30 00:30:57.911982
0.014100621540554747,scroll,534352.0,Scroll,2024-06-25 00:00:00,0,0,0.0,0,0,0.0,0,2495,1428,1438.142857142857,1432,2613.6785714285716,2595,367,307,389.85714285714283,389.85714285714283,379,473.75,473.75,456,0.8229174519411986,0.0238803619244299,0.014742869463644072,367,473.75,456,2024-06-30 00:30:57.911982
0.011843285197439624,gnosis,100.0,Gnosis,2024-06-25 00:00:00,0,160,153.35714285714286,155,119,114.07142857142857,115,3411,2568,2565.75,2542,3526.9285714285716,3550,400,357,328.07142857142856,328.07142857142856,336,372.82142857142856,372.82142857142856,383,0.8799693457227704,0.020095731461873677,0.01160202143467625,291,271.2857142857143,278,2024-06-30 00:30:57.911982
0.007328612511209376,celo,42220.0,Celo,2024-06-25 00:00:00,0,67,64.96428571428571,66,49,47.785714285714285,48,1327,910,844.7857142857143,849,1211.357142857143,1229,254,219,200.60714285714286,200.60714285714286,206,232.46428571428572,232.46428571428572,237,0.8629589798740206,0.012288016941143528,0.007234175449593612,208,186.75,190,2024-06-30 00:30:57.911982
0.005133120999412474,zora,7777777.0,ZORA,2024-06-25 00:00:00,1,38,34.464285714285715,35,34,29.821428571428573,30,2237,349,303.67857142857144,304,2393.1428571428573,2465,169,83,80.03571428571429,80.03571428571429,80,164.71428571428572,164.71428571428572,166,0.48590633130962707,0.00490251841999335,0.005125828418117337,137,136.5,137,2024-06-30 00:30:57.911982
,- All -,,- All -,2024-06-24 00:00:00,0,6693,6451.678571428572,6453,5917,5751.857142857143,5757,251923,157108,138572.17857142858,138695,221426.0357142857,224851,34327,16766,16309.357142857143,,16449,31995.785714285714,,32240,0.5097345409328461,,,30210,28014.035714285714,28264,2024-06-30 00:30:57.911982
0.40037220843672455,bnb,56.0,BNB,2024-06-24 00:00:00,0,2366,2222.8928571428573,2242,2372,2241.0714285714284,2259,64032,18847,18282.64285714286,18295,54979.392857142855,56869,14399,6012,5756.857142857143,5756.857142857143,5687,12717.357142857143,12717.357142857143,12908,0.45267716225855553,0.3529787895642729,0.3974697560616242,12765,11175.92857142857,11322,2024-06-30 00:30:57.911982
0.2629032258064516,ethereum,1.0,Ethereum,2024-06-24 00:00:00,0,2797,2718.1428571428573,2718,2292,2251.714285714286,2253,27299,17781,16313.142857142857,16341,25112.714285714286,25086,9132,5949,5648.964285714285,5648.964285714285,5676,8579.67857142857,8579.67857142857,8476,0.6584121116758453,0.34636339349453205,0.2681502697899946,7166,6652.357142857143,6551,2024-06-30 00:30:57.911982
0.20083746898263027,- OP Chains -,,- OP Chains -,2024-06-24 00:00:00,0,902,892.1071428571429,895,571,572.1785714285714,573,76687,56990,51081.96428571428,52531,69073.78571428571,70811,6550,2299,2292.1428571428573,2292.1428571428573,2320,6410.285714285715,6410.285714285715,6475,0.35757265109645214,0.1405415821767522,0.2003478136629601,5890,5749.678571428572,5821,2024-06-30 00:30:57.911982
0.1796836228287841,base,8453.0,Base,2024-06-24 00:00:00,1,631,612.6785714285714,613,450,441.2142857142857,441,34695,18542,21171.75,20002,35468.892857142855,35184,5845,1782,1799.0,1799.0,1822,5718.0,5718.0,5793,0.31462049667715986,0.11030477683713556,0.1787110356051355,5398,5282.571428571428,5358,2024-06-30 00:30:57.911982
0.1346153846153846,polygon,137.0,Polygon PoS,2024-06-24 00:00:00,0,917,911.9642857142857,916,886,888.0357142857143,897,49200,38583,28805.75,28264,38885.53571428572,38376,4324,2822,2833.5,2833.5,2911,4255.571428571428,4255.571428571428,4340,0.6658330256134815,0.17373462210562735,0.13300412331088246,3769,3700.8928571428573,3779,2024-06-30 00:30:57.911982
0.07211538461538461,arbitrum,42161.0,Arbitrum One,2024-06-24 00:00:00,0,849,808.6071428571429,810,731,709.1428571428571,711,20135,15410,14575.82142857143,14670,18781.214285714286,19013,2499,1986,1836.6785714285713,1836.6785714285713,1857,2294.285714285714,2294.285714285714,2325,0.8005448318804483,0.11261501942355615,0.07170587197867576,1994,1821.642857142857,1845,2024-06-30 00:30:57.911982
