approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.007796171582125203,celo,Celo,2024-06-10 00:00:00,0,63,62.67857142857143,63,47,46.0,47,1228,903,847.7142857142857,860,1272.5714285714287,1312,237,211,200.03571428571428,200.03571428571428,205,230.14285714285714,230.14285714285714,235,0.8691806331471136,0.012406277341543641,0.007571565036853218,192,186.35714285714286,192,2024-06-11 00:46:36.366769
0.005507082904820357,zora,ZORA,2024-06-10 00:00:00,1,33,34.107142857142854,34,29,30.535714285714285,31,2288,342,318.85714285714283,318,2555.0,2542,166,77,79.85714285714286,79.85714285714286,79,164.85714285714286,164.85714285714286,166,0.48440207972270366,0.00495276488764356,0.005423703322488277,138,135.96428571428572,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-09 00:00:00,0,5881,6345.357142857143,6369,5191,5646.678571428572,5653,191890,116840,139713.7857142857,142544,215545.92857142858,218052,29240,14057,16225.92857142857,,16455,30558.60714285714,,30212,0.5309773608324052,,,25478,26620.85714285714,26284,2024-06-11 00:46:36.366769
0.3876274328081557,bnb,BNB,2024-06-09 00:00:00,0,2262,2144.5714285714284,2125,2295,2161.964285714286,2146,57467,17513,18245.64285714286,18243,49421.17857142857,48625,13161,5655,5641.142857142857,5641.142857142857,5628,11887.535714285714,11887.535714285714,11711,0.47454266323369915,0.3476622513349445,0.3890077731198014,11583,10401.75,10227,2024-06-11 00:46:36.366769
0.28190785118495965,ethereum,Ethereum,2024-06-09 00:00:00,0,2690,2756.035714285714,2768,2233,2303.535714285714,2317,24410,15728,16400.85714285714,16406,25064.85714285714,25259,8607,5693,5787.642857142857,5787.642857142857,5820,8567.25,8567.25,8517,0.6755543327372093,0.3566910104198307,0.28035472820961127,6691,6601.892857142857,6564,2024-06-11 00:46:36.366769
0.20021845624255263,- OP Chains -,- OP Chains -,2024-06-09 00:00:00,0,841,868.4642857142857,876,536,553.2857142857143,555,73958,56223,58574.0,60385,74643.57142857143,78536,6347,2096,2337.5,2337.5,2369,5956.714285714285,5956.714285714285,6049,0.39241432237331225,0.14405955195168227,0.19492754554772387,5721,5299.571428571428,5393,2024-06-11 00:46:36.366769
0.17661856216073082,base,Base,2024-06-09 00:00:00,1,579,584.7857142857143,585,414,419.17857142857144,420,33740,19668,24748.64285714286,25487,37057.57142857143,37049,5726,1654,1836.2142857142858,1836.2142857142858,1853,5265.892857142857,5265.892857142857,5336,0.34869951507341723,0.11316543627263244,0.17232110195747982,5308,4839.392857142857,4900,2024-06-11 00:46:36.366769
0.07642658546273004,arbitrum,Arbitrum One,2024-06-09 00:00:00,0,758,795.75,799,688,704.2142857142857,704,17216,13537,14169.17857142857,14325,18344.214285714286,18703,2092,1669,1795.392857142857,1795.392857142857,1825,2259.464285714286,2259.464285714286,2309,0.7946099739192286,0.1106496216373265,0.07393871962657236,1635,1790.9285714285713,1836,2024-06-11 00:46:36.366769
0.036343174897391764,avalanche_c,Avalanche C-Chain,2024-06-09 00:00:00,0,307,328.39285714285717,326,231,250.35714285714286,251,4095,2750,3260.3571428571427,3278,4819.035714285715,4821,986,769,837.4642857142857,837.4642857142857,845,1091.5357142857142,1091.5357142857142,1098,0.7672348918627098,0.05161271862055,0.0357194197099017,780,870.6071428571429,877,2024-06-11 00:46:36.366769
0.03396001588772673,optimism,OP Mainnet,2024-06-09 00:00:00,1,455,471.92857142857144,473,277,289.32142857142856,288,38365,36884,34178.357142857145,37927,35814.0,39565,926,774,847.8928571428571,847.8928571428571,858,1020.0,1020.0,1026,0.831267507002801,0.0522554289210831,0.0333784846682195,529,603.4642857142857,617,2024-06-11 00:46:36.366769
0.02247451343836886,fantom,Fantom,2024-06-09 00:00:00,0,176,183.53571428571428,184,139,142.10714285714286,142,10618,8740,6965.071428571428,7188,8969.607142857143,9048,609,441,474.7857142857143,474.7857142857143,475,671.0,671.0,679,0.7075793059399617,0.0292609271756404,0.02195780707095616,489,544.5,547,2024-06-11 00:46:36.366769
0.017410300542830662,scroll,Scroll,2024-06-09 00:00:00,0,0,0.0,0,0,0.0,0,2579,1301,1443.357142857143,1404,2699.5,2649,516,357,440.75,440.75,422,543.0,543.0,526,0.8116942909760589,0.0271633144482156,0.01776913448514038,516,543.0,526,2024-06-11 00:46:36.366769
0.012809479676949556,gnosis,Gnosis,2024-06-09 00:00:00,0,160,167.25,169,110,116.21428571428571,117,5148,4207,2679.035714285714,2542,3920.285714285714,3798,340,294,332.85714285714283,332.85714285714283,339,385.85714285714283,385.85714285714283,387,0.8626434653831914,0.020513904112905712,0.012626790908804043,236,273.75,270,2024-06-11 00:46:36.366769
0.007778366212101152,celo,Celo,2024-06-09 00:00:00,0,62,62.714285714285715,63,45,46.035714285714285,47,968,730,845.6071428571429,856,1281.1785714285713,1322,200,174,199.71428571428572,199.71428571428572,203,230.14285714285714,230.14285714285714,235,0.8677839851024209,0.012308342467743427,0.0075311959104344,155,186.35714285714286,192,2024-06-11 00:46:36.366769
0.005494505494505495,zora,ZORA,2024-06-09 00:00:00,1,34,34.17857142857143,34,31,30.642857142857142,31,2622,330,318.0357142857143,318,2569.714285714286,2574,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.004923777199631983,0.005395954611805653,138,135.96428571428572,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-08 00:00:00,0,5842,6359.678571428572,6369,5141,5663.678571428572,5667,185509,112128,140940.42857142858,143742,216628.5357142857,218235,28314,14004,16280.785714285714,,16455,30540.071428571428,,30212,0.5330958623447882,,,24562,26596.535714285714,26284,2024-06-11 00:46:36.366769
0.3830928108036542,bnb,BNB,2024-06-08 00:00:00,0,2235,2137.964285714286,2122,2254,2154.785714285714,2130,55718,17764,18226.571428571428,18243,49013.25,47926,12482,5638,5632.107142857143,5632.107142857143,5583,11807.5,11807.5,11574,0.4769940413175645,0.34593583145776574,0.38662319528675443,10935,10326.535714285714,10099,2024-06-11 00:46:36.366769
0.28065007281874754,ethereum,Ethereum,2024-06-08 00:00:00,0,2675,2761.4285714285716,2768,2229,2310.1071428571427,2324,24330,15713,16408.964285714286,16406,25064.571428571428,25259,8358,5569,5794.321428571428,5794.321428571428,5842,8561.92857142857,8561.92857142857,8479,0.6767542359448389,0.35589937305588093,0.28035064002563376,6436,6592.571428571428,6533,2024-06-11 00:46:36.366769
0.1973719052032305,- OP Chains -,- OP Chains -,2024-06-08 00:00:00,0,850,867.1071428571429,876,548,552.8571428571429,555,71121,53415,59133.17857142857,60451,75098.92857142857,78609,6345,2146,2339.964285714286,2339.964285714286,2369,5930.321428571428,5930.321428571428,5963,0.3945762997669363,0.14372551342292186,0.19418164893430412,5704,5273.321428571428,5295,2024-06-11 00:46:36.366769
0.17367271282933933,base,Base,2024-06-08 00:00:00,1,580,583.2142857142857,585,424,418.32142857142856,420,34036,20002,24787.785714285714,25487,36982.57142857143,37049,5705,1697,1838.4285714285713,1838.4285714285713,1853,5239.785714285715,5239.785714285715,5247,0.3508594953446842,0.11292013811197248,0.17157084018420765,5286,4813.857142857143,4813,2024-06-11 00:46:36.366769
0.07642658546273004,arbitrum,Arbitrum One,2024-06-08 00:00:00,0,765,795.3928571428571,799,671,703.4285714285714,704,17391,13499,14117.75,14325,18294.214285714286,18703,2098,1681,1791.9642857142858,1791.9642857142858,1825,2256.9285714285716,2256.9285714285716,2309,0.7939836060385479,0.11006620424602183,0.07390056623499337,1644,1788.7857142857142,1836,2024-06-11 00:46:36.366769
0.036343174897391764,avalanche_c,Avalanche C-Chain,2024-06-08 00:00:00,0,321,328.57142857142856,326,248,250.53571428571428,251,4388,2960,3268.714285714286,3278,4826.714285714285,4821,1007,772,837.5357142857143,837.5357142857143,845,1092.142857142857,1092.142857142857,1098,0.7668737737083061,0.05144319991576399,0.03576097913514095,789,870.9285714285714,877,2024-06-11 00:46:36.366769
0.03396001588772673,optimism,OP Mainnet,2024-06-08 00:00:00,1,454,471.57142857142856,473,278,289.32142857142856,288,35299,33766,34698.0,38148,36331.142857142855,39695,962,785,847.3928571428571,847.3928571428571,858,1019.3928571428571,1019.3928571428571,1026,0.8312721157551763,0.05204864630085421,0.0333788628990951,559,602.8928571428571,617,2024-06-11 00:46:36.366769
0.02247451343836886,fantom,Fantom,2024-06-08 00:00:00,0,187,183.71428571428572,184,145,142.17857142857142,142,9630,7591,6917.321428571428,7188,8923.57142857143,9048,659,469,474.92857142857144,474.92857142857144,475,671.8214285714286,671.8214285714286,679,0.7069267981500187,0.02917110880047032,0.021998030690357634,531,545.1071428571429,547,2024-06-11 00:46:36.366769
0.017410300542830662,scroll,Scroll,2024-06-08 00:00:00,0,0,0.0,0,0,0.0,0,2457,1293,1436.2857142857142,1404,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.02692262131960988,0.017596319589485477,469,537.3928571428571,526,2024-06-11 00:46:36.366769
0.012809479676949556,gnosis,Gnosis,2024-06-08 00:00:00,0,156,166.82142857142858,169,109,116.21428571428571,117,4113,3124,2599.214285714286,2534,3852.6785714285716,3763,340,301,332.7142857142857,332.7142857142857,339,386.2857142857143,386.2857142857143,387,0.8613165680473374,0.020436009143117873,0.012648487584227748,236,274.2142857142857,270,2024-06-11 00:46:36.366769
0.007778366212101152,celo,Celo,2024-06-08 00:00:00,0,58,62.714285714285715,63,42,46.035714285714285,47,1048,762,844.7857142857143,856,1288.5714285714287,1322,207,181,199.82142857142858,199.82142857142858,203,230.25,230.25,235,0.8678455095393207,0.012273451176013795,0.007539275097588415,165,186.5,192,2024-06-11 00:46:36.366769
0.005461406063815702,zora,ZORA,2024-06-08 00:00:00,1,35,34.17857142857143,34,31,30.607142857142858,31,2574,310,316.9642857142857,315,2581.964285714286,2574,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004898412238791564,0.005393382464724332,139,135.78571428571428,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-07 00:00:00,0,5956,6372.571428571428,6369,5214,5678.25,5667,200780,122180,142450.92857142858,147588,217984.9642857143,220665,29956,14799,16345.142857142857,,16455,30578.85714285714,,30212,0.5345243211929812,,,26176,26631.964285714286,26284,2024-06-11 00:46:36.366769
0.3790877796901893,bnb,BNB,2024-06-07 00:00:00,0,2314,2130.285714285714,2105,2320,2147.6428571428573,2108,60898,19523,18190.535714285714,18243,48551.53571428572,47873,13626,5988,5618.678571428572,5618.678571428572,5580,11743.714285714286,11743.714285714286,11453,0.4784413546456463,0.34375218500908966,0.3840468671164017,12022,10268.214285714286,10013,2024-06-11 00:46:36.366769
0.28065007281874754,ethereum,Ethereum,2024-06-07 00:00:00,0,2667,2764.1428571428573,2768,2197,2313.0,2324,24965,16406,16409.0,16406,25048.928571428572,25259,8385,5558,5800.714285714285,5800.714285714285,5842,8559.75,8559.75,8479,0.677673329912005,0.35488917633897354,0.27992380356175134,6493,6589.0,6533,2024-06-11 00:46:36.366769
0.1973719052032305,- OP Chains -,- OP Chains -,2024-06-07 00:00:00,0,876,866.1428571428571,876,552,552.1071428571429,555,78826,60385,59845.07142857143,63681,75744.71428571429,78826,6521,2369,2355.1785714285716,2355.1785714285716,2372,5933.535714285715,5933.535714285715,5963,0.396926669836703,0.14409042441616557,0.19404046680245923,5880,5276.428571428572,5295,2024-06-11 00:46:36.366769
0.17367271282933933,base,Base,2024-06-07 00:00:00,1,598,582.1071428571429,585,427,417.42857142857144,417,36304,21543,24782.821428571428,25487,36909.53571428572,37049,5821,1853,1852.607142857143,1852.607142857143,1868,5242.678571428572,5242.678571428572,5247,0.3533703464014442,0.11334297650678227,0.1714478257619644,5402,4816.857142857143,4813,2024-06-11 00:46:36.366769
0.07642658546273004,arbitrum,Arbitrum One,2024-06-07 00:00:00,0,799,795.6785714285714,799,704,703.5357142857143,704,19742,15570,14116.642857142857,14325,18288.071428571428,18703,2333,1880,1789.25,1789.25,1825,2255.8571428571427,2255.8571428571427,2309,0.7931574947755051,0.10946677038176479,0.07377179376973819,1857,1787.7142857142858,1836,2024-06-11 00:46:36.366769
0.036343174897391764,avalanche_c,Avalanche C-Chain,2024-06-07 00:00:00,0,334,328.7142857142857,326,256,250.46428571428572,251,5015,3378,3272.8214285714284,3278,4830.857142857143,4821,1119,863,838.6785714285714,838.6785714285714,845,1094.0,1094.0,1098,0.766616610080961,0.051310568451964765,0.035776353409451914,894,872.6785714285714,877,2024-06-11 00:46:36.366769
0.03396001588772673,optimism,OP Mainnet,2024-06-07 00:00:00,1,466,471.5357142857143,473,280,289.2142857142857,288,40881,39244,35413.642857142855,38900,37044.92857142857,40466,1045,874,847.4285714285714,847.4285714285714,858,1018.3214285714286,1018.3214285714286,1026,0.8321818118051415,0.05184589567892603,0.03330148748902136,635,601.7857142857143,617,2024-06-11 00:46:36.366769
0.02247451343836886,fantom,Fantom,2024-06-07 00:00:00,0,183,183.46428571428572,183,145,141.92857142857142,142,8506,6246,6876.821428571428,7177,8879.035714285714,8918,701,481,474.35714285714283,474.35714285714283,475,672.0,672.0,679,0.7058886054421768,0.02902129072856943,0.021975968456262967,571,545.3928571428571,547,2024-06-11 00:46:36.366769
0.017410300542830662,scroll,Scroll,2024-06-07 00:00:00,0,0,0.0,0,0,0.0,0,2675,1477,1428.5,1404,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026639630820864218,0.017461878422065667,539,533.9642857142857,526,2024-06-11 00:46:36.366769
0.012809479676949556,gnosis,Gnosis,2024-06-07 00:00:00,0,168,166.71428571428572,169,114,116.28571428571429,117,4001,2681,2563.3214285714284,2502,3820.9285714285716,3751,387,339,332.89285714285717,332.89285714285717,339,387.17857142857144,387.17857142857144,387,0.859791532146481,0.020366469724514055,0.012661642965260778,275,275.0357142857143,270,2024-06-11 00:46:36.366769
0.007778366212101152,celo,Celo,2024-06-07 00:00:00,0,63,62.92857142857143,63,46,46.25,47,1229,876,845.25,856,1291.2857142857142,1322,240,206,200.17857142857142,200.17857142857142,203,230.60714285714286,230.60714285714286,235,0.8680501781012854,0.012246975947419941,0.0075413918113355636,196,186.75,192,2024-06-11 00:46:36.366769
0.005461406063815702,zora,ZORA,2024-06-07 00:00:00,1,34,34.214285714285715,34,30,30.642857142857142,31,2472,318,316.35714285714283,315,2585.3214285714284,2588,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.00486601524262341,0.00538654158802534,138,135.75,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-06 00:00:00,0,6453,6392.642857142857,6376,5759,5699.5,5681,241790,153494,143604.92857142858,149060,219036.42857142858,222203,33316,16455,16415.428571428572,,16509,30630.714285714286,,30527,0.5359139985542056,,,29312,26674.571428571428,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-06 00:00:00,0,2376,2123.25,2105,2396,2140.3928571428573,2108,60090,19562,18139.678571428572,18185,48075.21428571428,47561,13939,6085,5603.285714285715,5603.285714285715,5560,11669.357142857143,11669.357142857143,11453,0.48017089936402424,0.3413426393288544,0.38096914861366976,12270,10198.642857142857,10013,2024-06-11 00:46:36.366769
0.27899891898974677,ethereum,Ethereum,2024-06-06 00:00:00,0,2585,2773.1785714285716,2784,2129,2322.1785714285716,2324,23865,15533,16427.25,16421,25071.035714285714,25263,8219,5394,5817.0,5817.0,5848,8572.607142857143,8572.607142857143,8517,0.6785566984539626,0.354361750269781,0.2798696453139939,6384,6594.928571428572,6564,2024-06-11 00:46:36.366769
0.19533527696793002,- OP Chains -,- OP Chains -,2024-06-06 00:00:00,0,883,865.5714285714286,876,561,552.3214285714286,556,85874,66813,60163.0,63739,75977.92857142857,78857,6826,2385,2364.714285714286,2364.714285714286,2373,5939.25,5939.25,5963,0.39815031960504876,0.14405437393392975,0.1938985145628804,6180,5281.5,5295,2024-06-11 00:46:36.366769
0.1718806302617355,base,Base,2024-06-06 00:00:00,1,616,581.3214285714286,584,438,417.07142857142856,417,41735,26356,24722.14285714286,25487,36756.857142857145,37049,6160,1896,1862.1785714285713,1862.1785714285713,1879,5248.214285714285,5248.214285714285,5247,0.35482136781218104,0.11344075260208165,0.17133829256348668,5725,4822.107142857143,4813,2024-06-11 00:46:36.366769
0.14449503718020112,polygon,Polygon PoS,2024-06-06 00:00:00,0,909,918.3928571428571,921,890,890.8928571428571,898,38244,27353,25316.571428571428,25802,36616.78571428572,37218,4316,2840,2792.3928571428573,2792.3928571428573,2879,4292.107142857143,4292.107142857143,4411,0.6505878730893084,0.17010782539074737,0.14012429167735466,3762,3735.0,3855,2024-06-11 00:46:36.366769
0.0755396861794477,arbitrum,Arbitrum One,2024-06-06 00:00:00,0,787,795.5,797,695,703.25,702,19367,15336,14153.92857142857,14325,18330.321428571428,18703,2253,1822,1786.25,1786.25,1822,2254.0714285714284,2254.0714285714284,2306,0.7924549228380392,0.10881531312006126,0.07358860154373527,1784,1786.2142857142858,1835,2024-06-11 00:46:36.366769
0.03596815933435975,avalanche_c,Avalanche C-Chain,2024-06-06 00:00:00,0,329,329.07142857142856,326,251,250.78571428571428,251,4803,3322,3276.535714285714,3278,4835.928571428572,4821,1081,848,839.3571428571429,839.3571428571429,845,1095.25,1095.25,1098,0.7663612352039652,0.05113221011591882,0.03575659352190845,865,873.75,877,2024-06-11 00:46:36.366769
0.0335440757362335,optimism,OP Mainnet,2024-06-06 00:00:00,1,468,471.60714285714283,473,287,289.60714285714283,288,42510,40882,35791.21428571428,38900,37421.107142857145,40466,1027,859,846.3928571428571,846.3928571428571,855,1017.0714285714286,1017.0714285714286,1024,0.8321862490343422,0.051560813868486086,0.033204300072289715,617,600.2857142857143,611,2024-06-11 00:46:36.366769
0.0219477839289809,fantom,Fantom,2024-06-06 00:00:00,0,183,183.89285714285714,184,142,141.96428571428572,142,8606,6331,6878.428571428572,7177,8874.32142857143,8918,693,478,474.39285714285717,474.39285714285717,475,670.8571428571429,670.8571428571429,670,0.7071443781942078,0.028899206321579003,0.021901452790149944,562,544.1428571428571,545,2024-06-11 00:46:36.366769
0.016870311527500247,scroll,Scroll,2024-06-06 00:00:00,0,0,0.0,0,0,0.0,0,2649,1431,1416.1785714285713,1396,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.026247084624221113,0.017252757502973205,488,528.4642857142857,515,2024-06-11 00:46:36.366769
0.012677302060471058,gnosis,Gnosis,2024-06-06 00:00:00,0,169,166.5,169,115,116.25,117,3727,2610,2551.5,2481,3809.1071428571427,3727,379,334,332.64285714285717,332.64285714285717,338,387.2142857142857,387.2142857142857,387,0.8590665928795426,0.02026403731680997,0.012641373038266913,268,275.2142857142857,270,2024-06-11 00:46:36.366769
0.007698103318373899,celo,Celo,2024-06-06 00:00:00,0,67,62.964285714285715,63,49,46.214285714285715,47,1234,920,844.2857142857143,851,1291.9642857142858,1322,241,207,199.96428571428572,199.96428571428572,202,230.39285714285714,230.39285714285714,235,0.8679274531080453,0.012181484317889093,0.007521628617400834,193,186.46428571428572,191,2024-06-11 00:46:36.366769
0.0054050512660923115,zora,ZORA,2024-06-06 00:00:00,1,31,34.25,34,29,30.678571428571427,31,2465,295,316.32142857142856,315,2594.6785714285716,2596,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.004819072649423887,0.005378588251754774,134,135.71428571428572,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-05 00:00:00,0,6559,6399.785714285715,6376,5853,5706.535714285715,5681,238285,151822,143476.67857142858,149060,218508.10714285713,222203,33621,16712,16430.678571428572,,16628,30562.89285714286,,30527,0.5376022043537857,,,29568,26601.785714285714,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-05 00:00:00,0,2414,2115.6071428571427,2105,2434,2132.5714285714284,2108,59184,20218,18108.928571428572,18185,47721.642857142855,47561,14040,6249,5587.178571428572,5587.178571428572,5560,11596.464285714286,11596.464285714286,11453,0.48180017924182555,0.34004551590122134,0.37942953698520965,12380,10131.857142857143,10013,2024-06-11 00:46:36.366769
0.2802437186752711,ethereum,Ethereum,2024-06-05 00:00:00,0,2626,2788.5,2812,2173,2337.0,2360,23570,15319,16507.678571428572,16455,25193.428571428572,25345,8298,5421,5850.678571428572,5850.678571428572,5851,8612.214285714286,8612.214285714286,8555,0.6793466090519279,0.3560825894070108,0.2817866203297416,6423,6622.964285714285,6585,2024-06-11 00:46:36.366769
0.1949749402168572,- OP Chains -,- OP Chains -,2024-06-05 00:00:00,0,876,864.9642857142857,873,553,551.9285714285714,555,82968,64286,59989.53571428572,63681,75669.32142857143,78609,6809,2372,2368.035714285714,2368.035714285714,2373,5908.035714285715,5908.035714285715,5952,0.40081607979446876,0.14412281902973312,0.19330747720449987,6162,5249.285714285715,5278,2024-06-11 00:46:36.366769
0.17089789366790054,base,Base,2024-06-05 00:00:00,1,603,579.3928571428571,584,427,415.7857142857143,417,37937,23050,24442.785714285714,25363,36334.07142857143,37025,6133,1879,1864.357142857143,1864.357142857143,1879,5214.535714285715,5214.535714285715,5217,0.35753080331764914,0.11346805518422637,0.17061656233457706,5704,4788.964285714285,4797,2024-06-11 00:46:36.366769
0.14449503718020112,polygon,Polygon PoS,2024-06-05 00:00:00,0,915,918.8571428571429,921,889,891.75,898,38087,27019,25328.178571428572,25802,36643.892857142855,37218,4410,2911,2791.75,2791.75,2879,4291.892857142857,4291.892857142857,4411,0.6504705715926207,0.16991081578667083,0.14042822704002636,3851,3734.8214285714284,3855,2024-06-11 00:46:36.366769
0.0755396861794477,arbitrum,Arbitrum One,2024-06-05 00:00:00,0,801,796.3214285714286,799,696,704.1785714285714,704,19221,15227,14133.535714285714,14325,18319.25,18703,2326,1871,1783.857142857143,1783.857142857143,1808,2254.964285714286,2254.964285714286,2306,0.7910799980994314,0.10856868358188841,0.07378111411947962,1850,1786.9285714285713,1835,2024-06-11 00:46:36.366769
0.03609919088020441,avalanche_c,Avalanche C-Chain,2024-06-05 00:00:00,0,330,329.2857142857143,326,253,250.96428571428572,252,4882,3268,3279.3928571428573,3278,4842.607142857143,4827,1098,831,840.0,840.0,845,1096.7857142857142,1096.7857142857142,1102,0.7658743080429827,0.0511238775896135,0.03588618784917751,877,874.8214285714286,880,2024-06-11 00:46:36.366769
