approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.3629534754915536,bnb,56,BNB,2024-09-09 00:00:00,0,1993,1924.25,1931,1983,1925.107142857143,1926,48561,17588,17287.535714285714,17419,44199.32142857143,43951,11483,5443,5292.321428571428,5292.321428571428,5289,10539.714285714286,10539.714285714286,10485,0.5021313941825476,0.3349532668030425,0.3678810861213123,10092,9209.464285714286,9155,2024-09-13 02:27:59.470314
0.30812101910828027,ethereum,1,Ethereum,2024-09-09 00:00:00,0,2663,2765.4285714285716,2779,2183,2286.8928571428573,2304,27042,17214,17434.285714285714,17627,27367.75,27536,8817,5566,5623.642857142857,5623.642857142857,5677,8861.17857142857,8861.17857142857,8901,0.634638249507281,0.35592274047535627,0.3092930139093536,6915,6900.928571428572,6915,2024-09-13 02:27:59.470314
0.18235945721406813,- OP Chains -,,- OP Chains -,2024-09-09 00:00:00,0,867,872.8571428571429,879,610,618.8928571428571,625,102357,80939,77956.71428571429,78341,102074.96428571429,102629,5600,2619,2530.714285714286,2530.714285714286,2569,5301.857142857143,5301.857142857143,5268,0.4773260043650473,0.1601699799957053,0.1850574798614799,4973,4664.321428571428,4628,2024-09-13 02:27:59.470314
0.15722791470506786,base,8453,Base,2024-09-09 00:00:00,1,598,601.1785714285714,606,486,491.7142857142857,494,82724,65674,59844.142857142855,59933,79580.35714285714,79424,4851,2074,2020.5,2020.5,2043,4585.714285714285,4585.714285714285,4542,0.4406074766355141,0.1278783015562663,0.160061032618045,4446,4169.571428571428,4125,2024-09-13 02:27:59.470314
0.14248130711714208,polygon,137,Polygon PoS,2024-09-09 00:00:00,0,817,842.8928571428571,851,780,804.2142857142857,811,46377,37933,35036.07142857143,34037,44049.0,42877,4076,2740,2669.535714285714,2669.535714285714,2746,4059.6785714285716,4059.6785714285716,4116,0.6575731716972666,0.16895604706095094,0.14170013737325385,3579,3542.964285714286,3587,2024-09-13 02:27:59.470314
0.08252561617280532,arbitrum,42161,Arbitrum One,2024-09-09 00:00:00,0,815,817.6071428571429,822,684,698.4642857142857,700,27017,22734,19260.64285714286,19259,23704.35714285714,24397,2442,2036,1960.5357142857142,1960.5357142857142,1968,2399.0,2399.0,2384,0.8172303936163877,0.12408313649258033,0.08373535578675483,1972,1936.107142857143,1925,2024-09-13 02:27:59.470314
0.03845887565771255,optimism,10,OP Mainnet,2024-09-09 00:00:00,1,459,461.4642857142857,465,276,279.2142857142857,280,16567,14730,17596.14285714286,16600,19394.464285714286,18546,1142,959,917.5,917.5,928,1099.2857142857142,1099.2857142857142,1111,0.8346328784925277,0.058068963958363945,0.038369770903297705,750,704.3571428571429,718,2024-09-13 02:27:59.470314
0.03361257269454445,avalanche_c,43114,Avalanche C-Chain,2024-09-09 00:00:00,0,304,302.9642857142857,302,231,233.14285714285714,231,4388,3100,3005.285714285714,3072,4363.321428571428,4394,1000,818,775.9642857142857,775.9642857142857,779,972.2857142857143,972.2857142857143,971,0.7980825741992359,0.04911110859958635,0.03393692797502849,793,764.3928571428571,760,2024-09-13 02:27:59.470314
0.021739130434782608,fantom,250,Fantom,2024-09-09 00:00:00,0,188,181.03571428571428,182,141,140.03571428571428,141,22909,20697,12152.535714285714,11305,14292.214285714286,13073,621,481,460.0,460.0,462,622.2142857142857,622.2142857142857,628,0.7392951440707153,0.029113595009098,0.021717938553516978,494,499.89285714285717,502,2024-09-13 02:27:59.470314
0.014677374688451952,scroll,534352,Scroll,2024-09-09 00:00:00,0,0,0.0,0,0,0.0,0,9599,8676,7754.857142857143,8237,8617.75,9045,472,412,360.39285714285717,360.39285714285717,363,427.2142857142857,427.2142857142857,424,0.8435880287577329,0.022809416710932295,0.01491160492349731,472,427.2142857142857,424,2024-09-13 02:27:59.470314
0.012877319302132373,gnosis,100,Gnosis,2024-09-09 00:00:00,0,168,160.60714285714286,161,120,119.07142857142857,120,2810,2156,2182.4285714285716,2216,2932.3928571428573,3006,370,334,332.14285714285717,332.14285714285717,340,371.4642857142857,371.4642857142857,372,0.8941447937698299,0.02102146223483008,0.012965691590812197,255,262.4642857142857,259,2024-09-13 02:27:59.470314
0.008169482137911936,celo,42220,Celo,2024-09-09 00:00:00,0,69,69.92857142857143,71,54,54.642857142857146,55,2624,2247,2117.785714285714,2118,2457.535714285714,2492,260,227,204.25,204.25,202,236.07142857142858,236.07142857142858,236,0.8652042360060513,0.01292706908827884,0.00823990206857693,214,190.21428571428572,191,2024-09-13 02:27:59.470314
0.0060232622542232064,zora,7777777,ZORA,2024-09-09 00:00:00,1,36,37.535714285714285,38,31,32.5,33,3927,1303,1230.892857142857,1277,3899.0,3868,169,87,78.53571428571429,78.53571428571429,78,167.39285714285714,167.39285714285714,174,0.46917004480477925,0.004970558651009822,0.0058427263230590104,140,138.21428571428572,144,2024-09-13 02:27:59.470314
,- All -,,- All -,2024-09-08 00:00:00,0,5998,6136.392857142857,6129,5312,5447.0,5452,268787,195296,187553.4642857143,186882,266513.64285714284,266136,27543,14875,15781.57142857143,,15886,28595.714285714286,,28637,0.5518858969875606,,,23827,24814.178571428572,24836,2024-09-13 02:27:59.470314
0.3645284073052345,bnb,56,BNB,2024-09-08 00:00:00,0,1907,1919.9642857142858,1919,1913,1921.0357142857142,1920,43172,16282,17253.428571428572,17316,43869.21428571428,43853,10369,5103,5283.892857142857,5283.892857142857,5283,10483.642857142857,10483.642857142857,10439,0.5040130543499738,0.3348141141113957,0.36661587650497074,9063,9157.142857142857,9125,2024-09-13 02:27:59.470314
0.3108216642804763,ethereum,1,Ethereum,2024-09-08 00:00:00,0,2726,2764.3928571428573,2779,2255,2286.3214285714284,2304,26303,16293,17416.285714285714,17627,27344.464285714286,27536,8512,5335,5621.142857142857,5621.142857142857,5677,8862.785714285714,8862.785714285714,8901,0.6342410883388809,0.3561839758850739,0.30993405605235547,6553,6904.392857142857,6933,2024-09-13 02:27:59.470314
0.1839578168104201,- OP Chains -,,- OP Chains -,2024-09-08 00:00:00,0,827,873.3571428571429,880,586,619.5357142857143,625,95908,75195,77900.96428571429,78341,102234.5,102764,5205,2373,2525.1071428571427,2525.1071428571427,2560,5301.0,5301.0,5268,0.4763454334761635,0.1600035303382788,0.1853774291851926,4602,4662.892857142857,4628,2024-09-13 02:27:59.470314
0.1586059992317631,base,8453,Base,2024-09-08 00:00:00,1,577,601.25,606,472,492.0357142857143,495,78709,62204,59755.07142857143,59933,79698.96428571429,79424,4561,1887,2016.4285714285713,2016.4285714285713,2035,4584.535714285715,4584.535714285715,4542,0.4398326672742994,0.12777108924514124,0.16032247589548884,4163,4167.928571428572,4125,2024-09-13 02:27:59.470314
0.1437301393302371,polygon,137,Polygon PoS,2024-09-08 00:00:00,0,791,844.8214285714286,854,749,805.7857142857143,812,38598,30902,34935.107142857145,34037,43960.107142857145,42877,3630,2390,2669.8571428571427,2669.8571428571427,2748,4059.75,4059.75,4116,0.6576407766136197,0.16917562075114734,0.14197057501124044,3159,3541.785714285714,3587,2024-09-13 02:27:59.470314
0.08324894367426755,arbitrum,42161,Arbitrum One,2024-09-08 00:00:00,0,759,818.1071428571429,822,642,699.25,700,25118,21214,19081.714285714286,19119,23533.64285714286,23708,2190,1815,1956.75,1956.75,1958,2395.5,2395.5,2384,0.8168440826549781,0.12398955381955444,0.08377129439976021,1758,1932.607142857143,1909,2024-09-13 02:27:59.470314
0.03879596326430841,optimism,10,OP Mainnet,2024-09-08 00:00:00,1,434,461.85714285714283,466,264,279.5357142857143,280,14041,12526,17641.85714285714,16600,19443.035714285714,18546,1030,870,915.9285714285714,915.9285714285714,926,1099.107142857143,1099.107142857143,1111,0.8333387489845654,0.058037856088928315,0.03843607933256732,656,703.8214285714286,718,2024-09-13 02:27:59.470314
0.033697663861438,avalanche_c,43114,Avalanche C-Chain,2024-09-08 00:00:00,0,292,303.0357142857143,302,222,233.35714285714286,233,3997,2785,2999.1428571428573,3053,4360.321428571428,4394,909,716,774.1785714285714,774.1785714285714,776,970.9285714285714,970.9285714285714,965,0.7973589347458251,0.049055860814150316,0.03395363940650447,708,762.8571428571429,758,2024-09-13 02:27:59.470314
0.021929671404127528,fantom,250,Fantom,2024-09-08 00:00:00,0,177,181.07142857142858,182,134,140.32142857142858,141,27486,25520,11685.857142857143,10554,13831.285714285714,13016,585,445,459.7142857142857,459.7142857142857,462,622.8928571428571,622.8928571428571,628,0.7380310761997593,0.02912981687501697,0.0217827346755258,463,500.60714285714283,504,2024-09-13 02:27:59.470314
0.014771100324754687,scroll,534352,Scroll,2024-09-08 00:00:00,0,0,0.0,0,0,0.0,0,9045,8237,7732.892857142857,8061,8593.464285714286,8919,391,336,358.57142857142856,358.57142857142856,361,425.25,425.25,423,0.843201478122113,0.02272089507653592,0.014871109556876655,391,425.25,423,2024-09-13 02:27:59.470314
0.01302510737856619,gnosis,100,Gnosis,2024-09-08 00:00:00,0,145,160.53571428571428,161,108,119.21428571428571,120,2933,2179,2182.214285714286,2216,2940.25,3008,316,297,332.92857142857144,332.92857142857144,342,374.67857142857144,374.67857142857144,373,0.8885711562291488,0.021096034253333455,0.013102612779137733,217,265.7857142857143,262,2024-09-13 02:27:59.470314
0.008241086706009707,celo,42220,Celo,2024-09-08 00:00:00,0,64,70.0,71,49,54.75,56,2213,1904,2137.8571428571427,2118,2476.8928571428573,2492,224,198,203.35714285714286,203.35714285714286,202,235.21428571428572,235.21428571428572,236,0.864561190403887,0.01288573471770872,0.00822550831792976,182,189.35714285714286,190,2024-09-13 02:27:59.470314
0.006076055452735971,zora,7777777,ZORA,2024-09-08 00:00:00,1,36,37.607142857142854,38,31,32.57142857142857,33,3917,1151,1217.7142857142858,1221,3890.1071428571427,3842,135,80,78.21428571428571,78.21428571428571,78,167.46428571428572,167.46428571428572,174,0.4670505438259756,0.004956051814503353,0.005856272168656642,107,138.32142857142858,144,2024-09-13 02:27:59.470314
,- All -,,- All -,2024-09-07 00:00:00,0,5947,6138.464285714285,6129,5284,5449.785714285715,5452,277487,200671,186447.7142857143,186557,265468.64285714284,264548,27809,14893,15784.0,,15886,28590.035714285714,,28637,0.5520804576019868,,,24080,24806.071428571428,24836,2024-09-13 02:27:59.470314
0.3645284073052345,bnb,56,BNB,2024-09-07 00:00:00,0,1919,1919.0,1919,1920,1920.0,1920,45465,16569,17233.14285714286,17316,43695.53571428572,43853,10310,5110,5280.321428571428,5280.321428571428,5283,10467.75,10467.75,10439,0.5044370976161475,0.334536329737166,0.36613280601008596,8977,9141.42857142857,9125,2024-09-13 02:27:59.470314
0.3108216642804763,ethereum,1,Ethereum,2024-09-07 00:00:00,0,2647,2764.6071428571427,2779,2177,2287.4285714285716,2304,25974,16001,17421.0,17627,27341.964285714286,27536,8469,5320,5628.357142857143,5628.357142857143,5677,8874.25,8874.25,8901,0.6342346838163386,0.356586235609297,0.3103966042115073,6555,6915.678571428572,6933,2024-09-13 02:27:59.470314
0.1839578168104201,- OP Chains -,,- OP Chains -,2024-09-07 00:00:00,0,845,874.1785714285714,880,602,620.25,625,99761,78341,77838.32142857143,78341,102347.67857142857,102764,5431,2377,2520.8571428571427,2520.8571428571427,2560,5294.357142857143,5294.357142857143,5268,0.4761403650787226,0.15970965172688437,0.1851819002874378,4817,4655.392857142857,4628,2024-09-13 02:27:59.470314
0.1583964800782205,base,8453,Base,2024-09-07 00:00:00,1,587,601.6428571428571,606,477,492.39285714285717,495,82950,65458,59630.92857142857,59810,79746.67857142857,79971,4810,1900,2012.8214285714287,2012.8214285714287,2035,4576.142857142857,4576.142857142857,4536,0.439851091062342,0.12752289841430745,0.1600607604297701,4403,4159.0,4124,2024-09-13 02:27:59.470314
