approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.30412281008497394,ethereum,1,Ethereum,2024-09-18 00:00:00,0,2476,2713.0,2709,2014,2238.535714285714,2224,25248,16094,17233.39285714286,17213,27030.5,27043,8380,5227,5526.785714285715,5526.785714285715,5564,8692.285714285714,8692.285714285714,8697,0.6358265128356836,0.35121364456498305,0.3043262431744039,6605,6766.785714285715,6806,2024-09-20 02:27:59.487647
0.19005490086372698,- OP Chains -,,- OP Chains -,2024-09-18 00:00:00,0,881,879.8571428571429,882,627,623.7142857142857,627,104480,84958,81649.96428571429,80207,104543.28571428571,105084,5149,2804,2596.1428571428573,2596.1428571428573,2638,5430.714285714285,5430.714285714285,5435,0.4780481388925425,0.16497849596586592,0.19013513023493678,4506,4788.107142857143,4813,2024-09-20 02:27:59.487647
0.16819946148197362,base,8453,Base,2024-09-18 00:00:00,1,616,609.75,613,501,498.25,499,79975,64639,63694.46428571428,62199,82265.96428571429,79971,4473,2300,2076.9285714285716,2076.9285714285716,2130,4722.035714285715,4722.035714285715,4810,0.4398375398019922,0.1319837045947142,0.16532353356749072,4048,4299.857142857143,4388,2024-09-20 02:27:59.487647
0.14389621288946394,polygon,137,Polygon PoS,2024-09-18 00:00:00,0,828,832.5714285714286,830,783,794.2857142857143,795,44495,35929,33745.892857142855,33348,42585.03571428572,42857,4008,2670,2667.3571428571427,2667.3571428571427,2739,4039.1785714285716,4039.1785714285716,4115,0.6603711857962633,0.16950398874300693,0.14141597280139845,3502,3530.035714285714,3585,2024-09-20 02:27:59.487647
0.08381998111690038,arbitrum,42161,Arbitrum One,2024-09-18 00:00:00,0,792,810.8928571428571,815,670,691.8571428571429,699,29216,24923,20921.821428571428,21219,25302.821428571428,25793,2397,1997,1968.25,1968.25,1997,2392.3214285714284,2392.3214285714284,2397,0.8227364335298948,0.1250774485662086,0.08375773838476418,1950,1935.642857142857,1948,2024-09-20 02:27:59.487647
0.039164947372101966,optimism,10,OP Mainnet,2024-09-18 00:00:00,1,450,460.39285714285717,461,275,277.75,278,21268,19591,17345.535714285714,16067,19079.75,17809,1108,935,931.6428571428571,931.6428571428571,944,1108.2857142857142,1108.2857142857142,1120,0.8406161381799433,0.05920361313164554,0.038802271218272774,726,716.2857142857143,726,2024-09-20 02:27:59.487647
0.03402454802951359,avalanche_c,43114,Avalanche C-Chain,2024-09-18 00:00:00,0,304,303.7857142857143,304,224,229.53571428571428,228,4364,3103,3033.0,3081,4347.464285714285,4338,956,778,782.3214285714286,782.3214285714286,792,974.2857142857143,974.2857142857143,973,0.8029692082111436,0.04971460345199324,0.03411078753655843,744,766.8214285714286,764,2024-09-20 02:27:59.487647
0.02171556456971011,fantom,250,Fantom,2024-09-18 00:00:00,0,191,184.85714285714286,185,150,145.14285714285714,146,27147,24769,17360.785714285714,14355,19466.60714285714,16937,676,496,459.4642857142857,459.4642857142857,471,619.5357142857143,619.5357142857143,621,0.7416267942583732,0.029197825766258526,0.02169060965530349,544,492.60714285714283,489,2024-09-20 02:27:59.487647
0.015316291918732735,scroll,534352,Scroll,2024-09-18 00:00:00,0,0,0.0,0,0,0.0,0,7556,6691,7578.535714285715,7167,8453.642857142857,7982,430,373,368.89285714285717,368.89285714285717,370,436.2857142857143,436.2857142857143,438,0.8455304518664047,0.023442234149994894,0.015274830665197867,430,436.2857142857143,438,2024-09-20 02:27:59.487647
0.012483826974857502,gnosis,100,Gnosis,2024-09-18 00:00:00,0,153,159.28571428571428,161,115,117.53571428571429,119,2944,2225,2195.8571428571427,2205,2896.1785714285716,2843,357,333,326.64285714285717,326.64285714285717,332,353.5357142857143,353.5357142857143,357,0.9239317102737651,0.020757350521430275,0.012377664436378003,253,245.17857142857142,250,2024-09-20 02:27:59.487647
0.008252613910550058,celo,42220,Celo,2024-09-18 00:00:00,0,70,70.35714285714286,70,53,53.964285714285715,54,2266,1941,1947.607142857143,1912,2276.5714285714284,2266,240,206,206.32142857142858,206.32142857142858,207,235.07142857142858,235.07142857142858,236,0.8776967487085993,0.013111219545408124,0.008230102770001012,195,188.75,190,2024-09-20 02:27:59.487647
0.005629961184739658,zora,7777777,ZORA,2024-09-18 00:00:00,1,34,36.92857142857143,37,29,31.964285714285715,32,4048,1453,1340.2142857142858,1308,4013.1785714285716,4022,120,68,78.71428571428571,78.71428571428571,79,154.71428571428572,154.71428571428572,161,0.5087719298245613,0.005002099338424702,0.005416713035497476,90,125.42857142857143,132,2024-09-20 02:27:59.487647
,- All -,,- All -,2024-09-17 00:00:00,0,5870,6095.357142857143,6119,5203,5411.821428571428,5420,272381,199224,197383.42857142858,194847,275335.8214285714,272579,27544,15209,15755.07142857143,,15886,28624.39285714286,,28718,0.5504071826850975,,,23940,24865.60714285714,25024,2024-09-20 02:27:59.487647
0.36534577616825686,bnb,56,BNB,2024-09-17 00:00:00,0,1882,1919.107142857143,1929,1886,1917.892857142857,1926,44300,17425,17552.75,17519,44749.96428571428,44829,10352,5128,5287.214285714285,5287.214285714285,5334,10573.392857142857,10573.392857142857,10492,0.5000489773859587,0.33558808728255296,0.36938400440184005,9046,9245.107142857143,9152,2024-09-20 02:27:59.487647
0.30524409777839684,ethereum,1,Ethereum,2024-09-17 00:00:00,0,2539,2725.6071428571427,2732,2088,2250.25,2261,25351,16089,17301.64285714286,17345,27135.535714285714,27281,8321,5147,5545.107142857143,5545.107142857143,5569,8717.892857142857,8717.892857142857,8766,0.636060483160659,0.3519569662376287,0.30456166880645,6522,6784.178571428572,6806,2024-09-20 02:27:59.487647
0.18925412633191727,- OP Chains -,,- OP Chains -,2024-09-17 00:00:00,0,881,880.3928571428571,885,618,624.3928571428571,627,108742,88811,81636.75,80207,104749.0,105567,4913,2530,2587.8214285714284,2587.8214285714284,2618,5430.071428571428,5430.071428571428,5435,0.476572262927349,0.16425323365265604,0.1897008420640238,4275,4787.071428571428,4813,2024-09-20 02:27:59.487647
0.16749077233790655,base,8453,Base,2024-09-17 00:00:00,1,613,609.8928571428571,613,494,498.5357142857143,499,83540,67995,63666.75,62199,82442.57142857143,79971,4213,2018,2068.535714285714,2068.535714285714,2085,4719.357142857143,4719.357142857143,4810,0.4383087890299829,0.13129332505179736,0.16487186877326157,3790,4297.035714285715,4388,2024-09-20 02:27:59.487647
0.14332474406295703,polygon,137,Polygon PoS,2024-09-17 00:00:00,0,795,834.75,832,746,796.7857142857143,796,42857,34304,34250.892857142855,33348,43188.03571428572,42857,4031,2656,2672.8928571428573,2672.8928571428573,2741,4056.035714285714,4056.035714285714,4116,0.6589914501316381,0.1696528555431131,0.14169857626425014,3557,3545.285714285714,3599,2024-09-20 02:27:59.487647
0.08384985026812453,arbitrum,42161,Arbitrum One,2024-09-17 00:00:00,0,791,813.2142857142857,818,676,694.5714285714286,700,27439,23277,20735.285714285714,21212,25140.14285714286,25181,2353,1955,1969.1785714285713,1969.1785714285713,2002,2405.535714285714,2405.535714285714,2408,0.8186029248014253,0.1249869656482493,0.08403796462307996,1920,1947.0357142857142,1948,2024-09-20 02:27:59.487647
0.03899993035726722,optimism,10,OP Mainnet,2024-09-17 00:00:00,1,454,461.07142857142856,463,273,278.25,278,21701,19964,17371.714285714286,16067,19114.821428571428,17809,1116,933,931.25,931.25,944,1108.392857142857,1108.392857142857,1120,0.8401804414370871,0.05910795163462105,0.03872196914968876,734,715.7857142857143,724,2024-09-20 02:27:59.487647
0.033916010864266315,avalanche_c,43114,Avalanche C-Chain,2024-09-17 00:00:00,0,294,303.9642857142857,304,224,230.32142857142858,229,4267,3015,3034.285714285714,3081,4360.714285714285,4338,973,802,783.0,783.0,793,976.9285714285714,976.9285714285714,974,0.8014915551656064,0.04969828309251896,0.034129232934447765,778,769.5,764,2024-09-20 02:27:59.487647
0.021624068528449055,fantom,250,Fantom,2024-09-17 00:00:00,0,189,185.10714285714286,185,150,145.25,146,14050,11839,16886.035714285714,13952,18987.89285714286,16117,637,477,458.89285714285717,458.89285714285717,471,618.4642857142857,618.4642857142857,621,0.7419876422013052,0.02912667576426638,0.021606197511363306,503,491.2142857142857,489,2024-09-20 02:27:59.487647
0.015251758479002717,scroll,534352,Scroll,2024-09-17 00:00:00,0,0,0.0,0,0,0.0,0,6615,5789,7643.571428571428,7201,8517.642857142857,8097,438,369,368.64285714285717,368.64285714285717,370,436.07142857142856,436.07142857142856,438,0.8453726453726454,0.023398361525313844,0.015234259491467691,438,436.07142857142856,438,2024-09-20 02:27:59.487647
0.012466049167769343,gnosis,100,Gnosis,2024-09-17 00:00:00,0,159,159.82142857142858,161,118,117.92857142857143,119,2813,2205,2196.3571428571427,2205,2893.5,2843,356,328,327.57142857142856,327.57142857142856,332,354.75,354.75,358,0.9233866908285513,0.020791491175177153,0.012393275964680473,247,246.10714285714286,250,2024-09-20 02:27:59.487647
0.00821784246813845,celo,42220,Celo,2024-09-17 00:00:00,0,69,70.53571428571429,71,54,54.17857142857143,54,2319,1997,1963.9285714285713,1912,2294.1785714285716,2270,236,213,206.32142857142858,206.32142857142858,207,235.28571428571428,235.28571428571428,236,0.8768973891924713,0.013095556532817097,0.008219762615052346,191,188.85714285714286,190,2024-09-20 02:27:59.487647
0.005675882721637997,zora,7777777,ZORA,2024-09-17 00:00:00,1,36,37.07142857142857,37,31,32.107142857142854,32,4302,1573,1327.9642857142858,1301,4006.75,3996,148,75,78.82142857142857,78.82142857142857,79,156.71428571428572,156.71428571428572,163,0.5029626253418413,0.005002924228479718,0.005474850994968078,120,127.42857142857143,132,2024-09-20 02:27:59.487647
,- All -,,- All -,2024-09-16 00:00:00,0,5974,6114.964285714285,6124,5290,5432.0,5421,290667,213825,197528.85714285713,194847,275851.75,272882,28597,15614,15799.42857142857,,15896,28705.535714285714,,28888,0.5503965760710664,,,24900,24933.60714285714,25147,2024-09-20 02:27:59.487647
0.3646150650789255,bnb,56,BNB,2024-09-16 00:00:00,0,1934,1924.5,1934,1931,1923.107142857143,1931,47011,17922,17557.0,17544,44759.642857142855,44829,10849,5300,5301.321428571428,5301.321428571428,5353,10595.464285714286,10595.464285714286,10533,0.5003387568130567,0.33553880791348695,0.36910874582428727,9499,9263.67857142857,9171,2024-09-20 02:27:59.487647
0.3038285793409028,ethereum,1,Ethereum,2024-09-16 00:00:00,0,2566,2736.964285714286,2776,2113,2261.1428571428573,2286,25272,16305,17364.714285714286,17470,27239.39285714286,27284,8118,5245,5571.535714285715,5571.535714285715,5598,8755.07142857143,8755.07142857143,8777,0.6363780992241231,0.352641596441101,0.30499592537526987,6281,6813.0,6877,2024-09-20 02:27:59.487647
0.18814040432013293,- OP Chains -,,- OP Chains -,2024-09-16 00:00:00,0,874,880.7857142857143,886,623,624.9642857142857,627,113322,91732,81325.39285714286,80093,104651.71428571429,105567,5663,2670,2589.464285714286,2589.464285714286,2618,5438.142857142857,5438.142857142857,5435,0.476167021304542,0.16389607219067598,0.18944578882868535,5030,4794.392857142857,4813,2024-09-20 02:27:59.487647
0.16650512323456107,base,8453,Base,2024-09-16 00:00:00,1,605,609.9285714285714,614,497,498.92857142857144,500,91536,74377,63392.53571428572,60871,82355.71428571429,79971,4947,2150,2070.1071428571427,2070.1071428571427,2085,4725.678571428572,4725.678571428572,4810,0.43805500343865955,0.1310241780896235,0.16462603654098576,4531,4303.178571428572,4388,2024-09-20 02:27:59.487647
0.14265438936582664,polygon,137,Polygon PoS,2024-09-16 00:00:00,0,823,838.0714285714286,837,785,800.7857142857143,802,45995,37090,34841.5,33348,43848.392857142855,42876,4121,2709,2676.714285714286,2676.714285714286,2747,4067.1785714285716,4067.1785714285716,4121,0.6581255872357987,0.16941842381279615,0.1416862103501689,3615,3553.75,3615,2024-09-20 02:27:59.487647
0.08363334256438659,arbitrum,42161,Arbitrum One,2024-09-16 00:00:00,0,797,815.9642857142857,819,684,697.3571428571429,701,25181,21012,20572.964285714286,21012,25006.89285714286,25118,2348,1947,1970.9285714285713,1970.9285714285713,2004,2412.6071428571427,2412.6071428571427,2416,0.8169289298772816,0.12474682628666497,0.08404675554117859,1903,1951.6785714285713,1961,2024-09-20 02:27:59.487647
0.03877042370534478,optimism,10,OP Mainnet,2024-09-16 00:00:00,1,451,461.60714285714283,465,274,278.5357142857143,280,18450,16739,17349.60714285714,16067,19108.678571428572,17809,1111,934,930.7857142857143,930.7857142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8398968739929101,0.05891261890122609,0.038606291718247476,732,714.8214285714286,723,2024-09-20 02:27:59.487647
0.03382027139296594,avalanche_c,43114,Avalanche C-Chain,2024-09-16 00:00:00,0,307,304.85714285714283,305,230,231.39285714285714,230,4465,3192,3037.3571428571427,3084,4374.785714285715,4388,1012,802,782.6428571428571,782.6428571428571,792,979.2857142857143,979.2857142857143,977,0.799197665937272,0.04953614958949691,0.0341148733133853,798,771.0,764,2024-09-20 02:27:59.487647
0.0212545001384658,fantom,250,Fantom,2024-09-16 00:00:00,0,189,184.82142857142858,185,149,145.10714285714286,146,23650,21753,16746.714285714286,13952,18843.571428571428,16117,581,452,457.82142857142856,457.82142857142856,456,616.8571428571429,616.8571428571429,614,0.7421838814265863,0.02897708777894318,0.02148913537085306,448,490.10714285714283,485,2024-09-20 02:27:59.487647
0.015196621434505677,scroll,534352,Scroll,2024-09-16 00:00:00,0,0,0.0,0,0,0.0,0,7295,6395,7737.142857142857,7719,8613.25,8619,442,382,368.85714285714283,368.85714285714283,370,436.25,436.25,439,0.8455178059762587,0.023346233136822308,0.015197417123377148,442,436.25,439,2024-09-20 02:27:59.487647
0.012531154804763224,gnosis,100,Gnosis,2024-09-16 00:00:00,0,161,160.21428571428572,161,122,118.28571428571429,119,2723,2143,2197.25,2216,2900.3928571428573,2869,346,321,328.60714285714283,328.60714285714283,333,356.0,356.0,362,0.9230537720706259,0.02079867264638866,0.012401789102400607,236,247.10714285714286,255,2024-09-20 02:27:59.487647
0.008169482137911936,celo,42220,Celo,2024-09-16 00:00:00,0,71,70.67857142857143,71,55,54.25,55,2270,1967,1980.607142857143,1912,2310.535714285714,2270,238,207,205.85714285714286,205.85714285714286,207,235.21428571428572,235.21428571428572,236,0.8751897965381111,0.013029404318420196,0.00819403922837183,191,188.64285714285714,190,2024-09-20 02:27:59.487647
0.005711714206590972,zora,7777777,ZORA,2024-09-16 00:00:00,1,36,37.214285714285715,37,31,32.25,33,4182,1382,1312.9642857142858,1301,4003.3214285714284,3996,152,79,79.21428571428571,79.21428571428571,79,158.39285714285714,158.39285714285714,165,0.5001127395715896,0.005013743715866758,0.005517850588798825,124,129.03571428571428,135,2024-09-20 02:27:59.487647
,- All -,,- All -,2024-09-15 00:00:00,0,5817,6125.642857142857,6131,5155,5442.892857142857,5446,284343,212925,196481.5357142857,192604,274908.53571428574,272579,27031,15032,15813.642857142857,,15916,28717.571428571428,,28912,0.5506608696517314,,,23407,24938.928571428572,25147,2024-09-20 02:27:59.487647
0.3643123962368567,bnb,56,BNB,2024-09-15 00:00:00,0,1772,1925.9642857142858,1940,1763,1924.0,1948,41127,16884,17517.571428571428,17519,44635.142857142855,44823,9503,4921,5303.714285714285,5303.714285714285,5367,10588.5,10588.5,10533,0.5008938268606776,0.3353885207619099,0.3687115404704934,8277,9255.75,9171,2024-09-20 02:27:59.487647
0.30495987825124515,ethereum,1,Ethereum,2024-09-15 00:00:00,0,2638,2745.464285714286,2778,2175,2269.1428571428573,2299,25945,16240,17411.89285714286,17626,27327.85714285714,27369,8516,5373,5591.357142857143,5591.357142857143,5637,8795.07142857143,8795.07142857143,8817,0.6357375478149287,0.35357805872867465,0.3062609751123006,6617,6847.964285714285,6897,2024-09-20 02:27:59.487647
0.1878458771444383,- OP Chains -,,- OP Chains -,2024-09-15 00:00:00,0,857,881.4285714285714,886,601,625.6071428571429,632,112753,91869,80813.75,79738,104269.0,105084,5490,2638,2582.9285714285716,2582.9285714285716,2609,5419.607142857143,5419.607142857143,5431,0.4765896315626462,0.16333545627419363,0.1887209423797277,4860,4775.107142857143,4809,2024-09-20 02:27:59.487647
0.164568345323741,base,8453,Base,2024-09-15 00:00:00,1,595,610.5714285714286,614,486,499.39285714285717,500,92466,75946,62863.57142857143,60317,81950.25,79971,4830,2150,2064.3214285714284,2064.3214285714284,2073,4707.535714285715,4707.535714285715,4758,0.43851423629287384,0.13054053687819286,0.16392527223253062,4410,4284.5,4356,2024-09-20 02:27:59.487647
0.14236303265080244,polygon,137,Polygon PoS,2024-09-15 00:00:00,0,805,839.0714285714286,849,780,801.75,803,39817,31371,34820.17857142857,33348,43831.107142857145,42876,3741,2472,2674.9285714285716,2674.9285714285716,2747,4064.214285714286,4064.214285714286,4116,0.6581662243624669,0.16915321761047197,0.14152360675146625,3248,3550.214285714286,3599,2024-09-20 02:27:59.487647
0.0835639180962922,arbitrum,42161,Arbitrum One,2024-09-15 00:00:00,0,777,817.1428571428571,820,658,698.0357142857143,702,26101,21990,20456.571428571428,20392,24894.035714285714,25084,2212,1834,1969.9285714285713,1969.9285714285713,2004,2411.3214285714284,2411.3214285714284,2416,0.8169498052342373,0.12457145954442592,0.08396676002248499,1769,1949.8214285714287,1961,2024-09-20 02:27:59.487647
0.0387382401770891,optimism,10,OP Mainnet,2024-09-15 00:00:00,1,445,461.82142857142856,465,262,278.75,280,17059,15452,17377.14285714286,16067,19143.535714285714,17809,1049,887,929.7857142857143,929.7857142857143,944,1107.25,1107.25,1120,0.8397251878850435,0.05879642803908018,0.03855653333200679,674,713.2857142857143,722,2024-09-20 02:27:59.487647
0.033688433868289985,avalanche_c,43114,Avalanche C-Chain,2024-09-15 00:00:00,0,294,304.85714285714283,305,220,231.67857142857142,231,4095,2878,3027.285714285714,3081,4363.571428571428,4338,930,741,780.5714285714286,780.5714285714286,792,976.4642857142857,976.4642857142857,974,0.7993855382026993,0.049360633449417546,0.03400232809181039,730,768.4285714285714,764,2024-09-20 02:27:59.487647
0.021236856668511345,fantom,250,Fantom,2024-09-15 00:00:00,0,181,184.25,185,145,144.64285714285714,145,29261,27283,16307.92857142857,13941,18407.25,16040,614,456,456.25,456.25,456,616.1785714285714,616.1785714285714,614,0.7404509360690894,0.02885166967040214,0.021456500002487278,485,490.0,485,2024-09-20 02:27:59.487647
0.015080243497509685,scroll,534352,Scroll,2024-09-15 00:00:00,0,0,0.0,0,0,0.0,0,7098,6220,7756.178571428572,7719,8631.25,8619,433,375,367.9642857142857,367.9642857142857,370,435.57142857142856,435.57142857142856,436,0.8447851754673664,0.023268786897389687,0.015167418653586904,433,435.57142857142856,436,2024-09-20 02:27:59.487647
0.012555340343110127,gnosis,100,Gnosis,2024-09-15 00:00:00,0,144,160.35714285714286,161,106,118.28571428571429,119,2473,1937,2198.785714285714,2216,2912.285714285714,2933,314,291,329.64285714285717,329.64285714285717,334,357.17857142857144,357.17857142857144,363,0.9229077092290772,0.02084547248984828,0.012437631514801789,213,248.35714285714286,257,2024-09-20 02:27:59.487647
0.008162700608743774,celo,42220,Celo,2024-09-15 00:00:00,0,65,70.75,72,52,54.285714285714285,55,1758,1520,2003.107142857143,1912,2333.5714285714284,2290,201,175,205.57142857142858,205.57142857142858,206,234.82142857142858,234.82142857142858,236,0.8754372623574145,0.012999625097677865,0.008176925028479328,159,188.21428571428572,189,2024-09-20 02:27:59.487647
0.005706972883231876,zora,7777777,ZORA,2024-09-15 00:00:00,1,34,37.214285714285715,37,29,32.25,33,3996,1157,1299.9642857142858,1301,3988.5714285714284,3992,149,73,78.89285714285714,78.89285714285714,79,158.35714285714286,158.35714285714286,165,0.49819576003608473,0.004988911021676581,0.0055142943842246914,120,129.03571428571428,135,2024-09-20 02:27:59.487647
,- All -,,- All -,2024-09-14 00:00:00,0,5791,6135.678571428572,6131,5132,5452.892857142857,5446,285050,215809,195262.2857142857,190850,273722.64285714284,272536,26705,14895,15807.92857142857,,15916,28696.821428571428,,28912,0.5508599135543881,,,23132,24912.64285714286,25147,2024-09-20 02:27:59.487647
0.3643123962368567,bnb,56,BNB,2024-09-14 00:00:00,0,1744,1928.9285714285713,1940,1747,1926.6785714285713,1948,39412,16816,17465.785714285714,17519,44494.857142857145,44823,9391,4948,5303.071428571428,5303.071428571428,5367,10582.17857142857,10582.17857142857,10533,0.5011322945248244,0.33546909100767697,0.36875786392470045,8193,9247.285714285714,9171,2024-09-20 02:27:59.487647
