approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.011827487205092998,gnosis,100.0,Gnosis,2024-07-20 00:00:00,0,149,152.28571428571428,153,108,113.42857142857143,114,2823,2266,2544.035714285714,2556,3424.8928571428573,3411,332,310,333.57142857142856,333.57142857142856,341,371.0357142857143,371.0357142857143,379,0.8990278178843006,0.020752235197923886,0.011736967210151477,232,268.7857142857143,274,2024-07-21 02:27:59.259209
0.007739358382224441,celo,42220.0,Celo,2024-07-20 00:00:00,0,63,64.71428571428571,66,46,47.75,48,1005,723,823.1428571428571,827,1217.5,1237,221,186,202.85714285714286,202.85714285714286,204,247.42857142857142,247.42857142857142,248,0.8198614318706698,0.012620202989743864,0.007826904305701168,176,201.67857142857142,202,2024-07-21 02:27:59.259209
0.004899513169392086,zora,7777777.0,ZORA,2024-07-20 00:00:00,1,34,35.0,35,28,29.178571428571427,29,2540,322,351.25,347,2501.5714285714284,2514,158,72,77.25,77.25,77,157.96428571428572,157.96428571428572,157,0.48903459190594617,0.004805897723030981,0.004996881891471748,129,129.07142857142858,129,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-07-19 00:00:00,0,6165,6327.571428571428,6362,5508,5670.607142857143,5701,263721,183173,145727.0,143210,231003.85714285713,226633,30248,15869,16102.92857142857,,16125,31742.14285714286,,32044,0.5073043947883615,,,26428,27806.64285714286,27963,2024-07-21 02:27:59.259209
0.38194357758082637,bnb,56.0,BNB,2024-07-19 00:00:00,0,2079,2149.8214285714284,2178,2099,2166.214285714286,2187,50813,17807,17969.64285714286,17807,54491.78571428572,53236,11728,5473,5601.714285714285,5601.714285714285,5585,12343.892857142857,12343.892857142857,12239,0.4538045129314959,0.34786928730798744,0.3888802628321969,10277,10848.607142857143,10752,2024-07-21 02:27:59.259209
0.2767132692547747,ethereum,1.0,Ethereum,2024-07-19 00:00:00,0,2560,2663.214285714286,2674,2199,2270.0,2272,26031,16576,16878.178571428572,16928,26282.678571428572,26442,8797,5513,5667.321428571428,5667.321428571428,5647,8838.035714285714,8838.035714285714,8867,0.6412421958660821,0.3519435240262419,0.27843223294853614,6959,6917.178571428572,6959,2024-07-21 02:27:59.259209
0.20468730495568593,- OP Chains -,,- OP Chains -,2024-07-19 00:00:00,0,919,919.5714285714286,920,570,581.3928571428571,582,112082,92883,53347.5,49427,73430.53571428571,70143,5776,2480,2427.5,2427.5,2423,6487.214285714285,6487.214285714285,6559,0.37419759747195036,0.15074897645060129,0.20437228560498658,5115,5818.678571428572,5902,2024-07-21 02:27:59.259209
0.18287354887030333,base,8453.0,Base,2024-07-19 00:00:00,1,638,636.5357142857143,640,440,449.9642857142857,451,72112,56854,25871.678571428572,20169,42083.82142857143,37240,5081,1977,1924.7142857142858,1924.7142857142858,1924,5791.321428571428,5791.321428571428,5860,0.33234457963578506,0.11952572957004273,0.1824489749994374,4637,5344.785714285715,5425,2024-07-21 02:27:59.259209
0.13131943577580826,polygon,137.0,Polygon PoS,2024-07-19 00:00:00,0,860,882.5357142857143,882,837,853.2857142857143,854,36452,27019,30997.535714285714,31903,41040.5,42333,4035,2674,2719.6785714285716,2719.6785714285716,2781,4167.571428571428,4167.571428571428,4208,0.6525811538066021,0.16889341335427008,0.13129458358648932,3509,3627.535714285714,3674,2024-07-21 02:27:59.259209
0.0734926975408813,arbitrum,42161.0,Arbitrum One,2024-07-19 00:00:00,0,830,825.8214285714286,830,710,714.4285714285714,711,21253,16836,15463.57142857143,15489,19850.928571428572,19992,2354,1950,1892.8214285714287,1892.8214285714287,1909,2332.785714285714,2332.785714285714,2355,0.8113996141951684,0.11754516702818034,0.0734917527397106,1881,1859.357142857143,1881,2024-07-21 02:27:59.259209
0.03342279365871926,optimism,10.0,OP Mainnet,2024-07-19 00:00:00,1,468,475.07142857142856,475,281,286.82142857142856,289,38177,36425,27843.85714285714,28615,29665.928571428572,30518,1067,901,887.9285714285714,887.9285714285714,903,1063.2857142857142,1063.2857142857142,1071,0.8350799408840522,0.05514081289561349,0.03349760345642341,665,651.25,665,2024-07-21 02:27:59.259209
0.032517788041443015,avalanche_c,43114.0,Avalanche C-Chain,2024-07-19 00:00:00,0,326,322.7857142857143,326,246,243.39285714285714,244,4812,3327,3152.964285714286,3162,4606.357142857143,4672,1046,836,808.8571428571429,808.8571428571429,821,1032.9285714285713,1032.9285714285713,1042,0.7830717101168662,0.050230437231914345,0.032541236301446924,825,813.3928571428571,823,2024-07-21 02:27:59.259209
0.020471851204593685,fantom,250.0,Fantom,2024-07-19 00:00:00,0,186,186.25,187,144,145.71428571428572,147,9384,7335,8616.42857142857,8968,10691.5,10705,638,459,464.2142857142857,464.2142857142857,470,643.7857142857143,643.7857142857143,656,0.7210695661821812,0.028827941678754087,0.020281734512477778,514,518.5357142857143,522,2024-07-21 02:27:59.259209
0.012139558107602047,scroll,534352.0,Scroll,2024-07-19 00:00:00,0,0,0.0,0,0,0.0,0,4712,3757,1753.607142857143,1438,2707.8928571428573,2461,408,334,325.2142857142857,325.2142857142857,324,391.75,391.75,389,0.8301577172030268,0.020195971451510596,0.012341636850514188,408,391.75,389,2024-07-21 02:27:59.259209
0.011827487205092998,gnosis,100.0,Gnosis,2024-07-19 00:00:00,0,149,152.03571428571428,153,113,113.46428571428571,114,4011,2818,2546.0,2556,3431.25,3411,366,327,333.2857142857143,333.2857142857143,341,371.0,371.0,379,0.8983442433577205,0.02069721124374005,0.011687931771642025,266,268.92857142857144,274,2024-07-21 02:27:59.259209
0.007739358382224441,celo,42220.0,Celo,2024-07-19 00:00:00,0,68,64.67857142857143,66,48,47.75,48,1130,808,823.8571428571429,827,1218.892857142857,1237,231,193,202.60714285714286,202.60714285714286,204,247.28571428571428,247.28571428571428,248,0.8193240901213172,0.012582005935034,0.007790454330655504,182,201.53571428571428,202,2024-07-21 02:27:59.259209
0.004899513169392086,zora,7777777.0,ZORA,2024-07-19 00:00:00,1,34,35.0,35,27,29.178571428571427,29,2605,340,349.64285714285717,347,2489.5714285714284,2512,157,70,77.5,77.5,77,158.42857142857142,158.42857142857142,157,0.4891794409377818,0.004812789155477486,0.004991111411147865,129,129.60714285714286,129,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-07-18 00:00:00,0,5989,6340.392857142857,6390,5351,5684.0,5704,254000,177190,144359.42857142858,143210,229857.39285714287,226633,30063,15718,16119.82142857143,,16310,31824.10714285714,,32062,0.506528631147771,,,26342,27879.64285714286,28139,2024-07-21 02:27:59.259209
0.3846921589420498,bnb,56.0,BNB,2024-07-18 00:00:00,0,2005,2156.785714285714,2185,2030,2173.214285714286,2189,46983,17520,17971.89285714286,17807,54730.32142857143,53364,11113,5396,5608.428571428572,5608.428571428572,5655,12385.892857142857,12385.892857142857,12334,0.4528077738210234,0.3479212593191612,0.38919844008641247,9707,10885.67857142857,10793,2024-07-21 02:27:59.259209
0.27702576258499156,ethereum,1.0,Ethereum,2024-07-18 00:00:00,0,2442,2669.6428571428573,2675,2074,2274.535714285714,2289,24654,15881,16908.571428571428,16932,26310.428571428572,26515,8260,5181,5677.642857142857,5677.642857142857,5657,8842.535714285714,8842.535714285714,8882,0.64208311287567,0.35221499706439496,0.2778565216171478,6509,6916.571428571428,6942,2024-07-21 02:27:59.259209
0.2045723909924521,- OP Chains -,,- OP Chains -,2024-07-18 00:00:00,0,938,918.8928571428571,920,591,581.3571428571429,582,107939,88108,51772.03571428572,49190,71826.28571428571,69973,6294,2593,2421.3214285714284,2421.3214285714284,2415,6511.75,6511.75,6559,0.3718388188384733,0.15020770790176247,0.20461689532306485,5615,5843.535714285715,5902,2024-07-21 02:27:59.259209
0.18277088141725406,base,8453.0,Base,2024-07-18 00:00:00,1,649,636.25,640,449,450.0357142857143,451,66965,51211,24496.035714285714,20101,40697.25,36725,5536,2063,1919.1785714285713,1919.1785714285713,1915,5816.75,5816.75,5860,0.3299400131393942,0.11905706151477218,0.18277810509777517,5082,5370.464285714285,5425,2024-07-21 02:27:59.259209
0.1320254506892895,polygon,137.0,Polygon PoS,2024-07-18 00:00:00,0,882,884.4642857142857,882,854,855.4642857142857,855,36740,26806,31246.214285714286,31991,41307.857142857145,42541,4410,2761,2724.1428571428573,2724.1428571428573,2789,4174.928571428572,4174.928571428572,4233,0.6525004704956459,0.16899336442489837,0.13118761047049912,3864,3633.6428571428573,3680,2024-07-21 02:27:59.259209
0.07345143783918658,arbitrum,42161.0,Arbitrum One,2024-07-18 00:00:00,0,833,826.6071428571429,830,711,715.3571428571429,713,21338,16927,15410.92857142857,15434,19802.89285714286,19947,2442,2017,1893.75,1893.75,1909,2337.0714285714284,2337.0714285714284,2355,0.8103089947736789,0.11747958923685346,0.07343714053250287,1971,1862.6785714285713,1886,2024-07-21 02:27:59.259209
0.03340402969247084,optimism,10.0,OP Mainnet,2024-07-18 00:00:00,1,487,475.14285714285717,475,300,286.89285714285717,289,39128,37261,27645.285714285714,28615,29466.285714285714,30518,1113,937,887.25,887.25,903,1062.7142857142858,1062.7142857142858,1071,0.8348904422637451,0.055040932303840655,0.03339337317285302,695,650.5,661,2024-07-21 02:27:59.259209
0.03237477387561599,avalanche_c,43114.0,Avalanche C-Chain,2024-07-18 00:00:00,0,321,322.9642857142857,326,241,243.46428571428572,244,4582,3102,3146.8214285714284,3155,4598.964285714285,4605,1042,832,808.3571428571429,808.3571428571429,821,1032.642857142857,1032.642857142857,1038,0.7828041779068964,0.05014678025057881,0.03244844710041243,823,812.8214285714286,822,2024-07-21 02:27:59.259209
0.020616305907304597,fantom,250.0,Fantom,2024-07-18 00:00:00,0,179,186.5,187,136,146.0,147,9736,7947,8684.32142857143,9113,10760.214285714286,11289,572,434,465.0,465.0,471,645.0357142857143,645.0357142857143,661,0.7208903161508221,0.02884647339677194,0.02026877647784979,452,519.5,532,2024-07-21 02:27:59.259209
0.012132742810804066,scroll,534352.0,Scroll,2024-07-18 00:00:00,0,0,0.0,0,0,0.0,0,4699,3814,1672.7142857142858,1438,2633.535714285714,2461,381,315,326.82142857142856,326.82142857142856,324,393.0,393.0,389,0.8316066884769174,0.02027450676296928,0.01234912886120697,381,393.0,389,2024-07-21 02:27:59.259209
0.011820847108726842,gnosis,100.0,Gnosis,2024-07-18 00:00:00,0,152,151.85714285714286,153,116,113.21428571428571,114,3100,2297,2535.5,2550,3408.0,3377,374,338,333.5,333.5,341,371.07142857142856,371.07142857142856,379,0.8987487969201156,0.020688814791018157,0.011660073506719411,270,269.17857142857144,274,2024-07-21 02:27:59.259209
0.007735013411515189,celo,42220.0,Celo,2024-07-18 00:00:00,0,59,64.53571428571429,65,44,47.714285714285715,48,1190,827,824.4642857142857,827,1218.857142857143,1237,235,195,202.64285714285714,202.64285714285714,204,247.32142857142858,247.32142857142858,248,0.8193501805054151,0.012571036102402764,0.007771511937827906,195,201.71428571428572,202,2024-07-21 02:27:59.259209
0.004896762522612438,zora,7777777.0,ZORA,2024-07-18 00:00:00,1,35,34.92857142857143,35,29,29.142857142857142,29,2668,386,347.25,347,2471.6785714285716,2508,182,78,77.64285714285714,77.64285714285714,77,158.35714285714286,158.35714285714286,157,0.49030221019395576,0.004816607769937188,0.0049760121201919034,154,129.60714285714286,129,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-07-17 00:00:00,0,6352,6354.035714285715,6390,5687,5697.642857142857,5720,273811,189312,142760.60714285713,142009,228368.5,226111,32740,16337,16134.357142857143,,16310,31871.821428571428,,32062,0.5062263912031564,,,28765,27918.928571428572,28139,2024-07-21 02:27:59.259209
0.3846921589420498,bnb,56.0,BNB,2024-07-17 00:00:00,0,2187,2164.3928571428573,2187,2189,2180.6785714285716,2194,52740,18203,17990.571428571428,17832,54875.107142857145,53364,12334,5681,5618.821428571428,5618.821428571428,5661,12418.285714285714,12418.285714285714,12334,0.45246353303883674,0.34825195567577616,0.3896321313834097,10793,10912.57142857143,10793,2024-07-21 02:27:59.259209
0.27702576258499156,ethereum,1.0,Ethereum,2024-07-17 00:00:00,0,2544,2675.5,2675,2173,2279.6071428571427,2289,25233,15998,16922.714285714286,16932,26325.428571428572,26515,8760,5396,5688.714285714285,5688.714285714285,5657,8848.5,8848.5,8882,0.6429015410198661,0.3525838826638805,0.27762768500164164,6930,6918.214285714285,6942,2024-07-21 02:27:59.259209
0.2050714241157757,- OP Chains -,,- OP Chains -,2024-07-17 00:00:00,0,948,918.1785714285714,919,601,580.9642857142857,582,117915,96819,50379.142857142855,49107,70386.57142857143,69353,7000,2627,2412.75,2412.75,2402,6521.857142857143,6521.857142857143,6575,0.36994830569732545,0.14954113006406028,0.2046276883633214,6306,5854.178571428572,5912,2024-07-21 02:27:59.259209
0.18289563969808495,base,8453.0,Base,2024-07-17 00:00:00,1,659,635.75,639,460,449.9642857142857,451,72188,55018,23357.321428571428,19886,39537.0,36434,6283,2118,1910.9642857142858,1910.9642857142858,1908,5828.464285714285,5828.464285714285,5864,0.32786754658480244,0.11844068336867643,0.18287201748969925,5818,5382.678571428572,5425,2024-07-21 02:27:59.259209
0.1320254506892895,polygon,137.0,Polygon PoS,2024-07-17 00:00:00,0,923,886.0,885,891,857.3928571428571,861,40185,30105,31336.964285714286,31991,41419.607142857145,42541,4543,2829,2728.3928571428573,2728.3928571428573,2794,4174.071428571428,4174.071428571428,4233,0.6536526515734895,0.16910452849066546,0.13096432025154328,3973,3631.8928571428573,3680,2024-07-21 02:27:59.259209
0.07345143783918658,arbitrum,42161.0,Arbitrum One,2024-07-17 00:00:00,0,871,826.7142857142857,830,752,715.8214285714286,715,21589,17001,15325.535714285714,15424,19712.60714285714,19908,2565,2079,1891.857142857143,1891.857142857143,1909,2336.3928571428573,2336.3928571428573,2355,0.8097341750867485,0.11725643148383441,0.0733059094968574,2055,1861.4285714285713,1886,2024-07-21 02:27:59.259209
0.03340402969247084,optimism,10.0,OP Mainnet,2024-07-17 00:00:00,1,482,474.60714285714283,475,297,286.39285714285717,287,44033,42158,27394.85714285714,28615,29213.25,30518,1087,904,886.2857142857143,886.2857142857143,903,1061.642857142857,1061.642857142857,1071,0.8348247325573572,0.05493157901727016,0.03330976422298694,669,649.6785714285714,661,2024-07-21 02:27:59.259209
0.03237477387561599,avalanche_c,43114.0,Avalanche C-Chain,2024-07-17 00:00:00,0,332,323.35714285714283,327,252,243.89285714285714,244,4940,3349,3152.3928571428573,3162,4609.785714285715,4672,1107,829,808.8214285714286,808.8214285714286,821,1034.0,1034.0,1038,0.7822257529704338,0.05013037838507887,0.03244245084383765,881,813.8571428571429,822,2024-07-21 02:27:59.259209
0.02064749547751232,fantom,250.0,Fantom,2024-07-17 00:00:00,0,185,186.46428571428572,187,148,146.25,147,9469,7654,8500.607142857143,9113,10577.07142857143,11289,599,446,465.35714285714283,465.35714285714283,471,648.4285714285714,648.4285714285714,662,0.7176690901079532,0.02884262067194673,0.020344885932602804,472,522.8928571428571,539,2024-07-21 02:27:59.259209
0.012195121951219513,scroll,534352.0,Scroll,2024-07-17 00:00:00,0,0,0.0,0,0,0.0,0,3749,2860,1588.857142857143,1438,2558.3214285714284,2461,385,315,328.25,328.25,324,394.4642857142857,394.4642857142857,391,0.8321412403802625,0.020344783315108396,0.012376584331658844,385,394.4642857142857,391,2024-07-21 02:27:59.259209
0.011820847108726842,gnosis,100.0,Gnosis,2024-07-17 00:00:00,0,152,152.03571428571428,153,112,113.32142857142857,114,3938,2707,2540.0714285714284,2550,3414.285714285714,3377,391,344,333.4642857142857,333.4642857142857,341,371.39285714285717,371.39285714285717,379,0.8978747956534282,0.020667962334149397,0.011652702622446385,283,269.4642857142857,274,2024-07-21 02:27:59.259209
0.007735013411515189,celo,42220.0,Celo,2024-07-17 00:00:00,0,65,64.85714285714286,66,47,47.92857142857143,48,1242,869,825.5714285714286,828,1218.9642857142858,1237,246,205,203.14285714285714,203.14285714285714,205,247.71428571428572,247.71428571428572,248,0.820069204152249,0.012590700413049348,0.007772203614702195,202,201.78571428571428,202,2024-07-21 02:27:59.259209
0.004896762522612438,zora,7777777.0,ZORA,2024-07-17 00:00:00,1,36,34.964285714285715,35,30,29.214285714285715,29,2512,385,343.7142857142857,344,2447.25,2491,161,77,77.75,77.75,77,157.71428571428572,157.71428571428572,157,0.49298007246376807,0.004818909071590793,0.004948392612820774,131,128.92857142857142,129,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-07-16 00:00:00,0,6635,6357.75,6394,5980,5701.214285714285,5733,263454,176108,140838.07142857142,139304,226500.9642857143,225835,32856,16774,16145.5,,16310,31876.35714285714,,32062,0.5065039247628673,,,28719,27921.428571428572,28139,2024-07-21 02:27:59.259209
0.3919281392302414,bnb,56.0,BNB,2024-07-16 00:00:00,0,2271,2166.0714285714284,2195,2294,2182.75,2214,59389,21535,17999.571428571428,17832,55022.142857142855,55516,13009,5928,5630.071428571428,5630.071428571428,5661,12443.5,12443.5,12566,0.4524507918649438,0.3487083972977875,0.390367693028196,11437,10937.464285714286,11069,2024-07-21 02:27:59.259209
0.27702576258499156,ethereum,1.0,Ethereum,2024-07-16 00:00:00,0,2682,2680.5714285714284,2682,2289,2283.3571428571427,2289,26190,16721,16949.89285714286,16932,26351.39285714286,26515,9023,5657,5702.642857142857,5702.642857142857,5698,8852.42857142857,8852.42857142857,8882,0.6441896493294819,0.3532032366382495,0.2777114251718134,7086,6917.464285714285,6942,2024-07-21 02:27:59.259209
0.2050714241157757,- OP Chains -,,- OP Chains -,2024-07-16 00:00:00,0,975,916.8571428571429,918,613,580.0357142857143,581,102496,82643,48676.57142857143,49107,68593.89285714286,69165,6220,2596,2401.6785714285716,2401.6785714285716,2386,6509.857142857143,6509.857142857143,6575,0.3689295354297878,0.14875219543703022,0.20422211715355537,5508,5843.0,5912,2024-07-21 02:27:59.259209
0.18289563969808495,base,8453.0,Base,2024-07-16 00:00:00,1,666,634.5357142857143,639,467,449.39285714285717,450,61032,45388,22068.39285714286,19612,38175.53571428572,36176,5445,2073,1899.9285714285713,1899.9285714285713,1897,5816.392857142857,5816.392857142857,5864,0.3266506610012342,0.11767542481983037,0.18246730111210951,4978,5371.464285714285,5425,2024-07-21 02:27:59.259209
0.1320254506892895,polygon,137.0,Polygon PoS,2024-07-16 00:00:00,0,954,886.1071428571429,885,924,857.4642857142857,861,37644,27481,31279.964285714286,31991,41383.78571428572,42541,4494,2842,2729.035714285714,2729.035714285714,2794,4166.821428571428,4166.821428571428,4233,0.6549442449280455,0.16902763706826757,0.13071824392911002,3897,3624.6428571428573,3680,2024-07-21 02:27:59.259209
0.07345143783918658,arbitrum,42161.0,Arbitrum One,2024-07-16 00:00:00,0,916,826.1071428571429,830,806,715.4642857142857,715,22376,17340,15242.107142857143,15407,19621.75,19835,2587,1999,1885.7857142857142,1885.7857142857142,1909,2330.0,2330.0,2355,0.8093500919681177,0.11679946203497657,0.07309492705072501,2054,1855.4642857142858,1886,2024-07-21 02:27:59.259209
0.033341650552055395,optimism,10.0,OP Mainnet,2024-07-16 00:00:00,1,515,474.42857142857144,475,318,286.0,286,39671,37629,26983.571428571428,28615,28797.60714285714,30518,1164,936,885.7142857142857,885.7142857142857,898,1060.8214285714287,1060.8214285714287,1069,0.8349324984008348,0.05485827541508691,0.03327925533702767,715,648.8571428571429,658,2024-07-21 02:27:59.259209
0.03231239473520055,avalanche_c,43114.0,Avalanche C-Chain,2024-07-16 00:00:00,0,347,323.0,326,268,243.46428571428572,244,5072,3412,3146.75,3162,4598.785714285715,4632,1142,846,808.5714285714286,808.5714285714286,821,1031.1785714285713,1031.1785714285713,1036,0.7841235756589201,0.0500802965886116,0.03234932294199239,904,811.3928571428571,815,2024-07-21 02:27:59.259209
0.020678685047720042,fantom,250.0,Fantom,2024-07-16 00:00:00,0,192,186.60714285714286,188,156,146.17857142857142,147,8905,6811,8426.107142857143,9113,10513.035714285714,11289,647,478,466.85714285714283,466.85714285714283,473,652.75,652.75,663,0.7152158450511572,0.02891562000911355,0.020477559498867277,517,527.2142857142857,539,2024-07-21 02:27:59.259209
0.012257501091634957,scroll,534352.0,Scroll,2024-07-16 00:00:00,0,0,0.0,0,0,0.0,0,3652,2755,1543.9285714285713,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.020421435428712997,0.012417398474910872,391,395.82142857142856,393,2024-07-21 02:27:59.259209
0.011820847108726842,gnosis,100.0,Gnosis,2024-07-16 00:00:00,0,155,152.07142857142858,153,118,113.42857142857143,114,3604,2677,2534.4285714285716,2549,3391.214285714286,3360,389,350,333.75,333.75,341,371.5357142857143,371.5357142857143,379,0.8982985677208498,0.02067139450620916,0.01165552615126751,286,269.7857142857143,274,2024-07-21 02:27:59.259209
0.007735013411515189,celo,42220.0,Celo,2024-07-16 00:00:00,0,68,64.75,66,50,47.892857142857146,48,1239,884,823.9285714285714,827,1214.5357142857142,1216,254,214,202.96428571428572,202.96428571428572,204,247.25,247.25,248,0.8208868987433194,0.012570950773545924,0.007756532494975005,206,201.32142857142858,201,2024-07-21 02:27:59.259209
0.004896762522612438,zora,7777777.0,ZORA,2024-07-16 00:00:00,1,36,34.857142857142854,35,31,29.178571428571427,29,2647,393,339.57142857142856,342,2430.3214285714284,2488,167,76,77.75,77.75,77,158.21428571428572,158.21428571428572,157,0.4914221218961625,0.00481558328946146,0.0049633741084413215,137,129.53571428571428,129,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-07-15 00:00:00,0,6395,6356.321428571428,6394,5704,5700.0,5733,245663,153721,139241.92857142858,136235,225166.82142857142,225835,33006,16727,16144.82142857143,,16310,31904.14285714286,,32062,0.5060415351342638,,,29053,27951.60714285714,28139,2024-07-21 02:27:59.259209
0.3919281392302414,bnb,56.0,BNB,2024-07-15 00:00:00,0,2298,2169.035714285714,2195,2301,2185.714285714286,2214,69274,25568,17905.928571428572,17832,55230.78571428572,55516,14019,5986,5633.0,5633.0,5661,12490.32142857143,12490.32142857143,12566,0.45098919449059127,0.34890444746767535,0.3914952827442921,12433,10982.642857142857,11069,2024-07-21 02:27:59.259209
0.2766514877424989,ethereum,1.0,Ethereum,2024-07-15 00:00:00,0,2572,2680.8214285714284,2686,2185,2283.25,2286,26563,17047,16968.10714285714,16946,26356.964285714286,26515,8882,5630,5703.285714285715,5703.285714285715,5698,8838.464285714286,8838.464285714286,8870,0.6452801674499045,0.35325790003428786,0.2770318677825092,7037,6903.571428571428,6931,2024-07-21 02:27:59.259209
