approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.37361788760574255,bnb,56,BNB,2024-09-24 00:00:00,0,1902,1917.642857142857,1930,1909,1926.5357142857142,1938,44484,18512,17763.89285714286,17823,45234.142857142855,45365,10503,5407,5288.464285714285,5288.464285714285,5334,10639.857142857143,10639.857142857143,10644,0.49704279058526557,0.33909494988355393,0.3745067499362028,9177,9314.0,9334,2024-09-27 02:27:59.467299
0.2978693530836463,ethereum,1,Ethereum,2024-09-24 00:00:00,0,2286,2545.5714285714284,2565,1929,2166.75,2187,24279,15428,16705.0,16885,26235.89285714286,26383,8231,5071,5390.285714285715,5390.285714285715,5399,8516.32142857143,8516.32142857143,8486,0.6329359171674558,0.34562371331148684,0.2997615303291435,6595,6698.25,6624,2024-09-27 02:27:59.467299
0.1907753869914704,- OP Chains -,,- OP Chains -,2024-09-24 00:00:00,0,879,884.3214285714286,890,622,632.5357142857143,637,133982,113634,89419.39285714286,85158,111212.35714285714,107057,4967,2670,2593.285714285714,2593.285714285714,2638,5394.928571428572,5394.928571428572,5435,0.4806895364694356,0.16628080323713082,0.18989326062333986,4336,4752.607142857143,4811,2024-09-27 02:27:59.467299
0.1688370950191302,base,8453,Base,2024-09-24 00:00:00,1,618,615.4285714285714,620,495,505.14285714285717,508,86185,70297,66401.85714285714,65668,83884.14285714286,82950,4271,2153,2077.5,2077.5,2135,4701.142857142857,4701.142857142857,4810,0.4419138203476359,0.13320875784035557,0.1654730612239767,3848,4278.071428571428,4386,2024-09-27 02:27:59.467299
0.14345887886552705,polygon,137,Polygon PoS,2024-09-24 00:00:00,0,831,829.6785714285714,831,792,792.2857142857143,791,46514,38107,34533.25,35384,43254.32142857143,43692,4087,2750,2656.5714285714284,2656.5714285714284,2738,4015.1428571428573,4015.1428571428573,4087,0.6616380843947911,0.17033866672162642,0.14132690709739545,3602,3512.5714285714284,3602,2024-09-27 02:27:59.467299
0.08413773737231914,arbitrum,42161,Arbitrum One,2024-09-24 00:00:00,0,806,808.75,816,692,691.3928571428571,693,27681,23552,22556.214285714286,22248,26892.64285714286,26678,2457,2028,1957.0357142857142,1957.0357142857142,1994,2368.285714285714,2368.285714285714,2397,0.8263511883218724,0.12548461927759952,0.08336004646198754,2007,1914.0714285714287,1949,2024-09-27 02:27:59.467299
0.039278317947277895,optimism,10,OP Mainnet,2024-09-24 00:00:00,1,467,462.85714285714283,465,283,280.9642857142857,282,44410,42736,22368.964285714286,16056,24069.25,17799,1148,970,934.8928571428571,934.8928571428571,945,1108.7142857142858,1108.7142857142858,1119,0.843222522870764,0.05994508602349988,0.039025052514868215,760,717.9642857142857,727,2024-09-27 02:27:59.467299
0.03408333040822774,avalanche_c,43114,Avalanche C-Chain,2024-09-24 00:00:00,0,292,305.4642857142857,305,221,230.85714285714286,230,4545,3253,3040.1785714285716,3084,4307.678571428572,4335,1001,790,778.6785714285714,778.6785714285714,790,966.0357142857143,966.0357142857143,971,0.8060556767348146,0.04992866679032616,0.03400298432787883,801,757.75,761,2024-09-27 02:27:59.467299
0.021622380567938502,fantom,250,Fantom,2024-09-24 00:00:00,0,185,185.07142857142858,186,145,145.67857142857142,146,30197,28049,20878.071428571428,22856,22914.571428571428,25180,728,450,454.92857142857144,454.92857142857144,454,619.0357142857143,619.0357142857143,616,0.7348987480528472,0.029169901278501796,0.021789113362975482,598,492.42857142857144,489,2024-09-27 02:27:59.467299
0.015479658815683247,scroll,534352,Scroll,2024-09-24 00:00:00,0,0,0.0,0,0,0.0,0,9837,8959,7815.571428571428,8113,8693.107142857143,8956,457,401,375.82142857142856,375.82142857142856,375,444.32142857142856,444.32142857142856,441,0.8458323285909493,0.024097571922882272,0.015639436874677084,457,444.32142857142856,441,2024-09-27 02:27:59.467299
0.012531152374600722,gnosis,100,Gnosis,2024-09-24 00:00:00,0,170,159.92857142857142,161,121,117.32142857142857,119,3342,2484,2232.214285714286,2223,2939.464285714286,2939,378,349,326.0357142857143,326.0357142857143,332,352.7857142857143,352.7857142857143,357,0.9241749341972059,0.020905324915327594,0.012417519286878889,261,243.5,250,2024-09-27 02:27:59.467299
0.008319000315911405,celo,42220,Celo,2024-09-24 00:00:00,0,71,71.89285714285714,72,56,55.642857142857146,56,2141,1834,1917.2142857142858,1905,2241.535714285714,2258,241,212,206.64285714285714,206.64285714285714,208,235.42857142857142,235.42857142857142,237,0.8777305825242718,0.013249886072963683,0.008286726780634301,196,189.32142857142858,191,2024-09-27 02:27:59.467299
0.005230088806205904,zora,7777777,ZORA,2024-09-24 00:00:00,1,37,36.785714285714285,37,32,31.785714285714285,32,4330,1428,1395.8214285714287,1419,4094.1785714285716,4059,200,90,79.07142857142857,79.07142857142857,79,153.10714285714286,153.10714285714286,149,0.516445066480056,0.005070039364939784,0.005389138001908261,172,123.85714285714286,120,2024-09-27 02:27:59.467299
,- All -,,- All -,2024-09-23 00:00:00,0,5897,5948.928571428572,5963,5301,5359.964285714285,5358,342074,260432,208874.5357142857,207304,285432.96428571426,284321,29926,15980,15622.607142857143,,15796,28459.214285714286,,28494,0.5489472402862241,,,26312,24776.10714285714,24830,2024-09-27 02:27:59.467299
0.3735523268056433,bnb,56,BNB,2024-09-23 00:00:00,0,2062,1919.0,1935,2066,1928.5,1945,53062,19498,17753.0,17823,45246.46428571428,45365,12309,5655,5288.0,5288.0,5334,10639.464285714286,10639.464285714286,10644,0.4970175055806381,0.3384838363818002,0.37384954408439147,10897,9312.964285714286,9334,2024-09-27 02:27:59.467299
0.29862427177651435,ethereum,1,Ethereum,2024-09-23 00:00:00,0,2309,2562.0,2570,1938,2182.464285714286,2193,24167,15308,16809.321428571428,16977,26393.0,26489,8177,5121,5415.321428571428,5415.321428571428,5417,8546.964285714286,8546.964285714286,8509,0.6335958882644214,0.34663365589701733,0.30032326964151707,6527,6717.785714285715,6644,2024-09-27 02:27:59.467299
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-23 00:00:00,0,911,885.2142857142857,890,647,633.4642857142857,639,143409,121844,88227.64285714286,84928,110207.57142857143,105848,5312,2716,2594.5,2594.5,2638,5410.607142857143,5410.607142857143,5435,0.4795210466213852,0.16607343296001903,0.1901179382022895,4649,4767.357142857143,4811,2024-09-27 02:27:59.467299
0.1688074682389275,base,8453,Base,2024-09-23 00:00:00,1,630,615.8214285714286,620,510,506.10714285714283,508,91819,74877,65996.92857142857,65454,83676.5,82724,4620,2205,2077.9285714285716,2077.9285714285716,2135,4715.035714285715,4715.035714285715,4810,0.4407026154929897,0.13300779776560068,0.16567694620622495,4185,4291.607142857143,4386,2024-09-27 02:27:59.467299
0.14350389555695936,polygon,137,Polygon PoS,2024-09-23 00:00:00,0,823,830.75,833,788,793.25,791,44667,35905,34308.67857142857,34726,43077.03571428572,43514,4089,2746,2657.8214285714284,2657.8214285714284,2738,4023.464285714286,4023.464285714286,4089,0.6605803456509581,0.17012662510601623,0.1413765062282113,3604,3519.464285714286,3604,2024-09-27 02:27:59.467299
0.0841229732575279,arbitrum,42161,Arbitrum One,2024-09-23 00:00:00,0,818,809.5357142857143,817,709,691.9285714285714,697,32786,28398,22419.178571428572,22142,26775.35714285714,26299,2452,1994,1960.642857142857,1960.642857142857,1994,2372.464285714286,2372.464285714286,2397,0.8264161736590946,0.12550036234120424,0.08336366077770443,1991,1917.7857142857142,1949,2024-09-27 02:27:59.467299
0.03927142556327648,optimism,10,OP Mainnet,2024-09-23 00:00:00,1,484,462.9642857142857,465,296,280.92857142857144,282,47986,46322,21583.928571428572,16056,23287.785714285714,17799,1143,965,934.7857142857143,934.7857142857143,945,1108.9642857142858,1108.9642857142858,1119,0.8429358152716498,0.05983544908591716,0.03896679207587801,735,717.8214285714286,727,2024-09-27 02:27:59.467299
0.03407734961746332,avalanche_c,43114,Avalanche C-Chain,2024-09-23 00:00:00,0,311,306.0,307,233,231.35714285714286,230,4565,3224,3034.8571428571427,3084,4309.392857142857,4335,1025,810,779.3214285714286,779.3214285714286,792,966.4642857142857,966.4642857142857,971,0.8063634012046857,0.04988421083914565,0.03395962643281488,815,757.7857142857143,761,2024-09-27 02:27:59.467299
0.021618586369060153,fantom,250,Fantom,2024-09-23 00:00:00,0,191,185.32142857142858,186,151,145.96428571428572,146,31706,29605,20253.25,21753,22300.964285714286,23650,695,473,456.17857142857144,456.17857142857144,456,617.8571428571429,617.8571428571429,616,0.7383236994219653,0.029199900327593026,0.021710267073932872,564,491.2142857142857,489,2024-09-27 02:27:59.467299
0.01547694251421352,scroll,534352,Scroll,2024-09-23 00:00:00,0,0,0.0,0,0,0.0,0,9118,8225,7715.321428571428,7955,8592.67857142857,8822,463,395,374.7142857142857,374.7142857142857,375,443.75,443.75,441,0.8444265593561369,0.02398538747648211,0.01559248950252115,463,443.75,441,2024-09-27 02:27:59.467299
0.012528953463887134,gnosis,100,Gnosis,2024-09-23 00:00:00,0,163,159.75,161,119,117.28571428571429,119,3099,2379,2225.6785714285716,2223,2930.035714285714,2939,364,334,326.0,326.0,332,352.85714285714283,352.85714285714283,357,0.9238866396761134,0.02086719566196423,0.012398695878061083,252,243.64285714285714,250,2024-09-27 02:27:59.467299
0.008317540534849443,celo,42220,Celo,2024-09-23 00:00:00,0,72,72.07142857142857,72,57,55.714285714285715,56,2261,1943,1918.7857142857142,1905,2245.75,2259,235,205,207.0,207.0,208,235.82142857142858,235.82142857142858,237,0.8777828259881871,0.013250029147320846,0.008286294421339812,188,189.57142857142858,191,2024-09-27 02:27:59.467299
0.005229171053555135,zora,7777777,ZORA,2024-09-23 00:00:00,1,40,36.892857142857146,37,35,31.892857142857142,32,4543,1475,1391.25,1410,4074.3214285714284,4054,252,96,78.67857142857143,78.67857142857143,79,151.85714285714286,151.85714285714286,149,0.5181091251175918,0.005036199829459597,0.005335956971003617,221,122.53571428571429,120,2024-09-27 02:27:59.467299
,- All -,,- All -,2024-09-22 00:00:00,0,5619,5960.071428571428,5963,5068,5371.142857142857,5378,312645,240670,206531.42857142858,200628,283235.85714285716,280555,26838,14751,15637.75,,15796,28461.89285714286,,28494,0.5494276181310097,,,23369,24770.89285714286,24830,2024-09-27 02:27:59.467299
0.3735523268056433,bnb,56,BNB,2024-09-22 00:00:00,0,1835,1918.142857142857,1935,1841,1928.1785714285713,1945,42318,17492,17697.035714285714,17823,45095.28571428572,45365,9870,5037,5285.821428571428,5285.821428571428,5334,10619.285714285714,10619.285714285714,10644,0.49775677675388447,0.3380167497607666,0.3731053927996456,8607,9293.357142857143,9334,2024-09-27 02:27:59.467299
0.29879974731522424,ethereum,1,Ethereum,2024-09-22 00:00:00,0,2368,2576.1785714285716,2585,2010,2195.714285714286,2203,24477,15176,16893.035714285714,17047,26513.10714285714,26489,8312,5097,5436.428571428572,5436.428571428572,5449,8571.785714285714,8571.785714285714,8514,0.6342235740177493,0.3476477480090532,0.301167099367199,6616,6732.464285714285,6645,2024-09-27 02:27:59.467299
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-22 00:00:00,0,855,884.75,890,611,633.3571428571429,639,130068,108681,86697.53571428571,80887,108865.35714285714,105827,4988,2438,2592.3214285714284,2592.3214285714284,2638,5412.285714285715,5412.285714285715,5435,0.4789698041492899,0.16577330041543242,0.19015902215117206,4367,4769.285714285715,4811,2024-09-27 02:27:59.467299
0.1688074682389275,base,8453,Base,2024-09-22 00:00:00,1,604,615.6071428571429,620,493,506.25,508,85440,68647,65332.96428571428,64636,83203.07142857143,81076,4388,1985,2075.25,2075.25,2130,4714.928571428572,4714.928571428572,4810,0.4401445257464891,0.1327077105082253,0.1656575897848376,3973,4291.5,4386,2024-09-27 02:27:59.467299
0.14441636835825086,polygon,137,Polygon PoS,2024-09-22 00:00:00,0,794,831.9642857142857,833,761,793.9642857142857,798,43692,35384,34423.03571428572,34726,43194.03571428572,43514,3728,2446,2656.3571428571427,2656.3571428571427,2730,4024.3928571428573,4024.3928571428573,4115,0.6600640735514673,0.16986824465521846,0.14139582624888164,3237,3518.785714285714,3585,2024-09-27 02:27:59.467299
0.0841229732575279,arbitrum,42161,Arbitrum One,2024-09-22 00:00:00,0,778,809.9285714285714,817,670,691.75,697,29836,25827,22092.714285714286,21990,26448.75,26101,2259,1860,1964.9285714285713,1964.9285714285713,1996,2374.6071428571427,2374.6071428571427,2397,0.8274752214652048,0.12565289580844888,0.0834311039949406,1820,1919.892857142857,1949,2024-09-27 02:27:59.467299
0.03927142556327648,optimism,10,OP Mainnet,2024-09-22 00:00:00,1,445,462.60714285714283,465,269,280.5,282,40957,39375,20721.75,16056,22427.214285714286,17799,1028,869,934.3214285714286,934.3214285714286,945,1108.5714285714287,1108.5714285714287,1119,0.8428157216494845,0.05974781720972829,0.03894932196307594,653,717.6428571428571,727,2024-09-27 02:27:59.467299
0.03407734961746332,avalanche_c,43114,Avalanche C-Chain,2024-09-22 00:00:00,0,297,306.25,307,227,231.71428571428572,230,3959,2804,3029.4285714285716,3081,4306.607142857143,4335,923,743,778.7142857142857,778.7142857142857,792,965.3571428571429,965.3571428571429,971,0.806659267480577,0.04979707986854155,0.03391753133575846,723,756.7142857142857,761,2024-09-27 02:27:59.467299
0.021618586369060153,fantom,250,Fantom,2024-09-22 00:00:00,0,200,185.5,186,158,146.14285714285714,146,31224,29122,19708.60714285714,20697,21773.5,22909,673,476,456.9642857142857,456.9642857142857,456,618.8214285714286,618.8214285714286,616,0.7384428925953714,0.02922186924041411,0.021742103790406468,536,491.92857142857144,489,2024-09-27 02:27:59.467299
0.015441847406471539,scroll,534352,Scroll,2024-09-22 00:00:00,0,0,0.0,0,0,0.0,0,8956,8120,7665.5,7719,8541.642857142857,8619,437,375,373.0,373.0,374,442.14285714285717,442.14285714285717,440,0.8436187399030695,0.023852536330354432,0.015534555602541243,437,442.14285714285717,440,2024-09-27 02:27:59.467299
0.012528953463887134,gnosis,100,Gnosis,2024-09-22 00:00:00,0,155,159.67857142857142,161,118,117.21428571428571,119,2691,2087,2219.1785714285716,2216,2919.1071428571427,2933,328,297,325.9642857142857,325.9642857142857,332,352.89285714285717,352.89285714285717,357,0.9236919340147758,0.02084470500642904,0.012398783837537158,223,243.82142857142858,250,2024-09-27 02:27:59.467299
0.008317540534849443,celo,42220,Celo,2024-09-22 00:00:00,0,69,72.14285714285714,72,54,55.75,56,1752,1468,1911.4642857142858,1904,2239.1428571428573,2258,214,185,206.89285714285714,206.89285714285714,208,235.85714285714286,235.85714285714286,237,0.8771956390066626,0.01323034689407729,0.008286769402195667,170,189.53571428571428,191,2024-09-27 02:27:59.467299
0.005229171053555135,zora,7777777,ZORA,2024-09-22 00:00:00,1,39,36.785714285714285,37,34,31.821428571428573,32,4537,1419,1384.7857142857142,1403,4062.5714285714284,4054,198,81,78.10714285714286,78.10714285714286,79,149.25,149.25,149,0.5233309404163676,0.0049947814012337366,0.0052438536238303595,168,120.07142857142857,120,2024-09-27 02:27:59.467299
,- All -,,- All -,2024-09-21 00:00:00,0,5829,5976.464285714285,5982,5266,5386.071428571428,5381,322378,245348,204147.35714285713,199176,281090.03571428574,277453,28221,15056,15664.17857142857,,15796,28500.285714285714,,28494,0.5496147908291646,,,24586,24797.464285714286,24830,2024-09-27 02:27:59.467299
0.3735523268056433,bnb,56,BNB,2024-09-21 00:00:00,0,2036,1920.857142857143,1935,2053,1930.892857142857,1945,48041,18249,17658.35714285714,17823,45075.28571428572,45365,11234,5408,5288.5,5288.5,5334,10621.17857142857,10621.17857142857,10644,0.49792026039617615,0.3376174483637599,0.372669196298784,9812,9293.357142857143,9334,2024-09-27 02:27:59.467299
0.3005194075945813,ethereum,1,Ethereum,2024-09-21 00:00:00,0,2348,2590.0714285714284,2586,1985,2208.285714285714,2204,23972,15071,16943.678571428572,17047,26591.464285714286,26671,8157,5090,5455.964285714285,5455.964285714285,5468,8595.17857142857,8595.17857142857,8563,0.6347703238942098,0.3483083559623071,0.30158218965223405,6466,6745.392857142857,6664,2024-09-27 02:27:59.467299
