approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.40329612566092576,bnb,56.0,BNB,2024-06-25 00:00:00,0,2285,2229.75,2246,2290,2246.1428571428573,2268,61011,18002,18277.5,18295,55527.607142857145,57440,13738,5874,5768.75,5768.75,5796,12806.67857142857,12806.67857142857,13043,0.4504485661778035,0.3532948669717145,0.3985119163383584,12137,11259.57142857143,11497,2024-06-27 00:32:31.522800
0.26211310720138525,ethereum,1.0,Ethereum,2024-06-25 00:00:00,0,2770,2719.3928571428573,2724,2290,2257.3928571428573,2259,26524,17271,16380.57142857143,16404,25228.928571428572,25242,8893,5758,5663.642857142857,5663.642857142857,5691,8614.642857142857,8614.642857142857,8477,0.6574437212387546,0.34685780278042677,0.2680662136105755,6937,6688.178571428572,6567,2024-06-27 00:32:31.522800
0.20119971553136884,- OP Chains -,,- OP Chains -,2024-06-25 00:00:00,0,899,888.5357142857143,892,565,566.8214285714286,569,79490,59776,50670.03571428572,52532,68808.75,70811,6559,2348,2296.285714285714,2296.285714285714,2345,6442.714285714285,6442.714285714285,6507,0.3564158850528837,0.14063115162862316,0.20048121002650543,5910,5785.964285714285,5848,2024-06-27 00:32:31.522800
0.1799882502087134,base,8453.0,Base,2024-06-25 00:00:00,1,624,610.7142857142857,613,434,435.7857142857143,436,34763,18549,20930.85714285714,19970,35391.17857142857,35157,5857,1833,1803.3214285714287,1803.3214285714287,1824,5750.428571428572,5750.428571428572,5821,0.313597744267508,0.1104405987803918,0.17893900412862646,5428,5317.5,5385,2024-06-27 00:32:31.522800
0.13419498469435082,polygon,137.0,Polygon PoS,2024-06-25 00:00:00,0,900,909.7857142857143,914,863,883.8214285714286,890,47685,37281,29199.214285714286,28503,39266.32142857143,38874,4370,2869,2832.1785714285716,2832.1785714285716,2904,4253.821428571428,4253.821428571428,4340,0.6657963008051584,0.17345077384754023,0.13236832015469846,3824,3700.714285714286,3781,2024-06-27 00:32:31.522800
0.07195201137874524,arbitrum,42161.0,Arbitrum One,2024-06-25 00:00:00,0,811,807.0,810,710,708.8928571428571,710,19993,15490,14633.357142857143,14673,18844.0,19017,2355,1893,1839.7142857142858,1839.7142857142858,1867,2296.25,2296.25,2327,0.8011820514814527,0.11266940218199635,0.07145357656851686,1878,1824.357142857143,1847,2024-06-27 00:32:31.522800
0.03339414365665873,avalanche_c,43114.0,Avalanche C-Chain,2024-06-25 00:00:00,0,332,326.5,327,254,247.71428571428572,250,4833,3274,3179.964285714286,3214,4687.25,4774,1070,847,825.8214285714286,825.8214285714286,838,1058.7142857142858,1058.7142857142858,1080,0.7800229388746457,0.05057568307684232,0.03294454971299656,844,837.8928571428571,853,2024-06-27 00:32:31.522800
0.03249744905847067,optimism,10.0,OP Mainnet,2024-06-25 00:00:00,1,462,468.9642857142857,470,279,285.39285714285717,288,43269,41582,30133.60714285714,31567,31838.5,33358,1064,903,860.0357142857143,860.0357142857143,874,1041.392857142857,1041.392857142857,1051,0.8258513666449467,0.05267106448875319,0.03240555002972833,663,629.5714285714286,636,2024-06-27 00:32:31.522800
0.020376611731238985,fantom,250.0,Fantom,2024-06-25 00:00:00,0,183,180.71428571428572,182,143,141.35714285714286,142,10154,8154,7173.678571428572,7784,9163.107142857143,9773,665,478,468.39285714285717,468.39285714285717,473,653.1428571428571,653.1428571428571,659,0.7171369203849519,0.028685727784145097,0.020324177747648126,542,528.3214285714286,530,2024-06-27 00:32:31.522800
0.014099749543922575,scroll,534352.0,Scroll,2024-06-25 00:00:00,0,0,0.0,0,0,0.0,0,2495,1428,1438.142857142857,1432,2613.6785714285716,2595,367,307,389.85714285714283,389.85714285714283,379,473.75,473.75,456,0.8229174519411986,0.02387597441797391,0.014741919172274302,367,473.75,456,2024-06-27 00:32:31.522800
0.01184255279675953,gnosis,100.0,Gnosis,2024-06-25 00:00:00,0,175,165.64285714285714,168,118,113.39285714285714,114,3411,2568,2565.785714285714,2542,3527.035714285714,3550,400,357,328.07142857142856,328.07142857142856,336,372.85714285714283,372.85714285714283,383,0.8798850574712643,0.020092039300431325,0.011602384934681017,280,262.57142857142856,269,2024-06-27 00:32:31.522800
0.007328159302433444,celo,42220.0,Celo,2024-06-25 00:00:00,0,67,64.96428571428571,66,49,47.785714285714285,48,1327,910,844.7857142857143,849,1211.357142857143,1229,254,219,200.60714285714286,200.60714285714286,206,232.46428571428572,232.46428571428572,237,0.8629589798740206,0.012285759280483645,0.007233709151325551,208,186.75,190,2024-06-27 00:32:31.522800
0.00513280356204199,zora,7777777.0,ZORA,2024-06-25 00:00:00,1,38,34.464285714285715,35,34,29.821428571428573,30,2237,349,303.67857142857144,304,2393.1428571428573,2465,169,83,80.03571428571429,80.03571428571429,80,164.71428571428572,164.71428571428572,166,0.48590633130962707,0.004901617686943894,0.005125498019037247,137,136.5,137,2024-06-27 00:32:31.522800
,- All -,,- All -,2024-06-24 00:00:00,0,6683,6449.25,6454,5900,5741.464285714285,5749,251930,157131,138603.5357142857,138732,221432.10714285713,224856,34330,16766,16312.42857142857,,16454,31998.0,,32242,0.5097952550605841,,,30220,28019.39285714286,28269,2024-06-27 00:32:31.522800
0.4003473729917499,bnb,56.0,BNB,2024-06-24 00:00:00,0,2366,2222.6428571428573,2242,2370,2239.1785714285716,2258,64035,18847,18283.285714285714,18295,54982.71428571428,56870,14400,6012,5757.035714285715,5757.035714285715,5687,12718.25,12718.25,12908,0.4526594236066845,0.35292327497876297,0.39747015438464905,12767,11177.5,11324,2024-06-27 00:32:31.522800
0.2629179331306991,ethereum,1.0,Ethereum,2024-06-24 00:00:00,0,2793,2714.25,2715,2295,2253.8571428571427,2254,27302,17784,16313.785714285714,16342,25114.714285714286,25087,9133,5949,5649.107142857143,5649.107142857143,5677,8580.785714285714,8580.785714285714,8477,0.6583438080095896,0.34630693511520577,0.26816631396605145,7170,6657.25,6556,2024-06-27 00:32:31.522800
0.200825010855406,- OP Chains -,,- OP Chains -,2024-06-24 00:00:00,0,895,888.3928571428571,892,562,567.0,570,76687,56995,51082.75,52532,69073.78571428571,70811,6550,2299,2292.1428571428573,2292.1428571428573,2320,6410.285714285715,6410.285714285715,6475,0.35757265109645214,0.14051511993484375,0.2003339494432688,5896,5752.75,5824,2024-06-27 00:32:31.522800
0.17967247689349297,base,8453.0,Base,2024-06-24 00:00:00,1,627,610.1428571428571,611,441,435.82142857142856,436,34695,18545,21172.0,20002,35468.892857142855,35184,5845,1782,1799.0,1799.0,1822,5718.0,5718.0,5793,0.31462049667715986,0.11028400781174741,0.17869866866679168,5402,5284.785714285715,5362,2024-06-27 00:32:31.522800
0.13460703430308293,polygon,137.0,Polygon PoS,2024-06-24 00:00:00,0,915,910.8571428571429,915,882,885.2857142857143,894,49200,38597,28834.60714285714,28290,38885.78571428572,38376,4324,2822,2836.3214285714284,2836.3214285714284,2913,4255.607142857143,4255.607142857143,4340,0.6664904285942076,0.17387487192062143,0.13299603546650238,3770,3701.8928571428573,3781,2024-06-27 00:32:31.522800
0.07214192667948638,arbitrum,42161.0,Arbitrum One,2024-06-24 00:00:00,0,845,806.6785714285714,809,729,708.5357142857143,709,20135,15411,14576.142857142857,14670,18781.5,19014,2499,1986,1836.6785714285713,1836.6785714285713,1857,2294.3928571428573,2294.3928571428573,2326,0.800507448282303,0.11259381540805871,0.07170425830185816,1996,1822.642857142857,1846,2024-06-27 00:32:31.522800
0.03349668134731096,avalanche_c,43114.0,Avalanche C-Chain,2024-06-24 00:00:00,0,324,326.25,325,246,247.71428571428572,250,4893,3364,3179.6785714285716,3214,4685.535714285715,4774,1053,835,825.3214285714286,825.3214285714286,835,1059.0,1059.0,1080,0.7793403480372318,0.050594638619107256,0.03309581848865554,832,838.1785714285714,853,2024-06-27 00:32:31.522800
0.03247317163947646,optimism,10.0,OP Mainnet,2024-06-24 00:00:00,1,457,469.42857142857144,470,272,285.7857142857143,288,40654,38886,30300.535714285714,31567,31999.285714285714,33358,1084,910,858.1071428571429,858.1071428571429,871,1039.607142857143,1039.607142857143,1047,0.8254148201587138,0.05260449963656109,0.03248975382389971,684,627.0357142857143,634,2024-06-27 00:32:31.522800
0.020346132373922212,fantom,250.0,Fantom,2024-06-24 00:00:00,0,186,180.67857142857142,182,142,141.14285714285714,142,9121,7149,7123.285714285715,7731,9109.642857142857,9698,622,465,467.7857142857143,467.7857142857143,469,651.5,651.5,656,0.7180133757263458,0.028676644451645108,0.020360647540471278,494,526.5714285714286,529,2024-06-27 00:32:31.522800
0.014546244029526704,scroll,534352.0,Scroll,2024-06-24 00:00:00,0,0,0.0,0,0,0.0,0,2547,1430,1445.25,1436,2630.3928571428573,2611,374,312,397.57142857142856,397.57142857142856,380,483.92857142857144,483.92857142857144,469,0.8215498154981549,0.024372301575485825,0.015123713089210932,374,483.92857142857144,469,2024-06-27 00:32:31.522800
0.01187891570001861,gnosis,100.0,Gnosis,2024-06-24 00:00:00,0,170,165.53571428571428,168,112,113.32142857142857,114,3494,2497,2564.9285714285716,2542,3539.1785714285716,3565,403,352,328.07142857142856,328.07142857142856,336,372.64285714285717,372.64285714285717,383,0.8803910293271995,0.020111746521057565,0.011645817149286117,287,262.60714285714283,269,2024-06-27 00:32:31.522800
0.007350660628993239,celo,42220.0,Celo,2024-06-24 00:00:00,0,66,64.85714285714286,65,51,47.75,48,1285,849,843.0,849,1212.0357142857142,1229,244,198,200.35714285714286,200.35714285714286,206,232.0,232.0,237,0.8636083743842364,0.012282483995551157,0.007250453153322083,198,186.35714285714286,190,2024-06-27 00:32:31.522800
0.005148563984864463,zora,7777777.0,ZORA,2024-06-24 00:00:00,1,35,34.392857142857146,35,29,29.714285714285715,30,2147,292,306.92857142857144,304,2419.714285714286,2472,158,80,80.25,80.25,80,165.03571428571428,165.03571428571428,166,0.48625838563081586,0.004919561771480116,0.0051576884269552556,129,136.92857142857142,137,2024-06-27 00:32:31.522800
,- All -,,- All -,2024-06-23 00:00:00,0,6437,6432.571428571428,6437,5724,5729.857142857143,5738,225881,143418,138877.85714285713,138732,220899.64285714287,224856,31493,15878,16293.035714285714,,16391,31835.928571428572,,32180,0.511781388054377,,,27501,27867.035714285714,28247,2024-06-27 00:32:31.522800
0.3963642013673089,bnb,56.0,BNB,2024-06-23 00:00:00,0,2078,2211.535714285714,2234,2108,2229.3214285714284,2242,51746,17007,18263.535714285714,18294,54380.75,55859,11875,5437,5740.785714285715,5740.785714285715,5661,12609.607142857143,12609.607142857143,12755,0.455270782764842,0.3523459848094607,0.3960810225643534,10431,11076.607142857143,11212,2024-06-27 00:32:31.522800
0.26283405842137975,ethereum,1.0,Ethereum,2024-06-23 00:00:00,0,2874,2708.785714285714,2709,2400,2251.4285714285716,2246,26466,16693,16234.75,16283,24978.678571428572,24960,9419,6062,5637.5,5637.5,5625,8547.535714285714,8547.535714285714,8458,0.6595468200943464,0.346006729430848,0.2684870866922592,7378,6626.178571428572,6555,2024-06-27 00:32:31.522800
0.20083903045369794,- OP Chains -,,- OP Chains -,2024-06-23 00:00:00,0,876,887.7142857142857,892,554,566.5357142857143,570,71734,52532,51864.607142857145,52532,69686.92857142857,70811,6362,2109,2286.714285714286,2286.714285714286,2320,6373.392857142857,6373.392857142857,6463,0.35879073155697516,0.14034918512510824,0.20019497288553137,5714,5715.428571428572,5819,2024-06-27 00:32:31.522800
0.1793349906774394,base,8453.0,Base,2024-06-23 00:00:00,1,606,608.9285714285714,608,429,434.89285714285717,436,32643,17169,21414.178571428572,20081,35541.5,35202,5708,1627,1794.357142857143,1794.357142857143,1822,5681.892857142857,5681.892857142857,5771,0.3158027065929991,0.11013031422277267,0.1784742305975055,5276,5248.892857142857,5344,2024-06-27 00:32:31.522800
0.1353946550652579,polygon,137.0,Polygon PoS,2024-06-23 00:00:00,0,890,911.1071428571429,915,856,885.8928571428571,894,41991,32010,28407.39285714286,28270,38447.53571428572,38308,3910,2565,2840.25,2840.25,2916,4258.857142857143,4258.857142857143,4357,0.6669042667382262,0.1743229469207922,0.133775182128009,3363,3704.8214285714284,3810,2024-06-27 00:32:31.522800
0.07209446861404599,arbitrum,42161.0,Arbitrum One,2024-06-23 00:00:00,0,787,805.6428571428571,809,690,708.1071428571429,709,17839,13695,14545.785714285714,14665,18737.928571428572,18915,2146,1719,1831.2142857142858,1831.2142857142858,1852,2288.0,2288.0,2320,0.8003558941058941,0.112392455146261,0.07186848641359829,1695,1817.3214285714287,1846,2024-06-27 00:32:31.522800
0.03359229334990677,avalanche_c,43114.0,Avalanche C-Chain,2024-06-23 00:00:00,0,325,326.17857142857144,325,243,247.75,250,4549,3080,3175.214285714286,3214,4682.964285714285,4774,1023,808,825.8571428571429,825.8571428571429,838,1060.892857142857,1060.892857142857,1081,0.7784548055882848,0.05068773906467488,0.03332376044137015,804,840.2857142857143,853,2024-06-27 00:32:31.522800
0.03247358607830951,optimism,10.0,OP Mainnet,2024-06-23 00:00:00,1,454,469.85714285714283,470,271,286.2142857142857,288,37352,35731,30836.321428571428,31567,32528.714285714286,33358,990,831,855.6785714285714,855.6785714285714,869,1037.1785714285713,1037.1785714285713,1045,0.8250060259632934,0.05251805657544306,0.03257886978548495,591,624.0714285714286,632,2024-06-27 00:32:31.522800
0.02038533250466128,fantom,250.0,Fantom,2024-06-23 00:00:00,0,191,180.78571428571428,182,147,141.28571428571428,142,11707,9554,7158.071428571428,7784,9143.32142857143,9773,690,488,467.75,467.75,469,652.1428571428571,652.1428571428571,656,0.7172508214676889,0.02870858495632446,0.020484493036842917,560,527.1071428571429,529,2024-06-27 00:32:31.522800
0.014947172156619018,scroll,534352.0,Scroll,2024-06-23 00:00:00,0,0,0.0,0,0,0.0,0,2449,1420,1452.7142857142858,1437,2643.3928571428573,2619,411,345,405.5357142857143,405.5357142857143,383,493.92857142857144,493.92857142857144,481,0.8210412147505423,0.024890126149428437,0.015514815920018488,411,493.92857142857144,481,2024-06-27 00:32:31.522800
0.011901802361715352,gnosis,100.0,Gnosis,2024-06-23 00:00:00,0,153,165.67857142857142,168,109,113.60714285714286,114,2706,2138,2574.1071428571427,2544,3565.9285714285716,3569,334,303,328.0357142857143,328.0357142857143,336,372.5357142857143,372.5357142857143,383,0.880548365449142,0.02013349261845004,0.011701738601714595,232,262.5,269,2024-06-27 00:32:31.522800
0.007364822871348663,celo,42220.0,Celo,2024-06-23 00:00:00,0,58,64.85714285714286,65,43,47.67857142857143,48,1121,783,843.9285714285714,856,1213.7857142857142,1229,219,183,200.82142857142858,200.82142857142858,206,231.92857142857142,231.92857142857142,237,0.865876193409301,0.012325599237185039,0.007285120360419382,178,186.32142857142858,190,2024-06-27 00:32:31.522800
0.005189558732131759,zora,7777777.0,ZORA,2024-06-23 00:00:00,1,35,34.42857142857143,35,29,29.785714285714285,30,2514,291,309.39285714285717,306,2431.3214285714284,2472,157,81,80.46428571428571,80.46428571428571,81,165.35714285714286,165.35714285714286,167,0.48660907127429803,0.004938569283545774,0.00519404177221154,128,137.21428571428572,137,2024-06-27 00:32:31.522800
,- All -,,- All -,2024-06-22 00:00:00,0,6426,6425.25,6426,5718,5723.357142857143,5738,226669,149113,138876.7857142857,138732,220373.42857142858,224611,30327,15688,16290.857142857143,,16391,31732.14285714286,,32180,0.5133866066404051,,,26318,27766.35714285714,28247,2024-06-27 00:32:31.522800
0.3963642013673089,bnb,56.0,BNB,2024-06-22 00:00:00,0,2083,2205.0,2234,2094,2222.25,2242,47918,16662,18252.89285714286,18294,54010.0,55859,11092,5347,5727.5,5727.5,5661,12545.357142857143,12545.357142857143,12755,0.45654339966407603,0.35157757199480866,0.39535171637591443,9631,11016.535714285714,11212,2024-06-27 00:32:31.522800
0.26283405842137975,ethereum,1.0,Ethereum,2024-06-22 00:00:00,0,2897,2708.1071428571427,2709,2424,2251.535714285714,2246,26535,16807,16218.285714285714,16241,24935.214285714286,24960,9296,6006,5637.392857142857,5637.392857142857,5625,8526.57142857143,8526.57142857143,8458,0.661155882451496,0.3460464239363008,0.26870455824423184,7229,6604.75,6555,2024-06-27 00:32:31.522800
0.20083903045369794,- OP Chains -,,- OP Chains -,2024-06-22 00:00:00,0,866,886.9642857142857,892,552,566.5,570,70811,52839,52262.78571428572,52538,69932.46428571429,70811,6186,2083,2282.714285714286,2282.714285714286,2320,6332.285714285715,6332.285714285715,6463,0.36048820105581375,0.1401224174821986,0.1995543050084412,5546,5673.785714285715,5819,2024-06-27 00:32:31.522800
0.1793349906774394,base,8453.0,Base,2024-06-22 00:00:00,1,607,607.6785714285714,608,432,434.39285714285717,436,31886,17312,21698.85714285714,20329,35665.392857142855,35248,5555,1643,1790.9642857142858,1790.9642857142858,1822,5640.678571428572,5640.678571428572,5771,0.3175086584060935,0.10993677435195903,0.17775914462577377,5122,5208.0,5344,2024-06-27 00:32:31.522800
0.1353946550652579,polygon,137.0,Polygon PoS,2024-06-22 00:00:00,0,857,911.5,915,828,886.4285714285714,894,46797,37376,28118.178571428572,28085,38144.142857142855,38259,3835,2556,2843.464285714286,2843.464285714286,2916,4261.25,4261.25,4357,0.6672840799564179,0.17454356518994002,0.13428812605514912,3308,3707.035714285714,3810,2024-06-27 00:32:31.522800
0.07209446861404599,arbitrum,42161.0,Arbitrum One,2024-06-22 00:00:00,0,790,805.75,809,689,708.6071428571429,709,17707,13526,14519.142857142857,14665,18707.964285714286,18915,2195,1745,1829.7142857142858,1829.7142857142858,1852,2286.714285714286,2286.714285714286,2320,0.8001499344036984,0.11231540916903435,0.07206302757456387,1734,1815.5,1846,2024-06-27 00:32:31.522800
0.03359229334990677,avalanche_c,43114.0,Avalanche C-Chain,2024-06-22 00:00:00,0,330,326.17857142857144,325,252,247.89285714285714,250,4754,3120,3171.6071428571427,3214,4677.428571428572,4774,1028,800,824.8571428571429,824.8571428571429,838,1061.0357142857142,1061.0357142857142,1081,0.7774075196068532,0.05063313339647129,0.033437253798536855,807,840.3571428571429,853,2024-06-27 00:32:31.522800
0.03247358607830951,optimism,10.0,OP Mainnet,2024-06-22 00:00:00,1,443,470.25,470,266,286.67857142857144,288,37465,35889,30949.5,31567,32639.928571428572,33358,944,786,855.1428571428571,855.1428571428571,869,1037.25,1037.25,1045,0.8244327376648417,0.052492195447051804,0.03268767585818796,552,623.3571428571429,632,2024-06-27 00:32:31.522800
0.02038533250466128,fantom,250.0,Fantom,2024-06-22 00:00:00,0,182,181.0,182,144,141.53571428571428,142,11847,9682,7083.178571428572,7731,9071.42857142857,9698,662,473,468.14285714285717,468.14285714285717,469,656.7857142857143,656.7857142857143,656,0.712778684067428,0.028736539338454523,0.020697805289814294,539,531.6071428571429,529,2024-06-27 00:32:31.522800
0.01507147296457427,scroll,534352.0,Scroll,2024-06-22 00:00:00,0,0,0.0,0,0,0.0,0,2577,1436,1462.7142857142858,1449,2662.3214285714284,2626,424,356,413.5,413.5,393,504.64285714285717,504.64285714285717,485,0.8193913658881812,0.025382335402855238,0.01590320765334834,424,504.64285714285717,485,2024-06-27 00:32:31.522800
0.011901802361715352,gnosis,100.0,Gnosis,2024-06-22 00:00:00,0,153,165.89285714285714,168,107,113.75,114,3001,2321,2580.25,2544,3590.6785714285716,3569,331,302,328.5,328.5,336,373.5357142857143,373.5357142857143,383,0.8794339803040444,0.020164684836367464,0.011771525042205964,228,263.32142857142856,269,2024-06-27 00:32:31.522800
0.007364822871348663,celo,42220.0,Celo,2024-06-22 00:00:00,0,62,65.10714285714286,65,46,47.785714285714285,48,1044,743,844.2857142857143,856,1217.142857142857,1229,217,179,201.42857142857142,201.42857142857142,206,232.17857142857142,232.17857142857142,237,0.8675588371019843,0.012364516468483636,0.007316826111423747,172,186.32142857142858,190,2024-06-27 00:32:31.522800
0.005189558732131759,zora,7777777.0,ZORA,2024-06-22 00:00:00,1,33,34.42857142857143,35,27,29.857142857142858,30,2204,277,308.89285714285717,306,2441.5,2472,171,79,80.28571428571429,80.28571428571429,80,165.32142857142858,165.32142857142858,167,0.48563404623028733,0.004928268266161564,0.005209904333145751,145,137.21428571428572,137,2024-06-27 00:32:31.522800
,- All -,,- All -,2024-06-21 00:00:00,0,6552,6420.464285714285,6417,5835,5718.25,5738,231652,144924,138925.32142857142,138732,220064.35714285713,224551,32553,16347,16299.25,,16391,31672.10714285714,,32180,0.5146247430422668,,,28500,27710.75,28247,2024-06-27 00:32:31.522800
0.3963642013673089,bnb,56.0,BNB,2024-06-21 00:00:00,0,2267,2201.6071428571427,2234,2288,2219.464285714286,2242,57501,17871,18266.464285714286,18294,53848.357142857145,55859,12908,5661,5726.107142857143,5726.107142857143,5661,12528.32142857143,12528.32142857143,12755,0.4570530198721183,0.35131108136001,0.395563243457797,11324,11002.285714285714,11212,2024-06-27 00:32:31.522800
0.26283405842137975,ethereum,1.0,Ethereum,2024-06-21 00:00:00,0,2794,2706.6428571428573,2709,2313,2250.6071428571427,2246,26823,17433,16204.42857142857,16241,24889.14285714286,24960,8928,5803,5637.357142857143,5637.357142857143,5625,8504.5,8504.5,8458,0.6628675575115696,0.3458660455454787,0.2685170254584081,6953,6584.571428571428,6555,2024-06-27 00:32:31.522800
0.20083903045369794,- OP Chains -,,- OP Chains -,2024-06-21 00:00:00,0,884,886.1071428571429,892,554,565.7142857142857,570,67163,48777,52887.107142857145,52538,70434.71428571429,71121,6463,2307,2278.714285714286,2278.714285714286,2320,6297.142857142857,6297.142857142857,6463,0.36186479128856625,0.1398048551751943,0.1988229841715164,5819,5638.821428571428,5819,2024-06-27 00:32:31.522800
0.1793349906774394,base,8453.0,Base,2024-06-21 00:00:00,1,619,606.1785714285714,608,428,433.10714285714283,436,33288,18338,21990.821428571428,21542,35822.03571428572,35488,5793,1822,1785.5,1785.5,1822,5604.5,5604.5,5771,0.31858328129181906,0.10954491771093762,0.1769538090636308,5362,5172.5,5344,2024-06-27 00:32:31.522800
0.1353946550652579,polygon,137.0,Polygon PoS,2024-06-21 00:00:00,0,909,912.1785714285714,915,887,886.7142857142857,894,43945,34005,27647.64285714286,27877,37661.71428571428,38119,4242,2802,2846.1071428571427,2846.1071428571427,2916,4262.464285714285,4262.464285714285,4357,0.6677140151991219,0.17461583464620414,0.13458101371305756,3685,3707.9285714285716,3810,2024-06-27 00:32:31.522800
0.07209446861404599,arbitrum,42161.0,Arbitrum One,2024-06-21 00:00:00,0,831,805.75,809,719,708.6428571428571,709,19908,15363,14492.82142857143,14665,18669.035714285714,18915,2474,1976,1828.2142857142858,1828.2142857142858,1852,2284.6428571428573,2284.6428571428573,2320,0.8002188525871502,0.1121655466180521,0.07213422355632887,1982,1813.2857142857142,1846,2024-06-27 00:32:31.522800
