approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.3791288806513537,bnb,BNB,2024-06-07 00:00:00,0,2313,2130.25,2105,2317,2146.3571428571427,2107,60353,19425,18189.35714285714,18245,48536.07142857143,47876,13452,5953,5617.571428571428,5617.571428571428,5580,11738.142857142857,11738.142857142857,11455,0.4785741234315479,0.34372575714201425,0.3844965085440939,11849,10262.714285714286,10015,2024-06-09 00:46:12.745666
0.28066459257297943,ethereum,Ethereum,2024-06-07 00:00:00,0,2666,2763.8928571428573,2768,2194,2313.4285714285716,2323,24619,16364,16407.89285714286,16364,25037.39285714286,25259,8233,5551,5800.678571428572,5800.678571428572,5842,8554.75,8554.75,8480,0.6780652352702968,0.35492964517743314,0.2802207765316138,6340,6583.928571428572,6533,2024-06-09 00:46:12.745666
0.19596875620573245,- OP Chains -,- OP Chains -,2024-06-07 00:00:00,0,805,802.0714285714286,807,547,548.2857142857143,551,74569,59835,59825.96428571428,63682,75592.78571428571,78609,5422,2344,2354.3928571428573,2354.3928571428573,2372,5894.285714285715,5894.285714285715,5921,0.3994365002423655,0.14405966665865402,0.19307417749862252,4815,5273.821428571428,5298,2024-06-09 00:46:12.745666
0.17223803534785198,base,Base,2024-06-07 00:00:00,1,527,517.8571428571429,521,424,415.2857142857143,416,32176,21066,24766.214285714286,25487,36762.107142857145,37049,4726,1832,1851.9642857142858,1851.9642857142858,1868,5203.571428571428,5203.571428571428,5204,0.35590253946465344,0.113317264302057,0.17044902848733215,4352,4822.892857142857,4823,2024-06-09 00:46:12.745666
0.07642152644469451,arbitrum,Arbitrum One,2024-06-07 00:00:00,0,797,793.8928571428571,797,701,700.8571428571429,701,19553,15409,14111.0,14325,18281.464285714286,18703,2322,1874,1789.0714285714287,1789.0714285714287,1825,2255.535714285714,2255.535714285714,2309,0.7931913546037528,0.10946900082821799,0.07388269316484188,1846,1787.392857142857,1836,2024-06-09 00:46:12.745666
0.0363407691798504,avalanche_c,Avalanche C-Chain,2024-06-07 00:00:00,0,334,328.7142857142857,326,256,250.46428571428572,251,4996,3372,3272.6071428571427,3278,4830.178571428572,4821,1111,861,838.6071428571429,838.6071428571429,845,1093.7142857142858,1093.7142857142858,1098,0.7667515673981191,0.05131236492289269,0.035825882281373095,886,872.3928571428571,877,2024-06-09 00:46:12.745666
0.03395776792215529,optimism,OP Mainnet,2024-06-07 00:00:00,1,465,470.75,472,279,288.42857142857144,287,40794,39170,35411.107142857145,38900,37041.92857142857,40466,1043,872,847.3571428571429,847.3571428571429,858,1018.25,1018.25,1026,0.8321700396338255,0.05184775649080329,0.033353961916282274,633,601.7142857142857,617,2024-06-09 00:46:12.745666
0.02247302574965248,fantom,Fantom,2024-06-07 00:00:00,0,182,182.46428571428572,182,145,141.92857142857142,142,8457,6240,6876.607142857143,7177,8877.285714285714,8918,694,480,474.32142857142856,474.32142857142856,475,671.75,671.75,679,0.70609814450529,0.029022593524165828,0.02200395179696795,564,545.1428571428571,547,2024-06-09 00:46:12.745666
0.017409148077050372,scroll,Scroll,2024-06-07 00:00:00,0,0,0.0,0,0,0.0,0,2675,1477,1428.5357142857142,1405,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026642832636595875,0.017490620623981486,539,533.9642857142857,526,2024-06-09 00:46:12.745666
0.012775534520420996,gnosis,Gnosis,2024-06-07 00:00:00,0,168,166.71428571428572,169,114,116.07142857142857,117,3724,2634,2561.6428571428573,2502,3811.1071428571427,3727,386,339,332.89285714285717,332.89285714285717,339,387.14285714285717,387.14285714285717,386,0.8598708487084871,0.02036891756936599,0.01268131413042334,274,275.0,270,2024-06-09 00:46:12.745666
0.007777851327199312,celo,Celo,2024-06-07 00:00:00,0,63,62.92857142857143,63,46,46.25,47,1229,876,845.25,856,1291.2857142857142,1322,240,206,200.17857142857142,200.17857142857142,203,230.60714285714286,230.60714285714286,235,0.8680501781012854,0.012248447910770986,0.007553804920677445,196,186.75,192,2024-06-09 00:46:12.745666
0.005427947309194413,zora,ZORA,2024-06-07 00:00:00,1,34,34.214285714285715,34,30,30.642857142857142,31,2428,317,316.32142857142856,315,2583.75,2588,163,85,79.39285714285714,79.39285714285714,79,164.57142857142858,164.57142857142858,164,0.48242187499999994,0.004857859001899001,0.00539072836835708,134,135.60714285714286,135,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-06 00:00:00,0,6390,6338.714285714285,6323,5755,5692.892857142857,5675,241800,153516,143609.0357142857,149062,219041.9642857143,222206,33319,16458,16415.928571428572,,16511,30631.89285714286,,30530,0.5359097019562944,,,29343,26702.0,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-06 00:00:00,0,2376,2123.25,2105,2394,2139.1785714285716,2107,60100,19566,18142.071428571428,18188,48079.5,47569,13942,6086,5603.428571428572,5603.428571428572,5560,11670.07142857143,11670.07142857143,11455,0.4801537510481635,0.3413409449880995,0.38097780907620793,12273,10199.392857142857,10015,2024-06-09 00:46:12.745666
0.2789715034392401,ethereum,Ethereum,2024-06-06 00:00:00,0,2584,2772.964285714286,2783,2128,2322.75,2326,23865,15535,16427.714285714286,16421,25071.928571428572,25264,8219,5395,5817.214285714285,5817.214285714285,5848,8573.035714285714,8573.035714285714,8517,0.6785477722926951,0.3543640105646519,0.2798728682640525,6384,6595.321428571428,6564,2024-06-09 00:46:12.745666
0.1953160825417622,- OP Chains -,- OP Chains -,2024-06-06 00:00:00,0,812,801.8571428571429,807,560,548.5357142857143,552,85874,66817,60163.53571428572,63739,75978.03571428571,78857,6826,2386,2364.8214285714284,2364.8214285714284,2373,5939.25,5939.25,5963,0.3981683594008382,0.14405651305569936,0.19389105425834186,6221,5318.107142857143,5333,2024-06-09 00:46:12.745666
0.17186374058303308,base,Base,2024-06-06 00:00:00,1,545,517.3928571428571,521,439,414.9642857142857,415,41735,26360,24722.571428571428,25487,36756.857142857145,37049,6160,1897,1862.2857142857142,1862.2857142857142,1879,5248.214285714285,5248.214285714285,5247,0.35484178291936036,0.11344382416033207,0.17133170027037645,5776,4867.107142857143,4860,2024-06-09 00:46:12.745666
0.14448083851948904,polygon,Polygon PoS,2024-06-06 00:00:00,0,908,918.0357142857143,920,888,889.4642857142857,896,38244,27364,25317.10714285714,25802,36616.78571428572,37218,4316,2840,2792.3928571428573,2792.3928571428573,2879,4292.107142857143,4292.107142857143,4411,0.6505878730893084,0.17010264420880417,0.1401189003524571,3762,3735.0,3855,2024-06-09 00:46:12.745666
0.07553226334752702,arbitrum,Arbitrum One,2024-06-06 00:00:00,0,785,793.7142857142857,795,692,700.5714285714286,699,19367,15337,14154.07142857143,14325,18330.5,18703,2253,1822,1786.2857142857142,1786.2857142857142,1822,2254.1428571428573,2254.1428571428573,2306,0.7924456556182267,0.1088141743863756,0.07358810203650958,1784,1786.2857142857142,1835,2024-06-09 00:46:12.745666
0.03596462495905667,avalanche_c,Avalanche C-Chain,2024-06-06 00:00:00,0,329,329.07142857142856,326,251,250.78571428571428,251,4803,3322,3276.535714285714,3278,4835.928571428572,4821,1081,848,839.3571428571429,839.3571428571429,845,1095.25,1095.25,1098,0.7663612352039652,0.05113065271970168,0.0357552177760574,865,873.75,877,2024-06-09 00:46:12.745666
0.033540779561087454,optimism,OP Mainnet,2024-06-06 00:00:00,1,467,470.82142857142856,472,286,288.82142857142856,287,42510,40882,35791.32142857143,38900,37421.21428571428,40466,1027,859,846.3928571428571,846.3928571428571,855,1017.0714285714286,1017.0714285714286,1024,0.8321862490343422,0.05155924341776062,0.03320302252670827,617,600.2857142857143,611,2024-06-09 00:46:12.745666
0.021945627251883395,fantom,Fantom,2024-06-06 00:00:00,0,182,182.89285714285714,183,142,141.96428571428572,142,8606,6331,6878.428571428572,7177,8874.32142857143,8918,693,478,474.39285714285717,474.39285714285717,475,670.8571428571429,670.8571428571429,670,0.7071443781942078,0.02889832610313154,0.02190061012506806,562,544.1428571428571,545,2024-06-09 00:46:12.745666
0.0168686537831641,scroll,Scroll,2024-06-06 00:00:00,0,0,0.0,0,0,0.0,0,2649,1431,1416.2142857142858,1396,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.0262462851846856,0.017252093697861588,488,528.4642857142857,515,2024-06-09 00:46:12.745666
0.01267605633802817,gnosis,Gnosis,2024-06-06 00:00:00,0,169,166.5,169,115,116.03571428571429,117,3727,2610,2551.5,2481,3809.1785714285716,3727,379,334,332.64285714285717,332.64285714285717,338,387.2142857142857,387.2142857142857,387,0.8590665928795426,0.020263420110258765,0.012640886657580275,268,275.2142857142857,270,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-06 00:00:00,0,67,62.964285714285715,63,49,46.214285714285715,47,1234,920,844.2857142857143,851,1291.9642857142858,1322,241,207,199.96428571428572,199.96428571428572,202,230.39285714285714,230.39285714285714,235,0.8679274531080453,0.01218111329153305,0.007521339220443678,193,186.46428571428572,191,2024-06-09 00:46:12.745666
0.005404520144120537,zora,ZORA,2024-06-06 00:00:00,1,31,34.25,34,29,30.678571428571427,31,2465,295,316.32142857142856,315,2594.6785714285716,2596,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.0048189258690383464,0.005378381308929885,134,135.71428571428572,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-05 00:00:00,0,6494,6346.571428571428,6323,5844,5699.857142857143,5675,238292,151833,143480.10714285713,149062,218513.4642857143,222206,33621,16712,16431.071428571428,,16628,30563.964285714286,,30530,0.5375962121592771,,,29594,26628.928571428572,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-05 00:00:00,0,2414,2115.6071428571427,2105,2432,2131.3928571428573,2107,59191,20222,18111.25,18188,47725.71428571428,47569,14040,6249,5587.285714285715,5587.285714285715,5560,11597.07142857143,11597.07142857143,11455,0.4817841942855031,0.3400439063620754,0.3794361006367209,12380,10132.5,10015,2024-06-09 00:46:12.745666
0.2802161808057648,ethereum,Ethereum,2024-06-05 00:00:00,0,2625,2788.3214285714284,2812,2173,2337.5714285714284,2358,23570,15319,16508.10714285714,16455,25194.35714285714,25345,8298,5421,5850.857142857143,5850.857142857143,5851,8612.642857142857,8612.642857142857,8555,0.679333537905239,0.3560849435955398,0.2817907643338151,6423,6623.357142857143,6585,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-06-05 00:00:00,0,803,801.8214285714286,807,549,548.1071428571429,551,82968,64289,59989.92857142857,63682,75669.42857142857,78609,6809,2372,2368.1071428571427,2368.1071428571427,2373,5908.035714285715,5908.035714285715,5952,0.4008281698654979,0.1441237203034321,0.19330070075520778,6200,5285.571428571428,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-06-05 00:00:00,1,530,516.0357142857143,518,425,413.64285714285717,415,37937,23053,24443.071428571428,25363,36334.07142857143,37025,6133,1879,1864.4285714285713,1864.4285714285713,1879,5214.535714285715,5214.535714285715,5217,0.35754450129103393,0.11346968939509205,0.17061058132184145,5753,4833.464285714285,4834,2024-06-09 00:46:12.745666
0.14448083851948904,polygon,Polygon PoS,2024-06-05 00:00:00,0,914,918.5357142857143,920,887,890.3571428571429,896,38087,27022,25328.321428571428,25802,36643.892857142855,37218,4410,2911,2791.75,2791.75,2879,4291.892857142857,4291.892857142857,4411,0.6504705715926207,0.16990675332014696,0.14042330428807967,3851,3734.8214285714284,3855,2024-06-09 00:46:12.745666
0.07553226334752702,arbitrum,Arbitrum One,2024-06-05 00:00:00,0,799,794.5357142857143,797,693,701.5,701,19221,15227,14133.642857142857,14325,18319.428571428572,18703,2326,1871,1783.892857142857,1783.892857142857,1808,2255.035714285714,2255.035714285714,2306,0.7910707780998084,0.10856826135153347,0.07378086472047497,1850,1787.0,1835,2024-06-09 00:46:12.745666
0.03609564362921716,avalanche_c,Avalanche C-Chain,2024-06-05 00:00:00,0,330,329.2857142857143,326,253,250.96428571428572,252,4882,3268,3279.3928571428573,3278,4842.607142857143,4827,1098,831,840.0,840.0,845,1096.7857142857142,1096.7857142857142,1102,0.7658743080429827,0.05112265524811442,0.0358849298485261,877,874.8214285714286,880,2024-06-09 00:46:12.745666
0.033540779561087454,optimism,OP Mainnet,2024-06-05 00:00:00,1,471,471.89285714285717,472,286,289.5,288,43185,41639,35897.17857142857,38900,37533.5,40466,1038,871,846.8214285714286,846.8214285714286,855,1018.1428571428571,1018.1428571428571,1024,0.8317314438052477,0.05153780946377726,0.03331187170699388,624,600.2142857142857,611,2024-06-09 00:46:12.745666
0.021912872584343268,fantom,Fantom,2024-06-05 00:00:00,0,187,182.82142857142858,183,144,141.89285714285714,142,9832,7622,6901.607142857143,7177,8883.464285714286,8918,723,504,473.85714285714283,473.85714285714283,475,668.6428571428571,668.6428571428571,669,0.7086849695545347,0.028839089703740734,0.021876836751029163,594,542.1785714285714,539,2024-06-09 00:46:12.745666
0.0168686537831641,scroll,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1405,1405.607142857143,1387,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.026035168561305888,0.017160732001154488,485,524.5,515,2024-06-09 00:46:12.745666
0.012708811005568293,gnosis,Gnosis,2024-06-05 00:00:00,0,172,166.57142857142858,169,117,116.21428571428571,117,3570,2534,2539.6428571428573,2429,3803.5714285714284,3670,385,338,332.75,332.75,338,387.85714285714283,387.85714285714283,388,0.8579189686924494,0.02025126611167866,0.012690014267502228,270,275.7142857142857,280,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-05 00:00:00,0,66,62.964285714285715,63,48,46.17857142857143,47,1194,832,842.25,851,1292.392857142857,1322,229,195,199.75,199.75,202,230.28571428571428,230.28571428571428,235,0.8674007444168734,0.012156845697393876,0.007534549907629315,183,186.39285714285714,191,2024-06-09 00:46:12.745666
0.005437274811660662,zora,ZORA,2024-06-05 00:00:00,1,33,34.464285714285715,34,30,30.821428571428573,31,2663,301,316.7142857142857,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004816658334601256,0.005411367962504863,133,136.14285714285714,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-04 00:00:00,0,6522,6350.321428571428,6323,5882,5704.678571428572,5675,233164,147591,143321.92857142858,147591,218036.0357142857,222206,33752,16930,16445.428571428572,,16628,30535.964285714286,,30530,0.5385593334323578,,,29708,26598.571428571428,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-04 00:00:00,0,2358,2105.6785714285716,2105,2392,2121.3571428571427,2107,58002,19731,18049.10714285714,18188,47320.82142857143,47569,13803,6118,5564.535714285715,5564.535714285715,5560,11510.92857142857,11510.92857142857,11455,0.48341327806494455,0.338363679007627,0.3769629956245972,12181,10052.642857142857,10015,2024-06-09 00:46:12.745666
0.2844415329184409,ethereum,Ethereum,2024-06-04 00:00:00,0,2735,2801.964285714286,2818,2275,2350.964285714286,2364,25781,16709,16589.464285714286,16709,25313.071428571428,25379,8965,5842,5879.964285714285,5879.964285714285,5880,8643.42857142857,8643.42857142857,8684,0.6802814689937855,0.3575439983321461,0.28305733169436037,7016,6644.464285714285,6659,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-06-04 00:00:00,0,807,802.1785714285714,810,557,548.5357142857143,552,78536,60452,59951.25,63206,75585.21428571429,78609,6641,2375,2373.8928571428573,2373.8928571428573,2375,5920.0,5920.0,5952,0.4009954150579151,0.14434971073159714,0.19386975779145668,6026,5296.357142857143,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-06-04 00:00:00,1,535,515.8214285714286,518,431,413.5357142857143,415,37049,22683,24298.678571428572,25363,36143.82142857143,36939,5950,1883,1869.357142857143,1869.357142857143,1883,5225.214285714285,5225.214285714285,5217,0.35775702978688506,0.11367032088813217,0.17111672769930536,5563,4843.571428571428,4834,2024-06-09 00:46:12.745666
0.14461185718964953,polygon,Polygon PoS,2024-06-04 00:00:00,0,912,919.6785714285714,922,896,891.75,897,36580,25802,25230.071428571428,25653,36543.892857142855,37041,4369,2869,2792.8571428571427,2792.8571428571427,2879,4295.678571428572,4295.678571428572,4415,0.650155056161092,0.1698257440191803,0.1406760412487851,3814,3738.0714285714284,3856,2024-06-09 00:46:12.745666
0.07477890599410417,arbitrum,Arbitrum One,2024-06-04 00:00:00,0,789,794.75,797,692,702.2142857142857,705,18325,14150,14116.714285714286,14325,18308.928571428572,18703,2309,1825,1782.3214285714287,1782.3214285714287,1808,2253.4285714285716,2253.4285714285716,2283,0.7909376188664892,0.10837792525929915,0.07379588705121713,1850,1785.607142857143,1815,2024-06-09 00:46:12.745666
0.03622666229937766,avalanche_c,Avalanche C-Chain,2024-06-04 00:00:00,0,318,330.0,326,241,251.5,252,4827,3300,3288.3571428571427,3282,4866.178571428572,4827,1093,851,842.6785714285714,842.6785714285714,850,1111.2857142857142,1111.2857142857142,1106,0.7582915541843425,0.051240900641081326,0.036392684504337386,880,888.6071428571429,883,2024-06-09 00:46:12.745666
0.033442515558467084,optimism,OP Mainnet,2024-06-04 00:00:00,1,461,472.14285714285717,474,286,289.7857142857143,289,39695,38148,36002.857142857145,38900,37641.642857142855,40466,1024,841,846.4642857142857,846.4642857142857,855,1017.5357142857143,1017.5357142857143,1021,0.8318767330034045,0.05147109921993085,0.03332253420147437,617,599.1428571428571,602,2024-06-09 00:46:12.745666
0.021912872584343268,fantom,Fantom,2024-06-04 00:00:00,0,178,182.92857142857142,183,137,142.03571428571428,142,10433,8455,6874.535714285715,6980,8855.714285714286,8918,656,475,473.7857142857143,473.7857142857143,475,668.0714285714286,668.0714285714286,669,0.7091842189671763,0.028809569311489078,0.0218781834534688,530,541.5,539,2024-06-09 00:46:12.745666
0.0168686537831641,scroll,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1452,1397.1785714285713,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.025858249795861637,0.017078222751392678,491,521.5,515,2024-06-09 00:46:12.745666
0.01290533901080904,gnosis,Gnosis,2024-06-04 00:00:00,0,173,166.39285714285714,168,118,116.42857142857143,117,3566,2542,2534.5714285714284,2392,3816.3928571428573,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.020246616515227852,0.012723872436132102,270,276.5,281,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-04 00:00:00,0,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.5357142857143,856,1295.75,1322,224,197,200.57142857142858,200.57142857142858,202,231.10714285714286,231.10714285714286,235,0.8678720445062588,0.012196181309612746,0.007568359089457747,182,186.89285714285714,191,2024-06-09 00:46:12.745666
0.005437274811660662,zora,ZORA,2024-06-04 00:00:00,1,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004827655101721711,0.005445569451478175,147,136.96428571428572,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-03 00:00:00,0,6380,6351.142857142857,6323,5768,5705.892857142857,5675,217968,137452,143599.0357142857,149062,218033.4642857143,222206,32250,16511,16453.464285714286,,16628,30490.25,,30530,0.5396303502173412,,,28288,26551.85714285714,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-03 00:00:00,0,2239,2097.3571428571427,2105,2264,2112.25,2107,52651,19078,18036.0,18188,47062.5,47569,12758,5955,5546.857142857143,5546.857142857143,5560,11441.892857142857,11441.892857142857,11455,0.48478492257462397,0.33712396651161175,0.3752639895423244,11217,9988.857142857143,10015,2024-06-09 00:46:12.745666
0.2844415329184409,ethereum,Ethereum,2024-06-03 00:00:00,0,2637,2810.1428571428573,2829,2207,2359.25,2369,24666,16031,16610.25,16732,25332.678571428572,25379,8437,5510,5888.785714285715,5888.785714285715,5979,8643.25,8643.25,8684,0.6813161385226292,0.3579055214164625,0.2834758652356081,6564,6638.5,6659,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-06-03 00:00:00,0,820,802.25,810,564,548.4285714285714,552,69812,52141,60378.96428571428,63682,75977.42857142857,78857,6552,2321,2380.5714285714284,2380.5714285714284,2376,5928.785714285715,5928.785714285715,5952,0.401527655626905,0.14468511841839646,0.1944485766527239,5924,5304.035714285715,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-06-03 00:00:00,1,542,515.25,518,440,413.0357142857143,415,36430,22430,24134.39285714286,25363,35938.32142857143,36728,5857,1825,1875.3214285714287,1875.3214285714287,1893,5233.785714285715,5233.785714285715,5217,0.35831070107679497,0.11397729961341185,0.17165440474531088,5461,4851.785714285715,4834,2024-06-09 00:46:12.745666
0.14480838519489028,polygon,Polygon PoS,2024-06-03 00:00:00,0,912,920.6071428571429,924,890,892.5357142857143,898,37412,26274,25141.0,25510,36446.46428571428,37041,4330,2879,2804.9285714285716,2804.9285714285716,2880,4310.035714285715,4310.035714285715,4421,0.6507900995185655,0.1704764736909509,0.14135783453024212,3781,3751.75,3859,2024-06-09 00:46:12.745666
