approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.008154803040774015,celo,42220,Celo,2024-09-04 00:00:00,0,72,70.17857142857143,71,56,55.17857142857143,56,2290,1912,2075.6785714285716,2111,2416.785714285714,2468,258,226,202.21428571428572,202.21428571428572,202,234.57142857142858,234.57142857142858,236,0.8620584652862363,0.012783577776172244,0.008118374001426402,210,188.75,190,2024-09-08 02:24:45.585585
0.0060815480304077406,zora,7777777,ZORA,2024-09-04 00:00:00,1,38,37.75,38,33,32.67857142857143,33,4079,1601,1123.5,1154,3778.6785714285716,3767,168,73,77.28571428571429,77.28571428571429,77,173.17857142857142,173.17857142857142,176,0.4462775830068056,0.00488584639838162,0.005993604679189497,140,144.03571428571428,146,2024-09-08 02:24:45.585585
,- All -,,- All -,2024-09-03 00:00:00,0,6132,6178.357142857143,6181,5489,5508.535714285715,5486,272938,192666,190866.7142857143,186365,272114.46428571426,264571,29924,16001,15824.25,,15899,28983.35714285714,,28940,0.5459771248031506,,,26150,25166.85714285714,25204,2024-09-08 02:24:45.585585
0.36257774706288876,bnb,56,BNB,2024-09-03 00:00:00,0,1946,1951.857142857143,1943,1965,1961.5357142857142,1948,46911,17421,17138.464285714286,17316,45492.5,43856,11174,5369,5315.75,5315.75,5289,10790.857142857143,10790.857142857143,10493,0.49261610357975005,0.3359242934104302,0.372312189014878,9816,9440.67857142857,9164,2024-09-08 02:24:45.585585
0.30991706979958533,ethereum,1,Ethereum,2024-09-03 00:00:00,0,2762,2772.9285714285716,2783,2299,2302.1428571428573,2304,28763,18414,17444.75,17623,27384.464285714286,27549,9058,5713,5644.178571428572,5644.178571428572,5691,8927.0,8927.0,8969,0.6322592776328634,0.3566790572335859,0.30800434732247817,7105,6960.392857142857,6954,2024-09-08 02:24:45.585585
0.1815825846579129,- OP Chains -,,- OP Chains -,2024-09-03 00:00:00,0,869,872.7857142857143,879,615,615.5357142857143,619,98989,76244,85329.53571428571,79388,110215.03571428571,105631,5665,2578,2512.3214285714284,2512.3214285714284,2560,5318.464285714285,5318.464285714285,5255,0.47237723026921036,0.15876401273813473,0.18350062967170813,5027,4676.642857142857,4607,2024-09-08 02:24:45.585585
0.1563579820317899,base,8453,Base,2024-09-03 00:00:00,1,602,597.6785714285714,602,492,486.14285714285717,488,78708,60118,66966.53571428571,59933,87479.60714285714,80183,4944,2046,2006.857142857143,2006.857142857143,2035,4595.035714285715,4595.035714285715,4525,0.4367446234678729,0.12682162774584216,0.15854049245010068,4523,4178.071428571428,4107,2024-09-08 02:24:45.585585
0.14212163096060815,polygon,137,Polygon PoS,2024-09-03 00:00:00,0,825,845.9642857142857,851,795,809.7857142857143,813,40840,32219,33896.0,32587,42892.32142857143,41759,4205,2757,2665.6071428571427,2665.6071428571427,2746,4049.714285714286,4049.714285714286,4113,0.658221038521236,0.16845077288700208,0.13972550749568102,3707,3531.3571428571427,3580,2024-09-08 02:24:45.585585
0.0819626814098134,arbitrum,42161,Arbitrum One,2024-09-03 00:00:00,0,805,818.75,819,696,701.2142857142857,698,27980,23614,18297.89285714286,17756,22769.571428571428,22237,2394,1968,1940.357142857143,1940.357142857143,1944,2383.1785714285716,2383.1785714285716,2372,0.8141887335341456,0.1226192168890875,0.08222576010370485,1937,1916.8214285714287,1897,2024-09-08 02:24:45.585585
0.03838977194194886,optimism,10,OP Mainnet,2024-09-03 00:00:00,1,457,465.60714285714283,467,276,281.42857142857144,282,17327,15548,17987.714285714286,16881,19803.464285714286,18769,1104,938,909.3214285714286,909.3214285714286,924,1096.9642857142858,1096.9642857142858,1111,0.8289435129415594,0.057463793138469665,0.037848075373305375,718,697.3571428571429,711,2024-09-08 02:24:45.585585
0.033344851416724254,avalanche_c,43114,Avalanche C-Chain,2024-09-03 00:00:00,0,310,303.7857142857143,306,234,235.03571428571428,235,4551,3217,3008.035714285714,3053,4385.892857142857,4418,1019,803,773.1428571428571,773.1428571428571,776,969.8214285714286,969.8214285714286,965,0.7972012520714417,0.048858104310969375,0.03346132139873376,808,760.9642857142857,756,2024-09-08 02:24:45.585585
0.021700069108500347,fantom,250,Fantom,2024-09-03 00:00:00,0,175,181.42857142857142,183,139,142.39285714285714,144,16117,13941,9713.42857142857,9867,11859.92857142857,12324,670,484,457.5357142857143,457.5357142857143,462,622.0357142857143,622.0357142857143,628,0.7355457311821783,0.02891357974537272,0.021461824150312867,554,499.5357142857143,502,2024-09-08 02:24:45.585585
0.014581893572909468,scroll,534352,Scroll,2024-09-03 00:00:00,0,0,0.0,0,0,0.0,0,10283,9388,7611.357142857143,7991,8470.785714285714,8798,454,385,358.5,358.5,357,422.10714285714283,422.10714285714283,422,0.8493104323546832,0.022655102137542064,0.014563776748725254,454,422.10714285714283,422,2024-09-08 02:24:45.585585
0.013130615065653075,gnosis,100,Gnosis,2024-09-03 00:00:00,0,169,159.89285714285714,161,122,119.64285714285714,119,3116,2303,2142.8928571428573,2197,2883.285714285714,3006,380,349,334.7142857142857,334.7142857142857,342,385.5,385.5,380,0.868260144524736,0.021151984183407475,0.013300736629642136,265,277.14285714285717,268,2024-09-08 02:24:45.585585
0.008120248790601244,celo,42220,Celo,2024-09-03 00:00:00,0,80,70.03571428571429,71,60,55.142857142857146,56,2468,2111,2074.535714285714,2111,2415.464285714286,2468,263,229,201.21428571428572,201.21428571428572,201,233.71428571428572,233.71428571428572,235,0.8609413202933985,0.012715565395787208,0.008063741013931642,211,188.10714285714286,190,2024-09-08 02:24:45.585585
0.0060815480304077406,zora,7777777,ZORA,2024-09-03 00:00:00,1,35,37.75,38,30,32.67857142857143,33,3764,1303,1084.0714285714287,1122,3726.464285714286,3764,176,90,77.53571428571429,77.53571428571429,78,173.64285714285714,173.64285714285714,176,0.44652406417112306,0.004899803421060353,0.005991122984372805,149,144.46428571428572,148,2024-09-08 02:24:45.585585
,- All -,,- All -,2024-09-02 00:00:00,0,6068,6191.607142857143,6188,5394,5520.892857142857,5486,270381,189942,193977.4642857143,186365,275812.03571428574,264571,29334,15760,15856.714285714286,,15899,29076.14285714286,,28940,0.545351368082817,,,25630,25250.85714285714,25204,2024-09-08 02:24:45.585585
0.36257774706288876,bnb,56,BNB,2024-09-02 00:00:00,0,1974,1964.357142857143,1943,1994,1973.75,1948,49012,17480,17177.571428571428,17316,46157.46428571428,43856,11526,5492,5333.321428571428,5333.321428571428,5289,10899.392857142857,10899.392857142857,10493,0.48932279976276527,0.3363446759822337,0.374856902811829,10166,9540.32142857143,9164,2024-09-08 02:24:45.585585
