approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.005810535053436171,zora,7777777,ZORA,2024-09-14 00:00:00,1,38,37.42857142857143,38,33,32.464285714285715,33,3783,1190,1291.5357142857142,1301,3977.8214285714284,3934,147,77,79.03571428571429,79.03571428571429,79,159.46428571428572,159.46428571428572,168,0.4956326987681971,0.004999536870737235,0.00555641974924556,118,130.07142857142858,139,2024-09-16 02:27:59.464677
,- All -,,- All -,2024-09-13 00:00:00,0,6108,6139.464285714285,6131,5409,5455.214285714285,5437,306289,227682,193958.7857142857,189898,272725.39285714284,271025,29281,16014,15817.857142857143,,15916,28739.25,,28913,0.5503921342017326,,,25531,24950.285714285714,25150,2024-09-16 02:27:59.464677
0.3681388994569917,bnb,56,BNB,2024-09-13 00:00:00,0,1962,1936.357142857143,1952,1956,1937.607142857143,1954,45967,18128,17443.571428571428,17520,44654.71428571428,44823,10936,5388,5313.178571428572,5313.178571428572,5367,10630.642857142857,10630.642857142857,10644,0.49979842638195515,0.3358974937909235,0.36989980104362,9585,9290.357142857143,9279,2024-09-16 02:27:59.464677
0.3051914363780998,ethereum,1,Ethereum,2024-09-13 00:00:00,0,2686,2752.4285714285716,2778,2215,2272.964285714286,2299,27959,17859,17439.25,17626,27368.5,27373,8824,5569,5603.678571428572,5603.678571428572,5637,8820.67857142857,8820.67857142857,8824,0.635288830224432,0.35426281327613457,0.3069209729352217,6932,6867.464285714285,6898,2024-09-16 02:27:59.464677
0.18697471725521392,- OP Chains -,,- OP Chains -,2024-09-13 00:00:00,0,877,878.8928571428571,884,623,624.4285714285714,629,123193,100974,79728.89285714286,79040,103428.32142857143,102738,5587,2737,2563.035714285714,2563.035714285714,2591,5371.678571428572,5371.678571428572,5406,0.4771386970021342,0.1620343192594265,0.1869108822056446,4950,4729.285714285715,4753,2024-09-16 02:27:59.464677
0.1611731746965033,base,8453,Base,2024-09-13 00:00:00,1,608,607.5357142857143,612,500,497.57142857142856,499,102463,84473,61758.28571428572,60117,81089.25,79971,4891,2195,2046.9285714285713,2046.9285714285713,2066,4658.964285714285,4658.964285714285,4660,0.4393527071467448,0.12940618649808083,0.16211154729905217,4467,4238.571428571428,4230,2024-09-16 02:27:59.464677
0.14235810880918617,polygon,137,Polygon PoS,2024-09-13 00:00:00,0,850,838.3928571428571,848,810,803.4642857142857,806,44534,34732,35133.392857142855,34344,44107.28571428572,43516,4220,2750,2668.6428571428573,2668.6428571428573,2747,4054.214285714286,4054.214285714286,4116,0.6582392219736077,0.16871076992549108,0.14106889656877913,3701,3540.8928571428573,3600,2024-09-16 02:27:59.464677
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-13 00:00:00,0,814,816.0357142857143,818,696,697.25,699,25793,21221,20033.35714285714,20092,24468.821428571428,24662,2444,2008,1969.392857142857,1969.392857142857,2004,2410.4285714285716,2410.4285714285716,2416,0.8170301665382563,0.12450440279972906,0.08387235475625048,1979,1949.5,1962,2024-09-16 02:27:59.464677
0.03873690035624114,optimism,10,OP Mainnet,2024-09-13 00:00:00,1,458,461.9642857142857,464,277,279.0357142857143,280,17662,15949,17411.0,16073,19186.10714285714,17815,1133,965,925.4285714285714,925.4285714285714,944,1104.107142857143,1104.107142857143,1120,0.8381691735403526,0.05850530593813502,0.0384180917336793,747,709.5,723,2024-09-16 02:27:59.464677
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-13 00:00:00,0,297,303.32142857142856,303,221,232.0,231,4306,3051,3022.5,3081,4365.035714285715,4338,982,801,779.4285714285714,779.4285714285714,792,976.1071428571429,976.1071428571429,974,0.7985071896381398,0.049275231429216526,0.03396425247204234,776,768.3214285714286,765,2024-09-16 02:27:59.464677
0.0214782277868087,fantom,250,Fantom,2024-09-13 00:00:00,0,171,183.53571428571428,183,136,143.32142857142858,144,27751,25993,14889.714285714286,12024,17011.64285714286,14486,558,418,458.35714285714283,458.35714285714283,471,618.9285714285714,618.9285714285714,621,0.7405654933641084,0.02897719575524949,0.021536002902948805,440,493.89285714285717,491,2024-09-16 02:27:59.464677
0.015079721924393871,scroll,534352,Scroll,2024-09-13 00:00:00,0,0,0.0,0,0,0.0,0,8619,7719,7861.964285714285,7991,8732.285714285714,8822,460,381,365.14285714285717,365.14285714285717,369,432.85714285714283,432.85714285714283,436,0.8435643564356436,0.02308421765635584,0.015061532324508915,460,432.85714285714283,436,2024-09-16 02:27:59.464677
0.012554906097603154,gnosis,100,Gnosis,2024-09-13 00:00:00,0,160,160.35714285714286,161,119,118.5,119,3073,2299,2184.285714285714,2216,2895.8928571428573,2933,358,329,330.0,330.0,334,357.7857142857143,357.7857142857143,363,0.9223397883809143,0.02086249717769248,0.012449375480769827,250,249.0,257,2024-09-16 02:27:59.464677
0.008162418289350812,celo,42220,Celo,2024-09-13 00:00:00,0,68,70.85714285714286,72,52,54.392857142857146,55,2086,1812,2055.6071428571427,2111,2389.9285714285716,2458,231,207,205.32142857142858,205.32142857142858,206,235.07142857142858,235.07142857142858,236,0.8734427225767244,0.012980356739670355,0.008179455920785289,187,188.35714285714286,189,2024-09-16 02:27:59.464677
0.005845121571611386,zora,7777777,ZORA,2024-09-13 00:00:00,1,35,37.464285714285715,38,30,32.464285714285715,33,3930,1313,1282.892857142857,1301,3962.6428571428573,3934,116,68,78.82142857142857,78.82142857142857,79,160.60714285714286,160.60714285714286,169,0.49077162552812986,0.004983066154888236,0.005588424988722492,87,131.17857142857142,140,2024-09-16 02:27:59.464677
,- All -,,- All -,2024-09-12 00:00:00,0,6041,6136.678571428572,6131,5312,5452.535714285715,5437,293211,218858,192291.32142857142,188539,270929.6785714286,270342,28964,16001,15805.357142857143,,15897,28673.214285714286,,28888,0.5512237653359905,,,25252,24887.321428571428,25054,2024-09-16 02:27:59.464677
0.3646496815286624,bnb,56,BNB,2024-09-12 00:00:00,0,1989,1930.107142857143,1939,1971,1931.2142857142858,1949,44700,18026,17388.071428571428,17476,44425.71428571428,44700,10985,5463,5304.178571428572,5304.178571428572,5353,10581.17857142857,10581.17857142857,10534,0.5012842884771815,0.3355937182239295,0.36902659276328076,9602,9245.464285714286,9173,2024-09-16 02:27:59.464677
0.3064594295209083,ethereum,1,Ethereum,2024-09-12 00:00:00,0,2625,2755.035714285714,2778,2150,2275.0714285714284,2299,26385,16886,17430.75,17621,27358.10714285714,27373,8660,5477,5605.25,5605.25,5637,8825.785714285714,8825.785714285714,8853,0.6350992627123445,0.35464241328663426,0.30780594133399763,6810,6871.5,6898,2024-09-16 02:27:59.464677
0.18550955414012738,- OP Chains -,,- OP Chains -,2024-09-12 00:00:00,0,895,879.0357142857143,884,629,624.3928571428571,629,107090,85199,78772.82142857143,78326,102545.92857142857,102613,5679,2793,2555.1071428571427,2555.1071428571427,2578,5352.285714285715,5352.285714285715,5359,0.4773861634548657,0.16166082928482656,0.18666500591642277,5019,4709.75,4709,2024-09-16 02:27:59.464677
0.15982414843533646,base,8453,Base,2024-09-12 00:00:00,1,610,607.4642857142857,612,497,497.25,498,85783,68311,60816.07142857143,59933,80217.96428571429,79424,4931,2228,2040.4642857142858,2040.4642857142858,2063,4638.285714285715,4638.285714285715,4617,0.4399177651841813,0.1290995367755056,0.1617637167590459,4505,4218.142857142857,4189,2024-09-16 02:27:59.464677
0.14244669066740515,polygon,137,Polygon PoS,2024-09-12 00:00:00,0,802,838.6428571428571,848,767,804.1071428571429,806,44722,36454,35169.5,34344,44117.607142857145,43516,3937,2696,2666.535714285714,2666.535714285714,2741,4047.1785714285716,4047.1785714285716,4115,0.6588628762541806,0.16871088012653937,0.14114840879367255,3461,3533.6785714285716,3585,2024-09-16 02:27:59.464677
0.08335641096649128,arbitrum,42161,Arbitrum One,2024-09-12 00:00:00,0,818,816.5,818,690,697.0357142857143,699,27868,23535,19902.5,19910,24327.178571428572,24570,2408,2012,1966.1785714285713,1966.1785714285713,2002,2405.5714285714284,2405.5714285714284,2408,0.8173436664885089,0.12439950288103038,0.08389612007224263,1949,1944.357142857143,1949,2024-09-16 02:27:59.464677
0.038735807255607865,optimism,10,OP Mainnet,2024-09-12 00:00:00,1,475,462.2142857142857,465,285,279.14285714285717,280,18158,16255,17408.10714285714,16073,19186.964285714286,17815,1178,997,923.2857142857143,923.2857142857143,941,1103.142857142857,1103.142857142857,1119,0.836959336959337,0.058415998192294656,0.038472940150713085,777,708.1071428571429,721,2024-09-16 02:27:59.464677
0.033647189144281366,avalanche_c,43114,Avalanche C-Chain,2024-09-12 00:00:00,0,304,303.25,303,228,232.25,231,4298,3080,3014.5,3081,4359.214285714285,4338,981,792,777.5,777.5,788,973.9642857142857,973.9642857142857,972,0.7982838913131165,0.049192181674387075,0.0339677399265118,771,766.1071428571429,764,2024-09-16 02:27:59.464677
0.021496815286624203,fantom,250,Fantom,2024-09-12 00:00:00,0,177,183.85714285714286,183,145,143.42857142857142,144,29879,28258,14281.57142857143,11982,16409.464285714286,13820,547,410,459.10714285714283,459.10714285714283,471,620.2857142857143,620.2857142857143,621,0.7401543067710732,0.02904756524686476,0.02163293267733699,425,495.07142857142856,491,2024-09-16 02:27:59.464677
0.014988922736084187,scroll,534352,Scroll,2024-09-12 00:00:00,0,0,0.0,0,0,0.0,0,10365,9452,7880.464285714285,8237,8749.785714285714,9045,464,399,364.10714285714283,364.10714285714283,366,431.17857142857144,431.17857142857144,433,0.8444462850989811,0.023036944977968588,0.015037678271158997,464,431.17857142857144,433,2024-09-16 02:27:59.464677
0.012565771254500138,gnosis,100,Gnosis,2024-09-12 00:00:00,0,153,160.39285714285714,161,112,118.5,119,2625,2084,2177.035714285714,2197,2887.214285714286,2869,337,313,329.89285714285717,329.89285714285717,334,357.89285714285717,357.89285714285717,363,0.9217642949805409,0.020872217828493956,0.012481783645761973,232,249.03571428571428,257,2024-09-16 02:27:59.464677
0.008169482137911936,celo,42220,Celo,2024-09-12 00:00:00,0,69,70.82142857142857,72,53,54.42857142857143,55,2458,2162,2088.5,2118,2425.4285714285716,2468,240,214,205.14285714285714,205.14285714285714,206,235.42857142857142,235.42857142857142,236,0.8713592233009709,0.012979324370127669,0.008210749205953789,195,188.75,190,2024-09-16 02:27:59.464677
0.005884796455275547,zora,7777777,ZORA,2024-09-12 00:00:00,1,36,37.5,38,31,32.5,33,4059,1452,1270.5714285714287,1301,3948.4285714285716,3934,135,79,79.14285714285714,79.14285714285714,79,162.78571428571428,162.78571428571428,170,0.4861781483106626,0.005007343802960117,0.005677274708849722,106,133.39285714285714,140,2024-09-16 02:27:59.464677
,- All -,,- All -,2024-09-11 00:00:00,0,5988,6135.0,6131,5291,5451.392857142857,5437,302055,226489,191225.2857142857,188539,269961.78571428574,268775,28719,15812,15789.75,,15886,28624.14285714286,,28719,0.5516235046339504,,,25027,24840.571428571428,25027,2024-09-16 02:27:59.464677
0.3653678749260072,bnb,56,BNB,2024-09-11 00:00:00,0,1906,1925.3214285714287,1928,1917,1926.642857142857,1928,44823,17823,17339.035714285714,17444,44298.17857142857,44578,10644,5334,5293.535714285715,5293.535714285715,5334,10544.07142857143,10544.07142857143,10493,0.5020390605418075,0.33525139500534934,0.36836287050392025,9335,9212.32142857143,9154,2024-09-16 02:27:59.464677
0.30826282252167553,ethereum,1,Ethereum,2024-09-11 00:00:00,0,2626,2754.6071428571427,2778,2139,2274.6071428571427,2299,27284,17348,17418.10714285714,17621,27328.75,27373,8778,5452,5600.821428571428,5600.821428571428,5637,8817.142857142857,8817.142857142857,8853,0.6352195398574206,0.35471248300773783,0.30803168154754473,6899,6863.5,6898,2024-09-16 02:27:59.464677
0.18604408231484384,- OP Chains -,,- OP Chains -,2024-09-11 00:00:00,0,884,878.8928571428571,884,624,624.6071428571429,631,115278,93536,78633.25,78326,102512.14285714286,102613,5572,2688,2546.785714285714,2546.785714285714,2577,5333.178571428572,5333.178571428572,5343,0.4775361785051798,0.16129360593332473,0.18631749422315827,4934,4690.964285714285,4688,2024-09-16 02:27:59.464677
0.1606601901180403,base,8453,Base,2024-09-11 00:00:00,1,607,607.3571428571429,612,494,497.42857142857144,499,95831,78435,60677.75,59933,80184.53571428571,79424,4863,2146,2033.857142857143,2033.857142857143,2049,4619.357142857143,4619.357142857143,4614,0.4402900836541881,0.1288086982287334,0.1613797543532183,4450,4199.392857142857,4187,2024-09-16 02:27:59.464677
0.14331975347331036,polygon,137,Polygon PoS,2024-09-11 00:00:00,0,828,841.6428571428571,849,794,807.0,815,46024,37611,35262.642857142855,34344,44248.25,43516,3936,2703,2668.3928571428573,2668.3928571428573,2747,4053.75,4053.75,4116,0.6582529403991014,0.1689952568687191,0.14161996117163833,3433,3537.785714285714,3585,2024-09-16 02:27:59.464677
0.08332462829485707,arbitrum,42161,Arbitrum One,2024-09-11 00:00:00,0,803,817.0,823,680,697.7142857142857,700,26678,22250,19659.035714285714,19717,24096.10714285714,24457,2416,2015,1964.7142857142858,1964.7142857142858,1971,2404.3928571428573,2404.3928571428573,2393,0.8171353029425308,0.12442972724167804,0.08399877226517076,1962,1942.9285714285713,1936,2024-09-16 02:27:59.464677
0.03868519098854417,optimism,10,OP Mainnet,2024-09-11 00:00:00,1,470,462.10714285714283,465,283,279.07142857142856,280,16184,14465,17419.89285714286,16073,19200.321428571428,17815,1147,964,920.75,920.75,938,1100.4285714285713,1100.4285714285713,1111,0.8367194599506687,0.0583131461866084,0.038444070689577725,749,705.2857142857143,717,2024-09-16 02:27:59.464677
0.03381036944183293,avalanche_c,43114,Avalanche C-Chain,2024-09-11 00:00:00,0,288,303.67857142857144,303,213,232.71428571428572,231,4188,3019,3012.3571428571427,3081,4362.642857142857,4388,961,785,776.7857142857143,776.7857142857143,785,973.1428571428571,973.1428571428571,971,0.7982237228420436,0.049195567648994715,0.033997275027574124,760,764.8928571428571,761,2024-09-16 02:27:59.464677
0.021867056652390405,fantom,250,Fantom,2024-09-11 00:00:00,0,181,184.28571428571428,184,147,143.46428571428572,144,28113,26189,13557.42857142857,11476,15703.214285714286,13743,597,450,460.64285714285717,460.64285714285717,471,623.25,623.25,628,0.7390980459572518,0.029173537082148683,0.021773577749052996,475,497.7142857142857,499,2024-09-16 02:27:59.464677
0.015042306486994672,scroll,534352,Scroll,2024-09-11 00:00:00,0,0,0.0,0,0,0.0,0,10974,10055,7844.75,8237,8710.857142857143,9045,445,377,362.14285714285717,362.14285714285717,364,429.10714285714283,429.10714285714283,432,0.8439450686641699,0.02293531291773823,0.014991091436300025,445,429.10714285714283,432,2024-09-16 02:27:59.464677
0.012709356175354295,gnosis,100,Gnosis,2024-09-11 00:00:00,0,162,160.89285714285714,162,121,119.10714285714286,120,2736,2161,2182.75,2216,2906.6428571428573,2933,354,332,331.42857142857144,331.42857142857144,334,361.14285714285717,361.14285714285717,365,0.9177215189873418,0.02099010886357108,0.012616722147637609,244,251.89285714285714,257,2024-09-16 02:27:59.464677
0.008217556321598941,celo,42220,Celo,2024-09-11 00:00:00,0,72,70.96428571428571,72,55,54.57142857142857,55,2879,2557,2119.035714285714,2118,2458.3928571428573,2492,236,209,205.32142857142858,205.32142857142858,206,236.10714285714286,236.10714285714286,236,0.869611253970655,0.013003462915589454,0.0082485314594573,189,189.28571428571428,190,2024-09-16 02:27:59.464677
0.005919426163863644,zora,7777777,ZORA,2024-09-11 00:00:00,1,37,37.607142857142854,38,32,32.607142857142854,33,4139,1425,1254.25,1294,3930.9285714285716,3927,127,81,79.0,79.0,79,164.46428571428572,164.46428571428572,170,0.4803474484256243,0.005003245776532244,0.005745649277083781,96,135.03571428571428,142,2024-09-16 02:27:59.464677
,- All -,,- All -,2024-09-10 00:00:00,0,5890,6142.928571428572,6141,5215,5458.607142857143,5449,294750,222693,189579.89285714287,188318,268350.89285714284,268355,28334,15634,15789.785714285714,,15886,28621.071428571428,,28633,0.551683949138372,,,24684,24830.464285714286,24824,2024-09-16 02:27:59.464677
0.36618586945133236,bnb,56,BNB,2024-09-10 00:00:00,0,1775,1925.75,1928,1770,1926.3214285714287,1928,40384,16871,17295.321428571428,17418,44155.142857142855,43952,9895,5160,5287.821428571428,5287.821428571428,5289,10522.57142857143,10522.57142857143,10485,0.5025217898938336,0.33488873910348915,0.3676512060295237,8655,9189.785714285714,9150,2024-09-16 02:27:59.464677
0.3098871930988719,ethereum,1,Ethereum,2024-09-10 00:00:00,0,2625,2761.464285714286,2778,2158,2281.0,2304,26817,17048,17411.89285714286,17621,27320.214285714286,27373,8635,5400,5610.857142857143,5610.857142857143,5646,8832.642857142857,8832.642857142857,8873,0.6352410296222616,0.35534726337550954,0.3086062965597275,6767,6873.571428571428,6898,2024-09-16 02:27:59.464677
