approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.18549265978588372,base,8453.0,Base,2024-08-02 00:00:00,1,578,578.2857142857143,579,471,468.4642857142857,471,159359,142003,68371.60714285714,58558,85182.07142857143,73770,5090,2361,2015.5714285714287,2015.5714285714287,2025,5626.785714285715,5626.785714285715,5787,0.35821009203427484,0.12596618492271638,0.17998288706031,4692,5220.428571428572,5381,2024-08-06 02:27:59.146487
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-02 00:00:00,0,857,870.25,874,822,834.9285714285714,837,43068,33963,28674.785714285714,28237,38179.357142857145,37641,4173,2755,2681.8928571428573,2681.8928571428573,2759,4126.107142857143,4126.107142857143,4187,0.6499813902762029,0.16760895039339324,0.13198097699120706,3654,3593.8214285714284,3660,2024-08-06 02:27:59.146487
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-02 00:00:00,0,795,819.5,813,673,703.2857142857143,699,21237,16760,15937.32142857143,16254,20314.60714285714,20571,2363,1945,1902.142857142857,1902.142857142857,1927,2322.714285714286,2322.714285714286,2346,0.8189310535703302,0.11887729479381731,0.07429620465156661,1922,1855.2142857142858,1879,2024-08-06 02:27:59.146487
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-02 00:00:00,1,476,471.39285714285717,472,290,285.60714285714283,286,17395,15572,25187.64285714286,26378,27004.14285714286,28054,1120,947,893.8571428571429,893.8571428571429,904,1074.4285714285713,1074.4285714285713,1087,0.8319372423879804,0.05586295407622343,0.03436753522261101,715,668.4285714285714,676,2024-08-06 02:27:59.146487
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-02 00:00:00,0,309,317.85714285714283,319,238,244.17857142857142,245,4824,3380,3198.6785714285716,3206,4638.785714285715,4663,1042,842,807.75,807.75,812,1026.9285714285713,1026.9285714285713,1034,0.7865688252069278,0.05048155794877518,0.03284816207256206,832,810.1785714285714,813,2024-08-06 02:27:59.146487
0.019135842041156485,fantom,250.0,Fantom,2024-08-02 00:00:00,0,173,180.78571428571428,183,134,140.14285714285714,139,8911,6903,8351.82142857143,8414,10238.642857142857,10339,610,453,441.57142857142856,441.57142857142856,446,591.7857142857143,591.7857142857143,597,0.7461677730838865,0.0275966742927292,0.018929333155121145,495,468.5357142857143,471,2024-08-06 02:27:59.146487
0.012661068017180588,scroll,534352.0,Scroll,2024-08-02 00:00:00,0,0,0.0,0,0,0.0,0,9235,8311,3905.5,3705,4796.892857142857,4607,402,338,328.7142857142857,328.7142857142857,331,393.57142857142856,393.57142857142856,395,0.8352087114337569,0.020543496456670945,0.01258909181469131,402,393.57142857142856,395,2024-08-06 02:27:59.146487
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-02 00:00:00,0,159,153.53571428571428,154,115,115.07142857142857,116,3328,2304,2508.6785714285716,2596,3379.6785714285716,3500,416,344,332.35714285714283,332.35714285714283,342,372.64285714285717,372.64285714285717,380,0.8918918918918918,0.020771162323531052,0.011919653720008088,313,269.89285714285717,274,2024-08-06 02:27:59.146487
0.007756907494070132,celo,42220.0,Celo,2024-08-02 00:00:00,0,67,66.0,66,54,51.25,51,2395,2053,1116.7142857142858,837,1487.5,1243,227,197,200.35714285714286,200.35714285714286,203,239.21428571428572,239.21428571428572,242,0.8375634517766497,0.012521622677305954,0.007651700269945771,183,193.85714285714286,196,2024-08-06 02:27:59.146487
0.005064427206872235,zora,7777777.0,ZORA,2024-08-02 00:00:00,1,37,37.25,37,33,31.928571428571427,32,2596,412,415.60714285714283,392,2819.8571428571427,2703,135,72,83.64285714285714,83.64285714285714,76,169.46428571428572,169.46428571428572,158,0.49357218124341407,0.005227386864572289,0.005420620749610732,106,139.85714285714286,129,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-08-01 00:00:00,0,6160,6186.642857142857,6134,5547,5601.392857142857,5554,350479,257760,181344.89285714287,178984,266147.96428571426,263434,31831,16287,15997.714285714286,,15914,31295.60714285714,,31198,0.5111808252413336,,,28008,27434.535714285714,27389,2024-08-06 02:27:59.146487
0.38601833450862233,bnb,56.0,BNB,2024-08-01 00:00:00,0,2175,2111.75,2099,2190,2123.0714285714284,2120,61302,18472,17952.60714285714,17688,53692.78571428572,52733,13247,5743,5529.642857142857,5529.642857142857,5528,12079.107142857143,12079.107142857143,12043,0.45778572801324596,0.3456520574367766,0.3859681356466049,11729,10608.214285714286,10547,2024-08-06 02:27:59.146487
0.28405667029937814,ethereum,1.0,Ethereum,2024-08-01 00:00:00,0,2510,2614.25,2616,2116,2235.1071428571427,2227,26211,17028,16820.821428571428,16753,26374.5,26298,8588,5411,5585.642857142857,5585.642857142857,5571,8839.785714285714,8839.785714285714,8862,0.6318753686660149,0.34915255750821544,0.28246091133283197,6789,6959.928571428572,6964,2024-08-06 02:27:59.146487
0.2073850887877428,- OP Chains -,,- OP Chains -,2024-08-01 00:00:00,0,872,858.2142857142857,860,620,600.9642857142857,601,171420,150534,89118.17857142857,92879,110033.21428571429,112083,5655,2552,2507.1428571428573,2507.1428571428573,2552,6361.0,6361.0,6470,0.3941428796011409,0.15671881697385343,0.2032553633154813,5024,5727.285714285715,5834,2024-08-06 02:27:59.146487
0.18555676645938843,base,8453.0,Base,2024-08-01 00:00:00,1,591,578.2142857142857,579,484,468.5357142857143,471,150520,133673,64020.357142857145,56855,80802.28571428571,72188,4944,2025,2003.4285714285713,2003.4285714285713,2021,5653.321428571428,5653.321428571428,5789,0.3543808001617254,0.12523217602514644,0.18064265066868126,4542,5246.642857142857,5387,2024-08-06 02:27:59.146487
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-01 00:00:00,0,888,872.75,875,838,837.9285714285714,838,45806,35793,28637.678571428572,28237,38240.357142857145,37641,4415,2869,2684.8214285714284,2684.8214285714284,2760,4135.5,4135.5,4187,0.6492132580271862,0.16782531433061865,0.13214314651645542,3873,3601.5,3662,2024-08-06 02:27:59.146487
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-01 00:00:00,0,801,821.5357142857143,816,681,705.4285714285714,706,21414,16807,15933.714285714286,16254,20325.214285714286,20571,2406,1987,1903.4285714285713,1903.4285714285713,1927,2325.5,2325.5,2346,0.8185029333169518,0.11898128304043434,0.07430755343344628,1953,1856.7142857142858,1879,2024-08-06 02:27:59.146487
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-01 00:00:00,1,472,471.17857142857144,471,287,285.17857142857144,285,19104,17178,25405.678571428572,26378,27225.60714285714,28054,1106,940,893.2857142857143,893.2857142857143,904,1073.4285714285713,1073.4285714285713,1087,0.8321799307958478,0.0558383340477211,0.03429965638719263,704,667.4285714285714,676,2024-08-06 02:27:59.146487
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-01 00:00:00,0,326,318.5357142857143,320,249,244.46428571428572,245,4992,3361,3203.9285714285716,3206,4656.5,4663,1099,857,808.0714285714286,808.0714285714286,812,1029.607142857143,1029.607142857143,1034,0.7848347150438794,0.05051168024003429,0.03289941422632341,876,812.5,813,2024-08-06 02:27:59.146487
0.019135842041156485,fantom,250.0,Fantom,2024-08-01 00:00:00,0,176,181.53571428571428,184,134,140.71428571428572,139,12013,9808,8268.535714285714,8414,10161.035714285714,10339,629,465,443.0,443.0,446,593.4285714285714,593.4285714285714,597,0.7465093885411651,0.02769145592227461,0.018962040541974742,510,469.42857142857144,471,2024-08-06 02:27:59.146487
0.012629014680428232,scroll,534352.0,Scroll,2024-08-01 00:00:00,0,0,0.0,0,0,0.0,0,8969,8136,3660.535714285714,3433,4551.571428571428,4380,403,342,327.92857142857144,327.92857142857144,330,392.60714285714283,392.60714285714283,394,0.8352588010552171,0.020498464066295186,0.012545119865065499,403,392.60714285714283,394,2024-08-06 02:27:59.146487
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-01 00:00:00,0,157,153.5,154,119,115.07142857142857,116,3537,2532,2524.8571428571427,2607,3405.8214285714284,3537,425,359,333.10714285714283,333.10714285714283,342,372.25,372.25,380,0.8948479324570661,0.02082217102443206,0.01189464062162992,321,269.4642857142857,274,2024-08-06 02:27:59.146487
0.007756907494070132,celo,42220.0,Celo,2024-08-01 00:00:00,0,68,66.0,66,53,51.142857142857146,51,1759,1360,1076.892857142857,837,1454.4285714285713,1243,245,214,201.53571428571428,201.53571428571428,203,240.89285714285714,240.89285714285714,242,0.8366197183098592,0.012597781825975138,0.007697337713987701,199,195.42857142857142,199,2024-08-06 02:27:59.146487
0.005064427206872235,zora,7777777.0,ZORA,2024-08-01 00:00:00,1,36,37.142857142857146,37,31,31.821428571428573,31,2652,455,411.4642857142857,392,2811.4285714285716,2703,152,76,83.71428571428571,83.71428571428571,76,170.07142857142858,170.07142857142858,158,0.49223015539689197,0.0052328904129161306,0.005434354661824971,123,140.53571428571428,129,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-07-31 00:00:00,0,6138,6198.142857142857,6134,5526,5614.071428571428,5555,354255,262023,177384.0,177124,262308.0714285714,253972,31850,16150,16010.32142857143,,15914,31356.60714285714,,31198,0.510588449688776,,,28043,27488.928571428572,27389,2024-08-06 02:27:59.146487
0.38601833450862233,bnb,56.0,BNB,2024-07-31 00:00:00,0,2135,2117.25,2099,2155,2128.035714285714,2120,60905,18186,17971.178571428572,17688,53729.25,52733,13101,5655,5536.75,5536.75,5528,12098.142857142857,12098.142857142857,12043,0.4576528865115071,0.34582378777975814,0.38582435918609087,11617,10624.17857142857,10547,2024-08-06 02:27:59.146487
0.28405667029937814,ethereum,1.0,Ethereum,2024-07-31 00:00:00,0,2535,2618.964285714286,2618,2168,2239.75,2228,26007,16753,16836.89285714286,16753,26394.071428571428,26306,8685,5385,5594.035714285715,5594.035714285715,5596,8841.57142857143,8841.57142857143,8862,0.6326969995637491,0.3494018367615534,0.2819683707580426,6872,6958.357142857143,6964,2024-08-06 02:27:59.146487
