approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.03345237705186593,optimism,10.0,OP Mainnet,2024-06-04 00:00:00,1,463,473.92857142857144,475,288,291.57142857142856,290,39695,38148,36002.5,38900,37641.392857142855,40466,1024,841,846.3214285714286,846.3214285714286,855,1017.5357142857143,1017.5357142857143,1021,0.8317363377908813,0.05146788931048188,0.03333060364997661,616,598.1428571428571,601,2024-06-19 22:04:11.172092
0.02191933422889158,fantom,250.0,Fantom,2024-06-04 00:00:00,0,179,183.92857142857142,184,139,144.03571428571428,144,10433,8455,6874.5,6980,8855.535714285714,8918,656,475,473.7857142857143,473.7857142857143,475,668.0,668.0,669,0.7092600513259196,0.028812635337504857,0.021881141787552644,529,540.4285714285714,538,2024-06-19 22:04:11.172092
0.016873627993840307,scroll,534352.0,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1452,1397.0714285714287,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.02586100173101691,0.017082358446420216,491,521.5,515,2024-06-19 22:04:11.172092
0.012909144523442875,gnosis,100.0,Gnosis,2024-06-04 00:00:00,0,173,166.39285714285714,168,118,116.64285714285714,118,3565,2542,2534.464285714286,2392,3816.1785714285716,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.020248771238621874,0.012726953673373889,270,276.5,281,2024-06-19 22:04:11.172092
0.0076996166573834405,celo,42220.0,Celo,2024-06-04 00:00:00,0,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.2857142857143,856,1295.5357142857142,1322,224,197,200.53571428571428,200.53571428571428,202,231.07142857142858,231.07142857142858,235,0.8678516228748068,0.012195307358668006,0.00756902199344876,182,186.85714285714286,191,2024-06-19 22:04:11.172092
0.005438878149470856,zora,7777777.0,ZORA,2024-06-04 00:00:00,1,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004828168879486906,0.005446888160973327,147,136.96428571428572,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-03 00:00:00,0,6458,6423.107142857143,6393,5793,5728.178571428572,5692,217945,137432,143585.89285714287,149055,218006.57142857142,222168,32247,16508,16451.785714285714,,16628,30483.214285714286,,30521,0.5396998348036975,,,28254,26513.035714285714,26647,2024-06-19 22:04:11.172092
0.3751842993348842,bnb,56.0,BNB,2024-06-03 00:00:00,0,2243,2100.75,2108,2267,2115.785714285714,2110,52640,19071,18030.321428571428,18178,47048.96428571428,47547,12756,5954,5546.357142857143,5546.357142857143,5560,11438.607142857143,11438.607142857143,11451,0.48488046434224946,0.33712797134483885,0.37524281513244995,11214,9984.107142857143,10009,2024-06-19 22:04:11.172092
0.2844598800825661,ethereum,1.0,Ethereum,2024-06-03 00:00:00,0,2649,2819.6071428571427,2839,2212,2361.6071428571427,2370,24661,16027,16607.071428571428,16715,25324.964285714286,25371,8437,5510,5887.928571428572,5887.928571428572,5979,8640.107142857143,8640.107142857143,8682,0.6814647635818009,0.35788993813090203,0.2834381919791923,6561,6631.464285714285,6651,2024-06-19 22:04:11.172092
0.19501326955211165,- OP Chains -,,- OP Chains -,2024-06-03 00:00:00,0,892,870.25,875,575,558.6428571428571,562,69812,52138,60378.32142857143,63681,75977.21428571429,78857,6552,2320,2380.3928571428573,2380.3928571428573,2375,5928.821428571428,5928.821428571428,5952,0.4014951176757607,0.14468902637577338,0.19449462819115906,5883,5264.535714285715,5275,2024-06-19 22:04:11.172092
0.1709314897939124,base,8453.0,Base,2024-06-03 00:00:00,1,613,582.5,585,447,419.67857142857144,420,36430,22428,24134.10714285714,25362,35938.357142857145,36728,5857,1824,1875.2857142857142,1875.2857142857142,1893,5233.821428571428,5233.821428571428,5217,0.3583014323049943,0.11398675784217953,0.1716951952479702,5412,4805.392857142857,4795,2024-06-19 22:04:11.172092
0.14485108613741357,polygon,137.0,Polygon PoS,2024-06-03 00:00:00,0,913,923.3214285714286,926,894,897.8928571428571,903,37409,26273,25139.321428571428,25507,36442.857142857145,37035,4330,2879,2804.8928571428573,2804.8928571428573,2880,4309.714285714285,4309.714285714285,4421,0.6508303500397774,0.1704916965157929,0.1413799163474043,3781,3751.1071428571427,3858,2024-06-19 22:04:11.172092
0.07473542806592183,arbitrum,42161.0,Arbitrum One,2024-06-03 00:00:00,0,811,800.1428571428571,808,724,709.9642857142857,719,17845,13694,14135.0,14422,18327.928571428572,18756,2327,1857,1780.5357142857142,1780.5357142857142,1796,2250.8928571428573,2250.8928571428573,2281,0.7910353034510114,0.10822750461304678,0.07384040396939769,1843,1780.25,1809,2024-06-19 22:04:11.172092
0.03646669506241604,avalanche_c,43114.0,Avalanche C-Chain,2024-06-03 00:00:00,0,337,332.32142857142856,328,258,252.64285714285714,253,4778,3250,3290.535714285714,3282,4870.321428571428,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.1785714285713,1114.1785714285713,1113,0.7565150495239927,0.05123412569195702,0.03655056061298372,858,890.2142857142857,891,2024-06-19 22:04:11.172092
0.03345237705186593,optimism,10.0,OP Mainnet,2024-06-03 00:00:00,1,471,474.7142857142857,476,287,291.75,292,31673,30111,36594.78571428572,40140,38234.857142857145,41749,1038,858,846.8571428571429,846.8571428571429,856,1017.4285714285714,1017.4285714285714,1021,0.8323504633529908,0.051475089547378707,0.03337668271765491,625,597.25,593,2024-06-19 22:04:11.172092
0.02191933422889158,fantom,250.0,Fantom,2024-06-03 00:00:00,0,187,183.78571428571428,184,144,144.0,144,10041,7919,6795.571428571428,6864,8774.535714285714,8862,694,491,473.7142857142857,473.7142857142857,475,667.5714285714286,667.5714285714286,669,0.7096083886154505,0.028794095300119397,0.021899640317270628,563,540.1785714285714,538,2024-06-19 22:04:11.172092
0.016873627993840307,scroll,534352.0,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.642857142857,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.025546510365787475,0.0169566388996286,502,516.8928571428571,515,2024-06-19 22:04:11.172092
0.01300743750204777,gnosis,100.0,Gnosis,2024-06-03 00:00:00,0,169,165.96428571428572,167,113,116.57142857142857,117,3590,2560,2526.4285714285716,2389,3825.464285714286,3762,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.020221426245522634,0.012759949855306785,267,277.25,282,2024-06-19 22:04:11.172092
0.0076996166573834405,celo,42220.0,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1216,834,843.1071428571429,856,1290.25,1322,228,199,200.10714285714286,200.10714285714286,202,230.67857142857142,230.67857142857142,235,0.8674717448521444,0.012163247584934332,0.0075673965765702435,184,186.28571428571428,191,2024-06-19 22:04:11.172092
0.005438878149470856,zora,7777777.0,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004806252035167698,0.005446791559757712,134,136.67857142857142,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-02 00:00:00,0,6204,6428.75,6393,5501,5732.535714285715,5692,184603,114776,143889.7142857143,149055,218240.89285714287,222743,29079,15396,16477.64285714286,,16667,30487.071428571428,,30521,0.540479688111354,,,25239,26514.14285714286,26647,2024-06-19 22:04:11.172092
0.3751842993348842,bnb,56.0,BNB,2024-06-02 00:00:00,0,2028,2097.3571428571427,2108,2028,2112.25,2110,42543,16989,18013.35714285714,18178,46932.71428571428,47547,10729,5368,5535.857142857143,5535.857142857143,5560,11404.607142857143,11404.607142857143,11451,0.4854053343103821,0.3359617143575494,0.3740801135844468,9320,9952.642857142857,10009,2024-06-19 22:04:11.172092
0.2844598800825661,ethereum,1.0,Ethereum,2024-06-02 00:00:00,0,2675,2830.6071428571427,2848,2231,2371.214285714286,2389,23366,15069,16652.0,16825,25387.285714285714,25415,8232,5503,5911.535714285715,5911.535714285715,6007,8660.035714285714,8660.035714285714,8682,0.682622555994078,0.35876100517150944,0.28405600500446326,6322,6643.464285714285,6657,2024-06-19 22:04:11.172092
0.19501326955211165,- OP Chains -,,- OP Chains -,2024-06-02 00:00:00,0,890,869.1785714285714,873,573,557.8571428571429,561,53034,36067,60751.642857142855,63681,76316.14285714286,79302,6076,2150,2396.464285714286,2396.464285714286,2478,5943.75,5943.75,5952,0.403190626408292,0.1454373241665113,0.19495969017311787,5403,5279.357142857143,5275,2024-06-19 22:04:11.172092
0.1709314897939124,base,8453.0,Base,2024-06-02 00:00:00,1,595,580.75,584,431,418.42857142857144,419,35202,22123,23960.25,25362,35719.857142857145,36728,5403,1686,1888.5,1888.5,1928,5246.071428571428,5246.071428571428,5217,0.3599836612431071,0.11460983930607271,0.17207528249679607,4972,4818.357142857143,4795,2024-06-19 22:04:11.172092
0.1451787293994299,polygon,137.0,Polygon PoS,2024-06-02 00:00:00,0,878,924.4642857142857,928,853,898.6428571428571,904,34903,24602,25045.178571428572,25226,36371.92857142857,36931,3910,2562,2811.8214285714284,2811.8214285714284,2893,4324.75,4324.75,4431,0.650169704276878,0.17064463970661542,0.1418552126311153,3368,3765.25,3866,2024-06-19 22:04:11.172092
0.07473542806592183,arbitrum,42161.0,Arbitrum One,2024-06-02 00:00:00,0,783,800.1428571428571,808,701,710.0,719,16065,12181,14196.714285714286,14555,18399.10714285714,18795,2153,1691,1778.642857142857,1778.642857142857,1796,2249.785714285714,2249.785714285714,2281,0.7905832301489031,0.10794279694997982,0.07379474671933536,1699,1779.25,1809,2024-06-19 22:04:11.172092
0.0366305166934242,avalanche_c,43114.0,Avalanche C-Chain,2024-06-02 00:00:00,0,321,332.75,328,243,252.82142857142858,253,4315,2928,3297.6785714285716,3362,4881.357142857143,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.607142857143,1117.607142857143,1118,0.7558239861949956,0.05126426716720057,0.03665839618198815,805,893.5,894,2024-06-19 22:04:11.172092
0.03345237705186593,optimism,10.0,OP Mainnet,2024-06-02 00:00:00,1,476,475.39285714285717,479,294,292.17857142857144,292,15988,14286,37140.53571428572,40511,38784.96428571428,42279,993,794,852.0,852.0,856,1022.5714285714286,1022.5714285714286,1021,0.8331936295054485,0.05170642472267618,0.03354114976137426,571,601.5357142857143,593,2024-06-19 22:04:11.172092
0.02185380557648832,fantom,250.0,Fantom,2024-06-02 00:00:00,0,170,183.78571428571428,184,137,143.92857142857142,143,9653,7784,6744.107142857143,6743,8715.25,8723,624,441,473.5357142857143,473.5357142857143,475,666.6071428571429,666.6071428571429,667,0.7103669970533083,0.028738073666916643,0.02186524030092381,502,539.1785714285714,535,2024-06-19 22:04:11.172092
0.016873627993840307,scroll,534352.0,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.2857142857142,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02520948297910155,0.016782289448220442,526,511.64285714285717,515,2024-06-19 22:04:11.172092
0.013040201828249403,gnosis,100.0,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,110,116.71428571428571,117,2818,2122,2514.285714285714,2370,3839.0,3798,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020207033773034455,0.012785279005854942,235,278.14285714285717,284,2024-06-19 22:04:11.172092
0.0076996166573834405,celo,42220.0,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.2857142857143,856,1287.357142857143,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012150663019589314,0.007568782083271832,188,186.14285714285714,191,2024-06-19 22:04:11.172092
0.005438878149470856,zora,7777777.0,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004785705306324153,0.005436730792209344,126,136.42857142857142,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-01 00:00:00,0,6265,6436.964285714285,6434,5606,5742.357142857143,5776,196650,127268,143922.67857142858,149055,218355.75,222743,29261,15608,16496.0,,16667,30518.964285714286,,30521,0.5405163768195653,,,25377,26540.071428571428,26647,2024-06-19 22:04:11.172092
0.3751842993348842,bnb,56.0,BNB,2024-06-01 00:00:00,0,2024,2101.75,2120,2049,2117.0714285714284,2119,42390,17057,18024.785714285714,18178,47066.28571428572,47547,10681,5313,5534.428571428572,5534.428571428572,5560,11418.964285714286,11418.964285714286,11451,0.4846699256562548,0.3355012470555633,0.3741596267426226,9266,9964.107142857143,10009,2024-06-19 22:04:11.172092
0.2844598800825661,ethereum,1.0,Ethereum,2024-06-01 00:00:00,0,2729,2837.535714285714,2852,2294,2377.714285714286,2390,24310,15649,16666.678571428572,16825,25397.035714285714,25415,8479,5710,5919.0,5919.0,6007,8660.42857142857,8660.42857142857,8682,0.6834534747538064,0.3588142580019399,0.28377203401632,6530,6638.428571428572,6657,2024-06-19 22:04:11.172092
0.19501326955211165,- OP Chains -,,- OP Chains -,2024-06-01 00:00:00,0,882,867.3928571428571,871,575,556.8928571428571,559,62129,45599,60922.5,63681,76465.78571428571,79302,6049,2184,2413.285714285714,2413.285714285714,2485,5966.5,5966.5,5952,0.40447259101411454,0.14629520576416793,0.1955013919916305,5389,5302.642857142857,5275,2024-06-19 22:04:11.172092
0.1709314897939124,base,8453.0,Base,2024-06-01 00:00:00,1,597,579.2857142857143,583,437,417.57142857142856,417,41100,28175,23760.75,25362,35496.75,36728,5401,1724,1899.857142857143,1899.857142857143,1957,5264.321428571428,5264.321428571428,5217,0.36089307399542747,0.1151707773313011,0.17249344962324362,4971,4837.071428571428,4795,2024-06-19 22:04:11.172092
0.1451787293994299,polygon,137.0,Polygon PoS,2024-06-01 00:00:00,0,893,924.9642857142857,928,867,899.25,904,35403,25226,24980.64285714286,25226,36275.892857142855,36931,3935,2584,2810.0,2810.0,2893,4323.535714285715,4323.535714285715,4431,0.6499310253677958,0.1703443258971872,0.14166718351938082,3401,3764.25,3866,2024-06-19 22:04:11.172092
0.07480095671832508,arbitrum,42161.0,Arbitrum One,2024-06-01 00:00:00,0,811,799.6428571428571,808,724,709.1785714285714,719,16510,12457,14300.07142857143,14562,18504.39285714286,18886,2233,1737,1789.3214285714287,1789.3214285714287,1804,2259.8928571428573,2259.8928571428573,2283,0.7917726820171626,0.10847001870583345,0.07404880571916057,1751,1789.392857142857,1813,2024-06-19 22:04:11.172092
0.0366305166934242,avalanche_c,43114.0,Avalanche C-Chain,2024-06-01 00:00:00,0,320,332.82142857142856,328,237,252.85714285714286,253,4325,2946,3307.214285714286,3362,4895.821428571428,4950,1011,792,845.5,845.5,854,1120.1785714285713,1120.1785714285713,1118,0.7547903714331262,0.051254849660523766,0.03670434425433366,795,895.9642857142857,894,2024-06-19 22:04:11.172092
0.03345237705186593,optimism,10.0,OP Mainnet,2024-06-01 00:00:00,1,462,475.10714285714283,479,289,291.85714285714283,292,19323,17742,37511.67857142857,40511,39151.71428571428,42279,965,785,865.0357142857143,865.0357142857143,861,1034.2857142857142,1034.2857142857142,1021,0.8363604972375691,0.05243911944021062,0.03388993494677197,558,613.3571428571429,601,2024-06-19 22:04:11.172092
0.02185380557648832,fantom,250.0,Fantom,2024-06-01 00:00:00,0,170,183.85714285714286,184,133,143.89285714285714,143,10840,9143,6550.285714285715,6733,8513.464285714286,8657,590,435,473.42857142857144,473.42857142857144,475,665.8928571428571,665.8928571428571,667,0.7109680879592385,0.028699598170985174,0.02181898608710509,473,538.5,535,2024-06-19 22:04:11.172092
0.016054519838799516,scroll,534352.0,Scroll,2024-06-01 00:00:00,0,0,0.0,0,0,0.0,0,2474,1359,1360.5357142857142,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024951936400166273,0.01659155724017034,515,506.35714285714283,490,2024-06-19 22:04:11.172092
0.013040201828249403,gnosis,100.0,Gnosis,2024-06-01 00:00:00,0,161,165.42857142857142,167,112,116.64285714285714,117,3032,2241,2506.8928571428573,2370,3865.0,3798,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.02018454690314535,0.012790641884261659,230,278.9642857142857,284,2024-06-19 22:04:11.172092
0.0076996166573834405,celo,42220.0,Celo,2024-06-01 00:00:00,0,58,63.75,63,43,46.642857142857146,47,1360,803,840.8571428571429,856,1274.5357142857142,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012065695579880836,0.00751991443259519,180,185.03571428571428,191,2024-06-19 22:04:11.172092
0.005438878149470856,zora,7777777.0,ZORA,2024-06-01 00:00:00,1,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.2142857142857,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004782544686157683,0.005443921870593343,124,136.75,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-05-31 00:00:00,0,6264,6443.821428571428,6457,5566,5749.142857142857,5782,204679,131714,143583.9642857143,149055,218102.42857142858,222743,29908,16289,16505.678571428572,,16667,30532.39285714286,,30521,0.5405956437366871,,,26055,26547.821428571428,26647,2024-06-19 22:04:11.172092
0.3751842993348842,bnb,56.0,BNB,2024-05-31 00:00:00,0,2031,2107.0714285714284,2126,2030,2122.035714285714,2133,44563,18144,18035.60714285714,18178,47204.92857142857,47547,10981,5503,5536.0,5536.0,5560,11434.857142857143,11434.857142857143,11451,0.4841337264504522,0.33539972174078614,0.37451559058470685,9570,9976.285714285714,10009,2024-06-19 22:04:11.172092
0.2844598800825661,ethereum,1.0,Ethereum,2024-05-31 00:00:00,0,2721,2841.1071428571427,2852,2261,2380.8571428571427,2390,24640,16104,16672.89285714286,16825,25394.10714285714,25415,8458,5626,5923.607142857143,5923.607142857143,6007,8656.964285714286,8656.964285714286,8682,0.6842591637616288,0.3588829818309283,0.2835337644913423,6522,6632.035714285715,6657,2024-06-19 22:04:11.172092
0.19501326955211165,- OP Chains -,,- OP Chains -,2024-05-31 00:00:00,0,893,865.75,871,579,555.5714285714286,556,63331,46709,60781.21428571428,63681,76291.17857142857,79302,5921,2373,2419.8928571428573,2419.8928571428573,2485,5970.642857142857,5970.642857142857,5952,0.4052985440668031,0.14660971656940577,0.19555109503138937,5257,5306.928571428572,5275,2024-06-19 22:04:11.172092
0.1709314897939124,base,8453.0,Base,2024-05-31 00:00:00,1,605,577.8214285714286,581,437,416.5,416,39325,26639,23321.89285714286,25326,35010.78571428572,36380,5204,1868,1905.642857142857,1905.642857142857,1957,5267.964285714285,5267.964285714285,5217,0.36174179508213394,0.11545377240300415,0.1725368958260957,4774,4841.142857142857,4795,2024-06-19 22:04:11.172092
0.1451787293994299,polygon,137.0,Polygon PoS,2024-05-31 00:00:00,0,926,925.3214285714286,928,903,899.2857142857143,904,39046,27021,24847.964285714286,25121,36122.07142857143,36931,4411,2896,2809.75,2809.75,2893,4323.821428571428,4323.821428571428,4431,0.6498302592779205,0.17022929338171494,0.14161423406288637,3856,3764.3571428571427,3866,2024-06-19 22:04:11.172092
0.07480095671832508,arbitrum,42161.0,Arbitrum One,2024-05-31 00:00:00,0,800,799.0714285714286,801,720,708.3214285714286,713,18221,13991,14313.0,14562,18514.35714285714,18886,2312,1852,1786.7857142857142,1786.7857142857142,1804,2255.285714285714,2255.285714285714,2283,0.7922657883068347,0.10825278746059255,0.07386534441757991,1847,1785.2142857142858,1813,2024-06-19 22:04:11.172092
0.0366305166934242,avalanche_c,43114.0,Avalanche C-Chain,2024-05-31 00:00:00,0,322,333.14285714285717,329,244,253.28571428571428,253,4767,3278,3320.8571428571427,3362,4919.428571428572,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.0,1123.0,1118,0.7536572955094772,0.051276725109756595,0.03678060888494304,846,898.7142857142857,894,2024-06-19 22:04:11.172092
0.03345237705186593,optimism,10.0,OP Mainnet,2024-05-31 00:00:00,1,482,475.2142857142857,479,303,291.5,292,22157,20428,37809.892857142855,40511,39452.357142857145,42279,1065,869,865.5714285714286,865.5714285714286,861,1034.107142857143,1034.107142857143,1021,0.8370229666724227,0.052440826641913275,0.03386918109221237,643,612.8214285714286,601,2024-06-19 22:04:11.172092
0.02185380557648832,fantom,250.0,Fantom,2024-05-31 00:00:00,0,179,184.28571428571428,184,139,144.17857142857142,143,9048,7188,6458.464285714285,6714,8426.107142857143,8407,628,465,474.5357142857143,474.5357142857143,475,667.8571428571429,667.8571428571429,667,0.7105347593582887,0.0287498458322785,0.021873724276441766,504,540.0357142857143,535,2024-06-19 22:04:11.172092
0.01516988303135546,scroll,534352.0,Scroll,2024-05-31 00:00:00,0,0,0.0,0,0,0.0,0,2821,1512,1351.357142857143,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024688473014698405,0.01644506361510667,585,502.10714285714283,463,2024-06-19 22:04:11.172092
0.013040201828249403,gnosis,100.0,Gnosis,2024-05-31 00:00:00,0,160,165.14285714285714,167,116,116.53571428571429,117,3422,2481,2497.1071428571427,2370,3877.25,3798,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.020168383608238725,0.012793204407029067,256,279.2857142857143,284,2024-06-19 22:04:11.172092
0.0076996166573834405,celo,42220.0,Celo,2024-05-31 00:00:00,0,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.0,856,1261.107142857143,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012036982943099668,0.007503740172907696,196,184.46428571428572,191,2024-06-19 22:04:11.172092
0.005471642475672488,zora,7777777.0,ZORA,2024-05-31 00:00:00,1,34,34.5,34,31,30.857142857142858,31,2679,329,317.17857142857144,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004794886608288489,0.00545556417247724,140,137.14285714285714,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-05-30 00:00:00,0,6303,6454.642857142857,6472,5585,5761.25,5786,218217,142533,143599.7857142857,149055,218319.07142857142,222743,30521,16271,16525.75,,16690,30590.60714285714,,30800,0.5402230143006082,,,26647,26599.428571428572,26774,2024-06-19 22:04:11.172092
0.37464285714285717,bnb,56.0,BNB,2024-05-30 00:00:00,0,2108,2114.1785714285716,2127,2110,2129.75,2139,47865,18536,18050.14285714286,18240,47461.07142857143,47843,11570,5628,5544.392857142857,5544.392857142857,5580,11479.607142857143,11479.607142857143,11539,0.48297757825211785,0.33550022583803196,0.3752657503411995,10094,10016.57142857143,10068,2024-06-19 22:04:11.172092
0.2818831168831169,ethereum,1.0,Ethereum,2024-05-30 00:00:00,0,2658,2846.1071428571427,2853,2215,2385.964285714286,2395,24192,15949,16704.571428571428,16913,25431.75,25433,8212,5481,5933.714285714285,5933.714285714285,6007,8658.857142857143,8658.857142857143,8682,0.6852768428693987,0.3590586984381517,0.2830560734679296,6327,6630.571428571428,6657,2024-06-19 22:04:11.172092
0.1936038961038961,- OP Chains -,,- OP Chains -,2024-05-30 00:00:00,0,885,865.0714285714286,871,563,554.9285714285714,556,73135,56559,60931.92857142857,63681,76415.39285714286,79302,6087,2375,2429.535714285714,2429.535714285714,2517,5985.571428571428,5985.571428571428,5963,0.40589870879973267,0.14701515600113244,0.19566697060372173,5427,5321.142857142857,5292,2024-06-19 22:04:11.172092
0.17035714285714285,base,8453.0,Base,2024-05-30 00:00:00,1,595,576.5714285714286,580,425,415.7142857142857,416,38019,25362,22918.785714285714,25301,34564.642857142855,36272,5352,1845,1914.1785714285713,1914.1785714285713,2004,5282.5,5282.5,5247,0.3623622473125549,0.11583005742121062,0.17268372527981862,4928,4855.785714285715,4811,2024-06-19 22:04:11.172092
0.14386363636363636,polygon,137.0,Polygon PoS,2024-05-30 00:00:00,0,938,925.5,929,919,899.7142857142857,911,38380,26496,24727.89285714286,25120,35953.67857142857,36908,4431,2877,2808.0,2808.0,2880,4322.928571428572,4322.928571428572,4431,0.6495596569785694,0.16991664523546587,0.1413155532101941,3866,3763.3214285714284,3866,2024-06-19 22:04:11.172092
0.07405844155844156,arbitrum,42161.0,Arbitrum One,2024-05-30 00:00:00,0,801,799.4642857142857,808,702,708.0714285714286,713,19014,14670,14301.82142857143,14562,18502.35714285714,18886,2341,1867,1783.5357142857142,1783.5357142857142,1796,2252.5714285714284,2252.5714285714284,2281,0.7917776509386099,0.1079246457368479,0.07363604841355365,1876,1781.892857142857,1809,2024-06-19 22:04:11.172092
0.036493506493506495,avalanche_c,43114.0,Avalanche C-Chain,2024-05-30 00:00:00,0,327,333.85714285714283,332,254,253.78571428571428,254,4848,3215,3326.1428571428573,3365,4930.5,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.2142857142858,1126.2142857142858,1124,0.7523308175302847,0.05127063608524359,0.036815689222999125,874,901.3571428571429,900,2024-06-19 22:04:11.172092
0.03314935064935065,optimism,10.0,OP Mainnet,2024-05-30 00:00:00,1,490,475.5357142857143,479,300,291.25,292,33358,31567,38363.46428571428,40511,40008.0,42279,1096,902,865.6785714285714,865.6785714285714,861,1033.4285714285713,1033.4285714285713,1021,0.8376762510367709,0.0523836177739934,0.033782545295766554,665,611.5,601,2024-06-19 22:04:11.172092
0.02172077922077922,fantom,250.0,Fantom,2024-05-30 00:00:00,0,186,184.46428571428572,184,147,144.60714285714286,144,9763,7796,6425.142857142857,6572,8396.535714285714,8394,652,468,474.67857142857144,474.67857142857144,475,669.9285714285714,669.9285714285714,669,0.7085510182322209,0.028723572087715924,0.021899812851050218,522,541.8214285714286,538,2024-06-19 22:04:11.172092
0.015032467532467533,scroll,534352.0,Scroll,2024-05-30 00:00:00,0,0,0.0,0,0,0.0,0,2929,1614,1339.2142857142858,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.024388346325323468,0.016277171914348125,636,497.92857142857144,463,2024-06-19 22:04:11.172092
0.012954545454545455,gnosis,100.0,Gnosis,2024-05-30 00:00:00,0,177,165.46428571428572,167,122,116.75,118,3550,2587,2485.1785714285716,2357,3895.6428571428573,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.02018927172097225,0.012823730907129523,268,280.7142857142857,288,2024-06-19 22:04:11.172092
