approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.00787626639565535,celo,42220.0,Celo,2024-07-23 00:00:00,0,68,65.82142857142857,66,52,49.82142857142857,50,1151,821,817.3571428571429,821,1204.5714285714287,1210,248,203,202.5,202.5,203,247.03571428571428,247.03571428571428,248,0.8197195315888391,0.012636308325923152,0.007867656844133493,202,201.07142857142858,202,2024-07-26 02:24:45.286562
0.004986184774668911,zora,7777777.0,ZORA,2024-07-23 00:00:00,1,34,36.785714285714285,37,30,31.571428571428573,31,3206,421,361.25,354,2589.1785714285716,2587,165,73,76.39285714285714,76.39285714285714,76,158.57142857142858,158.57142857142858,157,0.4817567567567567,0.004767030601260956,0.005050223563387699,138,129.67857142857142,129,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-07-22 00:00:00,0,6164,6294.571428571428,6340,5491,5641.285714285715,5665,280237,200040,149502.17857142858,143205,233832.4642857143,230821,31207,16122,16036.892857142857,,16122,31471.25,,31813,0.5095727960326601,,,27376,27558.821428571428,27775,2024-07-26 02:24:45.286562
0.38000188602143775,bnb,56.0,BNB,2024-07-22 00:00:00,0,2082,2131.3571428571427,2135,2078,2139.214285714286,2138,48917,17744,17927.321428571428,17744,53571.25,52766,11673,5528,5569.464285714285,5569.464285714285,5582,12177.535714285714,12177.535714285714,12089,0.45735561088772947,0.34729073364318436,0.3869415963549498,10207,10694.32142857143,10626,2024-07-26 02:24:45.286562
0.27771665671266466,ethereum,1.0,Ethereum,2024-07-22 00:00:00,0,2552,2643.5,2640,2189,2261.5,2247,26310,16790,16786.464285714286,16863,26193.14285714286,26310,8873,5572,5619.035714285715,5619.035714285715,5636,8798.035714285714,8798.035714285714,8835,0.6386693458361242,0.35038182048980815,0.2795578731154852,7043,6893.214285714285,6931,2024-07-26 02:24:45.286562
0.20617357683965673,- OP Chains -,,- OP Chains -,2024-07-22 00:00:00,0,926,923.3571428571429,926,589,589.1428571428571,591,129580,108221,57926.642857142855,49427,78117.39285714286,70143,6499,2561,2452.5714285714284,2452.5714285714284,2462,6437.785714285715,6437.785714285715,6559,0.38096506119007195,0.15293308064217997,0.20456085202480723,5825,5766.428571428572,5900,2024-07-26 02:24:45.286562
0.1842014270895546,base,8453.0,Base,2024-07-22 00:00:00,1,644,639.8214285714286,642,451,454.60714285714283,456,92796,75489,30939.64285714286,21003,47203.03571428572,38257,5789,2049,1949.3214285714287,1949.3214285714287,1955,5739.678571428572,5739.678571428572,5860,0.33962205449533633,0.12155231352706818,0.1823784746849449,5331,5290.285714285715,5423,2024-07-26 02:24:45.286562
0.13205293433502027,polygon,137.0,Polygon PoS,2024-07-22 00:00:00,0,864,879.8214285714286,883,824,848.25,844,37253,28299,29926.85714285714,30101,39841.142857142855,40184,4188,2761,2708.8928571428573,2708.8928571428573,2762,4153.321428571428,4153.321428571428,4201,0.6522232636530144,0.1689163157273519,0.13197192448890427,3661,3615.0714285714284,3664,2024-07-26 02:24:45.286562
0.07402634143274762,arbitrum,42161.0,Arbitrum One,2024-07-22 00:00:00,0,828,827.4285714285714,828,698,712.9642857142857,711,21409,16926,15672.07142857143,15808,20055.60714285714,20091,2364,1927,1896.0,1896.0,1909,2329.4285714285716,2329.4285714285716,2355,0.8139335214031644,0.11822739085991453,0.0740176691878642,1887,1856.4285714285713,1880,2024-07-26 02:24:45.286562
0.03366548266431962,optimism,10.0,OP Mainnet,2024-07-22 00:00:00,1,472,476.2857142857143,476,288,287.85714285714283,290,34791,33076,27348.178571428572,28615,29168.89285714286,30518,1079,902,889.4285714285714,889.4285714285714,902,1065.4642857142858,1065.4642857142858,1071,0.8347802768746019,0.055461402614061774,0.03385516259170785,677,654.0357142857143,665,2024-07-26 02:24:45.286562
0.032785339326690345,avalanche_c,43114.0,Avalanche C-Chain,2024-07-22 00:00:00,0,331,322.7142857142857,324,253,245.89285714285714,246,5182,3546,3172.6071428571427,3174,4634.428571428572,4672,1121,859,810.6785714285714,810.6785714285714,829,1037.8214285714287,1037.8214285714287,1043,0.7811349323789532,0.050550850382934,0.032976809900192354,899,818.4642857142857,823,2024-07-26 02:24:45.286562
0.020054694621695533,fantom,250.0,Fantom,2024-07-22 00:00:00,0,181,185.96428571428572,188,139,144.42857142857142,145,9901,8038,8593.857142857143,8927,10638.25,10580,604,445,460.5,460.5,467,636.1428571428571,636.1428571428571,638,0.7238940040422188,0.028715038761071014,0.020213460130845046,480,510.64285714285717,513,2024-07-26 02:24:45.286562
0.012227705654920944,scroll,534352.0,Scroll,2024-07-22 00:00:00,0,0,0.0,0,0,0.0,0,4097,3251,1971.6785714285713,1452,2904.714285714286,2464,396,336,324.7857142857143,324.7857142857143,324,391.0,391.0,389,0.830654000730727,0.02025240906570341,0.012424037812288994,396,391.0,389,2024-07-26 02:24:45.286562
0.011787633986106308,gnosis,100.0,Gnosis,2024-07-22 00:00:00,0,156,152.89285714285714,154,119,114.10714285714286,115,3483,2596,2551.3214285714284,2564,3430.4285714285716,3411,362,335,332.57142857142856,332.57142857142856,338,368.85714285714283,368.85714285714283,375,0.9016266460108443,0.020737896769279764,0.011720447800997508,258,266.7142857142857,274,2024-07-26 02:24:45.286562
0.007795555276144972,celo,42220.0,Celo,2024-07-22 00:00:00,0,65,65.82142857142857,66,49,49.785714285714285,50,1153,819,820.5357142857143,827,1210.857142857143,1216,242,202,203.07142857142858,203.07142857142858,204,247.25,247.25,248,0.8213202368915211,0.012662766433647417,0.007856376851888629,196,201.28571428571428,202,2024-07-26 02:24:45.286562
0.004935089428849841,zora,7777777.0,ZORA,2024-07-22 00:00:00,1,34,37.035714285714285,37,29,31.857142857142858,32,2803,392,358.67857142857144,351,2554.5714285714284,2564,152,74,76.75,76.75,76,158.71428571428572,158.71428571428572,157,0.48357335733573353,0.004785839793511835,0.005043151629321546,125,129.60714285714286,129,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-07-21 00:00:00,0,6055,6312.642857142857,6352,5391,5658.25,5678,251792,176906,147967.14285714287,143205,232818.75,230821,28661,15167,16059.5,,16122,31582.071428571428,,32040,0.5085005281025174,,,24882,27658.678571428572,27953,2024-07-26 02:24:45.286562
0.38199126092384517,bnb,56.0,BNB,2024-07-21 00:00:00,0,1976,2141.8214285714284,2179,1974,2149.6428571428573,2182,45087,16924,17966.714285714286,17807,54110.107142857145,53225,10676,5218,5586.75,5586.75,5584,12274.75,12274.75,12239,0.45514165257948225,0.3478782029328435,0.3886619668935133,9293,10785.464285714286,10751,2024-07-26 02:24:45.286562
0.27574906367041196,ethereum,1.0,Ethereum,2024-07-21 00:00:00,0,2597,2650.1071428571427,2664,2220,2266.25,2266,25107,15597,16821.464285714286,16928,26227.714285714286,26404,8753,5430,5632.285714285715,5632.285714285715,5640,8806.892857142857,8806.892857142857,8835,0.6395315357694663,0.350713640791165,0.27885735351657476,6871,6897.071428571428,6931,2024-07-26 02:24:45.286562
0.20471285892634208,- OP Chains -,,- OP Chains -,2024-07-21 00:00:00,0,897,923.0714285714286,923,567,589.0714285714286,591,108398,88848,56096.82142857143,49427,76228.32142857143,70143,5544,2322,2443.214285714286,2443.214285714286,2423,6439.571428571428,6439.571428571428,6559,0.37940634913592297,0.15213514030413686,0.20389959040956782,4887,5768.5,5900,2024-07-26 02:24:45.286562
0.182896379525593,base,8453.0,Base,2024-07-21 00:00:00,1,627,639.8571428571429,642,441,455.07142857142856,457,73770,58559,28905.821428571428,20982,45128.0,37451,4861,1852,1939.7857142857142,1939.7857142857142,1924,5741.678571428572,5741.678571428572,5860,0.3378429652851642,0.12078742889166626,0.18180183603264963,4415,5292.464285714285,5423,2024-07-26 02:24:45.286562
0.13133583021223472,polygon,137.0,Polygon PoS,2024-07-21 00:00:00,0,838,881.8571428571429,885,794,850.6428571428571,853,35014,26180,30293.214285714286,31317,40267.21428571428,40609,3785,2496,2710.9285714285716,2710.9285714285716,2780,4158.142857142857,4158.142857142857,4208,0.6519565740199953,0.16880529103823727,0.13166149872554275,3269,3618.785714285714,3673,2024-07-26 02:24:45.286562
0.07350187265917603,arbitrum,42161.0,Arbitrum One,2024-07-21 00:00:00,0,823,829.1785714285714,833,708,714.7142857142857,711,20571,16285,15617.785714285714,15565,20009.964285714286,20091,2183,1800,1898.107142857143,1898.107142857143,1909,2334.25,2334.25,2355,0.8131550360317631,0.1181921692989908,0.07391060479612077,1710,1859.857142857143,1880,2024-07-26 02:24:45.286562
0.03342696629213483,optimism,10.0,OP Mainnet,2024-07-21 00:00:00,1,455,475.9642857142857,476,268,287.42857142857144,290,32203,30584,27555.464285714286,28615,29378.25,30518,1005,838,889.7142857142857,889.7142857142857,903,1065.607142857143,1065.607142857143,1071,0.8349364882528404,0.05540111994235721,0.03374088825260263,614,654.1428571428571,665,2024-07-26 02:24:45.286562
0.03255305867665418,avalanche_c,43114.0,Avalanche C-Chain,2024-07-21 00:00:00,0,334,322.5357142857143,324,263,245.75,246,5167,3408,3166.0,3174,4624.107142857143,4672,1109,839,809.7857142857143,809.7857142857143,829,1035.392857142857,1035.392857142857,1043,0.7821047911420786,0.0504240925486917,0.03278419718239779,884,816.0714285714286,823,2024-07-26 02:24:45.286562
0.019912609238451937,fantom,250.0,Fantom,2024-07-21 00:00:00,0,185,186.28571428571428,188,138,144.67857142857142,146,10339,8568,8562.107142857143,8927,10610.392857142857,10580,598,451,461.2142857142857,461.2142857142857,467,636.7857142857143,636.7857142857143,638,0.7242849130678631,0.028719093727344297,0.0201628862668467,470,511.14285714285717,513,2024-07-26 02:24:45.286562
0.012047440699126092,scroll,534352.0,Scroll,2024-07-21 00:00:00,0,0,0.0,0,0,0.0,0,4607,3705,1906.607142857143,1447,2849.3571428571427,2464,375,319,323.92857142857144,323.92857142857144,322,390.2142857142857,390.2142857142857,386,0.8301299652205748,0.020170526568608703,0.012355563396049749,375,390.2142857142857,386,2024-07-26 02:24:45.286562
0.01182896379525593,gnosis,100.0,Gnosis,2024-07-21 00:00:00,0,141,153.03571428571428,154,107,113.92857142857143,114,2850,2226,2547.785714285714,2556,3430.785714285714,3411,313,292,333.17857142857144,333.17857142857144,341,370.2857142857143,370.2857142857143,379,0.8997878086419754,0.02074650963159323,0.01172455439229762,218,268.0357142857143,274,2024-07-26 02:24:45.286562
0.007740324594257179,celo,42220.0,Celo,2024-07-21 00:00:00,0,64,65.89285714285714,67,50,49.92857142857143,50,1067,740,821.6071428571429,827,1215.5714285714287,1237,216,185,202.92857142857142,202.92857142857142,204,247.32142857142858,247.32142857142858,248,0.8205054151624548,0.01263604542037868,0.007831070521475792,170,201.35714285714286,202,2024-07-26 02:24:45.286562
0.004931335830212235,zora,7777777.0,ZORA,2024-07-21 00:00:00,1,36,37.17857142857143,37,31,31.964285714285715,32,3156,370,355.10714285714283,349,2531.1428571428573,2556,181,71,76.96428571428571,76.96428571428571,77,158.92857142857142,158.92857142857142,158,0.4842696629213483,0.004792445948770865,0.005032240262897801,152,129.71428571428572,129,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-07-20 00:00:00,0,6064,6325.607142857143,6365,5419,5672.107142857143,5704,252204,178996,146769.42857142858,143205,231891.25,226852,28725,15231,16084.5,,16122,31682.428571428572,,32040,0.507678884645387,,,24947,27750.714285714286,27953,2024-07-26 02:24:45.286562
0.38199126092384517,bnb,56.0,BNB,2024-07-20 00:00:00,0,1939,2145.75,2179,1941,2154.4285714285716,2182,43937,16669,17969.60714285714,17807,54347.46428571428,53225,10374,5153,5594.571428571428,5594.571428571428,5584,12317.464285714286,12317.464285714286,12239,0.45419830728147315,0.34782377000039966,0.3887790438142819,9030,10825.82142857143,10751,2024-07-26 02:24:45.286562
0.2767478152309613,ethereum,1.0,Ethereum,2024-07-20 00:00:00,0,2664,2658.1428571428573,2668,2294,2273.3928571428573,2283,26407,16343,16860.14285714286,16928,26275.10714285714,26407,9114,5670,5654.535714285715,5654.535714285715,5647,8830.0,8830.0,8867,0.6403777705872836,0.3515518489406394,0.2787033822262904,7187,6914.321428571428,6956,2024-07-26 02:24:45.286562
0.20471285892634208,- OP Chains -,,- OP Chains -,2024-07-20 00:00:00,0,888,922.9285714285714,923,566,589.3214285714286,591,112491,93506,54799.67857142857,49427,74918.85714285714,70143,5671,2312,2435.6071428571427,2435.6071428571427,2423,6468.785714285715,6468.785714285715,6559,0.376516899837682,0.15142572929572834,0.20417581624785258,5024,5797.642857142857,5900,2024-07-26 02:24:45.286562
