approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-29 00:00:00,0,6248,6479.678571428572,6486,5534,5767.25,5775,202669,124339,137899.39285714287,138526,223705.5,224849,29835,15504,16309.82142857143,,16471,32436.214285714286,,32692,0.5028275274329619,,,25967,28436.964285714286,28704,2024-07-01 00:37:43.755132
0.40251437660589745,bnb,56.0,BNB,2024-06-29 00:00:00,0,1937,2243.5,2246,1946,2261.6428571428573,2268,46253,16458,18216.5,18091,57035.392857142855,57966,10417,5112,5786.785714285715,5786.785714285715,5796,13016.535714285714,13016.535714285714,13159,0.44457187698065376,0.35480374445721796,0.4012963904982746,9071,11459.75,11603,2024-07-01 00:37:43.755132
0.2697907745014071,ethereum,1.0,Ethereum,2024-06-29 00:00:00,0,2872,2732.25,2742,2413,2263.3214285714284,2265,26763,16941,16537.928571428572,16694,25522.35714285714,25769,9200,5931,5683.285714285715,5683.285714285715,5758,8689.642857142857,8689.642857142857,8820,0.6540298384776623,0.34845787485629826,0.267899415776458,7165,6755.142857142857,6868,2024-07-01 00:37:43.755132
0.20035482686895878,- OP Chains -,,- OP Chains -,2024-06-29 00:00:00,0,891,896.2857142857143,897,559,571.8928571428571,574,52945,32880,48785.28571428572,49656,67406.60714285714,69812,6542,2327,2309.285714285714,2309.285714285714,2327,6530.714285714285,6530.714285714285,6550,0.3536038499398447,0.14158865714129304,0.2013402127692372,5883,5870.535714285715,5883,2024-07-01 00:37:43.755132
0.17915698030099106,base,8453.0,Base,2024-06-29 00:00:00,1,606,617.2857142857143,619,422,441.5,443,34627,18428,19865.25,19434,34829.28571428572,34695,5860,1859,1816.2142857142858,1816.2142857142858,1833,5838.142857142857,5838.142857142857,5857,0.31109452614579003,0.11135709202386818,0.1799884168268712,5429,5401.928571428572,5409,2024-07-01 00:37:43.755132
0.13202006607121008,polygon,137.0,Polygon PoS,2024-06-29 00:00:00,0,852,904.3214285714286,913,813,875.9285714285714,883,42305,32314,29875.39285714286,28536,39999.46428571428,39183,3836,2524,2803.3928571428573,2803.3928571428573,2848,4226.928571428572,4226.928571428572,4316,0.6632221978133397,0.17188372474954838,0.1303151019473384,3320,3676.25,3765,2024-07-01 00:37:43.755132
0.07133243606998654,arbitrum,42161.0,Arbitrum One,2024-06-29 00:00:00,0,765,807.1071428571429,809,670,704.0357142857143,706,17364,13369,14754.964285714286,14976,18968.14285714286,19315,2127,1734,1845.3214285714287,1845.3214285714287,1881,2295.9285714285716,2295.9285714285716,2332,0.8037364278380985,0.1131417309903104,0.07078287716331173,1680,1825.6785714285713,1860,2024-07-01 00:37:43.755132
0.03303560504098862,avalanche_c,43114.0,Avalanche C-Chain,2024-06-29 00:00:00,0,313,327.75,330,233,248.32142857142858,251,4101,2775,3167.3928571428573,3193,4665.0,4746,975,744,822.3571428571429,822.3571428571429,835,1054.5357142857142,1054.5357142857142,1080,0.7798286314220884,0.05042097771938468,0.03251106016863867,760,832.3571428571429,848,2024-07-01 00:37:43.755132
0.0321485378685917,optimism,10.0,OP Mainnet,2024-06-29 00:00:00,1,471,470.7857142857143,471,286,285.10714285714283,287,16644,14809,29318.64285714286,30684,31048.89285714286,32395,1035,835,865.0357142857143,865.0357142857143,874,1046.392857142857,1046.392857142857,1051,0.8266835045564696,0.05303771828981223,0.0322600180133757,620,633.4642857142857,637,2024-07-01 00:37:43.755132
0.020341367918756882,fantom,250.0,Fantom,2024-06-29 00:00:00,0,191,181.96428571428572,184,147,142.28571428571428,143,12808,10690,7433.107142857143,7945,9488.285714285714,9860,663,467,471.2142857142857,471.2142857142857,476,661.4285714285714,661.4285714285714,665,0.7124190064794816,0.02889144358679586,0.020391669804693608,532,536.25,539,2024-07-01 00:37:43.755132
0.013550715771442555,scroll,534352.0,Scroll,2024-06-29 00:00:00,0,0,0.0,0,0,0.0,0,2362,1337,1420.6785714285713,1430,2564.785714285714,2577,393,324,366.2857142857143,366.2857142857143,366,443.60714285714283,443.60714285714283,443,0.8256984139763305,0.022457984343351396,0.013676292151409248,393,443.60714285714283,443,2024-07-01 00:37:43.755132
0.011593050287532118,gnosis,100.0,Gnosis,2024-06-29 00:00:00,0,153,152.64285714285714,153,113,113.57142857142857,114,2988,2280,2562.5,2534,3494.8214285714284,3493,338,307,328.39285714285717,328.39285714285717,334,372.5357142857143,372.5357142857143,379,0.8815070463042853,0.020134669075381837,0.011485178603280724,238,271.4642857142857,278,2024-07-01 00:37:43.755132
0.007127125902361434,celo,42220.0,Celo,2024-06-29 00:00:00,0,64,64.71428571428571,65,48,47.785714285714285,48,1116,733,832.0,834,1188.9642857142858,1216,230,196,199.42857142857142,199.42857142857142,200,235.14285714285714,235.14285714285714,233,0.8481166464155528,0.012227514096458093,0.007249392764260405,183,189.5,189,2024-07-01 00:37:43.755132
0.004955340756148293,zora,7777777.0,ZORA,2024-06-29 00:00:00,1,32,34.25,35,27,29.392857142857142,29,2436,302,303.64285714285717,304,2342.1071428571427,2335,157,77,80.03571428571429,80.03571428571429,80,163.60714285714286,163.60714285714286,162,0.48919449901768175,0.00490720972245032,0.005043965409033554,131,135.60714285714286,134,2024-07-01 00:37:43.755132
,- All -,,- All -,2024-06-28 00:00:00,0,6507,6480.821428571428,6486,5781,5770.178571428572,5775,223221,132422,138043.5357142857,138526,223489.35714285713,224849,33167,16524,16316.035714285714,,16471,32415.321428571428,,32692,0.503343326403189,,,29181,28415.285714285714,28704,2024-07-01 00:37:43.755132
0.40251437660589745,bnb,56.0,BNB,2024-06-28 00:00:00,0,2223,2246.714285714286,2246,2246,2265.3571428571427,2268,59886,17852,18237.75,18091,56896.75,57966,13467,5771,5793.928571428572,5793.928571428572,5796,13025.75,13025.75,13159,0.4448057556323875,0.35510639182749665,0.4018392977747516,11928,11466.464285714286,11603,2024-07-01 00:37:43.755132
0.2641318977119785,ethereum,1.0,Ethereum,2024-06-28 00:00:00,0,2789,2727.4285714285716,2737,2307,2259.3571428571427,2265,27032,17446,16491.678571428572,16694,25434.464285714286,25561,9032,5816,5675.392857142857,5675.392857142857,5710,8663.785714285714,8663.785714285714,8635,0.6550707790226972,0.34784140930591945,0.2672744039690226,7073,6732.142857142857,6702,2024-07-01 00:37:43.755132
0.20035482686895878,- OP Chains -,,- OP Chains -,2024-06-28 00:00:00,0,923,896.1071428571429,897,576,572.5,575,57771,38450,49239.53571428572,49656,67734.60714285714,69812,6675,2587,2304.1785714285716,2304.1785714285716,2325,6513.107142857143,6513.107142857143,6550,0.35377562826607883,0.1412217165846921,0.20092681040381039,5999,5852.785714285715,5880,2024-07-01 00:37:43.755132
0.17878991802275787,base,8453.0,Base,2024-06-28 00:00:00,1,630,617.1071428571429,619,445,442.07142857142856,443,35059,19434,20213.35714285714,19664,35060.46428571428,34763,5966,2068,1811.392857142857,1811.392857142857,1824,5821.75,5821.75,5845,0.3111423295646253,0.11101917701472477,0.1795987126898766,5522,5385.464285714285,5398,2024-07-01 00:37:43.755132
0.13202006607121008,polygon,137.0,Polygon PoS,2024-06-28 00:00:00,0,886,905.8571428571429,913,866,877.8571428571429,883,42546,32223,29662.071428571428,28529,39752.82142857143,38938,4156,2765,2808.1428571428573,2808.1428571428573,2848,4230.428571428572,4230.428571428572,4316,0.663796305676561,0.1721093840634433,0.13050706841672094,3623,3679.0714285714284,3765,2024-07-01 00:37:43.755132
0.07133243606998654,arbitrum,42161.0,Arbitrum One,2024-06-28 00:00:00,0,806,809.0,812,697,706.0,707,19835,15424,14722.392857142857,14976,18937.571428571428,19315,2336,1884,1845.4285714285713,1845.4285714285713,1881,2299.6785714285716,2299.6785714285716,2332,0.8024723952105107,0.11310520543987182,0.07094418534445242,1873,1828.0714285714287,1860,2024-07-01 00:37:43.755132
0.03303560504098862,avalanche_c,43114.0,Avalanche C-Chain,2024-06-28 00:00:00,0,328,328.0,330,249,248.46428571428572,251,4516,3133,3173.464285714286,3193,4673.0,4746,1021,804,824.0714285714286,824.0714285714286,835,1055.8214285714287,1055.8214285714287,1080,0.7805026553462097,0.050506841429006084,0.03257167851622194,797,833.6071428571429,848,2024-07-01 00:37:43.755132
0.0321485378685917,optimism,10.0,OP Mainnet,2024-06-28 00:00:00,1,492,470.5,471,291,285.2142857142857,288,21323,19434,29423.39285714286,30684,31144.571428571428,32395,1101,919,863.25,863.25,874,1043.892857142857,1043.892857142857,1051,0.8269526839782408,0.05290807247033484,0.03220368674866052,669,631.2142857142857,637,2024-07-01 00:37:43.755132
0.020341367918756882,fantom,250.0,Fantom,2024-06-28 00:00:00,0,188,181.21428571428572,183,146,141.75,143,11489,9114,7377.857142857143,7945,9418.0,9860,678,481,470.07142857142856,470.07142857142856,476,658.8214285714286,658.8214285714286,665,0.713503550712853,0.028810394681831414,0.02032438364133363,552,534.1428571428571,539,2024-07-01 00:37:43.755132
0.013611892817814756,scroll,534352.0,Scroll,2024-06-28 00:00:00,0,0,0.0,0,0,0.0,0,2436,1413,1421.4642857142858,1430,2568.785714285714,2577,377,322,369.7857142857143,369.7857142857143,369,447.9642857142857,447.9642857142857,445,0.8254803476042414,0.022663943666287985,0.01381952317521807,377,447.9642857142857,445,2024-07-01 00:37:43.755132
0.011593050287532118,gnosis,100.0,Gnosis,2024-06-28 00:00:00,0,151,152.64285714285714,153,111,113.57142857142857,114,3426,2525,2561.1071428571427,2534,3496.3928571428573,3493,373,334,327.9642857142857,327.9642857142857,334,372.5357142857143,372.5357142857143,379,0.8803566292781133,0.02010073350275474,0.011492581219859656,274,271.39285714285717,278,2024-07-01 00:37:43.755132
0.007127125902361434,celo,42220.0,Celo,2024-06-28 00:00:00,0,67,64.60714285714286,65,51,47.67857142857143,48,1197,792,834.5,834,1197.6785714285713,1222,286,197,199.21428571428572,199.21428571428572,200,234.78571428571428,234.78571428571428,233,0.8484940675387892,0.012209723562927795,0.007243047544756723,238,189.32142857142858,189,2024-07-01 00:37:43.755132
0.004955340756148293,zora,7777777.0,ZORA,2024-06-28 00:00:00,1,34,34.42857142857143,35,28,29.535714285714285,30,2259,341,304.60714285714283,304,2343.464285714286,2335,161,87,80.10714285714286,80.10714285714286,80,163.53571428571428,163.53571428571428,162,0.48984494431098496,0.004909718528441564,0.005045012885220724,133,135.35714285714286,134,2024-07-01 00:37:43.755132
,- All -,,- All -,2024-06-27 00:00:00,0,6364,6472.607142857143,6469,5610,5762.964285714285,5758,224419,135571,138070.7857142857,138526,222826.25,224849,32287,16131,16311.0,,16460,32298.571428571428,,32551,0.5050068556769428,,,28401,28303.071428571428,28490,2024-07-01 00:37:43.755132
0.4040121655248687,bnb,56.0,BNB,2024-06-27 00:00:00,0,2187,2239.964285714286,2246,2208,2257.714285714286,2268,58591,18091,18248.035714285714,18140,56349.03571428572,57501,13166,5756,5784.321428571428,5784.321428571428,5796,12936.714285714286,12936.714285714286,13151,0.44712446304537473,0.354627026458919,0.40053518510327746,11666,11381.964285714286,11571,2024-07-01 00:37:43.755132
0.26401646646800403,ethereum,1.0,Ethereum,2024-06-27 00:00:00,0,2675,2725.3214285714284,2730,2206,2258.1071428571427,2265,26016,16937,16443.571428571428,16494,25348.785714285714,25515,8537,5521,5668.5,5668.5,5693,8643.17857142857,8643.17857142857,8594,0.6558351135701566,0.3475262093066029,0.2676025034278385,6647,6712.142857142857,6667,2024-07-01 00:37:43.755132
0.20033178704187277,- OP Chains -,,- OP Chains -,2024-06-27 00:00:00,0,921,895.2142857142857,897,577,572.75,575,60108,41007,49534.5,49656,67933.14285714286,69812,6412,2402,2296.535714285714,2296.535714285714,2325,6486.178571428572,6486.178571428572,6521,0.35406606355271925,0.14079674540406562,0.20081936397010042,5742,5826.214285714285,5871,2024-07-01 00:37:43.755132
0.17882707136493503,base,8453.0,Base,2024-06-27 00:00:00,1,634,616.3928571428571,618,447,441.92857142857144,442,34600,19237,20470.678571428572,19876,35212.82142857143,34763,5692,1882,1804.25,1804.25,1824,5794.535714285715,5794.535714285715,5821,0.31137093443946573,0.11061553552817117,0.1794053253129285,5248,5358.642857142857,5394,2024-07-01 00:37:43.755132
0.1328377008386839,polygon,137.0,Polygon PoS,2024-06-27 00:00:00,0,884,907.2857142857143,915,855,879.1428571428571,887,42588,31923,29529.214285714286,28503,39627.71428571428,38938,4291,2832,2816.3571428571427,2816.3571428571427,2869,4239.535714285715,4239.535714285715,4324,0.6643079178144506,0.17266612365012216,0.13126078110486974,3755,3687.3928571428573,3769,2024-07-01 00:37:43.755132
0.07151854013701577,arbitrum,42161.0,Arbitrum One,2024-06-27 00:00:00,0,805,809.0357142857143,812,685,706.8928571428571,709,19315,14976,14671.214285714286,14969,18879.928571428572,19222,2355,1909,1844.2857142857142,1844.2857142857142,1878,2298.8214285714284,2298.8214285714284,2328,0.8022744574082993,0.1130700578925703,0.07117408996417356,1897,1827.107142857143,1851,2024-07-01 00:37:43.755132
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-27 00:00:00,0,334,327.7857142857143,330,249,248.28571428571428,251,4746,3165,3178.6071428571427,3207,4681.964285714285,4754,1086,836,825.1428571428571,825.1428571428571,835,1057.2142857142858,1057.2142857142858,1080,0.7804878048780487,0.05058812195100589,0.03273254013888275,857,835.3571428571429,848,2024-07-01 00:37:43.755132
0.03228779453780222,optimism,10.0,OP Mainnet,2024-06-27 00:00:00,1,488,470.14285714285717,471,289,285.64285714285717,288,24119,22148,29458.89285714286,30684,31174.321428571428,32395,1111,927,861.4642857142857,861.4642857142857,874,1042.607142857143,1042.607142857143,1051,0.8262597197958413,0.0528149276999746,0.03228028661152638,686,630.2857142857143,637,2024-07-01 00:37:43.755132
0.020368037848299592,fantom,250.0,Fantom,2024-06-27 00:00:00,0,186,180.89285714285714,183,143,141.46428571428572,143,12764,10490,7309.071428571428,7919,9330.82142857143,9832,677,488,469.5,469.5,475,657.0357142857143,657.0357142857143,663,0.7145730282111213,0.028784256023542395,0.0203425626962714,553,532.4285714285714,539,2024-07-01 00:37:43.755132
0.013824460078031398,scroll,534352.0,Scroll,2024-06-27 00:00:00,0,0,0.0,0,0,0.0,0,2492,1440,1425.0,1431,2582.535714285714,2579,389,333,375.07142857142856,375.07142857142856,371,455.39285714285717,455.39285714285717,450,0.8236216767312367,0.022994998992791893,0.014099473660931488,389,455.39285714285717,450,2024-07-01 00:37:43.755132
0.011643267487941998,gnosis,100.0,Gnosis,2024-06-27 00:00:00,0,151,152.57142857142858,153,111,113.78571428571429,115,3377,2564,2559.5,2534,3496.214285714286,3493,374,332,327.5,327.5,334,372.17857142857144,372.17857142857144,379,0.8799539391613088,0.02007847464900987,0.011523066035649522,272,271.07142857142856,278,2024-07-01 00:37:43.755132
0.007157998218180701,celo,42220.0,Celo,2024-06-27 00:00:00,0,68,64.57142857142857,65,48,47.607142857142854,48,1255,817,836.7857142857143,844,1203.0714285714287,1228,282,210,199.75,199.75,200,233.14285714285714,233.14285714285714,233,0.8567708333333334,0.012246336827907546,0.007218364368171967,235,187.75,189,2024-07-01 00:37:43.755132
0.005007526650486928,zora,7777777.0,ZORA,2024-06-27 00:00:00,1,34,34.464285714285715,35,28,29.642857142857142,30,2233,354,304.17857142857144,304,2358.464285714286,2363,159,79,79.89285714285714,79.89285714285714,80,163.82142857142858,163.82142857142858,163,0.487682581207761,0.004898096814594883,0.0050720951833340714,131,135.60714285714286,134,2024-07-01 00:37:43.755132
,- All -,,- All -,2024-06-26 00:00:00,0,6449,6470.821428571428,6469,5721,5762.642857142857,5758,235173,146218,138364.07142857142,138688,222601.75,224849,32692,16316,16319.92857142857,,16460,32235.25,,32551,0.5062758493087093,,,28704,28240.0,28490,2024-07-01 00:37:43.755132
0.40066357408374553,bnb,56.0,BNB,2024-06-26 00:00:00,0,2190,2237.214285714286,2246,2218,2254.25,2268,57277,17809,18263.785714285714,18295,55965.642857142855,57429,12965,5766,5779.75,5779.75,5796,12879.535714285714,12879.535714285714,13042,0.44875453030416473,0.35415289807816036,0.39954818759853616,11432,11325.642857142857,11496,2024-07-01 00:37:43.755132
0.26401646646800403,ethereum,1.0,Ethereum,2024-06-26 00:00:00,0,2777,2724.9285714285716,2730,2295,2258.8571428571427,2265,26426,17143,16408.25,16408,25283.464285714286,25385,8971,5794,5667.035714285715,5667.035714285715,5693,8631.5,8631.5,8594,0.6565528256138232,0.3472463552449022,0.267765877416803,7003,6700.5,6667,2024-07-01 00:37:43.755132
0.20033178704187277,- OP Chains -,,- OP Chains -,2024-06-26 00:00:00,0,916,894.1071428571429,897,579,572.3214285714286,574,70143,49656,50089.92857142857,52138,68398.39285714286,70143,6655,2325,2295.5714285714284,2295.5714285714284,2325,6474.571428571428,6474.571428571428,6521,0.35455187326243326,0.14066062964211154,0.20085376811321234,5986,5814.821428571428,5871,2024-07-01 00:37:43.755132
0.17882707136493503,base,8453.0,Base,2024-06-26 00:00:00,1,633,615.1785714285714,616,450,441.25,441,36434,19339,20689.428571428572,19964,35334.92857142857,35157,5948,1810,1802.9285714285713,1802.9285714285713,1824,5782.392857142857,5782.392857142857,5821,0.31179627811027316,0.110474047943137,0.179381045816082,5507,5347.071428571428,5394,2024-07-01 00:37:43.755132
0.13302202697305765,polygon,137.0,Polygon PoS,2024-06-26 00:00:00,0,880,909.2857142857143,915,843,881.3928571428571,890,44821,34490,29382.571428571428,28460,39477.28571428572,38874,4201,2816,2821.964285714286,2821.964285714286,2881,4244.535714285715,4244.535714285715,4330,0.6648463991518506,0.17291523509819284,0.1316737333907978,3666,3691.3214285714284,3772,2024-07-01 00:37:43.755132
0.07151854013701577,arbitrum,42161.0,Arbitrum One,2024-06-26 00:00:00,0,806,809.25,812,702,707.6428571428571,709,19727,15436,14660.285714285714,14709,18869.14285714286,19045,2375,1933,1842.7857142857142,1842.7857142857142,1871,2298.3214285714284,2298.3214285714284,2328,0.8017963420508757,0.11291628552295835,0.07129839007209277,1913,1826.2857142857142,1851,2024-07-01 00:37:43.755132
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-26 00:00:00,0,339,327.5357142857143,329,255,248.46428571428572,251,4730,3207,3180.3571428571427,3214,4685.607142857143,4767,1082,830,825.4642857142857,825.4642857142857,835,1057.4285714285713,1057.4285714285713,1080,0.7806336125371521,0.050580140844453975,0.03280348597974488,848,835.9642857142857,848,2024-07-01 00:37:43.755132
0.03228779453780222,optimism,10.0,OP Mainnet,2024-06-26 00:00:00,1,477,470.2142857142857,471,286,286.0357142857143,288,32391,30684,29795.285714285714,30868,31504.285714285714,32587,1071,893,860.5714285714286,860.5714285714286,874,1042.0714285714287,1042.0714285714287,1051,0.8258276783878263,0.05273132322883066,0.03232707761135492,654,629.5,637,2024-07-01 00:37:43.755132
0.020337316825903964,fantom,250.0,Fantom,2024-06-26 00:00:00,0,184,180.89285714285714,183,143,141.57142857142858,143,12258,9770,7210.535714285715,7784,9221.32142857143,9773,713,476,468.7857142857143,468.7857142857143,473,656.1428571428571,656.1428571428571,662,0.714456782059656,0.028724740566966767,0.020354824521071097,588,531.3214285714286,536,2024-07-01 00:37:43.755132
0.013885902122822648,scroll,534352.0,Scroll,2024-06-26 00:00:00,0,0,0.0,0,0,0.0,0,2461,1415,1431.2142857142858,1431,2598.1428571428573,2593,361,297,382.0,382.0,376,464.2142857142857,464.2142857142857,452,0.822895830127712,0.023406965191549334,0.01440082784263456,361,464.2142857142857,452,2024-07-01 00:37:43.755132
0.0117661515775245,gnosis,100.0,Gnosis,2024-06-26 00:00:00,0,146,153.0,154,106,114.25,115,3075,2424,2560.3214285714284,2534,3502.3928571428573,3502,375,332,327.9642857142857,327.9642857142857,336,372.64285714285717,372.64285714285717,383,0.8801035077630822,0.02009593879525033,0.011560104455304586,279,271.2857142857143,278,2024-07-01 00:37:43.755132
0.007157998218180701,celo,42220.0,Celo,2024-06-26 00:00:00,0,62,64.64285714285714,65,46,47.642857142857146,48,1083,744,838.6785714285714,846,1203.1785714285713,1228,232,191,199.82142857142858,199.82142857142858,200,231.96428571428572,231.96428571428572,233,0.861431870669746,0.012244013673029032,0.007195982215564815,188,186.46428571428572,189,2024-07-01 00:37:43.755132
0.0050382476728825535,zora,7777777.0,ZORA,2024-06-26 00:00:00,1,35,34.464285714285715,35,29,29.714285714285715,30,2100,329,303.39285714285717,304,2371.4285714285716,2363,156,81,80.0,80.0,80,164.35714285714286,164.35714285714286,164,0.4867448935245545,0.0049019822390679235,0.005098677468210821,127,136.14285714285714,136,2024-07-01 00:37:43.755132
,- All -,,- All -,2024-06-25 00:00:00,0,6571,6465.392857142857,6469,5818,5756.75,5758,250092,158221,138675.0357142857,138688,222277.75,224849,33427,16506,16324.67857142857,,16460,32133.5,,32339,0.5080267811296177,,,29358,28142.5,28361,2024-07-01 00:37:43.755132
0.4032901450261294,bnb,56.0,BNB,2024-06-25 00:00:00,0,2285,2229.964285714286,2246,2290,2246.0,2268,61009,18000,18276.785714285714,18295,55523.46428571428,57429,13737,5874,5768.571428571428,5768.571428571428,5796,12805.642857142857,12805.642857142857,13042,0.450471053497621,0.3533650848518129,0.39851378956985256,12135,11257.857142857143,11496,2024-07-01 00:37:43.755132
0.2620983951266273,ethereum,1.0,Ethereum,2024-06-25 00:00:00,0,2776,2724.75,2730,2295,2259.535714285714,2265,26523,17271,16379.607142857143,16404,25226.285714285714,25239,8892,5758,5663.357142857143,5663.357142857143,5691,8613.17857142857,8613.17857142857,8476,0.6575223183742521,0.3469199787350878,0.2680435860217085,6932,6682.0,6562,2024-07-01 00:37:43.755132
0.20121215869383716,- OP Chains -,,- OP Chains -,2024-06-25 00:00:00,0,907,893.25,895,573,572.1071428571429,573,79490,59774,50669.17857142857,52531,68808.75,70811,6559,2348,2296.285714285714,2296.285714285714,2345,6442.714285714285,6442.714285714285,6507,0.3564158850528837,0.14066345651084794,0.20049836730248138,5905,5782.75,5843,2024-07-01 00:37:43.755132
0.17999938155168682,base,8453.0,Base,2024-06-25 00:00:00,1,629,614.1428571428571,616,442,440.85714285714283,441,34763,18549,20930.60714285714,19969,35391.17857142857,35157,5857,1833,1803.3214285714287,1803.3214285714287,1824,5750.428571428572,5750.428571428572,5821,0.313597744267508,0.11046596848329984,0.17895431781251875,5424,5315.178571428572,5382,2024-07-01 00:37:43.755132
0.13420328396054299,polygon,137.0,Polygon PoS,2024-06-25 00:00:00,0,902,910.9285714285714,916,863,883.5,890,47713,37272,29166.928571428572,28452,39266.392857142855,38874,4370,2869,2828.8571428571427,2828.8571428571427,2901,4253.678571428572,4253.678571428572,4340,0.6650378244040872,0.1732871572619019,0.13237520255896718,3823,3699.5714285714284,3779,2024-07-01 00:37:43.755132
