approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.008169482137911936,celo,42220,Celo,2024-09-13 00:00:00,0,68,70.85714285714286,72,52,54.392857142857146,55,1912,1639,2049.4285714285716,2111,2383.714285714286,2458,231,207,205.32142857142858,205.32142857142858,206,235.07142857142858,235.07142857142858,236,0.8734427225767244,0.01298821594462217,0.008199202502363718,187,188.35714285714286,189,2024-09-14 02:27:59.462199
0.005850180005538632,zora,7777777,ZORA,2024-09-13 00:00:00,1,35,37.464285714285715,38,30,32.464285714285715,33,3682,1282,1283.857142857143,1302,3953.9285714285716,3935,114,68,78.82142857142857,78.82142857142857,79,160.53571428571428,160.53571428571428,169,0.4909899888765295,0.004986083247483237,0.005599424984522167,85,131.10714285714286,140,2024-09-14 02:27:59.462199
,- All -,,- All -,2024-09-12 00:00:00,0,6029,6125.464285714285,6118,5292,5434.785714285715,5417,293227,218905,192304.32142857142,188547,270940.85714285716,270348,28965,16006,15805.892857142857,,15897,28674.25,,28888,0.551222537891762,,,25261,24895.071428571428,25061,2024-09-14 02:27:59.462199
0.3646496815286624,bnb,56,BNB,2024-09-12 00:00:00,0,1983,1925.2142857142858,1934,1966,1927.142857142857,1945,44701,18027,17388.285714285714,17476,44426.53571428572,44701,10985,5463,5304.25,5304.25,5353,10581.42857142857,10581.42857142857,10534,0.5012791953557446,0.3355868629466858,0.3690219821417673,9606,9248.82142857143,9176,2024-09-14 02:27:59.462199
0.3064594295209083,ethereum,1,Ethereum,2024-09-12 00:00:00,0,2624,2754.035714285714,2777,2138,2265.5,2289,26386,16887,17431.214285714286,17621,27359.214285714286,27374,8661,5477,5605.392857142857,5605.392857142857,5637,8826.285714285714,8826.285714285714,8853,0.6350794704130519,0.35463943149593846,0.30781226062706835,6813,6873.642857142857,6900,2024-09-14 02:27:59.462199
0.18550955414012738,- OP Chains -,,- OP Chains -,2024-09-12 00:00:00,0,889,872.7142857142857,878,621,616.8928571428571,621,107102,85239,78784.46428571429,78331,102554.57142857143,102620,5679,2796,2555.285714285714,2555.285714285714,2578,5352.321428571428,5352.321428571428,5359,0.47741634137390315,0.16166664783704088,0.1866595090916564,5024,4713.857142857143,4713,2024-09-14 02:27:59.462199
0.15982414843533646,base,8453,Base,2024-09-12 00:00:00,1,604,601.1428571428571,606,489,489.75,491,85783,68321,60817.0,59933,80217.96428571429,79424,4931,2231,2040.642857142857,2040.642857142857,2063,4638.285714285715,4638.285714285715,4617,0.43995626462978926,0.12910645893823505,0.16175787385147702,4510,4222.214285714285,4193,2024-09-14 02:27:59.462199
0.14244669066740515,polygon,137,Polygon PoS,2024-09-12 00:00:00,0,802,838.6428571428571,848,764,800.1071428571429,802,44722,36456,35169.92857142857,34345,44117.92857142857,43517,3937,2697,2666.6071428571427,2666.6071428571427,2741,4047.3928571428573,4047.3928571428573,4115,0.6588456413740768,0.16870968106379852,0.14115078361745667,3461,3533.8928571428573,3585,2024-09-14 02:27:59.462199
0.08335641096649128,arbitrum,42161,Arbitrum One,2024-09-12 00:00:00,0,817,815.0714285714286,817,688,694.7142857142857,696,27868,23536,19902.678571428572,19910,24327.285714285714,24569,2408,2013,1966.25,1966.25,2002,2405.5714285714284,2405.5714285714284,2408,0.817373359463151,0.12439980567826195,0.08389308974328634,1949,1944.357142857143,1949,2024-09-14 02:27:59.462199
0.038735807255607865,optimism,10,OP Mainnet,2024-09-12 00:00:00,1,475,462.2142857142857,465,285,279.14285714285717,280,18170,16267,17416.75,16086,19195.464285714286,17828,1178,997,923.2857142857143,923.2857142857143,941,1103.1785714285713,1103.1785714285713,1119,0.8369322412509309,0.05841401827980071,0.038472796025303936,777,708.1428571428571,721,2024-09-14 02:27:59.462199
0.033647189144281366,avalanche_c,43114,Avalanche C-Chain,2024-09-12 00:00:00,0,304,303.10714285714283,303,228,232.10714285714286,231,4298,3080,3014.5,3081,4359.25,4338,981,792,777.5,777.5,788,974.0,974.0,972,0.7982546201232033,0.04919051438771706,0.03396775852899379,771,766.1785714285714,764,2024-09-14 02:27:59.462199
0.021496815286624203,fantom,250,Fantom,2024-09-12 00:00:00,0,177,183.85714285714286,183,144,143.46428571428572,144,29879,28258,14281.607142857143,11982,16409.571428571428,13820,547,410,459.10714285714283,459.10714285714283,471,620.2857142857143,620.2857142857143,621,0.7401543067710732,0.029046580728254605,0.02163215129552523,425,495.07142857142856,491,2024-09-14 02:27:59.462199
0.014988922736084187,scroll,534352,Scroll,2024-09-12 00:00:00,0,0,0.0,0,0,0.0,0,10365,9452,7880.464285714285,8237,8749.785714285714,9045,464,399,364.10714285714283,364.10714285714283,366,431.17857142857144,431.17857142857144,433,0.8444462850989811,0.0230361641792731,0.015037135110022805,464,431.17857142857144,433,2024-09-14 02:27:59.462199
0.012565771254500138,gnosis,100,Gnosis,2024-09-12 00:00:00,0,153,160.39285714285714,161,112,118.5,119,2627,2086,2177.1071428571427,2197,2887.285714285714,2869,337,313,329.89285714285717,329.89285714285717,334,357.89285714285717,357.89285714285717,363,0.9217642949805409,0.02087151039960232,0.012481332803573142,232,249.03571428571428,257,2024-09-14 02:27:59.462199
0.008169482137911936,celo,42220,Celo,2024-09-12 00:00:00,0,69,70.82142857142857,72,53,54.42857142857143,55,2458,2162,2088.5,2118,2425.4285714285716,2468,240,214,205.14285714285714,205.14285714285714,206,235.42857142857142,235.42857142857142,236,0.8713592233009709,0.012978884457650289,0.008210452633584886,195,188.75,190,2024-09-14 02:27:59.462199
0.005884796455275547,zora,7777777,ZORA,2024-09-12 00:00:00,1,36,37.5,38,31,32.5,33,4059,1470,1272.642857142857,1302,3948.5714285714284,3935,135,79,79.14285714285714,79.14285714285714,79,162.78571428571428,162.78571428571428,170,0.4861781483106626,0.005007174087422186,0.00567706964561285,106,133.39285714285714,140,2024-09-14 02:27:59.462199
,- All -,,- All -,2024-09-11 00:00:00,0,5977,6123.785714285715,6118,5272,5433.642857142857,5417,302071,226513,191236.92857142858,188547,269972.96428571426,268782,28719,15814,15790.107142857143,,15886,28625.321428571428,,28719,0.5516132694704614,,,25033,24848.428571428572,25033,2024-09-14 02:27:59.462199
0.3653678749260072,bnb,56,BNB,2024-09-11 00:00:00,0,1901,1920.4642857142858,1922,1912,1922.607142857143,1923,44824,17823,17339.214285714286,17444,44299.28571428572,44578,10644,5334,5293.607142857143,5293.607142857143,5334,10544.5,10544.5,10493,0.5020254296417225,0.33524833587033476,0.36836267590257876,9338,9215.857142857143,9159,2024-09-14 02:27:59.462199
0.30826282252167553,ethereum,1,Ethereum,2024-09-11 00:00:00,0,2625,2753.6071428571427,2777,2132,2265.035714285714,2289,27285,17349,17418.571428571428,17621,27329.821428571428,27374,8778,5452,5600.964285714285,5600.964285714285,5637,8817.607142857143,8817.607142857143,8853,0.6352022941112141,0.35471350732714646,0.3080352185689743,6901,6865.571428571428,6900,2024-09-14 02:27:59.462199
0.18604408231484384,- OP Chains -,,- OP Chains -,2024-09-11 00:00:00,0,876,872.5714285714286,878,614,617.1428571428571,623,115292,93558,78643.71428571429,78331,102520.57142857143,102620,5572,2689,2546.8571428571427,2546.8571428571427,2577,5333.214285714285,5333.214285714285,5343,0.47754637380298665,0.16129448139997238,0.18631107074281136,4938,4695.035714285715,4692,2024-09-14 02:27:59.462199
0.1606601901180403,base,8453,Base,2024-09-11 00:00:00,1,599,601.0357142857143,606,484,489.9642857142857,492,95831,78438,60678.32142857143,59933,80184.53571428571,79424,4863,2147,2033.9285714285713,2033.9285714285713,2049,4619.357142857143,4619.357142857143,4614,0.4403055465355414,0.1288103084435779,0.16137310997131663,4454,4203.428571428572,4191,2024-09-14 02:27:59.462199
0.14331975347331036,polygon,137,Polygon PoS,2024-09-11 00:00:00,0,828,841.6428571428571,849,790,802.9285714285714,810,46024,37611,35263.0,34345,44248.57142857143,43517,3936,2703,2668.4285714285716,2668.4285714285716,2747,4053.964285714286,4053.964285714286,4116,0.6582269559778348,0.16899369632432604,0.14162161622639297,3433,3538.0,3585,2024-09-14 02:27:59.462199
0.08332462829485707,arbitrum,42161,Arbitrum One,2024-09-11 00:00:00,0,801,815.5714285714286,821,677,695.3928571428571,698,26678,22251,19659.178571428572,19717,24096.214285714286,24457,2416,2016,1964.75,1964.75,1971,2404.3928571428573,2404.3928571428573,2393,0.8171501567072174,0.12442917468668221,0.08399531383927068,1962,1942.9285714285713,1936,2024-09-14 02:27:59.462199
0.03868519098854417,optimism,10,OP Mainnet,2024-09-11 00:00:00,1,470,462.10714285714283,465,283,279.07142857142856,280,16198,14480,17428.35714285714,16086,19208.60714285714,17828,1147,964,920.75,920.75,938,1100.4642857142858,1100.4642857142858,1111,0.8366923051958588,0.0583118272516924,0.038443735503905764,749,705.3214285714286,717,2024-09-14 02:27:59.462199
0.03381036944183293,avalanche_c,43114,Avalanche C-Chain,2024-09-11 00:00:00,0,288,303.5357142857143,303,213,232.57142857142858,231,4188,3019,3012.3571428571427,3081,4362.678571428572,4388,961,785,776.7857142857143,776.7857142857143,785,973.1785714285714,973.1785714285714,971,0.7981944291533635,0.04919445493674837,0.033997122926879175,760,764.9642857142857,761,2024-09-14 02:27:59.462199
0.021867056652390405,fantom,250,Fantom,2024-09-11 00:00:00,0,181,184.28571428571428,184,147,143.57142857142858,144,28113,26189,13557.5,11476,15703.357142857143,13743,597,450,460.64285714285717,460.64285714285717,471,623.25,623.25,628,0.7390980459572518,0.029172877230996805,0.021772681279935722,475,497.7142857142857,499,2024-09-14 02:27:59.462199
0.015042306486994672,scroll,534352,Scroll,2024-09-11 00:00:00,0,0,0.0,0,0,0.0,0,10974,10055,7844.75,8237,8710.857142857143,9045,445,377,362.14285714285717,362.14285714285717,364,429.10714285714283,429.10714285714283,432,0.8439450686641699,0.022934794163615102,0.014990474218006285,445,429.10714285714283,432,2024-09-14 02:27:59.462199
0.012709356175354295,gnosis,100,Gnosis,2024-09-11 00:00:00,0,162,160.89285714285714,162,121,119.10714285714286,120,2736,2161,2182.75,2216,2906.6428571428573,2933,354,332,331.42857142857144,331.42857142857144,334,361.14285714285717,361.14285714285717,365,0.9177215189873418,0.020989634106345974,0.012616202687680364,244,251.89285714285714,257,2024-09-14 02:27:59.462199
0.008217556321598941,celo,42220,Celo,2024-09-11 00:00:00,0,72,70.96428571428571,72,55,54.57142857142857,55,2879,2557,2119.035714285714,2118,2458.3928571428573,2492,236,209,205.32142857142858,205.32142857142858,206,236.10714285714286,236.10714285714286,236,0.869611253970655,0.013003168801442134,0.008248191848126472,189,189.28571428571428,190,2024-09-14 02:27:59.462199
0.005919426163863644,zora,7777777,ZORA,2024-09-11 00:00:00,1,37,37.607142857142854,38,32,32.607142857142854,33,4139,1429,1255.6785714285713,1299,3931.0714285714284,3927,127,81,79.0,79.0,79,164.46428571428572,164.46428571428572,170,0.4803474484256243,0.005003132612417811,0.00574541271526583,96,135.03571428571428,142,2024-09-14 02:27:59.462199
,- All -,,- All -,2024-09-10 00:00:00,0,5878,6131.714285714285,6130,5193,5441.035714285715,5432,294768,222715,189590.82142857142,188339,268361.75,268370,28336,15635,15790.107142857143,,15886,28622.35714285714,,28636,0.551670397516427,,,24692,24838.464285714286,24831,2024-09-14 02:27:59.462199
0.3661475066350049,bnb,56,BNB,2024-09-10 00:00:00,0,1771,1920.9285714285713,1922,1767,1922.3214285714287,1923,40385,16871,17295.535714285714,17419,44156.32142857143,43952,9896,5160,5287.928571428572,5287.928571428572,5289,10523.07142857143,10523.07142857143,10485,0.5025080944591136,0.33488870744114196,0.3676521600247559,8658,9193.392857142857,9152,2024-09-14 02:27:59.462199
0.30985472831401034,ethereum,1,Ethereum,2024-09-10 00:00:00,0,2624,2760.464285714286,2777,2148,2271.5,2293,26818,17049,17412.321428571428,17621,27321.285714285714,27374,8635,5400,5611.0,5611.0,5646,8833.142857142857,8833.142857142857,8873,0.6352212446629577,0.3553490770667891,0.30860990284817313,6768,6875.678571428572,6900,2024-09-14 02:27:59.462199
0.1847325045397402,- OP Chains -,,- OP Chains -,2024-09-10 00:00:00,0,876,872.7142857142857,879,615,617.4642857142857,623,109627,87727,78197.64285714286,78331,102177.5,102620,5866,2691,2538.464285714286,2538.464285714286,2572,5323.142857142857,5323.142857142857,5290,0.47687322204927274,0.1607629551052535,0.18597849333562924,5220,4684.464285714285,4642,2024-09-14 02:27:59.462199
0.1592750384131862,base,8453,Base,2024-09-10 00:00:00,1,604,601.0714285714286,606,489,490.25,492,89567,71884,60155.07142857143,59933,79761.0,79424,5148,2145,2027.0357142857142,2027.0357142857142,2046,4607.892857142857,4607.892857142857,4561,0.4399051317227428,0.1283737783377024,0.1609892865966415,4726,4191.642857142857,4163,2024-09-14 02:27:59.462199
0.14373515854169577,polygon,137,Polygon PoS,2024-09-10 00:00:00,0,821,842.5,852,783,803.6785714285714,811,43517,35461,35018.357142857145,34036,44012.25,42876,4066,2747,2669.5,2669.5,2747,4058.1428571428573,4058.1428571428573,4116,0.6578132150526278,0.16906155074492846,0.14178227309820246,3569,3541.5714285714284,3585,2024-09-14 02:27:59.462199
0.08353121944405643,arbitrum,42161,Arbitrum One,2024-09-10 00:00:00,0,824,817.1785714285714,822,710,696.8928571428571,698,26848,22544,19447.785714285714,19703,23887.5,24439,2454,2002,1963.1785714285713,1963.1785714285713,1971,2403.25,2403.25,2392,0.8168848731628301,0.12432965486979866,0.08396408402023393,1986,1940.5714285714287,1926,2024-09-14 02:27:59.462199
0.03879731806118173,optimism,10,OP Mainnet,2024-09-10 00:00:00,1,464,462.32142857142856,465,282,279.2142857142857,280,16939,15244,17516.928571428572,16301,19303.89285714286,18045,1157,976,919.2142857142857,919.2142857142857,928,1100.0357142857142,1100.0357142857142,1111,0.8356222200577903,0.058214569248828944,0.03843274363447156,763,704.3928571428571,717,2024-09-14 02:27:59.462199
0.03390836709037575,avalanche_c,43114,Avalanche C-Chain,2024-09-10 00:00:00,0,294,303.7857142857143,303,223,233.10714285714286,231,4335,3089,3013.5714285714284,3081,4371.0,4394,964,781,776.4642857142857,776.4642857142857,781,973.2142857142857,973.2142857142857,971,0.7978348623853211,0.049174098610567644,0.034001891628172784,765,764.75,761,2024-09-14 02:27:59.462199
0.021930437211901105,fantom,250,Fantom,2024-09-10 00:00:00,0,195,184.57142857142858,185,154,143.5,144,32984,30603,12876.964285714286,11442,15027.892857142857,13199,669,480,461.07142857142856,461.07142857142856,471,624.3571428571429,624.3571428571429,628,0.7384738588262212,0.029200018999237767,0.021813617227292352,536,498.64285714285717,501,2024-09-14 02:27:59.462199
0.014946221539321134,scroll,534352,Scroll,2024-09-10 00:00:00,0,0,0.0,0,0,0.0,0,11526,10633,7810.25,8237,8673.714285714286,9045,455,391,361.64285714285717,361.64285714285717,364,428.5,428.5,428,0.8439739956659443,0.02290312876733398,0.014970814523112552,455,428.5,428,2024-09-14 02:27:59.462199
0.012920798994272942,gnosis,100,Gnosis,2024-09-10 00:00:00,0,167,160.71428571428572,161,117,118.92857142857143,119,2802,2241,2182.75,2216,2918.1785714285716,2939,351,325,331.5357142857143,331.5357142857143,335,366.0357142857143,366.0357142857143,370,0.9057469021367939,0.02099641954840621,0.012788454579711664,234,256.85714285714283,258,2024-09-14 02:27:59.462199
0.008276295572007264,celo,42220,Celo,2024-09-10 00:00:00,0,73,71.03571428571429,72,55,54.642857142857146,55,2996,2677,2129.6428571428573,2118,2469.4285714285716,2492,240,216,204.89285714285714,204.89285714285714,202,236.25,236.25,237,0.8672713529856387,0.012976027033201167,0.008254037178728916,194,189.39285714285714,190,2024-09-14 02:27:59.462199
0.006076267635144573,zora,7777777,ZORA,2024-09-10 00:00:00,1,38,37.607142857142854,38,33,32.57142857142857,33,4022,1406,1242.5,1292,3914.3571428571427,3917,135,79,78.67857142857143,78.67857142857143,79,166.25,166.25,174,0.4732545649838883,0.004982776286237088,0.005808396533179608,103,136.92857142857142,144,2024-09-14 02:27:59.462199
,- All -,,- All -,2024-09-09 00:00:00,0,6095,6143.571428571428,6134,5381,5451.142857142857,5456,286923,207355,188396.42857142858,188339,267410.60714285716,268136,29895,16144,15799.964285714286,,15897,28649.35714285714,,28888,0.5514945486186427,,,26106,24858.714285714286,25061,2024-09-14 02:27:59.462199
0.3629534754915536,bnb,56,BNB,2024-09-09 00:00:00,0,1996,1927.25,1934,1986,1928.107142857143,1929,48562,17589,17287.928571428572,17419,44199.32142857143,43952,11483,5443,5292.321428571428,5292.321428571428,5289,10539.535714285714,10539.535714285714,10485,0.5021399017983308,0.33495780957913557,0.36788035632811505,10089,9206.285714285714,9152,2024-09-14 02:27:59.462199
0.30812101910828027,ethereum,1,Ethereum,2024-09-09 00:00:00,0,2664,2766.0,2779,2175,2276.6428571428573,2293,27042,17212,17433.928571428572,17626,27367.10714285714,27536,8817,5564,5623.5,5623.5,5677,8861.107142857143,8861.107142857143,8901,0.6346272434515197,0.35591852603645124,0.30929514748523407,6914,6900.214285714285,6914,2024-09-14 02:27:59.462199
0.18235945721406813,- OP Chains -,,- OP Chains -,2024-09-09 00:00:00,0,867,872.8214285714286,879,609,617.7857142857143,624,102351,80932,77946.39285714286,78331,102066.0,102620,5600,2619,2530.714285714286,2530.714285714286,2569,5301.785714285715,5301.785714285715,5268,0.47733243516335466,0.16017215228786683,0.1850577549733103,4972,4663.285714285715,4627,2024-09-14 02:27:59.462199
0.15722791470506786,base,8453,Base,2024-09-09 00:00:00,1,598,601.1428571428571,606,485,490.64285714285717,493,82724,65673,59843.96428571428,59933,79580.25,79424,4851,2074,2020.5,2020.5,2043,4585.642857142857,4585.642857142857,4542,0.44061433978722414,0.12788003589519867,0.16006093380305217,4446,4169.535714285715,4125,2024-09-14 02:27:59.462199
0.14248130711714208,polygon,137,Polygon PoS,2024-09-09 00:00:00,0,818,843.8928571428571,852,780,804.6071428571429,811,46377,37930,35034.67857142857,34036,44048.78571428572,42876,4076,2740,2669.464285714286,2669.464285714286,2746,4059.6071428571427,4059.6071428571427,4116,0.6575671467154633,0.16895381770754456,0.14169976389397917,3578,3541.8928571428573,3585,2024-09-14 02:27:59.462199
0.08252561617280532,arbitrum,42161,Arbitrum One,2024-09-09 00:00:00,0,815,817.6428571428571,822,682,697.2142857142857,698,27016,22733,19260.464285714286,19259,23704.14285714286,24397,2442,2036,1960.5357142857142,1960.5357142857142,1968,2398.964285714286,2398.964285714286,2384,0.8172425600333477,0.12408481935989908,0.08373536180068863,1972,1936.0714285714287,1925,2024-09-14 02:27:59.462199
0.03845887565771255,optimism,10,OP Mainnet,2024-09-09 00:00:00,1,460,462.4642857142857,466,276,279.2142857142857,280,16561,14724,17586.75,16592,19385.60714285714,18538,1142,959,917.5,917.5,928,1099.2857142857142,1099.2857142857142,1111,0.8346328784925277,0.058069751513904866,0.03837034488432799,749,703.3571428571429,717,2024-09-14 02:27:59.462199
0.03361257269454445,avalanche_c,43114,Avalanche C-Chain,2024-09-09 00:00:00,0,305,303.9642857142857,303,231,233.14285714285714,231,4388,3100,3005.285714285714,3072,4363.321428571428,4394,1000,818,775.9642857142857,775.9642857142857,779,972.2857142857143,972.2857142857143,971,0.7980825741992359,0.04911177466495177,0.03393743564428023,792,763.3928571428571,759,2024-09-14 02:27:59.462199
0.021739130434782608,fantom,250,Fantom,2024-09-09 00:00:00,0,191,184.28571428571428,185,144,143.14285714285714,144,22909,20697,12152.5,11305,14292.17857142857,13073,621,481,460.0,460.0,462,622.2142857142857,622.2142857142857,628,0.7392951440707153,0.029113989859832413,0.02171826343647701,491,496.7142857142857,499,2024-09-14 02:27:59.462199
0.014677374688451952,scroll,534352,Scroll,2024-09-09 00:00:00,0,0,0.0,0,0,0.0,0,9599,8676,7754.857142857143,8237,8617.75,9045,472,412,360.39285714285717,360.39285714285717,363,427.2142857142857,427.2142857142857,424,0.8435880287577329,0.02280972606176777,0.014911827989159568,472,427.2142857142857,424,2024-09-14 02:27:59.462199
0.012877319302132373,gnosis,100,Gnosis,2024-09-09 00:00:00,0,168,160.60714285714286,161,120,119.07142857142857,120,2810,2156,2182.3571428571427,2216,2932.3214285714284,3006,370,334,332.14285714285717,332.14285714285717,340,371.4642857142857,371.4642857142857,372,0.8941447937698299,0.021021747336680236,0.012965885547170094,255,262.4642857142857,259,2024-09-14 02:27:59.462199
0.008169482137911936,celo,42220,Celo,2024-09-09 00:00:00,0,70,70.92857142857143,72,54,54.642857142857146,55,2624,2247,2117.785714285714,2118,2457.535714285714,2492,260,227,204.25,204.25,202,236.07142857142858,236.07142857142858,236,0.8652042360060513,0.012927244410588632,0.008240025330909943,213,189.21428571428572,190,2024-09-14 02:27:59.462199
0.0060232622542232064,zora,7777777,ZORA,2024-09-09 00:00:00,1,36,37.535714285714285,38,31,32.5,33,3927,1303,1230.142857142857,1277,3899.0,3868,169,87,78.53571428571429,78.53571428571429,78,167.39285714285714,167.39285714285714,174,0.46917004480477925,0.004970626063802133,0.005842813725563526,140,138.21428571428572,144,2024-09-14 02:27:59.462199
,- All -,,- All -,2024-09-08 00:00:00,0,6005,6141.142857142857,6134,5315,5449.321428571428,5456,268782,195289,187541.57142857142,186871,266503.39285714284,266126,27543,14875,15781.42857142857,,15886,28595.285714285714,,28636,0.5518891725409283,,,23821,24809.0,24831,2024-09-14 02:27:59.462199
0.3645411370303115,bnb,56,BNB,2024-09-08 00:00:00,0,1910,1922.9642857142858,1922,1916,1924.0357142857142,1923,43173,16283,17253.821428571428,17317,43869.21428571428,43853,10369,5103,5283.892857142857,5283.892857142857,5283,10483.464285714286,10483.464285714286,10439,0.5040216395207417,0.33481714492622433,0.3666151263694815,9060,9153.964285714286,9122,2024-09-14 02:27:59.462199
0.3108325185081715,ethereum,1,Ethereum,2024-09-08 00:00:00,0,2728,2764.9285714285716,2779,2246,2275.8571428571427,2293,26303,16293,17416.0,17626,27343.821428571428,27536,8512,5335,5621.071428571428,5621.071428571428,5677,8862.714285714286,8862.714285714286,8901,0.6342381405245088,0.3561826740291482,0.30993620327026933,6551,6903.714285714285,6932,2024-09-14 02:27:59.462199
