approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.3937502109135086,bnb,56.0,BNB,2024-08-23 00:00:00,0,1932,2058.1785714285716,2060,1932,2061.8571428571427,2073,42680,18498,17383.535714285714,17353,51423.28571428572,52505,10156,5187,5430.25,5430.25,5368,11730.25,11730.25,11668,0.4629270475906311,0.3398807208608842,0.3897652605559175,8805,10301.464285714286,10232,2024-08-25 02:24:46.070400
0.29980089764789253,ethereum,1.0,Ethereum,2024-08-23 00:00:00,0,2780,2666.8571428571427,2680,2389,2282.785714285714,2300,27205,17989,17320.178571428572,17558,27008.928571428572,27122,8654,5764,5618.857142857143,5618.857142857143,5616,8863.035714285714,8863.035714285714,8884,0.6339653053412045,0.35168568963281877,0.29449529417488746,6657,6955.75,6967,2024-08-25 02:24:46.070400
0.18327540242297438,- OP Chains -,,- OP Chains -,2024-08-23 00:00:00,0,863,862.5714285714286,865,598,601.6785714285714,603,105364,79380,112744.10714285714,109712,136532.75,135128,5255,2591,2569.3928571428573,2569.3928571428573,2577,5535.785714285715,5535.785714285715,5431,0.46414239816260433,0.1608189487519951,0.18393955468215062,4619,4902.178571428572,4777,2024-08-25 02:24:46.070400
0.15955185097695138,base,8453.0,Base,2024-08-23 00:00:00,1,586,586.8928571428571,588,465,472.75,475,76275,55019,95945.35714285714,92872,115427.35714285714,114009,4492,2049,2065.1428571428573,2065.1428571428573,2063,4813.571428571428,4813.571428571428,4728,0.4290250779047337,0.1292578137224659,0.1599422793258168,4087,4405.178571428572,4326,2024-08-25 02:24:46.070400
0.13815678466574427,polygon,137.0,Polygon PoS,2024-08-23 00:00:00,0,842,857.0357142857143,858,811,816.75,819,38514,29637,32951.28571428572,32598,42056.32142857143,41998,3983,2713,2666.4285714285716,2666.4285714285716,2745,4053.5,4053.5,4094,0.6578089481752982,0.16689243865037534,0.1346871109876952,3470,3528.714285714286,3565,2024-08-25 02:24:46.070400
0.07879728680862552,arbitrum,42161.0,Arbitrum One,2024-08-23 00:00:00,0,870,814.3214285714286,811,755,693.3928571428571,691,24573,19122,17017.964285714286,16904,21491.214285714286,21414,3008,2114,1912.7142857142858,1912.7142857142858,1930,2354.3214285714284,2354.3214285714284,2335,0.8124269959496975,0.11971727088614387,0.07822788986078921,2501,1891.5714285714287,1873,2024-08-25 02:24:46.070400
0.03749198528667364,optimism,10.0,OP Mainnet,2024-08-23 00:00:00,1,472,467.2142857142857,469,283,280.92857142857144,282,25723,23826,16774.785714285714,16354,18640.321428571428,18372,1134,948,905.1785714285714,905.1785714285714,920,1095.9642857142858,1095.9642857142858,1111,0.8259197705868935,0.05665535571381949,0.036416001822758136,723,694.4285714285714,704,2024-08-25 02:24:46.070400
0.033341207437653966,avalanche_c,43114.0,Avalanche C-Chain,2024-08-23 00:00:00,0,317,308.07142857142856,309,250,238.71428571428572,240,4920,3174,3098.0714285714284,3101,4532.857142857143,4528,1068,830,784.2142857142857,784.2142857142857,786,990.7857142857143,990.7857142857143,988,0.7915074616105543,0.049084170477965997,0.032921195378073975,849,779.1785714285714,775,2024-08-25 02:24:46.070400
0.020551412276853507,fantom,250.0,Fantom,2024-08-23 00:00:00,0,185,180.32142857142858,181,146,140.78571428571428,142,12821,10484,8023.142857142857,7984,10052.964285714286,10106,645,477,448.75,448.75,453,603.2142857142857,603.2142857142857,609,0.7439313203078746,0.028087375993061426,0.02004321930414784,520,481.39285714285717,489,2024-08-25 02:24:46.070400
0.013768433840650626,scroll,534352.0,Scroll,2024-08-23 00:00:00,0,0,0.0,0,0,0.0,0,8097,7201,8311.142857142857,8237,9175.857142857143,9109,420,356,349.07142857142856,349.07142857142856,346,410.7857142857143,410.7857142857143,408,0.8497652582159624,0.021848468997706514,0.013649325543890378,420,410.7857142857143,408,2024-08-25 02:24:46.070400
0.013498464549657476,gnosis,100.0,Gnosis,2024-08-23 00:00:00,0,163,158.39285714285714,161,124,119.78571428571429,120,3298,2302,2200.3571428571427,2230,3026.964285714286,3056,389,358,338.5357142857143,338.5357142857143,348,402.35714285714283,402.35714285714283,400,0.8413811468134209,0.021189035975983227,0.013369266351718744,280,295.0,292,2024-08-25 02:24:46.070400
0.007930347922923768,celo,42220.0,Celo,2024-08-23 00:00:00,0,71,69.60714285714286,69,56,55.07142857142857,55,2524,2148,2119.535714285714,2182,2474.6071428571427,2524,243,210,200.96428571428572,200.96428571428572,201,234.82142857142858,234.82142857142858,235,0.8558174904942966,0.012578405468599813,0.0078024965615614015,195,189.35714285714286,190,2024-08-25 02:24:46.070400
0.005736847433604427,zora,7777777.0,ZORA,2024-08-23 00:00:00,1,40,36.67857142857143,37,35,31.607142857142858,32,4147,1228,737.25,666,3263.3571428571427,3327,183,78,75.25,75.25,76,166.46428571428572,166.46428571428572,170,0.4520489165415147,0.004709916531427013,0.005531169045389763,151,138.0,144,2024-08-25 02:24:46.070400
,- All -,,- All -,2024-08-22 00:00:00,0,6231,6188.714285714285,6189,5639,5584.857142857143,5604,263804,183881,216326.32142857142,209654,302578.8214285714,303800,28738,16073,15996.892857142857,,16073,30263.85714285714,,30258,0.528580768195915,,,24841,26410.14285714286,26495,2024-08-25 02:24:46.070400
0.39794434529711153,bnb,56.0,BNB,2024-08-22 00:00:00,0,2020,2068.535714285714,2109,2031,2072.5,2125,43486,17251,17377.785714285714,17353,52052.32142857143,55230,10858,5341,5451.285714285715,5451.285714285715,5437,11839.75,11839.75,12041,0.46042236654369517,0.3407715337576717,0.39121748242835636,9437,10403.964285714286,10561,2024-08-25 02:24:46.070400
0.2937404983805936,ethereum,1.0,Ethereum,2024-08-22 00:00:00,0,2766,2664.785714285714,2680,2381,2281.214285714286,2300,28101,18696,17316.785714285714,17558,27051.428571428572,27122,8779,5722,5623.035714285715,5623.035714285715,5616,8890.17857142857,8890.17857142857,8888,0.6324997489203577,0.35150799373985575,0.2937556349629685,6818,6983.75,6987,2024-08-25 02:24:46.070400
0.18058034238878976,- OP Chains -,,- OP Chains -,2024-08-22 00:00:00,0,879,862.8571428571429,866,608,602.0357142857143,606,106364,80553,114001.89285714286,114598,137670.2857142857,137215,5089,2610,2571.964285714286,2571.964285714286,2577,5585.0,5585.0,5464,0.46051285330604935,0.1607789905628995,0.18454356209906206,4447,4951.107142857143,4822,2024-08-25 02:24:46.070400
0.1563553440412453,base,8453.0,Base,2024-08-22 00:00:00,1,597,586.8571428571429,588,477,472.92857142857144,475,77773,56651,97282.32142857143,92872,116654.53571428571,114009,4350,2086,2066.5714285714284,2066.5714285714284,2066,4861.428571428572,4861.428571428572,4731,0.42509550396708784,0.12918580170702793,0.16063479775498357,3936,4452.892857142857,4327,2024-08-25 02:24:46.070400
0.13573269879040253,polygon,137.0,Polygon PoS,2024-08-22 00:00:00,0,858,857.6785714285714,860,825,817.8214285714286,823,39399,30486,32905.53571428572,32598,42038.46428571428,41998,4094,2718,2665.8928571428573,2665.8928571428573,2745,4058.6071428571427,4058.6071428571427,4107,0.6568492005526175,0.16665066653568886,0.13410739826384135,3565,3533.0714285714284,3580,2024-08-25 02:24:46.070400
0.07713662502478684,arbitrum,42161.0,Arbitrum One,2024-08-22 00:00:00,0,806,812.7142857142857,811,695,691.1428571428571,691,22643,18188,16918.785714285714,16805,21352.60714285714,21399,2457,2023,1904.2857142857142,1904.2857142857142,1928,2329.035714285714,2329.035714285714,2334,0.8176283869780565,0.11904097447495383,0.07695766284157907,2005,1867.5357142857142,1867,2024-08-25 02:24:46.070400
0.0367175622975742,optimism,10.0,OP Mainnet,2024-08-22 00:00:00,1,472,467.4642857142857,469,281,281.25,282,25483,23452,16724.071428571428,16354,18588.35714285714,18372,1128,941,905.8214285714286,905.8214285714286,920,1096.8214285714287,1096.8214285714287,1111,0.8258604408843736,0.056624835626561405,0.036241957639239646,726,695.25,704,2024-08-25 02:24:46.070400
0.03265252164716769,avalanche_c,43114.0,Avalanche C-Chain,2024-08-22 00:00:00,0,310,308.14285714285717,309,246,238.64285714285714,240,5134,3326,3100.1071428571427,3101,4524.428571428572,4528,1098,836,783.3571428571429,783.3571428571429,786,989.5714285714286,989.5714285714286,988,0.7916125306770608,0.04896933109778015,0.03269812647807144,892,777.8928571428571,775,2024-08-25 02:24:46.070400
0.019994712142243375,fantom,250.0,Fantom,2024-08-22 00:00:00,0,194,180.28571428571428,181,149,140.60714285714286,142,12265,9867,7949.214285714285,7984,9965.214285714286,10106,677,497,446.42857142857144,446.42857142857144,453,600.9285714285714,600.9285714285714,605,0.7428978961131583,0.027907205193865775,0.019856311394544177,546,479.07142857142856,485,2024-08-25 02:24:46.070400
0.013417939057439356,scroll,534352.0,Scroll,2024-08-22 00:00:00,0,0,0.0,0,0,0.0,0,7964,7151,8194.42857142857,8237,9058.07142857143,9109,422,364,348.2142857142857,348.2142857142857,344,409.82142857142856,409.82142857142856,406,0.8496732026143792,0.021767620051215304,0.013541612578889481,422,409.82142857142856,406,2024-08-25 02:24:46.070400
0.013219644391565867,gnosis,100.0,Gnosis,2024-08-22 00:00:00,0,164,157.96428571428572,161,123,119.42857142857143,120,2748,2122,2199.3214285714284,2230,3016.285714285714,3032,375,345,337.60714285714283,337.60714285714283,345,401.25,401.25,400,0.841388518024032,0.02110454485580905,0.01325838930926565,262,294.25,292,2024-08-25 02:24:46.070400
0.0077665410800449464,celo,42220.0,Celo,2024-08-22 00:00:00,0,72,69.42857142857143,69,56,54.92857142857143,55,2626,2289,2107.6428571428573,2182,2463.214285714286,2493,228,199,200.64285714285714,200.64285714285714,201,234.89285714285714,234.89285714285714,235,0.8541888398966094,0.012542614302331032,0.007761497684649771,181,189.64285714285714,190,2024-08-25 02:24:46.070400
0.005618348866415494,zora,7777777.0,ZORA,2024-08-22 00:00:00,1,40,36.607142857142854,37,35,31.535714285714285,32,3936,1192,708.5357142857143,665,3224.964285714286,3315,170,79,75.21428571428571,75.21428571428571,76,166.17857142857142,166.17857142857142,170,0.4526112185686654,0.004701805931062505,0.0054909911398320485,139,137.75,144,2024-08-25 02:24:46.070400
,- All -,,- All -,2024-08-21 00:00:00,0,6143,6195.142857142857,6189,5561,5589.535714285715,5604,287701,207443,217243.85714285713,209654,303937.3214285714,303800,28608,15929,16024.07142857143,,16120,30416.285714285714,,31052,0.5268253848971886,,,24788,26558.5,27159,2024-08-25 02:24:46.070400
0.39218085791575424,bnb,56.0,BNB,2024-08-21 00:00:00,0,1904,2075.0714285714284,2111,1911,2078.8214285714284,2129,42083,17046,17435.75,17587,52565.57142857143,55260,10206,5212,5465.857142857143,5465.857142857143,5536,11906.392857142857,11906.392857142857,12178,0.4590691075322681,0.3411028943063338,0.39144795551255435,8888,10466.642857142857,10712,2024-08-25 02:24:46.070400
0.28693803941775087,ethereum,1.0,Ethereum,2024-08-21 00:00:00,0,2727,2660.3928571428573,2673,2329,2276.464285714286,2298,27122,17794,17292.89285714286,17558,27053.5,27122,8693,5667,5623.785714285715,5623.785714285715,5616,8900.07142857143,8900.07142857143,8910,0.6318809640372067,0.35095860245969235,0.29260875282978105,6743,6995.535714285715,7020,2024-08-25 02:24:46.070400
0.1795697539610975,- OP Chains -,,- OP Chains -,2024-08-21 00:00:00,0,866,863.6785714285714,866,610,602.8928571428571,606,110389,84767,115196.67857142857,114598,138775.57142857142,137312,5131,2572,2582.714285714286,2582.714285714286,2577,5656.5,5656.5,5576,0.4565922895278504,0.16117715757989096,0.18596945245498184,4495,5021.857142857143,4944,2024-08-25 02:24:46.070400
0.15515908798145048,base,8453.0,Base,2024-08-21 00:00:00,1,594,587.2857142857143,588,477,473.4642857142857,475,84920,63873,98539.07142857143,92872,117822.92857142857,114009,4398,2066,2076.3214285714284,2076.3214285714284,2066,4930.75,4930.75,4818,0.42109647184939986,0.12957514810307705,0.1621088796415454,3984,4521.75,4409,2024-08-25 02:24:46.070400
0.13245523637768905,polygon,137.0,Polygon PoS,2024-08-21 00:00:00,0,882,859.5357142857143,861,849,819.1071428571429,823,57000,46469,32830.78571428572,32598,42010.07142857143,41998,4401,2789,2668.964285714286,2668.964285714286,2746,4067.1428571428573,4067.1428571428573,4113,0.656225851773797,0.16655968475998162,0.13371596043472952,3853,3540.285714285714,3580,2024-08-25 02:24:46.070400
0.07516424062862295,arbitrum,42161.0,Arbitrum One,2024-08-21 00:00:00,0,836,814.6428571428571,812,725,692.5,691,24685,19712,16863.035714285714,16761,21305.571428571428,21326,2777,2023,1907.5357142857142,1907.5357142857142,1928,2332.535714285714,2332.535714285714,2334,0.8177948584465098,0.11904188787404663,0.07668706613938021,2285,1869.892857142857,1867,2024-08-25 02:24:46.070400
0.035778693803941775,optimism,10.0,OP Mainnet,2024-08-21 00:00:00,1,464,468.32142857142856,469,286,281.89285714285717,282,22399,20478,16680.071428571428,16354,18545.928571428572,18372,1111,924,907.0357142857143,907.0357142857143,920,1098.357142857143,1098.357142857143,1111,0.8258112765819081,0.0566045725849949,0.036110824088599155,714,696.1071428571429,704,2024-08-25 02:24:46.070400
0.031817596290094036,avalanche_c,43114.0,Avalanche C-Chain,2024-08-21 00:00:00,0,305,308.67857142857144,309,244,238.78571428571428,240,4735,3139,3103.6071428571427,3101,4517.392857142857,4528,1030,797,783.4642857142857,783.4642857142857,786,987.9642857142857,987.9642857142857,988,0.7930087119979756,0.04889296014478217,0.032481424424885164,822,775.6428571428571,775,2024-08-25 02:24:46.070400
0.019483447120958394,fantom,250.0,Fantom,2024-08-21 00:00:00,0,192,180.21428571428572,181,148,140.75,142,13743,11476,7901.964285714285,7984,9905.892857142857,10106,646,480,444.85714285714283,444.85714285714283,453,598.5714285714286,598.5714285714286,605,0.7431980906921241,0.027761804784765774,0.019679307138093315,511,476.60714285714283,477,2024-08-25 02:24:46.070400
0.013010434110524282,scroll,534352.0,Scroll,2024-08-21 00:00:00,0,0,0.0,0,0,0.0,0,9348,8512,8097.678571428572,8237,8964.67857142857,9109,424,366,347.2142857142857,347.2142857142857,344,408.89285714285717,408.89285714285717,404,0.8491571316272163,0.02166829368316417,0.01344322120668439,424,408.89285714285717,404,2024-08-25 02:24:46.070400
0.012881617931212161,gnosis,100.0,Gnosis,2024-08-21 00:00:00,0,167,158.07142857142858,161,125,119.57142857142857,120,2869,2239,2217.5,2239,3047.25,3056,391,359,338.2142857142857,338.2142857142857,348,402.0357142857143,402.0357142857143,400,0.8412543306387137,0.02110663867306775,0.01321777807001888,279,295.17857142857144,292,2024-08-25 02:24:46.070400
0.007567950534587144,celo,42220.0,Celo,2024-08-21 00:00:00,0,74,69.42857142857143,69,59,54.92857142857143,55,2759,2398,2058.285714285714,2053,2416.035714285714,2395,246,206,200.92857142857142,200.92857142857142,201,235.67857142857142,235.67857142857142,235,0.8525534171844219,0.012539170979374778,0.0077484336398733755,199,190.46428571428572,190,2024-08-25 02:24:46.070400
0.0055068916655931985,zora,7777777.0,ZORA,2024-08-21 00:00:00,1,37,36.464285714285715,37,32,31.392857142857142,31,3868,1125,691.1428571428571,665,3205.3571428571427,3315,176,71,83.64285714285714,83.64285714285714,76,175.35714285714286,175.35714285714286,171,0.47698574338085536,0.005219825530340514,0.005765238547018985,147,147.03571428571428,144,2024-08-25 02:24:46.070400
,- All -,,- All -,2024-08-20 00:00:00,0,6269,6193.571428571428,6189,5703,5587.571428571428,5604,282744,200771,217714.82142857142,217949,304459.1785714286,303800,29409,16326,16032.107142857143,,16144,30501.821428571428,,31052,0.5256114681675919,,,25499,26645.178571428572,27215,2024-08-25 02:24:46.070400
0.39218085791575424,bnb,56.0,BNB,2024-08-20 00:00:00,0,2017,2077.8928571428573,2111,2021,2082.0,2129,43854,17353,17458.60714285714,17686,52778.21428571428,55260,10804,5437,5469.428571428572,5469.428571428572,5536,11931.035714285714,11931.035714285714,12178,0.45842026647189654,0.3411546918126349,0.39115813926802967,9413,10489.285714285714,10712,2024-08-25 02:24:46.070400
0.2889668942419168,ethereum,1.0,Ethereum,2024-08-20 00:00:00,0,2753,2657.0,2660,2382,2273.464285714286,2289,27570,17710,17297.89285714286,17558,27081.928571428572,27124,9139,5852,5625.107142857143,5625.107142857143,5616,8917.392857142857,8917.392857142857,8973,0.630801763808288,0.3508651166520754,0.29235607709609845,7163,7014.75,7063,2024-08-25 02:24:46.070400
0.1821138735025119,- OP Chains -,,- OP Chains -,2024-08-20 00:00:00,0,863,864.0714285714286,867,601,603.1785714285714,606,106188,80268,116735.60714285714,127857,140201.2857142857,150309,5139,2577,2584.5,2584.5,2596,5713.428571428572,5713.428571428572,5655,0.4523553533029954,0.161207754973836,0.18731434071267408,4499,5078.714285714285,5014,2024-08-25 02:24:46.070400
0.15902357336081413,base,8453.0,Base,2024-08-20 00:00:00,1,588,587.75,588,475,473.82142857142856,475,81108,60323,99841.75,100348,119026.46428571429,118619,4390,2063,2077.4285714285716,2077.4285714285716,2071,4988.071428571428,4988.071428571428,4938,0.4164793149370642,0.12957925947707613,0.1635335594712728,3978,4578.821428571428,4523,2024-08-25 02:24:46.070400
0.13245523637768905,polygon,137.0,Polygon PoS,2024-08-20 00:00:00,0,882,859.5357142857143,861,856,818.5714285714286,823,58447,48428,32153.35714285714,32083,41306.07142857143,41582,4307,2746,2668.4285714285716,2668.4285714285716,2746,4062.5714285714284,4062.5714285714284,4113,0.6568324073422885,0.16644278557091907,0.13319110919605504,3760,3536.1785714285716,3580,2024-08-25 02:24:46.070400
0.07516424062862295,arbitrum,42161.0,Arbitrum One,2024-08-20 00:00:00,0,849,813.9285714285714,812,736,691.5357142857143,691,23707,18733,16742.5,16718,21167.071428571428,21294,2551,2004,1904.7857142857142,1904.7857142857142,1928,2318.035714285714,2318.035714285714,2334,0.8217240582389647,0.11881069015524649,0.07599663251960363,2057,1856.3214285714287,1867,2024-08-25 02:24:46.070400
0.03574648975911374,optimism,10.0,OP Mainnet,2024-08-20 00:00:00,1,466,468.4642857142857,469,279,281.82142857142856,282,21697,19513,16941.785714285714,16354,18794.821428571428,18372,1111,920,907.1071428571429,907.1071428571429,920,1097.5714285714287,1097.5714285714287,1110,0.8264675257061044,0.05658065622779289,0.03598379956232122,709,695.1428571428571,704,2024-08-25 02:24:46.070400
0.031817596290094036,avalanche_c,43114.0,Avalanche C-Chain,2024-08-20 00:00:00,0,315,309.64285714285717,310,252,239.25,240,4664,3101,3110.964285714286,3101,4520.75,4528,1041,792,785.6071428571429,785.6071428571429,786,989.5,989.5,988,0.7939435501335451,0.049002114061292186,0.0324406856265024,824,776.5,775,2024-08-25 02:24:46.070400
0.01935463094164627,fantom,250.0,Fantom,2024-08-20 00:00:00,0,177,180.07142857142858,181,143,140.60714285714286,142,10009,7939,7783.142857142857,7984,9774.607142857143,10067,592,447,443.67857142857144,443.67857142857144,450,596.5357142857143,596.5357142857143,601,0.7437586062384003,0.027674376641516243,0.01955738006278314,476,474.82142857142856,477,2024-08-25 02:24:46.070400
0.013010434110524282,scroll,534352.0,Scroll,2024-08-20 00:00:00,0,0,0.0,0,0,0.0,0,9292,8409,7953.5,8134,8823.607142857143,8969,443,375,347.10714285714283,347.10714285714283,344,408.82142857142856,408.82142857142856,404,0.8490434174892985,0.021650749945978938,0.013403180840488449,443,408.82142857142856,404,2024-08-25 02:24:46.070400
0.012881617931212161,gnosis,100.0,Gnosis,2024-08-20 00:00:00,0,169,157.85714285714286,161,127,119.5,120,3006,2230,2230.6428571428573,2243,3069.785714285714,3059,391,357,337.75,337.75,346,401.64285714285717,401.64285714285717,400,0.8409212164325093,0.02106709972621904,0.013167831897626724,275,295.0,292,2024-08-25 02:24:46.070400
0.007567950534587144,celo,42220.0,Celo,2024-08-20 00:00:00,0,72,69.17857142857143,69,56,54.642857142857146,54,2777,2464,2002.0714285714287,1880,2358.464285714286,2253,234,200,200.78571428571428,200.78571428571428,201,235.32142857142858,235.32142857142858,235,0.8532402488996812,0.012523975326298342,0.0077149959428652395,186,190.25,190,2024-08-25 02:24:46.070400
0.0055068916655931985,zora,7777777.0,ZORA,2024-08-20 00:00:00,1,39,36.357142857142854,37,34,31.285714285714285,31,4208,1154,666.6785714285714,604,3180.1071428571427,3278,195,86,84.35714285714286,84.35714285714286,77,175.57142857142858,175.57142857142858,171,0.48047192839707076,0.005261762668217127,0.005756096532876843,166,147.35714285714286,144,2024-08-25 02:24:46.070400
,- All -,,- All -,2024-08-19 00:00:00,0,6127,6189.5,6175,5526,5583.857142857143,5599,264440,184699,218059.2857142857,217949,304833.5,303800,28955,16018,16026.357142857143,,16144,30572.178571428572,,31379,0.5242137751293484,,,25133,26718.321428571428,27443,2024-08-25 02:24:46.070400
0.38809394818190507,bnb,56.0,BNB,2024-08-19 00:00:00,0,1959,2078.3571428571427,2111,1945,2083.0,2129,43537,16820,17465.821428571428,17686,52949.28571428572,55260,10662,5368,5470.428571428572,5470.428571428572,5536,11948.25,11948.25,12178,0.45784349770289134,0.3413394898582246,0.3908210195777907,9297,10505.464285714286,10712,2024-08-25 02:24:46.070400
