approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.015315756346597664,scroll,534352,Scroll,2024-09-18 00:00:00,0,0,0.0,0,0,0.0,0,7556,6691,7578.535714285715,7167,8453.642857142857,7982,430,373,368.89285714285717,368.89285714285717,370,436.2857142857143,436.2857142857143,438,0.8455304518664047,0.023460070863995642,0.015303802273271088,430,436.2857142857143,438,2024-09-19 02:27:59.469784
0.012483390446884398,gnosis,100,Gnosis,2024-09-18 00:00:00,0,153,159.28571428571428,161,115,117.53571428571429,119,2944,2225,2195.8928571428573,2205,2896.214285714286,2843,357,333,326.67857142857144,326.67857142857144,332,353.57142857142856,353.57142857142856,357,0.9239393939393941,0.020775415644589807,0.012402393787277649,253,245.21428571428572,250,2024-09-19 02:27:59.469784
0.008252325337436184,celo,42220,Celo,2024-09-18 00:00:00,0,70,70.35714285714286,70,53,53.964285714285715,54,2060,1738,1940.357142857143,1905,2269.214285714286,2259,236,205,206.28571428571428,206.28571428571428,207,234.92857142857142,234.92857142857142,236,0.8780784432958346,0.013118924320886708,0.008240701649768927,191,188.60714285714286,190,2024-09-19 02:27:59.469784
0.00562976431918316,zora,7777777,ZORA,2024-09-18 00:00:00,1,34,36.92857142857143,37,29,31.964285714285715,32,3769,1438,1339.892857142857,1308,4003.214285714286,3996,117,66,78.64285714285714,78.64285714285714,79,154.60714285714286,154.60714285714286,161,0.5086625086625086,0.005001362769146906,0.005423228556073227,87,125.32142857142857,132,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-09-17 00:00:00,0,5856,6089.142857142857,6112,5199,5410.928571428572,5418,272387,199240,197390.7857142857,194859,275339.1785714286,272585,27545,15210,15755.357142857143,,15886,28625.214285714286,,28719,0.550401369422063,,,23950,24869.071428571428,25026,2024-09-19 02:27:59.469784
0.3653330547721021,bnb,56,BNB,2024-09-17 00:00:00,0,1881,1918.9642857142858,1929,1886,1919.8214285714287,1927,44301,17426,17553.85714285714,17520,44750.21428571428,44830,10352,5128,5287.214285714285,5287.214285714285,5334,10573.42857142857,10573.42857142857,10492,0.5000472883508525,0.3355820015867618,0.36937465221720106,9047,9245.285714285714,9152,2024-09-19 02:27:59.469784
0.30523346913193355,ethereum,1,Ethereum,2024-09-17 00:00:00,0,2527,2721.75,2729,2087,2250.1428571428573,2261,25352,16090,17302.14285714286,17348,27136.75,27284,8322,5148,5545.357142857143,5545.357142857143,5569,8718.57142857143,8718.57142857143,8766,0.6360396526298542,0.35196645132041254,0.3045766344855809,6531,6786.142857142857,6809,2024-09-19 02:27:59.469784
0.18924753647411122,- OP Chains -,,- OP Chains -,2024-09-17 00:00:00,0,879,877.6428571428571,882,617,622.6428571428571,625,108746,88825,81641.71428571429,80213,104750.75,105569,4913,2531,2588.785714285714,2588.785714285714,2619,5430.107142857143,5430.107142857143,5435,0.4767467098123557,0.16431145868752126,0.18969664606378492,4277,4789.678571428572,4816,2024-09-19 02:27:59.469784
0.16748494028343605,base,8453,Base,2024-09-17 00:00:00,1,611,607.1428571428571,611,493,496.7857142857143,498,83541,68000,63669.857142857145,62202,82442.71428571429,79971,4213,2019,2069.5,2069.5,2086,4719.392857142857,4719.392857142857,4810,0.43850979620562575,0.1313521477955344,0.16486838526473913,3792,4299.642857142857,4391,2024-09-19 02:27:59.469784
0.14331975347331036,polygon,137,Polygon PoS,2024-09-17 00:00:00,0,794,833.75,831,746,796.6785714285714,796,42857,34304,34250.857142857145,33348,43188.07142857143,42857,4031,2656,2672.8928571428573,2672.8928571428573,2741,4056.0714285714284,4056.0714285714284,4116,0.6589856476182091,0.16964977898673922,0.14169575773606186,3558,3546.214285714286,3600,2024-09-19 02:27:59.469784
0.08384693060343326,arbitrum,42161,Arbitrum One,2024-09-17 00:00:00,0,790,811.3571428571429,815,676,694.3214285714286,699,27439,23279,20737.285714285714,21214,25140.178571428572,25181,2353,1955,1969.1785714285713,1969.1785714285713,2002,2405.535714285714,2405.535714285714,2408,0.8186029248014253,0.12498469908194491,0.0840355530713432,1921,1948.0357142857142,1949,2024-09-19 02:27:59.469784
0.038998572373689894,optimism,10,OP Mainnet,2024-09-17 00:00:00,1,453,460.64285714285717,462,273,278.25,278,21704,19967,17373.35714285714,16069,19116.428571428572,17811,1116,933,931.25,931.25,944,1108.392857142857,1108.392857142857,1120,0.8401804414370871,0.0591068797461181,0.03872085798484353,735,716.2142857142857,724,2024-09-19 02:27:59.469784
0.033914829903548174,avalanche_c,43114,Avalanche C-Chain,2024-09-17 00:00:00,0,293,301.60714285714283,302,224,229.5,228,4267,3015,3034.285714285714,3081,4360.714285714285,4338,973,802,783.0,783.0,793,976.9285714285714,976.9285714285714,974,0.8014915551656064,0.049697381842910573,0.03412825356266828,779,770.4285714285714,765,2024-09-19 02:27:59.469784
0.02162331557505484,fantom,250,Fantom,2024-09-17 00:00:00,0,189,185.10714285714286,185,150,145.25,146,14050,11839,16886.035714285714,13952,18987.928571428572,16117,637,477,458.89285714285717,458.89285714285717,471,618.4642857142857,618.4642857142857,621,0.7419876422013052,0.029126147568854132,0.021605577500355577,503,491.2142857142857,489,2024-09-19 02:27:59.469784
0.015251227410425155,scroll,534352,Scroll,2024-09-17 00:00:00,0,0,0.0,0,0,0.0,0,6615,5789,7643.571428571428,7201,8517.642857142857,8097,438,369,368.64285714285717,368.64285714285717,370,436.07142857142856,436.07142857142856,438,0.8453726453726454,0.023397937209565907,0.015233822329464781,438,436.07142857142856,438,2024-09-19 02:27:59.469784
0.012465615098018733,gnosis,100,Gnosis,2024-09-17 00:00:00,0,159,159.82142857142858,161,118,117.92857142857143,119,2813,2205,2196.3928571428573,2205,2893.535714285714,2843,356,328,327.60714285714283,327.60714285714283,332,354.7857142857143,354.7857142857143,358,0.9233944030601973,0.0207933809361895,0.012394167978779947,247,246.14285714285714,250,2024-09-19 02:27:59.469784
0.008217556321598941,celo,42220,Celo,2024-09-17 00:00:00,0,69,70.53571428571429,71,54,54.17857142857143,54,2319,1997,1963.9285714285713,1912,2294.1785714285716,2270,236,213,206.32142857142858,206.32142857142858,207,235.28571428571428,235.28571428571428,236,0.8768973891924713,0.013095319052476483,0.008219526740910236,191,188.85714285714286,190,2024-09-19 02:27:59.469784
0.005675685086528082,zora,7777777,ZORA,2024-09-17 00:00:00,1,36,37.07142857142857,37,31,32.107142857142854,32,4302,1579,1328.1785714285713,1301,4006.75,3996,148,75,78.82142857142857,78.82142857142857,79,156.71428571428572,156.71428571428572,163,0.5029626253418413,0.0050028335033435335,0.00547469388875442,120,127.42857142857143,132,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-09-16 00:00:00,0,5967,6109.142857142857,6118,5289,5431.321428571428,5420,290669,213831,197536.0357142857,194859,275855.39285714284,272885,28598,15614,15799.714285714286,,15896,28706.571428571428,,28888,0.5503866710459527,,,24903,24937.035714285714,25149,2024-09-19 02:27:59.469784
0.3646150650789255,bnb,56,BNB,2024-09-16 00:00:00,0,1933,1924.392857142857,1933,1934,1925.107142857143,1934,47013,17923,17558.10714285714,17545,44760.0,44830,10850,5300,5301.321428571428,5301.321428571428,5353,10595.57142857143,10595.57142857143,10533,0.5003336973668243,0.33553274019421686,0.3690991609686185,9501,9263.892857142857,9171,2024-09-19 02:27:59.469784
0.3038631957906397,ethereum,1,Ethereum,2024-09-16 00:00:00,0,2561,2733.464285714286,2772,2113,2261.1428571428573,2285,25272,16306,17365.214285714286,17470,27240.75,27284,8118,5245,5571.785714285715,5571.785714285715,5599,8755.892857142857,8755.892857142857,8778,0.6363469500132565,0.3526510425143312,0.305013535974839,6282,6814.857142857143,6878,2024-09-19 02:27:59.469784
0.18814040432013293,- OP Chains -,,- OP Chains -,2024-09-16 00:00:00,0,872,878.0357142857143,884,622,623.2142857142857,625,113323,91736,81330.14285714286,80101,104653.5,105569,5663,2671,2590.4285714285716,2590.4285714285716,2619,5438.178571428572,5438.178571428572,5435,0.47634121193414286,0.1639541402195338,0.1894401978641028,5032,4797.0,4816,2024-09-19 02:27:59.469784
0.16650512323456107,base,8453,Base,2024-09-16 00:00:00,1,603,607.1785714285714,611,496,497.17857142857144,498,91536,74380,63395.57142857143,60874,82355.82142857143,79971,4947,2151,2071.0714285714284,2071.0714285714284,2086,4725.714285714285,4725.714285714285,4810,0.43825574365175335,0.13108284055769542,0.16462134105680132,4533,4305.785714285715,4391,2024-09-19 02:27:59.469784
0.14265438936582664,polygon,137,Polygon PoS,2024-09-16 00:00:00,0,822,837.0714285714286,836,785,800.6785714285714,802,45994,37089,34841.46428571428,33348,43848.42857142857,42876,4121,2709,2676.714285714286,2676.714285714286,2747,4067.214285714286,4067.214285714286,4121,0.6581198082225461,0.16941536013309463,0.14168234251988096,3616,3554.6785714285716,3616,2024-09-19 02:27:59.469784
0.08363334256438659,arbitrum,42161,Arbitrum One,2024-09-16 00:00:00,0,796,814.1071428571429,817,684,697.1428571428571,701,25181,21014,20574.964285714286,21014,25006.928571428572,25118,2348,1947,1970.9285714285713,1970.9285714285713,2004,2412.6071428571427,2412.6071428571427,2416,0.8169289298772816,0.12474457042622832,0.08404372318931454,1904,1952.6785714285713,1962,2024-09-19 02:27:59.469784
0.03877042370534478,optimism,10,OP Mainnet,2024-09-16 00:00:00,1,450,461.2142857142857,464,274,278.5357142857143,280,18451,16740,17351.321428571428,16069,19110.35714285714,17811,1111,934,930.7857142857143,930.7857142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8398968739929101,0.05891155355431382,0.038604898828541005,733,715.2142857142857,723,2024-09-19 02:27:59.469784
0.03382027139296594,avalanche_c,43114,Avalanche C-Chain,2024-09-16 00:00:00,0,305,302.5357142857143,302,229,230.57142857142858,229,4465,3192,3037.3571428571427,3084,4374.785714285715,4388,1012,802,782.6428571428571,782.6428571428571,792,979.2857142857143,979.2857142857143,977,0.799197665937272,0.0495352538020579,0.03411364247111164,799,771.8928571428571,765,2024-09-19 02:27:59.469784
0.0212545001384658,fantom,250,Fantom,2024-09-16 00:00:00,0,189,184.82142857142858,185,149,145.10714285714286,146,23650,21753,16746.714285714286,13952,18843.60714285714,16117,581,452,457.82142857142856,457.82142857142856,456,616.8571428571429,616.8571428571429,614,0.7421838814265863,0.02897656377149677,0.02148836005693072,448,490.10714285714283,485,2024-09-19 02:27:59.469784
0.015196621434505677,scroll,534352,Scroll,2024-09-16 00:00:00,0,0,0.0,0,0,0.0,0,7295,6395,7737.142857142857,7719,8613.25,8619,442,382,368.85714285714283,368.85714285714283,370,436.25,436.25,439,0.8455178059762587,0.02334581095499014,0.015196868810526211,442,436.25,439,2024-09-19 02:27:59.469784
0.012531154804763224,gnosis,100,Gnosis,2024-09-16 00:00:00,0,161,160.21428571428572,161,122,118.28571428571429,119,2723,2143,2197.285714285714,2216,2900.4285714285716,2869,346,321,328.64285714285717,328.64285714285717,333,356.0357142857143,356.0357142857143,362,0.9230614906209249,0.020800556972097147,0.012402585769311159,236,247.14285714285714,255,2024-09-19 02:27:59.469784
0.008169482137911936,celo,42220,Celo,2024-09-16 00:00:00,0,71,70.67857142857143,71,55,54.25,55,2270,1967,1980.607142857143,1912,2310.535714285714,2270,238,207,205.85714285714286,205.85714285714286,207,235.21428571428572,235.21428571428572,236,0.8751897965381111,0.013029168701061501,0.008193743592806028,191,188.64285714285714,190,2024-09-19 02:27:59.469784
0.005711714206590972,zora,7777777,ZORA,2024-09-16 00:00:00,1,36,37.214285714285715,37,31,32.25,33,4182,1382,1312.9642857142858,1301,4003.3214285714284,3996,152,79,79.21428571428571,79.21428571428571,79,158.39285714285714,158.39285714285714,165,0.5001127395715896,0.005013653049783902,0.0055176515083654315,124,129.03571428571428,135,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-09-15 00:00:00,0,5810,6119.964285714285,6125,5154,5442.25,5444,284343,212930,196488.7142857143,192612,274912.14285714284,272585,27032,15033,15813.92857142857,,15916,28718.571428571428,,28912,0.5506516440332289,,,23410,24942.321428571428,25149,2024-09-19 02:27:59.469784
0.3643123962368567,bnb,56,BNB,2024-09-15 00:00:00,0,1771,1925.892857142857,1940,1765,1925.9642857142858,1950,41127,16885,17518.678571428572,17520,44635.42857142857,44823,9503,4921,5303.714285714285,5303.714285714285,5367,10588.57142857143,10588.57142857143,10533,0.5008904479222881,0.33538246121186116,0.36870118887728204,8278,9255.892857142857,9171,2024-09-19 02:27:59.469784
0.30495987825124515,ethereum,1,Ethereum,2024-09-15 00:00:00,0,2633,2742.0714285714284,2774,2176,2269.25,2298,25946,16241,17412.35714285714,17626,27329.214285714286,27372,8517,5374,5591.607142857143,5591.607142857143,5637,8795.892857142857,8795.892857142857,8817,0.6357066000771464,0.3535874793920369,0.3062789135949858,6619,6849.821428571428,6898,2024-09-19 02:27:59.469784
0.1878458771444383,- OP Chains -,,- OP Chains -,2024-09-15 00:00:00,0,854,878.6785714285714,884,599,623.8571428571429,630,112753,91872,80818.46428571429,79743,104270.75,105085,5490,2639,2583.8928571428573,2583.8928571428573,2610,5419.642857142857,5419.642857142857,5431,0.47676441515650747,0.1633934822376296,0.18871561458488784,4863,4777.714285714285,4812,2024-09-19 02:27:59.469784
0.164568345323741,base,8453,Base,2024-09-15 00:00:00,1,592,607.8214285714286,612,484,497.64285714285717,499,92466,75949,62866.607142857145,60320,81950.35714285714,79971,4830,2151,2065.285714285714,2065.285714285714,2074,4707.571428571428,4707.571428571428,4758,0.438715746669499,0.130599155355812,0.16392080783962593,4413,4287.107142857143,4359,2024-09-19 02:27:59.469784
0.14236303265080244,polygon,137,Polygon PoS,2024-09-15 00:00:00,0,804,838.0714285714286,848,780,801.6428571428571,803,39816,31370,34820.21428571428,33348,43831.21428571428,42876,3741,2472,2674.9285714285716,2674.9285714285716,2747,4064.25,4064.25,4116,0.6581604407771597,0.16915016147609477,0.14151992239964184,3249,3551.1428571428573,3600,2024-09-19 02:27:59.469784
0.0835639180962922,arbitrum,42161,Arbitrum One,2024-09-15 00:00:00,0,776,815.2857142857143,818,658,697.8571428571429,701,26101,21992,20458.571428571428,20394,24894.071428571428,25084,2212,1834,1969.9285714285713,1969.9285714285713,2004,2411.3214285714284,2411.3214285714284,2416,0.8169498052342373,0.12456920888005601,0.08396383624334676,1770,1950.8214285714287,1962,2024-09-19 02:27:59.469784
0.0387382401770891,optimism,10,OP Mainnet,2024-09-15 00:00:00,1,444,461.4642857142857,464,262,278.75,280,17059,15452,17378.821428571428,16069,19145.178571428572,17811,1049,887,929.7857142857143,929.7857142857143,944,1107.25,1107.25,1120,0.8397251878850435,0.05879536574900066,0.03855519076754713,675,713.6428571428571,723,2024-09-19 02:27:59.469784
0.033688433868289985,avalanche_c,43114,Avalanche C-Chain,2024-09-15 00:00:00,0,293,302.60714285714283,302,220,230.89285714285714,230,4095,2878,3027.285714285714,3081,4363.571428571428,4338,930,741,780.5714285714286,780.5714285714286,792,976.4642857142857,976.4642857142857,974,0.7993855382026993,0.04935974163824838,0.0340011441078446,731,769.2857142857143,765,2024-09-19 02:27:59.469784
0.021236856668511345,fantom,250,Fantom,2024-09-15 00:00:00,0,181,184.25,185,145,144.64285714285714,145,29261,27283,16307.92857142857,13941,18407.285714285714,16040,614,456,456.25,456.25,456,616.1785714285714,616.1785714285714,614,0.7404509360690894,0.0288511483999187,0.02145575287270557,485,490.0,485,2024-09-19 02:27:59.469784
0.015080243497509685,scroll,534352,Scroll,2024-09-15 00:00:00,0,0,0.0,0,0,0.0,0,7098,6220,7756.178571428572,7719,8631.25,8619,433,375,367.9642857142857,367.9642857142857,370,435.57142857142856,435.57142857142856,436,0.8447851754673664,0.02326836649427494,0.015166890513853653,433,435.57142857142856,436,2024-09-19 02:27:59.469784
0.012555340343110127,gnosis,100,Gnosis,2024-09-15 00:00:00,0,144,160.35714285714286,161,106,118.28571428571429,119,2473,1937,2198.8214285714284,2216,2912.3214285714284,2933,314,291,329.67857142857144,329.67857142857144,334,357.2142857142857,357.2142857142857,363,0.9229154169166167,0.020847354276293504,0.01243844202357857,213,248.39285714285714,257,2024-09-19 02:27:59.469784
0.008162700608743774,celo,42220,Celo,2024-09-15 00:00:00,0,65,70.75,72,52,54.285714285714285,55,1758,1520,2003.107142857143,1912,2333.5714285714284,2290,201,175,205.57142857142858,205.57142857142858,206,234.82142857142858,234.82142857142858,236,0.8754372623574145,0.012999390230131667,0.008176640302442422,159,188.21428571428572,189,2024-09-19 02:27:59.469784
0.005706972883231876,zora,7777777,ZORA,2024-09-15 00:00:00,1,34,37.214285714285715,37,29,32.25,33,3996,1157,1299.9642857142858,1301,3988.5714285714284,3992,149,73,78.89285714285714,78.89285714285714,79,158.35714285714286,158.35714285714286,165,0.49819576003608473,0.004988820885747194,0.0055141023727801825,120,129.03571428571428,135,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-09-14 00:00:00,0,5785,6130.142857142857,6125,5131,5452.285714285715,5444,285053,215815,195269.5357142857,190860,273726.46428571426,272544,26706,14895,15808.214285714286,,15916,28697.89285714286,,28912,0.550849303271395,,,23135,24916.10714285714,25149,2024-09-19 02:27:59.469784
0.3643123962368567,bnb,56,BNB,2024-09-14 00:00:00,0,1743,1928.892857142857,1940,1748,1928.642857142857,1950,39412,16817,17466.89285714286,17520,44495.142857142855,44823,9391,4948,5303.071428571428,5303.071428571428,5367,10582.25,10582.25,10533,0.501128911958367,0.33546302781103854,0.368746585426257,8194,9247.392857142857,9171,2024-09-19 02:27:59.469784
0.30520199225235195,ethereum,1,Ethereum,2024-09-14 00:00:00,0,2637,2748.714285714286,2779,2205,2275.8928571428573,2304,26004,16338,17417.428571428572,17626,27344.5,27372,8466,5355,5599.142857142857,5599.142857142857,5637,8809.57142857143,8809.57142857143,8824,0.6355749428381468,0.3541919887942525,0.30697624638941884,6585,6859.392857142857,6898,2024-09-19 02:27:59.469784
0.1875,- OP Chains -,,- OP Chains -,2024-09-14 00:00:00,0,845,878.8928571428571,884,598,624.3214285714286,630,113051,91949,80307.17857142857,79084,103882.60714285714,104646,5435,2506,2570.0714285714284,2570.0714285714284,2591,5392.535714285715,5392.535714285715,5421,0.47659794292375035,0.16257822560603663,0.18790702652384883,4816,4750.25,4802,2024-09-19 02:27:59.469784
0.16391117874930825,base,8453,Base,2024-09-14 00:00:00,1,581,607.9285714285714,612,479,497.7857142857143,499,93447,76452,62347.17857142857,60320,81550.14285714286,79971,4758,2011,2052.8214285714284,2052.8214285714284,2066,4680.142857142857,4680.142857142857,4739,0.4386236683861909,0.12985789485574858,0.16308315319317868,4359,4259.607142857143,4329,2024-09-19 02:27:59.469784
0.14236303265080244,polygon,137,Polygon PoS,2024-09-14 00:00:00,0,803,838.4642857142857,848,767,801.1071428571429,803,38555,30352,34915.42857142857,34036,43909.53571428572,42876,3695,2493,2672.1428571428573,2672.1428571428573,2747,4059.214285714286,4059.214285714286,4116,0.6582906614580584,0.16903508573752343,0.14144642277120892,3206,3545.964285714286,3600,2024-09-19 02:27:59.469784
0.0835639180962922,arbitrum,42161,Arbitrum One,2024-09-14 00:00:00,0,774,816.8214285714286,819,649,699.6071428571429,701,26029,22144,20266.821428571428,20306,24702.25,24670,2180,1806,1969.8214285714287,1969.8214285714287,2004,2411.0714285714284,2411.0714285714284,2416,0.8169900755443639,0.12460745995526738,0.08401562583614276,1741,1949.7857142857142,1962,2024-09-19 02:27:59.469784
0.0387382401770891,optimism,10,OP Mainnet,2024-09-14 00:00:00,1,446,461.75,464,269,278.9642857142857,280,16575,14994,17394.5,16069,19166.60714285714,17811,1069,893,927.9642857142857,927.9642857142857,944,1106.2142857142858,1106.2142857142858,1120,0.8388648543940078,0.05870139845920972,0.03854688186414881,687,711.9285714285714,723,2024-09-19 02:27:59.469784
0.033688433868289985,avalanche_c,43114,Avalanche C-Chain,2024-09-14 00:00:00,0,295,302.89285714285717,302,222,231.28571428571428,231,4025,2846,3025.4285714285716,3081,4366.5,4338,921,754,780.2857142857143,780.2857142857143,792,976.25,976.25,974,0.7992683372965064,0.04935951020039311,0.034018177043859614,721,768.8214285714286,765,2024-09-19 02:27:59.469784
0.0207180409518539,fantom,250,Fantom,2024-09-14 00:00:00,0,171,184.10714285714286,185,139,144.46428571428572,143,31723,29944,15676.67857142857,12341,17775.285714285714,14495,542,404,455.17857142857144,455.17857142857144,454,614.2857142857143,614.2857142857143,599,0.7409883720930233,0.028793800691322324,0.02140525499010007,428,488.39285714285717,474,2024-09-19 02:27:59.469784
0.015080243497509685,scroll,534352,Scroll,2024-09-14 00:00:00,0,0,0.0,0,0,0.0,0,7982,7167,7819.428571428572,7955,8691.964285714286,8798,434,372,366.5,366.5,370,434.39285714285717,434.39285714285717,436,0.8437063224533421,0.02318414928947428,0.015136750956080648,434,434.39285714285717,436,2024-09-19 02:27:59.469784
0.012555340343110127,gnosis,100,Gnosis,2024-09-14 00:00:00,0,152,160.53571428571428,161,112,118.53571428571429,119,2709,2134,2193.4285714285716,2216,2908.1071428571427,2933,307,287,329.9642857142857,329.9642857142857,334,357.60714285714283,357.60714285714283,363,0.9227004893638271,0.020872963875019766,0.012461094082318137,203,248.75,257,2024-09-19 02:27:59.469784
0.008162700608743774,celo,42220,Celo,2024-09-14 00:00:00,0,67,70.89285714285714,72,51,54.357142857142854,55,1815,1568,2026.75,2096,2359.8214285714284,2438,221,195,205.85714285714286,205.85714285714286,206,235.32142857142858,235.32142857142858,236,0.8747913188647746,0.01302216298036735,0.008199954949405196,176,188.57142857142858,189,2024-09-19 02:27:59.469784
0.005810736026563365,zora,7777777,ZORA,2024-09-14 00:00:00,1,38,37.42857142857143,38,33,32.464285714285715,33,3783,1183,1290.75,1301,3977.75,3934,147,77,79.03571428571429,79.03571428571429,79,159.46428571428572,159.46428571428572,168,0.4956326987681971,0.004999661116508145,0.005556654856441675,118,130.07142857142858,139,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-09-13 00:00:00,0,6112,6142.928571428572,6135,5420,5465.785714285715,5447,306281,227666,193949.32142857142,189889,272715.78571428574,271012,29281,16014,15817.392857142857,,15916,28737.928571428572,,28912,0.5504012865029043,,,25529,24947.428571428572,25149,2024-09-19 02:27:59.469784
0.36815163254012173,bnb,56,BNB,2024-09-13 00:00:00,0,1963,1937.3214285714287,1953,1955,1937.2857142857142,1952,45967,18129,17443.10714285714,17520,44653.53571428572,44823,10935,5388,5313.0,5313.0,5367,10630.17857142857,10630.17857142857,10644,0.4998034571385376,0.3358960637815063,0.36990065393916943,9583,9288.92857142857,9277,2024-09-19 02:27:59.469784
