approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.17881608453905937,base,8453.0,Base,2024-06-26 00:00:00,1,632,614.3571428571429,615,447,439.67857142857144,440,36434,19340,20689.464285714286,19964,35334.92857142857,35157,5948,1810,1802.9285714285713,1802.9285714285713,1824,5782.392857142857,5782.392857142857,5821,0.31179627811027316,0.1104571273532475,0.17936912214852538,5507,5347.071428571428,5394,2024-06-28 20:57:54.589431
0.13301385432986207,polygon,137.0,Polygon PoS,2024-06-26 00:00:00,0,879,909.2142857142857,915,843,882.3571428571429,890,44823,34500,29404.964285714286,28493,39478.0,38874,4201,2816,2824.214285714286,2824.214285714286,2881,4244.642857142857,4244.642857142857,4330,0.6653596970971813,0.17302659793273062,0.1316683044423789,3666,3691.4285714285716,3772,2024-06-28 20:57:54.589431
0.07151414616164409,arbitrum,42161.0,Arbitrum One,2024-06-26 00:00:00,0,805,808.1428571428571,810,702,707.4285714285714,709,19727,15438,14660.67857142857,14709,18869.285714285714,19045,2375,1933,1842.7857142857142,1842.7857142857142,1871,2298.3571428571427,2298.3571428571427,2328,0.8017838828977221,0.11289899087145645,0.07129475863765125,1913,1826.3214285714287,1851,2024-06-28 20:57:54.589431
0.03317666574509262,avalanche_c,43114.0,Avalanche C-Chain,2024-06-26 00:00:00,0,338,327.10714285714283,328,254,248.03571428571428,250,4730,3207,3180.4285714285716,3214,4685.678571428572,4767,1082,830,825.4642857142857,825.4642857142857,835,1057.4285714285713,1057.4285714285713,1080,0.7806336125371521,0.05057239381394575,0.03280130549373121,848,836.0357142857143,848,2024-06-28 20:57:54.589431
0.03228581083156698,optimism,10.0,OP Mainnet,2024-06-26 00:00:00,1,476,469.4642857142857,470,285,285.2857142857143,287,32391,30685,29795.571428571428,30869,31504.285714285714,32587,1071,893,860.5714285714286,860.5714285714286,874,1042.0714285714287,1042.0714285714287,1051,0.8258276783878263,0.05272324671573733,0.032324928792761734,654,629.5,637,2024-06-28 20:57:54.589431
0.02033606733634381,fantom,250.0,Fantom,2024-06-26 00:00:00,0,183,180.78571428571428,183,142,141.46428571428572,142,12258,9770,7210.535714285715,7784,9221.357142857143,9773,713,476,468.7857142857143,468.7857142857143,473,656.1428571428571,656.1428571428571,662,0.714456782059656,0.02872034098567265,0.020353471512119355,588,531.3214285714286,536,2024-06-28 20:57:54.589431
0.013885048997020245,scroll,534352.0,Scroll,2024-06-26 00:00:00,0,0,0.0,0,0,0.0,0,2461,1415,1431.2142857142858,1431,2598.1428571428573,2593,361,297,382.0,382.0,376,464.2142857142857,464.2142857142857,452,0.822895830127712,0.023403380099249936,0.014399870602793782,361,464.2142857142857,452,2024-06-28 20:57:54.589431
0.011765428685528215,gnosis,100.0,Gnosis,2024-06-26 00:00:00,0,146,152.78571428571428,154,106,113.85714285714286,115,3075,2424,2560.3571428571427,2534,3502.464285714286,3502,375,332,327.9642857142857,327.9642857142857,336,372.64285714285717,372.64285714285717,383,0.8801035077630822,0.020092860831283862,0.011559336041664129,279,271.5,279,2024-06-28 20:57:54.589431
0.00715755844315424,celo,42220.0,Celo,2024-06-26 00:00:00,0,62,64.64285714285714,65,46,47.642857142857146,48,1083,744,838.6785714285714,846,1203.1785714285713,1228,232,191,199.82142857142858,199.82142857142858,200,231.96428571428572,231.96428571428572,233,0.861431870669746,0.012242138337257237,0.007195503890225083,188,186.46428571428572,189,2024-06-28 20:57:54.589431
0.005037938131662212,zora,7777777.0,ZORA,2024-06-26 00:00:00,1,35,34.464285714285715,35,29,29.714285714285715,30,2100,329,303.39285714285717,304,2371.4285714285716,2363,156,81,80.0,80.0,80,164.35714285714286,164.35714285714286,164,0.4867448935245545,0.0049012314343978925,0.005098338553166409,127,136.14285714285714,136,2024-06-28 20:57:54.589431
,- All -,,- All -,2024-06-25 00:00:00,0,6565,6462.392857142857,6468,5809,5751.285714285715,5755,250094,158229,138700.32142857142,138722,222283.32142857142,224853,33428,16506,16327.285714285714,,16465,32135.64285714286,,32340,0.5080740343943863,,,29361,28145.821428571428,28363,2024-06-28 20:57:54.589431
0.403308596165739,bnb,56.0,BNB,2024-06-25 00:00:00,0,2285,2229.964285714286,2246,2285,2242.8928571428573,2265,61010,18001,18277.14285714286,18295,55525.392857142855,57431,13737,5874,5768.607142857143,5768.607142857143,5796,12806.214285714286,12806.214285714286,13043,0.4504537417659953,0.35331084687333214,0.3985049977883925,12135,11258.42857142857,11497,2024-06-28 20:57:54.589431
0.26212121212121214,ethereum,1.0,Ethereum,2024-06-25 00:00:00,0,2774,2723.3214285714284,2728,2290,2255.6071428571427,2260,26524,17271,16380.5,16404,25228.964285714286,25242,8893,5758,5663.607142857143,5663.607142857143,5691,8614.642857142857,8614.642857142857,8477,0.6574395754736537,0.3468798943048884,0.26807127822022275,6934,6684.392857142857,6563,2024-06-28 20:57:54.589431
0.20120593692022262,- OP Chains -,,- OP Chains -,2024-06-25 00:00:00,0,905,891.75,895,571,570.25,572,79490,59775,50669.42857142857,52531,68808.75,70811,6559,2348,2296.285714285714,2296.285714285714,2345,6442.714285714285,6442.714285714285,6507,0.3564158850528837,0.14064099535396488,0.20048499774393805,5905,5782.75,5843,2024-06-28 20:57:54.589431
0.1799938157081014,base,8453.0,Base,2024-06-25 00:00:00,1,628,613.3571428571429,615,440,439.32142857142856,439,34763,18549,20930.60714285714,19969,35391.17857142857,35157,5857,1833,1803.3214285714287,1803.3214285714287,1824,5750.428571428572,5750.428571428572,5821,0.313597744267508,0.11044832926477151,0.17894238484637662,5424,5315.178571428572,5382,2024-06-28 20:57:54.589431
0.1341991341991342,polygon,137.0,Polygon PoS,2024-06-25 00:00:00,0,902,910.8928571428571,916,865,884.5,890,47713,37277,29190.285714285714,28489,39267.03571428572,38874,4370,2869,2831.214285714286,2831.214285714286,2902,4253.785714285715,4253.785714285715,4340,0.6655752019209779,0.17340385507170294,0.13236970964594277,3823,3699.6785714285716,3779,2024-06-28 20:57:54.589431
0.07195423623995052,arbitrum,42161.0,Arbitrum One,2024-06-25 00:00:00,0,815,809.0714285714286,812,710,708.1428571428571,710,19993,15490,14633.357142857143,14673,18843.928571428572,19017,2355,1893,1839.7142857142858,1839.7142857142858,1867,2296.214285714286,2296.214285714286,2327,0.8011945127072511,0.11267728867539877,0.07145381518963145,1877,1823.4285714285713,1846,2024-06-28 20:57:54.589431
0.03339517625231911,avalanche_c,43114.0,Avalanche C-Chain,2024-06-25 00:00:00,0,332,326.5,327,254,247.71428571428572,250,4833,3274,3179.964285714286,3214,4687.25,4774,1070,847,825.8214285714286,825.8214285714286,838,1058.7142857142858,1058.7142857142858,1080,0.7800229388746457,0.0505792232109265,0.03294517213863556,844,837.8928571428571,853,2024-06-28 20:57:54.589431
0.032498453927025356,optimism,10.0,OP Mainnet,2024-06-25 00:00:00,1,464,469.57142857142856,470,279,285.39285714285717,288,43269,41581,30133.25,31567,31838.5,33358,1064,903,860.0357142857143,860.0357142857143,874,1041.392857142857,1041.392857142857,1051,0.8258513666449467,0.05267475129275272,0.032406162271976596,662,628.6785714285714,634,2024-06-28 20:57:54.589431
0.020377241805813233,fantom,250.0,Fantom,2024-06-25 00:00:00,0,183,180.71428571428572,182,143,141.5,142,10154,8154,7173.678571428572,7784,9163.07142857143,9773,665,478,468.39285714285717,468.39285714285717,473,653.1071428571429,653.1071428571429,659,0.7171761360529337,0.02868773569222424,0.02032345037441737,542,528.2857142857143,530,2024-06-28 20:57:54.589431
0.014100185528756958,scroll,534352.0,Scroll,2024-06-25 00:00:00,0,0,0.0,0,0,0.0,0,2495,1428,1438.142857142857,1432,2613.6785714285716,2595,367,307,389.85714285714283,389.85714285714283,379,473.75,473.75,456,0.8229174519411986,0.023877645658888277,0.014742197693260042,367,473.75,456,2024-06-28 20:57:54.589431
0.011842918985776128,gnosis,100.0,Gnosis,2024-06-25 00:00:00,0,159,153.10714285714286,154,118,114.17857142857143,115,3411,2568,2565.785714285714,2542,3527.0,3550,400,357,328.07142857142856,328.07142857142856,336,372.82142857142856,372.82142857142856,383,0.8799693457227704,0.020093445678137384,0.011601492779490507,292,271.5357142857143,279,2024-06-28 20:57:54.589431
0.007328385899814471,celo,42220.0,Celo,2024-06-25 00:00:00,0,67,64.96428571428571,66,49,47.785714285714285,48,1327,910,844.7857142857143,849,1211.357142857143,1229,254,219,200.60714285714286,200.60714285714286,206,232.46428571428572,232.46428571428572,237,0.8629589798740206,0.012286619243859973,0.007233845818728203,208,186.75,190,2024-06-28 20:57:54.589431
0.005132962275819419,zora,7777777.0,ZORA,2024-06-25 00:00:00,1,38,34.464285714285715,35,34,29.821428571428573,30,2237,349,303.67857142857144,304,2393.1428571428573,2465,169,83,80.03571428571429,80.03571428571429,80,164.71428571428572,164.71428571428572,166,0.48590633130962707,0.004901960784313726,0.005125594855734287,137,136.5,137,2024-06-28 20:57:54.589431
,- All -,,- All -,2024-06-24 00:00:00,0,6691,6451.107142857143,6452,5906,5741.964285714285,5750,251926,157114,138593.32142857142,138722,221429.5,224853,34328,16766,16311.214285714286,,16452,31997.35714285714,,32241,0.5097675477662218,,,30211,28015.75,28266,2024-06-28 20:57:54.589431
0.4003597903290841,bnb,56.0,BNB,2024-06-24 00:00:00,0,2366,2222.8928571428573,2242,2366,2236.0,2255,64032,18847,18282.928571428572,18295,54980.46428571428,56869,14399,6012,5756.892857142857,5756.892857142857,5687,12717.75,12717.75,12908,0.452665987076555,0.35294079007869256,0.39746251364510016,12765,11176.32142857143,11322,2024-06-28 20:57:54.589431
0.2629260879004994,ethereum,1.0,Ethereum,2024-06-24 00:00:00,0,2797,2718.1785714285716,2718,2294,2251.8571428571427,2253,27302,17783,16313.714285714286,16342,25114.75,25087,9133,5949,5649.071428571428,5649.071428571428,5677,8580.785714285714,8580.785714285714,8477,0.6583396458865739,0.3463305263250086,0.2681717016807192,7167,6653.428571428572,6552,2024-06-28 20:57:54.589431
0.20083123972581496,- OP Chains -,,- OP Chains -,2024-06-24 00:00:00,0,901,891.4285714285714,895,568,570.2857142857143,572,76687,56991,51082.17857142857,52531,69073.78571428571,70811,6550,2299,2292.1428571428573,2292.1428571428573,2320,6410.285714285715,6410.285714285715,6475,0.35757265109645214,0.1405255805602631,0.20033797434163092,5890,5749.678571428572,5821,2024-06-28 20:57:54.589431
0.1796780496882851,base,8453.0,Base,2024-06-24 00:00:00,1,631,612.6785714285714,613,448,439.2142857142857,439,34695,18542,21171.75,20002,35468.892857142855,35184,5845,1782,1799.0,1799.0,1822,5718.0,5718.0,5793,0.31462049667715986,0.11029221788690514,0.17870225889191743,5398,5282.571428571428,5358,2024-06-28 20:57:54.589431
0.13461120932973544,polygon,137.0,Polygon PoS,2024-06-24 00:00:00,0,917,911.9285714285714,916,883,885.8928571428571,894,49200,38585,28825.39285714286,28279,38885.53571428572,38376,4324,2822,2835.25,2835.25,2911,4255.571428571428,4255.571428571428,4340,0.6662442512336769,0.17382212938512942,0.13299759131892588,3769,3700.8928571428573,3779,2024-06-28 20:57:54.589431
0.07211314785521541,arbitrum,42161.0,Arbitrum One,2024-06-24 00:00:00,0,849,808.6428571428571,810,730,707.6785714285714,709,20135,15411,14576.142857142857,14670,18781.428571428572,19013,2499,1986,1836.6785714285713,1836.6785714285713,1857,2294.3571428571427,2294.3571428571427,2325,0.8005199090937394,0.11260219743647008,0.07170458274455703,1994,1821.6785714285713,1845,2024-06-28 20:57:54.589431
0.03349772029403555,avalanche_c,43114.0,Avalanche C-Chain,2024-06-24 00:00:00,0,324,326.25,325,246,247.71428571428572,250,4893,3364,3179.6785714285716,3214,4685.535714285715,4774,1053,835,825.3214285714286,825.3214285714286,835,1059.0,1059.0,1080,0.7793403480372318,0.05059840512881146,0.033096483414924896,832,838.1785714285714,853,2024-06-28 20:57:54.589431
0.03247417884060668,optimism,10.0,OP Mainnet,2024-06-24 00:00:00,1,459,469.9642857142857,472,272,285.7857142857143,288,40654,38885,30300.214285714286,31567,31999.285714285714,33358,1084,910,858.1071428571429,858.1071428571429,871,1039.607142857143,1039.607142857143,1047,0.8254148201587138,0.05260841577004427,0.03249040657375721,682,626.1785714285714,633,2024-06-28 20:57:54.589431
0.020346763437858628,fantom,250.0,Fantom,2024-06-24 00:00:00,0,186,180.67857142857142,182,142,141.28571428571428,142,9121,7149,7123.285714285715,7731,9109.607142857143,9698,622,465,467.7857142857143,467.7857142857143,469,651.4642857142857,651.4642857142857,656,0.718052738336714,0.028678779279811873,0.020359940441509676,494,526.5357142857143,529,2024-06-28 20:57:54.589431
0.014546695201761732,scroll,534352.0,Scroll,2024-06-24 00:00:00,0,0,0.0,0,0,0.0,0,2547,1430,1445.25,1436,2630.3928571428573,2611,374,312,397.57142857142856,397.57142857142856,380,483.92857142857144,483.92857142857144,469,0.8215498154981549,0.024374115967542048,0.015124016938898973,374,483.92857142857144,469,2024-06-28 20:57:54.589431
0.011879284141310753,gnosis,100.0,Gnosis,2024-06-24 00:00:00,0,158,153.03571428571428,154,113,114.14285714285714,115,3493,2497,2564.9285714285716,2542,3539.1428571428573,3565,402,352,328.07142857142856,328.07142857142856,336,372.60714285714283,372.60714285714283,383,0.8804754145499857,0.020113243736780567,0.011644934961146344,296,271.5,279,2024-06-28 20:57:54.589431
0.007350888620080022,celo,42220.0,Celo,2024-06-24 00:00:00,0,66,64.85714285714286,65,51,47.75,48,1285,849,843.0,849,1212.0357142857142,1229,244,198,200.35714285714286,200.35714285714286,206,232.0,232.0,237,0.8636083743842364,0.012283398363089374,0.0072505988217776915,198,186.35714285714286,190,2024-06-28 20:57:54.589431
0.005148723674823982,zora,7777777.0,ZORA,2024-06-24 00:00:00,1,35,34.392857142857146,35,29,29.714285714285715,30,2147,292,306.92857142857144,304,2419.714285714286,2472,158,80,80.25,80.25,80,165.03571428571428,165.03571428571428,166,0.48625838563081586,0.004919928007462,0.005157792049789826,129,136.92857142857142,137,2024-06-28 20:57:54.589431
,- All -,,- All -,2024-06-23 00:00:00,0,6443,6434.142857142857,6443,5722,5729.857142857143,5741,225882,143418,138867.75,138722,220897.10714285713,224853,31493,15878,16291.82142857143,,16391,31835.321428571428,,32180,0.5117530057023365,,,27496,27863.60714285714,28242,2024-06-28 20:57:54.589431
0.39633312616532007,bnb,56.0,BNB,2024-06-23 00:00:00,0,2079,2211.8214285714284,2234,2106,2226.214285714286,2239,51746,17007,18263.178571428572,18294,54378.57142857143,55858,11875,5437,5740.642857142857,5740.642857142857,5661,12609.107142857143,12609.107142857143,12754,0.45527750633753944,0.35236347773093857,0.39607287054249046,10429,11075.42857142857,11211,2024-06-28 20:57:54.589431
0.26283405842137975,ethereum,1.0,Ethereum,2024-06-23 00:00:00,0,2878,2712.714285714286,2712,2395,2249.285714285714,2244,26467,16694,16234.714285714286,16283,24978.714285714286,24960,9419,6062,5637.464285714285,5637.464285714285,5625,8547.535714285714,8547.535714285714,8458,0.6595426417806302,0.3460303263469181,0.26849220710598853,7374,6622.321428571428,6551,2024-06-28 20:57:54.589431
0.20083903045369794,- OP Chains -,,- OP Chains -,2024-06-23 00:00:00,0,881,890.5714285714286,892,559,569.6071428571429,572,71734,52531,51864.17857142857,52531,69686.92857142857,70811,6362,2109,2286.714285714286,2286.714285714286,2320,6373.392857142857,6373.392857142857,6463,0.35879073155697516,0.14035964583456642,0.2001987908758129,5709,5712.5,5814,2024-06-28 20:57:54.589431
0.1793349906774394,base,8453.0,Base,2024-06-23 00:00:00,1,609,611.3571428571429,611,434,438.0357142857143,439,32643,17169,21414.035714285714,20081,35541.5,35202,5708,1627,1794.357142857143,1794.357142857143,1822,5681.892857142857,5681.892857142857,5771,0.3158027065929991,0.11013852261542272,0.17847763434370403,5273,5246.785714285715,5342,2024-06-28 20:57:54.589431
0.1353946550652579,polygon,137.0,Polygon PoS,2024-06-23 00:00:00,0,891,912.1428571428571,916,856,886.4642857142857,895,41991,32010,28398.10714285714,28252,38447.25,38308,3910,2565,2839.1785714285716,2839.1785714285716,2915,4258.821428571428,4258.821428571428,4357,0.6666582807114645,0.17427017500016442,0.13377661155791692,3362,3703.8214285714284,3809,2024-06-28 20:57:54.589431
0.07209446861404599,arbitrum,42161.0,Arbitrum One,2024-06-23 00:00:00,0,790,807.5,810,690,707.1071428571429,709,17839,13695,14545.785714285714,14665,18737.85714285714,18915,2146,1719,1831.2142857142858,1831.2142857142858,1852,2287.964285714286,2287.964285714286,2320,0.800368387368684,0.11240083214408632,0.07186873519866187,1693,1816.357142857143,1845,2024-06-28 20:57:54.589431
0.03359229334990677,avalanche_c,43114.0,Avalanche C-Chain,2024-06-23 00:00:00,0,325,326.17857142857144,325,243,247.75,250,4549,3080,3175.214285714286,3214,4682.964285714285,4774,1023,808,825.8571428571429,825.8571428571429,838,1060.892857142857,1060.892857142857,1081,0.7784548055882848,0.05069151699691563,0.033324395970782676,804,840.2857142857143,853,2024-06-28 20:57:54.589431
0.03247358607830951,optimism,10.0,OP Mainnet,2024-06-23 00:00:00,1,456,470.32142857142856,472,271,286.2142857142857,288,37352,35730,30836.035714285714,31567,32528.714285714286,33358,990,831,855.6785714285714,855.6785714285714,869,1037.1785714285713,1037.1785714285713,1045,0.8250060259632934,0.05252197092756883,0.03257949110882005,589,623.25,631,2024-06-28 20:57:54.589431
0.02038533250466128,fantom,250.0,Fantom,2024-06-23 00:00:00,0,191,180.78571428571428,182,147,141.42857142857142,142,11707,9554,7158.071428571428,7784,9143.285714285714,9773,690,488,467.75,467.75,469,652.1071428571429,652.1071428571429,656,0.7172901035105975,0.02871072470630531,0.020483761859300488,560,527.0714285714286,529,2024-06-28 20:57:54.589431
0.014947172156619018,scroll,534352.0,Scroll,2024-06-23 00:00:00,0,0,0.0,0,0,0.0,0,2449,1420,1452.7142857142858,1437,2643.3928571428573,2619,411,345,405.5357142857143,405.5357142857143,383,493.92857142857144,493.92857142857144,481,0.8210412147505423,0.0248919812964875,0.0155151118086492,411,493.92857142857144,481,2024-06-28 20:57:54.589431
0.011901802361715352,gnosis,100.0,Gnosis,2024-06-23 00:00:00,0,143,153.17857142857142,154,110,114.42857142857143,115,2706,2138,2574.1071428571427,2544,3565.9285714285716,3569,334,303,328.0357142857143,328.0357142857143,336,372.5357142857143,372.5357142857143,383,0.880548365449142,0.020134993237185178,0.01170196176977728,240,271.39285714285717,279,2024-06-28 20:57:54.589431
0.007364822871348663,celo,42220.0,Celo,2024-06-23 00:00:00,0,58,64.85714285714286,65,43,47.67857142857143,48,1121,783,843.9285714285714,856,1213.7857142857142,1229,219,183,200.82142857142858,200.82142857142858,206,231.92857142857142,231.92857142857142,237,0.865876193409301,0.012326517906662195,0.007285259297568177,178,186.32142857142858,190,2024-06-28 20:57:54.589431
0.005189558732131759,zora,7777777.0,ZORA,2024-06-23 00:00:00,1,35,34.42857142857143,35,29,29.785714285714285,30,2514,291,309.39285714285717,306,2431.3214285714284,2472,157,81,80.46428571428571,80.46428571428571,81,165.35714285714286,165.35714285714286,167,0.48660907127429803,0.004938937372169647,0.005194140829649009,128,137.21428571428572,137,2024-06-28 20:57:54.589431
,- All -,,- All -,2024-06-22 00:00:00,0,6432,6426.607142857143,6432,5718,5723.357142857143,5741,226668,149109,138866.32142857142,138722,220370.7857142857,224602,30327,15687,16289.642857142857,,16391,31731.535714285714,,32180,0.5133581621708012,,,26312,27763.0,28242,2024-06-28 20:57:54.589431
0.39633312616532007,bnb,56.0,BNB,2024-06-22 00:00:00,0,2083,2205.25,2234,2089,2219.0714285714284,2239,47917,16662,18252.5,18294,54007.75,55858,11092,5347,5727.357142857143,5727.357142857143,5661,12544.857142857143,12544.857142857143,12754,0.45655020839501675,0.3515950099756638,0.3953435237365262,9631,11015.42857142857,11211,2024-06-28 20:57:54.589431
0.26283405842137975,ethereum,1.0,Ethereum,2024-06-22 00:00:00,0,2902,2712.0714285714284,2712,2423,2249.5,2244,26535,16807,16218.214285714286,16241,24935.214285714286,24960,9296,6006,5637.357142857143,5637.357142857143,5625,8526.57142857143,8526.57142857143,8458,0.6611516938645579,0.346070026967179,0.2687096995665646,7224,6600.857142857143,6551,2024-06-28 20:57:54.589431
0.20083903045369794,- OP Chains -,,- OP Chains -,2024-06-22 00:00:00,0,872,889.6785714285714,892,557,569.4642857142857,572,70811,52837,52262.392857142855,52538,69932.46428571429,70811,6186,2083,2282.714285714286,2282.714285714286,2320,6332.285714285715,6332.285714285715,6463,0.36048820105581375,0.1401328626866326,0.199558123228019,5541,5670.964285714285,5814,2024-06-28 20:57:54.589431
