approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.015196621434505677,scroll,534352,Scroll,2024-09-16 00:00:00,0,0,0.0,0,0,0.0,0,7295,6395,7737.142857142857,7719,8613.25,8619,442,382,368.85714285714283,368.85714285714283,370,436.25,436.25,439,0.8455178059762587,0.023357268049980208,0.01523411143911531,442,436.25,439,2024-09-17 02:27:59.462317
0.012531154804763224,gnosis,100,Gnosis,2024-09-16 00:00:00,0,161,160.21428571428572,161,122,118.28571428571429,119,2723,2143,2197.285714285714,2216,2900.4285714285716,2869,346,321,328.64285714285717,328.64285714285717,333,356.0357142857143,356.0357142857143,362,0.9230614906209249,0.020810764968621023,0.012432980510564105,236,247.14285714285714,255,2024-09-17 02:27:59.462317
0.008169482137911936,celo,42220,Celo,2024-09-16 00:00:00,0,71,70.67857142857143,71,55,54.25,55,2106,1803,1974.75,1905,2304.6785714285716,2259,237,206,205.82142857142858,205.82142857142858,206,235.17857142857142,235.17857142857142,236,0.8751708428246014,0.013033301294736248,0.008212576653833346,190,188.60714285714286,190,2024-09-17 02:27:59.462317
0.005711714206590972,zora,7777777,ZORA,2024-09-16 00:00:00,1,36,37.214285714285715,37,31,32.25,33,3924,1336,1311.5714285714287,1301,3994.1785714285716,3992,147,78,79.17857142857143,79.17857142857143,79,158.21428571428572,158.21428571428572,165,0.500451467268623,0.005013851981681461,0.005524937672966093,119,128.85714285714286,135,2024-09-17 02:27:59.462317
,- All -,,- All -,2024-09-15 00:00:00,0,5805,6116.464285714285,6122,5141,5430.535714285715,5435,284345,212939,196494.9642857143,192622,274918.3214285714,272591,27032,15034,15814.32142857143,,15916,28719.5,,28913,0.5506475192315824,,,23412,24944.821428571428,25150,2024-09-17 02:27:59.462317
0.364334382457718,bnb,56,BNB,2024-09-15 00:00:00,0,1770,1924.9285714285713,1939,1763,1924.357142857143,1948,41127,16885,17518.964285714286,17520,44636.142857142855,44823,9503,4921,5303.857142857143,5303.857142857143,5367,10588.892857142857,10588.892857142857,10534,0.5008887344893066,0.33538316309132093,0.3687004598667406,8279,9257.17857142857,9173,2024-09-17 02:27:59.462317
0.3049493307508733,ethereum,1,Ethereum,2024-09-15 00:00:00,0,2633,2741.464285714286,2773,2172,2265.8928571428573,2296,25946,16240,17412.75,17626,27330.39285714286,27373,8517,5374,5591.857142857143,5591.857142857143,5637,8796.5,8796.5,8817,0.6356911433930703,0.3535945040774524,0.30629015129093473,6620,6850.535714285715,6898,2024-09-17 02:27:59.462317
0.1878393802095943,- OP Chains -,,- OP Chains -,2024-09-15 00:00:00,0,854,878.6785714285714,884,598,622.8571428571429,629,112755,91881,80823.92857142857,79751,104274.82142857143,105087,5490,2639,2583.8928571428573,2583.8928571428573,2610,5419.642857142857,5419.642857142857,5431,0.47676441515650747,0.16338942323978492,0.18870951294914107,4863,4777.714285714285,4812,2024-09-17 02:27:59.462317
0.1645626534776744,base,8453,Base,2024-09-15 00:00:00,1,592,607.8214285714286,612,483,496.64285714285717,498,92466,75955,62867.857142857145,60321,81950.35714285714,79971,4830,2151,2065.285714285714,2065.285714285714,2074,4707.571428571428,4707.571428571428,4758,0.438715746669499,0.13059591103001122,0.16391550788040976,4413,4287.107142857143,4359,2024-09-17 02:27:59.462317
0.14235810880918617,polygon,137,Polygon PoS,2024-09-15 00:00:00,0,803,837.8214285714286,848,779,801.3928571428571,803,39816,31371,34820.28571428572,33348,43831.32142857143,42876,3741,2473,2674.964285714286,2674.964285714286,2747,4064.25,4064.25,4116,0.6581692282005993,0.16914821782245298,0.14151534671564617,3249,3551.1428571428573,3600,2024-09-17 02:27:59.462317
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-15 00:00:00,0,775,814.4642857142857,817,654,693.9642857142857,697,26101,21992,20458.60714285714,20394,24894.14285714286,25084,2212,1834,1969.9285714285713,1969.9285714285713,2004,2411.3571428571427,2411.3571428571427,2416,0.8169377055007554,0.12456611434933525,0.0839623650431638,1770,1951.0714285714287,1962,2024-09-17 02:27:59.462317
0.03873690035624114,optimism,10,OP Mainnet,2024-09-15 00:00:00,1,444,461.4642857142857,464,262,278.75,280,17061,15454,17382.785714285714,16073,19149.178571428572,17815,1049,887,929.7857142857143,929.7857142857143,944,1107.25,1107.25,1120,0.8397251878850435,0.0587939051628158,0.03855394418426505,675,713.6428571428571,723,2024-09-17 02:27:59.462317
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-15 00:00:00,0,293,302.60714285714283,302,220,230.89285714285714,230,4095,2878,3027.285714285714,3081,4363.642857142857,4338,930,741,780.5714285714286,780.5714285714286,792,976.4642857142857,976.4642857142857,974,0.7993855382026993,0.04935851545050711,0.034000044767989894,731,769.2857142857143,765,2024-09-17 02:27:59.462317
0.021236122159582194,fantom,250,Fantom,2024-09-15 00:00:00,0,179,182.75,182,144,144.03571428571428,144,29261,27283,16307.92857142857,13941,18407.285714285714,16040,614,456,456.25,456.25,456,616.1785714285714,616.1785714285714,614,0.7404509360690894,0.02885043168375862,0.02145505915592442,487,491.5,487,2024-09-17 02:27:59.462317
0.015079721924393871,scroll,534352,Scroll,2024-09-15 00:00:00,0,0,0.0,0,0,0.0,0,7098,6220,7756.178571428572,7719,8631.25,8619,433,375,367.9642857142857,367.9642857142857,370,435.57142857142856,435.57142857142856,436,0.8447851754673664,0.023267788464795696,0.015166400131319436,433,435.57142857142856,436,2024-09-17 02:27:59.462317
0.012554906097603154,gnosis,100,Gnosis,2024-09-15 00:00:00,0,144,160.35714285714286,161,106,118.28571428571429,119,2473,1937,2198.8214285714284,2216,2912.3214285714284,2933,314,291,329.67857142857144,329.67857142857144,334,357.2142857142857,357.2142857142857,363,0.9229154169166167,0.02084683638925838,0.012438039858433668,213,248.39285714285714,257,2024-09-17 02:27:59.462317
0.008162418289350812,celo,42220,Celo,2024-09-15 00:00:00,0,65,70.75,72,52,54.285714285714285,55,1758,1520,2003.107142857143,1912,2333.5714285714284,2290,201,175,205.57142857142858,205.57142857142858,206,234.82142857142858,234.82142857142858,236,0.8754372623574145,0.01299906730111269,0.00817637593173379,159,188.21428571428572,189,2024-09-17 02:27:59.462317
0.005706775498910525,zora,7777777,ZORA,2024-09-15 00:00:00,1,34,37.214285714285715,37,29,32.25,33,3996,1158,1300.2142857142858,1301,3988.6428571428573,3992,149,73,78.89285714285714,78.89285714285714,79,158.35714285714286,158.35714285714286,165,0.49819576003608473,0.004988696954162253,0.0055139240884118056,120,129.03571428571428,135,2024-09-17 02:27:59.462317
,- All -,,- All -,2024-09-14 00:00:00,0,5781,6126.642857142857,6122,5119,5440.607142857143,5435,285053,215816,195275.5,190865,273732.75,272549,26707,14895,15808.57142857143,,15916,28698.85714285714,,28913,0.550843239153376,,,23138,24918.64285714286,25150,2024-09-17 02:27:59.462317
0.364334382457718,bnb,56,BNB,2024-09-14 00:00:00,0,1742,1927.9285714285713,1939,1747,1927.0714285714287,1948,39412,16816,17467.178571428572,17520,44496.0,44823,9392,4948,5303.214285714285,5303.214285714285,5367,10582.607142857143,10582.607142857143,10534,0.501125499049991,0.3354644858123983,0.368746639985664,8196,9248.714285714286,9173,2024-09-17 02:27:59.462317
0.3051914363780998,ethereum,1,Ethereum,2024-09-14 00:00:00,0,2637,2748.1071428571427,2778,2202,2272.535714285714,2302,26003,16337,17417.85714285714,17626,27345.714285714286,27373,8466,5355,5599.392857142857,5599.392857142857,5637,8810.17857142857,8810.17857142857,8824,0.6355595192249225,0.3541998011928429,0.3069870875893515,6586,6860.071428571428,6898,2024-09-17 02:27:59.462317
0.18749351502784214,- OP Chains -,,- OP Chains -,2024-09-14 00:00:00,0,845,878.8928571428571,884,597,623.3571428571429,629,113053,91953,80312.35714285714,79087,103886.60714285714,104650,5435,2506,2570.0714285714284,2570.0714285714284,2591,5392.535714285715,5392.535714285715,5421,0.47659794292375035,0.16257455268389662,0.18790071282081916,4816,4750.25,4802,2024-09-17 02:27:59.462317
0.16390550963234532,base,8453,Base,2024-09-14 00:00:00,1,581,607.9285714285714,612,478,496.82142857142856,498,93447,76454,62348.25,60321,81550.14285714286,79971,4758,2011,2052.8214285714284,2052.8214285714284,2066,4680.142857142857,4680.142857142857,4739,0.4386236683861909,0.12985496114223746,0.1630776735758517,4359,4259.607142857143,4329,2024-09-17 02:27:59.462317
0.14235810880918617,polygon,137,Polygon PoS,2024-09-14 00:00:00,0,803,838.2142857142857,848,767,800.8571428571429,803,38554,30351,34915.46428571428,34036,43909.642857142855,42876,3695,2493,2672.1428571428573,2672.1428571428573,2747,4059.214285714286,4059.214285714286,4116,0.6582906614580584,0.1690312669437918,0.141441670151126,3206,3545.964285714286,3600,2024-09-17 02:27:59.462317
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-14 00:00:00,0,773,816.0,818,645,695.7142857142857,698,26029,22144,20266.85714285714,20306,24702.321428571428,24670,2180,1806,1969.8214285714287,1969.8214285714287,2004,2411.1071428571427,2411.1071428571427,2416,0.8169779739597992,0.12460464485812399,0.08401404734882424,1741,1950.0357142857142,1962,2024-09-17 02:27:59.462317
0.03873690035624114,optimism,10,OP Mainnet,2024-09-14 00:00:00,1,446,461.75,464,269,278.9642857142857,280,16577,14996,17398.39285714286,16073,19170.535714285714,17815,1069,893,927.9642857142857,927.9642857142857,944,1106.2142857142858,1106.2142857142858,1120,0.8388648543940078,0.05870007229351165,0.03854558668339208,687,711.9285714285714,723,2024-09-17 02:27:59.462317
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-14 00:00:00,0,295,302.89285714285717,302,222,231.28571428571428,231,4025,2846,3025.4285714285716,3081,4366.571428571428,4338,921,754,780.2857142857143,780.2857142857143,792,976.25,976.25,974,0.7992683372965064,0.04935839508404121,0.034017034028234076,721,768.8214285714286,765,2024-09-17 02:27:59.462317
0.020717324386953964,fantom,250,Fantom,2024-09-14 00:00:00,0,169,182.60714285714286,182,138,143.82142857142858,144,31723,29944,15676.67857142857,12341,17775.285714285714,14495,542,404,455.17857142857144,455.17857142857144,454,614.2857142857143,614.2857142857143,599,0.7409883720930233,0.028793150189770467,0.021404535770463733,430,489.89285714285717,476,2024-09-17 02:27:59.462317
0.015079721924393871,scroll,534352,Scroll,2024-09-14 00:00:00,0,0,0.0,0,0,0.0,0,7982,7167,7819.428571428572,7955,8691.964285714286,8798,434,372,366.5,366.5,370,434.39285714285717,434.39285714285717,436,0.8437063224533421,0.023183625519609615,0.015136242359078511,434,434.39285714285717,436,2024-09-17 02:27:59.462317
0.012554906097603154,gnosis,100,Gnosis,2024-09-14 00:00:00,0,152,160.53571428571428,161,112,118.53571428571429,119,2709,2134,2193.4285714285716,2216,2908.1071428571427,2933,307,287,329.9642857142857,329.9642857142857,334,357.60714285714283,357.60714285714283,363,0.9227004893638271,0.020872492318814388,0.012460675387770544,203,248.75,257,2024-09-17 02:27:59.462317
0.008162418289350812,celo,42220,Celo,2024-09-14 00:00:00,0,67,70.89285714285714,72,51,54.357142857142854,55,1815,1568,2026.75,2096,2359.8214285714284,2438,221,195,205.85714285714286,205.85714285714286,206,235.32142857142858,235.32142857142858,236,0.8747913188647746,0.013021868787276342,0.008199679429743345,176,188.57142857142858,189,2024-09-17 02:27:59.462317
0.005810535053436171,zora,7777777,ZORA,2024-09-14 00:00:00,1,38,37.42857142857143,38,33,32.464285714285715,33,3783,1183,1290.9642857142858,1301,3977.8214285714284,3934,147,77,79.03571428571429,79.03571428571429,79,159.46428571428572,159.46428571428572,168,0.4956326987681971,0.004999548165552142,0.005556468152041894,118,130.07142857142858,139,2024-09-17 02:27:59.462317
,- All -,,- All -,2024-09-13 00:00:00,0,6109,6139.5,6131,5409,5454.107142857143,5436,306285,227672,193955.39285714287,189892,272722.21428571426,271019,29281,16014,15817.75,,15916,28738.89285714286,,28913,0.5503952458651727,,,25530,24949.89285714286,25150,2024-09-17 02:27:59.462317
0.3681388994569917,bnb,56,BNB,2024-09-13 00:00:00,0,1962,1936.357142857143,1952,1954,1935.7142857142858,1951,45966,18128,17443.428571428572,17520,44654.42857142857,44823,10935,5388,5313.142857142857,5313.142857142857,5367,10630.535714285714,10630.535714285714,10644,0.499800104147419,0.3358975111594795,0.36990066969972246,9584,9290.25,9279,2024-09-17 02:27:59.462317
0.3051914363780998,ethereum,1,Ethereum,2024-09-13 00:00:00,0,2686,2752.4285714285716,2778,2221,2276.6785714285716,2304,27959,17859,17439.10714285714,17626,27367.89285714286,27373,8824,5569,5603.607142857143,5603.607142857143,5637,8820.464285714286,8820.464285714286,8824,0.6352961659776575,0.3542606971824149,0.30691733079487854,6932,6867.25,6898,2024-09-17 02:27:59.462317
0.18697471725521392,- OP Chains -,,- OP Chains -,2024-09-13 00:00:00,0,879,879.0,884,623,623.4285714285714,629,123190,100965,79726.35714285714,79037,103426.21428571429,102737,5588,2738,2563.0714285714284,2563.0714285714284,2591,5371.714285714285,5371.714285714285,5406,0.4771421732886549,0.16203767467379548,0.1869144476934567,4949,4729.25,4753,2024-09-17 02:27:59.462317
0.1611731746965033,base,8453,Base,2024-09-13 00:00:00,1,609,607.6071428571429,612,500,496.57142857142856,498,102463,84471,61758.21428571428,60117,81089.25,79971,4891,2195,2046.9285714285713,2046.9285714285713,2066,4658.964285714285,4658.964285714285,4660,0.4393527071467448,0.1294070630417456,0.1621135618853992,4466,4238.535714285715,4230,2024-09-17 02:27:59.462317
0.14235810880918617,polygon,137,Polygon PoS,2024-09-13 00:00:00,0,850,838.3928571428571,848,807,800.4642857142857,803,44534,34731,35132.82142857143,34343,44107.107142857145,43516,4220,2749,2668.6071428571427,2668.6071428571427,2747,4054.1785714285716,4054.1785714285716,4116,0.6582362113163667,0.16870965484074174,0.14106940693858125,3701,3540.8571428571427,3600,2024-09-17 02:27:59.462317
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-13 00:00:00,0,814,816.0357142857143,818,695,696.25,698,25793,21221,20033.321428571428,20092,24468.785714285714,24662,2444,2008,1969.392857142857,1969.392857142857,2004,2410.3928571428573,2410.3928571428573,2416,0.8170422723029737,0.12450524614075055,0.08387215433540163,1979,1949.4642857142858,1962,2024-09-17 02:27:59.462317
0.03873690035624114,optimism,10,OP Mainnet,2024-09-13 00:00:00,1,459,462.0,464,277,279.0357142857143,280,17659,15946,17408.85714285714,16073,19184.0,17815,1134,966,925.4642857142857,925.4642857142857,944,1104.142857142857,1104.142857142857,1120,0.8381744080734894,0.058507960090043505,0.03841981187763222,747,709.5,723,2024-09-17 02:27:59.462317
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-13 00:00:00,0,297,303.32142857142856,303,221,232.0,231,4306,3051,3022.535714285714,3081,4365.071428571428,4338,982,801,779.4285714285714,779.4285714285714,792,976.1071428571429,976.1071428571429,974,0.7985071896381398,0.04927556519913208,0.033964674551286274,776,768.3214285714286,765,2024-09-17 02:27:59.462317
0.0214782277868087,fantom,250,Fantom,2024-09-13 00:00:00,0,171,183.53571428571428,183,137,144.14285714285714,145,27751,25993,14889.714285714286,12024,17011.64285714286,14486,558,418,458.35714285714283,458.35714285714283,471,618.9285714285714,618.9285714285714,621,0.7405654933641084,0.028977392034716873,0.021536270534330652,440,493.89285714285717,491,2024-09-17 02:27:59.462317
0.015079721924393871,scroll,534352,Scroll,2024-09-13 00:00:00,0,0,0.0,0,0,0.0,0,8619,7719,7861.964285714285,7991,8732.285714285714,8822,460,381,365.14285714285717,365.14285714285717,369,432.85714285714283,432.85714285714283,436,0.8435643564356436,0.023084374019241495,0.015061719496600548,460,432.85714285714283,436,2024-09-17 02:27:59.462317
0.012554906097603154,gnosis,100,Gnosis,2024-09-13 00:00:00,0,160,160.35714285714286,161,119,118.5,119,3073,2299,2184.285714285714,2216,2895.8928571428573,2933,358,329,330.0,330.0,334,357.7857142857143,357.7857142857143,363,0.9223397883809143,0.020862638491568018,0.012449530191167022,250,249.0,257,2024-09-17 02:27:59.462317
0.008162418289350812,celo,42220,Celo,2024-09-13 00:00:00,0,68,70.85714285714286,72,52,54.392857142857146,55,2086,1812,2055.6071428571427,2111,2389.9285714285716,2458,231,207,205.32142857142858,205.32142857142858,206,235.07142857142858,235.07142857142858,236,0.8734427225767244,0.01298044466320612,0.008179557568203369,187,188.35714285714286,189,2024-09-17 02:27:59.462317
0.005845121571611386,zora,7777777,ZORA,2024-09-13 00:00:00,1,35,37.464285714285715,38,30,32.464285714285715,33,3930,1309,1282.5714285714287,1301,3962.6428571428573,3934,116,68,78.82142857142857,78.82142857142857,79,160.60714285714286,160.60714285714286,169,0.49077162552812986,0.004983099908105045,0.005588494436981243,87,131.17857142857142,140,2024-09-17 02:27:59.462317
,- All -,,- All -,2024-09-12 00:00:00,0,6041,6136.678571428572,6131,5312,5451.392857142857,5436,293206,218851,192288.2857142857,188533,270926.5714285714,270335,28964,16001,15805.25,,15897,28672.821428571428,,28888,0.5512275811214952,,,25252,24886.928571428572,25053,2024-09-17 02:27:59.462317
0.3646496815286624,bnb,56,BNB,2024-09-12 00:00:00,0,1989,1930.107142857143,1939,1969,1929.357142857143,1948,44700,18026,17387.928571428572,17475,44425.392857142855,44700,10985,5463,5304.142857142857,5304.142857142857,5353,10581.07142857143,10581.07142857143,10534,0.5012859891315353,0.33559373354694527,0.36902791219659237,9602,9245.357142857143,9173,2024-09-17 02:27:59.462317
0.3064594295209083,ethereum,1,Ethereum,2024-09-12 00:00:00,0,2625,2755.035714285714,2778,2153,2278.714285714286,2304,26384,16885,17430.60714285714,17621,27357.5,27373,8660,5477,5605.178571428572,5605.178571428572,5637,8825.57142857143,8825.57142857143,8853,0.6351065896178313,0.354640298092632,0.30780268522082266,6810,6871.285714285715,6898,2024-09-17 02:27:59.462317
0.18550955414012738,- OP Chains -,,- OP Chains -,2024-09-12 00:00:00,0,896,879.0714285714286,884,629,623.3571428571429,629,107086,85194,78770.60714285714,78324,102543.92857142857,102611,5679,2793,2555.1071428571427,2555.1071428571427,2578,5352.285714285715,5352.285714285715,5359,0.4773861634548657,0.1616619251740493,0.18666756348408586,5019,4709.75,4709,2024-09-17 02:27:59.462317
0.15982414843533646,base,8453,Base,2024-09-12 00:00:00,1,611,607.5,612,497,496.2142857142857,497,85783,68311,60816.07142857143,59933,80217.96428571429,79424,4931,2228,2040.4642857142858,2040.4642857142858,2063,4638.285714285715,4638.285714285715,4617,0.4399177651841813,0.12910041193364774,0.16176593314475257,4505,4218.142857142857,4189,2024-09-17 02:27:59.462317
0.14244669066740515,polygon,137,Polygon PoS,2024-09-12 00:00:00,0,802,838.6428571428571,848,766,801.0357142857143,803,44722,36453,35168.96428571428,34343,44117.42857142857,43516,3937,2696,2666.535714285714,2666.535714285714,2741,4047.1428571428573,4047.1428571428573,4115,0.6588686904341686,0.16871202380764078,0.14114909714151905,3461,3533.6428571428573,3585,2024-09-17 02:27:59.462317
0.08335641096649128,arbitrum,42161,Arbitrum One,2024-09-12 00:00:00,0,818,816.5,818,689,696.0357142857143,698,27868,23535,19902.464285714286,19910,24327.14285714286,24570,2408,2012,1966.1785714285713,1966.1785714285713,2002,2405.535714285714,2405.535714285714,2408,0.8173558013510503,0.12440034617792008,0.08389602398488365,1949,1944.3214285714287,1949,2024-09-17 02:27:59.462317
0.038735807255607865,optimism,10,OP Mainnet,2024-09-12 00:00:00,1,475,462.2142857142857,465,285,279.14285714285717,280,18154,16251,17406.071428571428,16073,19184.964285714286,17815,1178,997,923.2857142857143,923.2857142857143,941,1103.142857142857,1103.142857142857,1119,0.836959336959337,0.0584163941908995,0.038473467282979526,777,708.1071428571429,721,2024-09-17 02:27:59.462317
0.033647189144281366,avalanche_c,43114,Avalanche C-Chain,2024-09-12 00:00:00,0,304,303.25,303,228,232.25,231,4298,3080,3014.535714285714,3081,4359.25,4338,981,792,777.5,777.5,788,973.9642857142857,973.9642857142857,972,0.7982838913131165,0.049192515145284006,0.033968205331330444,771,766.1071428571429,764,2024-09-17 02:27:59.462317
0.021496815286624203,fantom,250,Fantom,2024-09-12 00:00:00,0,177,183.85714285714286,183,145,144.25,145,29879,28258,14281.57142857143,11982,16409.464285714286,13820,547,410,459.10714285714283,459.10714285714283,471,620.2857142857143,620.2857142857143,621,0.7401543067710732,0.029047762158595582,0.021633229078308357,425,495.07142857142856,491,2024-09-17 02:27:59.462317
0.014988922736084187,scroll,534352,Scroll,2024-09-12 00:00:00,0,0,0.0,0,0,0.0,0,10365,9452,7880.464285714285,8237,8749.785714285714,9045,464,399,364.10714285714283,364.10714285714283,366,431.17857142857144,431.17857142857144,433,0.8444462850989811,0.023037101144059272,0.015037884308061767,464,431.17857142857144,433,2024-09-17 02:27:59.462317
0.012565771254500138,gnosis,100,Gnosis,2024-09-12 00:00:00,0,153,160.39285714285714,161,112,118.5,119,2625,2084,2177.035714285714,2197,2887.214285714286,2869,337,313,329.89285714285717,329.89285714285717,334,357.89285714285717,357.89285714285717,363,0.9217642949805409,0.020872359320027026,0.012481954663388303,232,249.03571428571428,257,2024-09-17 02:27:59.462317
0.008169482137911936,celo,42220,Celo,2024-09-12 00:00:00,0,69,70.82142857142857,72,53,54.42857142857143,55,2458,2162,2088.5,2118,2425.4285714285716,2468,240,214,205.14285714285714,205.14285714285714,206,235.42857142857142,235.42857142857142,236,0.8713592233009709,0.012979412356201713,0.008210861704526062,195,188.75,190,2024-09-17 02:27:59.462317
0.005884796455275547,zora,7777777,ZORA,2024-09-12 00:00:00,1,36,37.5,38,31,32.5,33,4059,1451,1270.392857142857,1300,3948.4285714285716,3934,135,79,79.14285714285714,79.14285714285714,79,162.78571428571428,162.78571428571428,170,0.4861781483106626,0.005007377747448294,0.005677352495332189,106,133.39285714285714,140,2024-09-17 02:27:59.462317
,- All -,,- All -,2024-09-11 00:00:00,0,5988,6135.0,6131,5294,5450.142857142857,5436,302053,226485,191222.32142857142,188533,269958.6785714286,268773,28719,15812,15789.57142857143,,15886,28623.678571428572,,28719,0.5516262135619486,,,25027,24840.10714285714,25027,2024-09-17 02:27:59.462317
0.3653330547721021,bnb,56,BNB,2024-09-11 00:00:00,0,1906,1925.3214285714287,1928,1915,1924.8214285714287,1926,44823,17823,17338.89285714286,17444,44297.857142857145,44578,10644,5334,5293.5,5293.5,5334,10543.964285714286,10543.964285714286,10492,0.5020407748508795,0.3352529246247523,0.3683651023191339,9335,9212.214285714286,9153,2024-09-17 02:27:59.462317
0.30826282252167553,ethereum,1,Ethereum,2024-09-11 00:00:00,0,2626,2754.6071428571427,2778,2144,2278.214285714286,2304,27284,17348,17418.0,17621,27328.178571428572,27373,8778,5452,5600.75,5600.75,5637,8816.92857142857,8816.92857142857,8853,0.6352268768683621,0.35471197083065675,0.30802919161583253,6899,6863.285714285715,6898,2024-09-17 02:27:59.462317
