approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-03 00:00:00,0,843,868.7142857142857,871,808,832.6785714285714,829,43014,33700,28742.535714285714,28237,38193.82142857143,37641,3965,2541,2682.285714285714,2682.285714285714,2759,4123.428571428572,4123.428571428572,4187,0.6504988913525499,0.1674100525385457,0.1318722487590147,3443,3592.1428571428573,3660,2024-08-05 02:27:59.150962
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-03 00:00:00,0,798,819.7142857142857,813,676,702.0,698,19944,15660,15996.642857142857,16255,20378.85714285714,20571,2210,1820,1904.607142857143,1904.607142857143,1927,2325.285714285714,2325.285714285714,2346,0.819085212262702,0.11887263916473298,0.07436545846211483,1755,1857.7857142857142,1879,2024-08-05 02:27:59.150962
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-03 00:00:00,1,454,471.75,472,271,285.57142857142856,286,15795,14027,24746.535714285714,25194,26566.321428571428,27222,1069,893,896.8571428571429,896.8571428571429,904,1078.0357142857142,1078.0357142857142,1087,0.8319363922478052,0.055975730178791545,0.03447689014681661,677,671.8214285714286,677,2024-08-05 02:27:59.150962
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-03 00:00:00,0,306,317.35714285714283,319,237,243.92857142857142,245,4383,2931,3197.3571428571427,3206,4638.607142857143,4663,989,773,808.4285714285714,808.4285714285714,812,1027.392857142857,1027.392857142857,1034,0.7868738485069698,0.050456619477824365,0.03285727012931832,776,810.8928571428571,813,2024-08-05 02:27:59.150962
0.019135842041156485,fantom,250.0,Fantom,2024-08-03 00:00:00,0,179,180.46428571428572,181,135,140.39285714285714,139,9997,8024,8342.17857142857,8414,10226.035714285714,10261,636,458,442.0357142857143,442.0357142857143,447,592.8571428571429,592.8571428571429,597,0.7456024096385542,0.027588866375553637,0.018960290754916544,514,470.67857142857144,472,2024-08-05 02:27:59.150962
0.012661068017180588,scroll,534352.0,Scroll,2024-08-03 00:00:00,0,0,0.0,0,0,0.0,0,8575,7576,4125.964285714285,3757,5020.964285714285,4699,385,323,328.7857142857143,328.7857142857143,331,393.67857142857144,393.67857142857144,395,0.8351628413317608,0.02052057072419381,0.012590318372978616,385,393.67857142857144,395,2024-08-05 02:27:59.150962
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-03 00:00:00,0,152,153.46428571428572,154,115,115.0,116,3026,2243,2502.464285714286,2596,3375.8214285714284,3500,390,326,332.57142857142856,332.57142857142856,342,373.82142857142856,373.82142857142856,380,0.8896531957580969,0.020756849292167364,0.011955262851307918,288,271.0357142857143,275,2024-08-05 02:27:59.150962
0.007724854157317777,celo,42220.0,Celo,2024-08-03 00:00:00,0,63,66.0,66,52,51.32142857142857,52,1980,1597,1144.642857142857,857,1512.5714285714287,1243,220,187,199.42857142857142,199.42857142857142,202,237.96428571428572,237.96428571428572,241,0.8380609335134324,0.01244697663739933,0.0076103865843378865,178,192.67857142857142,195,2024-08-05 02:27:59.150962
0.005064427206872235,zora,7777777.0,ZORA,2024-08-03 00:00:00,1,35,37.035714285714285,37,31,31.785714285714285,31,2641,391,418.17857142857144,392,2825.214285714286,2703,140,71,83.53571428571429,83.53571428571429,76,168.96428571428572,168.96428571428572,158,0.4943986472204608,0.0052137317970768335,0.0054036828651512145,113,139.57142857142858,129,2024-08-05 02:27:59.150962
,- All -,,- All -,2024-08-02 00:00:00,0,6320,6180.892857142857,6134,5701,5598.0,5558,355300,261633,185863.5357142857,183107,270595.89285714284,263696,32194,16727,16001.07142857143,,15914,31263.428571428572,,31198,0.5118143517756941,,,28290,27407.0,27389,2024-08-05 02:27:59.150962
0.38601833450862233,bnb,56.0,BNB,2024-08-02 00:00:00,0,2226,2107.035714285714,2099,2237,2118.5,2120,62099,18389,17929.60714285714,17688,53670.78571428572,52733,13260,5696,5518.857142857143,5518.857142857143,5528,12054.535714285714,12054.535714285714,12043,0.4578241148115559,0.34490547507979374,0.38557945385754233,11726,10587.392857142857,10547,2024-08-05 02:27:59.150962
0.2843772036669017,ethereum,1.0,Ethereum,2024-08-02 00:00:00,0,2671,2615.6785714285716,2616,2278,2242.535714285714,2234,28233,17985,16821.678571428572,16754,26419.428571428572,26301,9118,5727,5592.714285714285,5592.714285714285,5596,8870.285714285714,8870.285714285714,8872,0.630499903369194,0.3495212374171372,0.2837272212169399,7207,6989.357142857143,6985,2024-08-05 02:27:59.150962
0.20658375536893392,- OP Chains -,,- OP Chains -,2024-08-02 00:00:00,0,860,858.2857142857143,860,604,600.1428571428571,602,178536,157250,93254.5,93505,114199.10714285714,112492,5801,2894,2519.1071428571427,2519.1071428571427,2552,6334.428571428572,6334.428571428572,6445,0.39768498680679276,0.15743365399638415,0.20261464787702654,5178,5701.0,5826,2024-08-05 02:27:59.150962
0.18549265978588372,base,8453.0,Base,2024-08-02 00:00:00,1,577,578.2142857142857,579,469,467.39285714285717,469,159359,142003,68371.67857142857,58558,85182.07142857143,73770,5090,2361,2015.5714285714287,2015.5714285714287,2025,5626.785714285715,5626.785714285715,5787,0.35821009203427484,0.12596477914425375,0.1799798029646689,4692,5220.428571428572,5381,2024-08-05 02:27:59.150962
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-02 00:00:00,0,857,870.25,874,820,834.0714285714286,835,43068,33963,28674.928571428572,28237,38179.357142857145,37641,4173,2755,2681.9285714285716,2681.9285714285716,2759,4126.107142857143,4126.107142857143,4187,0.64999004596169,0.16760931187643685,0.1319787154319972,3654,3593.8214285714284,3660,2024-08-05 02:27:59.150962
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-02 00:00:00,0,795,819.5,813,672,702.4285714285714,698,21237,16762,15938.42857142857,16255,20314.714285714286,20571,2363,1945,1902.142857142857,1902.142857142857,1927,2322.714285714286,2322.714285714286,2346,0.8189310535703302,0.11887596812713433,0.07429493154941419,1922,1855.2142857142858,1879,2024-08-05 02:27:59.150962
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-02 00:00:00,1,476,471.39285714285717,472,290,285.60714285714283,286,17395,15572,25187.64285714286,26378,27004.14285714286,28054,1120,947,893.8571428571429,893.8571428571429,904,1074.4285714285713,1074.4285714285713,1087,0.8319372423879804,0.05586233064750128,0.03436694631792509,715,668.4285714285714,676,2024-08-05 02:27:59.150962
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-02 00:00:00,0,309,317.85714285714283,319,238,244.17857142857142,245,4824,3380,3198.6785714285716,3206,4638.785714285715,4663,1042,842,807.75,807.75,812,1026.9285714285713,1026.9285714285713,1034,0.7865688252069278,0.05048099457625605,0.0328475992030853,832,810.1785714285714,813,2024-08-05 02:27:59.150962
0.019135842041156485,fantom,250.0,Fantom,2024-08-02 00:00:00,0,173,180.78571428571428,183,135,140.96428571428572,140,8911,6903,8351.857142857143,8414,10238.67857142857,10339,610,453,441.57142857142856,441.57142857142856,446,591.7857142857143,591.7857142857143,597,0.7461677730838865,0.027596366314755705,0.018929008791650673,496,469.42857142857144,472,2024-08-05 02:27:59.150962
0.012661068017180588,scroll,534352.0,Scroll,2024-08-02 00:00:00,0,0,0.0,0,0,0.0,0,9235,8311,3905.5,3705,4796.892857142857,4607,402,338,328.7142857142857,328.7142857142857,331,393.57142857142856,393.57142857142856,395,0.8352087114337569,0.020543267191929112,0.012588876094386869,402,393.57142857142856,395,2024-08-05 02:27:59.150962
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-02 00:00:00,0,159,153.53571428571428,154,115,115.0,116,3328,2304,2508.6785714285716,2596,3379.6785714285716,3500,416,344,332.35714285714283,332.35714285714283,342,372.64285714285717,372.64285714285717,380,0.8918918918918918,0.020770930518045665,0.011919449470855952,313,269.89285714285717,274,2024-08-05 02:27:59.150962
0.007756907494070132,celo,42220.0,Celo,2024-08-02 00:00:00,0,67,66.0,66,54,51.25,51,2395,2053,1116.7142857142858,837,1487.5,1243,227,197,200.35714285714286,200.35714285714286,203,239.21428571428572,239.21428571428572,242,0.8375634517766497,0.012521482936410509,0.007651569154283416,183,193.85714285714286,196,2024-08-05 02:27:59.150962
0.005064427206872235,zora,7777777.0,ZORA,2024-08-02 00:00:00,1,37,37.25,37,33,31.928571428571427,32,2596,412,415.60714285714283,392,2819.8571428571427,2703,135,72,83.64285714285714,83.64285714285714,76,169.46428571428572,169.46428571428572,158,0.49357218124341407,0.005227328527107559,0.005420527864597613,106,139.85714285714286,129,2024-08-05 02:27:59.150962
,- All -,,- All -,2024-08-01 00:00:00,0,6158,6186.535714285715,6134,5548,5605.214285714285,5558,350480,257764,181346.89285714287,178985,266149.75,263436,31831,16287,15997.892857142857,,15914,31296.14285714286,,31198,0.5111777809223409,,,28010,27436.035714285714,27389,2024-08-05 02:27:59.150962
0.38601833450862233,bnb,56.0,BNB,2024-08-01 00:00:00,0,2175,2111.75,2099,2190,2123.0714285714284,2120,61302,18472,17952.75,17688,53693.5,52733,13247,5743,5529.678571428572,5529.678571428572,5528,12079.392857142857,12079.392857142857,12043,0.4577778566212233,0.3456504316416671,0.3859706581824323,11729,10608.5,10547,2024-08-05 02:27:59.150962
0.28405667029937814,ethereum,1.0,Ethereum,2024-08-01 00:00:00,0,2509,2614.1785714285716,2616,2122,2240.8571428571427,2232,26211,17028,16821.35714285714,16754,26375.428571428572,26301,8588,5411,5585.75,5585.75,5571,8840.035714285714,8840.035714285714,8862,0.6318696191434262,0.3491553575136011,0.28246406448991884,6790,6960.25,6964,2024-08-05 02:27:59.150962
0.2073850887877428,- OP Chains -,,- OP Chains -,2024-08-01 00:00:00,0,871,858.1785714285714,860,617,599.9642857142857,599,171420,150535,89118.25,92879,110033.21428571429,112083,5655,2552,2507.1428571428573,2507.1428571428573,2552,6361.0,6361.0,6470,0.3941428796011409,0.15671706764953422,0.20325188407517128,5024,5727.285714285715,5834,2024-08-05 02:27:59.150962
0.18555676645938843,base,8453.0,Base,2024-08-01 00:00:00,1,590,578.1785714285714,579,481,467.4642857142857,470,150520,133674,64020.42857142857,56855,80802.28571428571,72188,4944,2025,2003.4285714285713,2003.4285714285713,2021,5653.321428571428,5653.321428571428,5789,0.3543808001617254,0.12523077816051667,0.18063955850332994,4542,5246.642857142857,5387,2024-08-05 02:27:59.150962
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-01 00:00:00,0,888,872.75,875,835,837.1428571428571,836,45806,35794,28637.821428571428,28237,38240.357142857145,37641,4415,2869,2684.8571428571427,2684.8571428571427,2760,4135.5,4135.5,4187,0.6492218940532324,0.16782567347039007,0.1321408845453342,3873,3601.5,3662,2024-08-05 02:27:59.150962
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-01 00:00:00,0,801,821.5357142857143,816,680,704.5714285714286,705,21415,16809,15934.785714285714,16255,20325.321428571428,20571,2406,1987,1903.4285714285713,1903.4285714285713,1927,2325.5,2325.5,2346,0.8185029333169518,0.11897995494942414,0.07430628146782123,1953,1856.7142857142858,1879,2024-08-05 02:27:59.150962
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-01 00:00:00,1,472,471.17857142857144,471,287,285.17857142857144,285,19104,17178,25405.678571428572,26378,27225.60714285714,28054,1106,940,893.2857142857143,893.2857142857143,904,1073.4285714285713,1073.4285714285713,1087,0.8321799307958478,0.055837710769945155,0.03429906926001835,704,667.4285714285714,676,2024-08-05 02:27:59.150962
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-01 00:00:00,0,326,318.5357142857143,320,249,244.46428571428572,245,4992,3361,3203.9285714285716,3206,4656.5,4663,1099,857,808.0714285714286,808.0714285714286,812,1029.607142857143,1029.607142857143,1034,0.7848347150438794,0.05051111641934987,0.03289885106790887,876,812.5,813,2024-08-05 02:27:59.150962
0.019135842041156485,fantom,250.0,Fantom,2024-08-01 00:00:00,0,176,181.53571428571428,184,135,141.53571428571428,140,12013,9808,8268.57142857143,8414,10161.07142857143,10339,629,465,443.0,443.0,446,593.4285714285714,593.4285714285714,597,0.7465093885411651,0.027691146825139918,0.018961715957694466,511,470.32142857142856,472,2024-08-05 02:27:59.150962
0.012629014680428232,scroll,534352.0,Scroll,2024-08-01 00:00:00,0,0,0.0,0,0,0.0,0,8969,8136,3660.535714285714,3433,4551.571428571428,4380,403,342,327.92857142857144,327.92857142857144,330,392.60714285714283,392.60714285714283,394,0.8352588010552171,0.020498235258661297,0.012544905122949883,403,392.60714285714283,394,2024-08-05 02:27:59.150962
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-01 00:00:00,0,157,153.5,154,119,115.0,116,3537,2532,2524.8571428571427,2607,3405.8214285714284,3537,425,359,333.10714285714283,333.10714285714283,342,372.25,372.25,380,0.8948479324570661,0.020821938603521446,0.01189443701414597,321,269.4642857142857,274,2024-08-05 02:27:59.150962
0.007756907494070132,celo,42220.0,Celo,2024-08-01 00:00:00,0,68,66.0,66,53,51.142857142857146,51,1759,1360,1076.892857142857,837,1454.4285714285713,1243,245,214,201.53571428571428,201.53571428571428,203,240.89285714285714,240.89285714285714,242,0.8366197183098592,0.012597641207212556,0.007697205954179657,199,195.42857142857142,199,2024-08-05 02:27:59.150962
0.005064427206872235,zora,7777777.0,ZORA,2024-08-01 00:00:00,1,36,37.142857142857146,37,31,31.821428571428573,31,2652,455,411.4642857142857,392,2811.4285714285716,2703,152,76,83.71428571428571,83.71428571428571,76,170.07142857142858,170.07142857142858,158,0.49223015539689197,0.005232832002428891,0.005434261638814459,123,140.53571428571428,129,2024-08-05 02:27:59.150962
,- All -,,- All -,2024-07-31 00:00:00,0,6138,6198.107142857143,6134,5527,5618.0,5560,354257,262027,177385.92857142858,177125,262309.85714285716,253972,31850,16150,16010.5,,15914,31357.14285714286,,31198,0.5105854214123007,,,28044,27490.39285714286,27389,2024-08-05 02:27:59.150962
0.38601833450862233,bnb,56.0,BNB,2024-07-31 00:00:00,0,2135,2117.25,2099,2155,2128.035714285714,2120,60906,18187,17971.321428571428,17688,53729.96428571428,52733,13101,5655,5536.785714285715,5536.785714285715,5528,12098.42857142857,12098.42857142857,12043,0.45764503064152373,0.3458221613494716,0.38582687927107057,11617,10624.464285714286,10547,2024-08-05 02:27:59.150962
0.28405667029937814,ethereum,1.0,Ethereum,2024-07-31 00:00:00,0,2535,2618.9285714285716,2618,2173,2245.464285714286,2234,26008,16754,16837.428571428572,16754,26395.0,26306,8685,5385,5594.142857142857,5594.142857142857,5596,8841.82142857143,8841.82142857143,8862,0.6326912279709658,0.34940463178182174,0.28197152619589977,6872,6958.642857142857,6964,2024-08-05 02:27:59.150962
0.20831463555356114,- OP Chains -,,- OP Chains -,2024-07-31 00:00:00,0,860,858.2142857142857,860,596,599.6785714285714,599,175062,153318,85466.75,88846,106410.10714285714,108398,6051,2695,2506.3928571428573,2506.3928571428573,2531,6400.464285714285,6400.464285714285,6499,0.39159547577463694,0.1565468197209867,0.20411503416856489,5423,5766.25,5865,2024-08-05 02:27:59.150962
0.18594140650041668,base,8453.0,Base,2024-07-31 00:00:00,1,589,578.1785714285714,579,470,467.5357142857143,470,157236,140024,59964.21428571428,55017,76761.07142857143,72115,5346,2195,2002.6785714285713,2002.6785714285713,2004,5692.535714285715,5692.535714285715,5801,0.3518078185092006,0.12508532347075801,0.18153872437357632,4939,5285.321428571428,5397,2024-08-05 02:27:59.150962
0.13420732098211424,polygon,137.0,Polygon PoS,2024-07-31 00:00:00,0,882,873.9285714285714,875,828,839.1071428571429,838,45960,36356,28536.535714285714,28237,38191.142857142855,37641,4216,2767,2683.785714285714,2683.785714285714,2760,4135.357142857143,4135.357142857143,4187,0.6489852318853095,0.1676266021851731,0.13187927107061503,3668,3600.6071428571427,3662,2024-08-05 02:27:59.150962
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-07-31 00:00:00,0,798,824.1428571428571,821,670,707.6071428571429,707,20627,16255,15918.892857142857,16255,20315.64285714286,20571,2307,1899,1903.642857142857,1903.642857142857,1927,2328.035714285714,2328.035714285714,2346,0.8177034593848278,0.11889965067567265,0.07424259681093394,1856,1857.6785714285713,1879,2024-08-05 02:27:59.150962
0.03484197704981089,optimism,10.0,OP Mainnet,2024-07-31 00:00:00,1,465,471.39285714285717,471,278,285.07142857142856,284,15305,13480,25814.14285714286,27834,27633.25,29394,1106,914,893.2857142857143,893.2857142857143,904,1073.392857142857,1073.392857142857,1087,0.8322076193644985,0.05579374249934195,0.034231207289293845,702,666.9285714285714,676,2024-08-05 02:27:59.150962
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-07-31 00:00:00,0,303,318.82142857142856,320,230,244.60714285714286,245,4570,3206,3204.214285714286,3206,4656.25,4663,1000,795,807.6071428571429,807.6071428571429,812,1029.0,1029.0,1034,0.7848465916979037,0.050442343640557316,0.03281548974943052,795,811.7857142857143,813,2024-08-05 02:27:59.150962
0.019135842041156485,fantom,250.0,Fantom,2024-07-31 00:00:00,0,186,182.07142857142858,185,145,142.14285714285714,142,12881,10955,8283.535714285714,8414,10179.857142857143,10339,593,453,443.9642857142857,443.9642857142857,446,596.5714285714286,596.5714285714286,597,0.7441930076628352,0.027729570326616017,0.0190250569476082,468,473.0357142857143,472,2024-08-05 02:27:59.150962
0.012629014680428232,scroll,534352.0,Scroll,2024-07-31 00:00:00,0,0,0.0,0,0,0.0,0,10171,9213,3426.0714285714284,3251,4322.285714285715,4097,394,331,328.17857142857144,328.17857142857144,330,393.0,393.0,394,0.8350599781897492,0.020497709092693633,0.012533029612756263,394,393.0,394,2024-08-05 02:27:59.150962
0.012180267965895249,gnosis,100.0,Gnosis,2024-07-31 00:00:00,0,161,153.42857142857142,154,116,114.92857142857143,116,3103,2287,2527.714285714286,2612,3414.785714285714,3569,410,348,332.4642857142857,332.4642857142857,341,370.7142857142857,370.7142857142857,380,0.8968208092485549,0.02076539056958157,0.011822323462414578,301,268.0357142857143,274,2024-08-05 02:27:59.150962
0.007756907494070132,celo,42220.0,Celo,2024-07-31 00:00:00,0,74,66.03571428571429,66,56,51.142857142857146,51,1988,1599,1060.9642857142858,837,1440.857142857143,1243,242,207,201.92857142857142,201.92857142857142,203,241.60714285714286,241.60714285714286,242,0.8357723577235772,0.012612258919369877,0.00770501138952164,192,196.10714285714286,199,2024-08-05 02:27:59.150962
0.005096480543624591,zora,7777777.0,ZORA,2024-07-31 00:00:00,1,36,37.17857142857143,37,31,31.857142857142858,32,3371,565,406.9642857142857,386,2821.25,2728,158,77,83.71428571428571,83.71428571428571,76,170.42857142857142,170.42857142857142,159,0.4911986588432523,0.005228711515210999,0.00543507972665148,129,140.85714285714286,129,2024-08-05 02:27:59.150962
,- All -,,- All -,2024-07-30 00:00:00,0,6006,6202.535714285715,6134,5448,5623.678571428572,5568,324424,238878,173365.5,176889,258217.10714285713,252190,30263,15850,16017.07142857143,,15914,31378.428571428572,,31198,0.5104484882699216,,,26526,27508.89285714286,27389,2024-08-05 02:27:59.150962
0.38601833450862233,bnb,56.0,BNB,2024-07-30 00:00:00,0,2096,2119.5,2099,2116,2130.1071428571427,2120,55267,17736,17977.071428571428,17688,53630.57142857143,52733,12043,5536,5540.392857142857,5540.392857142857,5528,12096.714285714286,12096.714285714286,12043,0.4580080777542898,0.34590548477294314,0.385510519055402,10570,10620.857142857143,10547,2024-08-05 02:27:59.150962
0.28405667029937814,ethereum,1.0,Ethereum,2024-07-30 00:00:00,0,2463,2620.6071428571427,2618,2116,2246.464285714286,2234,25093,16330,16841.321428571428,16786,26386.64285714286,26306,8398,5316,5596.428571428572,5596.428571428572,5596,8831.32142857143,8831.32142857143,8862,0.6337022852913938,0.34940398414192,0.28144562461017353,6644,6946.464285714285,6964,2024-08-05 02:27:59.150962
0.20978908904416949,- OP Chains -,,- OP Chains -,2024-07-30 00:00:00,0,868,858.1428571428571,860,616,599.5714285714286,599,154230,132733,81865.78571428571,88099,102792.89285714286,107938,5842,2603,2500.785714285714,2500.785714285714,2531,6422.75,6422.75,6545,0.3893637015742033,0.15613251932090313,0.20468679575140336,5200,5788.535714285715,5914,2024-08-05 02:27:59.150962
