approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-05 00:00:00,0,902,902.2857142857143,906,565,574.9642857142857,577,61893,41445,46079.71428571428,48773,65277.67857142857,67627,6545,2561,2347.5714285714284,2347.5714285714284,2353,6557.392857142857,6557.392857142857,6559,0.3580037798123165,0.14573430294430648,0.2036236079041985,5886,5894.428571428572,5904,2024-07-09 00:26:01.416801
0.18153093150769803,base,8453.0,Base,2024-07-05 00:00:00,1,626,622.6785714285714,627,443,445.42857142857144,445,36725,20169,19251.678571428572,19339,34737.67857142857,34627,5833,2022,1848.0357142857142,1848.0357142857142,1840,5859.642857142857,5859.642857142857,5860,0.3153836776985433,0.11472374955658034,0.18195670834359176,5388,5419.928571428572,5424,2024-07-09 00:26:01.416801
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-05 00:00:00,0,917,899.1785714285714,904,897,871.5,873,44785,32945,31012.714285714286,31915,41299.96428571428,41987,4437,2842,2778.75,2778.75,2839,4216.321428571428,4216.321428571428,4313,0.6590460540247508,0.17250133025895706,0.13092742803022742,3873,3668.1428571428573,3757,2024-07-09 00:26:01.416801
0.07310802019763948,arbitrum,42161.0,Arbitrum One,2024-07-05 00:00:00,0,832,818.8571428571429,823,710,708.8571428571429,710,21538,16666,15032.535714285714,15152,19340.714285714286,19487,2442,1983,1866.642857142857,1866.642857142857,1908,2314.0714285714284,2314.0714285714284,2360,0.8066487637744236,0.11587885775097552,0.07185776168961226,1970,1838.1785714285713,1875,2024-07-09 00:26:01.416801
0.033177410860877915,optimism,10.0,OP Mainnet,2024-07-05 00:00:00,1,464,472.5357142857143,472,270,285.0357142857143,287,23599,21687,27227.178571428572,28621,29011.678571428572,30519,1092,933,878.6428571428571,878.6428571428571,898,1058.9642857142858,1058.9642857142858,1071,0.8297190651242791,0.05454505143667967,0.03288351532331224,689,645.6785714285714,659,2024-07-09 00:26:01.416801
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-05 00:00:00,0,328,327.7857142857143,329,244,246.71428571428572,249,5320,3530,3164.464285714286,3170,4661.142857142857,4693,1117,852,821.6785714285714,821.6785714285714,835,1052.0357142857142,1052.0357142857142,1069,0.7810367654547307,0.05100877970911671,0.03266836568341063,897,829.8928571428571,843,2024-07-09 00:26:01.416801
0.020600353148911125,fantom,250.0,Fantom,2024-07-05 00:00:00,0,191,184.42857142857142,187,148,144.85714285714286,145,6740,4573,7707.035714285715,8243,9801.07142857143,10154,656,493,473.14285714285717,473.14285714285717,476,666.8928571428571,666.8928571428571,665,0.7094735714668239,0.029372117772259666,0.020708707349910944,522,541.6785714285714,539,2024-07-09 00:26:01.416801
0.01183358632012639,gnosis,100.0,Gnosis,2024-07-05 00:00:00,0,157,152.07142857142858,153,114,112.78571428571429,113,4067,2760,2565.964285714286,2531,3470.75,3377,405,365,331.5,331.5,337,373.35714285714283,373.35714285714283,382,0.8878898029462408,0.020579106065980842,0.011593682141914476,302,272.32142857142856,278,2024-07-09 00:26:01.416801
0.007558625817044082,celo,42220.0,Celo,2024-07-05 00:00:00,0,66,64.67857142857143,66,48,47.82142857142857,48,1469,938,830.5357142857143,829,1196.142857142857,1197,274,230,201.28571428571428,201.28571428571428,204,240.35714285714286,240.35714285714286,244,0.8374442793462109,0.012495565803476409,0.007463696270813509,227,194.60714285714286,198,2024-07-09 00:26:01.416801
0.00501843189492271,zora,7777777.0,ZORA,2024-07-05 00:00:00,1,30,34.142857142857146,35,25,29.071428571428573,29,2360,296,309.92857142857144,310,2343.0714285714284,2312,152,74,79.75,79.75,80,162.60714285714286,162.60714285714286,162,0.49044585987261147,0.004950780418588151,0.005049362425113509,128,134.67857142857142,133,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-07-04 00:00:00,0,6494,6407.178571428572,6391,5834,5763.714285714285,5769,240899,145665,136294.39285714287,137503,222233.60714285713,222726,33368,16487,16106.392857142857,,16198,32198.178571428572,,32281,0.5002268318194574,,,29298,28150.85714285714,28216,2024-07-09 00:26:01.416801
0.4044174591865184,bnb,56.0,BNB,2024-07-04 00:00:00,0,2320,2218.8928571428573,2229,2321,2233.75,2239,62348,18996,18016.14285714286,17999,57141.57142857143,57500,13789,5945,5737.964285714285,5737.964285714285,5757,12922.142857142857,12922.142857142857,13055,0.44404123597368855,0.35625383887054607,0.40133148614218417,12190,11380.535714285714,11521,2024-07-09 00:26:01.416801
0.274062141817168,ethereum,1.0,Ethereum,2024-07-04 00:00:00,0,2625,2675.1071428571427,2679,2232,2285.75,2282,26772,17485,16769.214285714286,16804,25909.5,26294,8643,5647,5710.142857142857,5710.142857142857,5768,8763.214285714286,8763.214285714286,8847,0.6516037005338875,0.354526485712195,0.27216490728734655,6753,6822.5,6919,2024-07-09 00:26:01.416801
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-04 00:00:00,0,921,902.1071428571429,906,574,575.3571428571429,577,69974,48300,46756.107142857145,49089,65882.35714285714,67720,6760,2532,2340.714285714286,2340.714285714286,2353,6556.535714285715,6556.535714285715,6559,0.3570047335537604,0.14532827470902193,0.20363064015377977,6089,5893.785714285715,5904,2024-07-09 00:26:01.416801
0.18153093150769803,base,8453.0,Base,2024-07-04 00:00:00,1,644,622.3571428571429,627,454,445.64285714285717,447,37366,20101,19300.714285714286,19339,34722.642857142855,34627,6042,2005,1842.0,1842.0,1840,5859.214285714285,5859.214285714285,5860,0.31437662290165674,0.11436452695136581,0.1819734701053409,5588,5420.035714285715,5424,2024-07-09 00:26:01.416801
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-04 00:00:00,0,914,900.6785714285714,904,882,872.6428571428571,873,44442,32975,30869.35714285714,31330,41124.25,41907,4412,2839,2783.1428571428573,2783.1428571428573,2839,4217.785714285715,4217.785714285715,4313,0.6598587613676776,0.1727974029832875,0.13099454383511047,3852,3668.8571428571427,3757,2024-07-09 00:26:01.416801
0.0729531303243394,arbitrum,42161.0,Arbitrum One,2024-07-04 00:00:00,0,857,818.5357142857143,823,745,709.1071428571429,710,21145,16367,14993.285714285714,15152,19276.535714285714,19487,2477,1993,1862.892857142857,1862.892857142857,1901,2310.1428571428573,2310.1428571428573,2355,0.8063972543441963,0.11566170486874111,0.07174762547570904,1984,1833.642857142857,1873,2024-07-09 00:26:01.416801
0.03311545491155788,optimism,10.0,OP Mainnet,2024-07-04 00:00:00,1,472,472.75,472,277,285.5,287,30519,28621,27854.214285714286,30251,29628.821428571428,32043,1105,940,876.5357142857143,876.5357142857143,893,1057.2857142857142,1057.2857142857142,1069,0.8290433725172275,0.05442160277973032,0.032836817521842955,692,643.6428571428571,653,2024-07-09 00:26:01.416801
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-04 00:00:00,0,334,328.10714285714283,329,251,247.25,249,4985,3372,3159.0,3170,4650.25,4693,1082,845,822.0714285714286,822.0714285714286,835,1052.107142857143,1052.107142857143,1069,0.7813571404324654,0.051040070601957074,0.032675983224428176,856,829.75,843,2024-07-09 00:26:01.416801
0.020662309098231156,fantom,250.0,Fantom,2024-07-04 00:00:00,0,189,184.17857142857142,186,149,144.85714285714286,145,12539,10227,7766.785714285715,8243,9864.07142857143,10154,717,492,472.7142857142857,472.7142857142857,476,668.5,668.5,667,0.7071268297895075,0.029349481904922405,0.02076204399317175,587,543.3928571428571,541,2024-07-09 00:26:01.416801
0.01183358632012639,gnosis,100.0,Gnosis,2024-07-04 00:00:00,0,153,152.14285714285714,153,114,112.82142857142857,113,3788,2612,2563.1428571428573,2531,3468.3928571428573,3377,382,341,330.57142857142856,330.57142857142856,337,372.7142857142857,372.7142857142857,382,0.8869298581832119,0.020524237270471573,0.011575632605659815,282,271.60714285714283,278,2024-07-09 00:26:01.416801
0.007527647842384065,celo,42220.0,Celo,2024-07-04 00:00:00,0,68,64.67857142857143,66,50,47.82142857142857,48,1379,915,828.3214285714286,829,1187.5714285714287,1197,265,225,200.42857142857142,200.42857142857142,204,239.14285714285714,239.14285714285714,243,0.8381123058542413,0.012444038414205539,0.0074272169344095544,218,193.42857142857142,197,2024-07-09 00:26:01.416801
0.00501843189492271,zora,7777777.0,ZORA,2024-07-04 00:00:00,1,33,34.32142857142857,35,27,29.25,29,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.004984711039760167,0.005066834969591225,135,135.03571428571428,134,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-07-03 00:00:00,0,6275,6405.071428571428,6391,5617,5763.25,5769,237664,148318,136572.17857142858,137503,222182.57142857142,222726,32281,16199,16099.92857142857,,16198,32186.0,,32281,0.5002152666199146,,,28336,28138.5,28216,2024-07-09 00:26:01.416801
0.4044174591865184,bnb,56.0,BNB,2024-07-03 00:00:00,0,2189,2221.1428571428573,2229,2206,2236.464285714286,2239,58145,18358,18036.14285714286,17999,57058.71428571428,57500,13055,5757,5742.928571428572,5742.928571428572,5757,12927.07142857143,12927.07142857143,13055,0.44425596339906837,0.35670522052005554,0.4016364701600519,11521,11382.857142857143,11521,2024-07-09 00:26:01.416801
0.274062141817168,ethereum,1.0,Ethereum,2024-07-03 00:00:00,0,2563,2672.0,2679,2181,2283.1785714285716,2282,25784,16869,16699.428571428572,16766,25805.428571428572,26008,8392,5452,5701.142857142857,5701.142857142857,5768,8748.107142857143,8748.107142857143,8847,0.651700163708884,0.35410982302494687,0.27179851932073396,6535,6809.071428571428,6919,2024-07-09 00:26:01.416801
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-03 00:00:00,0,907,901.3214285714286,905,560,575.5714285714286,577,73782,52497,47417.21428571428,49109,66450.17857142857,67720,6675,2539,2335.464285714286,2335.464285714286,2353,6558.892857142857,6558.892857142857,6559,0.35607599279059515,0.1450605370920013,0.20378092515823204,6019,5896.714285714285,5904,2024-07-09 00:26:01.416801
0.18153093150769803,base,8453.0,Base,2024-07-03 00:00:00,1,637,621.8571428571429,627,442,445.67857142857144,447,38768,21496,19524.071428571428,19339,34878.67857142857,34627,5979,2016,1838.107142857143,1838.107142857143,1840,5863.428571428572,5863.428571428572,5860,0.3134867459311958,0.114168652034836,0.1821732607788657,5534,5424.642857142857,5424,2024-07-09 00:26:01.416801
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-03 00:00:00,0,897,900.7142857142857,904,860,873.2142857142857,873,43271,32809,30707.785714285714,30190,40903.21428571428,40612,4384,2868,2785.9285714285716,2785.9285714285716,2848,4214.357142857143,4214.357142857143,4313,0.6610565922611481,0.17303980940465577,0.1309375859956858,3829,3665.535714285714,3757,2024-07-09 00:26:01.416801
0.0729531303243394,arbitrum,42161.0,Arbitrum One,2024-07-03 00:00:00,0,823,816.7857142857143,822,710,707.7857142857143,710,21090,16601,14956.42857142857,15152,19213.0,19460,2391,1958,1856.7857142857142,1856.7857142857142,1893,2302.1071428571427,2302.1071428571427,2355,0.8065592081788424,0.11532881689803415,0.07152510852100735,1922,1826.0357142857142,1869,2024-07-09 00:26:01.416801
0.03299154301291782,optimism,10.0,OP Mainnet,2024-07-03 00:00:00,1,467,472.7142857142857,472,277,285.92857142857144,288,33158,31367,28292.071428571428,30645,30057.035714285714,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.05426377224388751,0.03276269185360094,669,640.8928571428571,651,2024-07-09 00:26:01.416801
