approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.1804750684582564,base,8453.0,Base,2024-06-18 00:00:00,1,618,599.1071428571429,602,435,430.82142857142856,435,32095,18312,22785.25,22682,36231.17857142857,36304,5358,1840,1778.75,1778.75,1821,5510.392857142857,5510.392857142857,5668,0.3227991263262277,0.10923418730685804,0.17483260756005334,4920,5080.892857142857,5253,2024-06-21 01:02:59.931705
0.13968668407310705,polygon,137.0,Polygon PoS,2024-06-18 00:00:00,0,918,915.5714285714286,918,894,889.1428571428571,894,41911,30126,26005.35714285714,26108,37122.5,37216,4584,2926,2790.4285714285716,2790.4285714285716,2869,4282.071428571428,4282.071428571428,4387,0.651653905819947,0.17136202234031586,0.13586067872549454,4019,3726.1071428571427,3820,2024-06-21 01:02:59.931705
0.07387123479589887,arbitrum,42161.0,Arbitrum One,2024-06-18 00:00:00,0,813,802.1785714285714,805,717,707.25,710,20084,15522,14473.82142857143,14561,18651.35714285714,18795,2410,1951,1818.607142857143,1818.607142857143,1847,2274.8571428571427,2274.8571428571427,2320,0.7994379552876163,0.11168184021388451,0.07217619803582294,1935,1804.892857142857,1847,2024-06-21 01:02:59.931705
0.03454753868687512,avalanche_c,43114.0,Avalanche C-Chain,2024-06-18 00:00:00,0,340,326.14285714285717,324,250,247.89285714285714,249,5226,3529,3188.535714285714,3250,4699.571428571428,4785,1110,860,827.7857142857143,827.7857142857143,840,1068.107142857143,1068.107142857143,1085,0.7750025077740997,0.05083485580560899,0.033888683035941926,880,848.1785714285714,861,2024-06-21 01:02:59.931705
0.03305100936126855,optimism,10.0,OP Mainnet,2024-06-18 00:00:00,1,468,472.5357142857143,474,283,288.60714285714283,288,27856,26098,32404.85714285714,36883,34084.857142857145,38365,1088,907,854.1785714285714,854.1785714285714,863,1035.5357142857142,1035.5357142857142,1038,0.8248663562683222,0.052455658223433864,0.032855263470997965,674,619.4285714285714,624,2024-06-21 01:02:59.931705
0.020410112717315163,fantom,250.0,Fantom,2024-06-18 00:00:00,0,187,181.07142857142858,181,142,142.78571428571428,144,5192,2912,7137.857142857143,7622,9099.107142857143,9653,724,504,466.5357142857143,466.5357142857143,468,651.6785714285714,651.6785714285714,641,0.7158985038636488,0.0286502597889667,0.02067632324729436,595,526.4285714285714,520,2024-06-21 01:02:59.931705
0.01639814048271031,scroll,534352.0,Scroll,2024-06-18 00:00:00,0,0,0.0,0,0,0.0,0,2619,1428,1497.4642857142858,1449,2707.3571428571427,2643,420,355,439.92857142857144,439.92857142857144,416,539.3928571428571,539.3928571428571,515,0.8155995497583263,0.027016297946910496,0.017113745273408597,420,539.3928571428571,515,2024-06-21 01:02:59.931705
0.012258804050181494,gnosis,100.0,Gnosis,2024-06-18 00:00:00,0,174,166.39285714285714,168,115,114.46428571428571,114,3639,2687,2715.3571428571427,2576,3817.464285714286,3670,399,355,329.82142857142856,329.82142857142856,337,378.14285714285717,378.14285714285717,385,0.8722138269739327,0.020254547129381264,0.011997638545643265,284,266.82142857142856,270,2024-06-21 01:02:59.931705
0.007546328726994842,celo,42220.0,Celo,2024-06-18 00:00:00,0,63,64.17857142857143,65,48,47.67857142857143,48,1323,927,849.75,860,1241.607142857143,1235,244,210,201.89285714285714,201.89285714285714,206,231.96428571428572,231.96428571428572,237,0.8703618167821401,0.012398370863280161,0.00735971499376209,200,186.39285714285714,191,2024-06-21 01:02:59.931705
0.005317455263325479,zora,7777777.0,ZORA,2024-06-18 00:00:00,1,34,33.857142857142854,34,31,30.321428571428573,31,2263,286,313.39285714285717,310,2508.1785714285716,2488,181,78,80.32142857142857,80.32142857142857,80,165.46428571428572,165.46428571428572,167,0.48543060651845454,0.004932590849375037,0.0052498167153348365,152,136.82142857142858,137,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-06-17 00:00:00,0,6356,6417.928571428572,6410,5659,5717.571428571428,5741,210612,124547,140520.2857142857,142531,221202.0,224631,32182,16249,16315.82142857143,,16411,31490.321428571428,,31406,0.5181217811822,,,28274,27528.535714285714,27471,2024-06-21 01:02:59.931705
0.3967713175826275,bnb,56.0,BNB,2024-06-17 00:00:00,0,2135,2186.214285714286,2165,2170,2202.8928571428573,2182,55859,17802,18316.89285714286,18296,52644.892857142855,53634,12461,5611,5706.892857142857,5706.892857142857,5638,12362.67857142857,12362.67857142857,12461,0.46162268347994395,0.3497766191010916,0.39258661107891424,10989,10850.107142857143,10931,2024-06-21 01:02:59.931705
0.2699484174998408,ethereum,1.0,Ethereum,2024-06-17 00:00:00,0,2732,2720.3571428571427,2712,2257,2265.785714285714,2250,26397,17093,16272.857142857143,16243,24931.14285714286,24963,8879,5792,5692.785714285715,5692.785714285715,5691,8525.75,8525.75,8478,0.667716706950792,0.34891198945808516,0.27074191730112085,6961,6591.535714285715,6557,2024-06-21 01:02:59.931705
0.20196777685792525,- OP Chains -,,- OP Chains -,2024-06-17 00:00:00,0,895,881.0714285714286,885,567,563.5714285714286,567,58522,40112,55764.17857142857,58996,72902.78571428571,77784,6507,2254,2287.3571428571427,2287.3571428571427,2320,6203.785714285715,6203.785714285715,6343,0.36870344144704265,0.14019258257213088,0.19700610958695927,5850,5544.607142857143,5695,2024-06-21 01:02:59.931705
0.1804750684582564,base,8453.0,Base,2024-06-17 00:00:00,1,616,598.3214285714286,597,434,430.35714285714283,434,33208,18566,23089.60714285714,23050,36470.92857142857,36430,5821,1770,1790.892857142857,1790.892857142857,1821,5509.678571428572,5509.678571428572,5668,0.32504488854029595,0.10976418594571877,0.17496418967732716,5388,5080.071428571428,5253,2024-06-21 01:02:59.931705
0.13968668407310705,polygon,137.0,Polygon PoS,2024-06-17 00:00:00,0,895,916.8571428571429,918,870,890.3928571428571,898,38309,27565,25860.571428571428,26072,36988.53571428572,37216,4313,2804,2792.5,2792.5,2869,4281.392857142857,4281.392857142857,4387,0.6522410096847655,0.17115289059917738,0.1359590078130582,3758,3724.714285714286,3820,2024-06-21 01:02:59.931705
0.07387123479589887,arbitrum,42161.0,Arbitrum One,2024-06-17 00:00:00,0,805,802.75,805,704,707.5357142857143,710,19334,14968,14448.5,14561,18632.35714285714,18795,2329,1881,1817.75,1817.75,1847,2275.4285714285716,2275.4285714285716,2320,0.798860497237569,0.11141026567113865,0.07225802939451918,1862,1805.25,1847,2024-06-21 01:02:59.931705
0.03454753868687512,avalanche_c,43114.0,Avalanche C-Chain,2024-06-17 00:00:00,0,331,326.7142857142857,324,249,248.64285714285714,249,4926,3337,3191.964285714286,3250,4706.214285714285,4785,1087,841,828.8928571428571,828.8928571428571,840,1070.0,1070.0,1085,0.7746662216288385,0.05080301110009346,0.03397869413391189,864,849.6428571428571,861,2024-06-21 01:02:59.931705
0.03305100936126855,optimism,10.0,OP Mainnet,2024-06-17 00:00:00,1,474,472.9642857142857,474,292,288.9642857142857,289,23757,21966,33049.607142857145,37927,34728.25,39565,1053,874,854.2857142857143,854.2857142857143,863,1035.4285714285713,1035.4285714285713,1038,0.8250551876379693,0.0523593444575051,0.032880851145873614,636,618.8214285714286,624,2024-06-21 01:02:59.931705
0.020410112717315163,fantom,250.0,Fantom,2024-06-17 00:00:00,0,179,181.07142857142858,181,142,142.96428571428572,144,6777,4643,7215.071428571428,7622,9165.25,9653,663,486,466.07142857142856,466.07142857142856,468,650.5714285714286,650.5714285714286,641,0.7164031620553359,0.02856561225628936,0.020659408956720263,539,525.5,520,2024-06-21 01:02:59.931705
0.0164299815321913,scroll,534352.0,Scroll,2024-06-17 00:00:00,0,0,0.0,0,0,0.0,0,2550,1399,1493.75,1449,2702.964285714286,2643,442,369,443.2142857142857,443.2142857142857,418,543.7857142857143,543.7857142857143,516,0.8150531984762905,0.027164693341038385,0.017268344355238403,442,543.7857142857143,516,2024-06-21 01:02:59.931705
0.012258804050181494,gnosis,100.0,Gnosis,2024-06-17 00:00:00,0,167,166.46428571428572,168,116,114.75,114,3284,2381,2747.8928571428573,2576,3870.714285714286,3727,384,336,329.82142857142856,329.82142857142856,337,378.85714285714283,378.85714285714283,385,0.8705693815987934,0.020214822159910516,0.012030907455692168,270,267.42857142857144,270,2024-06-21 01:02:59.931705
0.007546328726994842,celo,42220.0,Celo,2024-06-17 00:00:00,0,63,64.17857142857143,65,47,47.67857142857143,48,1234,887,848.2857142857143,860,1241.5714285714287,1235,237,207,201.71428571428572,201.71428571428572,206,231.64285714285714,231.64285714285714,237,0.8707986432315757,0.012363109427089831,0.00735600167398373,193,186.10714285714286,191,2024-06-21 01:02:59.931705
0.005285614213844488,zora,7777777.0,ZORA,2024-06-17 00:00:00,1,31,33.857142857142854,34,27,30.285714285714285,30,2363,280,313.7857142857143,310,2516.8571428571427,2506,159,74,80.35714285714286,80.35714285714286,80,164.85714285714286,164.85714285714286,166,0.48743500866551126,0.0049251055614292,0.00523516862890979,133,136.21428571428572,137,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-06-16 00:00:00,0,6299,6423.428571428572,6439,5608,5722.357142857143,5743,194355,113356,141096.5357142857,142531,221462.14285714287,224631,30835,15613,16335.92857142857,,16426,31440.928571428572,,31278,0.5195752579099581,,,26934,27474.85714285714,27285,2024-06-21 01:02:59.931705
0.38851588976277257,bnb,56.0,BNB,2024-06-16 00:00:00,0,2110,2186.535714285714,2165,2132,2202.25,2182,52048,16741,18337.10714285714,18347,52393.32142857143,52637,11806,5397,5705.785714285715,5705.785714285715,5638,12335.82142857143,12335.82142857143,12152,0.4625379629013066,0.349278321666091,0.3923491445408964,10340,10822.785714285714,10663,2024-06-21 01:02:59.931705
0.2704456806701196,ethereum,1.0,Ethereum,2024-06-16 00:00:00,0,2762,2722.6428571428573,2712,2292,2268.535714285714,2250,26001,16499,16268.607142857143,16243,24894.5,24963,8947,5773,5693.75,5693.75,5691,8507.035714285714,8507.035714285714,8459,0.6692989416323464,0.3485415582655234,0.270572025090135,6980,6569.785714285715,6540,2024-06-21 01:02:59.931705
0.20247458277383465,- OP Chains -,,- OP Chains -,2024-06-16 00:00:00,0,860,880.5357142857143,885,554,563.5357142857143,566,49612,31617,56380.21428571428,58996,73390.32142857143,77784,6333,2177,2298.964285714286,2298.964285714286,2345,6179.821428571428,6179.821428571428,6333,0.3720114427716936,0.14073055447458058,0.19655340059476614,5695,5519.892857142857,5668,2024-06-21 01:02:59.931705
0.17868789564550164,base,8453.0,Base,2024-06-16 00:00:00,1,587,597.3928571428571,596,425,430.10714285714283,434,32322,18145,23372.89285714286,25140,36634.17857142857,36728,5668,1729,1800.9642857142858,1800.9642857142858,1824,5484.964285714285,5484.964285714285,5589,0.3283456722598793,0.11024560237513283,0.1744529991616932,5253,5055.107142857143,5154,2024-06-21 01:02:59.931705
0.14092972696463968,polygon,137.0,Polygon PoS,2024-06-16 00:00:00,0,879,919.1071428571429,920,848,892.3214285714286,899,35172,25217,25800.85714285714,25893,37003.892857142855,37216,3881,2518,2796.6071428571427,2796.6071428571427,2870,4292.107142857143,4292.107142857143,4408,0.6515697418018123,0.1711936441585812,0.13651337087917706,3349,3734.5714285714284,3848,2024-06-21 01:02:59.931705
0.0741735405077051,arbitrum,42161.0,Arbitrum One,2024-06-16 00:00:00,0,774,803.7142857142857,807,675,709.25,711,17884,13954,14440.25,14561,18634.178571428572,18795,2108,1706,1817.2857142857142,1817.2857142857142,1847,2277.714285714286,2277.714285714286,2320,0.7978549924736578,0.11124471476106566,0.07244424351334589,1662,1806.75,1847,2024-06-21 01:02:59.931705
0.03468891872881898,avalanche_c,43114.0,Avalanche C-Chain,2024-06-16 00:00:00,0,315,326.9642857142857,324,240,248.96428571428572,249,4076,2816,3197.5,3250,4717.392857142857,4785,954,759,830.1428571428571,830.1428571428571,840,1073.0714285714287,1073.0714285714287,1085,0.7736137921853158,0.05081699846525844,0.03412976261606232,741,852.6785714285714,861,2024-06-21 01:02:59.931705
0.03318626510646461,optimism,10.0,OP Mainnet,2024-06-16 00:00:00,1,459,473.25,474,276,289.10714285714283,289,15585,13862,33380.53571428572,37927,35055.92857142857,39565,1001,794,854.7142857142857,854.7142857142857,863,1035.4285714285713,1035.4285714285713,1038,0.8254690949227373,0.052321132648019485,0.03293250608283561,594,618.5714285714286,624,2024-06-21 01:02:59.931705
0.020493637700620244,fantom,250.0,Fantom,2024-06-16 00:00:00,0,167,181.5,182,135,143.28571428571428,144,9431,7674,7228.178571428572,7622,9176.857142857143,9653,573,431,467.42857142857144,467.42857142857144,468,652.7857142857143,652.7857142857143,641,0.7160520844731371,0.02861352933717529,0.02076229119005482,461,527.3571428571429,520,2024-06-21 01:02:59.931705
0.016816932028902103,scroll,534352.0,Scroll,2024-06-16 00:00:00,0,0,0.0,0,0,0.0,0,2626,1437,1493.642857142857,1449,2705.285714285714,2643,443,380,446.2857142857143,446.2857142857143,422,547.5714285714286,547.5714285714286,526,0.8150273936864075,0.02731927434270648,0.017415879665495158,443,547.5714285714286,526,2024-06-21 01:02:59.931705
0.012308971161838992,gnosis,100.0,Gnosis,2024-06-16 00:00:00,0,157,166.78571428571428,168,111,115.0,114,2862,2094,2747.5,2576,3894.1785714285716,3751,357,313,330.7857142857143,330.7857142857143,338,380.14285714285717,380.14285714285717,385,0.870161593385945,0.02024896918711167,0.012090700701769532,254,268.5,270,2024-06-21 01:02:59.931705
0.007577210819106081,celo,42220.0,Celo,2024-06-16 00:00:00,0,61,64.10714285714286,65,46,47.642857142857146,48,1004,763,849.8928571428571,860,1246.892857142857,1258,206,180,201.82142857142858,201.82142857142858,206,231.64285714285714,231.64285714285714,237,0.8712611779216776,0.012354450969160878,0.0073675577557006,162,186.14285714285714,191,2024-06-21 01:02:59.931705
0.005307244708740968,zora,7777777.0,ZORA,2024-06-16 00:00:00,1,32,33.964285714285715,34,27,30.357142857142858,30,2488,285,314.25,310,2513.0714285714284,2506,169,79,80.5,80.5,80,164.96428571428572,164.96428571428572,166,0.48798441221043515,0.0049277884417782015,0.005246800689728812,142,136.17857142857142,137,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-06-15 00:00:00,0,6341,6422.035714285715,6439,5644,5721.785714285715,5743,195896,113313,141174.75,142531,221169.39285714287,224631,31406,15835,16336.214285714286,,16426,31353.071428571428,,31278,0.5210403173077143,,,27471,27387.428571428572,27285,2024-06-21 01:02:59.931705
0.38851588976277257,bnb,56.0,BNB,2024-06-15 00:00:00,0,2135,2183.6428571428573,2165,2164,2199.464285714286,2182,53634,16983,18343.60714285714,18347,52152.21428571428,52637,12152,5462,5702.214285714285,5702.214285714285,5638,12305.392857142857,12305.392857142857,12152,0.46339148631117016,0.34905359258789626,0.39247806662824103,10663,10794.17857142857,10663,2024-06-21 01:02:59.931705
