approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.032942989214175655,avalanche_c,43114.0,2024-07-03,328,328.0,329,247,247.32142857142858,249,4766,3302,3157.1785714285716,3170,4643.785714285715,4693,1069,854,822.1785714285714,822.1785714285714,835,1052.107142857143,1052.107142857143,1069,0.7814589768831257,0.050503144792062006,0.032468040598552,843,830.0357142857143,843,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07257318952234207,arbitrum,42161.0,2024-07-03,815,808.8571428571429,813,709,708.1071428571429,709,21090,16602,14956.642857142857,15152,19213.25,19460,2391,1959,1856.8214285714287,1856.8214285714287,1893,2302.1428571428573,2302.1428571428573,2355,0.8065622091219361,0.11405712179679839,0.07104415957712965,1926,1830.5357142857142,1874,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Arbitrum One
0.20212634822804315,- OP Chains -,-1.0,2024-07-03,905,901.1428571428571,904,555,572.7857142857143,575,73783,52502,47418.0,49109,66450.25,67720,6675,2539,2335.5,2335.5,2353,6558.892857142857,6558.892857142857,6559,0.3560814379604572,0.1434604339747232,0.2024075219078542,6020,5896.75,5904,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-03,6339,6470.25,6463,5602,5751.642857142857,5757,239710,149536,137730.25,138654,224339.64285714287,224840,32450,16340,16279.75,,16345,32404.39285714286,,32450,0.502393304258792,,,28566,28412.89285714286,28486,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
0.004976805628091303,zora,7777777.0,2024-07-02,36,34.357142857142854,35,30,29.428571428571427,29,2564,370,307.25,304,2329.8571428571427,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.004944484138638425,0.005039252896084397,139,135.35714285714286,134,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,zora,Zora
0.013578691898866395,scroll,534352.0,2024-07-02,0,0.0,0,0,0.0,0,2444,1511,1430.4642857142858,1431,2548.3928571428573,2547,400,337,358.5,358.5,356,434.57142857142856,434.57142857142856,442,0.8249506903353058,0.022000324372186398,0.013393977553419603,400,434.57142857142856,442,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Scroll
0.13249976959233203,polygon,137.0,2024-07-02,872,901.4285714285714,911,837,873.2857142857143,881,44690,34550,30555.821428571428,29358,40719.46428571428,39949,4250,2855,2790.8571428571427,2790.8571428571427,2848,4215.357142857143,4215.357142857143,4313,0.6620689655172413,0.17126851441922036,0.12992202256986488,3713,3666.5,3757,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Polygon PoS
0.032687167828945346,optimism,10.0,2024-07-02,472,473.0,473,288,286.35714285714283,288,30183,28453,28659.214285714286,30645,30415.178571428572,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.2142857142858,1053.2142857142858,1064,0.8280434045439131,0.0535192190520442,0.032461242443322165,659,639.2142857142857,648,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011643267487941998,gnosis,100.0,2024-07-02,157,152.46428571428572,153,115,113.32142857142857,115,3231,2550,2562.214285714286,2531,3474.3214285714284,3411,382,344,329.9642857142857,329.9642857142857,336,372.67857142857144,372.67857142857144,379,0.8853857211308097,0.020249152906418624,0.011486370461039905,277,271.5357142857143,278,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Gnosis
0.020490921937882094,fantom,250.0,2024-07-02,186,183.60714285714286,185,148,143.5,144,12483,10224,7536.071428571428,7967,9618.714285714286,9860,708,488,471.85714285714283,471.85714285714283,476,666.3571428571429,666.3571428571429,667,0.7081144817236573,0.02895679274808993,0.02053787255027145,583,541.2857142857143,541,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Fantom
0.27178888513409727,ethereum,1.0,2024-07-02,2756,2746.5714285714284,2750,2277,2272.25,2271,26796,17121,16644.75,16699,25729.035714285714,26010,9122,5778,5700.142857142857,5700.142857142857,5768,8746.142857142857,8746.142857142857,8847,0.651732192150009,0.3498047191769713,0.26956590655917434,7179,6802.392857142857,6924,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Ethereum
0.007373045374950079,celo,42220.0,2024-07-02,67,64.85714285714286,66,50,47.892857142857146,48,1172,803,827.0357142857143,831,1178.7142857142858,1194,250,205,199.39285714285714,199.39285714285714,200,237.60714285714286,237.60714285714286,240,0.839170299113182,0.012236283220752806,0.007323317937450741,202,191.75,193,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Celo
0.40385856041289053,bnb,56.0,2024-07-02,2017,2229.464285714286,2235,2043,2250.8571428571427,2250,48858,17464,18102.535714285714,17999,57097.0,57501,11468,5536,5760.535714285715,5760.535714285715,5766,12962.535714285714,12962.535714285714,13146,0.4443988306961546,0.353510890576988,0.3995198510019065,10059,11413.714285714286,11566,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,BNB
0.1800251912383644,base,8453.0,2024-07-02,630,621.0714285714286,626,443,443.0357142857143,443,38256,21006,19579.85714285714,19339,34849.03571428572,34627,6099,1987,1833.2857142857142,1833.2857142857142,1840,5868.928571428572,5868.928571428572,5860,0.3123714476967078,0.11250454778572148,0.18088694373384645,5645,5430.392857142857,5424,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,base,Base
0.0328714939633191,avalanche_c,43114.0,2024-07-02,319,328.17857142857144,330,238,247.53571428571428,249,4401,3069,3155.9285714285716,3170,4647.928571428572,4693,1032,822,821.3571428571429,821.3571428571429,831,1053.142857142857,1053.142857142857,1070,0.7799104720564298,0.0504048077218114,0.03245904093484856,815,831.1785714285714,844,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07176430831618076,arbitrum,42161.0,2024-07-02,805,808.8571428571429,813,697,708.0714285714286,709,19487,15152,14907.535714285714,15152,19146.535714285714,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.785714285714,2299.785714285714,2336,0.8060223002143057,0.11375601074811623,0.07088196832469608,1864,1827.607142857143,1869,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Arbitrum One
0.20149918589290652,- OP Chains -,-1.0,2024-07-02,903,900.7142857142857,904,571,573.2857142857143,575,70178,49095,47838.78571428572,49109,66778.32142857143,67720,6794,2501,2329.535714285714,2329.535714285714,2353,6563.678571428572,6563.678571428572,6559,0.3549131312471774,0.14295827433996836,0.2022999159023763,6129,5901.464285714285,5904,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-02,6234,6480.035714285715,6467,5503,5762.25,5762,226882,145614,137852.2142857143,138654,224286.42857142858,224840,31496,16318,16295.214285714286,,16348,32445.285714285714,,32551,0.5022367326091839,,,27661,28446.928571428572,28486,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
0.004956098754856671,zora,7777777.0,2024-07-01,33,34.285714285714285,35,28,29.428571428571427,29,2276,347,305.39285714285717,304,2331.5714285714284,2312,155,82,80.42857142857143,80.42857142857143,81,163.71428571428572,163.71428571428572,162,0.4912739965095986,0.0049283291388554544,0.005033485194372247,128,135.64285714285714,134,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,zora,Zora
0.013552788570379662,scroll,534352.0,2024-07-01,0,0.0,0,0,0.0,0,2484,1534,1428.357142857143,1431,2556.3928571428573,2550,419,343,361.39285714285717,361.39285714285717,357,437.82142857142856,437.82142857142856,443,0.8254343747450853,0.022144654776233726,0.013461059118195763,419,437.82142857142856,443,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Scroll
0.1319790742497017,polygon,137.0,2024-07-01,890,903.1071428571429,913,851,875.75,883,43729,33731,30282.64285714286,29021,40429.67857142857,39872,4233,2853,2794.1428571428573,2794.1428571428573,2848,4219.535714285715,4219.535714285715,4314,0.662192015032121,0.1712134806871649,0.1297319317756322,3693,3669.9285714285716,3759,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Polygon PoS
0.03255116713066357,optimism,10.0,2024-07-01,494,472.75,473,299,286.39285714285717,289,25030,23139,29005.464285714286,30683,30754.89285714286,32395,1112,922,870.0714285714286,870.0714285714286,882,1051.75,1051.75,1064,0.8272606879690312,0.05331436699857753,0.032336628597091695,682,637.6428571428571,647,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011594823630189372,gnosis,100.0,2024-07-01,155,152.60714285714286,153,116,113.46428571428571,115,3326,2471,2561.9285714285716,2531,3486.25,3426,379,345,329.7857142857143,329.7857142857143,336,372.82142857142856,372.82142857142856,379,0.8845674873072134,0.02020790020790021,0.011462598591634355,275,271.60714285714283,278,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Gnosis
0.02034447945666473,fantom,250.0,2024-07-01,180,183.39285714285714,185,141,143.17857142857142,144,12663,10521,7472.892857142857,7967,9545.5,9860,661,466,471.39285714285717,471.39285714285717,475,664.5,664.5,665,0.7093948188756316,0.028884998358682572,0.020430415690770077,539,539.3571428571429,539,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Fantom
0.27065805977911706,ethereum,1.0,2024-07-01,2732,2746.75,2750,2257,2272.9285714285716,2271,26561,17153,16629.85714285714,16699,25692.25,25974,8839,5636,5702.357142857143,5702.357142857143,5768,8740.25,8740.25,8847,0.6524249469817389,0.3494167852062589,0.26872376334274367,6934,6795.821428571428,6924,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Ethereum
0.0072505889191421665,celo,42220.0,2024-07-01,68,64.75,65,49,47.75,48,1218,831,828.5714285714286,832,1180.5,1197,251,204,199.10714285714286,199.10714285714286,200,236.67857142857142,236.67857142857142,237,0.8412554700467784,0.012200459568880622,0.007276812038199145,202,190.96428571428572,191,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Celo
0.40254535442224737,bnb,56.0,2024-07-01,2122,2241.9285714285716,2242,2140,2263.6071428571427,2260,52779,17986,18183.214285714286,18044,57422.0,57958,12245,5655,5781.285714285715,5781.285714285715,5770,13045.5,13045.5,13158,0.4431632144636629,0.35425320056899007,0.4010910276808744,10761,11488.92857142857,11601,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,BNB
0.1792761648361734,base,8453.0,2024-07-01,626,620.6428571428571,624,441,443.10714285714283,444,37240,20262,19639.714285714286,19339,34805.92857142857,34627,6104,2004,1829.5357142857142,1829.5357142857142,1840,5863.607142857143,5863.607142857143,5860,0.31201539764040903,0.11210635736951526,0.1802798064348233,5660,5425.5,5424,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,base,Base
0.03304065836571114,avalanche_c,43114.0,2024-07-01,329,328.25,330,243,247.67857142857142,249,4693,3156,3164.1428571428573,3174,4663.142857142857,4730,1091,845,822.3928571428571,822.3928571428571,835,1055.3214285714287,1055.3214285714287,1080,0.7792818707908896,0.050392821971769336,0.03244643412052913,870,833.4285714285714,848,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07146572031694558,arbitrum,42161.0,2024-07-01,818,808.8214285714286,813,708,708.3214285714286,709,19460,15061,14871.714285714286,15061,19104.964285714286,19334,2376,1935,1850.9642857142858,1850.9642857142858,1884,2298.8928571428573,2298.8928571428573,2336,0.8051546551911634,0.11341941131414816,0.07068071738144573,1898,1826.892857142857,1869,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Arbitrum One
0.2006608131673142,- OP Chains -,-1.0,2024-07-01,923,900.3214285714286,904,581,573.4285714285714,575,63681,42981,48244.32142857143,49150,67076.82142857143,67720,6823,2529,2325.0,2325.0,2353,6558.214285714285,6558.214285714285,6559,0.3545172357457932,0.14246635299266877,0.20163588268817098,6144,5896.142857142857,5904,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-01,6390,6494.357142857143,6496,5608,5777.857142857143,5769,223548,139341,137961.4642857143,138654,224508.42857142858,224840,32072,16348,16319.642857142857,,16457,32525.035714285714,,32687,0.5017563393473818,,,28162,28517.464285714286,28692,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
0.004986691957047144,zora,7777777.0,2024-06-30,37,34.392857142857146,35,32,29.535714285714285,30,2587,312,303.92857142857144,304,2341.0714285714284,2335,164,84,80.35714285714286,80.35714285714286,80,164.0,164.0,163,0.48998257839721254,0.004921389012834983,0.005041367317184563,133,135.85714285714286,134,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,zora,Zora
0.013552788570379662,scroll,534352.0,2024-06-30,0,0.0,0,0,0.0,0,2464,1410,1421.5,1430,2559.535714285714,2572,447,346,363.7857142857143,363.7857142857143,364,440.7857142857143,440.7857142857143,443,0.8253119429590018,0.02227967488210539,0.013549772523669835,447,440.7857142857143,443,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Scroll
0.13204026065408267,polygon,137.0,2024-06-30,855,904.0714285714286,915,833,877.4285714285714,885,40613,31332,30053.89285714286,28968,40203.82142857143,39867,3801,2521,2797.964285714286,2797.964285714286,2848,4223.0,4223.0,4316,0.6625537025134468,0.1713583908589027,0.12981520841750252,3282,3672.964285714286,3764,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Polygon PoS
0.03221464190656836,optimism,10.0,2024-06-30,485,471.9642857142857,472,293,285.9642857142857,288,14403,12495,29254.464285714286,30683,30992.14285714286,32395,1069,871,867.7857142857143,867.7857142857143,874,1049.107142857143,1049.107142857143,1053,0.8271659574468085,0.05314662677060641,0.032249600379419985,651,635.5714285714286,645,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011594823630189372,gnosis,100.0,2024-06-30,147,152.60714285714286,153,106,113.39285714285714,114,2843,2196,2565.1071428571427,2534,3495.6785714285716,3493,349,316,329.17857142857144,329.17857142857144,334,372.82142857142856,372.82142857142856,379,0.8829389788293899,0.020160196680577794,0.01146054734845158,249,271.67857142857144,278,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Gnosis
0.020405665861045676,fantom,250.0,2024-06-30,191,183.67857142857142,185,143,143.28571428571428,144,8634,6297,7379.964285714285,7945,9451.857142857143,9860,743,471,472.2857142857143,472.2857142857143,476,665.6785714285714,665.6785714285714,667,0.709480122324159,0.02892464369143547,0.02046298898628116,613,540.2142857142857,541,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Fantom
0.27065805977911706,ethereum,1.0,2024-06-30,2873,2744.25,2750,2406,2271.75,2271,26299,16543,16589.5,16693,25623.89285714286,25947,9296,5922,5697.821428571428,5697.821428571428,5768,8725.642857142857,8725.642857142857,8847,0.6529973231607986,0.3489571029860801,0.2682266507403959,7225,6781.964285714285,6913,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Ethereum
0.0072505889191421665,celo,42220.0,2024-06-30,65,64.71428571428571,65,49,47.785714285714285,48,1132,733,828.6785714285714,834,1180.4285714285713,1197,253,192,198.92857142857142,198.92857142857142,199,235.85714285714286,235.85714285714286,237,0.843428225317989,0.012183171911773712,0.0072502590946617726,207,190.25,190,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Celo
0.40254535442224737,bnb,56.0,2024-06-30,2096,2246.3571428571427,2246,2130,2268.25,2270,53371,17155,18221.85714285714,18091,57416.357142857145,57958,12090,5516,5791.964285714285,5791.964285714285,5796,13063.57142857143,13063.57142857143,13158,0.4433675980097326,0.354722783625117,0.4015747685713784,10631,11504.892857142857,11601,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,BNB
0.17918438522960198,base,8453.0,2024-06-30,611,620.3928571428571,621,435,443.5357142857143,445,33736,17979,19717.071428571428,19339,34777.0,34627,5868,1879,1823.107142857143,1823.107142857143,1833,5854.785714285715,5854.785714285715,5857,0.311387509607525,0.11165428663919438,0.1799763740799944,5439,5416.5,5422,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,base,Base
0.03304065836571114,avalanche_c,43114.0,2024-06-30,318,328.60714285714283,331,241,248.25,251,4348,2939,3167.464285714286,3193,4666.178571428572,4746,1036,787,822.3214285714286,822.3214285714286,835,1055.107142857143,1055.107142857143,1080,0.7793724401719527,0.050362214231344654,0.03243404064712185,823,833.0,848,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07134334750818368,arbitrum,42161.0,2024-06-30,779,808.7857142857143,813,682,709.0,710,18287,14100,14822.892857142857,14974,19047.285714285714,19314,2187,1772,1848.1785714285713,1848.1785714285713,1881,2297.1428571428573,2297.1428571428573,2332,0.8045553482587063,0.11318976001119889,0.07061427392014616,1728,1824.892857142857,1858,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Arbitrum One
0.20044666075198092,- OP Chains -,-1.0,2024-06-30,904,899.4285714285714,903,571,573.4285714285714,575,49934,30088,48571.357142857145,49655,67295.78571428571,69812,6575,2381,2317.535714285714,2317.535714285714,2348,6548.535714285715,6548.535714285715,6552,0.35390136290010304,0.1419350464141666,0.2013022800330236,5914,5886.678571428572,5887,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
