approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
,- All -,-1.0,2024-08-25,4450,6121.857142857143,6189,3796,5517.321428571428,5582,199517,153671,211387.25,200763,295541.4285714286,282735,17703,11039,15831.92857142857,,16043,29531.214285714286,,29158,0.5361082825194649,,,14944,25721.285714285714,25325,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
0.005814546567377334,zora,7777777.0,2024-08-24,36,36.75,37,31,31.75,32,3993,1191,766.0,695,3299.6785714285716,3358,175,77,75.42857142857143,75.42857142857143,77,166.64285714285714,166.64285714285714,171,0.45263609087012435,0.004721082808954857,0.005562682104520245,147,138.17857142857142,145,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,zora,Zora
0.013873304090584515,scroll,534352.0,2024-08-24,0,0.0,0,0,0.0,0,7430,6579,8371.392857142857,8237,9235.92857142857,9109,400,338,349.25,349.25,346,410.9642857142857,410.9642857142857,408,0.8498305379334318,0.02185959696437952,0.013718341829557322,400,410.9642857142857,408,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Scroll
0.1392090856540515,polygon,137.0,2024-08-24,853,858.1071428571429,858,812,818.0357142857143,819,35296,26517,32916.17857142857,32598,42030.46428571428,41998,3922,2525,2668.6071428571427,2668.6071428571427,2745,4060.25,4060.25,4094,0.6572519285406423,0.16702842261738438,0.1355346421810101,3386,3534.464285714286,3565,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Polygon PoS
0.03777755108980244,optimism,10.0,2024-08-24,464,467.5,469,286,281.35714285714283,282,24904,23105,16862.10714285714,16348,18725.714285714286,18366,1048,874,906.1071428571429,906.1071428571429,920,1096.2857142857142,1096.2857142857142,1111,0.8265246286161064,0.05671334845927731,0.036594961397418226,647,694.3928571428571,704,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013601278520180896,gnosis,100.0,2024-08-24,156,158.71428571428572,161,123,120.35714285714286,122,2677,2069,2199.785714285714,2230,3026.5714285714284,3056,346,321,339.35714285714283,339.35714285714283,348,402.67857142857144,402.67857142857144,400,0.8427494456762749,0.02124040191793989,0.013441757550035528,241,295.17857142857144,292,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Gnosis
0.020741949743275867,fantom,250.0,2024-08-24,183,180.92857142857142,182,149,141.82142857142858,143,14487,11982,8183.75,8023,10250.82142857143,10329,674,480,452.07142857142856,452.07142857142856,453,609.25,609.25,610,0.7420130136584794,0.028295201797230385,0.020337289760182356,553,487.0357142857143,490,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Fantom
0.3014043320072087,ethereum,1.0,2024-08-24,2755,2671.0714285714284,2689,2368,2285.5714285714284,2301,26304,17171,17364.785714285714,17558,27029.178571428572,27122,8543,5665,5623.964285714285,5623.964285714285,5641,8850.607142857143,8850.607142857143,8864,0.6354325974408535,0.3520045601368041,0.2954408896476412,6541,6940.321428571428,6948,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Ethereum
0.007990751130606277,celo,42220.0,2024-08-24,65,69.53571428571429,69,52,55.035714285714285,55,2025,1728,2085.8928571428573,2148,2439.1071428571427,2493,216,189,201.32142857142858,201.32142857142858,201,234.96428571428572,234.96428571428572,235,0.8568171454628363,0.012600730963105364,0.00784331023695643,174,189.60714285714286,190,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Celo
0.3692067054303104,bnb,56.0,2024-08-24,1905,2051.0714285714284,2021,1910,2058.3214285714284,2036,41403,16245,17359.85714285714,17353,50929.46428571428,48897,9913,5041,5419.0,5419.0,5368,11649.357142857143,11649.357142857143,10858,0.4651758834025176,0.3391758223334935,0.38886557527145793,8575,10225.142857142857,9437,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,BNB
0.1592709714713183,base,8453.0,2024-08-24,567,586.75,588,454,473.82142857142856,476,77665,56369,94086.28571428571,64438,113685.92857142857,86045,4224,1935,2064.3214285714284,2064.3214285714284,2063,4759.071428571428,4759.071428571428,4684,0.43376559052636315,0.12920611147746197,0.15886190337671255,3825,4350.785714285715,4279,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,base,Base
0.033731170730048624,avalanche_c,43114.0,2024-08-24,300,307.57142857142856,308,232,238.25,239,4417,3022,3097.464285714286,3101,4533.928571428572,4527,992,788,785.2857142857143,785.2857142857143,787,991.4285714285714,991.4285714285714,992,0.7920749279538906,0.04915112159247131,0.03309473965312516,790,780.25,781,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07939746336155598,arbitrum,42161.0,2024-08-24,788,814.0714285714286,812,684,694.0,692,21805,17414,17126.214285714286,17298,21613.178571428572,21713,2294,1913,1917.607142857143,1917.607142857143,1930,2359.3571428571427,2359.3571428571427,2335,0.8127667948291,0.12002324775625621,0.07875737359383121,1849,1897.25,1873,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Arbitrum One
0.18392328878914618,- OP Chains -,-1.0,2024-08-24,843,862.7142857142857,865,587,603.0357142857143,604,105803,80008,111002.67857142857,84749,134913.5357142857,110374,4921,2425,2569.214285714286,2569.214285714286,2577,5481.321428571428,5481.321428571428,5409,0.46872169771366395,0.16080741245766786,0.18297123046623526,4295,4847.5,4776,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-24,6065,6177.964285714285,6189,5480,5575.464285714285,5582,255372,177339,213953.57142857142,206769,299375.28571428574,287686,27181,15405,15976.964285714286,,16043,29957.285714285714,,29409,0.5333248291615205,,,23355,26111.535714285714,25499,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
0.005736847433604427,zora,7777777.0,2024-08-23,40,36.67857142857143,37,35,31.714285714285715,32,4147,1226,737.0714285714286,666,3263.285714285714,3327,183,78,75.25,75.25,76,166.46428571428572,166.46428571428572,170,0.4520489165415147,0.004709916531427013,0.005531195300679384,151,138.0,144,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,zora,Zora
0.013768433840650626,scroll,534352.0,2024-08-23,0,0.0,0,0,0.0,0,8097,7201,8311.142857142857,8237,9175.857142857143,9109,420,356,349.07142857142856,349.07142857142856,346,410.7857142857143,410.7857142857143,408,0.8497652582159624,0.021848468997706514,0.013649390334351915,420,410.7857142857143,408,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Scroll
0.13815678466574427,polygon,137.0,2024-08-23,842,857.0357142857143,858,811,816.75,819,38514,29637,32950.892857142855,32598,42055.892857142855,41998,3983,2713,2666.4285714285716,2666.4285714285716,2745,4053.464285714286,4053.464285714286,4094,0.6578147440020441,0.16689243865037534,0.13468656362179962,3470,3528.6785714285716,3565,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Polygon PoS
0.03749198528667364,optimism,10.0,2024-08-23,472,467.2142857142857,469,283,280.92857142857144,282,25694,23797,16764.64285714286,16348,18630.214285714286,18366,1134,948,905.1785714285714,905.1785714285714,920,1095.9642857142858,1095.9642857142858,1111,0.8259197705868935,0.05665535571381949,0.036416174681816835,723,694.4285714285714,704,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013498464549657476,gnosis,100.0,2024-08-23,163,158.39285714285714,161,125,119.89285714285714,121,3298,2302,2200.25,2230,3026.8571428571427,3056,389,358,338.5357142857143,338.5357142857143,348,402.35714285714283,402.35714285714283,400,0.8413811468134209,0.021189035975983227,0.013369329812798527,280,295.0,292,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Gnosis
0.020551412276853507,fantom,250.0,2024-08-23,185,180.32142857142858,181,147,141.25,143,12821,10484,8023.107142857143,7984,10052.92857142857,10106,645,477,448.75,448.75,453,603.2142857142857,603.2142857142857,609,0.7439313203078746,0.028087375993061426,0.020043314445070754,520,481.39285714285717,489,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Fantom
0.29980089764789253,ethereum,1.0,2024-08-23,2781,2666.9285714285716,2680,2390,2282.75,2301,27204,17987,17320.0,17558,27008.64285714286,27122,8654,5764,5618.857142857143,5618.857142857143,5616,8862.92857142857,8862.92857142857,8884,0.6339729692700736,0.35168568963281877,0.29449313199038774,6656,6955.535714285715,6967,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Ethereum
0.007930347922923768,celo,42220.0,2024-08-23,71,69.60714285714286,69,56,55.07142857142857,55,2524,2148,2119.535714285714,2182,2474.6071428571427,2524,243,210,200.96428571428572,200.96428571428572,201,234.82142857142858,234.82142857142858,235,0.8558174904942966,0.012578405468599813,0.007802533598362358,195,189.35714285714286,190,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Celo
0.3937502109135086,bnb,56.0,2024-08-23,1933,2058.4285714285716,2060,1936,2066.285714285714,2077,42680,18498,17383.535714285714,17353,51423.28571428572,52505,10156,5187,5430.25,5430.25,5368,11730.25,11730.25,11668,0.4629270475906311,0.3398807208608842,0.38976711068917436,8805,10301.464285714286,10232,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,BNB
0.15955185097695138,base,8453.0,2024-08-23,587,587.1071428571429,588,467,474.14285714285717,476,76275,55019,95945.32142857143,92872,115427.35714285714,114009,4492,2049,2065.1428571428573,2065.1428571428573,2063,4813.571428571428,4813.571428571428,4728,0.4290250779047337,0.1292578137224659,0.15994303853798914,4087,4405.178571428572,4326,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,base,Base
0.033341207437653966,avalanche_c,43114.0,2024-08-23,317,308.07142857142856,309,250,238.71428571428572,240,4920,3174,3098.035714285714,3101,4532.821428571428,4527,1068,830,784.2142857142857,784.2142857142857,786,990.7857142857143,990.7857142857143,988,0.7915074616105543,0.049084170477965997,0.032921351648025635,849,779.1785714285714,775,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07879728680862552,arbitrum,42161.0,2024-08-23,871,814.6428571428571,812,756,693.75,692,24573,19122,17017.964285714286,16904,21491.178571428572,21414,3008,2114,1912.7142857142858,1912.7142857142858,1930,2354.3214285714284,2354.3214285714284,2335,0.8124269959496975,0.11971727088614387,0.07822826119203725,2501,1891.5714285714287,1873,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Arbitrum One
0.18327540242297438,- OP Chains -,-1.0,2024-08-23,864,862.7857142857143,865,600,603.1785714285714,604,105335,79349,112733.75,109705,136522.57142857142,135121,5255,2591,2569.3928571428573,2569.3928571428573,2577,5535.785714285715,5535.785714285715,5431,0.46414239816260433,0.1608189487519951,0.18394042780431366,4619,4902.178571428572,4777,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-23,6191,6181.892857142857,6189,5583,5580.464285714285,5583,263237,184091,215403.5357142857,207424,301140.0,303792,28462,16043,15976.92857142857,,16043,30095.535714285714,,29633,0.5308737057584478,,,24595,26247.39285714286,25871,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
0.005618348866415494,zora,7777777.0,2024-08-22,40,36.607142857142854,37,35,31.642857142857142,32,3936,1191,708.4285714285714,665,3224.8928571428573,3315,170,79,75.21428571428571,75.21428571428571,76,166.17857142857142,166.17857142857142,170,0.4526112185686654,0.004701805931062505,0.005491017059562135,139,137.75,144,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,zora,Zora
0.013417939057439356,scroll,534352.0,2024-08-22,0,0.0,0,0,0.0,0,7964,7151,8194.42857142857,8237,9058.07142857143,9109,422,364,348.2142857142857,348.2142857142857,344,409.82142857142856,409.82142857142856,406,0.8496732026143792,0.021767620051215304,0.013541676500854393,422,409.82142857142856,406,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Scroll
0.13573269879040253,polygon,137.0,2024-08-22,858,857.6785714285714,860,825,817.8214285714286,823,39399,30486,32905.107142857145,32598,42038.0,41998,4094,2718,2665.8928571428573,2665.8928571428573,2745,4058.5714285714284,4058.5714285714284,4107,0.6568549806406195,0.16665066653568886,0.13410685120323254,3565,3533.035714285714,3580,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Polygon PoS
0.0367175622975742,optimism,10.0,2024-08-22,472,467.4642857142857,469,281,281.25,282,25460,23429,16714.60714285714,16348,18578.928571428572,18366,1128,941,905.8214285714286,905.8214285714286,920,1096.8214285714287,1096.8214285714287,1111,0.8258604408843736,0.056624835626561405,0.03624212871614286,726,695.25,704,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013219644391565867,gnosis,100.0,2024-08-22,164,157.96428571428572,161,123,119.5,121,2748,2122,2199.214285714286,2230,3016.1785714285716,3031,375,345,337.60714285714283,337.60714285714283,345,401.25,401.25,400,0.841388518024032,0.02110454485580905,0.013258451894300577,262,294.25,292,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Gnosis
0.019994712142243375,fantom,250.0,2024-08-22,194,180.28571428571428,181,150,141.07142857142858,143,12265,9867,7949.178571428572,7984,9965.17857142857,10106,677,497,446.42857142857144,446.42857142857144,453,600.9285714285714,600.9285714285714,605,0.7428978961131583,0.027907205193865775,0.019856405124477214,546,479.07142857142856,485,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Fantom
0.2937404983805936,ethereum,1.0,2024-08-22,2767,2664.8214285714284,2680,2381,2281.1071428571427,2301,28101,18696,17316.678571428572,17558,27051.14285714286,27122,8779,5722,5623.035714285715,5623.035714285715,5616,8890.07142857143,8890.07142857143,8888,0.6325073717871461,0.35150799373985575,0.2937534813024556,6817,6983.571428571428,6987,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Ethereum
0.0077665410800449464,celo,42220.0,2024-08-22,72,69.42857142857143,69,56,54.92857142857143,55,2626,2289,2107.6428571428573,2182,2463.214285714286,2493,228,199,200.64285714285714,200.64285714285714,201,234.89285714285714,234.89285714285714,235,0.8541888398966094,0.012542614302331032,0.007761534322101904,181,189.64285714285714,190,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Celo
0.39794434529711153,bnb,56.0,2024-08-22,2021,2068.75,2109,2036,2076.964285714286,2130,43486,17251,17377.785714285714,17353,52052.32142857143,55230,10858,5341,5451.285714285715,5451.285714285715,5437,11839.75,11839.75,12041,0.46042236654369517,0.3407715337576717,0.39121932913531526,9437,10403.964285714286,10561,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,BNB
0.1563553440412453,base,8453.0,2024-08-22,598,587.0357142857143,588,479,474.32142857142856,476,77773,56650,97282.28571428571,92872,116654.53571428571,114009,4350,2086,2066.5714285714284,2066.5714285714284,2066,4861.428571428572,4861.428571428572,4731,0.42509550396708784,0.12918580170702793,0.16063555601710677,3936,4452.892857142857,4327,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,base,Base
0.03265252164716769,avalanche_c,43114.0,2024-08-22,310,308.14285714285717,309,246,238.64285714285714,240,5134,3326,3100.0714285714284,3101,4524.392857142857,4527,1098,836,783.3571428571429,783.3571428571429,786,989.5714285714286,989.5714285714286,988,0.7916125306770608,0.04896933109778015,0.03269828082663822,892,777.8928571428571,775,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07713662502478684,arbitrum,42161.0,2024-08-22,807,813.0,812,696,691.4642857142857,692,22643,18188,16918.785714285714,16805,21352.571428571428,21398,2457,2023,1904.2857142857142,1904.2857142857142,1928,2329.035714285714,2329.035714285714,2334,0.8176283869780565,0.11904097447495383,0.07695802611330872,2005,1867.5357142857142,1867,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Arbitrum One
0.18058034238878976,- OP Chains -,-1.0,2024-08-22,880,863.0357142857143,867,610,603.5357142857143,607,106341,80528,113992.28571428571,114588,137660.7857142857,137205,5089,2610,2571.964285714286,2571.964285714286,2577,5585.0,5585.0,5464,0.46051285330604935,0.1607789905628995,0.18454443322035818,4447,4951.107142857143,4822,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-22,6232,6189.0,6189,5643,5588.571428571428,5606,263781,183856,216316.10714285713,209643,302568.46428571426,303792,28738,16073,15996.892857142857,,16073,30263.714285714286,,30258,0.5285832633139167,,,24841,26409.964285714286,26495,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
0.0055068916655931985,zora,7777777.0,2024-08-21,37,36.464285714285715,37,32,31.5,31,3868,1123,691.0714285714286,665,3205.285714285714,3315,176,71,83.64285714285714,83.64285714285714,76,175.35714285714286,175.35714285714286,171,0.47698574338085536,0.005219825530340514,0.005765265624926613,147,147.03571428571428,144,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,zora,Zora
0.013010434110524282,scroll,534352.0,2024-08-21,0,0.0,0,0,0.0,0,9348,8512,8097.678571428572,8237,8964.67857142857,9109,424,366,347.2142857142857,347.2142857142857,344,408.89285714285717,408.89285714285717,404,0.8491571316272163,0.02166829368316417,0.013443284346188349,424,408.89285714285717,404,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Scroll
0.13245523637768905,polygon,137.0,2024-08-21,882,859.5357142857143,861,849,819.1071428571429,823,57000,46468,32830.357142857145,32598,42009.607142857145,41998,4401,2789,2668.964285714286,2668.964285714286,2746,4067.1071428571427,4067.1071428571427,4113,0.656231614257238,0.16655968475998162,0.13371541427719302,3853,3540.25,3580,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Polygon PoS
0.035778693803941775,optimism,10.0,2024-08-21,464,468.32142857142856,469,286,281.89285714285717,282,22384,20462,16670.85714285714,16348,18536.75,18366,1111,924,907.0357142857143,907.0357142857143,920,1098.357142857143,1098.357142857143,1111,0.8258112765819081,0.0566045725849949,0.03611099369225928,714,696.1071428571429,704,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012881617931212161,gnosis,100.0,2024-08-21,167,158.07142857142858,161,125,119.64285714285714,121,2869,2239,2217.3928571428573,2239,3047.1428571428573,3056,391,359,338.2142857142857,338.2142857142857,348,402.0357142857143,402.0357142857143,400,0.8412543306387137,0.02110663867306775,0.013217840150671869,279,295.17857142857144,292,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Gnosis
0.019483447120958394,fantom,250.0,2024-08-21,192,180.21428571428572,181,149,141.21428571428572,143,13743,11476,7901.928571428572,7984,9905.857142857143,10106,646,480,444.85714285714283,444.85714285714283,453,598.5714285714286,598.5714285714286,605,0.7431980906921241,0.027761804784765774,0.01967939956695927,511,476.60714285714283,477,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Fantom
0.28693803941775087,ethereum,1.0,2024-08-21,2727,2660.3928571428573,2673,2330,2276.3571428571427,2299,27122,17794,17292.785714285714,17558,27053.214285714286,27122,8693,5667,5623.785714285715,5623.785714285715,5616,8899.964285714286,8899.964285714286,8910,0.6318885709814245,0.35095860245969235,0.2926066045755778,6743,6995.392857142857,7020,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Ethereum
0.007567950534587144,celo,42220.0,2024-08-21,74,69.42857142857143,69,59,54.92857142857143,55,2759,2398,2058.285714285714,2053,2416.035714285714,2395,246,206,200.92857142857142,200.92857142857142,201,235.67857142857142,235.67857142857142,235,0.8525534171844219,0.012539170979374778,0.0077484700323606345,199,190.46428571428572,190,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Celo
0.39218085791575424,bnb,56.0,2024-08-21,1904,2075.25,2111,1915,2083.285714285714,2133,42083,17046,17435.75,17587,52565.57142857143,55260,10206,5212,5465.857142857143,5465.857142857143,5536,11906.392857142857,11906.392857142857,12178,0.4590691075322681,0.3411028943063338,0.3914497940473339,8888,10466.642857142857,10712,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,BNB
0.15515908798145048,base,8453.0,2024-08-21,595,587.4285714285714,588,479,474.82142857142856,476,84920,63873,98539.07142857143,92872,117822.92857142857,114009,4398,2066,2076.3214285714284,2076.3214285714284,2066,4930.75,4930.75,4818,0.42109647184939986,0.12957514810307705,0.16210964102708617,3984,4521.75,4409,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,base,Base
0.031817596290094036,avalanche_c,43114.0,2024-08-21,305,308.67857142857144,309,244,238.78571428571428,240,4735,3139,3103.5714285714284,3101,4517.357142857143,4527,1030,797,783.4642857142857,783.4642857142857,786,987.9642857142857,987.9642857142857,988,0.7930087119979756,0.04889296014478217,0.03248157698214763,822,775.6428571428571,775,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07516424062862295,arbitrum,42161.0,2024-08-21,837,814.8928571428571,812,726,692.7857142857143,692,24685,19712,16863.035714285714,16761,21305.535714285714,21326,2777,2023,1907.5357142857142,1907.5357142857142,1928,2332.535714285714,2332.535714285714,2334,0.8177948584465098,0.11904188787404663,0.07668742631967047,2285,1869.892857142857,1867,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Arbitrum One
0.1795697539610975,- OP Chains -,-1.0,2024-08-21,867,863.8214285714286,867,612,604.3571428571429,607,110374,84749,115187.39285714286,114588,138766.32142857142,137296,5131,2572,2582.714285714286,2582.714285714286,2577,5656.5,5656.5,5576,0.4565922895278504,0.16117715757989096,0.18597032590776513,4495,5021.857142857143,4944,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
