approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.07548505421667363,arbitrum,42161.0,2024-08-03,798,819.7142857142857,813,676,702.0714285714286,698,19614,15375,15986.464285714286,16255,20367.071428571428,20571,2191,1807,1904.107142857143,1904.107142857143,1927,2324.5714285714284,2324.5714285714284,2346,0.8191218043264504,0.11930549277431425,0.07468613989652169,1736,1857.0714285714287,1879,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Arbitrum One
0.20737475465748575,- OP Chains -,-1.0,2024-08-03,832,858.7142857142857,860,572,599.2857142857143,601,148319,131658,96356.60714285714,96817,117196.35714285714,117915,4996,2772,2536.4285714285716,2536.4285714285716,2560,6289.607142857143,6289.607142857143,6445,0.4032729729883197,0.15892480721807745,0.20207874586769511,4383,5656.035714285715,5826,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-03,5879,6159.75,6123,5235,5568.75,5542,279326,200317,188186.39285714287,189275,272536.9285714286,273795,28135,14744,15959.92857142857,,15914,31124.535714285714,,31079,0.5127764384322429,,,24341,27277.821428571428,27277,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
0.005064102564102564,zora,7777777.0,2024-08-02,37,37.25,37,33,31.928571428571427,32,2596,412,415.60714285714283,392,2819.8571428571427,2703,135,72,83.64285714285714,83.64285714285714,76,169.46428571428572,169.46428571428572,158,0.49357218124341407,0.005227246856844412,0.005420472135117691,106,139.85714285714286,129,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,zora,Zora
0.01266025641025641,scroll,534352.0,2024-08-02,0,0.0,0,0,0.0,0,9235,8311,3905.5,3705,4796.892857142857,4607,402,338,328.7142857142857,328.7142857142857,331,393.57142857142856,393.57142857142856,395,0.8352087114337569,0.020542946229887265,0.012588746665752782,402,393.57142857142856,395,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-08-02,854,867.9642857142857,872,816,830.0714285714286,831,43070,33981,28676.0,28237,38179.82142857143,37642,4173,2755,2681.9285714285716,2681.9285714285716,2759,4126.142857142857,4126.142857142857,4187,0.6499844199009799,0.16760669319721364,0.1319785008881806,3654,3593.8571428571427,3660,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483974358974359,optimism,10.0,2024-08-02,476,471.39285714285717,472,290,285.60714285714283,286,17395,15573,25187.75,26378,27004.214285714286,28054,1120,947,893.8571428571429,893.8571428571429,904,1074.4285714285713,1074.4285714285713,1087,0.8319372423879804,0.05586145787066693,0.03436659298480097,715,668.4285714285714,676,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-08-02,159,153.53571428571428,154,114,114.64285714285714,116,3328,2304,2508.6785714285716,2596,3379.6785714285716,3500,416,344,332.35714285714283,332.35714285714283,342,372.64285714285717,372.64285714285717,380,0.8918918918918918,0.02077060599905811,0.011919326924724551,313,269.89285714285717,274,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Gnosis
0.019134615384615385,fantom,250.0,2024-08-02,173,180.78571428571428,183,135,140.96428571428572,140,8911,6903,8351.857142857143,8414,10238.67857142857,10339,610,453,441.57142857142856,441.57142857142856,446,591.7857142857143,591.7857142857143,597,0.7461677730838865,0.02759593515714104,0.01892881417890414,496,469.42857142857144,472,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Fantom
0.28439102564102564,ethereum,1.0,2024-08-02,2671,2615.714285714286,2616,2280,2243.25,2235,28229,17982,16821.571428571428,16752,26419.571428571428,26301,9118,5727,5592.75,5592.75,5596,8870.5,8870.5,8873,0.6304886984950115,0.34951800855732895,0.2837311582903522,7207,6989.535714285715,6986,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Ethereum
0.007756410256410257,celo,42220.0,2024-08-02,67,66.0,66,53,50.25,50,2395,2053,1116.7142857142858,837,1487.5,1243,227,197,200.35714285714286,200.35714285714286,203,239.21428571428572,239.21428571428572,242,0.8375634517766497,0.012521287304396734,0.007651490487042844,183,193.85714285714286,196,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-08-02,2226,2107.035714285714,2099,2237,2118.5,2120,62100,18390,17929.678571428572,17689,53671.392857142855,52733,13260,5696,5518.857142857143,5518.857142857143,5528,12054.67857142857,12054.67857142857,12044,0.45781868924632113,0.34490008637679476,0.385580059059728,11726,10587.535714285714,10547,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,BNB
0.18548076923076923,base,8453.0,2024-08-02,577,578.2142857142857,579,468,466.85714285714283,468,159359,142004,68371.78571428571,58558,85182.07142857143,73770,5090,2362,2015.607142857143,2015.607142857143,2025,5626.785714285715,5626.785714285715,5787,0.3582164392256426,0.12596504306563966,0.17997795255801735,4692,5220.428571428572,5381,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,base,Base
0.03314102564102564,avalanche_c,43114.0,2024-08-02,309,317.85714285714283,319,238,244.17857142857142,245,4824,3380,3198.8928571428573,3207,4638.785714285715,4663,1042,842,807.9642857142857,807.9642857142857,813,1026.9285714285713,1026.9285714285713,1034,0.7867774918272241,0.0504935976269817,0.03284726149065839,832,810.1785714285714,813,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0751923076923077,arbitrum,42161.0,2024-08-02,795,819.5,813,672,702.5,698,21237,16762,15938.42857142857,16255,20314.714285714286,20571,2363,1945,1902.107142857143,1902.107142857143,1927,2322.6785714285716,2322.6785714285716,2346,0.8189282693934036,0.1188718788850028,0.07429302535455828,1922,1855.1785714285713,1879,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Arbitrum One
0.2065705128205128,- OP Chains -,-1.0,2024-08-02,860,858.2857142857143,860,603,599.5357142857143,601,178536,157252,93254.71428571429,93505,114199.17857142857,112492,5801,2895,2519.1428571428573,2519.1428571428573,2552,6334.428571428572,6334.428571428572,6445,0.3976906249295235,0.15743342625720644,0.20261256475722111,5178,5701.0,5826,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-02,6317,6178.642857142857,6131,5694,5590.785714285715,5551,355299,261651,185864.9642857143,183108,270597.14285714284,263698,32194,16728,16001.32142857143,,15914,31263.75,,31200,0.5118170861963593,,,28290,27407.285714285714,27391,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
0.005064102564102564,zora,7777777.0,2024-08-01,36,37.142857142857146,37,31,31.821428571428573,31,2652,455,411.4642857142857,392,2811.4285714285716,2703,152,76,83.71428571428571,83.71428571428571,76,170.07142857142858,170.07142857142858,158,0.49223015539689197,0.005232761911565431,0.005434205826536772,123,140.53571428571428,129,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,zora,Zora
0.012628205128205129,scroll,534352.0,2024-08-01,0,0.0,0,0,0.0,0,8969,8136,3660.535714285714,3433,4551.571428571428,4380,403,342,327.92857142857144,327.92857142857144,330,392.60714285714283,392.60714285714283,394,0.8352588010552171,0.020497960696243083,0.01254477628120931,403,392.60714285714283,394,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-08-01,885,870.5,873,831,833.1428571428571,832,45806,35799,28638.25,28237,38240.75,37642,4415,2869,2684.8571428571427,2684.8571428571427,2760,4135.535714285715,4135.535714285715,4187,0.6492162874044647,0.1678234255391821,0.13214066856023216,3873,3601.535714285714,3662,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483974358974359,optimism,10.0,2024-08-01,472,471.17857142857144,471,287,285.17857142857144,285,19104,17178,25405.75,26378,27225.678571428572,28054,1106,940,893.2857142857143,893.2857142857143,904,1073.4285714285713,1073.4285714285713,1087,0.8321799307958478,0.05583696285498061,0.034298716993361865,704,667.4285714285714,676,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-08-01,157,153.5,154,118,114.64285714285714,116,3537,2532,2524.8571428571427,2607,3405.8214285714284,3537,425,359,333.10714285714283,333.10714285714283,342,372.25,372.25,380,0.8948479324570661,0.02082165970527763,0.011894314853001423,321,269.4642857142857,274,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Gnosis
0.019134615384615385,fantom,250.0,2024-08-01,176,181.53571428571428,184,135,141.53571428571428,140,12013,9808,8268.57142857143,8414,10161.07142857143,10339,629,465,443.0,443.0,446,593.4285714285714,593.4285714285714,597,0.7465093885411651,0.02769077591768669,0.018961521212460104,511,470.32142857142856,472,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-08-01,2509,2614.214285714286,2616,2120,2241.5714285714284,2233,26210,17027,16821.35714285714,16752,26375.75,26301,8588,5411,5585.785714285715,5585.785714285715,5571,8840.25,8840.25,8862,0.6318583427262481,0.34915291317946096,0.2824680104210768,6790,6960.428571428572,6964,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Ethereum
0.007756410256410257,celo,42220.0,2024-08-01,68,66.0,66,52,50.142857142857146,50,1759,1360,1076.892857142857,837,1454.4285714285713,1243,245,214,201.53571428571428,201.53571428571428,203,240.89285714285714,240.89285714285714,242,0.8366197183098592,0.01259747246884118,0.007697126900460001,199,195.42857142857142,199,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-08-01,2175,2111.75,2099,2190,2123.0714285714284,2120,61302,18472,17952.785714285714,17689,53694.07142857143,52733,13247,5743,5529.678571428572,5529.678571428572,5528,12079.535714285714,12079.535714285714,12044,0.45777244276772705,0.34564580184709354,0.3859712587341564,11729,10608.642857142857,10547,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,BNB
0.1855448717948718,base,8453.0,2024-08-01,590,578.1785714285714,579,481,466.9642857142857,469,150520,133674,64020.5,56855,80802.28571428571,72188,4944,2025,2003.4285714285713,2003.4285714285713,2021,5653.321428571428,5653.321428571428,5789,0.3543808001617254,0.1252291007641529,0.1806377032549318,4542,5246.642857142857,5387,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,base,Base
0.03314102564102564,avalanche_c,43114.0,2024-08-01,326,318.5357142857143,320,249,244.46428571428572,245,4992,3362,3204.1428571428573,3207,4656.5,4663,1099,858,808.2857142857143,808.2857142857143,813,1029.607142857143,1029.607142857143,1034,0.7850428388081446,0.05052383429289626,0.03289851318211436,876,812.5,813,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0751923076923077,arbitrum,42161.0,2024-08-01,801,821.5357142857143,816,680,704.6428571428571,705,21415,16809,15934.785714285714,16255,20325.321428571428,20571,2405,1986,1903.392857142857,1903.392857142857,1927,2325.464285714286,2325.464285714286,2346,0.8185001459002043,0.11897612887238891,0.07430437714894768,1952,1856.6785714285713,1879,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Arbitrum One
0.20737179487179488,- OP Chains -,-1.0,2024-08-01,871,858.1785714285714,860,617,599.3928571428571,599,171420,150535,89118.39285714286,92879,110033.28571428571,112083,5655,2552,2507.1428571428573,2507.1428571428573,2552,6361.0,6361.0,6470,0.3941428796011409,0.15671496851189987,0.20324979658815864,5024,5727.285714285715,5834,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-01,6155,6184.321428571428,6131,5539,5598.071428571428,5551,350479,257769,181347.67857142858,178984,266151.0714285714,263438,31830,16287,15998.107142857143,,15914,31296.464285714286,,31200,0.5111793778621729,,,28009,27436.321428571428,27391,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
0.005096153846153846,zora,7777777.0,2024-07-31,36,37.17857142857143,37,31,31.857142857142858,32,3371,565,406.9642857142857,386,2821.25,2728,158,77,83.71428571428571,83.71428571428571,76,170.42857142857142,170.42857142857142,159,0.4911986588432523,0.005228641534686594,0.005435017824398355,129,140.85714285714286,129,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,zora,Zora
0.012628205128205129,scroll,534352.0,2024-07-31,0,0.0,0,0,0.0,0,10171,9213,3426.0714285714284,3251,4322.285714285715,4097,394,331,328.17857142857144,328.17857142857144,330,393.0,393.0,394,0.8350599781897492,0.02049743475351327,0.012532886869170055,394,393.0,394,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-07-31,879,871.7142857142857,873,824,835.0714285714286,834,45960,36356,28536.785714285714,28237,38191.53571428572,37642,4216,2767,2683.785714285714,2683.785714285714,2760,4135.392857142857,4135.392857142857,4187,0.6489796270867338,0.1676243586883783,0.13187890798510266,3668,3600.6428571428573,3662,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483974358974359,optimism,10.0,2024-07-31,465,471.39285714285717,471,278,285.07142857142856,284,15305,13480,25814.214285714286,27834,27633.321428571428,29394,1106,914,893.2857142857143,893.2857142857143,904,1073.392857142857,1073.392857142857,1087,0.8322076193644985,0.055792995761766676,0.03423081741665812,702,666.9285714285714,676,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-07-31,161,153.42857142857142,154,116,114.57142857142857,116,3103,2287,2527.714285714286,2612,3414.785714285714,3569,410,348,332.4642857142857,332.4642857142857,341,370.7142857142857,370.7142857142857,380,0.8968208092485549,0.020765112647780505,0.011822188813339256,301,268.0357142857143,274,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Gnosis
0.019134615384615385,fantom,250.0,2024-07-31,186,182.07142857142858,185,145,142.14285714285714,142,12881,10955,8283.535714285714,8414,10179.857142857143,10339,593,453,443.9642857142857,443.9642857142857,446,596.5714285714286,596.5714285714286,597,0.7441930076628352,0.027729199196966318,0.019024840263778316,468,473.0357142857143,472,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-07-31,2535,2618.964285714286,2618,2173,2246.285714285714,2235,26006,16752,16837.464285714286,16752,26395.35714285714,26307,8685,5385,5594.178571428572,5594.178571428572,5596,8842.035714285714,8842.035714285714,8862,0.6326799339195484,0.3494021860361365,0.28197514834682974,6872,6958.821428571428,6964,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Ethereum
0.007756410256410257,celo,42220.0,2024-07-31,74,66.03571428571429,66,55,50.142857142857146,50,1988,1599,1060.9642857142858,837,1440.857142857143,1243,242,207,201.92857142857142,201.92857142857142,203,241.60714285714286,241.60714285714286,242,0.8357723577235772,0.012612090118224402,0.007704923634127174,192,196.10714285714286,199,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-07-31,2135,2117.25,2099,2155,2128.035714285714,2120,60907,18187,17971.35714285714,17689,53730.53571428572,52733,13102,5655,5536.785714285715,5536.785714285715,5528,12098.57142857143,12098.57142857143,12044,0.4576396268744834,0.3458175329020745,0.38582704069429735,11618,10624.607142857143,10547,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,BNB
0.18592948717948718,base,8453.0,2024-07-31,589,578.1785714285714,579,469,467.07142857142856,469,157236,140024,59964.28571428572,55017,76761.07142857143,72115,5346,2195,2002.6785714285713,2002.6785714285713,2004,5692.535714285715,5692.535714285715,5801,0.3518078185092006,0.1250836493419585,0.1815366567578957,4939,5285.321428571428,5397,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,base,Base
0.03314102564102564,avalanche_c,43114.0,2024-07-31,303,318.82142857142856,320,230,244.60714285714286,245,4570,3207,3204.3928571428573,3207,4656.25,4663,1000,796,807.7857142857143,807.7857142857143,813,1029.0,1029.0,1034,0.7850201305011801,0.0504528217711354,0.03281511600095671,795,811.7857142857143,813,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0751923076923077,arbitrum,42161.0,2024-07-31,798,824.1428571428571,821,670,707.6785714285714,706,20627,16255,15918.892857142857,16255,20315.64285714286,20571,2307,1899,1903.642857142857,1903.642857142857,1927,2328.035714285714,2328.035714285714,2346,0.8177034593848278,0.11889805933526655,0.07424175123290168,1856,1857.6785714285713,1879,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Arbitrum One
0.20830128205128204,- OP Chains -,-1.0,2024-07-31,860,858.2142857142857,860,595,599.1071428571429,599,175062,153318,85466.89285714286,88846,106410.17857142857,108398,6051,2695,2506.3928571428573,2506.3928571428573,2531,6400.464285714285,6400.464285714285,6499,0.39159547577463694,0.1565447245148338,0.20411270942244392,5423,5766.25,5865,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-31,6135,6195.928571428572,6131,5520,5610.928571428572,5553,354256,262026,177386.5357142857,177126,262311.21428571426,253973,31851,16151,16010.714285714286,,15914,31357.5,,31200,0.5105864397899796,,,28045,27490.714285714286,27391,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
0.005096153846153846,zora,7777777.0,2024-07-30,38,37.17857142857143,37,35,31.892857142857142,32,3316,572,399.7857142857143,385,2796.6785714285716,2703,154,78,83.53571428571429,83.53571428571429,76,170.10714285714286,170.10714285714286,159,0.4910770522779761,0.005215359333575632,0.005421093665526602,123,140.57142857142858,129,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,zora,Zora
0.01266025641025641,scroll,534352.0,2024-07-30,0,0.0,0,0,0.0,0,13305,12429,3150.5714285714284,2905,4046.464285714286,3789,396,333,328.07142857142856,328.07142857142856,328,393.0357142857143,393.0357142857143,395,0.8347114947751022,0.020482381717924648,0.01252553764205758,396,393.0357142857143,395,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-07-30,836,872.5,873,800,836.4642857142857,836,41583,32601,28409.464285714286,28237,38095.392857142855,37642,4176,2745,2687.3214285714284,2687.3214285714284,2760,4141.392857142857,4141.392857142857,4187,0.6488931432661544,0.16777670502560854,0.13198081048935528,3660,3606.3214285714284,3662,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Polygon PoS
0.034583333333333334,optimism,10.0,2024-07-30,469,471.60714285714283,471,282,285.2857142857143,284,15883,14021,26452.89285714286,28534,28270.85714285714,30084,1117,908,893.2857142857143,893.2857142857143,904,1072.25,1072.25,1079,0.8330946274522866,0.05577022986378525,0.034171214595865036,711,665.6785714285714,676,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-07-30,163,153.17857142857142,154,120,114.53571428571429,115,3569,2677,2537.3214285714284,2612,3423.285714285714,3569,403,348,332.4642857142857,332.4642857142857,341,369.75,369.75,380,0.8991596638655462,0.02075663960506864,0.011783452177030633,292,267.17857142857144,274,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Gnosis
0.019166666666666665,fantom,250.0,2024-07-30,172,182.64285714285714,185,135,142.53571428571428,142,11438,9731,8256.07142857143,8414,10175.785714285714,10339,548,426,446.14285714285717,446.14285714285717,446,602.4642857142857,602.4642857142857,598,0.7405299662102082,0.02785389858701445,0.01919975415573551,430,478.60714285714283,472,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-07-30,2463,2620.6428571428573,2618,2116,2247.3214285714284,2235,25094,16331,16841.428571428572,16786,26387.071428571428,26307,8398,5316,5596.464285714285,5596.464285714285,5596,8831.535714285714,8831.535714285714,8862,0.6336909532802497,0.34940231848252884,0.28144957062616305,6644,6946.642857142857,6964,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Ethereum
0.007852564102564102,celo,42220.0,2024-07-30,67,65.78571428571429,66,52,50.0,50,2036,1642,1035.107142857143,837,1416.357142857143,1243,235,203,201.89285714285714,201.89285714285714,203,241.82142857142858,241.82142857142858,245,0.834884064392261,0.012604714114024388,0.007706534790947013,190,196.42857142857142,199,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-07-30,2096,2119.5,2099,2116,2130.1071428571427,2120,55269,17736,17977.10714285714,17689,53631.107142857145,52733,12044,5536,5540.392857142857,5540.392857142857,5528,12096.82142857143,12096.82142857143,12044,0.45800402112715555,0.34590162837833316,0.3855099845778251,10571,10620.964285714286,10547,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,BNB
0.18692307692307691,base,8453.0,2024-07-30,590,578.0,579,481,467.10714285714283,470,135845,118869,55731.107142857145,51206,72530.07142857143,66967,5124,2098,1996.25,1996.25,2004,5715.142857142857,5715.142857142857,5832,0.34929135629655556,0.12463125692612652,0.18213417861268716,4711,5307.892857142857,5426,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,base,Base
0.0333974358974359,avalanche_c,43114.0,2024-07-30,313,319.75,321,242,245.32142857142858,246,4528,3137,3207.714285714286,3231,4663.25,4672,1003,793,809.8214285714286,809.8214285714286,819,1031.4642857142858,1031.4642857142858,1042,0.7851182438281222,0.05055933000804936,0.03287142686417674,795,813.5,822,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07541666666666667,arbitrum,42161.0,2024-07-30,810,825.5357142857143,823,683,709.7142857142857,707,20314,15925,15931.142857142857,16284,20332.14285714286,20571,2302,1896,1905.75,1905.75,1927,2331.035714285714,2331.035714285714,2353,0.8175550414438708,0.11898109850317626,0.07428708008718365,1840,1859.892857142857,1879,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Arbitrum One
0.20977564102564103,- OP Chains -,-1.0,2024-07-30,868,858.1428571428571,860,615,599.0357142857143,599,154230,132733,81865.96428571429,88099,102792.96428571429,107938,5842,2603,2500.785714285714,2500.785714285714,2531,6422.75,6422.75,6545,0.3893637015742033,0.1561307786471282,0.20468469903995537,5200,5788.535714285715,5914,2024-08-04 02:24:45.265236,dune,,False,,Other EVMs,,
