approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.19070844591038283,- OP Chains -,None,2024-09-20,878,880.2857142857143,884,624,624.6428571428571,628,141507,126058,84083.60714285714,80324,106380.57142857143,105563,4034,2507,2592.6071428571427,2592.6071428571427,2638,5376.357142857143,5376.357142857143,5435,0.48222375745658896,0.16529627546570907,0.18902713895198667,3387,4734.642857142857,4813,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
,- All -,None,2024-09-20,5948,6050.25,6106,5259,5357.857142857143,5394,335090,266017,201816.42857142858,195743,278684.71428571426,276029,26788,15509,15684.607142857143,,15801,28442.25,,28499,0.5514545137201573,,,23139,24714.178571428572,24817,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
0.005385180263664021,zora,7777777,2024-09-19,37,36.82142857142857,37,32,31.857142857142858,32,4243,1600,1355.6785714285713,1335,4024.285714285714,4048,106,69,78.42857142857143,78.42857142857143,79,152.5,152.5,154,0.5142857142857143,0.004990398709222921,0.005344387579493072,76,123.25,125,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,zora,Zora
0.015351260621743539,scroll,534352,2024-09-19,0,0.0,0,0,0.0,0,7259,6410,7552.107142857143,7167,8428.464285714286,7982,441,377,369.35714285714283,369.35714285714283,372,436.9642857142857,436.9642857142857,439,0.8452799346138128,0.023502141826404116,0.01531348525412125,441,436.9642857142857,439,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Scroll
0.14389621288946394,polygon,137,2024-09-19,845,832.8214285714286,831,809,797.8571428571429,798,45575,36452,33821.107142857145,33348,42643.32142857143,42856,4128,2731,2665.75,2665.75,2731,4036.6428571428573,4036.6428571428573,4115,0.6603878753561128,0.16962128873183424,0.14146481277746698,3612,3528.1428571428573,3585,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Polygon PoS
0.039164947372101966,optimism,10,2024-09-19,472,461.42857142857144,462,281,278.82142857142856,279,31986,30168,17594.5,16067,19320.89285714286,17809,1148,992,933.3571428571429,933.3571428571429,945,1108.9285714285713,1108.9285714285713,1120,0.8416747181964574,0.05938938063152632,0.03886258415533018,752,717.2142857142857,727,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012483826974857502,gnosis,100,2024-09-19,169,159.42857142857142,161,121,117.42857142857143,119,3000,2331,2203.285714285714,2216,2905.1785714285716,2933,378,351,326.85714285714283,326.85714285714283,332,353.64285714285717,353.64285714285717,357,0.9242577257119773,0.020797872944812463,0.01239347208715232,261,245.14285714285714,250,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Gnosis
0.02171556456971011,fantom,250,2024-09-19,191,184.57142857142858,185,154,145.17857142857142,146,27340,24945,17899.321428571428,15504,20005.071428571428,17511,707,484,459.0,459.0,471,620.6071428571429,620.6071428571429,621,0.7395983196178857,0.02920610392118988,0.021749279383805883,575,493.82142857142856,489,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Fantom
0.30279399937056334,ethereum,1,2024-09-19,2474,2699.0,2692,2022,2214.6785714285716,2199,24472,15711,17115.25,17146,26850.39285714286,26975,8248,5162,5503.357142857143,5503.357142857143,5477,8654.75,8654.75,8659,0.6358770782353208,0.3501778227226761,0.30330713707290274,6483,6738.25,6786,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Ethereum
0.008287582613560864,celo,42220,2024-09-19,72,71.21428571428571,71,55,54.82142857142857,55,2222,1860,1932.2857142857142,1905,2262.1428571428573,2259,243,211,206.75,206.75,208,235.60714285714286,235.60714285714286,237,0.8775200848870699,0.013155472735742935,0.008256891068364355,196,189.28571428571428,191,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Celo
0.3668916319893695,bnb,56,2024-09-19,2022,1916.0357142857142,1930,2030,1917.4285714285713,1929,50945,19213,17612.535714285714,17588,44879.642857142855,44829,11730,5569,5282.571428571428,5282.571428571428,5300,10578.75,10578.75,10492,0.49935686433382287,0.33612925950755035,0.37073403348565465,10331,9253.607142857143,9148,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,BNB
0.16819946148197362,base,8453,2024-09-19,619,610.8928571428571,615,509,499.60714285714283,501,85801,70473,64188.357142857145,62301,82552.96428571429,79975,4106,2048,2075.5714285714284,2075.5714285714284,2130,4713.392857142857,4713.392857142857,4810,0.44035612805455576,0.1320683111954459,0.1651816278228567,3686,4291.714285714285,4388,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,base,Base
0.03402454802951359,avalanche_c,43114,2024-09-19,313,304.7142857142857,305,231,229.85714285714286,229,4784,3336,3033.3571428571427,3081,4334.964285714285,4338,1025,821,781.7857142857143,781.7857142857143,792,971.6428571428571,971.6428571428571,973,0.8046019260457253,0.04974491245213558,0.03405138372077014,818,764.2142857142857,764,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08381998111690038,arbitrum,42161,2024-09-19,829,812.0,816,715,695.0,702,32809,28020,21273.10714285714,21557,25665.85714285714,25962,2501,2046,1969.107142857143,1969.107142857143,1997,2393.9285714285716,2393.9285714285716,2397,0.822542145308071,0.1252940040223159,0.08389562048089476,2027,1936.6785714285713,1948,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Arbitrum One
0.19005490086372698,- OP Chains -,None,2024-09-19,897,880.9642857142857,885,636,625.0357142857143,628,121124,101431,82405.78571428571,80281,105079.71428571429,105083,4785,2593,2595.5714285714284,2595.5714285714284,2638,5419.964285714285,5419.964285714285,5435,0.47889087302894723,0.1651558363349203,0.18994353973683584,4139,4777.964285714285,4813,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
,- All -,None,2024-09-19,6019,6065.035714285715,6108,5337,5371.928571428572,5402,312610,233671,199048.75,195267,276395.96428571426,272879,28903,15801,15715.892857142857,,15811,28534.60714285714,,28597,0.5507660497466109,,,25202,24796.14285714286,24900,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
0.005629961184739658,zora,7777777,2024-09-18,34,36.92857142857143,37,29,31.964285714285715,32,4048,1449,1340.0357142857142,1307,4013.25,4022,120,68,78.78571428571429,78.78571428571429,79,154.78571428571428,154.78571428571428,161,0.5089986155976004,0.0050066839003111594,0.005419301917887697,90,125.5,132,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,zora,Zora
0.015316291918732735,scroll,534352,2024-09-18,0,0.0,0,0,0.0,0,7556,6691,7578.535714285715,7167,8453.642857142857,7982,430,373,368.89285714285717,368.89285714285717,370,436.2857142857143,436.2857142857143,438,0.8455304518664047,0.023442446965690825,0.015275078963755448,430,436.2857142857143,438,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Scroll
0.14389621288946394,polygon,137,2024-09-18,829,833.5357142857143,831,786,798.8214285714286,798,44496,35929,33745.78571428572,33348,42584.892857142855,42856,4008,2670,2667.3214285714284,2667.3214285714284,2739,4039.1428571428573,4039.1428571428573,4115,0.6603681827827685,0.16950325797585625,0.14141702115953556,3502,3530.035714285714,3585,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Polygon PoS
0.039164947372101966,optimism,10,2024-09-18,451,461.60714285714283,462,276,278.9642857142857,279,21264,19587,17343.571428571428,16067,19077.75,17809,1108,935,931.5357142857143,931.5357142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8405736384144377,0.05919734187299001,0.03880040113337685,726,716.2142857142857,726,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012483826974857502,gnosis,100,2024-09-18,153,159.28571428571428,161,115,117.53571428571429,119,2944,2225,2195.8214285714284,2205,2896.1428571428573,2843,357,333,326.64285714285717,326.64285714285717,332,353.5357142857143,353.5357142857143,357,0.9239317102737651,0.0207575389629401,0.012377865640325407,253,245.17857142857142,250,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Gnosis
0.02171556456971011,fantom,250,2024-09-18,191,184.85714285714286,185,150,145.14285714285714,146,27148,24770,17360.821428571428,14355,19466.64285714286,16937,676,496,459.4642857142857,459.4642857142857,471,619.5357142857143,619.5357142857143,621,0.7416267942583732,0.029198090832956963,0.021690962244946446,544,492.60714285714283,489,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Fantom
0.30412281008497394,ethereum,1,2024-09-18,2477,2713.3928571428573,2709,2002,2227.5,2210,25248,16094,17233.25,17213,27029.821428571428,27043,8380,5227,5526.642857142857,5526.642857142857,5564,8691.857142857143,8691.857142857143,8697,0.6358414279374783,0.3512077546861063,0.3043161851315562,6605,6766.285714285715,6805,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Ethereum
0.008252613910550058,celo,42220,2024-09-18,71,71.28571428571429,71,54,54.892857142857146,55,2266,1941,1947.607142857143,1912,2276.5714285714284,2266,240,206,206.32142857142858,206.32142857142858,207,235.07142857142858,235.07142857142858,236,0.8776967487085993,0.013111338573027001,0.00823023655365409,195,188.71428571428572,190,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Celo
0.3668916319893695,bnb,56,2024-09-18,1837,1916.642857142857,1930,1830,1918.0357142857142,1929,43336,17860,17565.0,17588,44727.82142857143,44829,10125,5176,5280.857142857143,5280.857142857143,5300,10560.5,10560.5,10492,0.5000574918665919,0.3355885350116089,0.36974043869586637,8846,9234.107142857143,9148,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,BNB
0.16819946148197362,base,8453,2024-09-18,617,611.2142857142857,615,502,499.7142857142857,501,79975,64637,63694.392857142855,62199,82265.92857142857,79971,4473,2299,2076.8928571428573,2076.8928571428573,2130,4722.0,4722.0,4810,0.43983330307980884,0.1319826332070693,0.16532497055270878,4048,4299.821428571428,4388,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,base,Base
0.03402454802951359,avalanche_c,43114,2024-09-18,305,304.7857142857143,305,225,230.53571428571428,229,4364,3103,3033.0,3081,4347.428571428572,4338,956,778,782.3214285714286,782.3214285714286,792,974.25,974.25,973,0.8029986436452949,0.04971505477620849,0.03411009160545882,744,766.7857142857143,764,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08381998111690038,arbitrum,42161,2024-09-18,793,811.9285714285714,816,673,695.1785714285714,702,29216,24923,20921.821428571428,21219,25302.785714285714,25793,2397,1997,1968.2857142857142,1968.2857142857142,1997,2392.3571428571427,2392.3571428571427,2397,0.8227390798077211,0.12508085363279628,0.08376035031648021,1950,1935.6785714285713,1948,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Arbitrum One
0.19005490086372698,- OP Chains -,None,2024-09-18,882,881.5357142857143,885,628,625.3928571428571,628,104476,84948,81647.71428571429,80205,104541.28571428571,105083,5149,2803,2596.1428571428573,2596.1428571428573,2638,5430.714285714285,5430.714285714285,5435,0.4780481388925425,0.16497999369057967,0.19013822095846866,4506,4788.107142857143,4813,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
,- All -,None,2024-09-18,5788,6078.428571428572,6120,5085,5385.142857142857,5404,284530,212805,197428.10714285713,194845,274966.14285714284,272575,27598,15633,15736.107142857143,,15822,28561.928571428572,,28597,0.5509469398575026,,,24015,24813.89285714286,24900,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
0.005675882721637997,zora,7777777,2024-09-17,36,37.07142857142857,37,31,32.107142857142854,32,4302,1572,1327.9285714285713,1301,4006.8214285714284,3996,148,75,78.89285714285714,78.89285714285714,79,156.78571428571428,156.78571428571428,163,0.5031890660592255,0.005007480618397787,0.00547744888130281,120,127.5,132,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,zora,Zora
0.015251758479002717,scroll,534352,2024-09-17,0,0.0,0,0,0.0,0,6615,5789,7643.571428571428,7201,8517.642857142857,8097,438,369,368.64285714285717,368.64285714285717,370,436.07142857142856,436.07142857142856,438,0.8453726453726454,0.023398467606655485,0.015234544610639477,438,436.07142857142856,438,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Scroll
0.14332474406295703,polygon,137,2024-09-17,796,835.7142857142857,833,751,801.4285714285714,802,42856,34303,34250.78571428572,33348,43187.857142857145,42856,4031,2656,2672.8571428571427,2672.8571428571427,2741,4056.0,4056.0,4116,0.6589884474499859,0.16965135784558188,0.14169998053571697,3557,3545.285714285714,3599,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Polygon PoS
0.03899993035726722,optimism,10,2024-09-17,455,462.2857142857143,464,274,279.4642857142857,280,21700,19963,17369.821428571428,16067,19112.85714285714,17809,1116,933,931.1428571428571,931.1428571428571,944,1108.3214285714287,1108.3214285714287,1120,0.8401379177005123,0.05910141905064152,0.038720198435870185,734,715.7142857142857,724,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012466049167769343,gnosis,100,2024-09-17,159,159.82142857142858,161,118,117.92857142857143,119,2813,2205,2196.3214285714284,2205,2893.464285714286,2843,356,328,327.57142857142856,327.57142857142856,332,354.75,354.75,358,0.9233866908285513,0.020791585437729517,0.012393507912979683,247,246.10714285714286,250,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Gnosis
0.021624068528449055,fantom,250,2024-09-17,189,185.10714285714286,185,150,145.25,146,14050,11839,16886.035714285714,13952,18987.89285714286,16117,637,477,458.89285714285717,458.89285714285717,471,618.4642857142857,618.4642857142857,621,0.7419876422013052,0.0291268078161128,0.021606601885540033,503,491.2142857142857,489,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Fantom
0.3052092764120064,ethereum,1,2024-09-17,2540,2725.964285714286,2734,2078,2239.25,2251,25350,16088,17301.5,17345,27134.75,27281,8320,5146,5544.964285714285,5544.964285714285,5568,8717.392857142857,8717.392857142857,8765,0.6360805778267584,0.3519494944915446,0.3045499009317902,6521,6783.607142857143,6806,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Ethereum
0.00821784246813845,celo,42220,2024-09-17,70,71.46428571428571,72,55,55.107142857142854,55,2319,1997,1963.9285714285713,1912,2294.1785714285716,2270,236,213,206.32142857142858,206.32142857142858,207,235.28571428571428,235.28571428571428,236,0.8768973891924713,0.013095615904248086,0.00821991645330818,191,188.82142857142858,190,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Celo
0.36534577616825686,bnb,56,2024-09-17,1883,1919.7142857142858,1930,1890,1921.5714285714287,1929,44300,17425,17552.785714285714,17518,44749.75,44829,10352,5128,5287.178571428572,5287.178571428572,5334,10573.32142857143,10573.32142857143,10492,0.5000489777168277,0.33558734188692935,0.36938842224518015,9046,9245.035714285714,9152,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,BNB
0.16749077233790655,base,8453,2024-09-17,614,611.3571428571429,615,495,500.0,501,83540,67995,63666.75,62199,82442.53571428571,79971,4213,2018,2068.535714285714,2068.535714285714,2085,4719.321428571428,4719.321428571428,4810,0.4383121060079763,0.13129392029741124,0.16487370674811722,3790,4297.0,4388,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,base,Base
0.033916010864266315,avalanche_c,43114,2024-09-17,295,304.9642857142857,305,225,231.32142857142858,230,4267,3015,3034.285714285714,3081,4360.678571428572,4338,973,802,783.0,783.0,793,976.8928571428571,976.8928571428571,974,0.8015208569443937,0.04969850841002856,0.034128623975005865,778,769.4642857142857,764,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08384985026812453,arbitrum,42161,2024-09-17,792,814.25,819,679,697.9285714285714,703,27439,23277,20735.285714285714,21212,25140.10714285714,25181,2354,1956,1969.2142857142858,1969.2142857142858,2002,2405.5714285714284,2405.5714285714284,2408,0.8186056179108023,0.1249897991567303,0.08404078515923281,1921,1947.0714285714287,1948,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Arbitrum One
0.18925412633191727,- OP Chains -,None,2024-09-17,882,882.0714285714286,887,619,626.0714285714286,629,108741,88809,81634.78571428571,80205,104747.03571428571,105563,4913,2530,2587.8571428571427,2587.8571428571427,2618,5430.071428571428,5430.071428571428,5435,0.47657884005735257,0.1642562451829351,0.18970439243987283,4275,4787.071428571428,4813,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
,- All -,None,2024-09-17,5872,6096.75,6123,5197,5404.821428571428,5412,272378,199220,197381.2142857143,194845,275332.5714285714,272575,27544,15209,15755.0,,15886,28623.85714285714,,28718,0.5504149884961097,,,23940,24865.035714285714,25024,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
0.00571151649416733,zora,7777777,2024-09-16,36,37.214285714285715,37,31,32.25,33,4183,1383,1312.9642857142858,1301,4003.3928571428573,3996,153,80,79.28571428571429,79.28571428571429,79,158.46428571428572,158.46428571428572,165,0.5003380662609872,0.005018287362505708,0.005520455670877823,125,129.10714285714286,135,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,zora,Zora
0.015196095399633078,scroll,534352,2024-09-16,0,0.0,0,0,0.0,0,7295,6395,7737.142857142857,7719,8613.25,8619,442,382,368.85714285714283,368.85714285714283,370,436.25,436.25,439,0.8455178059762587,0.023346338684666193,0.015197738566547804,442,436.25,439,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Scroll
0.14264945134826404,polygon,137,2024-09-16,824,839.0357142857143,838,788,805.3928571428571,806,45995,37090,34841.42857142857,33348,43848.25,42876,4121,2709,2676.6785714285716,2676.6785714285716,2747,4067.1428571428573,4067.1428571428573,4121,0.6581225851773796,0.1694169292602321,0.1416879629929156,3615,3553.75,3615,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Polygon PoS
0.03876908165737824,optimism,10,2024-09-16,452,462.82142857142856,466,275,279.75,281,18447,16736,17347.75,16067,19106.75,17809,1111,934,930.6785714285714,930.6785714285714,944,1108.142857142857,1108.142857142857,1120,0.8398543251256929,0.05890610377456587,0.03860461991345438,732,714.75,723,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012530721035688324,gnosis,100,2024-09-16,161,160.21428571428572,161,122,118.28571428571429,119,2723,2143,2197.214285714286,2216,2900.3571428571427,2869,346,321,328.60714285714283,328.60714285714283,333,356.0,356.0,362,0.9230537720706259,0.02079876667676352,0.012402051414764512,236,247.10714285714286,255,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Gnosis
0.021253764408598427,fantom,250,2024-09-16,189,184.82142857142858,185,149,145.10714285714286,146,23650,21753,16746.714285714286,13952,18843.571428571428,16117,581,452,457.82142857142856,457.82142857142856,456,616.8571428571429,616.8571428571429,614,0.7421838814265863,0.028977218783766065,0.021489589891233212,448,490.10714285714283,485,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Fantom
0.30381806223822216,ethereum,1,2024-09-16,2567,2737.285714285714,2776,2102,2250.0714285714284,2276,25270,16305,17364.60714285714,17469,27238.60714285714,27284,8117,5245,5571.428571428572,5571.428571428572,5598,8754.57142857143,8754.57142857143,8777,0.6364022061943148,0.35263640925715783,0.30498495778475077,6279,6812.428571428572,6876,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Ethereum
0.008169199349233273,celo,42220,2024-09-16,72,71.60714285714286,72,56,55.17857142857143,56,2270,1967,1980.607142857143,1912,2310.535714285714,2270,238,207,205.85714285714286,205.85714285714286,207,235.21428571428572,235.21428571428572,236,0.8751897965381111,0.013029463224091396,0.008194212541897982,191,188.60714285714286,190,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Celo
0.3646024438367545,bnb,56,2024-09-16,1935,1925.0714285714287,1935,1936,1926.7142857142858,1936,47011,17922,17557.071428571428,17545,44759.392857142855,44829,10849,5300,5301.285714285715,5301.285714285715,5353,10595.357142857143,10595.357142857143,10533,0.5003404456129706,0.33553806438779155,0.369112820346929,9499,9263.57142857143,9171,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,BNB
0.16649935961784762,base,8453,2024-09-16,607,611.3928571428571,615,499,500.39285714285717,501,91536,74377,63392.53571428572,60871,82355.67857142857,79971,4947,2150,2070.1071428571427,2070.1071428571427,2085,4725.642857142857,4725.642857142857,4810,0.4380583140615789,0.1310247704472605,0.1646282743879224,4531,4303.142857142857,4388,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,base,Base
0.03381910069576655,avalanche_c,43114,2024-09-16,308,305.85714285714283,306,231,232.39285714285714,231,4465,3192,3037.3571428571427,3084,4374.75,4388,1012,802,782.6428571428571,782.6428571428571,792,979.25,979.25,977,0.7992268135234691,0.04953637354141895,0.034114350696371205,798,770.9642857142857,764,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08363044757520163,arbitrum,42161,2024-09-16,798,817.0,820,687,700.75,705,25181,21012,20572.964285714286,21012,25006.85714285714,25118,2348,1947,1970.9285714285713,1970.9285714285713,2004,2412.6071428571427,2412.6071428571427,2416,0.8169289298772816,0.12474739026452251,0.08404853322848987,1903,1951.6785714285713,1961,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Arbitrum One
0.18813389179272388,- OP Chains -,None,2024-09-16,876,882.4642857142857,887,625,626.6428571428571,629,113319,91729,81323.5,80093,104649.78571428571,105563,5664,2671,2589.5,2589.5,2618,5438.142857142857,5438.142857142857,5435,0.47617358867260356,0.16389907365127876,0.18944979582898902,5031,4794.392857142857,4813,2024-09-21 02:24:45.587575,dune,,False,,Other EVMs,,
