approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.03477395324942204,avalanche_c,2024-06-15,320,327.10714285714283,324,240,249.14285714285714,249,4233,2894,3204.6785714285716,3250,4731.392857142857,4785,984,778,830.8214285714286,830.8214285714286,840,1075.857142857143,1075.857142857143,1083,0.7722414022042225,0.05089959893837917,0.0344833507139006,769,855.5,861,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07449267916773697,arbitrum,2024-06-15,786,799.3571428571429,803,679,708.1071428571429,708,17890,14011,14346.67857142857,14422,18529.928571428572,18795,2116,1708,1814.392857142857,1814.392857142857,1847,2274.9285714285716,2274.9285714285716,2320,0.7975603629627304,0.11115730236282839,0.07291596314480284,1647,1804.0714285714287,1848,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19531852042126893,- OP Chains -,2024-06-15,865,877.6428571428571,883,560,558.8571428571429,560,43873,32961,56600.75,58999,73068.64285714286,77784,4103,2174,2299.214285714286,2299.214285714286,2345,6023.035714285715,6023.035714285715,6083,0.3817367843695336,0.140859492776296,0.19305021514891008,3458,5365.071428571428,5405,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-15,6308,6405.107142857143,6417,5627,5715.535714285715,5735,181332,108911,140974.39285714287,142534,220447.4642857143,224643,28215,15542,16322.75,,16415,31199.321428571428,,31144,0.5231764427110938,,,24294,27239.535714285714,27179,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005265861803236578,zora,2024-06-14,34,34.214285714285715,34,30,30.607142857142858,31,2193,288,316.5357142857143,310,2517.8928571428573,2528,157,75,80.46428571428571,80.46428571428571,80,164.5,164.5,164,0.48914459400781585,0.004922051138647604,0.005268015733136002,128,135.5,135,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016889288466478296,scroll,2024-06-14,0,0.0,0,0,0.0,0,2684,1509,1479.2142857142858,1432,2699.1428571428573,2643,456,383,444.92857142857144,444.92857142857144,422,547.2142857142857,547.2142857142857,526,0.8130792324761782,0.02721656151143891,0.017524215602064658,456,547.2142857142857,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14153609041870024,polygon,2024-06-14,926,919.6071428571429,918,899,893.4642857142857,898,38292,27328,25578.75,25893,36816.607142857145,37216,4373,2854,2798.035714285714,2798.035714285714,2870,4289.571428571428,4289.571428571428,4408,0.652287940853232,0.17115761050037576,0.13737100166641314,3808,3732.285714285714,3849,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033329052144875415,optimism,2024-06-14,484,471.60714285714283,473,295,288.57142857142856,288,19212,17294,33464.642857142855,37927,35125.642857142855,39565,1136,913,852.5357142857143,852.5357142857143,863,1029.2142857142858,1029.2142857142858,1038,0.8283364563814283,0.05215014768338082,0.03295998206632942,711,613.5,624,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012361931672232212,gnosis,2024-06-14,167,166.67857142857142,168,114,114.96428571428571,114,3366,2501,2728.214285714286,2576,3903.1071428571427,3751,380,338,330.39285714285717,330.39285714285717,338,380.42857142857144,380.42857142857144,385,0.8684754036800602,0.020210339584389257,0.012183001213496459,267,268.7142857142857,269,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021063447212946312,fantom,2024-06-14,176,182.71428571428572,183,141,144.10714285714286,144,9743,7940,7302.178571428572,7591,9276.75,9653,620,463,471.7142857142857,471.7142857142857,473,660.1785714285714,660.1785714285714,656,0.7145252907763051,0.028855060558924794,0.02114183040100282,500,533.7857142857143,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2716092987413306,ethereum,2024-06-14,2674,2721.464285714286,2705,2221,2270.035714285714,2247,25204,16629,16256.07142857143,16242,24825.64285714286,24831,8309,5551,5702.785714285715,5702.785714285715,5691,8477.035714285714,8477.035714285714,8459,0.6727334774200888,0.3488430012059353,0.27147208214719104,6439,6537.535714285715,6525,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007609812483945543,celo,2024-06-14,59,62.17857142857143,63,44,45.642857142857146,46,1329,903,849.1785714285714,860,1257.3214285714287,1258,243,216,201.57142857142858,201.57142857142858,206,231.35714285714286,231.35714285714286,237,0.8712565606668725,0.012330251498680462,0.007409076404527795,202,187.85714285714286,193,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.388646288209607,bnb,2024-06-14,2227,2176.3214285714284,2161,2239,2194.714285714286,2181,58038,18193,18338.75,18347,51748.25,51224,12993,5750,5697.285714285715,5697.285714285715,5638,12252.5,12252.5,12104,0.4649896522575568,0.34850656273485153,0.3923791049863153,11441,10745.607142857143,10642,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17342024145902904,base,2024-06-14,613,594.1785714285714,596,430,424.5,428,30779,19611,23897.89285714286,25326,36740.392857142855,36728,4716,1868,1807.0714285714287,1807.0714285714287,1845,5373.785714285715,5373.785714285715,5401,0.33627530472000317,0.11053969973958788,0.17209232637907984,4284,4945.25,4972,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03483817107629078,avalanche_c,2024-06-14,333,327.39285714285717,325,251,249.53571428571428,251,4671,3166,3217.6071428571427,3256,4752.071428571428,4801,1083,839,832.3571428571429,832.3571428571429,840,1080.0714285714287,1080.0714285714287,1085,0.7706500892798095,0.05091581173427478,0.03458865214969583,853,859.5,863,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07449267916773697,arbitrum,2024-06-14,796,798.3928571428571,803,710,707.9285714285714,708,21348,17046,14294.5,14422,18473.714285714286,18795,2356,1905,1811.5714285714287,1811.5714285714287,1847,2272.535714285714,2272.535714285714,2320,0.7971586176549167,0.11081496757956552,0.07277661943447176,1888,1802.5,1848,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19531852042126893,- OP Chains -,2024-06-14,904,876.6785714285714,883,565,558.1428571428571,560,51325,36449,56996.21428571428,58999,73574.32142857143,77784,5467,2384,2305.9285714285716,2305.9285714285716,2362,6066.035714285715,6066.035714285715,6083,0.38013765167884417,0.14105510599996504,0.19426122541411567,4796,5408.071428571428,5405,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-14,6454,6406.75,6417,5742,5716.964285714285,5735,209198,125817,141414.60714285713,142534,220753.7857142857,224643,31144,16335,16347.714285714286,,16415,31226.178571428572,,31144,0.5235259334830094,,,27182,27264.964285714286,27179,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005322408954549853,zora,2024-06-13,34,34.214285714285715,34,32,30.642857142857142,31,2312,310,318.0,315,2530.3214285714284,2541,173,84,80.46428571428571,80.46428571428571,80,164.78571428571428,164.78571428571428,165,0.488296488946684,0.0049151788051730455,0.005278028803806953,144,135.82142857142858,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01696719460662559,scroll,2024-06-13,0,0.0,0,0,0.0,0,2595,1468,1469.9642857142858,1432,2695.035714285714,2615,452,376,445.35714285714283,445.35714285714283,422,547.4642857142857,547.4642857142857,526,0.8134907691304064,0.027204740213274688,0.017535089625825048,452,547.4642857142857,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14225347569433244,polygon,2024-06-13,910,919.6785714285714,918,898,893.9642857142857,898,39953,28202,25513.75,25825,36780.28571428572,37216,4357,2857,2799.4285714285716,2799.4285714285716,2878,4293.071428571428,4293.071428571428,4410,0.65208059497862,0.17100371747211895,0.1375055765909013,3815,3736.1785714285716,3852,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0331924776620109,optimism,2024-06-13,471,471.4642857142857,473,287,288.64285714285717,288,21390,19319,33591.07142857143,37927,35246.92857142857,39565,1101,885,850.1071428571429,850.1071428571429,859,1025.0,1025.0,1029,0.8293728222996516,0.05192898406548336,0.03283039156247498,691,609.2142857142857,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01241895422728299,gnosis,2024-06-13,167,166.67857142857142,168,114,115.17857142857143,114,3903,2656,2725.6428571428573,2576,3923.6071428571427,3763,395,337,330.9642857142857,330.9642857142857,338,381.7857142857143,381.7857142857143,385,0.8668849391955099,0.020217027069480076,0.012228462919960192,280,270.07142857142856,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021257378794232444,fantom,2024-06-13,181,183.03571428571428,183,143,144.28571428571428,145,11073,9165,7211.464285714285,7479,9194.0,9630,630,458,472.5357142857143,472.5357142857143,475,663.0357142857143,663.0357142857143,659,0.7126851602477781,0.02886494929926523,0.021236802068200278,506,536.25,530,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2728944227605561,ethereum,2024-06-13,2581,2730.0,2715,2133,2278.1071428571427,2260,24337,16242,16279.07142857143,16242,24857.714285714286,24831,8051,5360,5719.892857142857,5719.892857142857,5693,8491.67857142857,8491.67857142857,8460,0.6735880084284195,0.3494009284953837,0.2719854951440762,6226,6545.392857142857,6531,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076449146801716075,celo,2024-06-13,65,62.5,63,49,45.892857142857146,46,1415,905,850.1428571428571,860,1264.5714285714287,1258,261,233,201.42857142857142,201.42857142857142,206,231.53571428571428,231.53571428571428,237,0.8699676075890791,0.012304309126132257,0.007416007961655933,215,187.78571428571428,193,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.38743911486726235,bnb,2024-06-13,2359,2174.75,2161,2381,2193.785714285714,2181,65260,18841,18340.39285714286,18347,51411.82142857143,48817,14609,6030,5695.642857142857,5695.642857142857,5638,12217.42857142857,12217.42857142857,12011,0.46618998620238067,0.34791961184704256,0.3913199647673847,12978,10711.964285714286,10499,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17422018644559853,base,2024-06-13,618,593.0357142857143,595,432,423.92857142857144,427,35248,20332,24144.214285714286,25362,36979.857142857145,36939,5925,1891,1813.4285714285713,1813.4285714285713,1845,5383.714285714285,5383.714285714285,5401,0.336835960303561,0.11077368797668288,0.17243848591267344,5490,4955.285714285715,4972,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035063385052095095,avalanche_c,2024-06-13,319,327.89285714285717,325,241,249.85714285714286,251,4593,3175,3227.8571428571427,3267,4768.75,4803,1041,827,833.5714285714286,833.5714285714286,843,1083.0,1083.0,1087,0.7696873763355757,0.050918896277292,0.03468811128015649,825,862.2142857142857,874,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07467501048353278,arbitrum,2024-06-13,821,798.3928571428571,803,724,707.6071428571429,708,20372,16064,14190.67857142857,14324,18368.75,18703,2360,1892,1807.5,1807.5,1845,2269.3928571428573,2269.3928571428573,2315,0.796468533119305,0.11041153987119744,0.07268785961861839,1881,1799.2142857142858,1847,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19621947679107127,- OP Chains -,2024-06-13,893,875.4642857142857,881,559,557.6785714285714,560,58071,39215,57374.17857142857,58999,73950.67857142857,77784,6661,2392,2311.6428571428573,2311.6428571428573,2362,6074.107142857143,6074.107142857143,6083,0.3805732764956637,0.14120721852802068,0.19455152769992795,6004,5416.285714285715,5405,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-13,6476,6412.178571428572,6417,5775,5722.535714285715,5735,224573,129875,141564.07142857142,142534,220646.2142857143,224643,33676,16415,16370.57142857143,,16454,31221.071428571428,,31001,0.5243436781477712,,,29696,27255.678571428572,27003,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005322408954549853,zora,2024-06-12,34,34.25,34,30,30.642857142857142,31,2363,319,318.2857142857143,318,2529.5,2541,162,82,80.21428571428571,80.21428571428571,80,164.53571428571428,164.53571428571428,165,0.4875189928369872,0.004892979685202331,0.005279769326683292,134,135.57142857142858,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01696719460662559,scroll,2024-06-12,0,0.0,0,0,0.0,0,2507,1432,1461.892857142857,1431,2697.5714285714284,2643,432,364,444.5,444.5,422,547.3571428571429,547.3571428571429,526,0.8120840401931358,0.027113991612657262,0.017564086108258766,432,547.3571428571429,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14228573271829942,polygon,2024-06-12,909,920.4642857142857,922,875,894.1785714285714,901,38125,27093,25430.285714285714,25825,36685.71428571428,37216,4410,2870,2801.0714285714284,2801.0714285714284,2879,4296.857142857143,4296.857142857143,4411,0.651888423432409,0.17086215347747943,0.13788139944257005,3853,3739.535714285714,3853,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0331924776620109,optimism,2024-06-12,479,472.0357142857143,474,296,289.07142857142856,288,29266,27423,33680.357142857145,37927,35327.42857142857,39565,1097,908,849.5,849.5,859,1023.2142857142857,1023.2142857142857,1029,0.8302268760907505,0.05181852840259245,0.032833816194807096,678,606.8928571428571,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01241895422728299,gnosis,2024-06-12,168,166.96428571428572,169,114,115.35714285714286,115,3892,2711,2716.1071428571427,2560,3925.1428571428573,3763,389,340,331.7142857142857,331.7142857142857,339,382.67857142857144,382.67857142857144,385,0.8668222118525432,0.020234192037470726,0.012279732653659968,277,270.82142857142856,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021515434985968196,fantom,2024-06-12,180,183.03571428571428,183,144,144.21428571428572,145,10139,8242,7062.214285714285,7457,9058.642857142857,9551,611,461,474.2142857142857,474.2142857142857,475,666.75,666.75,667,0.7112325245058654,0.028926529056151628,0.021395271013642365,487,539.9285714285714,536,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2735073062159285,ethereum,2024-06-12,2609,2743.6428571428573,2724,2156,2290.5,2281,24064,15989,16330.035714285714,16344,24954.89285714286,24963,8085,5404,5747.035714285715,5747.035714285715,5710,8527.67857142857,8527.67857142857,8479,0.6739273374515758,0.35056260552257507,0.2736437857561977,6239,6572.535714285715,6545,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076449146801716075,celo,2024-06-12,63,62.5,63,46,45.857142857142854,46,1235,900,849.25,860,1262.4642857142858,1258,244,210,200.42857142857142,200.42857142857142,205,230.67857142857142,230.67857142857142,237,0.8688651494039324,0.012225913621262458,0.00740222055156227,200,186.92857142857142,192,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.38743911486726235,bnb,2024-06-12,2306,2172.714285714286,2161,2332,2190.8928571428573,2181,60534,19017,18331.321428571428,18347,50903.142857142855,48817,13662,5998,5687.607142857143,5687.607142857143,5638,12142.42857142857,12142.42857142857,12011,0.46840770850735913,0.3469375306355863,0.38963712043420856,12060,10637.82142857143,10499,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17263959227121706,base,2024-06-12,609,592.0,595,436,423.4642857142857,426,35184,19879,24343.60714285714,25487,37061.607142857145,37049,6231,1976,1817.4642857142858,1817.4642857142858,1845,5359.5,5359.5,5352,0.3391107912518492,0.11086324274277,0.17198043494205661,5799,4931.035714285715,4929,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035224670171929935,avalanche_c,2024-06-12,330,328.2142857142857,327,252,250.21428571428572,251,4820,3287,3236.6071428571427,3268,4782.928571428572,4812,1081,845,834.75,834.75,845,1086.392857142857,1086.392857142857,1092,0.7683684539268221,0.05091879527258864,0.03486114676543934,855,865.6785714285714,874,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07457823941163189,arbitrum,2024-06-12,811,797.4285714285714,799,708,707.0357142857143,708,20356,16015,14112.42857142857,14149,18286.035714285714,18409,2361,1915,1803.6785714285713,1803.6785714285713,1833,2265.6071428571427,2265.6071428571427,2312,0.7961126787206205,0.11002232993845651,0.07270083064397828,1886,1795.892857142857,1843,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19599367762330247,- OP Chains -,2024-06-12,892,875.1071428571429,881,571,557.6785714285714,560,65941,46881,57665.57142857143,58999,74114.39285714286,77784,6963,2499,2316.1071428571427,2316.1071428571427,2362,6049.178571428572,6049.178571428572,6076,0.3828796117536619,0.14127988671640976,0.1941114584861376,6301,5390.892857142857,5405,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-12,6417,6421.785714285715,6417,5733,5730.357142857143,5735,224871,135779,141589.9642857143,142534,220112.7857142857,224643,33067,16537,16393.75,,16509,31163.428571428572,,31001,0.5260573291037113,,,29107,27192.10714285714,27003,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005322408954549853,zora,2024-06-11,37,34.214285714285715,34,34,30.642857142857142,31,2109,304,317.75,315,2534.035714285714,2541,158,85,80.03571428571429,80.03571428571429,79,164.53571428571428,164.53571428571428,165,0.4864336878662905,0.004875745721484177,0.005284662891962081,127,135.57142857142858,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01696719460662559,scroll,2024-06-11,0,0.0,0,0,0.0,0,2537,1394,1456.1785714285713,1404,2704.3928571428573,2649,450,366,445.0,445.0,422,548.2142857142857,548.2142857142857,526,0.8117263843648209,0.027109233239488103,0.0176078956786668,450,548.2142857142857,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1424147608141673,polygon,2024-06-11,934,921.75,924,904,895.5714285714286,902,38943,27469,25386.39285714286,25825,36679.642857142855,37216,4517,2946,2801.964285714286,2801.964285714286,2880,4302.857142857143,4302.857142857143,4415,0.6511869189907038,0.17069461426998708,0.13820190692936654,3959,3744.785714285714,3856,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0331924776620109,optimism,2024-06-11,477,472.5,474,288,289.4642857142857,288,34590,32876,33673.892857142855,37927,35321.57142857143,39565,1075,902,849.6071428571429,849.6071428571429,859,1023.4642857142857,1023.4642857142857,1029,0.8301287643507695,0.05175774875876264,0.03287227794550844,651,606.6428571428571,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01241895422728299,gnosis,2024-06-11,169,166.92857142857142,169,115,115.46428571428571,115,4069,2729,2703.464285714286,2544,3922.535714285714,3763,385,340,332.42857142857144,332.42857142857144,339,384.07142857142856,384.07142857142856,385,0.8655384043146737,0.02025142399624039,0.012335850822695947,270,272.10714285714283,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0216122060578691,fantom,2024-06-11,190,183.35714285714286,185,146,144.14285714285714,145,5810,3713,6989.214285714285,7387,8996.785714285714,9375,667,488,475.42857142857144,475.42857142857144,478,670.0357142857143,670.0357142857143,670,0.7095570598582165,0.02896293040803095,0.0215206339301282,536,542.8571428571429,544,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2735073062159285,ethereum,2024-06-11,2697,2754.5714285714284,2742,2229,2300.785714285714,2295,25243,16693,16383.285714285714,16405,25053.678571428572,25243,8479,5592,5776.535714285715,5776.535714285715,5724,8575.714285714286,8575.714285714286,8479,0.673592370481426,0.35190439099956056,0.2754402547466758,6545,6612.571428571428,6562,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0075804006322376695,celo,2024-06-11,63,62.67857142857143,63,48,46.035714285714285,47,1172,844,847.9285714285714,860,1265.607142857143,1278,232,200,200.03571428571428,200.03571428571428,205,230.21428571428572,230.21428571428572,235,0.8689109525286999,0.012186100752357373,0.007394169090859036,187,186.35714285714286,192,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.3818586497209767,bnb,2024-06-11,2430,2166.285714285714,2141,2446,2183.714285714286,2151,64100,19049,18312.35714285714,18347,50488.82142857143,48817,14407,6157,5677.464285714285,5677.464285714285,5638,12077.285714285714,12077.285714285714,11838,0.4700943920701198,0.34586899669728605,0.3879059566306632,12708,10577.535714285714,10372,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17263959227121706,base,2024-06-11,600,590.9642857142857,594,433,422.7142857142857,426,35488,20081,24524.321428571428,25487,37127.357142857145,37049,6221,1878,1815.75,1815.75,1845,5334.821428571428,5334.821428571428,5352,0.3403581589958159,0.11061480956090006,0.17134719328995787,5799,4906.535714285715,4929,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0352569271958969,avalanche_c,2024-06-11,339,328.85714285714283,327,254,250.42857142857142,251,4987,3402,3250.214285714286,3268,4801.392857142857,4812,1113,856,837.3214285714286,837.3214285714286,845,1089.642857142857,1089.642857142857,1093,0.7684365781710915,0.05100930764845895,0.03499784346293968,881,868.5357142857143,875,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
