approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03304570150207734,avalanche_c,43114.0,2024-08-06,310,317.85714285714283,319,239,244.57142857142858,245,4900,3412,3252.25,3246,4721.857142857143,4684,1028,813,813.5357142857143,813.5357142857143,813,1034.142857142857,1034.142857142857,1034,0.7866763365105678,0.050532186289603404,0.033082400953306924,816,817.75,816,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07462448066474912,arbitrum,42161.0,2024-08-06,813,819.6071428571429,813,684,700.3928571428571,696,21723,17331,16267.17857142857,16346,20671.75,20807,2318,1931,1912.0357142857142,1912.0357142857142,1927,2331.285714285714,2331.285714285714,2335,0.8201636129664808,0.1187647244122436,0.074578215382928,1857,1864.2142857142858,1873,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Arbitrum One
0.20118248641738576,- OP Chains -,-1.0,2024-08-06,857,861.5714285714286,863,587,601.0357142857143,601,177319,161033,108397.25,114630,129305.5,137330,4852,2971,2590.714285714286,2590.714285714286,2603,6174.392857142857,6174.392857142857,6295,0.4195901274272196,0.1609203561810365,0.1975198481838155,4217,5538.535714285715,5649,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-06,6340,6191.857142857143,6137,5734,5597.642857142857,5555,366807,276412,202692.2857142857,209699,288435.75,301884,31290,16747,16099.357142857143,,16156,31259.60714285714,,31290,0.5150210963715155,,,27347,27395.39285714286,27384,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
0.00500398406374502,zora,7777777.0,2024-08-05,36,36.714285714285715,37,31,31.5,31,2090,374,421.39285714285717,393,2802.285714285714,2668,134,72,83.32142857142857,83.32142857142857,76,167.85714285714286,167.85714285714286,157,0.49638297872340426,0.005185066652442737,0.005369256323727315,107,138.75,127,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,zora,Zora
0.012621513944223107,scroll,534352.0,2024-08-05,0,0.0,0,0,0.0,0,5153,4319,4404.857142857143,3934,5292.642857142857,4799,420,358,329.5,329.5,331,393.35714285714283,393.35714285714283,396,0.837661158525513,0.02050468278415632,0.012582338116921839,420,393.35714285714283,396,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Scroll
0.1334183266932271,polygon,137.0,2024-08-05,913,869.9285714285714,871,863,830.9642857142857,828,38881,28215,28541.035714285714,28065,37997.5,37472,4456,2876,2686.3214285714284,2686.3214285714284,2759,4133.392857142857,4133.392857142857,4186,0.6499071153929235,0.1671689491627884,0.13221508098437887,3897,3600.714285714286,3660,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Polygon PoS
0.034645418326693225,optimism,10.0,2024-08-05,495,473.14285714285717,472,288,285.82142857142856,286,16302,14395,23672.285714285714,22243,25503.428571428572,24296,1172,987,902.8928571428571,902.8928571428571,904,1085.107142857143,1085.107142857143,1087,0.8320771484053582,0.05618674240908909,0.03470938614549085,741,677.5357142857143,679,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012111553784860557,gnosis,100.0,2024-08-05,167,153.64285714285714,154,120,114.75,116,4157,2611,2493.964285714286,2596,3394.3928571428573,3500,458,385,334.39285714285717,334.39285714285717,342,377.92857142857144,377.92857142857144,380,0.8848043848043848,0.020809163766318625,0.012088823493123924,347,274.9642857142857,277,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Gnosis
0.019059760956175297,fantom,250.0,2024-08-05,186,180.39285714285714,181,140,139.25,138,4532,2473,8086.357142857143,8149,9968.535714285714,10067,633,466,442.35714285714283,442.35714285714283,447,593.2142857142857,593.2142857142857,598,0.7456953642384107,0.027527747774177345,0.018975180327044826,505,470.2142857142857,472,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Fantom
0.28277290836653385,ethereum,1.0,2024-08-05,2556,2608.0,2616,2151,2234.0,2233,26627,18406,16892.178571428572,16752,26440.178571428572,26297,7640,5304,5575.678571428572,5575.678571428572,5571,8822.17857142857,8822.17857142857,8872,0.6320069953566702,0.346972747840852,0.28219554603052016,5817,6948.785714285715,6984,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Ethereum
0.007681274900398406,celo,42220.0,2024-08-05,69,66.10714285714286,66,56,51.607142857142854,52,3353,2885,1245.107142857143,869,1610.107142857143,1243,281,247,200.85714285714286,200.85714285714286,203,238.28571428571428,238.28571428571428,241,0.8429256594724222,0.01249927769110071,0.007622059189767797,234,193.03571428571428,195,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Celo
0.38479681274900396,bnb,56.0,2024-08-05,2306,2117.9285714285716,2099,2305,2126.6785714285716,2118,65689,19881,18067.464285714286,17736,54511.07142857143,53221,14244,6054,5543.892857142857,5543.892857142857,5536,12183.17857142857,12183.17857142857,12073,0.4550448657252828,0.34499473270125747,0.389704051161016,12641,10706.535714285714,10570,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,BNB
0.17915537848605578,base,8453.0,2024-08-05,572,580.7142857142857,580,461,468.67857142857144,470,155862,138641,81155.71428571429,87682,98083.14285714286,106184,4683,2316,2061.1071428571427,2061.1071428571427,2071,5523.5,5523.5,5621,0.37315237491756,0.1282620581136403,0.17668052010957852,4285,5115.642857142857,5220,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,base,Base
0.032956175298804784,avalanche_c,43114.0,2024-08-05,343,317.92857142857144,319,261,244.46428571428572,245,5953,4032,3241.464285714286,3231,4705.178571428572,4684,1149,898,812.9642857142857,812.9642857142857,812,1033.392857142857,1033.392857142857,1034,0.786694314843615,0.0505905153062812,0.03305519823979784,918,816.7857142857143,813,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07477290836653386,arbitrum,42161.0,2024-08-05,829,819.5,813,705,701.1785714285714,698,23991,19032,16221.82142857143,16338,20630.321428571428,20693,2454,1994,1911.107142857143,1911.107142857143,1927,2332.75,2332.75,2346,0.8192507310501095,0.11892760464589085,0.07461781176529723,1997,1865.7857142857142,1879,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Arbitrum One
0.20165737051792829,- OP Chains -,-1.0,2024-08-05,876,862.1785714285714,863,601,601.8214285714286,601,173434,152671,104527.82142857143,114031,125581.57142857143,137244,5430,2869,2569.0714285714284,2569.0714285714284,2594,6236.857142857143,6236.857142857143,6327,0.41191763250721514,0.1598725180354976,0.1994987170904571,4783,5600.535714285715,5722,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-05,6375,6188.071428571428,6137,5725,5593.964285714285,5555,345051,248716,197891.32142857142,209611,283409.96428571426,293280,31741,16842,16069.5,,16150,31262.64285714286,,31375,0.5140160437948532,,,27815,27401.14285714286,27483,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
0.00500398406374502,zora,7777777.0,2024-08-04,32,36.82142857142857,37,27,31.607142857142858,31,2607,396,419.89285714285717,393,2816.3928571428573,2668,141,77,83.5,83.5,76,168.32142857142858,168.32142857142858,157,0.4960746870358582,0.005202353297197227,0.005380087853078968,115,139.07142857142858,127,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,zora,Zora
0.012621513944223107,scroll,534352.0,2024-08-04,0,0.0,0,0,0.0,0,7226,6400,4304.571428571428,3814,5197.285714285715,4712,397,338,329.2857142857143,329.2857142857143,331,394.07142857142856,394.07142857142856,396,0.8355990574587638,0.020515696065080594,0.012595775381046748,397,394.07142857142856,396,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Scroll
0.1334183266932271,polygon,137.0,2024-08-04,857,869.3571428571429,871,816,831.2142857142857,828,37422,27715,28717.89285714286,28065,38171.21428571428,37472,3993,2524,2683.1428571428573,2683.1428571428573,2759,4129.321428571428,4129.321428571428,4186,0.6497781544875066,0.16716954598453093,0.13198623756860667,3459,3596.964285714286,3660,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Polygon PoS
0.034645418326693225,optimism,10.0,2024-08-04,469,472.89285714285717,472,279,286.0357142857143,286,15585,13811,24220.714285714286,22436,26048.5,24312,1059,880,900.2142857142857,900.2142857142857,904,1082.357142857143,1082.357142857143,1087,0.8317164917838051,0.05608661984993725,0.034595574469639546,655,675.2142857142857,677,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012111553784860557,gnosis,100.0,2024-08-04,150,153.35714285714286,154,110,114.64285714285714,116,3029,2081,2496.3571428571427,2596,3378.535714285714,3500,399,335,333.14285714285717,333.14285714285717,342,375.5,375.5,380,0.887198021685372,0.020756010075387396,0.012002173496132456,298,272.7857142857143,277,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Gnosis
0.019059760956175297,fantom,250.0,2024-08-04,172,180.53571428571428,181,134,139.64285714285714,138,8800,6773,8263.75,8149,10157.892857142857,10067,605,445,443.0,443.0,447,594.8571428571429,594.8571428571429,598,0.744716618635927,0.027600509109681096,0.019013524990639356,490,471.75,472,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Fantom
0.28277290836653385,ethereum,1.0,2024-08-04,2770,2612.3928571428573,2617,2357,2238.285714285714,2235,27249,17566,16865.39285714286,16752,26463.571428571428,26297,9025,5886,5589.678571428572,5589.678571428572,5596,8865.82142857143,8865.82142857143,8872,0.630474978146413,0.3482572783993307,0.28337983214765167,7038,6989.75,6984,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Ethereum
0.007681274900398406,celo,42220.0,2024-08-04,66,66.10714285714286,66,53,51.535714285714285,52,1977,1608,1174.107142857143,869,1538.2142857142858,1243,234,205,199.75,199.75,203,237.78571428571428,237.78571428571428,241,0.8400420546710724,0.012445150552277198,0.007600387211075698,189,192.5,195,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Celo
0.38479681274900396,bnb,56.0,2024-08-04,2276,2113.4285714285716,2099,2276,2122.535714285714,2118,61647,17944,17994.285714285714,17736,54147.53571428572,53221,13216,5663,5531.285714285715,5531.285714285715,5536,12123.25,12123.25,12073,0.4562543636636805,0.34461919129885277,0.3874976027616186,11625,10650.357142857143,10570,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,BNB
0.18326693227091634,base,8453.0,2024-08-04,568,581.1428571428571,582,448,469.42857142857144,472,156525,139565,76914.42857142857,75486,93808.64285714286,92796,4730,2281,2046.107142857143,2046.107142857143,2064,5569.178571428572,5569.178571428572,5750,0.367398372419631,0.1274799070785827,0.17800864832284638,4334,5160.785714285715,5354,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,base,Base
0.032956175298804784,avalanche_c,43114.0,2024-08-04,310,317.25,319,239,243.89285714285714,245,4684,3183,3210.8214285714284,3206,4659.428571428572,4672,1017,786,810.1428571428571,810.1428571428571,812,1029.7142857142858,1029.7142857142858,1034,0.7867647058823528,0.05047484268332844,0.0329129414343248,807,813.3571428571429,813,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07477290836653386,arbitrum,42161.0,2024-08-04,803,820.1785714285714,813,685,701.9285714285714,698,20905,16535,16097.92857142857,16283,20492.5,20627,2269,1853,1909.5,1909.5,1927,2330.964285714286,2330.964285714286,2346,0.8191888703326337,0.11896878588021682,0.0745050273513484,1818,1863.4285714285713,1879,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Arbitrum One
0.20545019920318724,- OP Chains -,-1.0,2024-08-04,845,862.1785714285714,863,578,602.5,604,173928,153056,100832.03571428571,108217,121864.39285714286,129580,5408,2775,2552.8214285714284,2552.8214285714284,2593,6280.857142857143,6280.857142857143,6446,0.406444752763499,0.1590500476177761,0.2007561574780139,4784,5644.5,5823,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-04,6466,6187.464285714285,6137,5815,5595.107142857143,5555,340634,247491,194122.5357142857,200016,279345.64285714284,280219,31555,16573,16050.42857142857,,16150,31286.0,,31375,0.5130227121213504,,,27483,27424.821428571428,27483,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
0.005064914249078378,zora,7777777.0,2024-08-03,35,37.035714285714285,37,31,31.785714285714285,31,2641,391,418.17857142857144,392,2825.214285714286,2703,140,71,83.53571428571429,83.53571428571429,76,168.96428571428572,168.96428571428572,158,0.4943986472204608,0.005213894505014389,0.005403935929491829,113,139.57142857142858,129,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,zora,Zora
0.012662285622695946,scroll,534352.0,2024-08-03,0,0.0,0,0,0.0,0,8575,7576,4125.964285714285,3757,5020.964285714285,4699,385,323,328.7857142857143,328.7857142857143,331,393.67857142857144,393.67857142857144,395,0.8351628413317608,0.02052121112148887,0.012590908000589396,385,393.67857142857144,395,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Scroll
0.13418817118127904,polygon,137.0,2024-08-03,843,868.7142857142857,871,806,831.1785714285714,828,43014,33691,28741.928571428572,28236,38193.5,37641,3965,2541,2682.285714285714,2682.285714285714,2759,4123.285714285715,4123.285714285715,4186,0.6505214288189031,0.16741527700068434,0.1318738556186199,3443,3592.0,3660,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Polygon PoS
0.03484532777688732,optimism,10.0,2024-08-03,454,471.75,472,271,285.57142857142856,286,15795,14027,24746.535714285714,25194,26566.321428571428,27222,1069,893,896.8571428571429,896.8571428571429,904,1078.0357142857142,1078.0357142857142,1087,0.8319363922478052,0.05597747704571242,0.03447850476256834,677,671.8214285714286,677,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012181439333226478,gnosis,100.0,2024-08-03,152,153.46428571428572,154,115,114.71428571428571,116,3026,2243,2502.464285714286,2596,3375.8214285714284,3500,390,326,332.57142857142856,332.57142857142856,342,373.82142857142856,373.82142857142856,380,0.8896531957580969,0.020757497063144073,0.011955822738108426,288,271.0357142857143,275,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Gnosis
0.019137682320884756,fantom,250.0,2024-08-03,179,180.46428571428572,181,135,139.60714285714286,138,9997,8024,8342.142857142857,8414,10225.92857142857,10261,636,458,442.0357142857143,442.0357142857143,447,592.8571428571429,592.8571428571429,597,0.7456024096385542,0.027589727357230906,0.01896117869997133,513,469.7857142857143,471,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Fantom
0.2844045520115403,ethereum,1.0,2024-08-03,2699,2612.75,2617,2297,2240.1071428571427,2235,27740,17693,16842.89285714286,16752,26442.64285714286,26297,9043,5822,5590.571428571428,5590.571428571428,5596,8866.75,8866.75,8872,0.630509648808349,0.348936378895653,0.28358270329296276,7108,6989.285714285715,6984,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Ethereum
0.007725597050809424,celo,42220.0,2024-08-03,63,66.0,66,52,51.32142857142857,52,1980,1597,1144.642857142857,857,1512.5714285714287,1243,220,187,199.42857142857142,199.42857142857142,202,237.96428571428572,237.96428571428572,241,0.8380609335134324,0.012447365077383645,0.007610742992645118,178,192.67857142857142,195,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Celo
0.38605545760538545,bnb,56.0,2024-08-03,2259,2108.4285714285716,2099,2272,2117.6071428571427,2118,61942,17732,17946.39285714286,17732,53815.46428571428,52733,13607,5671,5521.892857142857,5521.892857142857,5528,12079.892857142857,12079.892857142857,12043,0.4571143902056842,0.3446497952560024,0.38634772288808444,12021,10610.857142857143,10546,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,BNB
0.1855104984773201,base,8453.0,2024-08-03,567,581.0357142857143,582,451,469.85714285714283,472,155104,137563,72613.32142857143,60877,89484.5,75992,5061,2314,2032.7857142857142,2032.7857142857142,2048,5606.928571428572,5606.928571428572,5787,0.3625488872186198,0.12687663421821674,0.1793247764351385,4666,5198.285714285715,5378,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,base,Base
0.033146337554095205,avalanche_c,43114.0,2024-08-03,306,317.39285714285717,319,237,243.96428571428572,245,4383,2931,3197.3571428571427,3206,4638.607142857143,4663,989,773,808.4285714285714,808.4285714285714,812,1027.392857142857,1027.392857142857,1034,0.7868738485069698,0.05045819410667196,0.032858808895305736,776,810.8571428571429,813,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07520435967302452,arbitrum,42161.0,2024-08-03,798,819.7142857142857,813,676,701.9642857142857,698,19944,15659,15995.535714285714,16254,20378.714285714286,20571,2210,1820,1904.607142857143,1904.607142857143,1927,2325.25,2325.25,2346,0.8190977928640546,0.11887634889179664,0.07436779889271285,1755,1857.75,1879,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Arbitrum One
0.20663567879467865,- OP Chains -,-1.0,2024-08-03,835,861.5,863,576,602.7857142857143,604,172732,151269,97056.60714285714,96817,118068.21428571429,117915,5745,2808,2537.6428571428573,2537.6428571428573,2560,6316.392857142857,6316.392857142857,6446,0.40175507042333164,0.15838737073932982,0.2020153676926644,5131,5680.357142857143,5823,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-03,6360,6181.321428571428,6137,5739,5592.142857142857,5555,346972,252958,190062.75,189271,274948.64285714284,273792,32168,16493,16021.75,,16120,31266.89285714286,,31195,0.5124190009286408,,,28166,27409.964285714286,27384,2024-08-07 02:27:59.143764,dune,,False,,Other EVMs,,
0.005064914249078378,zora,7777777.0,2024-08-02,37,37.25,37,33,31.928571428571427,32,2596,412,415.60714285714283,392,2819.8571428571427,2703,135,72,83.64285714285714,83.64285714285714,76,169.46428571428572,169.46428571428572,158,0.49357218124341407,0.005227480207224279,0.005420781757841284,106,139.85714285714286,129,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,zora,Zora
0.012662285622695946,scroll,534352.0,2024-08-02,0,0.0,0,0,0.0,0,9235,8311,3905.5,3705,4796.892857142857,4607,402,338,328.7142857142857,328.7142857142857,331,393.57142857142856,393.57142857142856,395,0.8352087114337569,0.02054386329090191,0.012589465747399567,402,393.57142857142856,395,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Scroll
0.13418817118127904,polygon,137.0,2024-08-02,857,870.25,874,819,832.6071428571429,834,43068,33963,28674.60714285714,28236,38179.03571428572,37641,4173,2755,2681.8928571428573,2681.8928571428573,2759,4125.964285714285,4125.964285714285,4186,0.6500038951933316,0.16761194329679455,0.13198032753174496,3654,3593.6785714285716,3660,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Polygon PoS
0.03484532777688732,optimism,10.0,2024-08-02,476,471.39285714285717,472,290,285.60714285714283,286,17395,15572,25187.64285714286,26378,27004.14285714286,28054,1120,947,893.8571428571429,893.8571428571429,904,1074.4285714285713,1074.4285714285713,1087,0.8319372423879804,0.05586395159112266,0.03436855603854524,715,668.4285714285714,676,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012181439333226478,gnosis,100.0,2024-08-02,159,153.53571428571428,154,114,114.71428571428571,116,3328,2304,2508.6785714285716,2596,3379.6785714285716,3500,416,344,332.35714285714283,332.35714285714283,342,372.64285714285717,372.64285714285717,380,0.8918918918918918,0.020771533223069658,0.011920007768454364,313,269.89285714285717,274,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Gnosis
0.019137682320884756,fantom,250.0,2024-08-02,173,180.78571428571428,183,134,140.14285714285714,139,8911,6903,8351.82142857143,8414,10238.57142857143,10339,610,453,441.57142857142856,441.57142857142856,446,591.7857142857143,591.7857142857143,597,0.7461677730838865,0.027597167071785222,0.018929895411471036,495,468.5357142857143,471,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Fantom
0.2844045520115403,ethereum,1.0,2024-08-02,2673,2616.1428571428573,2617,2282,2243.3928571428573,2235,28232,17984,16820.928571428572,16752,26417.821428571428,26297,9117,5726,5592.428571428572,5592.428571428572,5596,8869.5,8869.5,8872,0.6305235437655529,0.34951352292435334,0.28371537754116993,7204,6988.107142857143,6984,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Ethereum
0.007757653470107389,celo,42220.0,2024-08-02,67,66.0,66,54,51.25,51,2395,2053,1116.7142857142858,837,1487.5,1243,227,197,200.35714285714286,200.35714285714286,203,239.21428571428572,239.21428571428572,242,0.8375634517766497,0.01252184626922639,0.007651927547738866,183,193.85714285714286,196,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Celo
0.38605545760538545,bnb,56.0,2024-08-02,2226,2107.0,2099,2235,2116.3571428571427,2118,62099,18389,17929.428571428572,17688,53669.57142857143,52733,13260,5696,5518.785714285715,5518.785714285715,5528,12054.0,12054.0,12043,0.45783853611130865,0.3449110190015111,0.3855803777982144,11726,10586.892857142857,10546,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,BNB
0.1855104984773201,base,8453.0,2024-08-02,580,581.0,582,472,470.2142857142857,472,159359,142001,68371.5,58558,85182.10714285714,73770,5090,2360,2015.5357142857142,2015.5357142857142,2025,5626.821428571428,5626.821428571428,5787,0.35820147126962065,0.12596620217536386,0.17998937549623859,4691,5217.928571428572,5378,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,base,Base
0.033146337554095205,avalanche_c,43114.0,2024-08-02,310,317.89285714285717,319,239,244.21428571428572,245,4824,3380,3198.6785714285716,3206,4638.785714285715,4663,1042,842,807.75,807.75,812,1026.9285714285713,1026.9285714285713,1034,0.7865688252069278,0.050482459370961366,0.03284913775868667,831,810.1428571428571,813,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07520435967302452,arbitrum,42161.0,2024-08-02,795,819.5,813,672,702.3928571428571,698,21237,16760,15937.32142857143,16254,20314.571428571428,20571,2363,1945,1902.142857142857,1902.142857142857,1927,2322.6785714285716,2322.6785714285716,2346,0.8189436457292226,0.11887941752210295,0.07429726904556541,1922,1855.1785714285713,1879,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Arbitrum One
