approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.021794061907770057,fantom,250,2024-09-26,189,184.92857142857142,186,151,145.85714285714286,146,25156,22538,21873.428571428572,24770,23928.0,27148,715,497,456.75,456.75,456,623.5357142857143,623.5357142857143,621,0.7325161807663668,0.02930467559547678,0.02192920205035967,583,496.85714285714283,497,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Fantom
0.2971502772513512,ethereum,1,2024-09-26,2406,2521.6428571428573,2557,2048,2151.714285714286,2180,26123,16416,16584.39285714286,16416,26077.214285714286,26123,8778,5379,5359.107142857143,5359.107142857143,5372,8489.464285714286,8489.464285714286,8467,0.6312656443911571,0.3438355693548572,0.2985669839842342,7064,6687.214285714285,6624,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Ethereum
0.008352635642591423,celo,42220,2024-09-26,73,71.92857142857143,72,56,55.642857142857146,56,2265,1902,1908.5714285714287,1904,2236.1785714285716,2261,262,229,208.39285714285714,208.39285714285714,209,237.64285714285714,237.64285714285714,238,0.8769161406672678,0.013370301204129097,0.008357690041989416,215,191.46428571428572,191,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Celo
0.37874640275145643,bnb,56,2024-09-26,1891,1919.142857142857,1935,1893,1926.3214285714287,1943,43770,18570,17840.214285714286,17861,45384.03571428572,45462,10447,5298,5297.571428571428,5297.571428571428,5334,10672.964285714286,10672.964285714286,10792,0.4963542729794574,0.3398874924097476,0.3753587564199344,9140,9346.357142857143,9429,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,BNB
0.1669825226363445,base,8453,2024-09-26,647,617.9642857142857,621,525,507.10714285714283,509,64500,48775,66138.14285714286,65668,83289.53571428571,82950,4740,2298,2084.25,2084.25,2135,4705.0,4705.0,4758,0.44298618490967057,0.13372363461384232,0.16547070726355362,4305,4281.25,4354,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,base,Base
0.034147539832947285,avalanche_c,43114,2024-09-26,321,306.89285714285717,306,243,231.10714285714286,230,4975,3457,3055.6428571428573,3084,4329.678571428572,4335,1060,838,781.6071428571429,781.6071428571429,792,970.7142857142857,970.7142857142857,973,0.805187637969095,0.050147222254047184,0.034139166717954965,836,761.1071428571429,761,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08454411455043168,arbitrum,42161,2024-09-26,827,808.7142857142857,816,711,692.3928571428571,693,35938,31461,23176.85714285714,22730,27501.035714285714,27016,2548,2081,1958.607142857143,1958.607142857143,1995,2374.9285714285716,2374.9285714285716,2409,0.8247014947817979,0.1256625001432123,0.08352414674063906,2084,1920.642857142857,1950,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Arbitrum One
0.19074191057766549,- OP Chains -,None,2024-09-26,920,886.0714285714286,891,648,633.8214285714286,639,121391,101338,90951.92857142857,88764,112426.0,109573,5490,2847,2600.785714285714,2600.785714285714,2638,5398.25,5398.25,5435,0.48178311754470693,0.1668641087038713,0.189851699359294,4830,4756.214285714285,4811,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
,- All -,None,2024-09-26,5827,5916.071428571428,5926,5243,5329.321428571428,5348,313383,239687,215023.2142857143,213785,290934.6785714286,286867,28943,16037,15586.25,,15755,28434.035714285714,,28494,0.5481546888600558,,,25354,24773.785714285714,24830,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
0.005229171053555135,zora,7777777,2024-09-25,38,37.0,37,33,32.0,32,4011,1410,1400.1785714285713,1417,4106.857142857143,4059,213,96,79.89285714285714,79.89285714285714,80,154.96428571428572,154.96428571428572,149,0.5155565798571099,0.00512752336266512,0.00545017654351537,183,125.53571428571429,120,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,zora,Zora
0.01547694251421352,scroll,534352,2024-09-25,0,0.0,0,0,0.0,0,10209,9379,7957.785714285715,8120,8833.035714285714,8959,445,382,376.2857142857143,376.2857142857143,377,444.5,444.5,441,0.8465370400128556,0.024150016159606484,0.0156333019729413,445,444.5,441,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Scroll
0.1434337053414754,polygon,137,2024-09-25,831,830.2857142857143,831,798,793.1428571428571,793,48867,40083,34832.357142857145,35457,43507.92857142857,44497,4186,2753,2654.8571428571427,2654.8571428571427,2738,4009.535714285714,4009.535714285714,4087,0.6621358012594974,0.1703887244913162,0.14101750864504264,3678,3508.214285714286,3602,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927142556327648,optimism,10,2024-09-25,468,462.2857142857143,465,279,280.32142857142856,280,45348,43582,23070.14285714286,16052,24771.678571428572,17795,1136,974,935.2142857142857,935.2142857142857,945,1108.4285714285713,1108.4285714285713,1119,0.843729862095631,0.06002205041338795,0.03898402378532911,745,718.4642857142857,727,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528953463887134,gnosis,100,2024-09-25,167,160.32142857142858,161,118,117.42857142857143,119,3024,2307,2231.214285714286,2223,2938.3214285714284,2939,375,348,326.25,326.25,332,352.85714285714283,352.85714285714283,357,0.9245951417004049,0.020938724147494803,0.012410173830359956,258,243.14285714285714,250,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Gnosis
0.021618586369060153,fantom,250,2024-09-25,186,184.75,186,149,145.60714285714286,146,27992,25822,21440.428571428572,24770,23469.64285714286,27148,658,459,454.17857142857144,454.17857142857144,454,618.25,618.25,616,0.7346196060308474,0.029149179527497692,0.021744182102971785,530,491.75,489,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Fantom
0.2971502772513512,ethereum,1,2024-09-25,2344,2531.8928571428573,2565,1985,2161.464285714286,2184,25202,15853,16633.964285714286,16560,26144.85714285714,26295,8437,5117,5370.178571428572,5370.178571428572,5372,8501.357142857143,8501.357142857143,8467,0.6316848570396323,0.3446580466817796,0.2989972629788688,6775,6692.821428571428,6624,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Ethereum
0.008317540534849443,celo,42220,2024-09-25,75,71.92857142857143,72,56,55.607142857142854,56,2412,1920,1908.6785714285713,1905,2235.9285714285716,2258,282,244,207.64285714285714,207.64285714285714,208,236.75,236.75,237,0.877055362799819,0.013326518028848908,0.008326623716746575,233,190.57142857142858,191,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Celo
0.37874640275145643,bnb,56,2024-09-25,1947,1918.857142857143,1935,1962,1926.0714285714287,1943,47142,18953,17799.89285714286,17823,45372.642857142855,45462,11151,5534,5294.25,5294.25,5334,10665.5,10665.5,10792,0.4963902301814261,0.3397849511658984,0.37511132101778494,9820,9339.285714285714,9429,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,BNB
0.1688074682389275,base,8453,2024-09-25,641,617.2142857142857,621,518,506.64285714285717,509,75088,58811,66483.46428571429,65668,83822.5,82950,4624,2179,2078.6428571428573,2078.6428571428573,2135,4712.714285714285,4712.714285714285,4810,0.4410712661796357,0.13340729313984595,0.16574867388248768,4180,4289.214285714285,4386,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,base,Base
0.03407734961746332,avalanche_c,43114,2024-09-25,313,306.42857142857144,306,243,230.85714285714286,230,4582,3236,3043.5,3084,4310.642857142857,4335,1008,815,779.3928571428571,779.3928571428571,790,967.3214285714286,967.3214285714286,971,0.8057227247553996,0.05002143153484172,0.03402121034365379,792,758.1428571428571,761,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0841229732575279,arbitrum,42161,2024-09-25,827,808.5,816,708,692.1071428571429,693,30206,25941,22770.714285714286,22541,27098.60714285714,26848,2527,2032,1954.1785714285713,1954.1785714285713,1994,2369.0714285714284,2369.0714285714284,2397,0.824871106823047,0.12541917560793356,0.08332150514808678,2056,1914.9285714285713,1949,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Arbitrum One
0.19074191057766549,- OP Chains -,None,2024-09-25,905,885.5,891,642,633.6785714285714,639,123518,102975,90203.64285714286,87662,111862.10714285714,108698,5316,2702,2594.25,2594.25,2638,5405.214285714285,5405.214285714285,5435,0.47995321977455635,0.16649895822111385,0.19010426806980343,4662,4763.392857142857,4811,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
,- All -,None,2024-09-25,5821,5924.75,5935,5225,5337.785714285715,5356,316315,240490,213044.2142857143,212894,289145.14285714284,285017,29123,15865,15581.17857142857,,15755,28432.89285714286,,28494,0.547998357033667,,,25531,24768.285714285714,24830,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
0.005230088806205904,zora,7777777,2024-09-24,38,36.92857142857143,37,33,31.928571428571427,32,4330,1424,1395.392857142857,1417,4094.0714285714284,4059,200,90,79.07142857142857,79.07142857142857,79,153.10714285714286,153.10714285714286,149,0.516445066480056,0.005070318028484469,0.00538915155118814,171,123.71428571428571,120,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,zora,Zora
0.015479658815683247,scroll,534352,2024-09-24,0,0.0,0,0,0.0,0,9837,8959,7815.571428571428,8113,8693.107142857143,8956,457,401,375.82142857142856,375.82142857142856,375,444.32142857142856,444.32142857142856,441,0.8458323285909493,0.02409889639283743,0.015639476195085527,457,444.32142857142856,441,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Scroll
0.14345887886552705,polygon,137,2024-09-24,833,831.75,833,794,794.3571428571429,793,46513,38105,34532.357142857145,35383,43253.96428571428,43692,4087,2749,2656.3214285714284,2656.3214285714284,2738,4015.1071428571427,4015.1071428571427,4087,0.6615817048112931,0.17033199819538816,0.14132600532755404,3602,3512.535714285714,3602,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Polygon PoS
0.039278317947277895,optimism,10,2024-09-24,467,462.85714285714283,465,283,280.9642857142857,282,44399,42725,22361.678571428572,16052,24061.964285714286,17795,1148,970,934.8928571428571,934.8928571428571,945,1108.7142857142858,1108.7142857142858,1119,0.843222522870764,0.05994838077309754,0.03902515063099712,760,717.9642857142857,727,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012531152374600722,gnosis,100,2024-09-24,170,159.92857142857142,161,121,117.32142857142857,119,3342,2484,2232.214285714286,2223,2939.464285714286,2939,378,349,326.0357142857143,326.0357142857143,332,352.7857142857143,352.7857142857143,357,0.9241749341972059,0.02090647393045832,0.012417550506796465,261,243.5,250,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Gnosis
0.021622380567938502,fantom,250,2024-09-24,185,185.07142857142858,186,145,145.67857142857142,146,30197,28049,20878.071428571428,22856,22914.571428571428,25180,728,450,454.92857142857144,454.92857142857144,454,619.0357142857143,619.0357142857143,616,0.7348987480528472,0.029171504537865933,0.021789168144796835,598,492.42857142857144,489,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Fantom
0.2978693530836463,ethereum,1,2024-09-24,2286,2545.5714285714284,2565,1936,2174.25,2197,24279,15428,16704.821428571428,16885,26235.535714285714,26383,8231,5071,5390.178571428572,5390.178571428572,5399,8516.17857142857,8516.17857142857,8486,0.6329339534415588,0.34563583940786746,0.29975725561825645,6595,6698.107142857143,6624,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Ethereum
0.008319000315911405,celo,42220,2024-09-24,71,71.89285714285714,72,56,55.642857142857146,56,2141,1834,1917.2142857142858,1905,2241.535714285714,2258,241,212,206.64285714285714,206.64285714285714,208,235.42857142857142,235.42857142857142,237,0.8777305825242718,0.013250614323762936,0.008286747614983023,196,189.32142857142858,191,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Celo
0.37361788760574255,bnb,56,2024-09-24,1902,1917.642857142857,1930,1907,1924.5714285714287,1936,44485,18513,17764.0,17823,45234.142857142855,45365,10504,5408,5288.642857142857,5288.642857142857,5334,10640.0,10640.0,10644,0.4970529001074114,0.3391250380731875,0.37451271988102885,9178,9314.142857142857,9334,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,BNB
0.1688370950191302,base,8453,2024-09-24,620,616.8214285714286,621,497,506.5357142857143,509,86185,70295,66383.85714285714,65668,83866.17857142857,82950,4271,2153,2077.5,2077.5,2135,4701.107142857143,4701.107142857143,4810,0.44191717756455545,0.13321607936627894,0.16547222016198884,3848,4278.0,4386,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,base,Base
0.03408333040822774,avalanche_c,43114,2024-09-24,293,306.39285714285717,306,221,230.85714285714286,230,4545,3253,3040.1785714285716,3084,4307.678571428572,4335,1001,790,778.6785714285714,778.6785714285714,790,966.0357142857143,966.0357142857143,971,0.8060556767348146,0.04993141100950627,0.03400306981760859,800,756.8214285714286,761,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08413773737231914,arbitrum,42161,2024-09-24,806,808.75,816,693,692.0357142857143,693,27681,23551,22555.214285714286,22247,26892.64285714286,26678,2457,2028,1956.1785714285713,1956.1785714285713,1994,2368.285714285714,2368.285714285714,2397,0.8259892628785137,0.12543655346620589,0.08336025604441052,2007,1914.0714285714287,1949,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907753869914704,- OP Chains -,None,2024-09-24,881,885.7142857142857,891,624,633.9285714285714,639,133971,113617,89393.67857142857,85147,111187.0,107046,4967,2670,2593.285714285714,2593.285714285714,2638,5394.892857142857,5394.892857142857,5435,0.4806927186426316,0.16628994249517356,0.18989248095820546,4336,4752.535714285715,4811,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
,- All -,None,2024-09-24,5690,5936.178571428572,5940,5103,5348.607142857143,5360,320210,247833,211046.4642857143,212779,287260.46428571426,284507,27869,15639,15594.964285714286,,15755,28410.25,,28489,0.5489203469069891,,,24365,24738.321428571428,24709,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
0.005229171053555135,zora,7777777,2024-09-23,40,37.0,37,35,32.0,32,4542,1473,1390.9642857142858,1410,4074.214285714286,4054,252,96,78.67857142857143,78.67857142857143,79,151.85714285714286,151.85714285714286,149,0.5181091251175918,0.005036487672836345,0.005335977059816404,221,122.42857142857143,120,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,zora,Zora
0.01547694251421352,scroll,534352,2024-09-23,0,0.0,0,0,0.0,0,9118,8225,7715.321428571428,7955,8592.67857142857,8822,463,395,374.7142857142857,374.7142857142857,375,443.75,443.75,441,0.8444265593561369,0.023986758358329065,0.015592548205131423,463,443.75,441,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Scroll
0.1434688004492174,polygon,137,2024-09-23,824,832.8214285714286,835,789,795.3214285714286,793,44665,35904,34307.857142857145,34724,43076.67857142857,43514,4088,2746,2657.6071428571427,2657.6071428571427,2738,4023.4285714285716,4023.4285714285716,4088,0.6605329498650759,0.17012263150193868,0.14137578354907732,3603,3519.4285714285716,3603,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927142556327648,optimism,10,2024-09-23,484,462.9642857142857,465,296,280.92857142857144,282,47976,46312,21576.785714285714,16052,23280.64285714286,17795,1143,965,934.7857142857143,934.7857142857143,945,1108.9642857142858,1108.9642857142858,1119,0.8429358152716498,0.05983886897358988,0.038966938778071294,735,717.8214285714286,727,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528953463887134,gnosis,100,2024-09-23,163,159.75,161,119,117.28571428571429,119,3099,2379,2225.6785714285716,2223,2930.035714285714,2939,364,334,326.0,326.0,332,352.85714285714283,352.85714285714283,357,0.9238866396761134,0.020868388323944692,0.012398742556675932,252,243.64285714285714,250,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Gnosis
0.021618586369060153,fantom,250,2024-09-23,191,185.32142857142858,186,151,145.96428571428572,146,31706,29605,20253.25,21753,22300.964285714286,23650,695,473,456.17857142857144,456.17857142857144,456,617.8571428571429,617.8571428571429,616,0.7383236994219653,0.029201569244275367,0.02171034880875442,564,491.2142857142857,489,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Fantom
0.29862427177651435,ethereum,1,2024-09-23,2309,2562.0,2570,1946,2189.9285714285716,2202,24165,15306,16809.14285714286,16977,26392.64285714286,26488,8176,5120,5415.214285714285,5415.214285714285,5417,8546.82142857143,8546.82142857143,8509,0.6335939426102435,0.3466466091155168,0.3003193805648456,6526,6717.642857142857,6644,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Ethereum
0.008317540534849443,celo,42220,2024-09-23,72,72.07142857142857,72,57,55.714285714285715,56,2261,1943,1918.7857142857142,1905,2245.75,2259,235,205,207.0,207.0,208,235.82142857142858,235.82142857142858,237,0.8777828259881871,0.013250786451093715,0.008286325617584129,188,189.57142857142858,191,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Celo
0.3735523268056433,bnb,56,2024-09-23,2062,1919.0,1935,2064,1926.5357142857142,1943,53063,19499,17753.071428571428,17823,45246.42857142857,45365,12310,5656,5288.142857142857,5288.142857142857,5334,10639.57142857143,10639.57142857143,10644,0.49702592746754026,0.338512327163655,0.3738547163536654,10898,9313.07142857143,9334,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,BNB
0.1688074682389275,base,8453,2024-09-23,632,617.1785714285714,622,512,507.4642857142857,509,91319,74377,65979.0,65454,83658.53571428571,82723,4620,2205,2077.9285714285716,2077.9285714285716,2135,4715.0,4715.0,4810,0.4407059536433874,0.13301539980978858,0.1656763150133964,4185,4291.535714285715,4386,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,base,Base
0.03407734961746332,avalanche_c,43114,2024-09-23,312,306.92857142857144,308,233,231.35714285714286,230,4565,3224,3034.8571428571427,3084,4309.392857142857,4335,1025,810,779.3214285714286,779.3214285714286,792,966.4642857142857,966.4642857142857,971,0.8063634012046857,0.04988706196503036,0.03395975428402909,814,756.8571428571429,761,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0841229732575279,arbitrum,42161,2024-09-23,818,809.5357142857143,817,710,692.5714285714286,697,32786,28397,22418.14285714286,22141,26775.321428571428,26299,2452,1994,1959.75,1959.75,1994,2372.464285714286,2372.464285714286,2397,0.8260398320010839,0.12545038042285464,0.0833639746252455,1991,1917.7857142857142,1949,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Arbitrum One
0.19074191057766549,- OP Chains -,None,2024-09-23,913,886.5714285714286,892,649,634.8214285714286,640,142898,121332,88202.28571428571,84922,110182.35714285714,105841,5312,2716,2594.5,2594.5,2638,5410.571428571428,5410.571428571428,5435,0.4795242118603792,0.1660829248664862,0.1901173990249167,4649,4767.285714285715,4811,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
