approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03416689885762051,avalanche_c,43114,2024-09-30,315,308.39285714285717,308,237,232.0,230,4666,3323,3099.6071428571427,3099,4388.678571428572,4364,1017,834,788.3928571428571,788.3928571428571,793,979.2857142857143,979.2857142857143,981,0.8050692924872355,0.05017341933841545,0.03415605155047547,803,768.6071428571429,772,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08505154639175258,arbitrum,42161,2024-09-30,821,811.1785714285714,818,725,697.8214285714286,705,37987,33433,24802.214285714286,23550,29113.60714285714,27868,2495,2037,1971.75,1971.75,2008,2395.285714285714,2395.285714285714,2442,0.8231794596528896,0.12548241486996958,0.08354405781864656,2032,1938.9285714285713,1970,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Arbitrum One
0.18929367511841738,- OP Chains -,None,2024-09-30,914,888.9285714285714,892,640,636.7857142857143,641,90034,75479,92866.75,91842,113632.32142857143,113016,4209,2700,2633.1428571428573,2633.1428571428573,2669,5345.0,5345.0,5435,0.49263664305759725,0.16757353843636216,0.18642577224814583,3547,4700.785714285715,4810,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
,- All -,None,2024-09-30,6188,5954.964285714285,5939,5541,5365.321428571428,5360,298553,225248,221831.5,224317,297448.39285714284,297502,28856,16423,15713.357142857143,,15803,28670.928571428572,,28712,0.5480588849332201,,,25011,24977.535714285714,25011,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
0.005328782390638061,zora,7777777,2024-09-29,38,37.0,37,33,32.035714285714285,32,3714,1239,1396.7857142857142,1403,4067.4285714285716,4022,191,98,82.07142857142857,82.07142857142857,80,158.60714285714286,158.60714285714286,153,0.5174510245440216,0.005230977951587276,0.005528768644499305,161,129.07142857142858,125,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,zora,Zora
0.015498746168849262,scroll,534352,2024-09-29,0,0.0,0,0,0.0,0,12721,11855,8540.464285714286,8676,9414.785714285714,9599,449,391,380.35714285714283,380.35714285714283,381,447.39285714285717,447.39285714285717,445,0.8501636465235091,0.024242782934901865,0.015595335467156676,449,447.39285714285717,445,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Scroll
0.14234466425188075,polygon,137,2024-09-29,820,833.5714285714286,832,793,802.8928571428571,802,41560,33659,35517.96428571428,35902,44209.42857142857,44532,3672,2452,2655.6071428571427,2655.6071428571427,2738,4015.5714285714284,4015.5714285714284,4087,0.6613273328827066,0.16926015123854443,0.13997582330847194,3166,3511.3571428571427,3601,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Polygon PoS
0.03897325160211758,optimism,10,2024-09-29,462,463.39285714285717,466,275,280.60714285714283,281,37960,36184,27047.75,16700,28758.964285714286,18411,1096,905,938.8928571428571,938.8928571428571,946,1112.25,1112.25,1119,0.8441383296406897,0.05984211460804086,0.03877109702671512,700,721.25,731,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012433825578155476,gnosis,100,2024-09-29,151,160.17857142857142,162,108,116.82142857142857,118,2277,1873,2242.25,2225,2930.8571428571427,2944,318,298,324.82142857142856,324.82142857142856,330,351.2857142857143,351.2857142857143,357,0.9246644977633184,0.020703108994641548,0.012245207923281955,212,241.28571428571428,247,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Gnosis
0.02218584563945389,fantom,250,2024-09-29,189,186.64285714285714,187,148,147.07142857142858,147,30222,27963,23120.821428571428,24944,25226.071428571428,27339,692,462,461.14285714285717,461.14285714285717,462,637.1785714285714,637.1785714285714,637,0.72372624852867,0.029391813451216237,0.0222109347864247,559,508.67857142857144,507,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Fantom
0.295555865143494,ethereum,1,2024-09-29,2605,2516.6071428571427,2560,2253,2147.8928571428573,2180,26723,16430,16565.85714285714,16416,26165.035714285714,26296,9119,5499,5373.714285714285,5373.714285714285,5372,8589.464285714286,8589.464285714286,8486,0.6256169310409346,0.34250385835841074,0.29941375880326626,7234,6787.321428571428,6643,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Ethereum
0.008358874338255782,celo,42220,2024-09-29,69,71.92857142857143,72,54,55.714285714285715,56,1894,1564,1915.2142857142858,1904,2242.25,2261,233,207,210.28571428571428,210.28571428571428,211,239.85714285714286,239.85714285714286,240,0.8767123287671232,0.01340295830241335,0.008361002075311267,188,193.75,194,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Celo
0.3778211200891613,bnb,56,2024-09-29,1962,1949.6785714285713,1956,1964,1948.3214285714287,1959,43864,18390,18096.64285714286,18023,45911.67857142857,45967,10384,5377,5353.5,5353.5,5377,10815.357142857143,10815.357142857143,10848,0.494990588779183,0.34121546257050894,0.37700450542979613,9021,9465.57142857143,9498,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,BNB
0.16571468375592088,base,8453,2024-09-29,613,622.0,624,498,510.2142857142857,511,65603,51339,65241.892857142855,65667,81979.60714285714,82950,4227,2064,2107.8571428571427,2107.8571428571427,2143,4695.464285714285,4695.464285714285,4758,0.44891346512211633,0.13434826749463927,0.16367570366995204,3798,4268.142857142857,4352,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,base,Base
0.03399275564224018,avalanche_c,43114,2024-09-29,299,307.82142857142856,308,225,231.78571428571428,230,4273,3005,3084.9285714285716,3089,4372.928571428572,4338,939,767,785.8928571428571,785.8928571428571,792,977.0357142857143,977.0357142857143,976,0.8043645136528127,0.05009036981056484,0.034057762622735306,731,766.7142857142857,767,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08414600167177487,arbitrum,42161,2024-09-29,784,811.6071428571429,818,678,697.4642857142857,705,34338,30429,24378.035714285714,23533,28685.464285714286,27681,2343,1893,1968.75,1968.75,2001,2391.6071428571427,2391.6071428571427,2416,0.8231912192936609,0.12548201026163994,0.08336725788761448,1902,1935.0357142857142,1960,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Arbitrum One
0.18929367511841738,- OP Chains -,None,2024-09-29,876,888.5357142857143,892,620,637.0,642,106450,88022,92924.67857142857,91842,113954.57142857143,113016,4908,2554,2623.785714285714,2623.785714285714,2667,5385.5,5385.5,5435,0.4871944507075878,0.16723195221553996,0.1877291463586193,4264,4741.357142857143,4810,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
,- All -,None,2024-09-29,6013,5950.321428571428,5939,5427,5362.392857142857,5360,297810,227545,220567.5357142857,222637,296438.85714285716,294701,28008,15561,15689.5,,15794,28687.60714285714,,28712,0.546908632771991,,,24234,24998.85714285714,25035,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
0.005189467818333798,zora,7777777,2024-09-28,40,36.892857142857146,37,36,31.928571428571427,32,3840,1360,1402.892857142857,1410,4079.5714285714284,4048,161,87,81.10714285714286,81.10714285714286,80,156.96428571428572,156.96428571428572,149,0.5167235494880547,0.0051728143663473235,0.005470997489191824,128,127.57142857142857,120,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,zora,Zora
0.015394260239621064,scroll,534352,2024-09-28,0,0.0,0,0,0.0,0,11844,10959,8352.285714285714,8573,9229.357142857143,9382,440,384,379.60714285714283,379.60714285714283,381,446.82142857142856,446.82142857142856,442,0.8495723763088482,0.02421041122849216,0.015573981703590194,440,446.82142857142856,442,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Scroll
0.14234466425188075,polygon,137,2024-09-28,828,833.6071428571429,832,802,803.0,802,44278,36060,35326.0,35902,44032.42857142857,44532,3781,2454,2655.6071428571427,2655.6071428571427,2738,4017.1785714285716,4017.1785714285716,4087,0.6610627572656714,0.16936810120585113,0.14001894620745972,3273,3513.285714285714,3601,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Polygon PoS
0.03897325160211758,optimism,10,2024-09-28,443,463.39285714285717,466,268,280.89285714285717,281,46109,44561,26263.214285714286,16269,27970.60714285714,18109,1020,865,937.8928571428571,937.8928571428571,946,1111.2142857142858,1111.2142857142858,1119,0.8440251976602172,0.05981650289504494,0.038731425683439,645,720.25,731,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012433825578155476,gnosis,100,2024-09-28,149,160.46428571428572,162,106,117.10714285714286,118,2571,2145,2251.4285714285716,2225,2958.6785714285716,3000,313,290,325.39285714285717,325.39285714285717,330,352.07142857142856,352.07142857142856,357,0.9242239805234329,0.020752757239890122,0.012271466040603638,209,242.0,247,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Gnosis
0.02201170242407356,fantom,250,2024-09-28,184,186.39285714285714,186,150,146.67857142857142,147,20146,18020,22551.571428571428,24770,24640.285714285714,27148,637,442,460.0357142857143,460.0357142857143,459,632.5357142857143,632.5357142857143,632,0.7272881260233752,0.029339947975746312,0.02204706178181488,509,504.35714285714283,504,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Fantom
0.295555865143494,ethereum,1,2024-09-28,2641,2521.0,2560,2280,2150.285714285714,2180,27713,16874,16591.0,16416,26173.285714285714,26296,9499,5675,5377.107142857143,5377.107142857143,5372,8569.535714285714,8569.535714285714,8486,0.6274677324575845,0.3429386870025921,0.29869156644803424,7595,6765.142857142857,6642,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Ethereum
0.008358874338255782,celo,42220,2024-09-28,69,72.21428571428571,72,54,55.892857142857146,56,1965,1657,1917.25,1904,2245.1071428571427,2261,231,203,210.10714285714286,210.10714285714286,211,239.71428571428572,239.71428571428572,240,0.8764898688915376,0.01340011753290238,0.008355252593277707,186,193.42857142857142,194,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Celo
0.3788659793814433,bnb,56,2024-09-28,2052,1949.4285714285713,1955,2037,1948.107142857143,1958,45553,18523,18043.25,18008,45965.07142857143,45967,11006,5536,5350.357142857143,5350.357142857143,5369,10833.0,10833.0,10878,0.4938943176273556,0.3412326377025507,0.3775847195475815,9581,9484.07142857143,9539,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,BNB
0.16571468375592088,base,8453,2024-09-28,630,621.6785714285714,624,514,510.2142857142857,511,64794,49871,65667.92857142857,65667,82532.17857142857,82950,4506,2142,2100.8571428571427,2100.8571428571427,2143,4704.892857142857,4704.892857142857,4758,0.44652603292924536,0.13398750871246803,0.16398925966636252,4072,4278.107142857143,4352,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,base,Base
0.03399275564224018,avalanche_c,43114,2024-09-28,312,307.9642857142857,308,234,231.96428571428572,230,4445,3117,3078.5714285714284,3089,4365.464285714285,4338,976,785,784.9285714285714,784.9285714285714,792,976.5357142857143,976.5357142857143,976,0.8037889039242219,0.050060816443673044,0.03403719780363414,762,766.3214285714286,767,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08414600167177487,arbitrum,42161,2024-09-28,805,811.8928571428571,818,705,697.75,705,31523,27527,23947.89285714286,23276,28268.035714285714,27646,2333,1914,1966.4285714285713,1966.4285714285713,2001,2387.5,2387.5,2416,0.8236350037397158,0.1254139845931676,0.08321642369794617,1873,1930.857142857143,1960,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Arbitrum One
0.18929367511841738,- OP Chains -,None,2024-09-28,880,888.5357142857143,892,632,637.2857142857143,642,113950,95082,92575.35714285714,91842,113733.39285714286,113016,5116,2603,2616.3928571428573,2616.3928571428573,2667,5394.892857142857,5394.892857142857,5435,0.4849758700358143,0.16686711037615085,0.18803924180315112,4479,4750.964285714285,4810,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
,- All -,None,2024-09-28,6151,5953.535714285715,5939,5572,5365.714285714285,5360,297502,224317,218825.35714285713,218795,294947.5,293159,29267,15971,15679.5,,15794,28690.25,,28712,0.5465097027735903,,,25398,25001.321428571428,25035,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
0.005211247901510912,zora,7777777,2024-09-27,37,36.82142857142857,37,32,31.821428571428573,32,3977,1529,1410.142857142857,1415,4104.214285714285,4054,202,99,80.85714285714286,80.85714285714286,80,157.03571428571428,157.03571428571428,149,0.5148965203547874,0.005169185807571123,0.005490053102560484,171,127.71428571428571,120,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,zora,Zora
0.015458869613878008,scroll,534352,2024-09-27,0,0.0,0,0,0.0,0,10552,9642,8179.571428571428,8237,9057.17857142857,9118,474,406,378.64285714285717,378.64285714285717,378,446.7857142857143,446.7857142857143,442,0.8474820143884892,0.02420658477556053,0.015619869072784094,474,446.7857142857143,442,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Scroll
0.14294208170117514,polygon,137,2024-09-27,913,832.3928571428571,832,885,801.4285714285714,798,47323,38158,35177.107142857145,35734,43859.17857142857,44532,4283,2772,2654.214285714286,2654.214285714286,2738,4012.1071428571427,4012.1071428571427,4087,0.6615511977140619,0.1696835471939358,0.14026542540107853,3716,3509.1428571428573,3601,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Polygon PoS
0.03913682148852826,optimism,10,2024-09-27,477,463.42857142857144,466,283,280.9642857142857,281,46121,44256,25155.928571428572,16205,26863.60714285714,18013,1166,971,938.5357142857143,938.5357142857143,946,1112.7857142857142,1112.7857142857142,1119,0.8434110019898582,0.0600004566418558,0.038903587575524125,765,721.6071428571429,731,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012486010072747621,gnosis,100,2024-09-27,168,160.67857142857142,162,118,117.28571428571429,118,3026,2425,2244.785714285714,2225,2955.785714285714,3000,375,344,325.7857142857143,325.7857142857143,330,352.57142857142856,352.57142857142856,357,0.9240275526742302,0.02082743504269601,0.012326086929378463,259,242.39285714285714,247,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Gnosis
0.021964185786233912,fantom,250,2024-09-27,192,185.57142857142858,186,152,145.82142857142858,146,26072,23715,22311.714285714286,24770,24387.64285714286,27148,703,496,458.7142857142857,458.7142857142857,459,628.7857142857143,628.7857142857143,628,0.7295240259002612,0.029325539978994477,0.02198268704200134,567,501.2857142857143,503,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Fantom
0.2961317851147174,ethereum,1,2024-09-27,2666,2523.0,2560,2284,2151.035714285714,2180,28725,17964,16579.75,16416,26107.428571428572,26124,9849,5951,5367.821428571428,5367.821428571428,5372,8527.535714285714,8527.535714285714,8467,0.6294692404018913,0.34316407141878624,0.2981272388791152,7936,6722.642857142857,6620,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Ethereum
0.008393956351426972,celo,42220,2024-09-27,75,72.17857142857143,72,59,55.857142857142854,56,2254,1903,1913.6785714285713,1904,2242.8571428571427,2261,262,225,209.60714285714286,209.60714285714286,211,239.14285714285714,239.14285714285714,240,0.8764934289127838,0.01340015525823097,0.008360563014497386,215,192.89285714285714,194,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Celo
0.3794068270844992,bnb,56,2024-09-27,2456,1941.2142857142858,1948,2435,1940.5714285714287,1954,53317,20577,17956.10714285714,17921,45755.607142857145,45967,13317,6253,5333.285714285715,5333.285714285715,5366,10785.964285714286,10785.964285714286,10848,0.49446536007443537,0.34095620804602955,0.37708311743119954,11577,9442.892857142857,9498,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,BNB
0.16641018466703972,base,8453,2024-09-27,649,620.9285714285714,623,529,509.67857142857144,511,68579,52131,65889.5,65667,82905.57142857143,82950,5042,2287,2093.3214285714284,2093.3214285714284,2143,4713.214285714285,4713.214285714285,4758,0.444138819428658,0.13382574546782958,0.16477650851601253,4602,4287.035714285715,4352,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,base,Base
0.03406547285954113,avalanche_c,43114,2024-09-27,324,307.39285714285717,306,249,231.71428571428572,230,4995,3450,3068.8214285714284,3084,4350.25,4335,1060,845,783.2857142857143,783.2857142857143,792,973.8928571428571,973.8928571428571,974,0.8042832520444462,0.050075345906205763,0.03404781852484008,845,764.1071428571429,767,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08449916060436485,arbitrum,42161,2024-09-27,843,811.1428571428571,818,722,696.75,701,36699,32074,23593.928571428572,22986,27915.928571428572,27439,2551,2038,1962.392857142857,1962.392857142857,2001,2382.3214285714284,2382.3214285714284,2416,0.8237313544711791,0.125455500251153,0.08328723952838234,2079,1926.4642857142858,1960,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Arbitrum One
0.19008813654169,- OP Chains -,None,2024-09-27,922,887.8571428571429,892,654,636.8928571428571,642,117743,97073,91698.67857142857,91692,113026.64285714286,112726,5758,2821,2609.8214285714284,2609.8214285714284,2667,5405.785714285715,5405.785714285715,5435,0.48278299705342154,0.16684551806018538,0.18898917846480787,5098,4762.214285714285,4810,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
,- All -,None,2024-09-27,6703,5944.857142857143,5930,6064,5356.678571428572,5354,323662,240871,216925.5,215774,293007.25,290614,33136,17472,15642.142857142857,,15755,28603.678571428572,,28592,0.5468577343323723,,,28904,24922.25,24910,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
0.005229538115962376,zora,7777777,2024-09-26,37,36.857142857142854,37,32,31.857142857142858,32,3938,1390,1409.0714285714287,1415,4119.0,4058,213,95,80.17857142857143,80.17857142857143,80,156.03571428571428,156.03571428571428,149,0.5138475623712521,0.00514444548835568,0.005487873044105215,183,126.75,120,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,zora,Zora
0.015478028920398708,scroll,534352,2024-09-26,0,0.0,0,0,0.0,0,10500,9620,8088.035714285715,8225,8964.0,9045,441,381,377.35714285714283,377.35714285714283,377,445.42857142857144,445.42857142857144,441,0.847177677998717,0.02421212072604281,0.01566599968095222,441,445.42857142857144,441,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Scroll
0.1434437736908606,polygon,137,2024-09-26,837,829.9642857142857,832,815,798.7857142857143,798,47430,38368,35103.57142857143,35734,43785.75,44532,4233,2784,2655.25,2655.25,2738,4010.75,4010.75,4087,0.6620332855450975,0.17036707738208448,0.1410605700906523,3733,3509.6428571428573,3601,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927418222658992,optimism,10,2024-09-26,482,463.39285714285717,466,283,281.2142857142857,281,53894,52007,24148.5,16048,25851.821428571428,17791,1206,1015,937.6071428571429,937.6071428571429,945,1111.25,1111.25,1119,0.8437409609513097,0.0601590767954573,0.03908335311680792,796,720.0357142857143,729,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012529832935560859,gnosis,100,2024-09-26,164,160.53571428571428,162,116,117.32142857142857,119,3114,2389,2236.6428571428573,2223,2949.25,2944,352,329,325.85714285714283,325.85714285714283,330,352.4642857142857,352.4642857142857,357,0.9245110953490727,0.02090775974866691,0.012396387977174267,237,242.39285714285714,247,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Gnosis
0.021795591745051242,fantom,250,2024-09-26,190,185.39285714285714,186,151,145.32142857142858,146,25156,22538,21873.39285714286,24770,23927.89285714286,27148,715,497,456.75,456.75,456,623.5357142857143,623.5357142857143,621,0.7325161807663668,0.02930615294012507,0.02193013858480956,582,496.39285714285717,496,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Fantom
0.2971711357574056,ethereum,1,2024-09-26,2412,2524.8214285714284,2560,2052,2152.6428571428573,2180,26124,16416,16584.285714285714,16416,26076.35714285714,26124,8778,5379,5358.857142857143,5358.857142857143,5372,8488.75,8488.75,8467,0.6312893114836864,0.34383686264445124,0.29855461306663955,7060,6683.678571428572,6620,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Ethereum
0.008353221957040573,celo,42220,2024-09-26,73,71.92857142857143,72,56,55.642857142857146,56,2265,1902,1908.5714285714287,1904,2236.1785714285716,2261,262,229,208.39285714285714,208.39285714285714,209,237.64285714285714,237.64285714285714,238,0.8769161406672678,0.013370975244790818,0.008358046975389357,215,191.46428571428572,191,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Celo
0.3786676961954233,bnb,56,2024-09-26,1892,1920.0357142857142,1937,1888,1920.2142857142858,1937,43769,18569,17839.571428571428,17859,45381.21428571428,45460,10447,5297,5297.321428571428,5297.321428571428,5334,10672.42857142857,10672.42857142857,10789,0.4963557631814957,0.33988858666385574,0.3753559455307561,9140,9345.82142857143,9426,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,BNB
0.1669942439983153,base,8453,2024-09-26,652,620.0357142857143,623,530,509.17857142857144,511,64500,48773,66109.14285714286,65667,83260.89285714286,82950,4741,2299,2084.285714285714,2084.285714285714,2135,4705.071428571428,4705.071428571428,4758,0.442987050447086,0.13373266757257793,0.16548028623861508,4301,4279.25,4352,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,base,Base
0.03414993682437175,avalanche_c,43114,2024-09-26,322,306.92857142857144,306,243,231.10714285714286,230,4975,3457,3055.6428571428573,3084,4329.642857142857,4335,1060,838,781.6071428571429,781.6071428571429,792,970.7142857142857,970.7142857142857,973,0.805187637969095,0.05014975033971673,0.034140624705603057,836,761.1071428571429,761,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08455004913659975,arbitrum,42161,2024-09-26,829,809.9642857142857,817,714,695.7142857142857,697,35939,31461,23176.678571428572,22730,27501.10714285714,27016,2549,2081,1958.357142857143,1958.357142857143,1994,2374.9285714285716,2374.9285714285716,2409,0.8245962284579987,0.1256527946140291,0.08352771382167742,2083,1919.607142857143,1949,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Arbitrum One
0.19075529973325847,- OP Chains -,None,2024-09-26,924,887.1785714285714,892,654,636.75,642,121377,101315,90913.53571428571,88753,112389.03571428571,109572,5491,2848,2600.785714285714,2600.785714285714,2638,5398.285714285715,5398.285714285715,5435,0.48177993013655124,0.16687252086994978,0.18986106348422788,4826,4754.678571428572,4810,2024-10-01 02:27:59.900830,dune,,False,,Other EVMs,,
