approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.18153093150769803,base,8453.0,2024-07-04,644,622.3571428571429,627,454,444.75,446,37367,20106,19301.10714285714,19339,34722.71428571428,34627,6042,2008,1842.142857142857,1842.142857142857,1840,5859.214285714285,5859.214285714285,5860,0.31440100452279074,0.11436756378020496,0.18196176382836424,5588,5420.035714285715,5424,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-04,334,328.10714285714283,329,251,247.25,249,4985,3372,3159.0,3170,4650.285714285715,4693,1082,845,822.0714285714286,822.0714285714286,835,1052.142857142857,1052.142857142857,1069,0.7813306177868297,0.05103746768307014,0.03267499032283467,856,829.7857142857143,843,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-04,845,810.7142857142857,813,744,708.2142857142857,709,21145,16371,14993.642857142857,15152,19276.785714285714,19487,2477,1994,1862.9642857142858,1862.9642857142858,1901,2310.1785714285716,2310.1785714285716,2355,0.8064157068872226,0.11566024097454114,0.07174411911176377,1991,1838.0714285714287,1880,2024-07-06 00:33:50.994702,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-04,921,902.1071428571429,906,574,574.9285714285714,577,69975,48305,46756.75,49091,65882.46428571429,67720,6760,2534,2340.785714285714,2340.785714285714,2353,6556.535714285715,6556.535714285715,6559,0.3570156278086751,0.1453252978922488,0.20361754068014115,6089,5893.785714285715,5904,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-04,6476,6397.107142857143,6385,5820,5754.321428571428,5760,240907,145704,136305.64285714287,137529,222240.4642857143,222733,33370,16489,16107.214285714286,,16199,32200.25,,32281,0.5002201624432818,,,29312,28159.39285714286,28222,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-03,32,34.285714285714285,35,27,29.321428571428573,29,2683,364,309.5,310,2330.5714285714284,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.004993123641364624,0.005066201247798933,123,135.0,134,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-03,896,900.5,903,859,872.5714285714286,873,43272,32812,30716.75,30190,40904.57142857143,40613,4384,2868,2786.535714285714,2786.535714285714,2848,4214.5,4214.5,4313,0.6611782451739742,0.17306907413158243,0.13093345257287797,3830,3665.8928571428573,3757,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Polygon PoS
0.03299154301291782,optimism,10.0,2024-07-03,467,472.7142857142857,472,277,285.92857142857144,288,33158,31368,28292.35714285714,30645,30057.071428571428,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.05426112417372787,0.032760547096476404,669,640.8928571428571,651,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01174065239614634,gnosis,100.0,2024-07-03,152,152.17857142857142,153,113,113.0,114,3341,2557,2563.035714285714,2531,3466.1785714285716,3377,383,348,330.32142857142856,330.32142857142856,336,372.60714285714283,372.60714285714283,379,0.8865139461324643,0.02051594871567366,0.011575925890995676,278,271.4642857142857,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-03,200,184.0,185,153,144.71428571428572,145,12770,10186,7627.642857142857,8154,9723.642857142857,10140,759,514,472.2142857142857,472.2142857142857,476,667.6428571428571,667.6428571428571,667,0.7072857601369423,0.02932877866997915,0.0207419111095824,626,542.4642857142857,541,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-03,2556,2668.964285714286,2676,2173,2277.3928571428573,2277,25785,16868,16700.14285714286,16767,25807.75,26010,8391,5451,5701.285714285715,5701.285714285715,5768,8749.214285714286,8749.214285714286,8847,0.6516340242797313,0.35410141519897076,0.2718151224886743,6540,6812.571428571428,6927,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007465691893064032,celo,42220.0,2024-07-03,66,64.75,66,49,47.857142857142854,48,1302,877,828.5,829,1182.4285714285713,1197,248,206,199.78571428571428,199.78571428571428,204,238.28571428571428,238.28571428571428,241,0.8384292565947242,0.012408500066545406,0.007402911678781094,201,192.46428571428572,194,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-03,2189,2221.1428571428573,2229,2207,2237.714285714286,2241,58147,18359,18036.571428571428,17999,57061.857142857145,57501,13056,5757,5743.0,5743.0,5757,12928.035714285714,12928.035714285714,13056,0.44422835200353605,0.3566922496783639,0.40164013549813765,11522,11383.82142857143,11522,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-03,637,621.8571428571429,627,441,444.82142857142856,446,38769,21498,19524.285714285714,19339,34878.71428571428,34627,5979,2016,1838.142857142857,1838.142857142857,1840,5863.428571428572,5863.428571428572,5860,0.31349283695546243,0.1141652987888736,0.18216133509825613,5534,5424.642857142857,5424,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-03,328,328.0,329,247,247.32142857142858,249,4766,3302,3157.1785714285716,3170,4643.785714285715,4693,1069,854,822.1785714285714,822.1785714285714,835,1052.107142857143,1052.107142857143,1069,0.7814589768831257,0.05106472649838073,0.03268620730593709,843,830.0357142857143,843,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-03,817,809.1428571428571,813,709,706.8928571428571,709,21090,16602,14956.642857142857,15152,19213.25,19460,2391,1959,1856.8214285714287,1856.8214285714287,1893,2302.1428571428573,2302.1428571428573,2355,0.8065622091219361,0.11532540703606761,0.07152153579349961,1925,1830.4285714285713,1874,2024-07-06 00:33:50.994702,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-03,907,901.3214285714286,905,560,575.1785714285714,577,73783,52500,47417.67857142857,49109,66450.25,67720,6675,2539,2335.464285714286,2335.464285714286,2353,6558.892857142857,6558.892857142857,6559,0.35607599279059515,0.14505345814293955,0.20376758496649716,6019,5896.714285714285,5904,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-03,6263,6395.357142857143,6385,5606,5754.214285714285,5760,237669,148325,136582.9642857143,137529,222189.7142857143,222733,32281,16199,16100.714285714286,,16199,32188.10714285714,,32281,0.5002069309094863,,,28345,28146.821428571428,28222,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
0.005009741163373225,zora,7777777.0,2024-07-02,36,34.357142857142854,35,30,29.428571428571427,29,2564,370,307.25,304,2329.8571428571427,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.005000343551972764,0.005073661181837224,139,135.35714285714286,134,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.1333766273927699,polygon,137.0,2024-07-02,872,901.4285714285714,911,837,873.9285714285714,881,44689,34540,30550.571428571428,29356,40719.28571428572,39949,4250,2855,2790.4285714285716,2790.4285714285716,2848,4215.357142857143,4215.357142857143,4313,0.661967296450055,0.17317679184518442,0.1308091370232083,3713,3666.5,3757,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Polygon PoS
0.032903485171784645,optimism,10.0,2024-07-02,472,473.0,473,288,286.35714285714283,288,30183,28452,28659.10714285714,30645,30415.178571428572,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.2142857142858,1053.2142857142858,1064,0.8280434045439131,0.05412384272855627,0.03268288952651371,659,639.2142857142857,648,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01172032037603983,gnosis,100.0,2024-07-02,157,152.46428571428572,153,114,113.17857142857143,114,3231,2550,2562.214285714286,2531,3474.3214285714284,3411,382,344,329.9642857142857,329.9642857142857,336,372.67857142857144,372.67857142857144,379,0.8853857211308097,0.020477914041079952,0.01156480000709293,277,271.5357142857143,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.020626526888703343,fantom,250.0,2024-07-02,186,183.60714285714286,185,149,144.5,145,12483,10224,7536.071428571428,7967,9618.714285714286,9860,708,488,471.85714285714283,471.85714285714283,476,666.3571428571429,666.3571428571429,667,0.7081144817236573,0.029283926865542622,0.02067810623213607,583,541.2857142857143,541,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.27358753131088226,ethereum,1.0,2024-07-02,2680,2669.8214285714284,2676,2283,2278.25,2277,26796,17121,16644.535714285714,16699,25728.25,26010,9122,5778,5700.107142857143,5700.107142857143,5768,8745.714285714286,8745.714285714286,8847,0.6517600457366873,0.35375435812300937,0.27139321760775437,7184,6808.0,6927,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007421838760552927,celo,42220.0,2024-07-02,67,64.85714285714286,66,50,47.892857142857146,48,1172,803,826.8928571428571,829,1178.5714285714287,1194,250,205,199.39285714285714,199.39285714285714,200,237.60714285714286,237.60714285714286,240,0.839170299113182,0.012374520412528343,0.007373321940315214,202,191.75,193,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
0.40653121810928655,bnb,56.0,2024-07-02,2017,2229.464285714286,2235,2037,2245.8928571428573,2246,48859,17465,18102.571428571428,17999,57097.03571428572,57501,11468,5536,5760.535714285715,5760.535714285715,5766,12962.535714285714,12962.535714285714,13146,0.4443988306961546,0.35750461578698894,0.40224779371100966,10059,11413.714285714286,11566,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,BNB
0.1812165630701673,base,8453.0,2024-07-02,631,621.1785714285714,626,447,444.89285714285717,446,38256,21003,19579.714285714286,19339,34849.03571428572,34627,6099,1986,1833.25,1833.25,1840,5868.928571428572,5868.928571428572,5860,0.31236536238057566,0.11377333105776329,0.18212204936900633,5645,5430.392857142857,5424,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,base,Base
0.03308903114079847,avalanche_c,43114.0,2024-07-02,319,328.17857142857144,330,238,247.53571428571428,249,4401,3069,3155.9285714285716,3170,4647.928571428572,4693,1032,822,821.3571428571429,821.3571428571429,831,1053.142857142857,1053.142857142857,1070,0.7799104720564298,0.05097424690082874,0.032680672986023604,815,831.1785714285714,844,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07223923060271516,arbitrum,42161.0,2024-07-02,807,809.0714285714286,813,697,706.7857142857143,708,19487,15152,14907.535714285714,15152,19146.535714285714,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.785714285714,2299.785714285714,2336,0.8060223002143057,0.11504114866047978,0.07136595415972612,1863,1827.5357142857142,1869,2024-07-06 00:33:50.994702,dune,L2,False,,Other EVMs,,Arbitrum One
0.2028326684602777,- OP Chains -,-1.0,2024-07-02,904,900.8214285714286,904,575,575.5714285714286,577,70178,49091,47838.53571428572,49109,66778.32142857143,67720,6794,2500,2329.5,2329.5,2353,6563.678571428572,6563.678571428572,6559,0.35490769004750167,0.1445711030678083,0.20368123044595687,6129,5901.464285714285,5904,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-02,6163,6405.321428571428,6390,5508,5764.785714285715,5764,224843,144403,136707.57142857142,137529,222128.35714285713,222733,31313,16160,16113.17857142857,,16199,32225.25,,32337,0.5000171781887982,,,27428,28177.178571428572,28222,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
0.004978947044902726,zora,7777777.0,2024-07-01,33,34.285714285714285,35,28,29.428571428571427,29,2276,347,305.39285714285717,304,2331.5714285714284,2312,155,82,80.42857142857143,80.42857142857143,81,163.71428571428572,163.71428571428572,162,0.4912739965095986,0.004985002933005722,0.005068357593414673,128,135.64285714285714,134,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.1325875157512985,polygon,137.0,2024-07-01,890,903.1071428571429,913,851,876.3928571428571,885,43729,33729,30277.214285714286,29009,40429.5,39872,4233,2853,2793.6071428571427,2793.6071428571427,2848,4219.535714285715,4219.535714285715,4314,0.6620650545506868,0.1731491627098759,0.1306307252594161,3693,3669.9285714285716,3759,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Polygon PoS
0.03270123244306482,optimism,10.0,2024-07-01,494,472.75,473,299,286.39285714285717,289,25030,23139,29005.39285714286,30683,30754.89285714286,32395,1112,922,870.0714285714286,870.0714285714286,882,1051.75,1051.75,1064,0.8272606879690312,0.053927460681121406,0.032560659417205214,682,637.6428571428571,647,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011648277345790947,gnosis,100.0,2024-07-01,155,152.60714285714286,153,116,113.35714285714286,115,3326,2471,2561.9285714285716,2531,3486.25,3426,379,345,329.7857142857143,329.7857142857143,336,372.82142857142856,372.82142857142856,379,0.8845674873072134,0.02044028289670286,0.011542012416591573,275,271.60714285714283,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.020438270276915513,fantom,250.0,2024-07-01,180,183.39285714285714,185,142,144.17857142857142,145,12663,10521,7472.892857142857,7967,9545.5,9860,661,466,471.39285714285717,471.39285714285717,475,664.5,664.5,665,0.7093948188756316,0.029217164170844818,0.02057195928950118,539,539.3571428571429,539,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.2719058302855211,ethereum,1.0,2024-07-01,2655,2669.9285714285716,2676,2264,2278.9285714285716,2277,26561,17152,16629.64285714286,16699,25691.464285714286,25973,8839,5636,5702.321428571428,5702.321428571428,5768,8739.82142857143,8739.82142857143,8847,0.6524528533191671,0.35343272348950205,0.27057223570516403,6942,6801.5,6927,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007284015121246581,celo,42220.0,2024-07-01,68,64.75,65,49,47.75,48,1216,829,828.4285714285714,832,1180.357142857143,1197,251,204,199.10714285714286,199.10714285714286,200,236.67857142857142,236.67857142857142,237,0.8412554700467784,0.012340759925180684,0.00732722638995616,202,190.96428571428572,191,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
0.40440114331376587,bnb,56.0,2024-07-01,2122,2241.9285714285716,2242,2135,2258.6785714285716,2256,52779,17986,18183.214285714286,18044,57422.0,57958,12245,5655,5781.285714285715,5781.285714285715,5770,13045.5,13045.5,13158,0.4431632144636629,0.3583269692643136,0.40386981927943966,10761,11488.92857142857,11601,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,BNB
0.18010265236499984,base,8453.0,2024-07-01,627,620.7142857142857,624,443,444.89285714285717,446,37240,20262,19639.678571428572,19339,34805.92857142857,34627,6104,2004,1829.5357142857142,1829.5357142857142,1840,5863.607142857143,5863.607142857143,5860,0.31201539764040903,0.11339553519053469,0.18152879974790892,5660,5425.5,5424,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,base,Base
0.033192980299351506,avalanche_c,43114.0,2024-07-01,329,328.25,330,243,247.67857142857142,249,4693,3156,3164.1428571428573,3174,4663.142857142857,4730,1091,845,822.3928571428571,822.3928571428571,835,1055.3214285714287,1055.3214285714287,1080,0.7792818707908896,0.05097231906675078,0.032671225682332064,870,833.4285714285714,848,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07179518701785659,arbitrum,42161.0,2024-07-01,821,808.9642857142857,813,709,706.9642857142857,708,19460,15061,14871.714285714286,15061,19104.964285714286,19334,2376,1935,1850.9642857142858,1850.9642857142858,1884,2298.8928571428573,2298.8928571428573,2336,0.8051546551911634,0.11472368872508329,0.07117039919950024,1897,1826.857142857143,1869,2024-07-06 00:33:50.994702,dune,L2,False,,Other EVMs,,Arbitrum One
0.20158588683652456,- OP Chains -,-1.0,2024-07-01,924,900.3928571428571,904,583,575.6785714285714,577,63681,42981,48244.21428571428,49150,67076.82142857143,67720,6823,2529,2325.0,2325.0,2353,6558.214285714285,6558.214285714285,6559,0.3545172357457932,0.14410465849852241,0.2030328326524294,6144,5896.142857142857,5904,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-01,6319,6419.392857142857,6423,5614,5780.25,5772,221456,138101,136818.0357142857,137529,222341.57142857142,222733,31877,16190,16134.107142857143,,16253,32301.25,,32537,0.4994886310237883,,,27914,28244.071428571428,28493,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
0.005009681285920644,zora,7777777.0,2024-06-30,37,34.392857142857146,35,32,29.535714285714285,30,2587,312,303.92857142857144,304,2341.0714285714284,2335,164,84,80.35714285714286,80.35714285714286,80,164.0,164.0,163,0.48998257839721254,0.004978966632072069,0.005076866096551114,133,135.85714285714286,134,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.13264898423333435,polygon,137.0,2024-06-30,855,904.0714285714286,915,833,878.0714285714286,885,40613,31331,30048.035714285714,28959,40203.642857142855,39866,3801,2521,2797.3571428571427,2797.3571428571427,2848,4223.0,4223.0,4316,0.6624099320050065,0.17332557352163414,0.13072930198619118,3282,3672.964285714286,3764,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Polygon PoS
0.03236315579186772,optimism,10.0,2024-06-30,485,471.9642857142857,472,293,285.9642857142857,288,14403,12495,29254.39285714286,30683,30992.14285714286,32395,1069,871,867.7857142857143,867.7857142857143,874,1049.107142857143,1049.107142857143,1053,0.8271659574468085,0.053768413878260944,0.032476685885494114,651,635.5714285714286,645,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011648277345790947,gnosis,100.0,2024-06-30,147,152.60714285714286,153,106,113.25,114,2843,2196,2565.1071428571427,2534,3495.6785714285716,3493,349,316,329.17857142857144,329.17857142857144,334,372.82142857142856,372.82142857142856,379,0.8829389788293899,0.020396060199025894,0.01154124677306121,249,271.67857142857144,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.020499738758951346,fantom,250.0,2024-06-30,191,183.67857142857142,185,144,144.28571428571428,145,8634,6297,7379.964285714285,7945,9451.857142857143,9860,743,471,472.2857142857143,472.2857142857143,476,665.6785714285714,665.6785714285714,667,0.709480122324159,0.02926304655223157,0.020607079088331058,613,540.2142857142857,541,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.2719058302855211,ethereum,1.0,2024-06-30,2798,2667.6071428571427,2676,2412,2277.6785714285716,2277,26298,16543,16589.321428571428,16693,25623.071428571428,25942,9295,5922,5697.785714285715,5697.785714285715,5768,8725.17857142857,8725.17857142857,8847,0.6530279773234278,0.3530375015766728,0.2701009955831707,7227,6787.5,6918,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007284015121246581,celo,42220.0,2024-06-30,65,64.71428571428571,65,49,47.785714285714285,48,1132,733,828.6071428571429,834,1180.357142857143,1197,253,192,198.92857142857142,198.92857142857142,199,235.85714285714286,235.85714285714286,237,0.843428225317989,0.012325708506951742,0.007301311781712447,207,190.25,190,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
