approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.034073762150401796,avalanche_c,43114,2024-09-22,295,303.9642857142857,305,224,228.71428571428572,227,3959,2804,3029.4285714285716,3081,4306.642857142857,4335,923,743,778.7142857142857,778.7142857142857,792,965.3571428571429,965.3571428571429,971,0.806659267480577,0.0497952602695302,0.03391646736716364,725,758.7142857142857,763,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-22,776,808.6428571428571,816,670,692.6428571428571,698,29836,25828,22092.75,21990,26448.75,26101,2259,1861,1964.9642857142858,1964.9642857142858,1996,2374.6071428571427,2374.6071428571427,2397,0.8274902615470229,0.1256505881842452,0.08342848682113738,1820,1919.892857142857,1949,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-22,854,883.75,888,608,629.75,634,130092,108717,86714.53571428571,80901,108881.67857142857,105843,4988,2439,2592.535714285714,2592.535714285714,2638,5412.392857142857,5412.392857142857,5435,0.4789999142180314,0.16578094561665138,0.19015682131304285,4368,4770.321428571428,4811,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
,- All -,None,2024-09-22,5607,5950.607142857143,5955,5050,5356.107142857143,5360,312670,240709,206549.10714285713,200638,283254.0714285714,280571,26838,14753,15638.32142857143,,15797,28462.785714285714,,28497,0.5494304593215703,,,23376,24776.14285714286,24836,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
0.005228620556549812,zora,7777777,2024-09-21,39,36.75,37,34,31.785714285714285,32,4669,1663,1382.1785714285713,1383,4055.6428571428573,4054,137,78,78.28571428571429,78.28571428571429,79,148.92857142857142,148.92857142857142,149,0.5256594724220625,0.004997583285455027,0.005225321632956867,106,119.71428571428571,120,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-21,0,0.0,0,0,0.0,0,8959,8113,7615.214285714285,7434,8490.714285714286,8311,435,374,371.7142857142857,371.7142857142857,373,440.64285714285717,440.64285714285717,440,0.8435727022207813,0.023729400928383174,0.015460436044945286,435,440.64285714285717,440,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Scroll
0.14440116503491596,polygon,137,2024-09-21,788,831.6071428571429,831,753,793.2857142857143,796,42660,34609,34201.642857142855,34609,42985.392857142855,42856,3684,2412,2657.214285714286,2657.214285714286,2730,4027.464285714286,4027.464285714286,4115,0.6597735193182523,0.1696305618633325,0.14130798446688564,3195,3521.25,3585,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-21,445,461.39285714285717,463,270,279.14285714285717,280,58298,56746,20046.321428571428,16062,21755.535714285714,17805,1052,886,933.75,933.75,945,1108.392857142857,1108.392857142857,1119,0.8424359594006767,0.05960849224371426,0.03888917431146676,677,718.2857142857143,727,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-21,163,159.67857142857142,161,122,117.10714285714286,119,2840,2199,2209.3928571428573,2216,2902.8928571428573,2933,335,311,326.0,326.0,332,352.75,352.75,357,0.9241672572643516,0.02081110411935834,0.012376619129188245,221,243.71428571428572,250,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-21,190,185.21428571428572,186,147,145.10714285714286,145,25180,22856,19017.785714285714,19430,21106.535714285714,21274,708,482,457.82142857142856,457.82142857142856,456,620.75,620.75,616,0.7375294862205857,0.02922628655850729,0.02177969191904636,577,494.0357142857143,489,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Fantom
0.30055795346878617,ethereum,1,2024-09-21,2341,2585.5714285714284,2581,1983,2207.25,2203,23973,15073,16944.35714285714,17047,26592.964285714286,26676,8158,5091,5456.321428571428,5456.321428571428,5468,8595.82142857143,8595.82142857143,8565,0.6347643996460073,0.34831924343155224,0.30159378575178847,6470,6748.75,6665,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-21,69,71.21428571428571,71,54,54.785714285714285,55,1814,1558,1913.3214285714287,1904,2241.8571428571427,2258,216,183,206.92857142857142,206.92857142857142,208,235.96428571428572,235.96428571428572,237,0.8769486907825034,0.013209852899601469,0.008279064755142932,169,189.60714285714286,191,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Celo
0.37351300136856513,bnb,56,2024-09-21,2036,1920.857142857143,1935,2046,1923.357142857143,1936,48042,18249,17658.10714285714,17822,45075.642857142855,45371,11235,5408,5288.5,5288.5,5334,10621.42857142857,10621.42857142857,10644,0.49790854068594487,0.33760590225529624,0.37266442533366245,9813,9293.607142857143,9334,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-21,603,614.6071428571429,619,489,504.17857142857144,506,80703,63599,64899.142857142855,63599,82916.53571428571,80703,4534,1936,2075.8214285714284,2075.8214285714284,2130,4720.25,4720.25,4810,0.4397693826749491,0.13251575424292997,0.16561512812062598,4124,4297.035714285715,4386,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,base,Base
0.034108853563533006,avalanche_c,43114,2024-09-21,300,304.64285714285717,305,225,229.25,228,4018,2854,3032.285714285714,3081,4315.857142857143,4335,906,737,779.6428571428571,779.6428571428571,792,967.2857142857143,967.2857142857143,972,0.8060109289617485,0.0497706401101657,0.03393827604484504,702,759.9642857142857,763,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-21,807,809.3214285714286,816,693,692.9642857142857,698,28350,24084,21780.571428571428,21780,26143.321428571428,26029,2293,1898,1965.7142857142858,1965.7142857142858,1996,2375.035714285714,2375.035714285714,2397,0.8276567269665118,0.1254867627880678,0.08333072276097474,1836,1919.7142857142858,1949,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-21,861,883.7142857142857,888,612,629.8571428571429,634,142852,121273,85589.07142857143,80400,107904.42857142857,105616,5170,2409,2593.8214285714284,2593.8214285714284,2638,5420.75,5420.75,5435,0.47849862631027595,0.1655837049601926,0.19019293591650513,4551,4778.285714285715,4811,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
,- All -,None,2024-09-21,5818,5967.142857142857,5973,5248,5371.178571428572,5365,322457,245428,204164.2142857143,199204,281108.14285714284,277462,28223,15059,15664.714285714286,,15797,28501.321428571428,,28497,0.5496136144063496,,,24593,24802.785714285714,24836,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
0.00536898620907464,zora,7777777,2024-09-20,36,36.67857142857143,37,31,31.714285714285715,32,4349,1497,1364.5357142857142,1372,4031.464285714286,4048,121,73,78.25,78.25,79,150.28571428571428,150.28571428571428,153,0.5206749049429658,0.004987582263237808,0.00527382401118933,92,121.14285714285714,125,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-20,0,0.0,0,0,0.0,0,8311,7434,7560.428571428572,7167,8436.107142857143,7982,488,386,370.42857142857144,370.42857142857144,373,439.39285714285717,439.39285714285717,440,0.8430464114443632,0.023610772813465335,0.015419167492790478,488,439.39285714285717,440,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Scroll
0.14440116503491596,polygon,137,2024-09-20,837,834.1071428571429,833,802,795.6071428571429,798,49150,39417,34037.17857142857,34300,42867.142857142855,42856,4211,2738,2663.25,2663.25,2730,4039.9285714285716,4039.9285714285716,4115,0.6592319524744072,0.16975307939384143,0.1417691122855786,3710,3532.035714285714,3585,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-20,469,462.25,463,285,279.85714285714283,280,60074,58415,18836.071428571428,16062,20554.214285714286,17805,1114,946,933.2857142857143,933.2857142857143,945,1108.2142857142858,1108.2142857142858,1119,0.8421527553980019,0.059486763899101056,0.03888943894182627,718,717.1071428571429,727,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-20,165,159.46428571428572,161,119,117.17857142857143,119,3073,2345,2204.75,2216,2897.0714285714284,2933,375,344,326.35714285714283,326.35714285714283,332,353.14285714285717,353.14285714285717,357,0.924150485436893,0.020801700922623043,0.012392483798155917,260,244.42857142857142,250,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-20,176,185.14285714285714,186,145,145.25,145,32971,30927,18629.428571428572,15804,20724.571428571428,17738,616,442,457.75,457.75,456,619.5357142857143,619.5357142857143,616,0.7388597452008993,0.029176559501560468,0.02174073790924461,497,493.0357142857143,489,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Fantom
0.30297926097483946,ethereum,1,2024-09-20,2389,2601.1071428571427,2597,2036,2221.75,2215,24874,15950,17029.821428571428,17079,26720.14285714286,26815,8292,5195,5479.857142857143,5479.857142857143,5474,8625.142857142857,8625.142857142857,8634,0.6353352325427323,0.34928100052129457,0.3026733826041511,6571,6766.5,6810,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-20,71,71.14285714285714,71,55,54.75,55,2167,1788,1919.392857142857,1904,2249.3928571428573,2258,253,221,207.14285714285714,207.14285714285714,208,235.96428571428572,235.96428571428572,237,0.8778568185258059,0.013203093166033448,0.008280455143043704,207,189.75,191,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Celo
0.3681791065726217,bnb,56,2024-09-20,1974,1916.75,1930,1972,1918.9285714285713,1930,46187,19087,17607.535714285714,17587,44916.17857142857,44829,10792,5411,5282.714285714285,5282.714285714285,5299,10587.607142857143,10587.607142857143,10492,0.4989526164349829,0.3367152980598282,0.37154014961718407,9429,9262.42857142857,9148,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-20,613,614.5,619,503,504.2857142857143,506,83419,67684,64640.53571428572,63268,82808.03571428571,80371,4375,2055,2075.75,2075.75,2130,4709.214285714285,4709.214285714285,4810,0.4407847836308757,0.13230637550052243,0.16525567644187325,3949,4285.642857142857,4386,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,base,Base
0.03414394497666421,avalanche_c,43114,2024-09-20,327,304.82142857142856,305,247,229.60714285714286,229,4783,3313,3038.285714285714,3081,4330.107142857143,4338,1031,821,781.4642857142857,781.4642857142857,792,970.3571428571429,970.3571428571429,973,0.8053367684946632,0.04980980716654791,0.03405175817110601,812,763.0357142857143,764,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-20,816,809.3928571428571,816,707,693.5,703,31394,26656,21542.25,21576,25909.571428571428,25999,2478,2034,1966.25,1966.25,1996,2375.0714285714284,2375.0714285714284,2397,0.8278698385010977,0.12532694728551233,0.0833459706255021,2024,1919.9642857142858,1949,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-20,883,884.3214285714286,888,631,630.4642857142857,634,146985,126819,84105.39285714286,80317,106572.57142857143,105560,5029,2558,2594.3571428571427,2594.3571428571427,2638,5411.892857142857,5411.892857142857,5435,0.4793807289501297,0.16536191271844858,0.18991406223563514,4380,4768.357142857143,4811,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
,- All -,None,2024-09-20,5875,5978.892857142857,6033,5287,5382.642857142857,5418,343212,267922,201877.0357142857,195739,278968.0714285714,276022,28345,15661,15688.964285714286,,15797,28496.535714285714,,28497,0.550556897266961,,,24715,24789.5,24836,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
0.005385556915544675,zora,7777777,2024-09-19,37,36.82142857142857,37,32,31.857142857142858,32,4243,1588,1354.642857142857,1333,4024.25,4048,106,69,78.42857142857143,78.42857142857143,79,152.5,152.5,154,0.5142857142857143,0.004990772978918757,0.005344641777575285,76,123.25,125,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,zora,Zora
0.01535233432418255,scroll,534352,2024-09-19,0,0.0,0,0,0.0,0,7259,6410,7552.107142857143,7167,8428.464285714286,7982,441,377,369.35714285714283,369.35714285714283,372,436.9642857142857,436.9642857142857,439,0.8452799346138128,0.023503904438969846,0.015314213617946982,441,436.9642857142857,439,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Scroll
0.14390627732121,polygon,137,2024-09-19,847,834.6071428571429,833,808,796.1785714285714,798,45577,36453,33820.392857142855,33347,42643.07142857143,42856,4128,2730,2665.25,2665.25,2730,4036.535714285714,4036.535714285714,4115,0.6602815356166444,0.1696021926674727,0.14146778632948276,3612,3528.0714285714284,3585,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Polygon PoS
0.03916768665850673,optimism,10,2024-09-19,474,462.5357142857143,463,283,279.92857142857144,280,31981,30163,17590.39285714286,16062,19317.178571428572,17805,1148,992,933.3571428571429,933.3571428571429,945,1108.9285714285713,1108.9285714285713,1120,0.8416747181964574,0.05939383471359872,0.038864432598059155,752,717.2142857142857,727,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012484700122399021,gnosis,100,2024-09-19,169,159.42857142857142,161,121,117.42857142857143,119,3000,2331,2203.214285714286,2216,2905.1071428571427,2933,378,351,326.85714285714283,326.85714285714283,332,353.64285714285717,353.64285714285717,357,0.9242577257119773,0.020799432742743377,0.01239406156476592,261,245.14285714285714,250,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Gnosis
0.021717083406189892,fantom,250,2024-09-19,192,185.67857142857142,187,154,145.42857142857142,146,27340,24945,17899.321428571428,15504,20004.928571428572,17511,707,484,459.0,459.0,471,620.5714285714286,620.5714285714286,621,0.7396408839779006,0.029208294319245837,0.021749062184343828,575,493.67857142857144,489,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Fantom
0.30281517747858017,ethereum,1,2024-09-19,2394,2615.9285714285716,2602,2045,2235.1071428571427,2219,24472,15710,17114.39285714286,17137,26848.714285714286,26964,8248,5162,5503.0,5503.0,5477,8653.92857142857,8653.92857142857,8659,0.6358961660682597,0.35018135869021755,0.3032927749705544,6527,6785.0,6835,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Ethereum
0.008288162266130442,celo,42220,2024-09-19,72,71.21428571428571,71,55,54.82142857142857,55,2222,1860,1932.25,1905,2262.1428571428573,2259,243,211,206.75,206.75,208,235.60714285714286,235.60714285714286,237,0.8775200848870699,0.013156459369289927,0.0082572837954717,196,189.28571428571428,191,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Celo
0.3669172932330827,bnb,56,2024-09-19,2022,1916.0357142857142,1930,2031,1918.1785714285713,1930,50945,19213,17612.178571428572,17587,44878.57142857143,44829,11730,5569,5282.428571428572,5282.428571428572,5299,10578.357142857143,10578.357142857143,10492,0.49936190469759684,0.33614537785333126,0.3707378985168932,10331,9253.214285714286,9148,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,BNB
0.1682112257387655,base,8453,2024-09-19,624,614.7857142857143,619,514,504.35714285714283,506,85801,70465,64187.92857142857,62301,82552.89285714286,79974,4107,2046,2075.5,2075.5,2130,4713.392857142857,4713.392857142857,4810,0.44034097366925556,0.13207367071807133,0.16518948444859444,3684,4289.928571428572,4386,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,base,Base
0.03402692778457772,avalanche_c,43114,2024-09-19,313,304.7142857142857,305,231,229.85714285714286,229,4784,3336,3033.285714285714,3081,4334.892857142857,4338,1025,821,781.7857142857143,781.7857142857143,792,971.6428571428571,971.6428571428571,973,0.8046019260457253,0.0497486432188213,0.034053003325693956,818,764.2142857142857,764,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08382584367896485,arbitrum,42161,2024-09-19,830,812.1785714285714,816,717,696.1785714285714,703,32809,28018,21273.0,21557,25665.85714285714,25962,2501,2045,1969.0357142857142,1969.0357142857142,1996,2393.964285714286,2393.964285714286,2397,0.8225000372961764,0.12529885548575947,0.08390086252755244,2027,1936.7142857142858,1949,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Arbitrum One
0.19006819374016437,- OP Chains -,None,2024-09-19,903,884.9285714285714,890,642,630.7857142857143,634,121119,101406,82400.21428571429,80277,105075.89285714286,105078,4786,2591,2595.5,2595.5,2638,5419.964285714285,5419.964285714285,5435,0.478877694238892,0.16516367735425397,0.18995257412717742,4137,4776.178571428572,4811,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
