approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.20149918589290652,- OP Chains -,-1.0,2024-07-02,900,900.2857142857143,903,571,574.8928571428571,577,69880,48953,47833.96428571428,49109,66767.75,67720,6782,2495,2329.3214285714284,2329.3214285714284,2353,6563.25,6563.25,6559,0.3549036572691012,0.14293948505755186,0.20229071495404258,6119,5902.107142857143,5904,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-02,6231,6479.464285714285,6466,5496,5755.071428571428,5757,225408,144878,137835.57142857142,138672,224238.32142857142,224843,31428,16312,16295.857142857143,,16349,32444.64285714286,,32551,0.5022664978810061,,,27594,28446.678571428572,28486,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
0.004955643927806668,zora,7777777.0,2024-07-01,33,34.25,35,28,29.392857142857142,29,2276,347,305.39285714285717,304,2331.5714285714284,2312,155,82,80.42857142857143,80.42857142857143,81,163.71428571428572,163.71428571428572,162,0.4912739965095986,0.004928059521855681,0.005033197804454117,128,135.64285714285714,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013551544814928113,scroll,534352.0,2024-07-01,0,0.0,0,0,0.0,0,2484,1534,1428.357142857143,1431,2556.3928571428573,2550,419,343,361.39285714285717,361.39285714285717,357,437.82142857142856,437.82142857142856,443,0.8254343747450853,0.0221434432955851,0.013460290550785996,419,437.82142857142856,443,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.1319669623738146,polygon,137.0,2024-07-01,890,902.9285714285714,913,851,875.4642857142857,883,43729,33757,30291.785714285714,29030,40430.03571428572,39872,4233,2854,2794.8214285714284,2794.8214285714284,2848,4219.571428571428,4219.571428571428,4314,0.6623472255137623,0.17124569177744953,0.12972562264411974,3693,3670.1428571428573,3759,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Polygon PoS
0.032548179871520345,optimism,10.0,2024-07-01,492,471.7142857142857,471,297,285.35714285714283,288,25030,23140,29005.678571428572,30684,30754.964285714286,32395,1112,922,870.0714285714286,870.0714285714286,882,1051.75,1051.75,1064,0.8272606879690312,0.05331145029815636,0.03233478231748893,683,638.5,648,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593759559498318,gnosis,100.0,2024-07-01,155,152.60714285714286,153,116,113.0,114,3326,2472,2561.964285714286,2531,3486.25,3426,379,345,329.7857142857143,329.7857142857143,336,372.82142857142856,372.82142857142856,379,0.8845674873072134,0.020206794682422452,0.011461944127551596,275,271.60714285714283,278,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Gnosis
0.020342612419700215,fantom,250.0,2024-07-01,180,183.39285714285714,185,142,143.42857142857142,144,12663,10521,7472.892857142857,7967,9545.5,9860,661,466,471.39285714285717,471.39285714285717,475,664.5,664.5,665,0.7093948188756316,0.028883418130094648,0.02042924920368091,539,539.3571428571429,539,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Fantom
0.2706332211685531,ethereum,1.0,2024-07-01,2731,2746.035714285714,2749,2256,2270.5,2269,26561,17153,16630.285714285714,16699,25693.678571428572,25975,8839,5636,5702.571428571428,5702.571428571428,5768,8741.25,8741.25,8847,0.6523748238033952,0.34941079927785984,0.2687391641861185,6936,6797.642857142857,6927,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Ethereum
0.0072499235240134595,celo,42220.0,2024-07-01,68,64.75,65,49,47.75,48,1218,831,828.5714285714286,832,1180.5,1197,251,204,199.10714285714286,199.10714285714286,200,236.67857142857142,236.67857142857142,237,0.8412554700467784,0.012199792111165819,0.007276396564161743,202,190.96428571428572,191,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Celo
0.40253900275313553,bnb,56.0,2024-07-01,2122,2241.964285714286,2242,2133,2256.6785714285716,2254,52780,17988,18183.535714285714,18044,57424.75,57963,12245,5655,5781.321428571428,5781.321428571428,5770,13046.32142857143,13046.32142857143,13159,0.4431380493132985,0.3542360085343837,0.40109338097156966,10761,11489.714285714286,11602,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,BNB
0.1792597124502906,base,8453.0,2024-07-01,625,620.5,624,441,444.0,446,37240,20263,19639.75,19339,34805.92857142857,34627,6104,2004,1829.5357142857142,1829.5357142857142,1840,5863.607142857143,5863.607142857143,5860,0.31201539764040903,0.11210022430111057,0.18026951324892698,5661,5425.642857142857,5424,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,base,Base
0.03303762618537779,avalanche_c,43114.0,2024-07-01,329,328.25,330,243,247.67857142857142,249,4693,3156,3164.1428571428573,3174,4663.142857142857,4730,1091,845,822.3928571428571,822.3928571428571,835,1055.3214285714287,1055.3214285714287,1080,0.7792818707908896,0.05039006510202965,0.0324445815715128,870,833.4285714285714,848,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07145916182318753,arbitrum,42161.0,2024-07-01,818,808.8214285714286,813,707,707.8571428571429,708,19460,15061,14871.785714285714,15061,19105.071428571428,19334,2376,1935,1850.9642857142858,1850.9642857142858,1884,2298.8928571428573,2298.8928571428573,2336,0.8051546551911634,0.11341320641172932,0.0706766818226237,1899,1827.75,1870,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Arbitrum One
0.2006423982869379,- OP Chains -,-1.0,2024-07-01,921,900.0,903,581,575.1428571428571,577,63681,42983,48244.57142857143,49150,67076.89285714286,67720,6823,2529,2325.0,2325.0,2353,6558.214285714285,6558.214285714285,6559,0.3545172357457932,0.1424585590021336,0.2016243701640291,6146,5897.142857142857,5904,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-01,6388,6493.892857142857,6496,5601,5770.642857142857,5763,223549,139372,137971.7142857143,138672,224513.14285714287,224843,32072,16349,16320.535714285714,,16458,32526.89285714286,,32690,0.5017551410755715,,,28163,28519.678571428572,28694,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
0.0049862343224227595,zora,7777777.0,2024-06-30,37,34.357142857142854,35,32,29.5,30,2587,312,303.92857142857144,304,2341.0714285714284,2335,164,84,80.35714285714286,80.35714285714286,80,164.0,164.0,163,0.48998257839721254,0.00492109838916046,0.005041062926560979,133,135.85714285714286,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013551544814928113,scroll,534352.0,2024-06-30,0,0.0,0,0,0.0,0,2464,1410,1421.5,1430,2559.535714285714,2572,447,346,363.7857142857143,363.7857142857143,364,440.7857142857143,440.7857142857143,443,0.8253119429590018,0.02227835919643931,0.013548954407581793,447,440.7857142857143,443,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.1320281431630468,polygon,137.0,2024-06-30,855,903.8928571428571,914,833,877.1428571428571,885,40614,31336,30062.821428571428,28985,40204.17857142857,39867,3801,2521,2798.714285714286,2798.714285714286,2848,4223.035714285715,4223.035714285715,4316,0.6627256966467926,0.17139420185252016,0.12980846815139438,3282,3673.1785714285716,3764,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Polygon PoS
0.03221168553074335,optimism,10.0,2024-06-30,483,471.0,471,291,285.0,287,14403,12496,29254.64285714286,30684,30992.214285714286,32395,1069,871,867.7857142857143,867.7857142857143,874,1049.107142857143,1049.107142857143,1053,0.8271659574468085,0.05314348829325372,0.0322476531941918,652,636.3928571428571,646,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593759559498318,gnosis,100.0,2024-06-30,147,152.60714285714286,153,106,112.89285714285714,113,2843,2196,2565.1071428571427,2534,3495.6785714285716,3493,349,316,329.17857142857144,329.17857142857144,334,372.82142857142856,372.82142857142856,379,0.8829389788293899,0.020159006156840874,0.011459855376822746,249,271.67857142857144,278,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Gnosis
0.020403793208932396,fantom,250.0,2024-06-30,191,183.67857142857142,185,143,143.5,144,8634,6297,7379.964285714285,7945,9451.857142857143,9860,743,471,472.2857142857143,472.2857142857143,476,665.6785714285714,665.6785714285714,667,0.709480122324159,0.028922935599225746,0.02046175345996735,613,540.2142857142857,541,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Fantom
0.2706332211685531,ethereum,1.0,2024-06-30,2872,2743.5714285714284,2749,2403,2269.25,2269,26301,16544,16589.928571428572,16694,25625.321428571428,25953,9298,5923,5698.035714285715,5698.035714285715,5768,8726.642857142857,8726.642857142857,8847,0.6529470504939717,0.3489496188882692,0.26824119378342093,7229,6783.714285714285,6914,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Ethereum
0.0072499235240134595,celo,42220.0,2024-06-30,65,64.71428571428571,65,49,47.785714285714285,48,1132,733,828.6785714285714,834,1180.4285714285713,1197,253,192,198.92857142857142,198.92857142857142,199,235.85714285714286,235.85714285714286,237,0.843428225317989,0.012182452456721672,0.007249821334278899,207,190.25,190,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Celo
0.40253900275313553,bnb,56.0,2024-06-30,2096,2246.3928571428573,2246,2122,2261.3214285714284,2263,53372,17156,18222.10714285714,18091,57419.5,57963,12090,5517,5792.0,5792.0,5796,13064.5,13064.5,13159,0.4433388189368135,0.3547040232713275,0.4015790646588775,10631,11505.785714285714,11602,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,BNB
0.17916794126644234,base,8453.0,2024-06-30,610,620.2857142857143,621,436,444.4642857142857,447,33736,17979,19717.071428571428,19339,34777.0,34627,5868,1879,1823.107142857143,1823.107142857143,1833,5854.785714285715,5854.785714285715,5857,0.311387509607525,0.1116476930984329,0.17996550736124728,5440,5416.607142857143,5422,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,base,Base
0.03303762618537779,avalanche_c,43114.0,2024-06-30,318,328.60714285714283,331,241,248.25,251,4348,2939,3167.464285714286,3193,4666.178571428572,4746,1036,787,822.3214285714286,822.3214285714286,835,1055.107142857143,1055.107142857143,1080,0.7793724401719527,0.05035924018240871,0.03243208232565135,823,833.0,848,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07133680024472315,arbitrum,42161.0,2024-06-30,779,808.7857142857143,813,680,708.5714285714286,709,18287,14100,14822.964285714286,14975,19047.39285714286,19315,2187,1772,1848.1785714285713,1848.1785714285713,1881,2297.1428571428573,2297.1428571428573,2332,0.8045553482587063,0.11318307579585096,0.07061001033022696,1729,1825.7142857142858,1859,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Arbitrum One
0.20042826552462525,- OP Chains -,-1.0,2024-06-30,902,899.1785714285714,902,572,575.1785714285714,577,49934,30089,48571.53571428572,49656,67295.85714285714,69812,6575,2381,2317.535714285714,2317.535714285714,2348,6548.535714285715,6548.535714285715,6552,0.35390136290010304,0.14192666469822732,0.2012901256862575,5916,5887.607142857143,5888,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-30,6425,6497.071428571428,6496,5706,5778.071428571428,5779,201703,117476,137940.4642857143,138497,224312.10714285713,224843,31833,16029,16329.107142857143,,16470,32532.821428571428,,32690,0.5019271746445074,,,27813,28522.214285714286,28694,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
0.004955643927806668,zora,7777777.0,2024-06-29,32,34.25,35,27,29.392857142857142,29,2436,302,303.64285714285717,304,2342.1071428571427,2335,157,77,80.03571428571429,80.03571428571429,80,163.60714285714286,163.60714285714286,162,0.48919449901768175,0.0049076288334691095,0.0050442708820812214,131,135.60714285714286,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013551544814928113,scroll,534352.0,2024-06-29,0,0.0,0,0,0.0,0,2362,1337,1420.6785714285713,1430,2564.785714285714,2577,393,324,366.2857142857143,366.2857142857143,366,443.60714285714283,443.60714285714283,443,0.8256984139763305,0.022459902416804633,0.013677120416138583,393,443.60714285714283,443,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.1320281431630468,polygon,137.0,2024-06-29,852,904.7857142857143,914,814,877.9285714285714,885,42340,32317,29863.285714285714,28522,39999.857142857145,39182,3837,2525,2802.285714285714,2802.285714285714,2848,4226.892857142857,4226.892857142857,4316,0.662965873277399,0.1718305170858189,0.1303218929724861,3321,3676.1428571428573,3764,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Polygon PoS
0.03215050474151117,optimism,10.0,2024-06-29,471,470.7857142857143,471,286,285.10714285714283,287,16644,14809,29318.571428571428,30684,31048.821428571428,32395,1035,835,865.0357142857143,865.0357142857143,874,1046.392857142857,1046.392857142857,1051,0.8266835045564696,0.053042248092572644,0.03226197174723809,620,633.4642857142857,637,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593759559498318,gnosis,100.0,2024-06-29,153,152.64285714285714,153,113,113.03571428571429,113,2988,2280,2562.464285714286,2534,3494.785714285714,3493,338,307,328.39285714285717,328.39285714285717,334,372.5357142857143,372.5357142857143,379,0.8815070463042853,0.020136388720994405,0.011485874169611268,238,271.4642857142857,278,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Gnosis
0.020342612419700215,fantom,250.0,2024-06-29,192,182.96428571428572,185,148,143.28571428571428,144,12808,10690,7433.071428571428,7945,9488.25,9860,663,467,471.2142857142857,471.2142857142857,476,661.4285714285714,661.4285714285714,665,0.7124190064794816,0.028893911123958692,0.02039290476667632,532,536.25,539,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Fantom
0.2698072805139186,ethereum,1.0,2024-06-29,2879,2737.035714285714,2746,2411,2263.6428571428573,2265,26756,16937,16537.178571428572,16694,25520.35714285714,25766,9195,5929,5683.0,5683.0,5758,8688.535714285714,8688.535714285714,8820,0.6540802946411323,0.34847011624138263,0.26788150533111493,7156,6750.892857142857,6865,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Ethereum
0.0071275619455490975,celo,42220.0,2024-06-29,64,64.71428571428571,65,48,47.785714285714285,48,1116,733,832.0,834,1188.9642857142858,1216,230,196,199.42857142857142,199.42857142857142,200,235.14285714285714,235.14285714285714,233,0.8481166464155528,0.01222855841414168,0.007249831802580826,183,189.5,189,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Celo
0.40253900275313553,bnb,56.0,2024-06-29,1938,2244.0714285714284,2246,1943,2257.8214285714284,2263,46253,16458,18215.964285714286,18091,57032.21428571428,57963,10417,5112,5786.642857142857,5786.642857142857,5796,13015.75,13015.75,13159,0.44458773848167465,0.35482528753755727,0.4012964690103825,9071,11458.785714285714,11602,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,BNB
0.17916794126644234,base,8453.0,2024-06-29,610,619.9642857142857,621,426,444.4642857142857,447,34627,18426,19865.071428571428,19430,34829.357142857145,34695,5860,1859,1816.2142857142858,1816.2142857142858,1833,5838.178571428572,5838.178571428572,5857,0.3110926230661471,0.11136660272076666,0.1800004184289315,5427,5399.75,5408,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,base,Base
0.03303762618537779,avalanche_c,43114.0,2024-06-29,314,328.75,331,233,248.32142857142858,251,4101,2774,3167.035714285714,3193,4665.0,4746,975,744,822.3571428571429,822.3571428571429,835,1054.5357142857142,1054.5357142857142,1080,0.7798286314220884,0.050425284033672337,0.032513029106136696,760,832.3571428571429,848,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07133680024472315,arbitrum,42161.0,2024-06-29,770,809.1785714285714,813,678,709.5,709,17364,13360,14754.42857142857,14975,18968.0,19315,2127,1734,1845.2857142857142,1845.2857142857142,1881,2295.9285714285716,2295.9285714285716,2332,0.8037208723516783,0.11314920418013473,0.07078716392173617,1678,1824.5714285714287,1859,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Arbitrum One
0.20036708473539308,- OP Chains -,-1.0,2024-06-29,895,898.9642857142857,899,564,575.3928571428571,578,52945,32878,48785.03571428572,49656,67406.57142857143,69812,6542,2327,2309.285714285714,2309.285714285714,2327,6530.714285714285,6530.714285714285,6550,0.3536038499398447,0.14160074983137555,0.20135240635175117,5882,5869.142857142857,5882,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-29,6262,6489.857142857143,6496,5537,5771.392857142857,5779,202695,124324,137884.7142857143,138497,223700.32142857142,224843,29830,15503,16308.42857142857,,16470,32434.25,,32690,0.5028150356930889,,,25956,28429.64285714286,28694,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
0.004955643927806668,zora,7777777.0,2024-06-28,34,34.42857142857143,35,28,29.535714285714285,30,2259,341,304.60714285714283,304,2343.464285714286,2335,161,87,80.10714285714286,80.10714285714286,80,163.53571428571428,163.53571428571428,162,0.48984494431098496,0.004910180689395498,0.0050453075004186975,133,135.35714285714286,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013612725604160294,scroll,534352.0,2024-06-28,0,0.0,0,0,0.0,0,2436,1413,1421.4642857142858,1430,2568.785714285714,2577,377,322,369.7857142857143,369.7857142857143,369,447.9642857142857,447.9642857142857,445,0.8254803476042414,0.02266607706553767,0.01382033019824235,377,447.9642857142857,445,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.1320281431630468,polygon,137.0,2024-06-28,886,906.3214285714286,914,868,879.8214285714286,885,42546,32210,29648.964285714286,28513,39751.96428571428,38937,4156,2764,2806.8571428571427,2806.8571428571427,2848,4230.357142857143,4230.357142857143,4316,0.6635035880118193,0.17204677696877885,0.13051248600668153,3623,3678.9285714285716,3764,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Polygon PoS
0.03215050474151117,optimism,10.0,2024-06-28,492,470.5,471,291,285.2142857142857,288,21323,19434,29423.321428571428,30684,31144.5,32395,1101,919,863.25,863.25,874,1043.892857142857,1043.892857142857,1051,0.8269526839782408,0.052913052805786266,0.032205567357444446,669,631.2142857142857,637,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593759559498318,gnosis,100.0,2024-06-28,151,152.64285714285714,153,110,113.0,113,3426,2525,2561.0714285714284,2534,3496.3571428571427,3493,373,334,327.9642857142857,327.9642857142857,334,372.5357142857143,372.5357142857143,379,0.8803566292781133,0.0201026256222554,0.01149325235572558,274,271.39285714285717,278,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Gnosis
0.020342612419700215,fantom,250.0,2024-06-28,189,182.21428571428572,184,147,142.75,144,11488,9113,7377.821428571428,7945,9417.964285714286,9860,678,481,470.07142857142856,470.07142857142856,476,658.8214285714286,658.8214285714286,665,0.713503550712853,0.02881310665796859,0.02032557053073241,552,534.1428571428571,539,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Fantom
