approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03368377368930696,avalanche_c,43114,2024-09-14,295,302.89285714285717,302,222,231.28571428571428,231,4004,2838,3025.1071428571427,3081,4365.785714285715,4338,917,755,780.3214285714286,780.3214285714286,792,976.1071428571429,976.1071428571429,974,0.7994219018696718,0.049481160063592426,0.03413601448822831,717,768.6785714285714,765,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.18695531885461336,- OP Chains -,None,2024-09-14,844,878.75,884,597,624.1785714285714,628,106970,91013,80285.64285714286,79095,103674.07142857143,104653,4067,2335,2564.0714285714284,2564.0714285714284,2591,5343.642857142857,5343.642857142857,5406,0.47983585301626763,0.16259098382560092,0.18687566352338722,3449,4701.464285714285,4753,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-09-14,5420,6111.357142857143,6120,4800,5433.857142857143,5439,252430,193391,194482.9642857143,190869,272574.64285714284,271028,23764,13807,15770.07142857143,,15916,28594.64285714286,,28916,0.5515044026728283,,,20333,24821.928571428572,25152,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.005844515147323281,zora,7777777,2024-09-13,35,37.464285714285715,38,30,32.464285714285715,33,3930,1326,1283.857142857143,1302,3962.714285714286,3935,116,68,78.82142857142857,78.82142857142857,79,160.60714285714286,160.60714285714286,169,0.49077162552812986,0.0049829761485455214,0.005588293041786066,87,131.17857142857142,140,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.015078157421496749,scroll,534352,2024-09-13,0,0.0,0,0,0.0,0,8619,7719,7861.964285714285,7991,8732.285714285714,8822,460,381,365.14285714285717,365.14285714285717,369,432.85714285714283,432.85714285714283,436,0.8435643564356436,0.023083800699016502,0.015061176710350706,460,432.85714285714283,436,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14234333932770785,polygon,137,2024-09-13,850,838.3928571428571,848,807,800.4642857142857,803,44534,34733,35133.642857142855,34344,44107.42857142857,43516,4220,2750,2668.6785714285716,2668.6785714285716,2747,4054.3928571428573,4054.3928571428573,4116,0.6582190393136192,0.1687099804022506,0.14107177918227254,3701,3541.0714285714284,3600,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.03873288144971642,optimism,10,2024-09-13,458,461.9642857142857,464,277,279.0357142857143,280,17665,15953,17413.64285714286,16080,19188.714285714286,17822,1133,965,925.4285714285714,925.4285714285714,944,1104.107142857143,1104.107142857143,1120,0.8381691735403526,0.058504249189447924,0.03841718465350595,747,709.5,723,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012553603541292018,gnosis,100,2024-09-13,160,160.35714285714286,161,119,118.5,119,3073,2299,2184.3214285714284,2216,2895.9285714285716,2933,358,329,330.0,330.0,334,357.7857142857143,357.7857142857143,363,0.9223397883809143,0.020862120350050122,0.012449081541608365,250,249.0,257,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02147599944667312,fantom,250,2024-09-13,171,183.53571428571428,183,136,143.32142857142858,144,27751,25993,14889.714285714286,12024,17011.714285714286,14486,558,418,458.35714285714283,458.35714285714283,471,618.9285714285714,618.9285714285714,621,0.7405654933641084,0.02897667235633585,0.02153549442164833,440,493.89285714285717,491,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.3051597731359801,ethereum,1,2024-09-13,2686,2752.4285714285716,2778,2225,2281.5714285714284,2307,27960,17860,17439.535714285714,17626,27369.14285714286,27374,8824,5569,5603.714285714285,5603.714285714285,5637,8820.964285714286,8820.964285714286,8824,0.6352723017810653,0.35425867222989876,0.3069236676699167,6933,6868.75,6899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.008161571448333103,celo,42220,2024-09-13,68,70.85714285714286,72,52,54.392857142857146,55,2086,1812,2055.6071428571427,2111,2389.9285714285716,2458,231,207,205.32142857142858,205.32142857142858,206,235.07142857142858,235.07142857142858,236,0.8734427225767244,0.012980122282731403,0.008179262797650855,187,188.35714285714286,189,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.36810070549176926,bnb,56,2024-09-13,1960,1933.4642857142858,1949,1952,1933.4285714285713,1950,45967,18128,17443.64285714286,17520,44655.25,44824,10936,5388,5313.25,5313.25,5367,10630.857142857143,10630.857142857143,10644,0.4997950709524833,0.3358959422724358,0.36989852345790697,9589,9293.714285714286,9282,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.16115645317471297,base,8453,2024-09-13,608,607.5357142857143,612,499,497.42857142857144,499,102463,84480,61759.07142857143,60118,81089.25,79971,4891,2196,2047.0714285714287,2047.0714285714287,2066,4658.964285714285,4658.964285714285,4660,0.4393833700009966,0.12941288032729145,0.16210771972293397,4467,4238.571428571428,4230,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03368377368930696,avalanche_c,43114,2024-09-13,297,303.32142857142856,303,221,232.0,231,4306,3051,3022.5,3081,4365.035714285715,4338,982,801,779.4285714285714,779.4285714285714,792,976.1071428571429,976.1071428571429,974,0.7985071896381398,0.04927434139821363,0.03396345055037914,776,768.3214285714286,765,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08355235855581684,arbitrum,42161,2024-09-13,813,815.5714285714286,818,698,699.3571428571429,701,25793,21221,20033.464285714286,20092,24468.928571428572,24664,2444,2008,1969.392857142857,1969.392857142857,2004,2410.4285714285716,2410.4285714285716,2416,0.8170301665382563,0.12450215394619199,0.08387037446658333,1979,1949.5,1962,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.18695531885461336,- OP Chains -,None,2024-09-13,877,878.8928571428571,884,622,624.2857142857143,628,123196,100998,79733.28571428571,79042,103431.0,102743,5587,2738,2563.1785714285716,2563.1785714285716,2591,5371.678571428572,5371.678571428572,5406,0.4771652915090388,0.1620404237448861,0.18690646909849165,4950,4729.285714285715,4753,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-09-13,6106,6137.0,6128,5412,5458.892857142857,5443,306293,227708,193963.89285714287,189900,272729.5714285714,271028,29281,16015,15818.142857142857,,15916,28739.928571428572,,28916,0.5503890803983507,,,25534,24953.60714285714,25152,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.005884796455275547,zora,7777777,2024-09-12,36,37.5,38,31,32.5,33,4059,1455,1271.0714285714287,1301,3948.5,3935,135,79,79.14285714285714,79.14285714285714,79,162.78571428571428,162.78571428571428,170,0.4861781483106626,0.005007264600944059,0.005677126213302012,106,133.39285714285714,140,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.014988922736084187,scroll,534352,2024-09-12,0,0.0,0,0,0.0,0,10365,9452,7880.464285714285,8237,8749.785714285714,9045,464,399,364.10714285714283,364.10714285714283,366,431.17857142857144,431.17857142857144,433,0.8444462850989811,0.023036580598657347,0.015037284943658446,464,431.17857142857144,433,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14244669066740515,polygon,137,2024-09-12,802,838.6428571428571,848,766,801.0357142857143,803,44722,36455,35169.71428571428,34344,44117.75,43516,3937,2696,2666.5714285714284,2666.5714285714284,2741,4047.3571428571427,4047.3571428571427,4115,0.6588426309937702,0.16871047119354116,0.14115094454775423,3461,3533.8571428571427,3585,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.038735807255607865,optimism,10,2024-09-12,475,462.2142857142857,465,285,279.14285714285717,280,18163,16259,17410.714285714286,16080,19189.571428571428,17822,1178,997,923.2857142857143,923.2857142857143,941,1103.1785714285713,1103.1785714285713,1119,0.8369322412509309,0.05841507421642862,0.03847317937750896,777,708.1428571428571,721,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012565771254500138,gnosis,100,2024-09-12,153,160.39285714285714,161,112,118.5,119,2626,2085,2177.0714285714284,2197,2887.25,2869,337,313,329.89285714285717,329.89285714285717,334,357.89285714285717,357.89285714285717,363,0.9217642949805409,0.020871887689043446,0.012481457170579085,232,249.03571428571428,257,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.021496815286624203,fantom,250,2024-09-12,177,183.85714285714286,183,145,143.42857142857142,144,29879,28258,14281.57142857143,11982,16409.535714285714,13820,547,410,459.10714285714283,459.10714285714283,471,620.2857142857143,620.2857142857143,621,0.7401543067710732,0.02904710579654146,0.021632366843490423,425,495.07142857142856,491,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.3064594295209083,ethereum,1,2024-09-12,2625,2755.035714285714,2778,2158,2283.6785714285716,2307,26385,16887,17431.0,17621,27358.714285714286,27374,8660,5477,5605.285714285715,5605.285714285715,5637,8826.07142857143,8826.07142857143,8853,0.6350827499696516,0.3546390634426752,0.3078078545619409,6811,6872.785714285715,6899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.008169482137911936,celo,42220,2024-09-12,69,70.82142857142857,72,53,54.42857142857143,55,2458,2162,2088.5,2118,2425.4285714285716,2468,240,214,205.14285714285714,205.14285714285714,206,235.42857142857142,235.42857142857142,236,0.8713592233009709,0.0129791190739272,0.008210534444512255,195,188.75,190,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.3646496815286624,bnb,56,2024-09-12,1985,1927.1785714285713,1937,1966,1927.0357142857142,1946,44700,18026,17388.14285714286,17476,44426.32142857143,44700,10985,5463,5304.25,5304.25,5353,10581.42857142857,10581.42857142857,10534,0.5012791953557446,0.3355929292723875,0.36902565916566915,9606,9248.82142857143,9176,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.15982414843533646,base,8453,2024-09-12,610,607.4642857142857,612,496,497.14285714285717,498,85783,68313,60816.607142857145,59933,80217.96428571429,79424,4931,2229,2040.5714285714287,2040.5714285714287,2063,4638.285714285715,4638.285714285715,4617,0.4399408648515461,0.12910427357379953,0.16175948564588832,4505,4218.142857142857,4189,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.033647189144281366,avalanche_c,43114,2024-09-12,304,303.25,303,228,232.25,231,4298,3080,3014.5,3081,4359.214285714285,4338,981,792,777.5,777.5,788,973.9642857142857,973.9642857142857,972,0.7982838913131165,0.04919140359320946,0.033966851461816404,771,766.1071428571429,764,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08335641096649128,arbitrum,42161,2024-09-12,818,816.0714285714286,818,693,699.1428571428571,701,27868,23535,19902.60714285714,19910,24327.285714285714,24569,2408,2012,1966.1785714285713,1966.1785714285713,2002,2405.5714285714284,2405.5714285714284,2408,0.8173436664885089,0.12439753523274967,0.08389392567423658,1949,1944.357142857143,1949,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.18550955414012738,- OP Chains -,None,2024-09-12,895,879.0357142857143,884,628,624.2857142857143,628,107095,85208,78776.46428571429,78326,102548.60714285714,102615,5679,2794,2555.214285714286,2555.214285714286,2578,5352.321428571428,5352.321428571428,5359,0.47740299602976016,0.16166505105557025,0.18666136901195832,5019,4709.785714285715,4709,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-09-12,6038,6134.178571428572,6128,5316,5456.214285714285,5443,293217,218870,192295.60714285713,188541,270933.89285714284,270344,28964,16002,15805.607142857143,,15897,28673.964285714286,,28888,0.5512180661650502,,,25255,24890.714285714286,25057,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.005919426163863644,zora,7777777,2024-09-11,37,37.607142857142854,38,32,32.607142857142854,33,4139,1427,1254.642857142857,1295,3931.0,3927,127,81,79.0,79.0,79,164.46428571428572,164.46428571428572,170,0.4803474484256243,0.0050031778774492835,0.0057454772301933875,96,135.03571428571428,142,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.015042306486994672,scroll,534352,2024-09-11,0,0.0,0,0,0.0,0,10974,10055,7844.75,8237,8710.857142857143,9045,445,377,362.14285714285717,362.14285714285717,364,429.10714285714283,429.10714285714283,432,0.8439450686641699,0.022935001662448346,0.014990642545227697,445,429.10714285714283,432,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14331975347331036,polygon,137,2024-09-11,828,841.6428571428571,849,794,803.8214285714286,811,46024,37611,35262.82142857143,34344,44248.392857142855,43516,3936,2703,2668.4285714285716,2668.4285714285716,2747,4053.9285714285716,4053.9285714285716,4116,0.6582327548233636,0.16899522526740537,0.141621958827199,3433,3537.964285714286,3585,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.03868519098854417,optimism,10,2024-09-11,470,462.10714285714283,465,283,279.07142857142856,280,16187,14468,17422.428571428572,16080,19202.785714285714,17822,1147,964,920.75,920.75,938,1100.4642857142858,1100.4642857142858,1111,0.8366923051958588,0.05831235481849909,0.03844416718652527,749,705.3214285714286,717,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012709356175354295,gnosis,100,2024-09-11,162,160.89285714285714,162,121,119.10714285714286,120,2736,2161,2182.75,2216,2906.6428571428573,2933,354,332,331.42857142857144,331.42857142857144,334,361.14285714285717,361.14285714285717,365,0.9177215189873418,0.02098982400665884,0.012616344354335621,244,251.89285714285714,257,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.021867056652390405,fantom,250,2024-09-11,181,184.28571428571428,184,147,143.46428571428572,144,28113,26189,13557.42857142857,11476,15703.285714285714,13743,597,450,460.64285714285717,460.64285714285717,471,623.25,623.25,628,0.7390980459572518,0.02917314116787562,0.02177292576419214,475,497.7142857142857,499,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.30826282252167553,ethereum,1,2024-09-11,2626,2754.6071428571427,2778,2145,2283.214285714286,2307,27285,17349,17418.35714285714,17621,27329.35714285714,27374,8778,5452,5600.857142857143,5600.857142857143,5637,8817.42857142857,8817.42857142857,8853,0.6352030070315285,0.3547099310366666,0.30803243917654394,6900,6864.785714285715,6899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.008217556321598941,celo,42220,2024-09-11,72,70.96428571428571,72,55,54.57142857142857,55,2879,2557,2119.035714285714,2118,2458.3928571428573,2492,236,209,205.32142857142858,205.32142857142858,206,236.10714285714286,236.10714285714286,236,0.869611253970655,0.013003286445504492,0.008248284466625079,189,189.28571428571428,190,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.3653678749260072,bnb,56,2024-09-11,1904,1922.4285714285713,1924,1913,1922.5357142857142,1922,44824,17823,17339.10714285714,17444,44299.0,44578,10644,5334,5293.607142857143,5293.607142857143,5334,10544.42857142857,10544.42857142857,10493,0.5020288303911342,0.33525136897532115,0.36836431690580157,9338,9215.785714285714,9159,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1606601901180403,base,8453,2024-09-11,607,607.3571428571429,612,493,497.35714285714283,499,95831,78436,60678.21428571428,59933,80184.53571428571,79424,4863,2147,2033.9285714285713,2033.9285714285713,2049,4619.357142857143,4619.357142857143,4614,0.4403055465355414,0.12881147383396777,0.16137492202121023,4450,4199.392857142857,4187,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03381036944183293,avalanche_c,43114,2024-09-11,288,303.67857142857144,303,213,232.71428571428572,231,4188,3019,3012.3571428571427,3081,4362.642857142857,4388,961,785,776.7857142857143,776.7857142857143,785,973.1428571428571,973.1428571428571,971,0.7982237228420436,0.04919490001560666,0.03399625701809108,760,764.8928571428571,761,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08332462829485707,arbitrum,42161,2024-09-11,802,816.5714285714286,822,682,699.7857142857143,702,26678,22250,19659.14285714286,19717,24096.214285714286,24457,2416,2015,1964.7142857142858,1964.7142857142858,1971,2404.3928571428573,2404.3928571428573,2393,0.8171353029425308,0.12442803860499096,0.08399625701809109,1962,1942.9285714285713,1936,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.18604408231484384,- OP Chains -,None,2024-09-11,884,878.8928571428571,884,623,624.5357142857143,631,115281,93542,78636.64285714286,78326,102514.67857142857,102615,5572,2689,2546.8571428571427,2546.8571428571427,2577,5333.214285714285,5333.214285714285,5343,0.47754637380298665,0.16129594068565248,0.18631316281971302,4934,4691.0,4688,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-09-11,5987,6132.5,6128,5296,5455.035714285715,5443,302060,226496,191229.25,188541,269966.03571428574,268777,28719,15813,15789.964285714286,,15886,28625.0,,28719,0.5516144728633812,,,25029,24844.071428571428,25029,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.0060766920444227145,zora,7777777,2024-09-10,38,37.607142857142854,38,33,32.57142857142857,33,4022,1406,1241.5357142857142,1292,3914.285714285714,3917,135,79,78.67857142857143,78.67857142857143,79,166.25,166.25,174,0.4732545649838883,0.004982821367097999,0.0058084762576193355,103,136.92857142857142,144,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.01494726548858001,scroll,534352,2024-09-10,0,0.0,0,0,0.0,0,11526,10633,7810.25,8237,8673.714285714286,9045,455,391,361.64285714285717,361.64285714285717,364,428.5,428.5,428,0.8439739956659443,0.02290333597967968,0.014971020008360213,455,428.5,428,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.1437451980163442,polygon,137,2024-09-10,821,842.5,852,785,804.4642857142857,812,43516,35461,35018.17857142857,34036,44012.07142857143,42876,4065,2747,2669.5,2669.5,2747,4058.1071428571427,4058.1071428571427,4116,0.6578190042859532,0.16906308030190967,0.1417829713693904,3568,3541.535714285714,3585,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.038800027938814,optimism,10,2024-09-10,464,462.32142857142856,465,282,279.2142857142857,280,16927,15231,17511.321428571428,16299,19298.35714285714,18043,1157,976,919.2142857142857,919.2142857142857,928,1100.0357142857142,1100.0357142857142,1111,0.8356222200577903,0.05821509593570961,0.03843327115165052,763,704.3928571428571,717,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012921701473772439,gnosis,100,2024-09-10,167,160.71428571428572,161,117,118.92857142857143,119,2802,2241,2182.75,2216,2918.1785714285716,2939,351,325,331.5357142857143,331.5357142857143,335,366.0357142857143,366.0357142857143,370,0.9057469021367939,0.020996609510109267,0.012788630110492067,234,256.85714285714283,258,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.021931968987916464,fantom,250,2024-09-10,195,184.57142857142858,185,154,143.35714285714286,144,32984,30603,12876.892857142857,11442,15027.82142857143,13199,669,480,461.07142857142856,461.07142857142856,471,624.3571428571429,624.3571428571429,628,0.7384738588262212,0.02920028318167733,0.02181391663495193,536,498.64285714285717,501,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.30987637074806174,ethereum,1,2024-09-10,2625,2761.464285714286,2778,2167,2289.75,2315,26817,17048,17412.10714285714,17621,27320.821428571428,27374,8635,5400,5610.892857142857,5610.892857142857,5646,8832.964285714286,8832.964285714286,8873,0.6352219567124772,0.35534550652652336,0.308607899777269,6768,6874.892857142857,6899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.008276873646713697,celo,42220,2024-09-10,73,71.03571428571429,72,55,54.642857142857146,55,2996,2677,2129.6428571428573,2118,2469.4285714285716,2492,240,216,204.89285714285714,204.89285714285714,202,236.25,236.25,237,0.8672713529856387,0.012976144431702776,0.008254150471353793,194,189.39285714285714,190,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.36617308095271356,bnb,56,2024-09-10,1773,1922.857142857143,1924,1768,1922.1785714285713,1922,40385,16871,17295.39285714286,17418,44155.92857142857,43952,9896,5160,5287.892857142857,5287.892857142857,5289,10522.92857142857,10522.92857142857,10485,0.5025115224577623,0.33488947545796494,0.3676522151444632,8658,9193.25,9152,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1592861633023678,base,8453,2024-09-10,610,607.3214285714286,612,496,497.57142857142856,499,89567,71883,60155.03571428572,59933,79761.0,79424,5148,2145,2027.0357142857142,2027.0357142857142,2046,4607.892857142857,4607.892857142857,4561,0.4399051317227428,0.12837493977865688,0.1609914962909354,4722,4187.607142857143,4159,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03391073548927848,avalanche_c,43114,2024-09-10,294,303.92857142857144,303,223,233.25,231,4335,3089,3013.5714285714284,3081,4370.964285714285,4394,964,781,776.4642857142857,776.4642857142857,781,973.1785714285714,973.1785714285714,971,0.7978641418033688,0.049174543505255366,0.03400111053573991,765,764.6785714285714,761,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08353705385206397,arbitrum,42161,2024-09-10,825,818.1785714285714,823,715,701.2142857142857,703,26848,22544,19447.785714285714,19703,23887.5,24439,2454,2002,1963.1785714285713,1963.1785714285713,1971,2403.25,2403.25,2392,0.8168848731628301,0.12433077972220148,0.08396523648796192,1986,1940.5714285714287,1926,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.1847454075574492,- OP Chains -,None,2024-09-10,882,878.9642857142857,886,622,624.7857142857143,631,109615,87713,78191.03571428571,78326,102171.89285714286,102615,5866,2691,2538.464285714286,2538.464285714286,2572,5323.142857142857,5323.142857142857,5290,0.47687322204927274,0.1607644095820356,0.18598104602484355,5216,4680.428571428572,4638,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-09-10,5888,6140.392857142857,6138,5218,5462.178571428572,5449,294754,222700,189583.60714285713,188325,268355.0,268360,28335,15635,15789.964285714286,,15886,28621.964285714286,,28634,0.5516729784194206,,,24687,24834.035714285714,24827,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
