approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03335933843033235,optimism,10.0,2024-07-16,514,474.0357142857143,475,317,285.60714285714283,286,39671,37630,26984.321428571428,28616,28797.64285714286,30518,1164,936,885.7142857142857,885.7142857142857,898,1060.8214285714287,1060.8214285714287,1069,0.8349324984008348,0.055454435684034936,0.03371681867972825,715,648.8571428571429,658,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011827118115150569,gnosis,100.0,2024-07-16,154,151.71428571428572,153,117,112.82142857142857,114,3604,2677,2534.464285714286,2550,3391.3571428571427,3360,389,350,333.75,333.75,341,371.5357142857143,371.5357142857143,379,0.8982985677208498,0.020896036349488164,0.0118087757036398,286,269.9642857142857,275,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Gnosis
0.020689655172413793,fantom,250.0,2024-07-16,192,186.60714285714286,188,155,145.42857142857142,146,8905,6811,8426.107142857143,9113,10513.035714285714,11289,647,478,466.85714285714283,466.85714285714283,473,652.75,652.75,663,0.7152158450511572,0.029229854163778414,0.02074680318517972,517,527.2142857142857,539,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Fantom
0.27717272585426744,ethereum,1.0,2024-07-16,2679,2679.6071428571427,2679,2298,2292.8571428571427,2298,26191,16722,16950.5,16932,26353.14285714286,26516,9023,5657,5702.75,5702.75,5698,8853.285714285714,8853.285714285714,8882,0.6441393832798155,0.35704830349676,0.2813900823538092,7087,6918.464285714285,6942,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Ethereum
0.007739116866905913,celo,42220.0,2024-07-16,68,64.75,66,50,47.892857142857146,48,1239,884,823.9642857142857,827,1214.5357142857142,1216,254,214,202.96428571428572,202.96428571428572,204,247.25,247.25,248,0.8208868987433194,0.012707562822273007,0.007858517177381364,206,201.32142857142858,201,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Celo
0.1829926665626463,base,8453.0,2024-07-16,665,634.25,639,467,451.5,453,61032,45388,22068.5,19612,38175.53571428572,36176,5445,2073,1899.9285714285713,1899.9285714285713,1897,5816.392857142857,5816.392857142857,5864,0.3266506610012342,0.11895423667416494,0.18486642337009268,4978,5371.5,5425,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,base,Base
0.032329536589171474,avalanche_c,43114.0,2024-07-16,347,323.0,326,268,243.46428571428572,244,5072,3413,3147.25,3162,4599.0,4632,1142,846,808.5714285714286,808.5714285714286,821,1031.2142857142858,1031.2142857142858,1036,0.784096418923599,0.05062453322123189,0.032775794450340824,904,811.4285714285714,815,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07349040411920736,arbitrum,42161.0,2024-07-16,911,822.4642857142857,826,800,710.4285714285714,710,22375,17342,15242.285714285714,15407,19621.821428571428,19835,2586,1998,1885.6785714285713,1885.6785714285713,1908,2329.9285714285716,2329.9285714285716,2355,0.8093289187283484,0.11806204635811939,0.07405372578622063,2053,1856.142857142857,1887,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Arbitrum One
0.20518021532220315,- OP Chains -,-1.0,2024-07-16,973,916.1785714285714,917,614,582.6785714285714,583,102496,82644,48677.46428571428,49107,68593.92857142857,69165,6220,2596,2401.6785714285716,2401.6785714285716,2386,6509.857142857143,6509.857142857143,6575,0.3689295354297878,0.15036872727597975,0.20690727676215018,5508,5843.035714285715,5912,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-16,4752,6285.821428571428,6386,4032,5635.428571428572,5722,205422,155712,140116.14285714287,139317,224434.67857142858,225040,21223,11904,15971.92857142857,,16127,31462.678571428572,,32045,0.5076468151040632,,,18308,27551.75,27964,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
0.004896151687145263,zora,7777777.0,2024-07-15,37,34.857142857142854,35,31,29.214285714285715,29,2488,379,335.7857142857143,341,2416.6071428571427,2485,154,76,77.82142857142857,77.82142857142857,78,158.71428571428572,158.71428571428572,157,0.4903240324032403,0.004820092641339981,0.004974428259767241,124,130.03571428571428,129,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
0.01231834341670305,scroll,534352.0,2024-07-15,0,0.0,0,0,0.0,0,3789,2905,1496.5357142857142,1435,2486.464285714286,2461,398,330,330.75,330.75,328,396.85714285714283,396.85714285714283,395,0.8334233261339093,0.020485946742289842,0.012438309366006655,398,396.85714285714283,395,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Scroll
0.13200898147570636,polygon,137.0,2024-07-15,880,884.0357142857143,885,834,854.3571428571429,858,37474,27612,31380.214285714286,31994,41537.32142857143,42543,4331,2781,2732.6428571428573,2732.6428571428573,2794,4170.107142857143,4170.107142857143,4233,0.6552932007570892,0.16925404697544164,0.130699632514672,3793,3629.0714285714284,3680,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Polygon PoS
0.033337491423938125,optimism,10.0,2024-07-15,479,472.64285714285717,475,286,284.57142857142856,286,27222,25196,26572.285714285714,28535,28375.678571428572,30182,1118,940,884.6785714285714,884.6785714285714,898,1058.107142857143,1058.107142857143,1069,0.8360954534714956,0.054795096291249505,0.03316322818454637,703,647.25,658,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011819372544127736,gnosis,100.0,2024-07-15,152,151.96428571428572,153,116,112.89285714285714,114,4067,2790,2534.8214285714284,2550,3392.6071428571427,3360,381,341,333.92857142857144,333.92857142857144,341,371.89285714285717,371.89285714285717,379,0.8979160664553922,0.02068282065008207,0.011655877918306993,278,270.2142857142857,275,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Gnosis
0.020738476891411464,fantom,250.0,2024-07-15,188,186.53571428571428,188,143,145.03571428571428,145,12068,10066,8286.857142857143,9113,10380.42857142857,11289,623,469,467.7857142857143,467.7857142857143,473,655.5,655.5,665,0.7136319058515854,0.028973645441152395,0.0205447021331611,496,530.0,541,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Fantom
0.27667934884301126,ethereum,1.0,2024-07-15,2570,2679.9285714285716,2686,2194,2292.75,2295,26564,17047,16968.75,16946,26358.785714285714,26516,8882,5630,5703.428571428572,5703.428571428572,5698,8839.392857142857,8839.392857142857,8872,0.6452285426843312,0.35325815257064236,0.2770445359084544,7038,6904.607142857143,6933,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Ethereum
0.007702862845381401,celo,42220.0,2024-07-15,64,64.60714285714286,65,47,47.82142857142857,48,1243,858,825.5,827,1217.5357142857142,1216,248,207,202.82142857142858,202.82142857142858,204,246.89285714285714,246.89285714285714,247,0.821495732677564,0.012562324970247708,0.007738123888337294,203,201.10714285714286,200,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Celo
0.39187924904883675,bnb,56.0,2024-07-15,2297,2168.035714285714,2194,2302,2185.535714285714,2214,69273,25567,17906.5,17833,55233.53571428572,55517,14018,5985,5633.035714285715,5633.035714285715,5661,12491.07142857143,12491.07142857143,12566,0.4509649749821301,0.34889816973627746,0.39149556342340064,12432,10983.392857142857,11069,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,BNB
0.18287282479885236,base,8453.0,2024-07-15,648,633.25,637,453,451.0357142857143,453,42630,27610,21101.428571428572,19428,37142.03571428572,36134,5199,2091,1891.607142857143,1891.607142857143,1895,5813.321428571428,5813.321428571428,5864,0.3253918033089026,0.11716209580017077,0.18220130763435938,4746,5369.071428571428,5425,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,base,Base
0.03230836399925154,avalanche_c,43114.0,2024-07-15,324,322.92857142857144,326,246,242.96428571428572,244,4783,3361,3151.285714285714,3162,4604.5,4632,1042,831,809.0357142857143,809.0357142857143,821,1030.0714285714287,1030.0714285714287,1036,0.785417100062409,0.05010993969907049,0.032284531923538876,824,810.4642857142857,815,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07344227530717895,arbitrum,42161.0,2024-07-15,826,819.8928571428571,826,710,708.0714285714286,710,21759,17061,15177.25,15407,19539.964285714286,19835,2428,1981,1884.0,1884.0,1908,2323.6071428571427,2323.6071428571427,2355,0.8108083183473971,0.11669092566129724,0.07282656998395959,1963,1851.6785714285713,1887,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Arbitrum One
0.20504584294891787,- OP Chains -,-1.0,2024-07-15,930,914.25,917,583,581.7857142857143,583,71520,52444,47294.892857142855,49085,67124.46428571429,68253,5915,2616,2393.1071428571427,2393.1071428571427,2381,6505.214285714285,6505.214285714285,6575,0.3678752209765792,0.14822393190374855,0.2038866358693888,5240,5839.607142857143,5912,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-15,6387,6351.535714285715,6386,5706,5703.892857142857,5737,245664,153730,139248.60714285713,136245,225173.35714285713,225839,33006,16727,16145.214285714286,,16311,31906.035714285714,,32066,0.506023826660652,,,29055,27953.85714285714,28144,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
0.00492733736668122,zora,7777777.0,2024-07-14,34,34.67857142857143,35,28,29.071428571428573,29,2593,400,332.25,332,2412.1428571428573,2477,156,74,77.75,77.75,78,158.89285714285714,158.89285714285714,158,0.4893234434704428,0.004820712455684654,0.004984661717484297,127,130.35714285714286,130,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
0.01231834341670305,scroll,534352.0,2024-07-14,0,0.0,0,0,0.0,0,2185,1344,1442.7142857142858,1429,2442.214285714286,2461,361,302,332.14285714285717,332.14285714285717,328,398.42857142857144,398.42857142857144,395,0.8336321262101112,0.020593764739488877,0.01249918770965494,361,398.42857142857144,395,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Scroll
0.13200898147570636,polygon,137.0,2024-07-14,830,884.75,887,790,855.9285714285714,859,33057,24444,31381.071428571428,31994,41566.92857142857,42543,3815,2432,2733.75,2733.75,2799,4169.464285714285,4169.464285714285,4233,0.6556597712964153,0.16949997010582538,0.13080115356433003,3316,3627.75,3680,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Polygon PoS
0.0332127487057943,optimism,10.0,2024-07-14,460,472.67857142857144,475,279,284.9642857142857,286,16331,14466,26456.89285714286,28535,28251.89285714286,30182,1017,841,882.3214285714286,882.3214285714286,893,1055.7857142857142,1055.7857142857142,1065,0.8357012380759083,0.0547063395579648,0.033121278869919266,620,644.7142857142857,652,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011819372544127736,gnosis,100.0,2024-07-14,142,152.17857142857142,153,107,113.0,114,3159,2416,2520.214285714286,2525,3364.6428571428573,3341,343,308,333.75,333.75,337,372.0,372.0,379,0.8971774193548387,0.020693411988228338,0.01167009135745481,251,270.17857142857144,275,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Gnosis
0.020738476891411464,fantom,250.0,2024-07-14,184,186.32142857142858,187,142,145.10714285714286,145,12425,10522,8093.178571428572,8968,10191.464285714286,10705,597,448,468.39285714285717,468.39285714285717,476,656.9285714285714,656.9285714285714,665,0.7130042405132109,0.02904163704928996,0.02060864635455297,473,531.5357142857143,541,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Fantom
0.27667934884301126,ethereum,1.0,2024-07-14,2547,2683.8928571428573,2686,2203,2296.1428571428573,2295,25122,15707,16970.071428571428,16946,26352.39285714286,26442,8630,5444,5709.107142857143,5709.107142857143,5758,8839.25,8839.25,8872,0.645881397500596,0.35398024327214994,0.2772979973961893,6797,6901.571428571428,6933,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Ethereum
0.007671677165845444,celo,42220.0,2024-07-14,61,64.60714285714286,65,46,47.82142857142857,48,1088,753,826.5357142857143,827,1217.2142857142858,1216,221,183,202.82142857142858,202.82142857142858,204,246.5,246.5,246,0.8228049840625906,0.012575482790920143,0.007733004084980136,178,200.75,199,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Celo
0.3884488242998815,bnb,56.0,2024-07-14,2025,2162.4285714285716,2184,2047,2181.0,2195,47218,16219,17629.10714285714,17807,54754.0,55517,11028,5256,5619.678571428572,5619.678571428572,5655,12435.285714285714,12435.285714285714,12456,0.45191390857812447,0.34843542747562517,0.3901100009187284,9608,10931.57142857143,10981,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,BNB
0.18287282479885236,base,8453.0,2024-07-14,613,632.6785714285714,635,432,450.92857142857144,453,50085,35234,20778.39285714286,19339,36805.53571428572,35448,5027,1915,1880.142857142857,1880.142857142857,1882,5835.535714285715,5835.535714285715,5864,0.322188561461489,0.11657399472533896,0.18306783576721666,4592,5391.642857142857,5425,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,base,Base
0.03230836399925154,avalanche_c,43114.0,2024-07-14,296,323.35714285714283,327,224,243.21428571428572,244,4046,2840,3150.3214285714284,3162,4609.607142857143,4632,901,735,809.3571428571429,809.3571428571429,821,1031.6785714285713,1031.6785714285713,1036,0.7845051407207395,0.050182354465193216,0.03236500854865563,700,811.8214285714286,815,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07344227530717895,arbitrum,42161.0,2024-07-14,769,820.0357142857143,827,667,708.5357142857143,716,19246,15207,15102.5,15362,19453.321428571428,19727,2238,1860,1880.4285714285713,1880.4285714285713,1905,2320.035714285714,2320.035714285714,2355,0.8105170794784563,0.11659170979178153,0.07278233531793604,1788,1847.6785714285713,1881,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Arbitrum One
0.20504584294891787,- OP Chains -,-1.0,2024-07-14,886,913.7142857142857,915,562,581.9285714285714,584,68253,49429,46854.392857142855,48770,66660.21428571429,67720,5696,2386,2380.1785714285716,2380.1785714285716,2369,6526.357142857143,6526.357142857143,6575,0.3647024702032418,0.14757757538314367,0.20473974217344248,5049,5860.964285714285,5912,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-14,5991,6350.071428571428,6386,5388,5704.607142857143,5737,209525,133466,138208.2857142857,135535,223920.32142857142,225040,29093,15322,16128.32142857143,,16254,31876.35714285714,,32066,0.5059650121339372,,,25358,27924.964285714286,28144,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
0.004958523046217177,zora,7777777.0,2024-07-13,32,34.67857142857143,35,26,29.071428571428573,29,2594,413,328.14285714285717,329,2408.3928571428573,2477,151,69,77.92857142857143,77.92857142857143,78,159.35714285714286,159.35714285714286,159,0.48901837740923354,0.0048284057188504766,0.004989951878612879,125,130.89285714285714,130,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
0.012349529096239008,scroll,534352.0,2024-07-13,0,0.0,0,0,0.0,0,2170,1389,1446.0,1435,2457.964285714286,2464,373,315,334.92857142857144,334.92857142857144,333,401.35714285714283,401.35714285714283,396,0.8344901227976509,0.02075196555058651,0.012567700406062646,373,401.35714285714283,396,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Scroll
0.13200898147570636,polygon,137.0,2024-07-13,840,886.6785714285714,887,815,858.3214285714286,859,33052,24061,31423.535714285714,31994,41642.32142857143,42543,3830,2495,2738.0,2738.0,2799,4171.821428571428,4171.821428571428,4233,0.6563080531799231,0.16964477361592709,0.13063228796339063,3318,3628.8214285714284,3680,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Polygon PoS
0.0332127487057943,optimism,10.0,2024-07-13,475,472.7857142857143,475,291,285.0,286,17892,16112,26435.285714285714,28535,28225.25,30182,1013,840,880.6428571428571,880.6428571428571,893,1055.2142857142858,1055.2142857142858,1065,0.8345630542205373,0.05456408259184924,0.03304193594923714,601,643.6785714285714,652,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011819372544127736,gnosis,100.0,2024-07-13,149,152.5,153,114,113.21428571428571,114,3182,2434,2508.714285714286,2525,3354.035714285714,3341,337,306,333.92857142857144,333.92857142857144,337,372.5,372.5,379,0.8964525407478428,0.02069000617380933,0.011664096390392722,239,270.42857142857144,275,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Gnosis
0.020738476891411464,fantom,250.0,2024-07-13,184,185.78571428571428,187,143,144.89285714285714,145,10261,8439,7991.5,8927,10084.57142857143,10580,579,433,467.7857142857143,467.7857142857143,476,656.0714285714286,656.0714285714286,665,0.7130103429504627,0.028983711322412255,0.020543571494871935,456,531.1071428571429,541,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Fantom
0.27667934884301126,ethereum,1.0,2024-07-13,2665,2689.8928571428573,2688,2300,2300.3928571428573,2300,25657,16144,16997.678571428572,16946,26380.428571428572,26442,8803,5641,5720.642857142857,5720.642857142857,5767,8847.892857142857,8847.892857142857,8872,0.6465542643325085,0.35444746619341505,0.2770541614431719,6855,6905.214285714285,6933,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Ethereum
0.007671677165845444,celo,42220.0,2024-07-13,59,64.64285714285714,65,44,47.82142857142857,48,1168,788,826.8928571428571,827,1214.1785714285713,1216,241,199,202.71428571428572,202.71428571428572,204,245.96428571428572,245.96428571428572,246,0.8241614636271236,0.012560050806688958,0.007701882247424226,199,200.17857142857142,199,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Celo
0.3884488242998815,bnb,56.0,2024-07-13,1895,2165.6428571428573,2184,1930,2184.214285714286,2195,44776,16171,17647.678571428572,17807,54925.78571428572,55517,10374,5121,5624.678571428572,5624.678571428572,5655,12462.785714285714,12462.785714285714,12456,0.4513179236469719,0.3485015788576904,0.3902473392328536,9051,10957.32142857143,10981,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,BNB
0.18287282479885236,base,8453.0,2024-07-13,615,632.1785714285714,635,438,451.07142857142856,453,49497,32360,20168.035714285714,19327,36171.142857142855,35059,5801,1895,1873.5,1873.5,1879,5858.428571428572,5858.428571428572,5864,0.31979565461240217,0.11608089239205238,0.18344503504261367,5360,5414.928571428572,5425,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,base,Base
0.03230836399925154,avalanche_c,43114.0,2024-07-13,297,324.14285714285717,327,222,243.85714285714286,244,4223,2928,3149.3571428571427,3162,4610.678571428572,4632,934,753,810.1785714285714,810.1785714285714,821,1033.5714285714287,1033.5714285714287,1036,0.7838631651693158,0.05019815936394274,0.0323642329374847,733,813.2142857142857,815,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07344227530717895,arbitrum,42161.0,2024-07-13,781,820.8571428571429,827,663,709.3571428571429,716,18337,14368,15057.714285714286,15362,19404.64285714286,19727,2150,1765,1874.9285714285713,1874.9285714285713,1905,2315.3928571428573,2315.3928571428573,2355,0.809766932486002,0.11616940578744835,0.07250192071769421,1697,1842.892857142857,1881,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Arbitrum One
0.20504584294891787,- OP Chains -,-1.0,2024-07-13,904,913.3214285714286,915,580,582.1428571428571,584,69165,48174,46218.17857142857,48295,65994.46428571429,67636,6470,2369,2372.714285714286,2372.714285714286,2366,6549.107142857143,6549.107142857143,6575,0.36229584185412406,0.1470118984131761,0.20507226036320858,5798,5883.678571428572,5912,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-13,5994,6360.464285714285,6386,5389,5714.607142857143,5737,205586,129352,137503.9642857143,135535,223374.2857142857,225040,29361,15376,16139.607142857143,,16254,31935.60714285714,,32066,0.5053796870264606,,,25587,27977.571428571428,28144,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
0.004958523046217177,zora,7777777.0,2024-07-12,33,34.67857142857143,35,27,29.142857142857142,29,2556,392,322.64285714285717,329,2397.1785714285716,2436,141,67,77.96428571428571,77.96428571428571,78,159.64285714285714,159.64285714285714,159,0.48836689038031317,0.004825525104667253,0.004987581257406056,114,131.14285714285714,131,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
