approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.20318453579504972,- OP Chains -,-1.0,2024-07-07,870,902.6071428571429,906,556,574.4285714285714,577,67636,47347,45455.71428571428,47347,64811.78571428572,67163,6403,2351,2361.9285714285716,2361.9285714285716,2353,6556.035714285715,6556.035714285715,6559,0.360267801208265,0.14699678373686656,0.20411206265830809,5767,5893.928571428572,5904,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-07,5834,6389.928571428572,6402,5174,5742.607142857143,5769,179154,105695,134476.07142857142,134415,220581.5,223127,28200,14075,16067.892857142857,,16198,32119.785714285714,,32281,0.5002490676641234,,,24378,28078.464285714286,28216,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
0.0049874539202626935,zora,7777777.0,2024-07-06,36,34.142857142857146,35,30,29.035714285714285,29,2491,319,310.25,310,2340.1071428571427,2312,154,74,79.35714285714286,79.35714285714286,79,162.10714285714286,162.10714285714286,161,0.4895351398986561,0.004923521447896424,0.005028114905552527,124,134.14285714285714,133,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-06,878,897.9285714285714,898,839,869.5714285714286,869,42614,31823,31190.75,31915,41512.5,42338,4040,2533,2773.785714285714,2773.785714285714,2839,4216.285714285715,4216.285714285715,4313,0.6578742291793724,0.17209280682822847,0.1307775133927978,3492,3668.214285714286,3757,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Polygon PoS
0.033177410860877915,optimism,10.0,2024-07-06,440,471.92857142857144,472,266,284.5357142857143,287,28054,26383,26963.5,28451,28752.928571428572,30183,968,809,879.5,879.5,898,1059.1785714285713,1059.1785714285713,1071,0.8303604545301279,0.05456644427358116,0.032852787784527715,584,646.6785714285714,659,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-06,152,152.21428571428572,153,113,112.89285714285714,113,3134,2417,2540.714285714286,2525,3435.785714285714,3360,357,320,332.17857142857144,332.17857142857144,337,373.9642857142857,373.9642857142857,382,0.888262821125012,0.020609213765474636,0.011599337117435672,257,272.82142857142856,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
0.020600353148911125,fantom,250.0,2024-07-06,185,184.32142857142858,186,148,144.85714285714286,145,10351,8295,7732.178571428572,8295,9826.82142857143,10351,606,445,472.2857142857143,472.2857142857143,476,665.0,665.0,665,0.710204081632653,0.02930182161430347,0.020626459471554982,480,539.8928571428571,539,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Fantom
0.27492952510764845,ethereum,1.0,2024-07-06,2774,2679.9285714285716,2679,2370,2289.1428571428573,2286,27070,17094,16875.214285714286,16934,26082.285714285714,26392,9131,5882,5720.464285714285,5720.464285714285,5769,8787.67857142857,8787.67857142857,8875,0.6509642153177135,0.3549123316264239,0.27256946752274225,7087,6843.857142857143,6930,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Ethereum
0.007558625817044082,celo,42220.0,2024-07-06,62,64.71428571428571,66,47,47.92857142857143,48,1278,815,832.4642857142857,829,1204.392857142857,1216,255,213,202.42857142857142,202.42857142857142,205,242.07142857142858,242.07142857142858,244,0.8362348775449985,0.012559189723977017,0.007508385730300734,211,196.32142857142858,198,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Celo
0.4044174591865184,bnb,56.0,2024-07-06,2211,2218.8214285714284,2224,2234,2234.4285714285716,2237,57870,17258,17981.321428571428,17999,57287.28571428572,57870,12887,5585,5736.535714285715,5736.535714285715,5757,12949.035714285714,12949.035714285714,13055,0.443008718244326,0.35590944443090344,0.40164324865628914,11359,11407.142857142857,11521,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-06,612,623.25,627,436,445.25,445,34636,18794,19208.535714285714,19327,34759.107142857145,34636,5617,1832,1852.857142857143,1852.857142857143,1840,5856.5,5856.5,5860,0.3163761876303497,0.11495602732532245,0.18165242089498007,5187,5416.785714285715,5424,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-06,320,327.67857142857144,329,242,246.46428571428572,247,4388,2971,3164.964285714286,3170,4661.214285714285,4693,976,755,821.0714285714286,821.0714285714286,835,1050.9285714285713,1050.9285714285713,1069,0.7812818595799633,0.05094138527774023,0.03259689561815128,756,828.7857142857143,843,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07310802019763948,arbitrum,42161.0,2024-07-06,774,818.3928571428571,823,667,708.1785714285714,710,18150,14034,15051.714285714286,15152,19367.89285714286,19487,2139,1752,1869.1785714285713,1869.1785714285713,1908,2315.5714285714284,2315.5714285714284,2360,0.807221296810414,0.11596865077342716,0.0718226168795778,1689,1840.2142857142858,1875,2024-07-08 19:34:09.357357,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-06,866,902.25,906,551,574.4285714285714,577,64398,44813,45772.5,48300,65037.57142857143,67163,6251,2290,2352.714285714286,2352.714285714286,2353,6554.035714285715,6554.035714285715,6559,0.3589718439565589,0.14596845135086628,0.20328804817419277,5620,5891.857142857143,5904,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-06,6415,6408.75,6402,5791,5763.857142857143,5769,223127,134239,135697.0,135516,222124.75,223127,31884,15774,16117.964285714286,,16198,32240.14285714286,,32281,0.49993464226053586,,,27757,28190.964285714286,28216,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-05,30,34.142857142857146,35,25,29.071428571428573,29,2360,296,309.92857142857144,310,2343.0714285714284,2312,152,74,79.75,79.75,80,162.60714285714286,162.60714285714286,162,0.49044585987261147,0.00495074748970719,0.005049295227955773,128,134.67857142857142,133,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-05,917,899.1785714285714,904,897,871.5,873,44787,32946,31012.928571428572,31915,41300.57142857143,41987,4437,2842,2778.8214285714284,2778.8214285714284,2839,4216.428571428572,4216.428571428572,4313,0.6590462476706759,0.17250461707642065,0.1309290126537357,3873,3668.25,3757,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Polygon PoS
0.033177410860877915,optimism,10.0,2024-07-05,464,472.5357142857143,472,270,285.0357142857143,287,23599,21687,27227.178571428572,28621,29011.678571428572,30519,1092,933,878.6428571428571,878.6428571428571,898,1058.9642857142858,1058.9642857142858,1071,0.8297190651242791,0.05454468864387653,0.032883077707910525,689,645.6785714285714,659,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-05,157,152.07142857142858,153,114,112.78571428571429,113,4067,2760,2565.964285714286,2531,3470.75,3377,405,365,331.5,331.5,337,373.35714285714283,373.35714285714283,382,0.8878898029462408,0.020578969189190388,0.011593527852635547,302,272.32142857142856,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
0.020600353148911125,fantom,250.0,2024-07-05,191,184.42857142857142,187,148,144.85714285714286,145,6740,4573,7707.035714285715,8243,9801.07142857143,10154,656,493,473.14285714285717,473.14285714285717,476,666.8928571428571,666.8928571428571,665,0.7094735714668239,0.0293719224109453,0.020708431757438642,522,541.6785714285714,539,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-05,2610,2674.714285714286,2679,2212,2285.1428571428573,2282,27019,17986,16826.071428571428,16869,25983.964285714286,26353,8275,5533,5709.321428571428,5709.321428571428,5768,8759.75,8759.75,8847,0.6517676222005684,0.35442518784240085,0.2720087389515476,6399,6819.964285714285,6919,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Ethereum
0.007558625817044082,celo,42220.0,2024-07-05,66,64.67857142857143,66,48,47.82142857142857,48,1469,938,830.5357142857143,829,1196.142857142857,1197,274,230,201.28571428571428,201.28571428571428,204,240.35714285714286,240.35714285714286,244,0.8374442793462109,0.012495482692337538,0.0074635969435849665,227,194.60714285714286,198,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Celo
0.4044174591865184,bnb,56.0,2024-07-05,2350,2219.9285714285716,2229,2359,2235.1785714285716,2239,62747,19037,17999.14285714286,17999,57209.42857142857,57500,13958,5999,5738.428571428572,5738.428571428572,5757,12934.392857142857,12934.392857142857,13055,0.4436565855705856,0.35623211090738577,0.40164021692118307,12321,11391.714285714286,11521,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-05,626,622.6785714285714,627,443,445.42857142857144,445,36725,20169,19251.678571428572,19339,34737.67857142857,34627,5833,2022,1848.0357142857142,1848.0357142857142,1840,5859.642857142857,5859.642857142857,5860,0.3153836776985433,0.11472298650017848,0.18195428685497553,5388,5419.928571428572,5424,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-05,328,327.7857142857143,329,244,246.71428571428572,249,5320,3530,3164.464285714286,3170,4661.142857142857,4693,1117,852,821.6785714285714,821.6785714285714,835,1052.0357142857142,1052.0357142857142,1069,0.7810367654547307,0.051008440436942824,0.03266793093123066,897,829.8928571428571,843,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07310802019763948,arbitrum,42161.0,2024-07-05,832,818.8571428571429,823,710,708.8571428571429,710,21538,16666,15032.57142857143,15152,19340.75,19487,2442,1983,1866.642857142857,1866.642857142857,1908,2314.0714285714284,2314.0714285714284,2360,0.8066487637744236,0.11587808701165965,0.07185680540306749,1970,1838.1785714285713,1875,2024-07-08 19:34:09.357357,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-05,902,902.2857142857143,906,565,574.9642857142857,577,61893,41445,46079.71428571428,48773,65277.67857142857,67627,6545,2561,2347.5714285714284,2347.5714285714284,2353,6557.392857142857,6557.392857142857,6559,0.3580037798123165,0.14573333362894447,0.203620898071442,5886,5894.428571428572,5904,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-05,6481,6406.392857142857,6391,5829,5762.357142857143,5769,228876,134067,135781.75,136612,221959.85714285713,222727,32969,16519,16108.67857142857,,16198,32203.928571428572,,32281,0.5002084927526588,,,28905,28157.678571428572,28216,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-04,33,34.32142857142857,35,27,29.25,29,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.004984677880713643,0.005066767528763999,135,135.03571428571428,134,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-04,914,900.6785714285714,904,882,872.6428571428571,873,44443,32975,30869.535714285714,31330,41124.78571428572,41908,4412,2839,2783.214285714286,2783.214285714286,2839,4217.892857142857,4217.892857142857,4313,0.6598589343019958,0.17280068827580702,0.13099612782717976,3852,3668.964285714286,3757,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Polygon PoS
0.03311545491155788,optimism,10.0,2024-07-04,472,472.75,472,277,285.5,287,30519,28621,27854.214285714286,30251,29628.821428571428,32043,1105,940,876.5357142857143,876.5357142857143,893,1057.2857142857142,1057.2857142857142,1069,0.8290433725172275,0.05442124075905469,0.03283638045567632,692,643.6428571428571,653,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-04,153,152.14285714285714,153,114,112.82142857142857,113,3788,2612,2563.1428571428573,2531,3468.3928571428573,3377,382,341,330.57142857142856,330.57142857142856,337,372.7142857142857,372.7142857142857,382,0.8869298581832119,0.020524100740162577,0.01157547853112546,282,271.60714285714283,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-04,189,184.17857142857142,186,149,144.85714285714286,145,12539,10227,7766.785714285715,8243,9864.107142857143,10154,717,492,472.7142857142857,472.7142857142857,476,668.5,668.5,667,0.7071268297895075,0.029349286667760575,0.020761767645228666,587,543.3928571428571,541,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-04,2625,2675.1071428571427,2679,2232,2285.75,2282,26772,17485,16769.535714285714,16804,25910.285714285714,26295,8643,5647,5710.214285714285,5710.214285714285,5768,8763.607142857143,8763.607142857143,8847,0.6515826408727652,0.3545285621155611,0.27217348576524497,6753,6822.892857142857,6919,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Ethereum
0.007527647842384065,celo,42220.0,2024-07-04,68,64.67857142857143,66,50,47.82142857142857,48,1379,915,828.3214285714286,829,1187.5714285714287,1197,265,225,200.42857142857142,200.42857142857142,204,239.14285714285714,239.14285714285714,243,0.8381123058542413,0.012443955634592954,0.007427118076314304,218,193.42857142857142,197,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Celo
0.4044174591865184,bnb,56.0,2024-07-04,2320,2218.8928571428573,2229,2321,2233.75,2239,62348,18996,18016.14285714286,17999,57141.57142857143,57500,13789,5945,5737.964285714285,5737.964285714285,5757,12922.142857142857,12922.142857142857,13055,0.44404123597368855,0.35625146901650173,0.4013261443207947,12190,11380.535714285714,11521,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-04,644,622.3571428571429,627,454,445.64285714285717,447,37366,20101,19300.714285714286,19339,34722.642857142855,34627,6042,2005,1842.0,1842.0,1840,5859.214285714285,5859.214285714285,5860,0.31437662290165674,0.11436376618135535,0.18197104799342473,5588,5420.035714285715,5424,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-04,334,328.10714285714283,329,251,247.25,249,4985,3372,3159.0,3170,4650.25,4693,1082,845,822.0714285714286,822.0714285714286,835,1052.107142857143,1052.107142857143,1069,0.7813571404324654,0.05103973107574138,0.03267554829900584,856,829.75,843,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-04,857,818.5357142857143,823,745,709.1071428571429,710,21145,16367,14993.32142857143,15152,19276.571428571428,19487,2477,1993,1862.892857142857,1862.892857142857,1901,2310.1428571428573,2310.1428571428573,2355,0.8063972543441963,0.11566093546970832,0.07174667049706011,1984,1833.642857142857,1873,2024-07-08 19:34:09.357357,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-04,921,902.1071428571429,906,574,575.3571428571429,577,69974,48300,46756.107142857145,49089,65882.35714285714,67720,6760,2532,2340.714285714286,2340.714285714286,2353,6556.535714285715,6556.535714285715,6559,0.3570047335537604,0.14532730796351073,0.20362792977957123,6089,5893.785714285715,5904,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-04,6494,6407.178571428572,6391,5834,5763.714285714285,5769,240900,145665,136294.92857142858,137503,222234.9642857143,222727,33368,16487,16106.5,,16198,32198.60714285714,,32281,0.5002235012384076,,,29298,28151.285714285714,28216,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-03,32,34.285714285714285,35,27,29.321428571428573,29,2683,364,309.5,310,2330.5714285714284,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.00499333408754639,0.0050664654579347995,123,135.0,134,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-03,897,900.7142857142857,904,860,873.2142857142857,873,43272,32810,30707.964285714286,30190,40903.71428571428,40612,4384,2868,2786.0,2786.0,2848,4214.464285714285,4214.464285714285,4313,0.6610567348841151,0.17304309440307364,0.1309391713455094,3829,3665.6428571428573,3757,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Polygon PoS
0.03299154301291782,optimism,10.0,2024-07-03,467,472.7142857142857,472,277,285.92857142857144,288,33158,31367,28292.071428571428,30645,30057.035714285714,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.054263411128191816,0.03276225560906327,669,640.8928571428571,651,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01174065239614634,gnosis,100.0,2024-07-03,152,152.17857142857142,153,113,112.89285714285714,113,3341,2557,2563.035714285714,2531,3466.1785714285716,3377,383,348,330.32142857142856,330.32142857142856,336,372.60714285714283,372.60714285714283,379,0.8865139461324643,0.020516813405471592,0.011576529593218081,278,271.4642857142857,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-03,200,184.0,185,153,144.71428571428572,145,12770,10186,7627.642857142857,8154,9723.642857142857,10140,759,514,472.2142857142857,472.2142857142857,476,667.6428571428571,667.6428571428571,667,0.7072857601369423,0.029330014795885546,0.020742992831938926,626,542.4642857142857,541,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-03,2563,2672.0,2679,2181,2283.1785714285716,2282,25784,16869,16699.75,16767,25806.214285714286,26009,8392,5452,5701.214285714285,5701.214285714285,5768,8748.5,8748.5,8847,0.6516790633496354,0.3541119030348202,0.27180710592308205,6535,6809.464285714285,6919,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Ethereum
0.007465691893064032,celo,42220.0,2024-07-03,66,64.75,66,49,47.857142857142854,48,1302,877,828.5,829,1182.392857142857,1197,248,206,199.78571428571428,199.78571428571428,204,238.28571428571428,238.28571428571428,241,0.8384292565947242,0.012409023050081965,0.007403297751936264,201,192.46428571428572,194,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Celo
0.4044174591865184,bnb,56.0,2024-07-03,2189,2221.1428571428573,2229,2206,2236.464285714286,2239,58145,18358,18036.14285714286,17999,57058.71428571428,57500,13055,5757,5742.928571428572,5742.928571428572,5757,12927.07142857143,12927.07142857143,13055,0.44425596339906837,0.35670284671063285,0.4016311222564968,11521,11382.857142857143,11521,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-03,637,621.8571428571429,627,442,445.67857142857144,447,38768,21496,19524.071428571428,19339,34878.67857142857,34627,5979,2016,1838.107142857143,1838.107142857143,1840,5863.428571428572,5863.428571428572,5860,0.3134867459311958,0.11416789226288318,0.18217083509021104,5534,5424.642857142857,5424,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-03,328,328.0,329,247,247.32142857142858,249,4766,3302,3157.1785714285716,3170,4643.75,4693,1069,854,822.1785714285714,822.1785714285714,835,1052.0714285714287,1052.0714285714287,1069,0.7814855047864756,0.051066878733631915,0.03268680233461308,843,830.0,843,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-03,823,816.7857142857143,822,710,707.7857142857143,710,21090,16601,14956.464285714286,15152,19213.035714285714,19460,2391,1958,1856.7857142857142,1856.7857142857142,1893,2302.1071428571427,2302.1071428571427,2355,0.8065592081788424,0.11532804940539174,0.07152415614389382,1922,1826.0357142857142,1869,2024-07-08 19:34:09.357357,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-03,907,901.3214285714286,905,560,575.5714285714286,577,73782,52497,47417.21428571428,49109,66450.17857142857,67720,6675,2539,2335.464285714286,2335.464285714286,2353,6558.892857142857,6558.892857142857,6559,0.35607599279059515,0.14505957174008044,0.20377821175739552,6019,5896.714285714285,5904,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-03,6275,6405.071428571428,6391,5617,5763.25,5769,237665,148319,136572.7142857143,137503,222183.89285714287,222727,32281,16199,16100.035714285714,,16198,32186.428571428572,,32281,0.5002119349326468,,,28336,28138.928571428572,28216,2024-07-08 19:34:09.357357,dune,,False,,Other EVMs,,
0.005009741163373225,zora,7777777.0,2024-07-02,36,34.357142857142854,35,30,29.428571428571427,29,2564,370,307.25,304,2329.8571428571427,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.00500058739169273,0.005073942346803627,139,135.35714285714286,134,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.1333766273927699,polygon,137.0,2024-07-02,872,901.6428571428571,912,838,874.5714285714286,882,44688,34539,30541.035714285714,29354,40718.42857142857,39948,4250,2855,2789.8571428571427,2789.8571428571427,2848,4215.321428571428,4215.321428571428,4313,0.6618373450592651,0.17314977158221156,0.13081527768695614,3713,3666.25,3757,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Polygon PoS
0.032903485171784645,optimism,10.0,2024-07-02,472,473.0,473,288,286.35714285714283,288,30183,28451,28658.85714285714,30645,30415.14285714286,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.2142857142858,1053.2142857142858,1064,0.8280434045439131,0.05412648205573793,0.03268470070057645,659,639.2142857142857,648,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01172032037603983,gnosis,100.0,2024-07-02,157,152.46428571428572,153,115,113.07142857142857,114,3231,2550,2562.214285714286,2531,3474.3214285714284,3411,382,344,329.9642857142857,329.9642857142857,336,372.67857142857144,372.67857142857144,379,0.8853857211308097,0.020478912638230998,0.011565440888793327,277,271.5357142857143,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
