approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.007739358382224441,celo,42220.0,2024-07-19,68,64.67857142857143,66,48,47.75,48,1130,808,823.8571428571429,827,1218.892857142857,1237,231,193,202.60714285714286,202.60714285714286,204,247.28571428571428,247.28571428571428,248,0.8193240901213172,0.012582145463175102,0.007790577047276786,182,201.53571428571428,202,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.38194357758082637,bnb,56.0,2024-07-19,2079,2150.1785714285716,2178,2096,2163.8214285714284,2185,50813,17807,17969.64285714286,17807,54491.78571428572,53236,11728,5473,5601.714285714285,5601.714285714285,5585,12343.892857142857,12343.892857142857,12239,0.4538045129314959,0.3478731450040698,0.38888638854321605,10277,10848.607142857143,10752,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18287354887030333,base,8453.0,2024-07-19,638,636.5357142857143,640,446,455.10714285714283,456,72112,56854,25871.678571428572,20169,42083.82142857143,37240,5081,1977,1924.7142857142858,1924.7142857142858,1924,5791.321428571428,5791.321428571428,5860,0.33234457963578506,0.1195270550504905,0.18245184896811983,4637,5344.785714285715,5425,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.032517788041443015,avalanche_c,43114.0,2024-07-19,326,322.7857142857143,326,246,243.39285714285714,244,4812,3327,3153.035714285714,3162,4606.428571428572,4672,1046,836,808.9285714285714,808.9285714285714,821,1033.0,1033.0,1042,0.7830867099986171,0.050235430061857225,0.03254399920789049,825,813.4642857142857,823,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0734926975408813,arbitrum,42161.0,2024-07-19,830,825.8214285714286,830,706,711.75,708,21253,16836,15463.535714285714,15489,19850.928571428572,19992,2354,1950,1892.8214285714287,1892.8214285714287,1909,2332.785714285714,2332.785714285714,2355,0.8113996141951684,0.11754647054518196,0.07349291039486208,1881,1859.357142857143,1881,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.20468730495568593,- OP Chains -,-1.0,2024-07-19,919,919.5714285714286,920,575,586.1785714285714,587,112082,92883,53347.5,49427,73430.5,70143,5776,2480,2427.5,2427.5,2423,6487.214285714285,6487.214285714285,6559,0.37419759747195036,0.15075064818121128,0.20437550491355427,5115,5818.678571428572,5902,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-19,6165,6327.928571428572,6362,5508,5671.964285714285,5700,263718,183139,145724.75,143210,231003.0,226632,30248,15869,16102.75,,16125,31741.64285714286,,32044,0.5073067601595921,,,26428,27806.10714285714,27963,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.004896762522612438,zora,7777777.0,2024-07-18,36,35.92857142857143,36,31,30.928571428571427,31,2668,386,347.25,347,2471.6428571428573,2508,182,78,77.64285714285714,77.64285714285714,77,158.35714285714286,158.35714285714286,157,0.49030221019395576,0.004816661127727927,0.004976095885798937,154,129.60714285714286,129,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012132742810804066,scroll,534352.0,2024-07-18,0,0.0,0,0,0.0,0,4699,3814,1672.7142857142858,1438,2633.535714285714,2461,381,315,326.82142857142856,326.82142857142856,324,393.0,393.0,389,0.8316066884769174,0.020274731361471142,0.012349336745000336,381,393.0,389,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.1320254506892895,polygon,137.0,2024-07-18,882,884.4642857142857,882,852,853.1428571428571,852,36740,26788,31245.571428571428,31991,41307.857142857145,42541,4410,2761,2724.1428571428573,2724.1428571428573,2789,4174.928571428572,4174.928571428572,4233,0.6525004704956459,0.1689952365126842,0.13118981886741635,3864,3633.6428571428573,3680,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.03340402969247084,optimism,10.0,2024-07-18,487,475.14285714285717,475,300,286.89285714285717,289,39128,37261,27645.285714285714,28615,29466.285714285714,30518,1113,937,887.25,887.25,903,1062.7142857142858,1062.7142857142858,1071,0.8348904422637451,0.05504154204054503,0.033393935312998,695,650.5,661,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011820847108726842,gnosis,100.0,2024-07-18,152,151.85714285714286,153,116,113.35714285714286,114,3100,2297,2535.5,2550,3408.0,3377,374,338,333.5,333.5,341,371.07142857142856,371.07142857142856,379,0.8987487969201156,0.02068904397917359,0.011660269791035396,270,269.17857142857144,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.020616305907304597,fantom,250.0,2024-07-18,179,186.5,187,135,145.25,146,9736,7947,8684.32142857143,9113,10760.214285714286,11289,572,434,465.0,465.0,471,645.0357142857143,645.0357142857143,661,0.7208903161508221,0.028846792954469923,0.02026911768006644,452,519.5,532,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.27696338344457616,ethereum,1.0,2024-07-18,2442,2669.6428571428573,2675,2076,2278.3928571428573,2294,24654,15881,16908.214285714286,16932,26309.64285714286,26514,8260,5181,5677.464285714285,5677.464285714285,5657,8842.0,8842.0,8880,0.6421018192393446,0.35220782098149994,0.2778443651381501,6509,6916.0,6941,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007735013411515189,celo,42220.0,2024-07-18,59,64.53571428571429,65,44,47.714285714285715,48,1190,827,824.4642857142857,827,1218.857142857143,1237,235,195,202.64285714285714,202.64285714285714,204,247.32142857142858,247.32142857142858,248,0.8193501805054151,0.012571175362800488,0.007771642762552466,195,201.71428571428572,202,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.3846921589420498,bnb,56.0,2024-07-18,2006,2157.1785714285716,2186,2029,2170.8928571428573,2187,46983,17520,17971.89285714286,17807,54730.32142857143,53364,11113,5396,5608.428571428572,5608.428571428572,5655,12385.892857142857,12385.892857142857,12334,0.4528077738210234,0.3479251135482442,0.38920499180751017,9707,10885.67857142857,10793,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18277088141725406,base,8453.0,2024-07-18,649,636.25,640,452,455.17857142857144,456,66965,51211,24496.035714285714,20101,40697.25,36725,5536,2063,1919.1785714285713,1919.1785714285713,1915,5816.75,5816.75,5860,0.3299400131393942,0.11905838041431262,0.18278118196305523,5082,5370.464285714285,5425,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03237477387561599,avalanche_c,43114.0,2024-07-18,321,322.9642857142857,326,241,243.46428571428572,244,4582,3102,3146.8928571428573,3155,4599.035714285715,4605,1042,832,808.4285714285714,808.4285714285714,821,1032.7142857142858,1032.7142857142858,1038,0.7828192004426615,0.05015176692145785,0.0324512378515476,823,812.8928571428571,822,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07345143783918658,arbitrum,42161.0,2024-07-18,833,826.6071428571429,830,708,712.7142857142857,711,21338,16927,15410.892857142857,15434,19802.89285714286,19947,2442,2017,1893.75,1893.75,1909,2337.0714285714284,2337.0714285714284,2355,0.8103089947736789,0.11748089066134929,0.0734383767647521,1971,1862.6785714285713,1886,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.2045723909924521,- OP Chains -,-1.0,2024-07-18,938,918.8928571428571,920,594,586.1785714285714,587,107939,88108,51772.03571428572,49190,71826.25,69973,6294,2593,2421.3214285714284,2421.3214285714284,2415,6511.75,6511.75,6559,0.3718388188384733,0.15020937188434696,0.20462033981998967,5615,5843.535714285715,5902,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-18,5990,6340.785714285715,6390,5349,5685.428571428572,5705,254000,177172,144358.39285714287,143210,229856.57142857142,226632,30063,15718,16119.642857142857,,16310,31823.571428571428,,32062,0.5065315466971921,,,26342,27879.071428571428,28139,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.004896762522612438,zora,7777777.0,2024-07-17,37,35.964285714285715,36,32,31.0,31,2512,385,343.7142857142857,344,2447.214285714286,2491,161,77,77.75,77.75,77,157.71428571428572,157.71428571428572,157,0.49298007246376807,0.00481897307396028,0.004948481333938447,131,128.92857142857142,129,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012195121951219513,scroll,534352.0,2024-07-17,0,0.0,0,0,0.0,0,3749,2860,1588.857142857143,1438,2558.3214285714284,2461,385,315,328.25,328.25,324,394.4642857142857,394.4642857142857,391,0.8321412403802625,0.020345053524468963,0.012376806234907188,385,394.4642857142857,391,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.1320254506892895,polygon,137.0,2024-07-17,923,886.0,885,888,855.0357142857143,859,40185,30105,31336.964285714286,31991,41419.607142857145,42541,4543,2829,2728.3928571428573,2728.3928571428573,2794,4174.071428571428,4174.071428571428,4233,0.6536526515734895,0.16910677445346606,0.13096666834753667,3973,3631.8928571428573,3680,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.03340402969247084,optimism,10.0,2024-07-17,482,474.60714285714283,475,297,286.39285714285717,287,44033,42158,27394.85714285714,28615,29213.25,30518,1087,904,886.2857142857143,886.2857142857143,903,1061.642857142857,1061.642857142857,1071,0.8348247325573572,0.054932308591363485,0.03331036144308294,669,649.6785714285714,661,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011820847108726842,gnosis,100.0,2024-07-17,152,152.03571428571428,153,112,113.46428571428571,114,3938,2707,2540.0714285714284,2550,3414.285714285714,3377,391,344,333.4642857142857,333.4642857142857,341,371.39285714285717,371.39285714285717,379,0.8978747956534282,0.020668236835814025,0.011652911547016736,283,269.4642857142857,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.02064749547751232,fantom,250.0,2024-07-17,185,186.46428571428572,187,147,145.5,146,9469,7654,8500.607142857143,9113,10577.07142857143,11289,599,446,465.35714285714283,465.35714285714283,471,648.4285714285714,648.4285714285714,662,0.7176690901079532,0.028843003745384677,0.020345250701763233,472,522.8928571428571,539,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.27696338344457616,ethereum,1.0,2024-07-17,2544,2675.5,2675,2176,2283.6071428571427,2294,25233,15997,16922.321428571428,16932,26324.571428571428,26514,8760,5396,5688.5,5688.5,5657,8847.92857142857,8847.92857142857,8880,0.6429188429898847,0.3525752840028688,0.27761473338600057,6930,6917.607142857143,6941,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007735013411515189,celo,42220.0,2024-07-17,65,64.85714285714286,66,47,47.92857142857143,48,1242,869,825.5714285714286,828,1218.9642857142858,1237,246,205,203.14285714285714,203.14285714285714,205,247.71428571428572,247.71428571428572,248,0.820069204152249,0.012590867636511745,0.007772342964718538,202,201.78571428571428,202,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.3846921589420498,bnb,56.0,2024-07-17,2187,2164.75,2187,2187,2178.285714285714,2191,52740,18203,17990.571428571428,17832,54875.107142857145,53364,12334,5681,5618.821428571428,5618.821428571428,5661,12418.285714285714,12418.285714285714,12334,0.45246353303883674,0.3482565809861961,0.38963911720706634,10793,10912.57142857143,10793,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18289563969808495,base,8453.0,2024-07-17,659,635.75,639,464,455.2142857142857,456,72188,55018,23357.321428571428,19886,39537.0,36434,6283,2118,1910.9642857142858,1910.9642857142858,1908,5828.464285714285,5828.464285714285,5864,0.32786754658480244,0.1184422564393168,0.18287529625334073,5818,5382.678571428572,5425,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03237477387561599,avalanche_c,43114.0,2024-07-17,332,323.35714285714283,327,252,243.89285714285714,244,4940,3349,3152.464285714286,3162,4609.857142857143,4672,1107,829,808.8928571428571,808.8928571428571,821,1034.0714285714287,1034.0714285714287,1038,0.7822407957449747,0.050135471360646014,0.032445273673653484,881,813.9285714285714,822,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07345143783918658,arbitrum,42161.0,2024-07-17,871,826.7142857142857,830,749,713.1785714285714,714,21589,17001,15325.5,15424,19712.60714285714,19908,2565,2079,1891.857142857143,1891.857142857143,1909,2336.3928571428573,2336.3928571428573,2355,0.8097341750867485,0.11725798882582633,0.07330722381904875,2055,1861.4285714285713,1886,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.2050714241157757,- OP Chains -,-1.0,2024-07-17,948,918.1785714285714,919,605,585.8571428571429,586,117915,96819,50379.142857142855,49107,70386.53571428571,69353,7000,2627,2412.75,2412.75,2402,6521.857142857143,6521.857142857143,6575,0.36994830569732545,0.14954311619546834,0.2046313571904818,6306,5854.178571428572,5912,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-17,6352,6354.392857142857,6390,5686,5699.142857142857,5720,273811,189311,142760.17857142858,142009,228367.60714285713,226110,32740,16337,16134.142857142857,,16310,31871.25,,32062,0.5062287439978933,,,28765,27918.321428571428,28139,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.004896762522612438,zora,7777777.0,2024-07-16,37,35.857142857142854,36,33,30.964285714285715,31,2646,393,339.57142857142856,342,2430.285714285714,2488,167,76,77.75,77.75,77,158.21428571428572,158.21428571428572,157,0.4914221218961625,0.004815647203518055,0.004963463085503775,137,129.53571428571428,129,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012257501091634957,scroll,534352.0,2024-07-16,0,0.0,0,0,0.0,0,3652,2755,1543.9285714285713,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.020421706468938303,0.012417621078247931,391,395.82142857142856,393,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.1320254506892895,polygon,137.0,2024-07-16,954,886.1071428571429,885,922,855.1071428571429,859,37644,27481,31279.964285714286,31991,41383.78571428572,42541,4494,2842,2729.035714285714,2729.035714285714,2794,4166.821428571428,4166.821428571428,4233,0.6549442449280455,0.1690298804604617,0.13072058727964128,3897,3624.6428571428573,3680,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.033341650552055395,optimism,10.0,2024-07-16,515,474.42857142857144,475,318,286.0,286,39671,37629,26983.571428571428,28615,28797.60714285714,30518,1164,936,885.7142857142857,885.7142857142857,898,1060.8214285714287,1060.8214285714287,1069,0.8349324984008348,0.05485900351274587,0.03327985192521865,715,648.8571428571429,658,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011820847108726842,gnosis,100.0,2024-07-16,155,152.07142857142858,153,118,113.57142857142857,114,3604,2677,2534.4285714285716,2549,3391.214285714286,3360,389,350,333.75,333.75,341,371.5357142857143,371.5357142857143,379,0.8982985677208498,0.020671668863976218,0.011655735096725907,286,269.7857142857143,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
