approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03327005373403263,avalanche_c,43114.0,2024-08-02,309,317.85714285714283,319,238,244.17857142857142,245,4784,3353,3197.9285714285716,3207,4637.428571428572,4663,1036,840,807.8928571428571,807.8928571428571,813,1026.75,1026.75,1034,0.7868447598177327,0.050510215473931,0.032901836959146516,826,810.0,813,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07525982174458638,arbitrum,42161.0,2024-08-02,794,819.2142857142857,812,671,702.0714285714286,697,20804,16375,15924.714285714286,16255,20299.321428571428,20571,2339,1929,1901.5357142857142,1901.5357142857142,1927,2321.8214285714284,2321.8214285714284,2339,0.8189844795496147,0.11888578765211566,0.07440193824310667,1898,1854.5714285714287,1879,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Arbitrum One
0.20737475465748575,- OP Chains -,-1.0,2024-08-02,857,856.3928571428571,859,601,598.7857142857143,601,132551,116771,91809.03571428571,93505,112556.71428571429,112492,4808,2823,2516.4285714285716,2516.4285714285716,2552,6298.821428571428,6298.821428571428,6445,0.39950784443801846,0.15732946298984035,0.20184348252021958,4186,5666.678571428572,5827,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-02,6308,6176.142857142857,6127,5689,5588.857142857143,5551,305849,219316,184356.5357142857,183112,268832.14285714284,263701,30584,16542,15994.642857142857,,15914,31206.464285714286,,31079,0.5125426165137489,,,26685,27351.64285714286,27278,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
0.005064102564102564,zora,7777777.0,2024-08-01,36,37.107142857142854,37,31,31.821428571428573,31,2652,455,411.4642857142857,392,2811.4285714285716,2703,152,76,83.71428571428571,83.71428571428571,76,170.07142857142858,170.07142857142858,158,0.49223015539689197,0.005232761911565431,0.00543416241778005,123,140.53571428571428,129,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,zora,Zora
0.012628205128205129,scroll,534352.0,2024-08-01,0,0.0,0,0,0.0,0,8969,8136,3660.535714285714,3433,4551.571428571428,4380,403,342,327.92857142857144,327.92857142857144,330,392.60714285714283,392.60714285714283,394,0.8352588010552171,0.020497960696243083,0.012544676072796322,403,392.60714285714283,394,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-08-01,884,870.2142857142857,873,834,835.4285714285714,834,45806,35820,28640.928571428572,28240,38240.75,37642,4415,2869,2684.8571428571427,2684.8571428571427,2760,4135.535714285715,4135.535714285715,4187,0.6492162874044647,0.1678234255391821,0.13213961301277635,3873,3601.535714285714,3662,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483974358974359,optimism,10.0,2024-08-01,471,470.9642857142857,471,286,284.9642857142857,285,19104,17178,25405.75,26378,27225.678571428572,28054,1106,940,893.2857142857143,893.2857142857143,904,1073.4285714285713,1073.4285714285713,1087,0.8321799307958478,0.05583696285498061,0.034298443013187144,705,667.6428571428571,676,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-08-01,156,153.42857142857142,154,118,114.92857142857143,116,3538,2533,2524.9285714285716,2607,3405.8928571428573,3538,425,359,333.10714285714283,333.10714285714283,342,372.25,372.25,380,0.8948479324570661,0.02082165970527763,0.011894219840512697,322,269.60714285714283,274,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Gnosis
0.019134615384615385,fantom,250.0,2024-08-01,176,181.53571428571428,184,135,141.53571428571428,140,12013,9808,8268.607142857143,8414,10161.107142857143,10339,629,465,443.0,443.0,446,593.4285714285714,593.4285714285714,597,0.7465093885411651,0.02769077591768669,0.01896136974671006,511,470.32142857142856,472,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-08-01,2508,2614.214285714286,2616,2114,2235.3571428571427,2226,26210,17028,16821.64285714286,16754,26376.0,26301,8588,5412,5585.892857142857,5585.892857142857,5571,8840.357142857143,8840.357142857143,8862,0.6318628045085444,0.3491596104003375,0.2824691775038,6791,6960.571428571428,6964,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Ethereum
0.007756410256410257,celo,42220.0,2024-08-01,68,66.0,66,52,50.142857142857146,50,1759,1360,1076.892857142857,837,1454.4285714285713,1243,245,214,201.53571428571428,201.53571428571428,203,240.89285714285714,240.89285714285714,242,0.8366197183098592,0.01259747246884118,0.0076970654153562445,199,195.42857142857142,199,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-08-01,2175,2111.75,2099,2190,2123.0714285714284,2120,61302,18473,17952.928571428572,17690,53694.642857142855,52733,13247,5743,5529.678571428572,5529.678571428572,5528,12079.75,12079.75,12044,0.45776432222757685,0.34564580184709354,0.38597502248068033,11729,10608.857142857143,10547,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,BNB
0.1855448717948718,base,8453.0,2024-08-01,587,576.0714285714286,577,479,466.42857142857144,468,150520,133677,64020.57142857143,56854,80802.14285714286,72188,4944,2025,2003.2857142857142,2003.2857142857142,2021,5653.178571428572,5653.178571428572,5789,0.3543644852137546,0.12522017113631745,0.18063169570516302,4542,5247.607142857143,5388,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,base,Base
0.03314102564102564,avalanche_c,43114.0,2024-08-01,326,318.5357142857143,320,249,244.46428571428572,245,4992,3362,3204.1428571428573,3207,4656.571428571428,4663,1099,858,808.2857142857143,808.2857142857143,813,1029.642857142857,1029.642857142857,1034,0.7850156087408949,0.05052383429289626,0.032899391538134995,876,812.5357142857143,813,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0751923076923077,arbitrum,42161.0,2024-08-01,800,821.2857142857143,815,679,704.25,705,21415,16810,15934.92857142857,16255,20325.428571428572,20571,2405,1986,1903.4285714285713,1903.4285714285713,1927,2325.5,2325.5,2346,0.8185029333169518,0.11897836127934777,0.07430492475248429,1953,1856.9642857142858,1879,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Arbitrum One
0.20737179487179488,- OP Chains -,-1.0,2024-08-01,868,856.3571428571429,859,614,598.7142857142857,599,171420,150538,89118.46428571429,92878,110033.14285714286,112082,5655,2552,2507.0,2507.0,2552,6360.857142857143,6360.857142857143,6470,0.39412927278444054,0.1567060388840644,0.20324360841165434,5025,5728.428571428572,5836,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-01,6149,6182.107142857143,6127,5535,5596.25,5551,350480,257797,181351.25,178986,266152.1785714286,263439,31830,16288,15998.107142857143,,15914,31296.714285714286,,31200,0.5111752945311466,,,28012,27438.071428571428,27392,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
0.005096153846153846,zora,7777777.0,2024-07-31,36,37.142857142857146,37,31,31.857142857142858,32,3371,565,406.9642857142857,386,2821.25,2728,158,77,83.71428571428571,83.71428571428571,76,170.42857142857142,170.42857142857142,159,0.4911986588432523,0.005228641534686594,0.005434968303611088,129,140.85714285714286,129,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,zora,Zora
0.012628205128205129,scroll,534352.0,2024-07-31,0,0.0,0,0,0.0,0,10171,9213,3426.0714285714284,3251,4322.285714285715,4097,394,331,328.17857142857144,328.17857142857144,330,393.0,393.0,394,0.8350599781897492,0.02049743475351327,0.012532772676642165,394,393.0,394,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-07-31,878,871.4642857142857,873,826,837.3571428571429,836,45960,36363,28538.714285714286,28240,38191.53571428572,37642,4216,2767,2683.785714285714,2683.785714285714,2760,4135.392857142857,4135.392857142857,4187,0.6489796270867338,0.1676243586883783,0.13187770637959587,3668,3600.6428571428573,3662,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483974358974359,optimism,10.0,2024-07-31,464,471.2142857142857,471,277,284.89285714285717,284,15305,13480,25814.214285714286,27834,27633.321428571428,29394,1106,914,893.2857142857143,893.2857142857143,904,1073.392857142857,1073.392857142857,1087,0.8322076193644985,0.055792995761766676,0.03423050552494368,703,667.1071428571429,676,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-07-31,161,153.39285714285714,154,116,114.89285714285714,116,3103,2287,2527.75,2612,3414.8214285714284,3569,410,348,332.4642857142857,332.4642857142857,341,370.7142857142857,370.7142857142857,380,0.8968208092485549,0.020765112647780505,0.01182208109628732,302,268.14285714285717,274,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Gnosis
0.019134615384615385,fantom,250.0,2024-07-31,186,182.07142857142858,185,145,142.14285714285714,142,12881,10955,8283.57142857143,8414,10179.892857142857,10339,593,453,443.9642857142857,443.9642857142857,446,596.5714285714286,596.5714285714286,597,0.7441930076628352,0.027729199196966318,0.01902466692026815,468,473.0357142857143,472,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-07-31,2535,2619.0,2618,2169,2240.1428571428573,2228,26007,16754,16837.714285714286,16754,26395.60714285714,26307,8685,5385,5594.25,5594.25,5596,8842.142857142857,8842.142857142857,8862,0.6326803457468293,0.34940664733437427,0.28197599593630196,6872,6958.928571428572,6964,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Ethereum
0.007756410256410257,celo,42220.0,2024-07-31,74,66.03571428571429,66,55,50.142857142857146,50,1988,1599,1060.9642857142858,837,1440.857142857143,1243,242,207,201.92857142857142,201.92857142857142,203,241.60714285714286,241.60714285714286,242,0.8357723577235772,0.012612090118224402,0.00770485343125084,192,196.10714285714286,199,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-07-31,2135,2117.25,2099,2155,2128.035714285714,2120,60908,18187,17971.5,17690,53731.142857142855,52733,13102,5655,5536.821428571428,5536.821428571428,5528,12098.82142857143,12098.82142857143,12044,0.4576331224706066,0.34581976355119337,0.385831497759727,11618,10624.857142857143,10547,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,BNB
0.18592948717948718,base,8453.0,2024-07-31,586,576.1428571428571,577,468,466.57142857142856,468,157235,140024,59964.25,55017,76760.92857142857,72114,5345,2194,2002.5357142857142,2002.5357142857142,2004,5692.392857142857,5692.392857142857,5801,0.35179155138122936,0.12507472674548292,0.1815304469840026,4938,5286.321428571428,5398,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,base,Base
0.03314102564102564,avalanche_c,43114.0,2024-07-31,303,318.82142857142856,320,230,244.60714285714286,245,4570,3207,3204.3928571428573,3207,4656.321428571428,4663,1000,796,807.7857142857143,807.7857142857143,813,1029.0357142857142,1029.0357142857142,1034,0.7849928851560061,0.0504528217711354,0.03281595593712202,795,811.8214285714286,813,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0751923076923077,arbitrum,42161.0,2024-07-31,797,823.9285714285714,821,669,707.3571428571429,707,20627,16255,15919.0,16255,20315.75,20571,2307,1899,1903.6785714285713,1903.6785714285713,1927,2328.0714285714284,2328.0714285714284,2346,0.817706255944528,0.11890028998438544,0.07424221371315849,1857,1857.9285714285713,1879,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Arbitrum One
0.20830128205128204,- OP Chains -,-1.0,2024-07-31,857,856.4642857142857,859,593,598.5357142857143,599,175061,153318,85466.85714285714,88846,106410.03571428571,108398,6050,2694,2506.25,2506.25,2531,6400.321428571428,6400.321428571428,6499,0.3915818959985269,0.15653580191835822,0.20410629394841565,5423,5767.392857142857,5866,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-31,6131,6193.892857142857,6127,5516,5609.285714285715,5551,354258,262036,177389.14285714287,177130,262312.3214285714,253975,31850,16150,16010.714285714286,,15914,31357.785714285714,,31200,0.5105817876171104,,,28046,27492.428571428572,27392,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
0.005096153846153846,zora,7777777.0,2024-07-30,38,37.142857142857146,37,35,31.892857142857142,32,3316,572,399.7857142857143,385,2796.6785714285716,2703,154,78,83.53571428571429,83.53571428571429,76,170.10714285714286,170.10714285714286,159,0.4910770522779761,0.005215347704711874,0.0054210381350627244,123,140.57142857142858,129,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,zora,Zora
0.01266025641025641,scroll,534352.0,2024-07-30,0,0.0,0,0,0.0,0,13305,12429,3150.5714285714284,2905,4046.464285714286,3789,396,333,328.07142857142856,328.07142857142856,328,393.0357142857143,393.0357142857143,395,0.8347114947751022,0.020482336047662794,0.012525409337888994,396,393.0357142857143,395,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Scroll
0.13419871794871796,polygon,137.0,2024-07-30,835,872.2857142857143,873,801,838.75,839,41583,32605,28411.14285714286,28240,38095.392857142855,37642,4176,2745,2687.3214285714284,2687.3214285714284,2760,4141.392857142857,4141.392857142857,4187,0.6488931432661544,0.16777633092819363,0.1319794585563171,3660,3606.3214285714284,3662,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Polygon PoS
0.034583333333333334,optimism,10.0,2024-07-30,468,471.4642857142857,471,281,285.14285714285717,284,15883,14021,26452.89285714286,28534,28270.85714285714,30084,1117,908,893.2857142857143,893.2857142857143,904,1072.25,1072.25,1079,0.8330946274522866,0.05577010551101043,0.03417086456623728,712,665.8214285714286,676,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01217948717948718,gnosis,100.0,2024-07-30,162,153.14285714285714,154,120,114.85714285714286,115,3569,2677,2537.3571428571427,2612,3423.3214285714284,3569,403,348,332.4642857142857,332.4642857142857,341,369.75,369.75,380,0.8991596638655462,0.020756593323284667,0.011783331474344821,293,267.25,274,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Gnosis
0.019166666666666665,fantom,250.0,2024-07-30,172,182.64285714285714,185,135,142.53571428571428,142,11438,9731,8256.107142857143,8414,10175.82142857143,10339,548,426,446.14285714285717,446.14285714285717,446,602.4642857142857,602.4642857142857,598,0.7405299662102082,0.02785383648023118,0.01919955748485683,430,478.60714285714283,472,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Fantom
0.2840384615384615,ethereum,1.0,2024-07-30,2463,2620.6785714285716,2618,2110,2241.0714285714284,2228,25095,16332,16841.60714285714,16786,26387.285714285714,26307,8398,5316,5596.535714285715,5596.535714285715,5596,8831.642857142857,8831.642857142857,8862,0.6336913533317697,0.34940599887621415,0.28145010209261406,6645,6946.75,6964,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Ethereum
0.007852564102564102,celo,42220.0,2024-07-30,67,65.78571428571429,66,52,50.0,50,2036,1642,1035.107142857143,837,1416.357142857143,1243,235,203,201.89285714285714,201.89285714285714,203,241.82142857142858,241.82142857142858,245,0.834884064392261,0.012604686008865423,0.007706455849781588,190,196.42857142857142,199,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Celo
0.386025641025641,bnb,56.0,2024-07-30,2096,2119.5,2099,2116,2130.1071428571427,2120,55269,17736,17977.25,17690,53631.67857142857,52733,12044,5536,5540.428571428572,5540.428571428572,5528,12097.07142857143,12097.07142857143,12044,0.457997508251702,0.3459030868436778,0.3855140027361276,10571,10621.214285714286,10547,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,BNB
0.18692307692307691,base,8453.0,2024-07-30,587,576.0357142857143,577,480,466.64285714285717,470,135845,118870,55731.07142857143,51205,72529.96428571429,66966,5124,2098,1996.142857142857,1996.142857142857,2004,5715.035714285715,5715.035714285715,5832,0.3492791571106292,0.12462428982973751,0.18212889846963515,4711,5308.964285714285,5427,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,base,Base
0.0333974358974359,avalanche_c,43114.0,2024-07-30,313,319.75,321,242,245.32142857142858,246,4528,3137,3207.714285714286,3231,4663.321428571428,4672,1003,793,809.8214285714286,809.8214285714286,819,1031.5,1031.5,1042,0.785091060175888,0.050559217274194844,0.03287222830503498,795,813.5357142857143,822,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07541666666666667,arbitrum,42161.0,2024-07-30,809,825.3571428571429,823,682,709.4285714285714,707,20314,15925,15931.25,16284,20332.25,20571,2302,1896,1905.7857142857142,1905.7857142857142,1927,2331.0714285714284,2331.0714285714284,2353,0.8175578366784128,0.11898306294092989,0.07428745729068738,1841,1860.107142857143,1879,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Arbitrum One
0.20977564102564103,- OP Chains -,-1.0,2024-07-30,865,856.4642857142857,859,613,598.5357142857143,599,154230,132734,81865.92857142857,88098,102792.85714285714,107937,5842,2603,2500.6785714285716,2500.6785714285716,2531,6422.642857142857,6422.642857142857,6545,0.38935351490819314,0.15612374131518628,0.20467918790276504,5201,5789.714285714285,5915,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-30,5998,6198.464285714285,6127,5434,5615.142857142857,5559,324428,238886,173368.42857142858,176894,258219.5357142857,252193,30264,15851,16017.285714285714,,15914,31379.071428571428,,31200,0.5104448597450075,,,26530,27510.89285714286,27392,2024-08-03 02:27:59.153559,dune,,False,,Other EVMs,,
0.005067244566256613,zora,7777777.0,2024-07-29,37,37.214285714285715,37,31,31.892857142857142,32,3327,564,392.57142857142856,381,2769.8214285714284,2683,154,77,83.96428571428571,83.96428571428571,76,170.60714285714286,170.60714285714286,159,0.49214988486497796,0.005236814965128737,0.005429427108491933,125,141.07142857142858,130,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-29,0,0.0,0,0,0.0,0,6715,5812,2760.6071428571427,2860,3658.5714285714284,3749,413,349,328.2142857142857,328.2142857142857,328,393.17857142857144,393.17857142857144,395,0.8347715505495503,0.020470578277130197,0.012512573380236067,413,393.17857142857144,395,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Scroll
0.13343744024475748,polygon,137.0,2024-07-29,855,873.8214285714286,873,823,840.3214285714286,839,37464,28240,28479.10714285714,28240,38205.82142857143,37642,4187,2773,2690.9285714285716,2690.9285714285716,2761,4143.928571428572,4143.928571428572,4187,0.649366543135396,0.16783201206405354,0.13187699966470987,3671,3607.964285714286,3671,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Polygon PoS
0.03422780291924278,optimism,10.0,2024-07-29,471,471.7857142857143,473,285,285.64285714285717,285,18391,16375,26968.0,28534,28781.535714285714,30182,1143,948,892.9285714285714,892.9285714285714,902,1070.392857142857,1070.392857142857,1074,0.8342063995195356,0.055691555830773586,0.034064341609506325,742,663.8571428571429,668,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012110395818726496,gnosis,100.0,2024-07-29,161,153.03571428571428,154,119,114.71428571428571,115,3229,2410,2532.8214285714284,2607,3411.25,3500,406,349,332.32142857142856,332.32142857142856,341,369.0,369.0,380,0.9006000774293457,0.020726738941098638,0.01174311092420738,298,266.64285714285717,274,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Gnosis
0.01908980814583466,fantom,250.0,2024-07-29,176,183.21428571428572,185,138,143.14285714285714,143,8994,7164,8273.714285714286,8414,10213.142857142857,10339,595,443,448.35714285714283,448.35714285714283,447,608.1785714285714,608.1785714285714,599,0.7372129896059663,0.027963834569215723,0.019354765382145516,475,484.0357142857143,475,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Fantom
0.28277774236726366,ethereum,1.0,2024-07-29,2770,2629.1428571428573,2626,2387,2248.0,2230,29005,18393,16869.428571428572,16853,26447.39285714286,26405,9778,6119,5612.785714285715,5612.785714285715,5627,8857.17857142857,8857.17857142857,8873,0.6336990576650902,0.35006693589523696,0.2818721692135457,7786,6965.5,6986,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-29,71,65.82142857142857,66,53,50.0,50,2174,1813,1005.1428571428571,832,1385.5,1242,241,203,201.96428571428572,201.96428571428572,203,242.35714285714286,242.35714285714286,246,0.8333333333333334,0.012596422215143774,0.007712809788198924,193,196.85714285714286,199,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Celo
0.38249729109567215,bnb,56.0,2024-07-29,2259,2116.964285714286,2099,2271,2127.535714285714,2120,65373,18631,17967.571428571428,17557,53402.607142857145,52351,14141,5889,5540.464285714285,5540.464285714285,5528,12076.5,12076.5,12002,0.4587806306226378,0.3455562807253579,0.38432433353981144,12570,10602.785714285714,10519,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-29,577,575.75,577,464,466.2857142857143,470,141417,122722,52235.78571428572,45386,69044.67857142857,61032,5932,2092,1992.142857142857,1992.142857142857,1986,5749.892857142857,5749.892857142857,5833,0.34646608321894196,0.12424905944486642,0.18298544613478662,5525,5343.785714285715,5434,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,base,Base
0.033207980113455285,avalanche_c,43114.0,2024-07-29,309,320.0,321,241,245.32142857142858,246,4663,3247,3205.1428571428573,3231,4658.678571428572,4672,1021,813,810.8214285714286,810.8214285714286,821,1032.5,1032.5,1042,0.7852992044275338,0.05057057003543927,0.0328584336835884,808,814.2142857142857,822,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0749888456880617,arbitrum,42161.0,2024-07-29,812,826.1071428571429,826,697,710.7142857142857,711,19971,15477,15903.392857142857,16284,20302.60714285714,20571,2335,1931,1905.9642857142858,1905.9642857142858,1927,2332.1785714285716,2332.1785714285716,2353,0.8172462902558919,0.11887414046959818,0.07421959799280547,1874,1860.75,1879,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Arbitrum One
