approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.015163921003504405,scroll,2024-05-31,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.02468473419019577,0.01643919870160849,585,502.10714285714283,463,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14515442308322143,polygon,2024-05-31,924,922.5,925,899,894.5357142857143,899,39013,27001,24852.25,25128,36127.142857142855,36936,4409,2896,2810.0,2810.0,2893,4324.321428571428,4324.321428571428,4432,0.6498129351425905,0.1702186578514113,0.1415800994373325,3854,3765.25,3867,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033439229685913605,optimism,2024-05-31,479,473.2857142857143,478,300,289.57142857142856,290,22158,20429,37810.32142857143,40511,39452.67857142857,42279,1065,870,865.7142857142857,865.7142857142857,861,1034.107142857143,1034.107142857143,1021,0.8371611120704541,0.05244153871782168,0.03385710209866092,644,613.8214285714286,602,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-05-31,160,165.14285714285714,167,115,115.32142857142857,116,3423,2481,2497.8571428571427,2370,3878.6071428571427,3799,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.020165329306469304,0.012788641880609719,256,279.2857142857143,284,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-05-31,177,182.28571428571428,182,137,142.17857142857142,141,9048,7188,6458.5,6714,8426.464285714286,8407,628,465,474.5357142857143,474.5357142857143,475,667.9642857142857,667.9642857142857,667,0.7104207881088596,0.0287454919531228,0.021869431205361944,506,542.1428571428571,537,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-05-31,2701,2826.464285714286,2838,2248,2372.8571428571427,2382,24648,16110,16677.25,16830,25404.714285714286,25425,8464,5628,5924.857142857143,5924.857142857143,6007,8661.357142857143,8661.357142857143,8687,0.684056441171377,0.358904352604445,0.2835764699279243,6533,6642.535714285715,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-05-31,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035160061354869,0.007501064063647376,196,184.46428571428572,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.3752661055251695,bnb,2024-05-31,2027,2102.6428571428573,2120,2024,2115.6428571428573,2127,44583,18150,18042.0,18191,47225.32142857143,47590,10990,5504,5536.785714285715,5536.785714285715,5561,11440.392857142857,11440.392857142857,11458,0.4839681454495507,0.33539652423365907,0.37456326618429114,9582,9984.32142857143,10019,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708643107457505,base,2024-05-31,523,507.60714285714283,510,422,406.42857142857144,408,39325,26641,23322.464285714286,25328,35010.75,36380,5204,1868,1905.7142857142858,1905.7142857142858,1957,5267.928571428572,5267.928571428572,5217,0.3617578066738078,0.11544061493329064,0.17247419353329935,4825,4888.535714285715,4836,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-05-31,319,331.2857142857143,326,243,252.42857142857142,253,4767,3279,3322.0714285714284,3363,4919.785714285715,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.05126895975804201,0.03677216877218748,847,899.7857142857143,895,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07477155864146988,arbitrum,2024-05-31,787,790.4642857142857,794,706,697.1071428571429,699,18223,13992,14314.964285714286,14565,18516.35714285714,18887,2311,1852,1787.0,1787.0,1804,2255.75,2255.75,2283,0.7921977169455835,0.10824937422792598,0.07385420223289664,1850,1787.857142857143,1815,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005421197857490667,zora,2024-05-30,33,34.607142857142854,34,30,30.964285714285715,31,2596,332,317.60714285714283,317,2642.3928571428573,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.004822921843600769,0.005464302303596729,146,137.67857142857142,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.015030027592923228,scroll,2024-05-30,0,0.0,0,0,0.0,0,2929,1614,1339.3214285714287,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.02438471012770371,0.0162715298412528,636,497.92857142857144,463,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14387274793053076,polygon,2024-05-30,935,922.6428571428571,925,914,894.8928571428571,905,38384,26501,24733.10714285714,25122,35960.142857142855,36911,4432,2878,2808.25,2808.25,2881,4323.5,4323.5,4432,0.6495316294668672,0.16990643704487995,0.1412852431159361,3867,3764.3214285714284,3867,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03314397013471839,optimism,2024-05-30,488,473.64285714285717,478,298,289.35714285714283,290,33359,31570,38363.857142857145,40511,40008.28571428572,42279,1096,903,865.7857142857143,865.7857142857143,861,1033.4285714285713,1033.4285714285713,1021,0.8377799281172243,0.052382290023552804,0.03377083542436458,666,612.5,602,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012952442785262133,gnosis,2024-05-30,177,165.46428571428572,167,120,115.53571428571429,117,3550,2587,2485.964285714286,2357,3897.0,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.020186261587329026,0.012819285882679726,268,280.7142857142857,288,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021717253692582372,fantom,2024-05-30,184,182.46428571428572,182,145,142.60714285714286,142,9763,7796,6425.178571428572,6572,8396.892857142857,8395,652,468,474.67857142857144,474.67857142857144,475,670.0357142857143,670.0357142857143,669,0.7084377165396301,0.028719289526567125,0.021895723092220896,524,543.9285714285714,540,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2819996753773738,ethereum,2024-05-30,2641,2831.6071428571427,2838,2202,2378.0714285714284,2389,24201,15953,16708.714285714286,16920,25442.25,25459,8219,5484,5934.857142857143,5934.857142857143,6007,8663.0,8663.0,8687,0.6850810507742287,0.35907431016227664,0.28309334130064867,6342,6640.857142857143,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007628631715630579,celo,2024-05-30,67,63.92857142857143,63,47,46.785714285714285,47,1258,870,837.7142857142857,851,1252.2857142857142,1278,249,212,197.89285714285714,197.89285714285714,202,228.5,228.5,235,0.866051891216005,0.011973033125175565,0.0074670239509636634,201,183.89285714285714,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.37510144457068656,bnb,2024-05-30,2103,2109.75,2124,2103,2123.3571428571427,2134,47878,18541,18056.5,18248,47481.28571428572,47859,11577,5628,5545.142857142857,5545.142857142857,5580,11485.0,11485.0,11555,0.4828160955283288,0.33549558114911726,0.3753119040560949,10104,10024.42857142857,10086,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17032949196559,base,2024-05-30,513,507.17857142857144,510,409,405.9642857142857,408,38019,25366,22919.285714285714,25301,34564.607142857145,36271,5352,1847,1914.25,1914.25,2004,5282.464285714285,5282.464285714285,5247,0.3623782190400855,0.11581710927202403,0.17262270171351743,4982,4902.785714285715,4862,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036487583184547964,avalanche_c,2024-05-30,326,332.07142857142856,331,254,252.96428571428572,253,4848,3216,3327.3928571428573,3366,4930.928571428572,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.357142857143,1126.357142857143,1124,0.7522353985668083,0.051262991853756566,0.03680759633721351,874,902.3928571428571,901,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07404642103554618,arbitrum,2024-05-30,789,791.1071428571429,799,689,697.0714285714286,699,19015,14672,14303.892857142857,14565,18504.428571428572,18887,2341,1867,1783.8214285714287,1783.8214285714287,1796,2253.0714285714284,2253.0714285714284,2281,0.7917287512284819,0.10792584109423281,0.07362686354649792,1880,1784.5357142857142,1811,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005398067039467305,zora,2024-05-29,34,34.785714285714285,34,32,31.142857142857142,31,2708,337,322.10714285714283,317,2654.785714285714,2700,166,82,83.53571428571429,83.53571428571429,79,170.89285714285714,170.89285714285714,167,0.4888192267502613,0.005053047274832628,0.00558158741045839,137,141.17857142857142,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014965898438762646,scroll,2024-05-29,0,0.0,0,0,0.0,0,2896,1610,1325.607142857143,1242,2561.0,2539,628,517,397.64285714285717,397.64285714285717,376,492.25,492.25,463,0.8078067184212436,0.024053282752452533,0.016077537989205432,628,492.25,463,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14409929857452242,polygon,2024-05-29,920,923.2857142857143,925,897,895.4285714285714,905,38934,27138,25863.571428571428,25122,37065.642857142855,36911,4458,2906,2809.1785714285716,2809.1785714285716,2893,4325.714285714285,4325.714285714285,4458,0.6494138044914136,0.1699262674204831,0.14128356680349427,3900,3766.1785714285716,3893,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03300255357662346,optimism,2024-05-29,478,474.32142857142856,478,287,289.5,290,41750,40141,38749.25,42361,40392.78571428572,44125,1052,878,865.0357142857143,865.0357142857143,861,1031.892857142857,1031.892857142857,1021,0.8382999342401274,0.052325719556956425,0.03370298956120674,632,610.2857142857143,602,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012929501890939651,gnosis,2024-05-29,168,165.14285714285714,167,114,115.42857142857143,117,3763,2576,2475.1071428571427,2350,3911.75,3827,380,335,333.25,333.25,337,392.85714285714283,392.85714285714283,400,0.8482727272727273,0.020158180470912033,0.012831235426341125,269,281.60714285714283,291,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021656915667323917,fantom,2024-05-29,179,182.67857142857142,182,142,142.67857142857142,142,10626,8738,6382.892857142857,6572,8355.57142857143,8395,628,465,475.25,475.25,475,671.25,671.25,670,0.7080074487895717,0.028747712734586477,0.021923915439825588,505,544.9285714285714,546,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2807964573164819,ethereum,2024-05-29,2745,2838.8571428571427,2841,2287,2385.714285714286,2391,24834,16346,16744.464285714286,16954,25497.39285714286,25591,8459,5691,5948.428571428572,5948.428571428572,6007,8673.5,8673.5,8687,0.6858164030009306,0.35981844459470846,0.2832880157427594,6497,6645.964285714285,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007596082360927045,celo,2024-05-29,68,64.0,63,48,47.0,47,1312,916,839.0,851,1251.3214285714287,1278,246,213,198.21428571428572,198.21428571428572,202,228.53571428571428,228.53571428571428,235,0.8673230192217535,0.011989915508901702,0.007464279590286988,198,183.92857142857142,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.37036558166596634,bnb,2024-05-29,1980,2110.3928571428573,2124,1979,2124.214285714286,2134,44930,18191,18037.64285714286,18191,47432.07142857143,47590,10903,5458,5541.857142857143,5541.857142857143,5561,11477.964285714286,11477.964285714286,11458,0.4828257873005106,0.3352250755580712,0.37488553954761733,9544,10017.892857142857,10019,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.16960274105440087,base,2024-05-29,522,507.0,508,421,405.92857142857144,408,38009,26093,22491.14285714286,25142,34152.21428571428,36112,5053,1821,1909.392857142857,1909.392857142857,2004,5297.642857142857,5297.642857142857,5247,0.360423099222026,0.11549853204547958,0.17302804324826224,4668,4917.678571428572,4862,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03633190031354042,avalanche_c,2024-05-29,320,332.39285714285717,335,244,253.10714285714286,253,4774,3196,3335.1071428571427,3382,4937.142857142857,4990,1118,840,847.6071428571429,847.6071428571429,857,1127.3214285714287,1127.3214285714287,1124,0.7518770790432441,0.051271471130227765,0.03681981329385979,901,903.0714285714286,901,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07369816077835602,arbitrum,2024-05-29,813,791.4285714285714,799,707,697.1785714285714,699,19019,14677,14269.42857142857,14556,18465.035714285714,18795,2315,1848,1780.0357142857142,1780.0357142857142,1795,2248.75,2248.75,2280,0.791566743428889,0.10767376196021076,0.07344715805632446,1835,1779.7857142857142,1806,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005390226583177329,zora,2024-05-28,35,34.892857142857146,35,31,31.178571428571427,31,2981,440,324.32142857142856,317,2650.0714285714284,2668,178,89,85.5,85.5,79,172.85714285714286,172.85714285714286,167,0.4946280991735537,0.005168951743495628,0.005634163518791216,149,143.03571428571428,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01494416112581499,scroll,2024-05-28,0,0.0,0,0,0.0,0,2963,1627,1310.4285714285713,1230,2550.535714285714,2539,652,523,391.25,391.25,352,488.5,488.5,463,0.8009211873080859,0.02365324408938789,0.01592233235744344,652,488.5,463,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1426957588277064,polygon,2024-05-28,925,923.6785714285714,928,896,895.9285714285714,907,37042,25657,26985.714285714286,25122,38160.0,36911,4421,2881,2806.464285714286,2806.464285714286,2881,4323.214285714285,4323.214285714285,4421,0.6491615035109459,0.16966641476843355,0.14091229213836293,3859,3763.785714285714,3859,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03295461881092247,optimism,2024-05-28,473,475.17857142857144,478,288,290.0,291,47771,46258,38797.32142857143,42361,40446.28571428572,44125,1014,849,865.7857142857143,865.7857142857143,861,1032.642857142857,1032.642857142857,1021,0.8384173756657676,0.05234157400410235,0.033658306607919256,593,610.1785714285714,602,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012910722354915758,gnosis,2024-05-28,171,164.67857142857142,167,114,115.42857142857143,117,3751,2544,2460.285714285714,2343,3915.8571428571427,3877,394,357,332.85714285714283,332.85714285714283,337,392.82142857142856,392.82142857142856,400,0.8473497590690062,0.02012307027960704,0.012803753004790202,281,281.82142857142856,291,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0219159511974695,fantom,2024-05-28,180,183.17857142857142,183,136,143.07142857142858,143,8657,6743,6284.678571428572,6478,8260.17857142857,8383,619,461,476.42857142857144,476.42857142857144,479,673.5357142857143,673.5357142857143,679,0.7073545787157325,0.028802763683471882,0.021953448305967675,495,546.7857142857143,548,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28038861274288296,ethereum,2024-05-28,2605,2844.035714285714,2844,2172,2390.8571428571427,2394,23329,15403,16779.464285714286,16982,25540.035714285714,25699,7945,5351,5958.035714285715,5958.035714285715,6007,8676.0,8676.0,8687,0.68672610814727,0.36019648062182885,0.282788445308453,6078,6645.071428571428,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007585049383513008,celo,2024-05-28,61,64.17857142857143,63,46,47.25,47,1346,860,837.3214285714286,851,1248.357142857143,1248,241,212,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.011980999676130843,0.00745362582868185,199,183.92857142857142,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.37295849202762893,bnb,2024-05-28,2080,2118.1071428571427,2124,2089,2132.0,2141,45780,18177,18067.571428571428,18248,47587.82142857143,47859,11270,5549,5550.785714285715,5550.785714285715,5580,11515.714285714286,11515.714285714286,11555,0.4820183600049622,0.33557594731728385,0.37534704235517347,9849,10050.0,10086,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1722290362145762,base,2024-05-28,530,506.82142857142856,508,423,405.7142857142857,408,36939,25301,21986.5,24940,33688.357142857145,35684,4949,1712,1909.0357142857142,1909.0357142857142,2004,5328.071428571428,5328.071428571428,5336,0.35829769549421525,0.1154118536111411,0.17366494188313766,4562,4947.964285714285,4952,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036408237040862435,avalanche_c,2024-05-28,323,333.7857142857143,335,253,254.0,256,4786,3268,3350.3571428571427,3403,4957.392857142857,5022,1078,833,850.1428571428571,850.1428571428571,860,1130.1785714285713,1130.1785714285713,1128,0.7522199399589193,0.05139587606606931,0.03683741829589835,853,904.9642857142857,908,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07349428700535796,arbitrum,2024-05-28,788,791.3571428571429,799,685,697.25,699,18249,13891,14265.892857142857,14556,18462.821428571428,18795,2307,1808,1779.5357142857142,1779.5357142857142,1795,2247.3928571428573,2247.3928571428573,2277,0.7918222702496542,0.10758285652596351,0.07325227432788736,1837,1778.6785714285713,1804,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005386054312068632,zora,2024-05-27,35,34.964285714285715,35,31,31.25,31,2472,361,321.60714285714283,317,2640.035714285714,2668,167,86,86.64285714285714,86.64285714285714,79,173.85714285714286,173.85714285714286,167,0.4983566146261298,0.005225621484929488,0.00564769869040216,137,143.92857142857142,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014932593691543572,scroll,2024-05-27,0,0.0,0,0,0.0,0,2911,1639,1294.7142857142858,1211,2542.785714285714,2539,654,535,385.92857142857144,385.92857142857144,352,482.85714285714283,482.85714285714283,463,0.7992603550295859,0.023276201882171495,0.015685473766277158,654,482.85714285714283,463,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1439398826033671,polygon,2024-05-27,920,924.7142857142857,929,895,897.4642857142857,909,36936,24919,28220.39285714286,25122,39391.53571428572,36911,4416,2831,2809.464285714286,2809.464285714286,2893,4329.357142857143,4329.357142857143,4463,0.6489333619310026,0.1694449769628929,0.14063790687098002,3853,3769.1071428571427,3893,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033090369605882734,optimism,2024-05-27,467,476.39285714285717,478,282,290.67857142857144,291,55478,53888,38758.5,42361,40416.5,44125,1016,842,868.5,868.5,865,1036.0357142857142,1036.0357142857142,1026,0.8382915646868214,0.05238114726731875,0.033655318674995126,602,612.4642857142857,604,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012965232535638263,gnosis,2024-05-27,173,164.67857142857142,167,119,115.53571428571429,117,4243,2754,2451.1428571428573,2318,3931.1428571428573,3878,400,351,332.82142857142856,332.82142857142856,337,393.92857142857144,393.92857142857144,402,0.8448776065276518,0.020073193164904326,0.012796655003109251,284,282.89285714285717,292,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02206024640392182,fantom,2024-05-27,187,183.85714285714286,184,145,143.75,144,10064,8123,6243.25,6457,8221.535714285714,8381,640,464,479.14285714285717,479.14285714285717,480,677.8214285714286,677.8214285714286,684,0.7068865588281785,0.02889816069324568,0.022018831849864955,511,550.5714285714286,552,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2801715796942527,ethereum,2024-05-27,2621,2852.3214285714284,2844,2209,2398.3571428571427,2394,23505,15573,16826.571428571428,16982,25605.89285714286,25699,8209,5625,5975.857142857143,5975.857142857143,6007,8691.357142857143,8691.357142857143,8687,0.6875631785271082,0.3604171019556231,0.2823362074566329,6315,6655.25,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007579178223569631,celo,2024-05-27,63,64.5,64,47,47.5,47,1334,875,837.9285714285714,851,1245.0714285714287,1248,242,211,198.32142857142858,198.32142857142858,202,228.89285714285714,228.89285714285714,235,0.8664378218130754,0.011961202022181965,0.007435517852667922,199,183.89285714285714,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
