approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.18924753647411122,- OP Chains -,None,2024-09-17,879,877.6428571428571,882,617,622.6428571428571,625,106552,88489,81632.71428571429,80216,104674.35714285714,105571,4568,2479,2586.9285714285716,2586.9285714285716,2619,5417.785714285715,5417.785714285715,5435,0.4774881672797268,0.16643459479331818,0.1922742015825757,3932,4777.357142857143,4816,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
,- All -,None,2024-09-17,3868,6018.214285714285,6112,3117,5326.821428571428,5409,185397,149383,195613.82142857142,192620,272235.75,272587,14991,9261,15543.214285714286,,15886,28177.39285714286,,28719,0.551620029735084,,,12593,24463.928571428572,25026,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
0.005711714206590972,zora,7777777,2024-09-16,36,37.214285714285715,37,31,32.25,33,4182,1383,1313.0,1301,4003.3214285714284,3996,152,79,79.21428571428571,79.21428571428571,79,158.39285714285714,158.39285714285714,165,0.5001127395715896,0.005013539721791492,0.005517534812721059,124,129.03571428571428,135,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
0.015196621434505677,scroll,534352,2024-09-16,0,0.0,0,0,0.0,0,7295,6395,7737.142857142857,7719,8613.25,8619,442,382,368.85714285714283,368.85714285714283,370,436.25,436.25,439,0.8455178059762587,0.023345283249171567,0.015196547404146051,442,436.25,439,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Scroll
0.14265438936582664,polygon,137,2024-09-16,822,837.0714285714286,836,785,800.6785714285714,802,45993,37088,34841.46428571428,33348,43848.607142857145,42876,4121,2709,2676.714285714286,2676.714285714286,2747,4067.214285714286,4067.214285714286,4121,0.6581198082225461,0.16941153068928258,0.1416793460072829,3616,3554.6785714285716,3616,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Polygon PoS
0.03877042370534478,optimism,10,2024-09-16,450,461.2142857142857,464,274,278.5357142857143,280,18453,16742,17353.39285714286,16070,19112.428571428572,17812,1111,934,930.7857142857143,930.7857142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8398968739929101,0.05891022192485568,0.0386040823537169,733,715.2142857142857,723,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012531154804763224,gnosis,100,2024-09-16,161,160.21428571428572,161,122,118.28571428571429,119,2723,2143,2197.285714285714,2216,2900.4285714285716,2869,346,321,328.64285714285717,328.64285714285717,333,356.0357142857143,356.0357142857143,362,0.9230614906209249,0.020800086798884274,0.01240232346065755,236,247.14285714285714,255,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Gnosis
0.0212545001384658,fantom,250,2024-09-16,189,184.82142857142858,185,149,145.10714285714286,146,23650,21753,16746.714285714286,13952,18843.60714285714,16117,581,452,457.82142857142856,457.82142857142856,456,616.8571428571429,616.8571428571429,614,0.7421838814265863,0.028975908788839107,0.021487905588572297,448,490.10714285714283,485,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Fantom
0.3038631957906397,ethereum,1,2024-09-16,2561,2733.5,2772,2100,2248.6428571428573,2274,25272,16307,17365.60714285714,17474,27241.464285714286,27285,8118,5246,5572.035714285715,5572.035714285715,5599,8756.25,8756.25,8778,0.6363495462424799,0.35265889394713407,0.30501952597720083,6282,6815.178571428572,6878,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Ethereum
0.008169482137911936,celo,42220,2024-09-16,71,70.67857142857143,71,55,54.25,55,2270,1967,1980.607142857143,1912,2310.535714285714,2270,238,207,205.85714285714286,205.85714285714286,207,235.21428571428572,235.21428571428572,236,0.8751897965381111,0.013028874191346332,0.008193570299116323,191,188.64285714285714,190,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Celo
0.3646496815286624,bnb,56,2024-09-16,1933,1924.4285714285713,1933,1933,1925.7857142857142,1933,47013,17923,17558.35714285714,17545,44760.67857142857,44830,10850,5300,5301.464285714285,5301.464285714285,5353,10595.857142857143,10595.857142857143,10534,0.5003336883687695,0.33553419740417084,0.3691013074131533,9501,9264.142857142857,9172,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,BNB
0.16650512323456107,base,8453,2024-09-16,603,607.1785714285714,611,496,497.17857142857144,498,91536,74382,63396.607142857145,60875,82355.82142857143,79971,4947,2151,2071.0714285714284,2071.0714285714284,2086,4725.714285714285,4725.714285714285,4810,0.43825574365175335,0.13107987757740697,0.16461785939554688,4533,4305.785714285715,4391,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,base,Base
0.03382027139296594,avalanche_c,43114,2024-09-16,305,302.5357142857143,302,229,230.57142857142858,229,4465,3192,3037.3571428571427,3084,4374.821428571428,4388,1012,802,782.6428571428571,782.6428571428571,792,979.2857142857143,979.2857142857143,977,0.799197665937272,0.049534134113317745,0.03411292098417394,799,771.8928571428571,765,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08363334256438659,arbitrum,42161,2024-09-16,796,814.1071428571429,817,684,696.8571428571429,701,25181,21014,20575.0,21014,25006.964285714286,25118,2348,1947,1970.9285714285713,1970.9285714285713,2004,2412.6071428571427,2412.6071428571427,2416,0.8169289298772816,0.12474175071541267,0.08404194570546689,1904,1952.6785714285713,1962,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Arbitrum One
0.18814040432013293,- OP Chains -,None,2024-09-16,872,878.0357142857143,884,622,623.2142857142857,625,113325,91741,81333.28571428571,80105,104655.57142857143,105571,5663,2671,2590.4285714285716,2590.4285714285716,2619,5438.178571428572,5438.178571428572,5435,0.47634121193414286,0.16395043422046013,0.1894361912961044,5032,4797.0,4816,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
,- All -,None,2024-09-16,5967,6109.214285714285,6118,5277,5421.25,5410,290670,213836,197539.85714285713,194865,275859.10714285716,272892,28598,15615,15800.07142857143,,15896,28707.178571428572,,28888,0.5503874715259125,,,24903,24937.571428571428,25149,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
0.005706972883231876,zora,7777777,2024-09-15,34,37.214285714285715,37,29,32.25,33,3996,1157,1299.9642857142858,1301,3988.5714285714284,3992,149,73,78.89285714285714,78.89285714285714,79,158.35714285714286,158.35714285714286,165,0.49819576003608473,0.004988719486719708,0.005513978943912612,120,129.03571428571428,135,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
0.015080243497509685,scroll,534352,2024-09-15,0,0.0,0,0,0.0,0,7098,6220,7756.178571428572,7719,8631.25,8619,433,375,367.9642857142857,367.9642857142857,370,435.57142857142856,435.57142857142856,436,0.8447851754673664,0.023267893558928544,0.015166551014875556,433,435.57142857142856,436,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Scroll
0.14236303265080244,polygon,137,2024-09-15,804,838.0714285714286,848,780,801.6428571428571,803,39817,31370,34820.25,33348,43831.42857142857,42876,3741,2472,2674.9285714285716,2674.9285714285716,2747,4064.25,4064.25,4116,0.6581604407771597,0.1691467234569184,0.14151675458689927,3249,3551.1428571428573,3600,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Polygon PoS
0.0387382401770891,optimism,10,2024-09-15,444,461.4642857142857,464,262,278.75,280,17061,15454,17380.928571428572,16070,19147.285714285714,17812,1049,887,929.7857142857143,929.7857142857143,944,1107.25,1107.25,1120,0.8397251878850435,0.058794170718542725,0.03855432773976606,675,713.6428571428571,723,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012555340343110127,gnosis,100,2024-09-15,144,160.35714285714286,161,106,118.28571428571429,119,2473,1937,2198.8214285714284,2216,2912.3214285714284,2933,314,291,329.67857142857144,329.67857142857144,334,357.2142857142857,357.2142857142857,363,0.9229154169166167,0.020846930548623643,0.012438163598785284,213,248.39285714285714,257,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Gnosis
0.021236856668511345,fantom,250,2024-09-15,181,184.25,185,145,144.64285714285714,145,29261,27283,16307.92857142857,13941,18407.285714285714,16040,614,456,456.25,456.25,456,616.1785714285714,616.1785714285714,614,0.7404509360690894,0.0288505619931391,0.021455272602463757,485,490.0,485,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Fantom
0.30495987825124515,ethereum,1,2024-09-15,2633,2742.1071428571427,2774,2163,2256.6785714285716,2286,25947,16241,17412.714285714286,17626,27329.928571428572,27372,8517,5374,5591.821428571428,5591.821428571428,5637,8796.25,8796.25,8817,0.6357051503278589,0.35359384280452305,0.3062844934575906,6619,6850.142857142857,6898,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Ethereum
0.008162700608743774,celo,42220,2024-09-15,65,70.75,72,52,54.285714285714285,55,1758,1520,2003.107142857143,1912,2333.5714285714284,2290,201,175,205.57142857142858,205.57142857142858,206,234.82142857142858,234.82142857142858,236,0.8754372623574145,0.012999126014286393,0.008176457274746375,159,188.21428571428572,189,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Celo
0.3643469839513005,bnb,56,2024-09-15,1771,1925.9285714285713,1940,1766,1926.7142857142858,1951,41127,16885,17518.928571428572,17520,44636.17857142857,44823,9503,4921,5303.857142857143,5303.857142857143,5367,10588.892857142857,10588.892857142857,10534,0.5008887344893066,0.3353846779238436,0.36870412789844526,8278,9256.17857142857,9172,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,BNB
0.164568345323741,base,8453,2024-09-15,592,607.8214285714286,612,484,497.64285714285717,499,92466,75950,62867.607142857145,60321,81950.35714285714,79971,4830,2151,2065.285714285714,2065.285714285714,2074,4707.571428571428,4707.571428571428,4758,0.438715746669499,0.13059650089544014,0.16391713860058846,4413,4287.107142857143,4359,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,base,Base
0.033688433868289985,avalanche_c,43114,2024-09-15,293,302.60714285714283,302,220,230.89285714285714,230,4095,2878,3027.285714285714,3081,4363.607142857143,4338,930,741,780.5714285714286,780.5714285714286,792,976.4642857142857,976.4642857142857,974,0.7993855382026993,0.04935873838920142,0.034000383018835074,731,769.2857142857143,765,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0835639180962922,arbitrum,42161,2024-09-15,776,815.2857142857143,818,657,697.5357142857143,701,26101,21992,20458.60714285714,20394,24894.10714285714,25084,2212,1834,1969.9285714285713,1969.9285714285713,2004,2411.3214285714284,2411.3214285714284,2416,0.8169498052342373,0.12456667697984863,0.08396195677856287,1770,1950.8214285714287,1962,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Arbitrum One
0.1878458771444383,- OP Chains -,None,2024-09-15,854,878.6785714285714,884,599,623.8571428571429,630,112755,91875,80821.57142857143,79746,104272.85714285714,105086,5490,2639,2583.8928571428573,2583.8928571428573,2610,5419.642857142857,5419.642857142857,5431,0.47676441515650747,0.163390161224393,0.18871139033349996,4863,4777.714285714285,4812,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
,- All -,None,2024-09-15,5810,6120.035714285715,6125,5143,5432.285714285715,5436,284347,212933,196492.5,192620,274916.0,272587,27032,15033,15814.25,,15916,28719.214285714286,,28912,0.5506505102358052,,,23410,24942.89285714286,25149,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
0.005810736026563365,zora,7777777,2024-09-14,38,37.42857142857143,38,33,32.464285714285715,33,3783,1183,1290.75,1301,3977.75,3934,147,77,79.03571428571429,79.03571428571429,79,159.46428571428572,159.46428571428572,168,0.4956326987681971,0.004999559460418084,0.005556523470556026,118,130.07142857142858,139,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
0.015080243497509685,scroll,534352,2024-09-14,0,0.0,0,0,0.0,0,7982,7167,7819.428571428572,7955,8691.964285714286,8798,434,372,366.5,366.5,370,434.39285714285717,434.39285714285717,436,0.8437063224533421,0.02318367789553112,0.015136393050923392,434,434.39285714285717,436,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Scroll
0.14236303265080244,polygon,137,2024-09-14,803,838.4642857142857,848,767,801.1071428571429,803,38554,30351,34915.46428571428,34036,43909.71428571428,42876,3695,2493,2672.1428571428573,2672.1428571428573,2747,4059.214285714286,4059.214285714286,4116,0.6582906614580584,0.16903164881540036,0.14144307830155808,3206,3545.964285714286,3600,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Polygon PoS
0.0387382401770891,optimism,10,2024-09-14,446,461.75,464,269,278.9642857142857,280,16576,14995,17396.535714285714,16070,19168.64285714286,17812,1069,893,927.9642857142857,927.9642857142857,944,1106.2142857142858,1106.2142857142858,1120,0.8388648543940078,0.05870020490738503,0.03854597043157947,687,711.9285714285714,723,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012555340343110127,gnosis,100,2024-09-14,152,160.53571428571428,161,112,118.53571428571429,119,2709,2134,2193.4285714285716,2216,2908.1071428571427,2933,307,287,329.9642857142857,329.9642857142857,334,357.60714285714283,357.60714285714283,363,0.9227004893638271,0.02087253947347613,0.01246079944248096,203,248.75,257,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Gnosis
0.0207180409518539,fantom,250,2024-09-14,171,184.10714285714286,185,139,144.46428571428572,143,31723,29944,15676.67857142857,12341,17775.285714285714,14495,542,404,455.17857142857144,455.17857142857144,454,614.2857142857143,614.2857142857143,599,0.7409883720930233,0.028793215238603016,0.02140474886753945,428,488.39285714285717,474,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Fantom
0.30520199225235195,ethereum,1,2024-09-14,2637,2748.75,2779,2193,2263.3571428571427,2293,26004,16338,17417.785714285714,17626,27345.214285714286,27372,8466,5355,5599.357142857143,5599.357142857143,5637,8809.92857142857,8809.92857142857,8824,0.635573500676996,0.3541983422156656,0.30698143262481953,6585,6859.714285714285,6898,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Ethereum
0.008162700608743774,celo,42220,2024-09-14,67,70.89285714285714,72,51,54.357142857142854,55,1815,1568,2026.75,2096,2359.8214285714284,2438,221,195,205.85714285714286,205.85714285714286,206,235.32142857142858,235.32142857142858,236,0.8747913188647746,0.013021898205987273,0.008199761063268456,176,188.57142857142858,189,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Celo
0.3643469839513005,bnb,56,2024-09-14,1743,1928.9285714285713,1940,1749,1929.4285714285713,1951,39412,16816,17467.14285714286,17520,44496.03571428572,44823,9392,4948,5303.214285714285,5303.214285714285,5367,10582.607142857143,10582.607142857143,10534,0.501125499049991,0.3354652436861641,0.3687503111155359,8195,9247.714285714286,9172,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,BNB
0.16391117874930825,base,8453,2024-09-14,581,607.9285714285714,612,479,497.7857142857143,499,93447,76453,62348.17857142857,60321,81550.14285714286,79971,4758,2011,2052.8214285714284,2052.8214285714284,2066,4680.142857142857,4680.142857142857,4739,0.4386236683861909,0.12985525450762359,0.16307929712778138,4359,4259.607142857143,4329,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,base,Base
0.033688433868289985,avalanche_c,43114,2024-09-14,295,302.89285714285717,302,222,231.28571428571428,231,4025,2846,3025.4285714285716,3081,4366.535714285715,4338,921,754,780.2857142857143,780.2857142857143,792,976.25,976.25,974,0.7992683372965064,0.04935850659340908,0.034017372691522725,721,768.8214285714286,765,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0835639180962922,arbitrum,42161,2024-09-14,774,816.8214285714286,819,648,699.3214285714286,701,26029,22144,20266.85714285714,20306,24702.285714285714,24670,2180,1806,1969.8214285714287,1969.8214285714287,2004,2411.0714285714284,2411.0714285714284,2416,0.8169900755443639,0.12460492636211451,0.08401363930509234,1741,1949.7857142857142,1962,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Arbitrum One
0.1875,- OP Chains -,None,2024-09-14,845,878.8928571428571,884,598,624.3214285714286,630,113052,91951,80310.21428571429,79086,103884.64285714286,104648,5435,2506,2570.0714285714284,2570.0714285714284,2591,5392.535714285715,5392.535714285715,5421,0.47659794292375035,0.16257491996864262,0.18790258350340985,4816,4750.25,4802,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
,- All -,None,2024-09-14,5785,6130.214285714285,6125,5120,5442.392857142857,5436,285053,215815,195273.25,190862,273730.35714285716,272545,26707,14895,15808.535714285714,,15916,28698.571428571428,,28912,0.5508474787196973,,,23136,24916.714285714286,25149,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
0.005845323741007194,zora,7777777,2024-09-13,35,37.464285714285715,38,30,32.464285714285715,33,3930,1308,1282.357142857143,1301,3962.5714285714284,3934,116,68,78.82142857142857,78.82142857142857,79,160.60714285714286,160.60714285714286,169,0.49077162552812986,0.004983111159278928,0.005588549996831043,87,131.17857142857142,140,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
0.015080243497509685,scroll,534352,2024-09-13,0,0.0,0,0,0.0,0,8619,7719,7861.964285714285,7991,8732.285714285714,8822,460,381,365.14285714285717,365.14285714285717,369,432.85714285714283,432.85714285714283,436,0.8435643564356436,0.02308442614067411,0.015061869237623357,460,432.85714285714283,436,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Scroll
0.14236303265080244,polygon,137,2024-09-13,850,838.6428571428571,848,807,800.7142857142857,803,44534,34729,35132.82142857143,34343,44107.17857142857,43516,4220,2749,2668.6071428571427,2668.6071428571427,2747,4054.1785714285716,4054.1785714285716,4116,0.6582362113163667,0.16871003576460386,0.14107080942634412,3701,3540.8571428571427,3600,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Polygon PoS
0.0387382401770891,optimism,10,2024-09-13,459,462.0,464,277,279.0357142857143,280,17657,15945,17407.0,16070,19182.10714285714,17812,1134,966,925.4642857142857,925.4642857142857,944,1104.142857142857,1104.142857142857,1120,0.8381744080734894,0.058508092193201106,0.03842019384078908,747,709.5,723,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012555340343110127,gnosis,100,2024-09-13,160,160.35714285714286,161,119,118.5,119,3073,2299,2184.285714285714,2216,2895.8928571428573,2933,358,329,330.0,330.0,334,357.7857142857143,357.7857142857143,363,0.9223397883809143,0.020862685596618618,0.012449653962253365,250,249.0,257,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Gnosis
0.021478970669618153,fantom,250,2024-09-13,172,184.96428571428572,185,137,144.75,146,27751,25993,14889.714285714286,12024,17011.64285714286,14486,558,418,458.35714285714283,458.35714285714283,471,618.9285714285714,618.9285714285714,621,0.7405654933641084,0.028977457461796897,0.021536484644225477,439,492.4642857142857,489,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Fantom
0.30520199225235195,ethereum,1,2024-09-13,2687,2753.0714285714284,2779,2212,2267.5714285714284,2293,27958,17859,17439.0,17626,27367.35714285714,27372,8824,5569,5603.571428571428,5603.571428571428,5637,8820.214285714286,8820.214285714286,8824,0.6353101236607468,0.3542592391893356,0.3069116830147599,6931,6866.928571428572,6898,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Ethereum
0.008162700608743774,celo,42220,2024-09-13,68,70.85714285714286,72,52,54.392857142857146,55,2086,1812,2055.6071428571427,2111,2389.9285714285716,2458,231,207,205.32142857142858,205.32142857142858,206,235.07142857142858,235.07142857142858,236,0.8734427225767244,0.012980473971316065,0.008179638887956843,187,188.35714285714286,189,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Celo
0.36815163254012173,bnb,56,2024-09-13,1963,1937.357142857143,1953,1956,1938.107142857143,1953,45967,18129,17443.39285714286,17520,44654.46428571428,44823,10935,5388,5313.142857142857,5313.142857142857,5367,10630.535714285714,10630.535714285714,10644,0.499800104147419,0.33589826957118596,0.3699043471885132,9583,9289.25,9278,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,BNB
0.16117874930824572,base,8453,2024-09-13,609,607.6071428571429,612,501,497.5,499,102463,84471,61758.17857142857,60117,81089.25,79971,4891,2195,2046.9285714285713,2046.9285714285713,2066,4658.964285714285,4658.964285714285,4660,0.4393527071467448,0.129407355225606,0.1621151735905284,4466,4238.535714285715,4230,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,base,Base
0.033688433868289985,avalanche_c,43114,2024-09-13,297,303.32142857142856,303,221,232.0,231,4306,3051,3022.535714285714,3081,4365.035714285715,4338,982,801,779.4285714285714,779.4285714285714,792,976.1071428571429,976.1071428571429,974,0.7985071896381398,0.04927567645677541,0.03396501222223465,776,768.3214285714286,765,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0835639180962922,arbitrum,42161,2024-09-13,815,816.8571428571429,819,698,699.8571428571429,701,25793,21221,20033.321428571428,20092,24468.75,24661,2444,2008,1969.392857142857,1969.392857142857,2004,2410.3571428571427,2410.3571428571427,2416,0.8170543784264336,0.12450552725696325,0.08387174544943897,1979,1949.2142857142858,1962,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Arbitrum One
0.18698118428334257,- OP Chains -,None,2024-09-13,879,879.0,884,624,624.3571428571429,630,123188,100963,79724.25,79036,103424.25,102735,5588,2738,2563.0714285714284,2563.0714285714284,2591,5371.714285714285,5371.714285714285,5406,0.4771421732886549,0.16203804053321771,0.18691630596472392,4949,4729.25,4753,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
,- All -,None,2024-09-13,6112,6143.0,6135,5409,5455.892857142857,5437,306283,227669,193953.14285714287,189892,272719.78571428574,271017,29281,16014,15817.714285714286,,15916,28738.60714285714,,28912,0.550399475071488,,,25529,24948.035714285714,25149,2024-09-18 02:27:59.468306,dune,,False,,Other EVMs,,
0.005884796455275547,zora,7777777,2024-09-12,36,37.5,38,31,32.5,33,4059,1450,1270.2142857142858,1300,3948.3571428571427,3934,135,79,79.14285714285714,79.14285714285714,79,162.78571428571428,162.78571428571428,170,0.4861781483106626,0.0050073890623799555,0.005677409068658285,106,133.39285714285714,140,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
