approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.2050330547586379,- OP Chains -,-1.0,2024-07-14,614,892.0,915,434,568.8571428571429,581,36685,25181,45435.357142857145,48296,64917.46428571428,67627,3812,1922,2347.6785714285716,2347.6785714285716,2356,6438.428571428572,6438.428571428572,6575,0.3646353369278218,0.14712267571463103,0.20478741531373112,3377,5790.214285714285,5913,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-14,4178,6271.857142857143,6377,3594,5620.285714285715,5722,130128,93312,136251.2857142857,135542,220501.2142857143,225041,17162,10727,15957.285714285714,,16255,31439.571428571428,,32068,0.5075541742208409,,,14639,27536.75,28148,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
0.004958213795684171,zora,7777777.0,2024-07-13,32,34.67857142857143,35,26,29.071428571428573,29,2594,413,328.14285714285717,329,2408.3928571428573,2477,151,69,77.92857142857143,77.92857142857143,78,159.35714285714286,159.35714285714286,159,0.48901837740923354,0.004830447314474961,0.004991593047567801,125,130.89285714285714,130,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.01234875888736435,scroll,534352.0,2024-07-13,0,0.0,0,0,0.0,0,2170,1390,1446.0357142857142,1435,2457.964285714286,2464,373,315,334.92857142857144,334.92857142857144,333,401.35714285714283,401.35714285714283,396,0.8344901227976509,0.02076074010776635,0.012571833856693623,373,401.35714285714283,396,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
0.13200074840962953,polygon,137.0,2024-07-13,839,885.75,886,814,857.1071428571429,858,33051,24070,31425.214285714286,31994,41642.71428571428,42543,3830,2496,2738.285714285714,2738.285714285714,2799,4171.857142857143,4171.857142857143,4233,0.6563709207958086,0.16973421470917696,0.13067637092615195,3319,3629.9285714285716,3681,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Polygon PoS
0.011818635399775478,gnosis,100.0,2024-07-13,148,151.5,152,113,112.21428571428571,113,3182,2434,2508.714285714286,2525,3354.035714285714,3341,337,306,333.92857142857144,333.92857142857144,337,372.5,372.5,379,0.8964525407478428,0.02069875453269518,0.011667932650410615,240,271.39285714285717,276,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Gnosis
0.020737183485094176,fantom,250.0,2024-07-13,183,184.28571428571428,186,142,142.92857142857142,144,10262,8440,7991.571428571428,8927,10084.642857142857,10580,579,433,467.7857142857143,467.7857142857143,476,656.0714285714286,656.0714285714286,665,0.7130103429504627,0.028995966510079296,0.020550328167597602,456,531.1071428571429,541,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Fantom
0.2768180117250842,ethereum,1.0,2024-07-13,2660,2684.785714285714,2682,2291,2291.8928571428573,2291,25656,16143,16998.464285714286,16946,26382.35714285714,26446,8803,5641,5721.0,5721.0,5767,8849.035714285714,8849.035714285714,8877,0.64651112106646,0.35461947498217916,0.27718108116876217,6855,6906.714285714285,6936,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Ethereum
0.0076711987027566425,celo,42220.0,2024-07-13,59,64.64285714285714,65,44,47.82142857142857,48,1168,788,826.8928571428571,827,1214.1785714285713,1216,241,199,202.71428571428572,202.71428571428572,204,245.96428571428572,245.96428571428572,246,0.8241614636271236,0.012565361575142014,0.007704415356028563,199,200.17857142857142,199,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Celo
0.38842459772982413,bnb,56.0,2024-07-13,1894,2164.214285714286,2183,1926,2179.6071428571427,2191,44776,16176,17648.428571428572,17807,54926.28571428572,55518,10374,5122,5624.714285714285,5624.714285714285,5655,12462.92857142857,12462.92857142857,12456,0.45131561602695996,0.3486511496110405,0.3903801642907564,9051,10957.535714285714,10981,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,BNB
0.18286141948359735,base,8453.0,2024-07-13,612,630.3214285714286,635,437,450.57142857142856,452,49497,32362,20168.071428571428,19327,36171.107142857145,35059,5801,1895,1873.4642857142858,1873.4642857142858,1879,5858.392857142857,5858.392857142857,5864,0.3197915079098973,0.11612776112530385,0.1835042504611798,5362,5415.678571428572,5425,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,base,Base
0.032306349008357244,avalanche_c,43114.0,2024-07-13,297,323.5357142857143,327,222,243.25,244,4223,2930,3151.3928571428573,3164,4610.75,4632,934,754,811.1785714285714,811.1785714285714,822,1033.5714285714287,1033.5714285714287,1036,0.7848306841741534,0.05028137023541236,0.03237487736365132,733,813.5357142857143,815,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07343769489834102,arbitrum,42161.0,2024-07-13,778,817.6785714285714,822,655,701.5,708,18337,14369,15057.785714285714,15362,19404.714285714286,19727,2150,1765,1874.9285714285713,1874.9285714285713,1905,2315.4285714285716,2315.4285714285716,2355,0.8097544422507403,0.11621852571737235,0.07252688490809406,1697,1843.0,1882,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Arbitrum One
0.2050330547586379,- OP Chains -,-1.0,2024-07-13,619,901.3214285714286,915,441,573.6428571428571,581,51931,32659,45665.142857142855,48296,65379.142857142855,67627,5891,1923,2356.785714285714,2356.785714285714,2356,6528.464285714285,6528.464285714285,6575,0.3610015481654513,0.14608671781952456,0.20449310495657805,5450,5872.678571428572,5913,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-13,5835,6346.785714285715,6377,5309,5693.785714285715,5722,189158,114550,136981.39285714287,135542,222791.0357142857,225041,29028,15141,16132.785714285714,,16255,31925.10714285714,,32068,0.5053322340343416,,,25379,27972.39285714286,28148,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
0.004958213795684171,zora,7777777.0,2024-07-12,33,34.67857142857143,35,27,29.142857142857142,29,2556,392,322.64285714285717,329,2397.1785714285716,2436,141,67,77.96428571428571,77.96428571428571,78,159.64285714285714,159.64285714285714,159,0.48836689038031317,0.004825034480319694,0.004987347534442823,114,131.14285714285714,131,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.012473493825620557,scroll,534352.0,2024-07-12,0,0.0,0,0,0.0,0,2210,1385,1448.107142857143,1436,2471.25,2483,379,317,338.42857142857144,338.42857142857144,337,405.2142857142857,405.2142857142857,400,0.8351842058875375,0.02094458393747569,0.012659159983397823,379,405.2142857142857,400,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
0.13200074840962953,polygon,137.0,2024-07-12,864,887.1428571428571,886,820,858.6071428571429,858,36940,27548,31496.535714285714,31994,41736.107142857145,42543,4046,2687,2742.25,2742.25,2799,4178.5,4178.5,4233,0.6562761756611224,0.16971169148070872,0.13053907982880122,3512,3635.4285714285716,3681,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Polygon PoS
0.03321067731071473,optimism,10.0,2024-07-12,466,471.67857142857144,474,277,283.39285714285717,285,18623,16779,26455.571428571428,28535,28247.678571428572,30183,1044,886,880.5357142857143,880.5357142857143,893,1056.4642857142858,1056.4642857142858,1065,0.8334741895135391,0.05449437705555753,0.03300463700589556,637,645.8928571428571,653,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011818635399775478,gnosis,100.0,2024-07-12,141,151.46428571428572,152,108,112.03571428571429,113,3636,2764,2503.3928571428573,2525,3351.035714285714,3341,361,320,333.82142857142856,333.82142857142856,337,373.14285714285717,373.14285714285717,379,0.8946209800918835,0.020659458216925417,0.011657227525695441,266,272.0357142857143,276,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Gnosis
0.020737183485094176,fantom,250.0,2024-07-12,168,183.71428571428572,186,130,142.57142857142858,144,10580,8927,7796.071428571428,8927,9880.892857142857,10580,554,411,467.35714285714283,467.35714285714283,476,656.9285714285714,656.9285714285714,665,0.7114276394476459,0.02892368355907628,0.020522879317347045,440,532.3214285714286,541,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Fantom
0.2768180117250842,ethereum,1.0,2024-07-12,2608,2685.6071428571427,2683,2220,2291.6785714285716,2286,26310,16862,17001.178571428572,16946,26377.0,26446,8772,5556,5725.535714285715,5725.535714285715,5768,8849.57142857143,8849.57142857143,8877,0.6469845190243272,0.3543405417830746,0.27646641406365063,6883,6907.071428571428,6936,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Ethereum
0.0076711987027566425,celo,42220.0,2024-07-12,62,64.64285714285714,65,46,47.785714285714285,48,1210,837,825.9285714285714,827,1208.1785714285713,1216,237,198,201.89285714285714,201.89285714285714,204,244.60714285714286,244.60714285714286,246,0.8253759672944955,0.012494695335431624,0.007641687530961722,193,198.85714285714286,199,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Celo
0.38842459772982413,bnb,56.0,2024-07-12,2018,2173.0,2183,2028,2188.214285714286,2191,49861,16886,17677.14285714286,17807,55242.17857142857,55518,11576,5417,5636.821428571428,5636.821428571428,5655,12526.25,12526.25,12456,0.45000071278885767,0.34885021395480426,0.39132826342120886,10174,11014.785714285714,10981,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,BNB
0.18286141948359735,base,8453.0,2024-07-12,615,630.1785714285714,635,429,450.89285714285717,452,46681,29002,19674.5,19237,35587.42857142857,34763,5984,1924,1869.857142857143,1869.857142857143,1864,5857.321428571428,5857.321428571428,5864,0.3192341696899485,0.11572125755914701,0.18298656205509958,5545,5414.857142857143,5425,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,base,Base
0.032306349008357244,avalanche_c,43114.0,2024-07-12,302,324.42857142857144,327,227,243.92857142857142,244,4299,3095,3152.535714285714,3164,4614.214285714285,4632,966,778,812.25,812.25,822,1035.7857142857142,1035.7857142857142,1036,0.7841872974277636,0.05026832761608375,0.032358624875595245,756,815.2142857142857,815,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07343769489834102,arbitrum,42161.0,2024-07-12,794,818.6071428571429,822,677,702.6428571428571,708,19947,15839,15069.92857142857,15362,19417.85714285714,19727,2283,1872,1873.2857142857142,1873.2857142857142,1905,2315.035714285714,2315.035714285714,2355,0.8091822094691535,0.1159334441418821,0.07232323367564165,1820,1841.75,1882,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Arbitrum One
0.2050330547586379,- OP Chains -,-1.0,2024-07-12,894,910.9642857142857,915,551,578.75,581,67080,45469,45741.17857142857,48296,65423.71428571428,67627,6658,2423,2369.1071428571427,2369.1071428571427,2356,6549.321428571428,6549.321428571428,6575,0.3617332220895294,0.14661871839304028,0.20460509579723923,5996,5885.821428571428,5913,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-12,6072,6363.678571428572,6377,5399,5707.142857142857,5722,215311,133756,136953.2142857143,135542,223030.14285714287,225041,30811,15685,16158.285714285714,,16255,32009.571428571428,,32068,0.5047954406494486,,,26999,28046.035714285714,28148,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
0.004941724941724942,zora,7777777.0,2024-07-11,34,34.75,35,28,29.25,29,2703,465,318.89285714285717,319,2386.035714285714,2363,159,76,78.25,78.25,78,160.21428571428572,160.21428571428572,159,0.48840838163174316,0.004834414144467563,0.004996719719221332,131,131.64285714285714,131,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.012773892773892775,scroll,534352.0,2024-07-11,0,0.0,0,0,0.0,0,2358,1438,1452.5,1438,2488.1785714285716,2484,371,314,340.7857142857143,340.7857142857143,343,407.9642857142857,407.9642857142857,411,0.8353322244594239,0.021054303864221583,0.012723479570366757,371,407.9642857142857,411,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
0.1318104118104118,polygon,137.0,2024-07-11,877,889.6071428571429,890,858,861.7142857142857,859,35472,26062,31518.428571428572,31994,41805.0,42543,4208,2796,2749.5,2749.5,2812,4190.571428571428,4190.571428571428,4241,0.6561157700961342,0.16986864779825644,0.13069440592388634,3675,3646.25,3693,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Polygon PoS
0.03322455322455323,optimism,10.0,2024-07-11,488,472.57142857142856,474,291,284.2142857142857,287,23344,21269,26481.678571428572,28535,28278.0,30183,1113,922,881.5,881.5,898,1059.9285714285713,1059.9285714285713,1069,0.8316598153514388,0.05446052483512022,0.03305676500825917,687,648.5714285714286,659,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01181041181041181,gnosis,100.0,2024-07-11,149,152.0,152,111,112.28571428571429,113,3934,2918,2495.0714285714284,2525,3346.25,3341,380,344,334.5,334.5,339,374.0357142857143,374.0357142857143,380,0.8942996276138643,0.020665962061653675,0.011665324480473697,280,272.60714285714283,277,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Gnosis
0.020668220668220667,fantom,250.0,2024-07-11,177,184.03571428571428,186,134,142.96428571428572,144,11289,9595,7761.0,8295,9852.07142857143,10351,582,442,469.2142857142857,469.2142857142857,476,659.4642857142857,659.4642857142857,665,0.711508258868129,0.02898883296668866,0.02056719340513194,462,534.6428571428571,541,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Fantom
0.27589743589743587,ethereum,1.0,2024-07-11,2542,2686.0,2683,2168,2292.5714285714284,2286,25808,16742,16995.214285714286,16946,26350.0,26446,8427,5437,5725.821428571428,5725.821428571428,5768,8837.25,8837.25,8877,0.6479189146591336,0.3537506978016765,0.27561375779832453,6619,6895.035714285715,6936,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Ethereum
0.007645687645687646,celo,42220.0,2024-07-11,65,64.64285714285714,65,48,47.785714285714285,48,1245,832,828.2857142857143,827,1212.4642857142858,1234,252,209,202.53571428571428,202.53571428571428,205,244.82142857142858,244.82142857142858,246,0.8272793581327498,0.01251299069524215,0.007635424359175708,206,199.10714285714286,200,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Celo
0.39055167055167056,bnb,56.0,2024-07-11,2069,2180.8571428571427,2192,2076,2195.8928571428573,2210,49507,17247,17727.428571428572,17834,55552.5,55846,11534,5407,5650.357142857143,5650.357142857143,5661,12582.67857142857,12582.67857142857,12566,0.44905837105998897,0.349088389683347,0.39242516894281393,10093,11065.607142857143,11069,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,BNB
0.18212898212898213,base,8453.0,2024-07-11,654,630.8928571428571,635,467,451.92857142857144,452,40513,24320,19351.89285714286,19237,35148.53571428572,34695,6061,1955,1868.7857142857142,1868.7857142857142,1864,5843.25,5843.25,5860,0.31981957203366523,0.11545666568845721,0.18223769727630879,5602,5400.642857142857,5424,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,base,Base
0.03226107226107226,avalanche_c,43114.0,2024-07-11,306,325.64285714285717,328,233,244.82142857142858,244,4469,3190,3155.214285714286,3170,4627.857142857143,4672,997,806,814.3928571428571,814.3928571428571,823,1040.0357142857142,1040.0357142857142,1038,0.783043164726486,0.05031453479520486,0.03243635197134293,787,818.6785714285714,822,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07319347319347319,arbitrum,42161.0,2024-07-11,816,819.6071428571429,822,698,704.25,709,20411,16011,15125.392857142857,15362,19481.928571428572,19727,2353,1927,1874.6785714285713,1874.6785714285713,1908,2318.0,2318.0,2355,0.8087483051892025,0.11582073612836462,0.07229315574149382,1882,1844.357142857143,1887,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Arbitrum One
0.20385392385392384,- OP Chains -,-1.0,2024-07-11,946,912.25,915,598,580.3214285714286,581,65754,45335,45439.42857142857,48296,65001.03571428572,67627,6789,2476,2368.6428571428573,2368.6428571428573,2356,6538.071428571428,6538.071428571428,6559,0.362284640512165,0.14633866494266443,0.2039075996698556,6104,5873.821428571428,5903,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-11,6149,6376.964285714285,6377,5499,5721.5,5738,213382,133387,136738.14285714287,135542,223022.07142857142,225041,30764,15772,16186.035714285714,,16312,32063.89285714286,,32175,0.504805694879309,,,26971,28094.14285714286,28246,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
0.004926566276259528,zora,7777777.0,2024-07-10,34,34.82142857142857,35,27,29.428571428571427,29,2508,344,313.35714285714283,312,2372.0714285714284,2360,155,79,78.53571428571429,78.53571428571429,79,160.71428571428572,160.71428571428572,159,0.4886666666666667,0.004844786181673974,0.004996141868223983,127,132.07142857142858,131,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.012827663134411601,scroll,534352.0,2024-07-10,0,0.0,0,0,0.0,0,2280,1447,1453.5,1439,2496.6428571428573,2492,372,312,343.0,343.0,345,410.85714285714283,410.85714285714283,414,0.8348400556328234,0.021159311727511072,0.012772359122677487,372,410.85714285714283,414,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
0.1316229782487451,polygon,137.0,2024-07-10,868,891.0,891,832,863.3928571428571,861,38436,28933,31620.25,31994,41964.75,42543,4188,2765,2753.285714285714,2753.285714285714,2816,4195.892857142857,4195.892857142857,4248,0.656185896071839,0.16984731983520235,0.13043816164184324,3665,3651.1071428571427,3710,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Polygon PoS
0.03312263741711594,optimism,10.0,2024-07-10,472,472.17857142857144,474,280,284.25,287,31184,29382,26411.25,28535,28208.214285714286,30183,1055,883,880.1785714285714,880.1785714285714,893,1059.5,1059.5,1069,0.8307490055956314,0.05429729670184406,0.03293678770282948,645,648.6071428571429,659,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011774183553324657,gnosis,100.0,2024-07-10,151,152.14285714285714,153,117,112.42857142857143,113,3828,2838,2485.6785714285716,2525,3345.1071428571427,3341,380,342,334.25,334.25,337,374.57142857142856,374.57142857142856,380,0.892353165522502,0.02061953336711538,0.01164434131420736,276,272.9642857142857,277,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Gnosis
0.02060482121831815,fantom,250.0,2024-07-10,185,184.21428571428572,186,142,143.28571428571428,144,7431,5416,7745.642857142857,8295,9844.357142857143,10351,633,470,469.7857142857143,469.7857142857143,476,661.1785714285714,661.1785714285714,665,0.7105277372657052,0.028980590010795566,0.020554127645873464,505,536.2142857142857,541,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Fantom
0.27505112474437626,ethereum,1.0,2024-07-10,2533,2686.0,2683,2153,2292.25,2286,25308,16411,16977.285714285714,16946,26297.214285714286,26446,8448,5421,5723.071428571428,5723.071428571428,5768,8823.82142857143,8823.82142857143,8877,0.6485932965551854,0.3530502985304809,0.2743070628792211,6620,6880.714285714285,6936,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Ethereum
0.007622234616099646,celo,42220.0,2024-07-10,67,64.75,66,49,47.892857142857146,48,1237,828,830.8928571428571,827,1218.5357142857142,1234,247,208,203.39285714285714,203.39285714285714,205,245.14285714285714,245.14285714285714,246,0.8296911421911422,0.012547092907973297,0.007620781729664314,199,199.35714285714286,200,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Celo
0.3992997459255128,bnb,56.0,2024-07-10,2089,2191.535714285714,2192,2103,2206.8214285714284,2210,51467,17416,17784.10714285714,17850,56113.82142857143,56861,11716,5437,5672.535714285715,5672.535714285715,5687,12692.25,12692.25,12887,0.4469290877729098,0.3499328031020732,0.39456530790112077,10250,11168.214285714286,11318,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,BNB
0.18157030426969079,base,8453.0,2024-07-10,640,630.25,635,452,451.5,452,37450,20981,19209.321428571428,19237,34960.5,34695,6117,1965,1866.392857142857,1866.392857142857,1864,5838.428571428572,5838.428571428572,5860,0.319673835914752,0.1151358258608914,0.18149984178884085,5667,5396.25,5424,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,base,Base
0.03225506599739729,avalanche_c,43114.0,2024-07-10,316,326.17857142857144,328,241,245.14285714285714,244,4532,3186,3154.6428571428573,3170,4632.285714285715,4672,1001,802,815.1428571428571,815.1428571428571,823,1041.607142857143,1041.607142857143,1041,0.7825818618206755,0.05028531141906629,0.032380550574833876,789,820.0,823,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0731238768048584,arbitrum,42161.0,2024-07-10,810,820.6071428571429,827,687,705.6428571428571,710,20094,15812,15127.07142857143,15362,19480.5,19727,2313,1884,1873.4285714285713,1873.4285714285713,1905,2318.25,2318.25,2360,0.8081218899724237,0.11556985172618915,0.07206768106850821,1851,1844.0357142857142,1887,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Arbitrum One
0.20322860506909587,- OP Chains -,-1.0,2024-07-10,922,911.1428571428571,915,577,579.75,581,70292,49965,45219.92857142857,48296,64726.642857142855,67627,6795,2462,2365.535714285714,2365.535714285714,2356,6533.535714285715,6533.535714285715,6559,0.36206057756957233,0.14592742735023903,0.20310871049578383,6127,5869.821428571428,5903,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-10,6155,6388.714285714285,6390,5471,5733.178571428572,5754,218049,136258,136636.42857142858,135542,223419.7857142857,225041,31090,15820,16210.357142857143,,16315,32167.678571428572,,32274,0.5039330739040407,,,27274,28190.321428571428,28346,2024-07-15 02:27:59.257918,dune,,False,,Other EVMs,,
0.004917728566126438,zora,7777777.0,2024-07-09,35,34.892857142857146,35,29,29.571428571428573,29,2477,342,312.4642857142857,312,2366.8928571428573,2360,155,74,78.64285714285714,78.64285714285714,79,160.96428571428572,160.96428571428572,159,0.4885733303749722,0.0048432434334680875,0.0049930261593802315,126,132.28571428571428,132,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.012959297290609921,scroll,534352.0,2024-07-09,0,0.0,0,0,0.0,0,2370,1410,1452.9285714285713,1436,2504.75,2495,396,314,344.85714285714283,344.85714285714283,346,413.0,413.0,419,0.8350051885160843,0.021238128334953612,0.012811039384751052,396,413.0,419,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
