approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.3099861782999309,ethereum,1,2024-09-03,2762,2772.9285714285716,2783,2296,2297.9285714285716,2301,28761,18412,17443.821428571428,17622,27384.39285714286,27552,9058,5713,5644.428571428572,5644.428571428572,5691,8927.607142857143,8927.607142857143,8971,0.6322442823824973,0.3566868055853339,0.3080139089461829,7105,6961.035714285715,6954,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Ethereum
0.008120248790601244,celo,42220,2024-09-03,80,70.03571428571429,71,60,55.142857142857146,56,2468,2111,2074.5714285714284,2111,2415.464285714286,2468,263,229,201.21428571428572,201.21428571428572,201,233.71428571428572,233.71428571428572,235,0.8609413202933985,0.0127152784203625,0.008063442932411985,211,188.10714285714286,190,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-03,1942,1949.75,1941,1955,1952.142857142857,1940,46912,17421,17138.785714285714,17318,45493.92857142857,43856,11173,5369,5315.785714285715,5315.785714285715,5289,10791.17857142857,10791.17857142857,10493,0.4926047399827241,0.3359189688753276,0.37230951594698625,9819,9443.107142857143,9166,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-03,601,597.4285714285714,601,491,485.89285714285717,488,78708,60121,66966.5,59933,87479.5,80183,4944,2046,2006.857142857143,2006.857142857143,2035,4595.071428571428,4595.071428571428,4525,0.43674122895649065,0.12681876553017565,0.15853586408465628,4524,4178.571428571428,4107,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-03,310,303.35714285714283,304,234,234.85714285714286,235,4551,3217,3008.035714285714,3053,4385.892857142857,4418,1019,803,773.1428571428571,773.1428571428571,776,969.8214285714286,969.8214285714286,965,0.7972012520714417,0.048857001640753885,0.03346008447885811,808,760.9642857142857,756,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0819626814098134,arbitrum,42161,2024-09-03,804,817.75,818,695,700.1071428571429,697,27980,23614,18297.89285714286,17756,22769.571428571428,22237,2394,1968,1940.357142857143,1940.357142857143,1944,2383.1785714285716,2383.1785714285716,2372,0.8141887335341456,0.12261644951691421,0.08222272057410136,1937,1916.8214285714287,1897,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-03,868,872.5357142857143,879,614,615.2857142857143,619,99003,76271,85348.82142857143,79400,110232.92857142857,105659,5665,2578,2512.3214285714284,2512.3214285714284,2560,5318.5,5318.5,5255,0.4723740582065297,0.1587604296202343,0.1834950786382836,5028,4677.142857142857,4608,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
,- All -,None,2024-09-03,6126,6174.571428571428,6178,5478,5496.535714285715,5475,272951,192691,190885.7142857143,186389,272134.28571428574,264585,29923,16001,15824.607142857143,,15899,28984.428571428572,,28940,0.5459692642847638,,,26154,25170.5,25208,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-02,37,37.92857142857143,38,32,32.857142857142854,33,3767,1306,1054.8214285714287,1122,3682.0,3693,170,82,77.07142857142857,77.07142857142857,77,173.03571428571428,173.03571428571428,176,0.4454076367389061,0.004860382253974117,0.005950896810589525,142,143.71428571428572,146,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,zora,Zora
0.014512785072563926,scroll,534352,2024-09-02,0,0.0,0,0,0.0,0,9629,8756,8120.821428571428,7991,8979.17857142857,8798,432,364,356.4642857142857,356.4642857142857,357,419.82142857142856,419.82142857142856,420,0.8490854955338154,0.022479830990229686,0.014438140765424122,432,419.82142857142856,420,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Scroll
0.14212163096060815,polygon,137,2024-09-02,829,848.5714285714286,852,805,815.0,817,41166,32587,33891.17857142857,32587,42934.107142857145,41996,4177,2741,2667.25,2667.25,2746,4055.3571428571427,4055.3571428571427,4113,0.6577102597974461,0.16820571263834522,0.13946838655158733,3683,3535.285714285714,3580,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Polygon PoS
0.038597097442985485,optimism,10,2024-09-02,473,466.42857142857144,468,288,281.7142857142857,283,17403,15708,18078.89285714286,17002,19894.178571428572,18908,1119,928,909.5714285714286,909.5714285714286,924,1097.4285714285713,1097.4285714285713,1117,0.8288206196303046,0.05736061874152586,0.03774182811058719,711,696.8928571428571,708,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-02,161,159.75,161,116,119.71428571428571,119,3008,2223,2142.9285714285716,2197,2886.6785714285716,3006,362,334,335.25,335.25,342,387.4642857142857,387.4642857142857,380,0.865241036040188,0.021141987126068136,0.013325341485673017,257,279.2142857142857,271,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Gnosis
0.02131997235659986,fantom,250,2024-09-02,181,181.78571428571428,183,141,142.60714285714286,144,16040,13952,9427.25,9779,11572.107142857143,12264,632,471,456.89285714285717,456.89285714285717,462,620.1428571428571,620.1428571428571,617,0.7367542041004378,0.028813192852220056,0.02132742460662054,511,497.25,490,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Fantom
0.3076710435383552,ethereum,1,2024-09-02,2661,2771.6785714285716,2783,2180,2296.285714285714,2301,26503,17081,17428.785714285714,17622,27345.035714285714,27552,8493,5470,5640.642857142857,5640.642857142857,5678,8914.82142857143,8914.82142857143,8904,0.632726398653927,0.3557178185487322,0.3065909406347378,6620,6949.0,6937,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Ethereum
0.008120248790601244,celo,42220,2024-09-02,73,69.64285714285714,70,56,54.92857142857143,56,2438,2096,2078.8928571428573,2148,2421.1785714285716,2493,245,213,200.75,200.75,201,233.28571428571428,233.28571428571428,235,0.8605327617881201,0.012659966936788003,0.008022963460633805,199,187.89285714285714,190,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-02,1972,1962.2857142857142,1941,1985,1964.25,1940,49012,17480,17177.89285714286,17318,46158.857142857145,43856,11526,5492,5333.357142857143,5333.357142857143,5289,10899.75,10899.75,10493,0.48931004315302123,0.3363393528799679,0.37485491234556223,10168,9542.75,9166,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-02,601,597.1428571428571,601,485,485.64285714285717,487,78756,60877,70000.39285714286,59933,90455.89285714286,80371,4614,1928,2021.7857142857142,2021.7857142857142,2035,4587.357142857143,4587.357142857143,4525,0.4407299565576195,0.12750057432691136,0.15776447713787042,4193,4171.214285714285,4107,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-02,289,303.39285714285717,304,225,235.07142857142858,236,4226,2912,3015.285714285714,3053,4399.035714285715,4418,954,764,773.5357142857143,773.5357142857143,776,970.25,970.25,965,0.79725402142305,0.04878175126914986,0.033368011073949565,756,761.3214285714286,756,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08099516240497581,arbitrum,42161,2024-09-02,820,818.75,820,701,700.4285714285714,698,26001,21561,18086.428571428572,17724,22561.964285714286,22167,2392,1954,1939.25,1939.25,1937,2381.0714285714284,2381.0714285714284,2344,0.8144442777861107,0.12229559592610777,0.08188777922848373,1926,1914.2857142857142,1890,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-02,881,873.1785714285714,881,617,615.3928571428571,619,99123,77180,88425.57142857143,79847,113238.25,105703,5343,2439,2527.6071428571427,2527.6071428571427,2560,5311.321428571428,5311.321428571428,5255,0.4758904496459719,0.15939936666381377,0.18266243983084468,4693,4669.464285714285,4608,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
,- All -,None,2024-09-02,6064,6187.892857142857,6185,5381,5508.75,5475,270393,189954,193995.7142857143,186389,275831.53571428574,264585,29334,15760,15857.07142857143,,15899,29077.25,,28940,0.5453428858840306,,,25632,25254.464285714286,25208,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-01,35,37.92857142857143,38,30,32.857142857142854,33,4058,1420,1021.5,1063,3622.0714285714284,3678,145,71,76.71428571428571,76.71428571428571,77,171.75,171.75,176,0.4466625077978789,0.004826196269808637,0.005889412773253322,119,142.42857142857142,146,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,zora,Zora
0.014512785072563926,scroll,534352,2024-09-01,0,0.0,0,0,0.0,0,7529,6586,7962.321428571428,7532,8819.32142857143,8325,433,370,356.25,356.25,357,419.39285714285717,419.39285714285717,420,0.8494422208975559,0.022412154465242626,0.014381238136060254,433,419.39285714285717,420,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Scroll
0.14212163096060815,polygon,137,2024-09-01,813,851.8571428571429,854,789,817.5,819,36605,28287,33734.357142857145,32078,42852.142857142855,41996,3718,2452,2672.035714285714,2672.035714285714,2748,4065.285714285714,4065.285714285714,4113,0.6572811610500052,0.168101269235695,0.13940113893821565,3223,3542.785714285714,3580,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Polygon PoS
0.038597097442985485,optimism,10,2024-09-01,455,467.35714285714283,468,278,281.85714285714283,283,15955,14286,18029.464285714286,17002,19852.39285714286,18908,1067,877,911.6785714285714,911.6785714285714,924,1099.3214285714287,1099.3214285714287,1117,0.8293102888145284,0.05735489393827053,0.03769640560896455,674,697.9285714285714,708,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013337940566689703,gnosis,100,2024-09-01,159,160.10714285714286,161,116,120.10714285714286,120,3056,2130,2156.75,2197,2927.535714285714,3006,340,314,337.07142857142856,337.07142857142856,342,390.89285714285717,390.89285714285717,386,0.8623115577889446,0.021205605397790463,0.013403955667136123,232,282.42857142857144,275,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Gnosis
0.02131997235659986,fantom,250,2024-09-01,176,182.0,184,134,142.67857142857142,144,13820,12024,9017.285714285714,9608,11161.107142857143,11566,562,431,456.7142857142857,456.7142857142857,462,620.1785714285714,620.1785714285714,617,0.7364238410596027,0.028732494366067438,0.021266303349458088,443,497.0357142857143,490,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Fantom
0.3076710435383552,ethereum,1,2024-09-01,2789,2771.3928571428573,2783,2291,2295.785714285714,2301,26979,17145,17475.678571428572,17630,27349.035714285714,27552,8576,5600,5634.607142857143,5634.607142857143,5678,8884.17857142857,8884.17857142857,8904,0.6342293885197201,0.3544805210853999,0.3046439287245116,6596,6918.071428571428,6937,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Ethereum
0.008120248790601244,celo,42220,2024-09-01,74,69.60714285714286,70,57,55.0,56,1974,1621,2107.035714285714,2160,2453.8571428571427,2524,229,202,201.96428571428572,201.96428571428572,201,234.57142857142858,234.57142857142858,235,0.8609926918392204,0.012705837944957098,0.0080435980650297,180,189.10714285714286,190,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-01,1941,1974.8214285714287,1941,1947,1976.142857142857,1940,45380,16897,17263.428571428572,17318,46753.32142857143,43856,10882,5289,5353.285714285715,5353.285714285715,5289,10996.357142857143,10996.357142857143,10493,0.4868235584511754,0.3367822212635737,0.3770718265874717,9552,9630.25,9166,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-01,582,596.9642857142857,599,472,485.7142857142857,487,81078,63275,72777.35714285714,59933,93209.71428571429,80542,4491,1869,2035.642857142857,2035.642857142857,2043,4589.857142857143,4589.857142857143,4525,0.44350897942668616,0.12806496042204502,0.15738901475721023,4088,4174.035714285715,4107,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-01,296,305.35714285714283,305,226,236.39285714285714,237,4064,2827,3055.285714285714,3072,4460.714285714285,4421,925,740,778.3214285714286,778.3214285714286,776,977.2142857142857,977.2142857142857,965,0.7964695563189825,0.0489652212793015,0.03350927683546629,725,767.0714285714286,758,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08099516240497581,arbitrum,42161,2024-09-01,782,819.8214285714286,820,673,701.2857142857143,698,22650,18388,17996.0,17724,22490.35714285714,22167,2228,1829,1940.7142857142858,1940.7142857142858,1937,2383.3214285714284,2383.3214285714284,2344,0.8142897816672412,0.12209287956303602,0.08172555262996754,1786,1916.5,1890,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-01,853,873.9642857142857,881,598,615.8571428571429,620,100333,78327,91118.75,80163,115889.71428571429,105726,5171,2348,2542.9285714285716,2542.9285714285716,2569,5314.428571428572,5314.428571428572,5255,0.4784952017418887,0.15997896964753938,0.18223501316514604,4546,4672.107142857143,4608,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
