approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.020341990150194243,fantom,250.0,2024-06-29,191,181.96428571428572,184,147,143.07142857142858,144,12808,10690,7433.107142857143,7945,9488.285714285714,9860,663,467,471.2142857142857,471.2142857142857,476,661.4285714285714,661.4285714285714,665,0.7124190064794816,0.028893151836863404,0.020392208678800695,532,536.25,539,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.2697990272552079,ethereum,1.0,2024-06-29,2873,2733.25,2743,2412,2262.214285714286,2264,26760,16938,16537.464285714286,16694,25521.178571428572,25768,9198,5930,5683.142857142857,5683.142857142857,5758,8689.07142857143,8689.07142857143,8820,0.6540564091181862,0.348469718470244,0.2678888778779771,7162,6753.571428571428,6867,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007127343917286103,celo,42220.0,2024-06-29,64,64.71428571428571,65,48,47.785714285714285,48,1116,733,832.0,834,1188.9642857142858,1216,230,196,199.42857142857142,199.42857142857142,200,235.14285714285714,235.14285714285714,233,0.8481166464155528,0.01222823706662462,0.007249584338079037,183,189.5,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.4025266893028662,bnb,56.0,2024-06-29,1937,2243.5,2246,1947,2262.964285714286,2269,46253,16458,18216.321428571428,18091,57034.642857142855,57965,10417,5112,5786.75,5786.75,5796,13016.32142857143,13016.32142857143,13159,0.44457645209174196,0.35482253289185545,0.4013003886851871,9071,11459.535714285714,11603,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.1791624606160717,base,8453.0,2024-06-29,606,617.2857142857143,619,422,442.5357142857143,444,34627,18427,19865.214285714286,19433,34829.32142857143,34695,5860,1859,1816.2142857142858,1816.2142857142858,1833,5838.178571428572,5838.178571428572,5857,0.3110926230661471,0.11136367617946427,0.17999427432585693,5429,5401.964285714285,5409,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03303661558227035,avalanche_c,43114.0,2024-06-29,313,327.75,330,233,248.32142857142858,251,4101,2775,3167.3928571428573,3193,4665.0,4746,975,744,822.3571428571429,822.3571428571429,835,1054.5357142857142,1054.5357142857142,1080,0.7798286314220884,0.050423958935547734,0.03251191931203823,760,832.3571428571429,848,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07133461809060598,arbitrum,42161.0,2024-06-29,765,807.1071428571429,809,671,705.2857142857143,707,17364,13360,14754.57142857143,14976,18968.10714285714,19315,2127,1734,1845.3214285714287,1845.3214285714287,1881,2295.9285714285716,2295.9285714285716,2332,0.8037364278380985,0.11314842066537027,0.0707847476849558,1680,1825.6785714285713,1860,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20036095561469516,- OP Chains -,-1.0,2024-06-29,891,896.2857142857143,897,560,573.0,576,52945,32879,48785.25,49656,67406.60714285714,69812,6542,2327,2309.285714285714,2309.285714285714,2327,6530.714285714285,6530.714285714285,6550,0.3536038499398447,0.1415970287836583,0.2013455334236228,5883,5870.535714285715,5883,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-29,6249,6481.142857142857,6487,5535,5768.464285714285,5777,202699,124332,137890.67857142858,138506,223704.35714285713,224849,29833,15504,16308.857142857143,,16471,32435.35714285714,,32691,0.502811085786014,,,25964,28435.035714285714,28702,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.004955492337340553,zora,7777777.0,2024-06-28,34,34.42857142857143,35,28,29.535714285714285,30,2259,341,304.60714285714283,304,2343.464285714286,2335,161,87,80.10714285714286,80.10714285714286,80,163.53571428571428,163.53571428571428,162,0.48984494431098496,0.004910062453892916,0.0050451462916136424,133,135.35714285714286,134,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013612309198250284,scroll,534352.0,2024-06-28,0,0.0,0,0,0.0,0,2436,1413,1421.4642857142858,1430,2568.785714285714,2577,377,322,369.7857142857143,369.7857142857143,369,447.9642857142857,447.9642857142857,445,0.8254803476042414,0.022665531274011257,0.01381988860792966,377,447.9642857142857,445,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1320241044935915,polygon,137.0,2024-06-28,886,906.3214285714286,914,866,878.1785714285714,883,42546,32213,29653.535714285714,28520,39752.5,38938,4156,2765,2807.1428571428573,2807.1428571428573,2848,4230.357142857143,4230.357142857143,4316,0.6635711270578303,0.1720601466232649,0.13050831584224415,3623,3678.9285714285716,3764,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.032149521274968645,optimism,10.0,2024-06-28,492,470.5,471,291,285.2142857142857,288,21323,19434,29423.39285714286,30684,31144.571428571428,32395,1101,919,863.25,863.25,874,1043.892857142857,1043.892857142857,1051,0.8269526839782408,0.05291177867723837,0.032204538317880574,669,631.2142857142857,637,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593404912667095,gnosis,100.0,2024-06-28,151,152.64285714285714,153,110,113.0,113,3426,2525,2561.0714285714284,2534,3496.3571428571427,3493,373,334,327.9642857142857,327.9642857142857,334,372.5357142857143,372.5357142857143,379,0.8803566292781133,0.020102141557779157,0.011492885120729832,274,271.39285714285717,278,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.020341990150194243,fantom,250.0,2024-06-28,188,181.21428571428572,183,147,142.57142857142858,144,11489,9114,7377.857142857143,7945,9418.0,9860,678,481,470.07142857142856,470.07142857142856,476,658.8214285714286,658.8214285714286,665,0.713503550712853,0.028812412848033236,0.020324921083511,552,534.1428571428571,539,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.26413997736380046,ethereum,1.0,2024-06-28,2790,2728.4285714285716,2738,2300,2258.3571428571427,2264,27031,17445,16491.285714285714,16693,25433.35714285714,25561,9032,5816,5675.25,5675.25,5709,8663.25,8663.25,8635,0.6550947969872738,0.3478570193315923,0.26726494455187005,7072,6730.607142857143,6701,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007127343917286103,celo,42220.0,2024-06-28,67,64.60714285714286,65,51,47.67857142857143,48,1197,792,834.5,834,1197.6785714285713,1222,286,197,199.21428571428572,199.21428571428572,200,234.78571428571428,234.78571428571428,233,0.8484940675387892,0.012210578853238825,0.007243239074266889,238,189.32142857142858,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.4025266893028662,bnb,56.0,2024-06-28,2223,2246.714285714286,2246,2247,2266.714285714286,2269,59886,17851,18237.571428571428,18091,56895.96428571428,57965,13467,5770,5793.892857142857,5793.892857142857,5796,13025.5,13025.5,13159,0.44481155096870423,0.3551290779458733,0.4018422110940332,11928,11466.214285714286,11603,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.17879538710960202,base,8453.0,2024-06-28,630,617.1071428571429,619,446,443.17857142857144,444,35059,19433,20213.35714285714,19664,35060.5,34763,5966,2067,1811.392857142857,1811.392857142857,1824,5821.785714285715,5821.785714285715,5845,0.3111404208330777,0.11102695390057725,0.17960456365930114,5522,5385.5,5398,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03303661558227035,avalanche_c,43114.0,2024-06-28,328,328.0,330,249,248.46428571428572,251,4516,3133,3173.464285714286,3193,4673.0,4746,1021,804,824.0714285714286,824.0714285714286,835,1055.8214285714287,1055.8214285714287,1080,0.7805026553462097,0.050510379429837333,0.03257253981632979,797,833.6071428571429,848,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07133461809060598,arbitrum,42161.0,2024-06-28,806,809.0,812,698,707.25,708,19835,15424,14722.32142857143,14976,18937.535714285714,19315,2336,1884,1845.4285714285713,1845.4285714285713,1881,2299.6785714285716,2299.6785714285716,2332,0.8024723952105107,0.1131131284518746,0.07094606133725574,1873,1828.0714285714287,1860,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20036095561469516,- OP Chains -,-1.0,2024-06-28,923,896.1071428571429,897,577,573.6428571428571,576,57771,38449,49239.53571428572,49656,67734.60714285714,69812,6675,2586,2304.1785714285716,2304.1785714285716,2325,6513.107142857143,6513.107142857143,6550,0.35377562826607883,0.14123160915640182,0.20093212355595222,5999,5852.785714285715,5880,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-28,6508,6482.285714285715,6487,5777,5771.5,5777,223220,132409,138034.32142857142,138506,223487.07142857142,224849,33167,16522,16314.892857142857,,16471,32414.464285714286,,32691,0.5033213787936381,,,29180,28413.35714285714,28702,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.005007526650486928,zora,7777777.0,2024-06-27,34,34.464285714285715,35,28,29.642857142857142,30,2233,354,304.17857142857144,304,2358.464285714286,2363,159,79,79.89285714285714,79.89285714285714,80,163.82142857142858,163.82142857142858,163,0.487682581207761,0.0048984400318825595,0.005072235399492445,131,135.60714285714286,134,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013824460078031398,scroll,534352.0,2024-06-27,0,0.0,0,0,0.0,0,2492,1440,1425.0,1431,2582.535714285714,2579,389,333,375.07142857142856,375.07142857142856,371,455.39285714285717,455.39285714285717,450,0.8236216767312367,0.02299661028825688,0.014099863435563149,389,455.39285714285717,450,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1328377008386839,polygon,137.0,2024-06-27,884,907.75,915,855,879.4642857142857,887,42588,31923,29520.5,28488,39627.392857142855,38938,4291,2832,2815.285714285714,2815.285714285714,2868,4239.464285714285,4239.464285714285,4324,0.6640663830504192,0.17261253054682094,0.1312621981898301,3755,3687.25,3769,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.03228779453780222,optimism,10.0,2024-06-27,488,470.14285714285717,471,289,285.64285714285717,288,24119,22148,29458.89285714286,30684,31174.321428571428,32395,1111,927,861.4642857142857,861.4642857142857,874,1042.607142857143,1042.607142857143,1051,0.8262597197958413,0.05281862852438052,0.03228117898787507,686,630.2857142857143,637,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011643267487941998,gnosis,100.0,2024-06-27,151,152.57142857142858,153,110,113.21428571428571,114,3377,2564,2559.464285714286,2534,3496.1785714285716,3493,374,332,327.5,327.5,334,372.17857142857144,372.17857142857144,379,0.8799539391613088,0.020079881579062618,0.011523384586464087,272,271.07142857142856,278,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.020368037848299592,fantom,250.0,2024-06-27,186,180.89285714285714,183,144,142.28571428571428,143,12764,10490,7309.071428571428,7919,9330.82142857143,9832,677,488,469.5,469.5,475,657.0357142857143,657.0357142857143,663,0.7145730282111213,0.028786272981282134,0.020343125058744825,553,532.4285714285714,539,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.26398574544560843,ethereum,1.0,2024-06-27,2676,2726.3214285714284,2731,2209,2257.285714285714,2264,26016,16937,16443.214285714286,16494,25347.714285714286,25515,8537,5521,5668.357142857143,5668.357142857143,5693,8642.642857142857,8642.642857142857,8593,0.6558592361794094,0.3475418020653593,0.2675933144244113,6646,6710.607142857143,6665,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007157998218180701,celo,42220.0,2024-06-27,68,64.57142857142857,65,48,47.607142857142854,48,1255,817,836.7857142857143,844,1203.0714285714287,1228,282,210,199.75,199.75,200,233.14285714285714,233.14285714285714,233,0.8567708333333334,0.012247194947840483,0.007218563917132478,235,187.75,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.4040121655248687,bnb,56.0,2024-06-27,2187,2239.964285714286,2246,2210,2259.0714285714284,2269,58591,18091,18247.89285714286,18140,56348.21428571428,57501,13166,5756,5784.321428571428,5784.321428571428,5796,12936.42857142857,12936.42857142857,13151,0.44713433824747395,0.3546518757280873,0.4005374114680953,11666,11381.67857142857,11571,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.17882707136493503,base,8453.0,2024-06-27,634,616.3928571428571,618,447,443.07142857142856,443,34600,19237,20470.714285714286,19876,35212.857142857145,34763,5692,1882,1804.2857142857142,1804.2857142857142,1824,5794.571428571428,5794.571428571428,5821,0.31137517873872095,0.11062547626763831,0.1794113906903968,5248,5358.678571428572,5394,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03317870418727535,avalanche_c,43114.0,2024-06-27,334,327.7857142857143,330,249,248.28571428571428,251,4746,3165,3178.6071428571427,3207,4681.964285714285,4754,1086,836,825.1428571428571,825.1428571428571,835,1057.2142857142858,1057.2142857142858,1080,0.7804878048780487,0.05059166673965787,0.03273344501760963,857,835.3571428571429,848,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07151854013701577,arbitrum,42161.0,2024-06-27,805,809.0357142857143,812,687,708.1785714285714,710,19315,14976,14671.142857142857,14969,18879.89285714286,19222,2355,1909,1844.2857142857142,1844.2857142857142,1878,2298.8214285714284,2298.8214285714284,2328,0.8022744574082993,0.11307798088798185,0.07117605754504691,1897,1827.107142857143,1851,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20033178704187277,- OP Chains -,-1.0,2024-06-27,921,895.2142857142857,897,577,573.8928571428571,576,60108,41007,49534.53571428572,49656,67933.14285714286,69812,6412,2402,2296.5714285714284,2296.5714285714284,2325,6486.178571428572,6486.178571428572,6521,0.35407156976648146,0.140808800988009,0.20082491554567722,5742,5826.214285714285,5871,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-27,6365,6474.071428571428,6471,5614,5764.464285714285,5758,224419,135571,138061.5,138506,222823.9642857143,224849,32287,16131,16309.857142857143,,16458,32297.678571428572,,32551,0.5049854312837609,,,28400,28301.10714285714,28489,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.0050382476728825535,zora,7777777.0,2024-06-26,35,34.464285714285715,35,29,29.714285714285715,30,2100,329,303.39285714285717,304,2371.4285714285716,2363,156,81,80.0,80.0,80,164.35714285714286,164.35714285714286,164,0.4867448935245545,0.0049023684567606725,0.005098818696111736,127,136.14285714285714,136,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013885902122822648,scroll,534352.0,2024-06-26,0,0.0,0,0,0.0,0,2461,1415,1431.2142857142858,1431,2598.1428571428573,2593,361,297,382.0,382.0,376,464.2142857142857,464.2142857142857,452,0.822895830127712,0.023408809381032212,0.014401226730130452,361,464.2142857142857,452,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.13302202697305765,polygon,137.0,2024-06-26,880,909.7857142857143,916,843,881.75,891,44821,34489,29373.35714285714,28451,39476.92857142857,38872,4201,2816,2820.75,2820.75,2881,4244.464285714285,4244.464285714285,4330,0.6645715006941816,0.17285444780509585,0.13167516469782684,3666,3691.1785714285716,3772,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
