approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.07319347319347319,arbitrum,42161.0,2024-07-11,815,818.8571428571429,822,698,705.4642857142857,711,20066,15758,15116.535714285714,15362,19469.785714285714,19727,2332,1916,1874.357142857143,1874.357142857143,1908,2317.285714285714,2317.285714285714,2355,0.8088588866284446,0.11629045803133607,0.07271121709818547,1860,1843.6785714285713,1887,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Arbitrum One
0.20357420357420358,- OP Chains -,-1.0,2024-07-11,939,907.4642857142857,910,593,574.5357142857143,575,54899,41077,45288.607142857145,48297,64613.42857142857,67627,4808,2443,2367.535714285714,2367.535714285714,2356,6467.321428571428,6467.321428571428,6550,0.3660767043101306,0.14688866189084446,0.20293000968227784,4125,5804.0,5887,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-11,5644,6353.214285714285,6373,4945,5692.642857142857,5729,166867,104009,135697.67857142858,135549,221365.64285714287,225042,25290,13840,16117.892857142857,,16315,31869.714285714286,,32175,0.5057432493007243,,,21705,27908.535714285714,28248,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
0.004926566276259528,zora,7777777.0,2024-07-10,33,34.75,35,27,29.428571428571427,29,2508,344,313.35714285714283,312,2372.0714285714284,2360,155,79,78.53571428571429,78.53571428571429,79,160.71428571428572,160.71428571428572,159,0.4886666666666667,0.004844519348336142,0.00499593663820093,127,132.07142857142858,131,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,zora,Zora
0.012827663134411601,scroll,534352.0,2024-07-10,0,0.0,0,0,0.0,0,2280,1447,1453.5,1439,2496.6428571428573,2492,372,312,343.0,343.0,345,410.85714285714283,410.85714285714283,414,0.8348400556328234,0.021158146348986044,0.012771834463525221,372,410.85714285714283,414,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Scroll
0.1316229782487451,polygon,137.0,2024-07-10,867,890.6785714285714,890,830,861.8571428571429,860,38435,28969,31627.5,31997,41965.82142857143,42544,4188,2765,2753.6428571428573,2753.6428571428573,2816,4195.928571428572,4195.928571428572,4248,0.6562654273700697,0.1698599958141943,0.13043391375014987,3665,3651.285714285714,3711,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Polygon PoS
0.03312263741711594,optimism,10.0,2024-07-10,471,470.9642857142857,472,279,283.0357142857143,285,31184,29383,26412.214285714286,28536,28208.214285714286,30183,1055,883,880.1785714285714,880.1785714285714,893,1059.5,1059.5,1069,0.8307490055956314,0.05429430620270315,0.03293543473530418,645,648.6071428571429,659,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011774183553324657,gnosis,100.0,2024-07-10,151,152.14285714285714,153,117,112.67857142857143,113,3828,2838,2485.785714285714,2525,3345.3571428571427,3341,380,342,334.25,334.25,337,374.57142857142856,374.57142857142856,380,0.892353165522502,0.02061839771763436,0.011643862991433633,276,272.9642857142857,277,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Gnosis
0.02060482121831815,fantom,250.0,2024-07-10,185,184.21428571428572,186,143,143.53571428571428,144,7431,5416,7745.642857142857,8295,9844.392857142857,10351,633,470,469.7857142857143,469.7857142857143,476,661.1785714285714,661.1785714285714,665,0.7105277372657052,0.028978993864490047,0.020553283329558625,505,536.2142857142857,541,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Fantom
0.27508210943793765,ethereum,1.0,2024-07-10,2530,2684.535714285714,2682,2146,2284.4285714285716,2279,25308,16412,16978.5,16946,26299.64285714286,26447,8448,5421,5723.392857142857,5723.392857142857,5768,8824.892857142857,8824.892857142857,8878,0.6485509739090317,0.3530506812949561,0.2743291012198967,6622,6882.071428571428,6937,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Ethereum
0.007622234616099646,celo,42220.0,2024-07-10,67,64.75,66,49,47.892857142857146,48,1237,828,830.9642857142857,827,1218.5357142857142,1234,247,208,203.39285714285714,203.39285714285714,205,245.14285714285714,245.14285714285714,246,0.8296911421911422,0.012546401859378959,0.007620468685469152,199,199.35714285714286,200,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Celo
0.3992997459255128,bnb,56.0,2024-07-10,2087,2189.535714285714,2190,2104,2208.3571428571427,2212,51461,17415,17784.25,17850,56114.82142857143,56863,11716,5436,5672.607142857143,5672.607142857143,5687,12692.42857142857,12692.42857142857,12887,0.44692842752146955,0.3499179361774782,0.3945546511059893,10250,11168.464285714286,11319,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,BNB
0.18157030426969079,base,8453.0,2024-07-10,635,626.8214285714286,632,443,444.82142857142856,444,37451,20985,19209.64285714286,19237,34960.57142857143,34695,6117,1967,1866.4642857142858,1866.4642857142858,1864,5838.428571428572,5838.428571428572,5860,0.31968607012650174,0.1151338907064098,0.1814923861925634,5669,5397.107142857143,5424,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,base,Base
0.03225506599739729,avalanche_c,43114.0,2024-07-10,316,326.17857142857144,328,241,245.14285714285714,244,4532,3186,3154.6428571428573,3170,4632.285714285715,4672,1001,802,815.1428571428571,815.1428571428571,823,1041.607142857143,1041.607142857143,1041,0.7825818618206755,0.05028254188559532,0.03237922045625114,789,820.0,823,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0731238768048584,arbitrum,42161.0,2024-07-10,810,819.8571428571429,826,689,706.8928571428571,711,20094,15812,15127.25,15362,19480.678571428572,19727,2313,1884,1873.5,1873.5,1905,2318.285714285714,2318.285714285714,2360,0.8081402514173035,0.1155678926671293,0.0720658309019775,1851,1844.142857142857,1887,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Arbitrum One
0.20322860506909587,- OP Chains -,-1.0,2024-07-10,916,906.4642857142857,910,569,574.0357142857143,575,70293,49970,45221.21428571428,48297,64726.71428571428,67627,6795,2464,2365.6071428571427,2365.6071428571427,2356,6533.535714285715,6533.535714285715,6559,0.3620715101755229,0.1459237963054757,0.20310036725685332,6129,5870.678571428572,5904,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-10,6148,6382.821428571428,6385,5463,5723.892857142857,5742,218043,136299,136646.67857142858,135549,223424.82142857142,225042,31090,15821,16211.25,,16316,32169.0,,32274,0.5039401286953278,,,27278,28192.785714285714,28348,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
0.004917576469860514,zora,7777777.0,2024-07-09,35,34.857142857142854,35,29,29.571428571428573,29,2477,342,312.4642857142857,312,2366.8928571428573,2360,155,74,78.64285714285714,78.64285714285714,79,160.96428571428572,160.96428571428572,159,0.4885733303749722,0.004842987784761963,0.00499281044158733,126,132.28571428571428,132,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,zora,Zora
0.012958896483468901,scroll,534352.0,2024-07-09,0,0.0,0,0,0.0,0,2370,1410,1452.9285714285713,1436,2504.75,2495,396,314,344.85714285714283,344.85714285714283,346,413.0,413.0,419,0.8350051885160843,0.02123700728867462,0.012810485898938516,396,413.0,419,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Scroll
0.13271270837843688,polygon,137.0,2024-07-09,867,892.3928571428571,891,831,863.7142857142857,862,39454,29858,31590.39285714286,31997,41954.392857142855,42544,4153,2762,2759.1071428571427,2759.1071428571427,2819,4203.821428571428,4203.821428571428,4291,0.6563330982864231,0.16991145382006606,0.13039466133745725,3614,3657.8571428571427,3755,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Polygon PoS
0.03312405282528686,optimism,10.0,2024-07-09,479,471.39285714285717,473,286,283.75,286,35240,33459,26341.89285714286,28449,28139.714285714286,30085,1064,884,881.0714285714286,881.0714285714286,898,1061.0,1061.0,1071,0.830416049548943,0.054258178315203284,0.03291023132875003,647,649.6785714285714,662,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011814554789224632,gnosis,100.0,2024-07-09,153,152.28571428571428,153,111,112.64285714285714,113,3749,2821,2481.25,2525,3347.6428571428573,3341,379,344,334.17857142857144,334.17857142857144,337,374.89285714285717,374.89285714285717,382,0.8913975421549014,0.020579399047237826,0.011628473753126738,274,273.39285714285717,278,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Gnosis
0.020567222342498376,fantom,250.0,2024-07-09,177,184.07142857142858,186,134,143.60714285714286,144,8953,7216,7846.607142857143,8295,9941.142857142857,10351,555,421,469.4642857142857,469.4642857142857,476,660.3928571428571,660.3928571428571,665,0.7108863771564545,0.02891056967788193,0.020484148629995855,437,535.5714285714286,541,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Fantom
0.27458015031082794,ethereum,1.0,2024-07-09,2579,2685.714285714286,2682,2193,2285.535714285714,2279,25919,16712,16963.35714285714,16946,26254.89285714286,26447,8680,5542,5722.821428571428,5722.821428571428,5768,8811.714285714286,8811.714285714286,8878,0.6494560811906228,0.3524230334434479,0.27332286102328796,6848,6867.75,6937,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Ethereum
0.007608325859029474,celo,42220.0,2024-07-09,67,64.71428571428571,66,49,47.857142857142854,48,1162,827,833.5357142857143,827,1218.4642857142858,1234,246,202,203.46428571428572,203.46428571428572,205,245.03571428571428,245.03571428571428,246,0.830345430695234,0.012529746325971347,0.007600548577708159,199,199.32142857142858,200,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Celo
0.39922061052175795,bnb,56.0,2024-07-09,2181,2197.5714285714284,2191,2185,2216.5714285714284,2220,53242,17208,17841.35714285714,17870,56438.142857142855,57268,12078,5584,5692.607142857143,5692.607142857143,5702,12761.75,12761.75,12908,0.4460679094056178,0.35056237601115514,0.3958455651834833,10552,11232.75,11356,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,BNB
0.18123898184517367,base,8453.0,2024-07-09,635,626.4285714285714,632,439,445.25,445,36135,19614,19170.0,19237,34879.607142857145,34695,5901,1864,1866.7857142857142,1866.7857142857142,1864,5842.535714285715,5842.535714285715,5860,0.319516354811695,0.11496047752475377,0.1812245069779705,5458,5401.464285714285,5424,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,base,Base
0.03235084897782451,avalanche_c,43114.0,2024-07-09,312,326.75,328,234,245.57142857142858,247,4433,3114,3158.1785714285716,3170,4642.535714285715,4681,1007,798,816.6785714285714,816.6785714285714,827,1044.4642857142858,1044.4642857142858,1046,0.7819114378526244,0.05029273463857939,0.0323973244651035,789,822.3214285714286,824,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07299044320044537,arbitrum,42161.0,2024-07-09,797,820.7857142857143,827,689,708.0,712,20567,16066,15134.214285714286,15362,19489.964285714286,19727,2360,1905,1874.607142857143,1874.607142857143,1908,2320.0,2320.0,2360,0.8080203201970444,0.11544213707282956,0.07196205153883137,1905,1844.9642857142858,1887,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Arbitrum One
0.20285776142022083,- OP Chains -,-1.0,2024-07-09,925,906.2142857142857,909,574,574.8214285714286,576,73050,52698,45110.42857142857,47347,64571.28571428572,67163,6601,2366,2366.8571428571427,2366.8571428571427,2356,6539.571428571428,6539.571428571428,6559,0.3619284793673679,0.14575589758026558,0.20284524835548542,5930,5876.5,5904,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-09,6254,6392.071428571428,6395,5561,5735.178571428572,5746,226130,142051,136657.0,135549,223667.17857142858,225042,31386,15921,16238.5,,16317,32239.214285714286,,32333,0.5036878335833247,,,27513,28256.75,28371,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
0.004906801629428466,zora,7777777.0,2024-07-08,36,35.0,35,30,29.785714285714285,30,2485,332,311.10714285714283,310,2353.75,2312,147,77,79.03571428571429,79.03571428571429,79,161.07142857142858,161.07142857142858,159,0.4906873614190687,0.004856915233331651,0.004979925709667018,117,132.28571428571428,132,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,zora,Zora
0.012961362794716701,scroll,534352.0,2024-07-08,0,0.0,0,0,0.0,0,2483,1511,1452.3214285714287,1436,2510.714285714286,2507,440,352,346.7142857142857,346.7142857142857,349,414.92857142857144,414.92857142857144,420,0.8355999311413324,0.02130634120433062,0.012828553635235348,440,414.92857142857144,420,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Scroll
0.13310085174669795,polygon,137.0,2024-07-08,890,895.0,897,862,866.6071428571429,868,43750,33187,31536.035714285714,31997,41935.78571428572,42544,4343,2791,2767.285714285714,2767.285714285714,2832,4216.785714285715,4216.785714285715,4313,0.6562547641229778,0.17005568004494787,0.13037246752558423,3796,3670.035714285714,3757,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Polygon PoS
0.033144056289346996,optimism,10.0,2024-07-08,483,471.4642857142857,473,287,283.92857142857144,287,31564,29754,26320.928571428572,28449,28116.5,30085,1095,912,881.7142857142857,881.7142857142857,902,1061.392857142857,1061.392857142857,1074,0.8307143578182308,0.05418324594690094,0.03281561245356854,678,649.7142857142857,662,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011788668065670905,gnosis,100.0,2024-07-08,156,152.35714285714286,153,114,112.82142857142857,113,3717,2680,2477.964285714286,2525,3359.0714285714284,3341,391,351,334.0357142857143,334.0357142857143,337,375.10714285714283,375.10714285714283,382,0.890507474055032,0.020527215624650215,0.011597374662668003,289,273.60714285714283,278,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Gnosis
0.020583878533514382,fantom,250.0,2024-07-08,188,184.57142857142858,187,148,144.07142857142858,145,9835,7441,7721.5,8295,9828.892857142857,10351,679,484,471.85714285714283,471.85714285714283,478,664.3928571428571,664.3928571428571,667,0.710208030962748,0.02899663988376763,0.020541365405085485,550,539.1071428571429,541,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Fantom
0.2739785211702259,ethereum,1.0,2024-07-08,2667,2688.1428571428573,2682,2250,2287.25,2279,27294,17660,16962.678571428572,16946,26230.35714285714,26447,8868,5698,5724.607142857143,5724.607142857143,5768,8804.25,8804.25,8878,0.6502095173191519,0.35178946490533075,0.27220538936173033,6971,6856.428571428572,6937,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Ethereum
0.007529934575978274,celo,42220.0,2024-07-08,68,64.67857142857143,66,51,47.892857142857146,48,1341,898,834.1428571428571,829,1218.8214285714287,1234,267,216,203.39285714285714,203.39285714285714,205,244.53571428571428,244.53571428571428,244,0.8317511318825763,0.012498930074027902,0.007560432668312655,219,198.82142857142858,200,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Celo
0.3999506233798297,bnb,56.0,2024-07-08,2174,2206.6785714285716,2212,2192,2225.9285714285716,2237,55519,17835,17906.964285714286,17986,56823.82142857143,57498,12566,5702,5713.035714285715,5713.035714285715,5756,12844.392857142857,12844.392857142857,12960,0.4447883039569796,0.35107837564387595,0.3971165015525001,11069,11309.0,11425,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,BNB
0.18084187137390445,base,8453.0,2024-07-08,634,625.6785714285714,629,454,445.64285714285717,446,36176,19886,19186.678571428572,19237,34856.5,34695,5962,1897,1867.2857142857142,1867.2857142857142,1878,5853.964285714285,5853.964285714285,5860,0.3189779819536212,0.11474873748735291,0.1809899341457274,5513,5413.428571428572,5424,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,base,Base
0.03249598814961116,avalanche_c,43114.0,2024-07-08,323,327.82142857142856,329,242,246.35714285714286,247,4672,3178,3168.3928571428573,3174,4662.25,4693,1046,820,818.75,818.75,830,1048.25,1048.25,1053,0.7810636775578345,0.05031395468781206,0.03240926818280192,822,825.5357142857143,832,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07286137513887174,arbitrum,42161.0,2024-07-08,834,821.8571428571429,827,709,708.5357142857143,712,20135,15566,15125.464285714286,15362,19476.10714285714,19727,2405,1949,1875.0357142857142,1875.0357142857142,1909,2320.9285714285716,2320.9285714285716,2361,0.8078816975964053,0.11522499171493221,0.07175730646749909,1936,1845.0714285714287,1887,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Arbitrum One
0.20241328231082584,- OP Chains -,-1.0,2024-07-08,923,905.4285714285714,909,586,575.2142857142857,579,69353,49193,45104.71428571428,47347,64510.607142857145,67163,6662,2415,2368.1071428571427,2368.1071428571427,2356,6551.5,6551.5,6559,0.36146029807786656,0.1455252952447003,0.20255599379883307,5987,5888.642857142857,5904,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-08,6371,6406.392857142857,6396,5695,5749.785714285715,5749,231285,143232,136532.17857142858,135549,223854.75,225042,32404,16317,16272.82142857143,,16341,32344.14285714286,,32404,0.5031149380104147,,,28479,28350.89285714286,28478,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
0.004899996918240932,zora,7777777.0,2024-07-07,35,34.92857142857143,35,29,29.75,29,2854,348,310.92857142857144,310,2348.3928571428573,2312,159,78,79.10714285714286,79.10714285714286,79,161.82142857142858,161.82142857142858,159,0.4888545574928272,0.004856199492236659,0.004992930997054491,130,133.10714285714286,132,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,zora,Zora
0.012943388085919444,scroll,534352.0,2024-07-07,0,0.0,0,0,0.0,0,2289,1399,1444.5714285714287,1435,2510.8928571428573,2507,386,324,346.85714285714283,346.85714285714283,349,415.10714285714283,415.10714285714283,420,0.8355846167082509,0.021292735651739243,0.012807953427226735,386,415.10714285714283,420,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Scroll
0.13291626860612038,polygon,137.0,2024-07-07,831,895.9285714285714,898,809,867.7142857142857,869,38450,28805,31303.214285714286,31913,41661.57142857143,42336,3824,2502,2771.285714285714,2771.285714285714,2839,4215.75,4215.75,4313,0.6573648139205869,0.1701226437018491,0.13007516394246504,3322,3668.8928571428573,3757,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Polygon PoS
0.03300563961909458,optimism,10.0,2024-07-07,433,471.2857142857143,473,260,284.14285714285717,287,30085,28536,26664.678571428572,28449,28457.14285714286,30085,938,786,879.9642857142857,879.9642857142857,898,1059.607142857143,1059.607142857143,1071,0.8304627725909197,0.054018916157660954,0.03269372539210101,562,648.0,659,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01177231964005054,gnosis,100.0,2024-07-07,150,152.21428571428572,153,109,112.82142857142857,113,2953,2252,2470.8571428571427,2524,3357.3928571428573,3341,352,319,333.07142857142856,333.07142857142856,337,374.39285714285717,374.39285714285717,382,0.889630830869026,0.020446463415168883,0.01155173154758822,250,273.0357142857143,278,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Gnosis
0.020493697802705785,fantom,250.0,2024-07-07,169,184.03571428571428,186,132,143.85714285714286,144,10705,8968,7740.285714285715,8295,9829.785714285714,10351,549,418,471.4642857142857,471.4642857142857,476,662.8214285714286,662.8214285714286,665,0.7112991001670349,0.028942072007682226,0.020451071810711607,436,538.0,539,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Fantom
0.2735985700637924,ethereum,1.0,2024-07-07,2769,2687.6428571428573,2682,2385,2287.6785714285716,2279,26684,16946,16917.85714285714,16934,26162.0,26415,9064,5920,5728.321428571428,5728.321428571428,5777,8803.464285714286,8803.464285714286,8878,0.6506894607236599,0.3516480384461916,0.2716271268993469,7039,6855.0,6931,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Ethereum
0.007519492126105581,celo,42220.0,2024-07-07,62,64.60714285714286,66,44,47.82142857142857,48,1259,783,834.3214285714286,829,1214.7857142857142,1228,239,196,203.21428571428572,203.21428571428572,205,243.46428571428572,243.46428571428572,244,0.8346780108552149,0.012474842036490559,0.007511986450434885,194,197.78571428571428,198,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Celo
0.4018922000677987,bnb,56.0,2024-07-07,2130,2215.1071428571427,2214,2143,2234.6071428571427,2238,52353,16603,17948.89285714286,17998,57103.21428571428,57870,12002,5400,5727.392857142857,5727.392857142857,5757,12907.42857142857,12907.42857142857,13041,0.44372841774393484,0.3515910356530547,0.39825319041789214,10519,11366.357142857143,11491,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,BNB
0.18059108138925697,base,8453.0,2024-07-07,613,624.6785714285714,629,433,445.2142857142857,445,35448,19134,19189.428571428572,19237,34820.107142857145,34695,5786,1908,1861.9642857142858,1861.9642857142858,1859,5858.642857142857,5858.642857142857,5860,0.31781494982992164,0.11430156231501498,0.18076592068391364,5353,5418.642857142857,5424,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,base,Base
0.03294400443773306,avalanche_c,43114.0,2024-07-07,314,327.7857142857143,329,239,246.67857142857142,247,4101,2808,3167.0714285714284,3170,4661.428571428572,4693,952,739,820.0,820.0,835,1049.7142857142858,1049.7142857142858,1069,0.7811649428415895,0.05033785117009195,0.0323884855143292,737,827.3214285714286,843,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07272951400659497,arbitrum,42161.0,2024-07-07,777,821.0,827,670,709.0357142857143,713,17719,13671,15056.392857142857,15150,19385.785714285714,19487,2109,1716,1870.8214285714287,1870.8214285714287,1908,2316.1428571428573,2316.1428571428573,2360,0.8077314500709307,0.11484528126493584,0.07146359766519043,1663,1840.2142857142858,1874,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Arbitrum One
0.20213257727510864,- OP Chains -,-1.0,2024-07-07,872,904.25,908,555,574.8928571428571,577,67636,47347,45454.82142857143,47347,64811.71428571428,67163,6403,2351,2361.8928571428573,2361.8928571428573,2353,6556.035714285715,6556.035714285715,6559,0.36026235366537923,0.14499098917385414,0.20228367914330078,5766,5893.75,5904,2024-07-12 02:27:59.259512,dune,,False,,Other EVMs,,
