approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.07879728680862552,arbitrum,42161.0,2024-08-23,869,813.3214285714286,810,753,691.7857142857143,689,24260,18894,17010.0,16904,21480.214285714286,21414,2926,2061,1910.892857142857,1910.892857142857,1930,2351.4285714285716,2351.4285714285716,2335,0.8126518833535844,0.1202600070575913,0.07877548627471156,2419,1888.6785714285713,1873,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.18327540242297438,- OP Chains -,-1.0,2024-08-23,485,835.0357142857143,864,292,579.5,603,29357,24810,108806.64285714286,109720,131077.57142857142,135136,1239,970,2453.214285714286,2453.214285714286,2560,5255.071428571428,5255.071428571428,5431,0.4668279621046336,0.15439042864752728,0.17605076855154325,823,4637.714285714285,4777,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-23,5904,6159.571428571428,6141,5369,5563.071428571428,5563,187449,129889,211513.7857142857,207471,295731.64285714284,303812,24883,14796,15889.67857142857,,15930,29849.75,,29633,0.5323219983895534,,,21175,26013.14285714286,25871,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005618348866415494,zora,7777777.0,2024-08-22,40,36.607142857142854,37,35,31.642857142857142,32,3936,1194,708.7857142857143,665,3225.035714285714,3315,170,79,75.21428571428571,75.21428571428571,76,166.17857142857142,166.17857142857142,170,0.4526112185686654,0.004714394124244208,0.005512484539453419,139,137.75,144,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.013417939057439356,scroll,534352.0,2024-08-22,0,0.0,0,0,0.0,0,7964,7151,8194.42857142857,8237,9058.07142857143,9109,422,364,348.2142857142857,348.2142857142857,344,409.82142857142856,409.82142857142856,406,0.8496732026143792,0.02182589872335282,0.013594618545073713,422,409.82142857142856,406,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.13573269879040253,polygon,137.0,2024-08-22,858,856.8571428571429,859,823,815.6785714285714,820,39399,30486,32905.82142857143,32598,42038.78571428572,41999,4094,2718,2665.9285714285716,2665.9285714285716,2745,4058.6785714285716,4058.6785714285716,4107,0.6568464401678942,0.1670990806259892,0.13463470460285945,3565,3533.1428571428573,3580,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.0367175622975742,optimism,10.0,2024-08-22,472,467.4642857142857,469,281,281.25,282,25520,23490,16734.928571428572,16362,18599.035714285714,18380,1128,941,905.8214285714286,905.8214285714286,920,1096.8214285714287,1096.8214285714287,1111,0.8258604408843736,0.05677643787901513,0.03638381961984827,726,695.25,704,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013219644391565867,gnosis,100.0,2024-08-22,163,157.85714285714286,161,122,119.07142857142857,120,2748,2122,2199.3214285714284,2230,3016.285714285714,3032,375,345,337.60714285714283,337.60714285714283,345,401.25,401.25,400,0.841388518024032,0.02116104826993376,0.013310286653934918,263,294.35714285714283,292,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.019994712142243375,fantom,250.0,2024-08-22,194,180.28571428571428,181,150,141.07142857142858,143,12265,9867,7949.214285714285,7984,9965.25,10106,677,497,446.42857142857144,446.42857142857144,453,600.9285714285714,600.9285714285714,605,0.7428978961131583,0.02798192144019592,0.0199340350012558,546,479.07142857142856,485,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.2937735474915725,ethereum,1.0,2024-08-22,2765,2664.6071428571427,2679,2386,2288.3928571428573,2307,28101,18696,17317.035714285714,17558,27052.035714285714,27122,8779,5722,5623.142857142857,5623.142857142857,5616,8890.642857142857,8890.642857142857,8889,0.6324787698141706,0.35245580535327736,0.2949208846512906,6818,6984.214285714285,6987,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.0077665410800449464,celo,42220.0,2024-08-22,72,69.42857142857143,69,56,54.92857142857143,55,2626,2289,2107.6785714285716,2182,2463.285714285714,2493,228,199,200.64285714285714,200.64285714285714,201,234.89285714285714,234.89285714285714,235,0.8541888398966094,0.012576194772081654,0.007791878533416106,181,189.64285714285714,190,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.39794434529711153,bnb,56.0,2024-08-22,2020,2068.535714285714,2109,2033,2074.8928571428573,2128,43486,17251,17377.85714285714,17353,52052.892857142855,55230,10858,5341,5451.321428571428,5451.321428571428,5437,11839.857142857143,11839.857142857143,12041,0.46042121647220646,0.34168612342937477,0.3927523800948721,9437,10404.07142857143,10561,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.03265252164716769,avalanche_c,43114.0,2024-08-22,310,308.14285714285717,309,246,238.64285714285714,240,5134,3326,3100.1071428571427,3101,4524.428571428572,4528,1098,836,783.3571428571429,783.3571428571429,786,989.5714285714286,989.5714285714286,988,0.7916125306770608,0.04910043718954059,0.03282611683197407,892,777.8928571428571,775,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07713662502478684,arbitrum,42161.0,2024-08-22,805,811.7142857142857,810,694,689.5357142857143,689,22643,18189,16918.964285714286,16805,21352.785714285714,21399,2457,2024,1904.357142857143,1904.357142857143,1928,2329.0714285714284,2329.0714285714284,2334,0.8176465176189163,0.11936416120273015,0.07726008311968952,2005,1867.5714285714287,1867,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.18058034238878976,- OP Chains -,-1.0,2024-08-22,486,848.8214285714286,865,290,590.7857142857143,603,29370,24607,112013.64285714286,114606,134929.92857142858,137223,1246,978,2513.6785714285716,2513.6785714285716,2572,5447.714285714285,5447.714285714285,5464,0.4614189437247601,0.15755612613802475,0.1807118722781145,839,4822.214285714285,4822,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-22,5934,6176.892857142857,6174,5419,5578.714285714285,5580,187579,128608,214362.85714285713,209663,299867.6785714286,303812,25416,14871,15954.17857142857,,16018,30145.85714285714,,30258,0.5292328725577076,,,21680,26297.964285714286,26495,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005506714327118153,zora,7777777.0,2024-08-21,37,36.464285714285715,37,32,31.5,31,3869,1129,691.3214285714286,665,3205.4285714285716,3315,176,71,83.64285714285714,83.64285714285714,76,175.35714285714286,175.35714285714286,171,0.47698574338085536,0.005219755727912989,0.005765116699582235,147,147.03571428571428,144,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.013010015135413647,scroll,534352.0,2024-08-21,0,0.0,0,0,0.0,0,9348,8512,8097.678571428572,8237,8964.67857142857,9109,424,366,347.2142857142857,347.2142857142857,344,408.89285714285717,408.89285714285717,404,0.8491571316272163,0.021668003922617456,0.01344293708625601,424,408.89285714285717,404,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.132450970920684,polygon,137.0,2024-08-21,882,858.7142857142857,860,847,817.0,820,57001,46469,32831.07142857143,32598,42010.392857142855,41999,4401,2789,2669.0,2669.0,2746,4067.214285714286,4067.214285714286,4113,0.6562231081294674,0.16655968619060355,0.13371548268468922,3853,3540.3571428571427,3580,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03577754162238753,optimism,10.0,2024-08-21,464,468.32142857142856,469,286,281.89285714285717,282,22418,20498,16689.785714285714,16362,18555.5,18380,1111,924,907.0357142857143,907.0357142857143,920,1098.357142857143,1098.357142857143,1111,0.8258112765819081,0.05660381563697959,0.03611006089184359,714,696.1071428571429,704,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012881203104369948,gnosis,100.0,2024-08-21,166,158.0,161,124,119.21428571428571,120,2869,2239,2217.5,2239,3047.25,3056,391,359,338.2142857142857,338.2142857142857,348,402.0357142857143,402.0357142857143,400,0.8412543306387137,0.021106356423286086,0.013217498714296784,280,295.25,292,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.019482819695359546,fantom,250.0,2024-08-21,192,180.21428571428572,181,149,141.21428571428572,143,13743,11476,7901.964285714285,7984,9905.92857142857,10106,646,480,444.85714285714283,444.85714285714283,453,598.5714285714286,598.5714285714286,605,0.7431980906921241,0.027761433538379246,0.019678891218940578,511,476.60714285714283,477,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.2869932051653624,ethereum,1.0,2024-08-21,2727,2660.214285714286,2672,2339,2283.6785714285716,2306,27122,17794,17293.14285714286,17558,27054.10714285714,27122,8693,5667,5623.892857142857,5623.892857142857,5616,8900.535714285714,8900.535714285714,8912,0.6318600405272556,0.3509605955246501,0.2926178326448852,6743,6996.0,7020,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007567706823817345,celo,42220.0,2024-08-21,74,69.42857142857143,69,59,54.92857142857143,55,2759,2398,2058.3214285714284,2053,2416.1071428571427,2395,246,206,200.92857142857142,200.92857142857142,201,235.67857142857142,235.67857142857142,235,0.8525534171844219,0.012539003298564678,0.007748269877911031,199,190.46428571428572,190,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.39216822851254307,bnb,56.0,2024-08-21,1904,2075.0714285714284,2111,1913,2081.214285714286,2130,42083,17046,17435.821428571428,17587,52566.17857142857,55260,10206,5212,5465.892857142857,5465.892857142857,5536,11906.5,11906.5,12178,0.45906797607549293,0.3411005616474993,0.3914432047943227,8888,10466.75,10712,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.155154091392136,base,8453.0,2024-08-21,594,587.2857142857143,588,477,473.4642857142857,475,84920,63875,98539.21428571429,92872,117822.92857142857,114009,4397,2066,2076.3214285714284,2076.3214285714284,2066,4930.714285714285,4930.714285714285,4818,0.4210995219469796,0.1295734153516983,0.16210427933692936,3983,4521.714285714285,4409,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.031816571667793773,avalanche_c,43114.0,2024-08-21,305,308.67857142857144,309,244,238.78571428571428,240,4735,3139,3103.6071428571427,3101,4517.392857142857,4528,1030,797,783.4642857142857,783.4642857142857,786,987.9642857142857,987.9642857142857,988,0.7930087119979756,0.04889230632076313,0.03248073793493755,822,775.6428571428571,775,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07516182011399865,arbitrum,42161.0,2024-08-21,835,813.6428571428571,811,723,690.8928571428571,689,24687,19714,16863.178571428572,16761,21305.75,21326,2778,2024,1907.5714285714287,1907.5714285714287,1928,2332.5714285714284,2332.5714285714284,2334,0.817797648211661,0.1190425247392351,0.0766866195281293,2286,1869.9285714285713,1867,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.17956397127491708,- OP Chains -,-1.0,2024-08-21,866,863.6785714285714,866,610,603.0,606,110409,84793,115206.71428571429,114606,138785.2142857143,137318,5130,2572,2582.714285714286,2582.714285714286,2577,5656.464285714285,5656.464285714285,5576,0.45659517240072994,0.16117500222875994,0.18596434786080118,4494,5021.821428571428,4944,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-21,6141,6193.857142857143,6188,5563,5591.357142857143,5604,287724,207471,217254.64285714287,209663,303948.75,303812,28608,15930,16024.285714285714,,16121,30416.928571428572,,31053,0.5268212954722111,,,24789,26559.214285714286,27160,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005506714327118153,zora,7777777.0,2024-08-20,39,36.357142857142854,37,34,31.392857142857142,31,4208,1154,666.7142857142857,604,3180.1428571428573,3278,195,86,84.35714285714286,84.35714285714286,77,175.57142857142858,175.57142857142858,171,0.48047192839707076,0.005261704061447437,0.005755968480335336,166,147.35714285714286,144,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.013010015135413647,scroll,534352.0,2024-08-20,0,0.0,0,0,0.0,0,9292,8409,7953.5,8134,8823.607142857143,8969,443,375,347.10714285714283,347.10714285714283,344,408.82142857142856,408.82142857142856,404,0.8490434174892985,0.021650508794753442,0.013402882667697026,443,408.82142857142856,404,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.132450970920684,polygon,137.0,2024-08-20,881,858.7142857142857,860,854,816.4642857142857,820,58447,48428,32153.64285714286,32083,41306.357142857145,41582,4307,2746,2668.464285714286,2668.464285714286,2746,4062.6428571428573,4062.6428571428573,4113,0.6568296499463755,0.16644315933919057,0.13319048789911836,3760,3536.25,3580,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03574533861462661,optimism,10.0,2024-08-20,466,468.4642857142857,469,279,281.82142857142856,282,21713,19531,16951.10714285714,16362,18804.035714285714,18380,1111,920,907.1071428571429,907.1071428571429,920,1097.5714285714287,1097.5714285714287,1110,0.8264675257061044,0.0565800260189261,0.03598299905159999,709,695.1428571428571,704,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012881203104369948,gnosis,100.0,2024-08-20,168,157.82142857142858,161,126,119.14285714285714,120,3006,2230,2230.6428571428573,2243,3069.785714285714,3059,391,357,337.75,337.75,346,401.64285714285717,401.64285714285717,400,0.8409212164325093,0.021066865075829132,0.01316753896050675,276,295.0357142857143,292,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.01935400766431585,fantom,250.0,2024-08-20,177,180.07142857142858,181,143,141.07142857142858,143,10009,7939,7783.142857142857,7984,9774.642857142857,10067,592,447,443.67857142857144,443.67857142857144,450,596.5357142857143,596.5357142857143,601,0.7437586062384003,0.027674068397697506,0.019556944981090545,476,474.82142857142856,477,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.28895758863877885,ethereum,1.0,2024-08-20,2753,2656.8214285714284,2660,2389,2280.6071428571427,2297,27572,17711,17298.14285714286,17558,27082.571428571428,27125,9141,5853,5625.214285714285,5625.214285714285,5616,8917.892857142857,8917.892857142857,8973,0.6307784109795315,0.3508678915759271,0.29236596531900194,7165,7015.25,7063,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007567706823817345,celo,42220.0,2024-08-20,72,69.17857142857143,69,56,54.642857142857146,54,2777,2464,2002.107142857143,1880,2358.535714285714,2253,234,200,200.78571428571428,200.78571428571428,201,235.32142857142858,235.32142857142858,235,0.8532402488996812,0.012523835831269045,0.007714824311824558,186,190.25,190,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.39216822851254307,bnb,56.0,2024-08-20,2017,2077.8928571428573,2111,2024,2084.3928571428573,2130,43854,17353,17458.678571428572,17686,52778.82142857143,55260,10804,5437,5469.464285714285,5469.464285714285,5536,11931.142857142857,11931.142857142857,12178,0.45841914317871596,0.34115311959795414,0.39115294999238936,9413,10489.392857142857,10712,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.15901845232344702,base,8453.0,2024-08-20,588,587.75,588,475,473.82142857142856,475,81108,60323,99841.82142857143,100348,119026.46428571429,118619,4390,2063,2077.4285714285716,2077.4285714285716,2071,4988.071428571428,4988.071428571428,4938,0.4164793149370642,0.12957781619232622,0.1635299214350112,3978,4578.821428571428,4523,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.031816571667793773,avalanche_c,43114.0,2024-08-20,315,309.64285714285717,310,252,239.25,240,4664,3101,3110.964285714286,3101,4520.75,4528,1041,792,785.6071428571429,785.6071428571429,786,989.5,989.5,988,0.7939435501335451,0.04900156826403864,0.03243996393738218,824,776.5,775,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07516182011399865,arbitrum,42161.0,2024-08-20,848,812.9285714285714,811,734,689.9285714285714,689,23707,18733,16742.571428571428,16718,21167.178571428572,21294,2551,2004,1904.7857142857142,1904.7857142857142,1928,2318.035714285714,2318.035714285714,2334,0.8217240582389647,0.11880936681339441,0.07599494186659173,2057,1856.3214285714287,1867,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.18210800888803014,- OP Chains -,-1.0,2024-08-20,863,864.0714285714286,867,601,603.2857142857143,606,106204,80286,116745.03571428571,127866,140210.5357142857,150318,5139,2577,2584.5,2584.5,2596,5713.428571428572,5713.428571428572,5655,0.4523553533029954,0.1612059594033468,0.18731017363916308,4499,5078.714285714285,5014,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-20,6267,6192.321428571428,6188,5704,5589.392857142857,5604,282762,200790,217724.92857142858,217961,304470.14285714284,303812,29411,16327,16032.285714285714,,16144,30502.5,,31053,0.5256056295151451,,,25502,26645.89285714286,27216,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005417635998597788,zora,7777777.0,2024-08-19,35,36.214285714285715,36,30,31.285714285714285,31,3769,1020,640.5,572,3144.3214285714284,3262,151,70,83.85714285714286,83.85714285714286,76,174.5,174.5,170,0.4805566925910766,0.00523240525736392,0.005707690546447704,125,146.32142857142858,144,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.01287485260843239,scroll,534352.0,2024-08-19,0,0.0,0,0,0.0,0,7799,6928,7798.285714285715,8061,8668.92857142857,8919,423,357,345.5357142857143,345.5357142857143,342,407.42857142857144,407.42857142857144,404,0.8480890603085554,0.021560272940798944,0.013326511206278226,423,407.42857142857144,404,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.1310749227190159,polygon,137.0,2024-08-19,844,859.6428571428571,860,806,816.75,820,45515,36523,31426.35714285714,30769,40581.46428571428,39410,4039,2659,2670.25,2670.25,2746,4065.1428571428573,4065.1428571428573,4113,0.6568649845375316,0.16661466945371728,0.13296605991790084,3520,3538.5714285714284,3580,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.035278370884986775,optimism,10.0,2024-08-19,454,468.39285714285717,469,278,281.67857142857144,282,19585,17670,17323.25,16362,19152.64285714286,18380,1085,906,906.4642857142857,906.4642857142857,920,1096.1785714285713,1096.1785714285713,1107,0.8269312221027596,0.05656033979435845,0.035854716729864795,692,694.0357142857143,702,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01274737882023009,gnosis,100.0,2024-08-19,164,157.71428571428572,161,120,119.07142857142857,120,3056,2186,2246.25,2244,3089.9285714285716,3102,379,350,337.60714285714283,337.60714285714283,346,401.60714285714283,401.60714285714283,400,0.8406402845709204,0.021065556600451927,0.01313609909840451,271,295.10714285714283,292,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.019280410465598013,fantom,250.0,2024-08-19,169,180.21428571428572,181,133,141.0,142,11433,9467,7823.321428571428,8023,9811.464285714286,10106,562,408,443.92857142857144,443.92857142857144,453,597.3571428571429,597.3571428571429,605,0.7431543704412292,0.027699658155465726,0.019538852247213325,449,475.35714285714283,477,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.2854775486790529,ethereum,1.0,2024-08-19,2709,2652.535714285714,2656,2339,2277.1071428571427,2291,27771,17637,17273.785714285714,17487,27053.85714285714,27091,9250,5805,5615.964285714285,5615.964285714285,5608,8911.357142857143,8911.357142857143,8958,0.6302030314446252,0.350417389056518,0.29148005111922604,7324,7012.035714285715,7063,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007520953503935753,celo,42220.0,2024-08-19,72,69.10714285714286,69,56,54.57142857142857,54,2915,2597,1943.4285714285713,1875,2300.464285714286,2213,227,199,200.89285714285714,200.89285714285714,202,235.82142857142858,235.82142857142858,236,0.8518855065879145,0.012535042407441247,0.007713442627546909,180,190.82142857142858,192,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.38809394818190507,bnb,56.0,2024-08-19,1959,2078.3571428571427,2111,1948,2085.3928571428573,2130,43537,16820,17465.89285714286,17686,52949.92857142857,55260,10662,5368,5470.464285714285,5470.464285714285,5536,11948.357142857143,11948.357142857143,12178,0.4578423812000454,0.3413386756755552,0.3908167628072586,9297,10505.57142857143,10712,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.1575576022180439,base,8453.0,2024-08-19,597,588.0714285714286,588,481,474.10714285714283,475,80186,59576,100818.96428571429,100348,119922.07142857143,118619,4439,1989,2078.785714285714,2078.785714285714,2089,5051.071428571428,5051.071428571428,4944,0.41155341865233686,0.1297092761542267,0.16521462832257447,4022,4641.75,4532,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.031486025685968325,avalanche_c,43114.0,2024-08-19,303,309.89285714285717,310,236,239.10714285714286,240,4151,2910,3123.714285714286,3136,4533.035714285715,4528,933,744,788.0,788.0,786,991.9642857142857,991.9642857142857,988,0.7943834383438344,0.04916856456493932,0.032445989547193,728,778.7857142857143,775,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07438095541604257,arbitrum,42161.0,2024-08-19,810,811.3928571428571,810,681,688.3928571428571,689,22023,17756,16661.25,16627,21066.285714285714,21240,2313,1919,1902.7857142857142,1902.7857142857142,1928,2310.714285714286,2310.714285714286,2334,0.8234621329211746,0.1187274647793164,0.07558075692901484,1858,1850.4642857142858,1867,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.18133146371777303,- OP Chains -,-1.0,2024-08-19,864,864.5714285714286,868,609,603.6071428571429,607,102768,77578,118069.07142857143,127866,141420.2142857143,150318,5145,2488,2585.785714285714,2585.785714285714,2603,5775.178571428572,5775.178571428572,5690,0.44774125722766767,0.16134438051263308,0.18889932456269465,4507,5140.678571428572,5045,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-19,6126,6188.285714285715,6174,5528,5585.75,5602,264458,184716,218069.07142857142,217961,304844.21428571426,303812,28957,16018,16026.5,,16144,30572.785714285714,,31379,0.5242080374936626,,,25135,26718.928571428572,27443,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
