approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.2756971616669772,ethereum,1.0,2024-07-08,2663,2685.9285714285716,2681,2246,2287.25,2279,27294,17660,16963.071428571428,16947,26231.535714285714,26449,8868,5698,5724.785714285715,5724.785714285715,5769,8804.857142857143,8804.857142857143,8878,0.6501849628451829,0.35541197625768,0.2738722886159083,6972,6858.142857142857,6938,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Ethereum
0.007577169119930439,celo,42220.0,2024-07-08,68,64.67857142857143,66,51,47.892857142857146,48,1341,898,834.1785714285714,829,1218.8214285714287,1234,267,216,203.39285714285714,203.39285714285714,205,244.53571428571428,244.53571428571428,244,0.8317511318825763,0.012627242471879718,0.007606205828573206,219,198.82142857142858,200,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Celo
0.4025215825104031,bnb,56.0,2024-07-08,2173,2205.464285714286,2211,2193,2226.8928571428573,2237,55520,17836,17907.10714285714,17986,56825.5,57500,12567,5702,5713.107142857143,5713.107142857143,5756,12845.07142857143,12845.07142857143,12962,0.4447703677341504,0.35468693529397416,0.3995418724574699,11073,11312.464285714286,11430,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,BNB
0.1819762747655425,base,8453.0,2024-07-08,630,624.6428571428571,628,451,446.2857142857143,447,36176,19886,19186.75,19237,34856.5,34695,5962,1897,1867.2857142857142,1867.2857142857142,1878,5853.964285714285,5853.964285714285,5860,0.3189779819536212,0.11592673316940459,0.18208570228819376,5514,5413.607142857143,5424,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,base,Base
0.032699832308552265,avalanche_c,43114.0,2024-07-08,323,327.82142857142856,329,242,246.35714285714286,247,4672,3179,3168.464285714286,3174,4662.285714285715,4693,1046,820,818.75,818.75,830,1048.25,1048.25,1053,0.7810636775578345,0.05083047123228139,0.0326054837555794,822,825.5357142857143,832,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0733184274268679,arbitrum,42161.0,2024-07-08,831,819.2142857142857,825,708,708.0357142857143,711,20135,15566,15125.5,15362,19476.14285714286,19727,2405,1949,1875.0357142857142,1875.0357142857142,1909,2320.9285714285716,2320.9285714285716,2361,0.8078816975964053,0.1164078765612216,0.07219174703894529,1938,1846.4642857142858,1889,2024-07-11 12:50:26.272287,dune,L2,False,,Other EVMs,,Arbitrum One
0.20368300105583503,- OP Chains -,-1.0,2024-07-08,919,904.1071428571429,907,584,575.3214285714286,578,69353,49193,45105.46428571428,47347,64510.607142857145,67163,6662,2415,2368.1071428571427,2368.1071428571427,2356,6551.5,6551.5,6559,0.36146029807786656,0.1470192390839207,0.20378232942969565,5988,5888.821428571428,5904,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-08,6360,6400.785714285715,6392,5690,5753.357142857143,5752,229207,142058,135386.2857142857,134415,221743.25,223126,32202,16165,16107.464285714286,,16190,32149.5,,32202,0.5010175674804985,,,28229,28106.64285714286,28216,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
0.004925650557620818,zora,7777777.0,2024-07-07,35,34.92857142857143,35,29,29.75,29,2854,348,310.92857142857144,310,2348.3928571428573,2312,159,78,79.10714285714286,79.10714285714286,79,161.82142857142858,161.82142857142858,159,0.4888545574928272,0.004906369198190735,0.005023309441848348,130,133.10714285714286,132,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.13361214374225527,polygon,137.0,2024-07-07,831,895.8928571428571,898,810,869.0714285714286,870,38450,28810,31310.785714285714,31915,41661.78571428572,42337,3824,2502,2771.5714285714284,2771.5714285714284,2839,4215.857142857143,4215.857142857143,4313,0.6574158788248449,0.171897912079636,0.13086990504381954,3322,3669.035714285714,3757,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03317843866171004,optimism,10.0,2024-07-07,433,471.0,472,260,283.85714285714283,287,30085,28536,26665.35714285714,28451,28457.14285714286,30085,938,786,879.9642857142857,879.9642857142857,898,1059.607142857143,1059.607142857143,1071,0.8304627725909197,0.054576989017707224,0.03289264352906613,562,648.0,659,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011833952912019826,gnosis,100.0,2024-07-07,150,152.21428571428572,153,109,112.60714285714286,113,2953,2252,2470.8571428571427,2524,3357.3928571428573,3341,352,319,333.07142857142856,333.07142857142856,337,374.39285714285717,374.39285714285717,382,0.889630830869026,0.02065769712971864,0.011622015643102236,250,273.0357142857143,278,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Gnosis
0.02060099132589839,fantom,250.0,2024-07-07,169,184.03571428571428,186,132,143.85714285714286,144,10704,8967,7740.25,8295,9829.75,10351,549,418,471.4642857142857,471.4642857142857,476,662.8214285714286,662.8214285714286,665,0.7112991001670349,0.029241074395176474,0.020575502081497127,436,538.0,539,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Fantom
0.27503097893432465,ethereum,1.0,2024-07-07,2764,2685.535714285714,2681,2381,2287.8571428571427,2279,26685,16947,16918.285714285714,16935,26163.214285714286,26416,9064,5920,5728.5,5728.5,5777,8804.07142857143,8804.07142857143,8878,0.6506648709606756,0.3552920120322336,0.27329863247578984,7040,6856.714285714285,6932,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Ethereum
0.007558859975216853,celo,42220.0,2024-07-07,62,64.60714285714286,66,44,47.82142857142857,48,1259,783,834.3571428571429,829,1214.7857142857142,1228,239,196,203.21428571428572,203.21428571428572,205,243.46428571428572,243.46428571428572,244,0.8346780108552149,0.012603720423343243,0.007557691561483158,194,197.78571428571428,198,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Celo
0.4040272614622057,bnb,56.0,2024-07-07,2129,2213.8928571428573,2213,2143,2235.6071428571427,2239,52353,16603,17949.0,17999,57104.892857142855,57870,12002,5400,5727.464285714285,5727.464285714285,5757,12908.07142857143,12908.07142857143,13042,0.4437118524953932,0.3552277751443115,0.40069623445806246,10522,11369.75,11495,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,BNB
0.1815365551425031,base,8453.0,2024-07-07,612,623.7857142857143,627,434,446.10714285714283,446,35448,19134,19189.5,19237,34820.107142857145,34695,5786,1908,1861.9642857142858,1861.9642857142858,1859,5858.642857142857,5858.642857142857,5860,0.31781494982992164,0.11548241902829524,0.18186575313610387,5353,5418.785714285715,5424,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,base,Base
0.03311648079306072,avalanche_c,43114.0,2024-07-07,314,327.7857142857143,329,239,246.67857142857142,247,4102,2809,3167.1071428571427,3170,4661.464285714285,4693,952,739,820.0,820.0,835,1049.7142857142858,1049.7142857142858,1069,0.7811649428415895,0.05085789471352563,0.03258554648307364,737,827.3214285714286,843,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07311028500619579,arbitrum,42161.0,2024-07-07,773,818.4285714285714,823,669,708.5714285714286,711,17719,13671,15056.42857142857,15150,19385.821428571428,19487,2109,1716,1870.8214285714287,1870.8214285714287,1908,2316.1428571428573,2316.1428571428573,2360,0.8077314500709307,0.11603175517328455,0.07189840298449549,1665,1841.5714285714287,1875,2024-07-11 12:50:26.272287,dune,L2,False,,Other EVMs,,Arbitrum One
0.2031908302354399,- OP Chains -,-1.0,2024-07-07,871,903.0714285714286,907,556,575.1428571428571,578,67636,47347,45455.57142857143,47347,64811.71428571428,67163,6403,2351,2361.8928571428573,2361.8928571428573,2353,6556.035714285715,6556.035714285715,6559,0.36026235366537923,0.1464889003087801,0.20351443189818127,5766,5893.892857142857,5904,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-07,6303,6408.071428571428,6403,5673,5763.392857142857,5774,216053,133156,135452.64285714287,134415,221895.25,223126,30865,15638,16123.357142857143,,16198,32214.10714285714,,32280,0.5005061003664101,,,26851,28165.928571428572,28216,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
0.0049876084262701365,zora,7777777.0,2024-07-06,37,34.964285714285715,35,31,29.857142857142858,30,2491,319,310.25,310,2340.1071428571427,2312,154,74,79.35714285714286,79.35714285714286,79,162.10714285714286,162.10714285714286,161,0.4895351398986561,0.0049236414560860815,0.005028270868598066,123,133.35714285714286,132,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.13361214374225527,polygon,137.0,2024-07-06,878,897.9285714285714,898,840,871.0357142857143,870,42613,31823,31187.14285714286,31915,41511.46428571428,42337,4040,2533,2773.5,2773.5,2839,4216.142857142857,4216.142857142857,4313,0.6578287534306916,0.1720792746159914,0.13077713870450294,3492,3668.0714285714284,3757,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03317843866171004,optimism,10.0,2024-07-06,440,471.92857142857144,472,266,284.5357142857143,287,28054,26383,26963.464285714286,28451,28752.85714285714,30183,968,809,879.5,879.5,898,1059.1785714285713,1059.1785714285713,1071,0.8303604545301279,0.054567774301339265,0.032853806818685355,584,646.6785714285714,659,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011833952912019826,gnosis,100.0,2024-07-06,152,152.21428571428572,153,113,112.67857142857143,113,3134,2417,2540.6785714285716,2525,3435.785714285714,3360,357,320,332.17857142857144,332.17857142857144,337,373.9642857142857,373.9642857142857,382,0.888262821125012,0.02060971610398589,0.011599696907929136,257,272.82142857142856,278,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Gnosis
0.02060099132589839,fantom,250.0,2024-07-06,185,184.32142857142858,186,147,144.17857142857142,144,10351,8295,7732.142857142857,8295,9826.67857142857,10351,606,445,472.2857142857143,472.2857142857143,476,664.9642857142857,664.9642857142857,665,0.7102422256834416,0.029302535830460098,0.020625991474427712,480,539.8571428571429,539,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Fantom
0.274907063197026,ethereum,1.0,2024-07-06,2776,2681.25,2680,2364,2283.25,2279,27070,17093,16874.714285714286,16934,26081.10714285714,26392,9131,5881,5720.357142857143,5720.357142857143,5769,8787.035714285714,8787.035714285714,8874,0.650999646394648,0.3549143348430728,0.2725579818676498,7087,6843.214285714285,6930,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Ethereum
0.007558859975216853,celo,42220.0,2024-07-06,62,64.71428571428571,66,47,47.92857142857143,48,1278,815,832.4642857142857,829,1204.392857142857,1216,255,213,202.42857142857142,202.42857142857142,205,242.07142857142858,242.07142857142858,244,0.8362348775449985,0.012559495847477906,0.007508618626868847,211,196.32142857142858,198,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Celo
0.40442998760842624,bnb,56.0,2024-07-06,2211,2218.8214285714284,2224,2239,2241.1785714285716,2244,57870,17258,17981.10714285714,17999,57285.42857142857,57870,12887,5585,5736.535714285715,5736.535714285715,5757,12948.785714285714,12948.785714285714,13055,0.44301727133818397,0.35591811953236485,0.4016479523560534,11359,11406.892857142857,11521,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,BNB
0.1815365551425031,base,8453.0,2024-07-06,612,623.25,627,437,446.10714285714283,446,34636,18793,19208.428571428572,19327,34759.107142857145,34636,5617,1831,1852.8214285714287,1852.8214285714287,1840,5856.5,5856.5,5860,0.3163700894000561,0.11495661345647608,0.18165805542508218,5187,5416.785714285715,5424,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,base,Base
0.03311648079306072,avalanche_c,43114.0,2024-07-06,320,327.67857142857144,329,242,246.46428571428572,247,4388,2971,3164.964285714286,3170,4661.214285714285,4693,976,755,821.0714285714286,821.0714285714286,835,1050.9285714285713,1050.9285714285713,1069,0.7812818595799633,0.05094262694663322,0.03259790671499596,756,828.7857142857143,843,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07311028500619579,arbitrum,42161.0,2024-07-06,775,818.5,823,669,709.6071428571429,711,18150,14034,15051.607142857143,15150,19367.85714285714,19487,2139,1752,1869.1785714285713,1869.1785714285713,1908,2315.5714285714284,2315.5714285714284,2360,0.807221296810414,0.11597147744697445,0.07182484468746952,1689,1840.2142857142858,1875,2024-07-11 12:50:26.272287,dune,L2,False,,Other EVMs,,Arbitrum One
0.2031908302354399,- OP Chains -,-1.0,2024-07-06,867,902.7142857142857,907,552,575.1428571428571,578,64398,44812,45772.357142857145,48299,65037.5,67163,6251,2289,2352.6785714285716,2352.6785714285716,2353,6554.035714285715,6554.035714285715,6559,0.3589663947513255,0.1459697933931911,0.20329435380238753,5620,5891.821428571428,5904,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-06,6418,6410.178571428572,6403,5793,5767.035714285715,5775,223126,134237,135692.35714285713,135500,222120.4642857143,223126,31884,15772,16117.57142857143,,16198,32239.14285714286,,32280,0.49993796361122683,,,27757,28189.964285714286,28216,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
0.005018587360594796,zora,7777777.0,2024-07-05,31,34.92857142857143,35,26,29.857142857142858,30,2360,296,309.92857142857144,310,2343.0714285714284,2312,152,74,79.75,79.75,80,162.60714285714286,162.60714285714286,162,0.49044585987261147,0.004950879207859327,0.005049463224203709,127,133.92857142857142,133,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.13361214374225527,polygon,137.0,2024-07-05,917,899.1785714285714,904,897,873.0,876,44783,32945,31009.14285714286,31915,41299.57142857143,41986,4437,2842,2778.464285714286,2778.464285714286,2839,4216.285714285715,4216.285714285715,4313,0.658983872060717,0.17248703525921721,0.1309289326590365,3873,3668.1071428571427,3757,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03317843866171004,optimism,10.0,2024-07-05,464,472.5357142857143,472,270,285.0357142857143,287,23599,21687,27227.14285714286,28620,29011.60714285714,30518,1092,933,878.6428571428571,878.6428571428571,898,1058.9642857142858,1058.9642857142858,1071,0.8297190651242791,0.054546139844046194,0.03288417176825482,689,645.6785714285714,659,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011833952912019826,gnosis,100.0,2024-07-05,157,152.07142857142858,153,113,112.57142857142857,113,4067,2760,2565.9285714285716,2531,3470.75,3377,405,365,331.5,331.5,337,373.35714285714283,373.35714285714283,382,0.8878898029462408,0.020579516707277326,0.01159391358353296,302,272.32142857142856,278,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Gnosis
0.02060099132589839,fantom,250.0,2024-07-05,191,184.42857142857142,187,148,144.17857142857142,144,6739,4572,7707.0,8243,9800.92857142857,10154,656,493,473.14285714285717,473.14285714285717,476,666.8571428571429,666.8571428571429,665,0.7095115681233933,0.029372703871795955,0.02070801171147192,522,541.6428571428571,539,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Fantom
0.2740396530359356,ethereum,1.0,2024-07-05,2612,2676.0,2680,2208,2279.1785714285716,2277,27017,17985,16825.5,16868,25982.60714285714,26353,8274,5533,5709.214285714285,5709.214285714285,5768,8759.07142857143,8759.07142857143,8846,0.6518058828806053,0.3544279661486682,0.2719967172389318,6398,6819.285714285715,6918,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Ethereum
0.007558859975216853,celo,42220.0,2024-07-05,66,64.67857142857143,66,48,47.82142857142857,48,1469,938,830.5357142857143,829,1196.142857142857,1197,274,230,201.28571428571428,201.28571428571428,204,240.35714285714286,240.35714285714286,244,0.8374442793462109,0.012495815143526719,0.007463845266613433,227,194.60714285714286,198,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Celo
0.40442998760842624,bnb,56.0,2024-07-05,2350,2219.9285714285716,2229,2366,2241.9285714285716,2246,62745,19037,17998.928571428572,17999,57207.5,57500,13958,5999,5738.428571428572,5738.428571428572,5757,12934.107142857143,12934.107142857143,13055,0.44366638593972196,0.35624158871563155,0.4016447076568184,12321,11391.42857142857,11521,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,BNB
0.1815365551425031,base,8453.0,2024-07-05,626,622.6785714285714,627,443,446.32142857142856,446,36725,20169,19251.60714285714,19339,34737.67857142857,34627,5833,2022,1848.0357142857142,1848.0357142857142,1840,5859.642857142857,5859.642857142857,5860,0.3153836776985433,0.11472603878669094,0.18196034069736491,5388,5419.928571428572,5424,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,base,Base
0.03311648079306072,avalanche_c,43114.0,2024-07-05,328,327.7857142857143,329,244,246.71428571428572,249,5320,3530,3164.464285714286,3170,4661.142857142857,4693,1117,852,821.6785714285714,821.6785714285714,835,1052.0357142857142,1052.0357142857142,1069,0.7810367654547307,0.05100979755271811,0.032669017833377695,897,829.8928571428571,843,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07311028500619579,arbitrum,42161.0,2024-07-05,833,818.9285714285714,823,712,710.25,711,21538,16666,15032.464285714286,15150,19340.714285714286,19487,2442,1983,1866.642857142857,1866.642857142857,1908,2314.0714285714284,2314.0714285714284,2360,0.8066487637744236,0.11588117003044136,0.07185919616715464,1970,1838.1785714285713,1875,2024-07-11 12:50:26.272287,dune,L2,False,,Other EVMs,,Arbitrum One
0.2031908302354399,- OP Chains -,-1.0,2024-07-05,902,902.7142857142857,907,566,575.6785714285714,578,61893,41445,46079.607142857145,48773,65277.607142857145,67627,6545,2561,2347.5714285714284,2347.5714285714284,2353,6557.392857142857,6557.392857142857,6559,0.3580037798123165,0.14573721096776052,0.20362767278857244,5886,5894.392857142857,5904,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-05,6484,6407.75,6392,5832,5765.535714285715,5774,228867,134064,135776.89285714287,136604,221955.35714285713,222725,32968,16519,16108.25,,16198,32202.85714285714,,32280,0.5002118268121729,,,28904,28156.60714285714,28216,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
0.005018587360594796,zora,7777777.0,2024-07-04,34,35.107142857142854,36,28,30.035714285714285,30,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.004984832626705221,0.005066941754572782,134,134.32142857142858,133,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.13361214374225527,polygon,137.0,2024-07-04,914,900.6785714285714,904,883,874.2142857142857,876,44440,32974,30865.428571428572,31329,41123.892857142855,41907,4411,2839,2782.8214285714284,2782.8214285714284,2839,4217.75,4217.75,4313,0.6597881402575848,0.17278166078302673,0.13099619535678236,3851,3668.8214285714284,3757,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03311648079306072,optimism,10.0,2024-07-04,472,472.75,472,277,285.5,287,30518,28620,27854.178571428572,30251,29628.714285714286,32043,1105,940,876.5357142857143,876.5357142857143,893,1057.2857142857142,1057.2857142857142,1069,0.8290433725172275,0.05442293023008285,0.032837509567069316,692,643.6428571428571,653,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
