approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.38484754947353983,bnb,56.0,2024-08-25,1894,2049.535714285714,2022,1896,2055.3928571428573,2035,41767,16410,17450.89285714286,17586,51048.28571428572,46707,9928,5113,5449.5,5449.5,5523,11675.42857142857,11675.42857142857,11221,0.4667494616288176,0.3402997856762127,0.3901284070838703,8624,10253.07142857143,9799,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,BNB
0.15577734334808108,base,8453.0,2024-08-25,559,586.0714285714286,588,453,473.57142857142856,476,77412,56504,91602.03571428571,63873,111298.64285714286,84920,4536,1998,2069.285714285714,2069.285714285714,2063,4720.321428571428,4720.321428571428,4542,0.4383781370820692,0.12921873292490638,0.15772709914554392,4137,4312.392857142857,4137,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,base,Base
0.03402270466783277,avalanche_c,43114.0,2024-08-25,307,307.57142857142856,308,235,238.14285714285714,239,4217,2884,3100.0714285714284,3101,4536.464285714285,4527,977,769,785.75,785.75,787,992.5,992.5,992,0.7916876574307304,0.04906698900726381,0.0331638741706048,763,781.25,781,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08008368487841684,arbitrum,42161.0,2024-08-25,773,813.25,812,653,692.25,691,21285,17090,17211.678571428572,17298,21700.821428571428,21713,2271,1882,1922.5,1922.5,1930,2364.4285714285716,2364.4285714285716,2335,0.8130928644794876,0.12005254389623249,0.07900615781182872,1823,1902.6785714285713,1873,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Arbitrum One
0.18143156017422918,- OP Chains -,-1.0,2024-08-25,817,862.2857142857143,865,568,602.7142857142857,604,102932,77444,108765.89285714286,81404,132780.07142857142,106902,5223,2476,2575.6785714285716,2575.6785714285716,2577,5441.892857142857,5441.892857142857,5290,0.47330563813799037,0.16084096996567698,0.18183803522841183,4614,4808.214285714285,4652,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-25,5979,6176.607142857143,6189,5381,5571.928571428572,5581,247969,171075,212098.64285714287,200939,297641.4285714286,283447,27280,15351,16013.82142857143,,16120,29927.14285714286,,29157,0.5350935605518163,,,23536,26082.035714285714,25325,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
0.005781714903976197,zora,7777777.0,2024-08-24,36,36.75,37,31,31.642857142857142,32,3993,1190,765.8571428571429,695,3299.6785714285716,3358,175,77,75.42857142857143,75.42857142857143,77,166.64285714285714,166.64285714285714,171,0.45263609087012435,0.004712855026152775,0.00555269947352888,147,138.17857142857142,145,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
0.013794968893697593,scroll,534352.0,2024-08-24,0,0.0,0,0,0.0,0,7430,6579,8371.392857142857,8237,9235.92857142857,9109,400,338,349.25,349.25,346,410.9642857142857,410.9642857142857,408,0.8498305379334318,0.021821500615884462,0.013693723283732709,400,410.9642857142857,408,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Scroll
0.13842304571274006,polygon,137.0,2024-08-24,853,858.1071428571429,858,811,818.5714285714286,819,35296,26517,32915.892857142855,32598,42030.17857142857,41998,3922,2525,2668.6071428571427,2668.6071428571427,2745,4060.25,4060.25,4094,0.6572519285406423,0.1667373297391863,0.13529141556945515,3386,3534.464285714286,3565,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Polygon PoS
0.03756424127671085,optimism,10.0,2024-08-24,464,467.5,469,286,281.39285714285717,282,24904,23105,16862.10714285714,16348,18725.714285714286,18366,1048,874,906.1071428571429,906.1071428571429,920,1096.2857142857142,1096.2857142857142,1111,0.8265246286161064,0.056614509880929004,0.036529289121183556,647,694.3928571428571,704,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013524479307546659,gnosis,100.0,2024-08-24,156,158.71428571428572,161,123,120.10714285714286,122,2677,2069,2199.785714285714,2230,3026.5714285714284,3056,346,321,339.35714285714283,339.35714285714283,348,402.67857142857144,402.67857142857144,400,0.8427494456762749,0.021203384686791508,0.013417635354487381,241,295.17857142857144,292,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Gnosis
0.020624830944008656,fantom,250.0,2024-08-24,183,180.92857142857142,182,149,141.82142857142858,143,14487,11982,8183.75,8023,10250.82142857143,10329,674,480,452.07142857142856,452.07142857142856,453,609.25,609.25,610,0.7420130136584794,0.028245889640644804,0.020300793038776074,553,487.0357142857143,490,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Fantom
0.299702461455234,ethereum,1.0,2024-08-24,2755,2671.0714285714284,2689,2368,2285.464285714286,2301,26304,17171,17364.5,17557,27028.571428571428,27121,8543,5665,5623.785714285715,5623.785714285715,5641,8850.25,8850.25,8864,0.6354380626858805,0.3513799382330364,0.29489879949352144,6541,6939.964285714285,6948,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Ethereum
0.007945631593183662,celo,42220.0,2024-08-24,65,69.53571428571429,69,52,55.035714285714285,55,2025,1728,2085.8571428571427,2148,2439.0714285714284,2493,216,189,201.32142857142858,201.32142857142858,201,234.96428571428572,234.96428571428572,235,0.8568171454628363,0.012578770730314012,0.007829234855625053,174,189.60714285714286,190,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Celo
0.37939545577495265,bnb,56.0,2024-08-24,1906,2051.25,2022,1909,2057.1071428571427,2035,43593,16839,17453.178571428572,17586,51302.892857142855,48896,10293,5247,5448.714285714285,5448.714285714285,5523,11705.5,11705.5,11221,0.4654832587855525,0.3404412946069943,0.3900384619046259,8956,10281.285714285714,9799,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,BNB
0.15837165269137138,base,8453.0,2024-08-24,568,586.7857142857143,588,455,473.85714285714283,476,77665,56366,94086.17857142857,64438,113685.92857142857,86045,4224,1935,2064.3214285714284,2064.3214285714284,2063,4759.071428571428,4759.071428571428,4684,0.43376559052636315,0.12898093435921237,0.15857681432610743,3825,4350.785714285715,4279,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,base,Base
0.03354070868271571,avalanche_c,43114.0,2024-08-24,300,307.57142857142856,308,232,238.25,239,4417,3022,3097.4285714285716,3101,4533.928571428572,4527,992,788,785.2857142857143,785.2857142857143,787,991.4285714285714,991.4285714285714,992,0.7920749279538906,0.04906546227038221,0.03303534877521682,790,780.25,781,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07894914795780363,arbitrum,42161.0,2024-08-24,788,814.0714285714286,812,683,692.9642857142857,691,21805,17414,17126.178571428572,17298,21613.071428571428,21713,2294,1913,1917.607142857143,1917.607142857143,1930,2359.3571428571427,2359.3571428571427,2335,0.8127667948291,0.11981407429887356,0.07861603785260711,1849,1897.25,1873,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Arbitrum One
0.1828847714362997,- OP Chains -,-1.0,2024-08-24,844,862.75,865,588,603.0,604,105803,80004,111002.42857142857,84749,134913.5357142857,110374,4921,2425,2569.214285714286,2569.214285714286,2577,5481.321428571428,5481.321428571428,5409,0.46872169771366395,0.16052716139743292,0.18264287550338446,4295,4847.5,4776,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-24,6067,6178.107142857143,6189,5477,5573.321428571428,5581,257546,177915,214043.39285714287,206768,299744.75,289553,27555,15606,16004.857142857143,,16120,30011.14285714286,,29576,0.5332971562943287,,,23729,26165.39285714286,25666,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
0.0057370410367170626,zora,7777777.0,2024-08-23,40,36.67857142857143,37,35,31.607142857142858,32,4147,1225,736.9642857142857,666,3263.285714285714,3327,183,78,75.25,75.25,76,166.46428571428572,166.46428571428572,170,0.4520489165415147,0.004703817973183549,0.005523761893983117,151,138.0,144,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
0.01376889848812095,scroll,534352.0,2024-08-23,0,0.0,0,0,0.0,0,8097,7201,8311.142857142857,8237,9175.857142857143,9109,420,356,349.07142857142856,349.07142857142856,346,410.7857142857143,410.7857142857143,408,0.8497652582159624,0.021820178865636454,0.013631046836428623,420,410.7857142857143,408,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Scroll
0.13816144708423325,polygon,137.0,2024-08-23,842,857.0357142857143,858,812,817.3571428571429,819,38514,29637,32950.607142857145,32598,42055.607142857145,41998,3983,2713,2666.4285714285716,2666.4285714285716,2745,4053.464285714286,4053.464285714286,4094,0.6578147440020441,0.1666763407109083,0.13450555753731,3470,3528.6785714285716,3565,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Polygon PoS
0.0374932505399568,optimism,10.0,2024-08-23,472,467.2142857142857,469,283,280.9642857142857,282,25694,23797,16764.64285714286,16348,18630.214285714286,18366,1134,948,905.1785714285714,905.1785714285714,920,1095.9642857142858,1095.9642857142858,1111,0.8259197705868935,0.05658199645483487,0.03636723476521346,723,694.4285714285714,704,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013498920086393088,gnosis,100.0,2024-08-23,163,158.39285714285714,161,125,119.60714285714286,121,3298,2302,2200.25,2230,3026.8571428571427,3056,389,358,338.5357142857143,338.5357142857143,348,402.35714285714283,402.35714285714283,400,0.8413811468134209,0.021161599699955798,0.013351362689897832,280,295.0,292,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Gnosis
0.02055210583153348,fantom,250.0,2024-08-23,185,180.32142857142858,181,147,141.25,143,12821,10484,8023.107142857143,7984,10052.92857142857,10106,645,477,448.75,448.75,453,603.2142857142857,603.2142857142857,609,0.7439313203078746,0.028051007514499904,0.02001637811400447,520,481.39285714285717,489,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Fantom
0.2998110151187905,ethereum,1.0,2024-08-23,2781,2666.9285714285716,2680,2391,2282.6428571428573,2301,27204,17987,17319.678571428572,17557,27007.964285714286,27121,8654,5764,5618.678571428572,5618.678571428572,5615,8862.57142857143,8862.57142857143,8884,0.6339783680969728,0.3512191528216211,0.2940855098724949,6656,6955.178571428572,6967,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Ethereum
0.00793061555075594,celo,42220.0,2024-08-23,71,69.60714285714286,69,56,55.07142857142857,55,2524,2148,2119.5,2182,2474.5714285714284,2524,243,210,200.96428571428572,200.96428571428572,201,234.82142857142858,234.82142857142858,235,0.8558174904942966,0.012562118526390048,0.007792047726440463,195,189.35714285714286,190,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Celo
0.3937297516198704,bnb,56.0,2024-08-23,1934,2058.5714285714284,2060,1935,2065.0714285714284,2077,45141,19218,17455.64285714286,17586,51718.5,52504,10538,5404,5452.607142857143,5452.607142857143,5523,11772.82142857143,11772.82142857143,11667,0.4631521148893183,0.34083815919309546,0.3906559422807768,9188,10344.0,10231,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,BNB
0.15955723542116632,base,8453.0,2024-08-23,587,587.1071428571429,588,467,474.14285714285717,476,76275,55019,95945.32142857143,92872,115427.35714285714,114009,4492,2049,2065.1428571428573,2065.1428571428573,2063,4813.571428571428,4813.571428571428,4728,0.4290250779047337,0.12909044636040132,0.1597280901246609,4087,4405.178571428572,4326,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,base,Base
0.03334233261339093,avalanche_c,43114.0,2024-08-23,317,308.07142857142856,309,250,238.71428571428572,240,4920,3174,3098.0,3101,4532.821428571428,4527,1068,830,784.2142857142857,784.2142857142857,786,990.7857142857143,990.7857142857143,988,0.7915074616105543,0.04902061464412168,0.032877108445157614,849,779.1785714285714,775,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07879994600431965,arbitrum,42161.0,2024-08-23,871,814.6428571428571,812,755,692.7142857142857,691,24572,19122,17017.928571428572,16904,21491.071428571428,21414,3008,2114,1912.7142857142858,1912.7142857142858,1930,2354.3214285714284,2354.3214285714284,2335,0.8124269959496975,0.11956225693963843,0.07812312976040786,2501,1891.5714285714287,1873,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Arbitrum One
0.18328158747300216,- OP Chains -,-1.0,2024-08-23,864,862.7857142857143,865,600,603.1071428571429,604,105335,79348,112733.64285714286,109705,136522.57142857142,135121,5255,2591,2569.3928571428573,2569.3928571428573,2577,5535.785714285715,5535.785714285715,5431,0.46414239816260433,0.16061071497140206,0.1836932291549391,4619,4902.178571428572,4777,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-23,6192,6181.964285714285,6189,5582,5578.357142857143,5582,265667,184784,215472.75,207893,301431.75,303790,28828,16246,15997.642857142857,,16120,30136.035714285714,,29632,0.5308476207293357,,,24961,26287.89285714286,25870,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
0.005618348866415494,zora,7777777.0,2024-08-22,40,36.607142857142854,37,35,31.535714285714285,32,3936,1190,708.3571428571429,665,3224.8928571428573,3315,170,79,75.21428571428571,75.21428571428571,76,166.17857142857142,166.17857142857142,170,0.4526112185686654,0.004697851836980526,0.0054860449542063205,139,137.75,144,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
0.013417939057439356,scroll,534352.0,2024-08-22,0,0.0,0,0,0.0,0,7964,7151,8194.42857142857,8237,9058.07142857143,9109,422,364,348.2142857142857,348.2142857142857,344,409.82142857142856,409.82142857142856,406,0.8496732026143792,0.02174931406009503,0.013529414538903403,422,409.82142857142856,406,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Scroll
0.13573269879040253,polygon,137.0,2024-08-22,858,857.6785714285714,860,826,818.3928571428571,825,39399,30486,32904.82142857143,32598,42037.71428571428,41998,4094,2718,2665.8928571428573,2665.8928571428573,2745,4058.5714285714284,4058.5714285714284,4107,0.6568549806406195,0.16651051774520959,0.13398541770814665,3565,3533.035714285714,3580,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Polygon PoS
0.0367175622975742,optimism,10.0,2024-08-22,472,467.4642857142857,469,281,281.2857142857143,282,25460,23429,16714.60714285714,16348,18578.928571428572,18366,1128,941,905.8214285714286,905.8214285714286,920,1096.8214285714287,1096.8214285714287,1111,0.8258604408843736,0.05657721564166053,0.03620931153849782,726,695.25,704,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013219644391565867,gnosis,100.0,2024-08-22,164,157.96428571428572,161,123,119.21428571428571,120,2748,2122,2199.214285714286,2230,3016.1785714285716,3031,375,345,337.60714285714283,337.60714285714283,345,401.25,401.25,400,0.841388518024032,0.021086796493341362,0.013246446391684508,262,294.25,292,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Gnosis
0.019994712142243375,fantom,250.0,2024-08-22,194,180.28571428571428,181,150,141.07142857142858,143,12265,9867,7949.178571428572,7984,9965.17857142857,10106,677,497,446.42857142857144,446.42857142857144,453,600.9285714285714,600.9285714285714,605,0.7428978961131583,0.027883735974480805,0.019838425187938012,546,479.07142857142856,485,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Fantom
0.2937404983805936,ethereum,1.0,2024-08-22,2767,2664.8214285714284,2680,2381,2281.0,2301,28099,18695,17316.35714285714,17557,27050.464285714286,27121,8779,5722,5622.857142857143,5622.857142857143,5615,8889.714285714286,8889.714285714286,8888,0.6325126952497268,0.35120123134578063,0.2934756977522897,6817,6983.214285714285,6987,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Ethereum
0.0077665410800449464,celo,42220.0,2024-08-22,72,69.42857142857143,69,56,54.92857142857143,55,2626,2289,2107.6071428571427,2182,2463.1785714285716,2493,228,199,200.64285714285714,200.64285714285714,201,234.89285714285714,234.89285714285714,235,0.8541888398966094,0.012532066296370652,0.007754506267744461,181,189.64285714285714,190,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Celo
0.39794434529711153,bnb,56.0,2024-08-22,2022,2068.8571428571427,2109,2035,2075.75,2128,46707,17888,17424.178571428572,17586,52259.642857142855,55230,11221,5524,5465.892857142857,5465.892857142857,5524,11868.67857142857,11868.67857142857,12041,0.4605308690641334,0.34139730977715316,0.3918200982842698,9799,10432.82142857143,10561,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,BNB
0.1563553440412453,base,8453.0,2024-08-22,598,587.0357142857143,588,479,474.32142857142856,476,77773,56650,97282.28571428571,92872,116654.53571428571,114009,4350,2086,2066.5714285714284,2066.5714285714284,2066,4861.428571428572,4861.428571428572,4731,0.42509550396708784,0.12907715987418858,0.1604901008309831,3936,4452.892857142857,4327,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,base,Base
0.03265252164716769,avalanche_c,43114.0,2024-08-22,310,308.14285714285717,309,246,238.64285714285714,240,5134,3326,3100.035714285714,3101,4524.392857142857,4527,1098,836,783.3571428571429,783.3571428571429,786,989.5714285714286,989.5714285714286,988,0.7916125306770608,0.04892814918914096,0.032668672596421394,892,777.8928571428571,775,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07713662502478684,arbitrum,42161.0,2024-08-22,807,813.0,812,695,690.4285714285714,691,22643,18188,16918.75,16805,21352.5,21398,2457,2023,1904.2857142857142,1904.2857142857142,1928,2329.035714285714,2329.035714285714,2334,0.8176283869780565,0.11894086417274531,0.07688834076910742,2005,1867.5357142857142,1867,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Arbitrum One
0.18058034238878976,- OP Chains -,-1.0,2024-08-22,880,863.0357142857143,867,610,603.4642857142857,607,106341,80527,113992.21428571429,114588,137660.7857142857,137205,5089,2610,2571.964285714286,2571.964285714286,2577,5585.0,5585.0,5464,0.46051285330604935,0.16064377969617882,0.1843773285920448,4447,4951.107142857143,4822,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-22,6233,6189.035714285715,6189,5641,5586.464285714285,5604,266985,184479,216360.57142857142,209643,302773.4285714286,303790,29085,16241,16010.357142857143,,16120,30291.14285714286,,30258,0.528549127986493,,,25187,26437.39285714286,26495,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
0.0055068916655931985,zora,7777777.0,2024-08-21,37,36.464285714285715,37,32,31.392857142857142,31,3868,1123,691.0357142857143,665,3205.285714285714,3315,176,71,83.64285714285714,83.64285714285714,76,175.35714285714286,175.35714285714286,171,0.47698574338085536,0.005217430048119765,0.005762437358432993,147,147.03571428571428,144,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
