approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03927004737673276,optimism,10,2024-09-22,443,461.07142857142856,463,267,278.9642857142857,280,40980,39398,20736.5,16062,22442.10714285714,17805,1028,869,934.3571428571429,934.3571428571429,945,1108.607142857143,1108.607142857143,1119,0.8428207854128411,0.05974846358157349,0.038949794779841625,654,718.8214285714286,727,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528513774346377,gnosis,100,2024-09-22,155,159.71428571428572,161,118,117.25,119,2691,2087,2219.214285714286,2216,2919.1428571428573,2933,328,297,325.9642857142857,325.9642857142857,332,352.89285714285717,352.89285714285717,357,0.9236919340147758,0.020844133747764743,0.012398534912522633,223,243.82142857142858,250,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Gnosis
0.021617827689068256,fantom,250,2024-09-22,200,185.5,186,157,145.32142857142858,145,31224,29122,19708.60714285714,20697,21773.5,22909,673,476,456.9642857142857,456.9642857142857,456,618.8214285714286,618.8214285714286,616,0.7384428925953714,0.029221068401736595,0.02174166728360284,536,491.92857142857144,489,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Fantom
0.2987892612739077,ethereum,1,2024-09-22,2365,2574.3214285714284,2583,2009,2196.4285714285716,2202,24477,15176,16893.428571428572,17047,26513.964285714286,26491,8312,5097,5436.678571428572,5436.678571428572,5449,8572.214285714286,8572.214285714286,8514,0.6342210297389406,0.3476542070801998,0.3011761103910037,6619,6734.321428571428,6648,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Ethereum
0.008317248640112301,celo,42220,2024-09-22,68,71.14285714285714,71,53,54.75,55,1752,1468,1911.4642857142858,1904,2239.1428571428573,2258,214,185,206.89285714285714,206.89285714285714,208,235.85714285714286,235.85714285714286,237,0.8771956390066626,0.013229984310375935,0.00828660303231449,170,189.53571428571428,191,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Celo
0.37353921740656254,bnb,56,2024-09-22,1835,1918.142857142857,1935,1831,1918.642857142857,1934,42318,17492,17696.785714285714,17822,45095.357142857145,45369,9870,5037,5285.821428571428,5285.821428571428,5334,10619.357142857143,10619.357142857143,10644,0.4977534287117191,0.33800748625730526,0.3731004116951022,8607,9293.42857142857,9334,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,BNB
0.1688015441305492,base,8453,2024-09-22,603,615.3214285714286,620,493,506.2142857142857,508,85440,68648,65333.107142857145,64636,83203.14285714286,81076,4388,1986,2075.3928571428573,2075.3928571428573,2130,4714.964285714285,4714.964285714285,4810,0.4401714904672813,0.1327132087450813,0.16565551873457396,3973,4291.571428571428,4386,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,base,Base
0.0340761537111774,avalanche_c,43114,2024-09-22,295,303.9642857142857,305,224,228.71428571428572,227,3959,2804,3029.4285714285716,3081,4306.607142857143,4335,923,743,778.7142857142857,778.7142857142857,792,965.3571428571429,965.3571428571429,971,0.806659267480577,0.04979571515681631,0.03391685038816788,725,758.7142857142857,763,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08412002105632567,arbitrum,42161,2024-09-22,777,809.6785714285714,817,670,692.5,698,29836,25827,22092.714285714286,21990,26448.75,26101,2259,1860,1964.9285714285713,1964.9285714285713,1996,2374.6071428571427,2374.6071428571427,2397,0.8274752214652048,0.12564945223343055,0.08342942898479073,1820,1919.892857142857,1949,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Arbitrum One
0.19073521670468505,- OP Chains -,None,2024-09-22,854,884.1071428571429,889,609,631.7857142857143,637,130091,108707,86712.78571428571,80898,108880.32142857143,105842,4988,2439,2592.5,2592.5,2638,5412.357142857143,5412.357142857143,5435,0.47899647631742176,0.16578017626276353,0.1901577139816977,4368,4769.964285714285,4811,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
,- All -,None,2024-09-22,5611,5953.714285714285,5958,5053,5358.464285714285,5365,312668,240697,206546.7857142857,200636,283251.85714285716,280570,26838,14752,15638.17857142857,,15796,28462.464285714286,,28495,0.5494316449358742,,,23375,24774.785714285714,24833,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
0.005228987541673978,zora,7777777,2024-09-21,39,36.75,37,34,31.785714285714285,32,4669,1663,1382.0,1383,4055.6071428571427,4054,137,78,78.28571428571429,78.28571428571429,79,148.92857142857142,148.92857142857142,149,0.5256594724220625,0.0049976288622186555,0.005225393658853219,106,119.71428571428571,120,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,zora,Zora
0.015441305492191613,scroll,534352,2024-09-21,0,0.0,0,0,0.0,0,8959,8113,7615.214285714285,7434,8490.714285714286,8311,435,374,371.7142857142857,371.7142857142857,373,440.64285714285717,440.64285714285717,440,0.8435727022207813,0.023729617334841132,0.015460649151782023,435,440.64285714285717,440,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Scroll
0.1444113002281102,polygon,137,2024-09-21,788,831.6071428571429,831,753,793.2857142857143,796,42660,34609,34201.357142857145,34609,42985.25,42856,3684,2412,2657.214285714286,2657.214285714286,2730,4027.4285714285716,4027.4285714285716,4115,0.6597793700340522,0.1696321088534637,0.14130867916584172,3195,3521.214285714286,3585,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927004737673276,optimism,10,2024-09-21,445,461.39285714285717,463,270,279.14285714285717,280,58293,56741,20045.214285714286,16062,21754.39285714286,17805,1052,886,933.75,933.75,945,1108.392857142857,1108.392857142857,1119,0.8424359594006767,0.05960903585889906,0.03888971036031407,677,718.2857142857143,727,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528513774346377,gnosis,100,2024-09-21,163,159.67857142857142,161,122,117.10714285714286,119,2840,2199,2209.3928571428573,2216,2902.8928571428573,2933,335,311,326.0,326.0,332,352.75,352.75,357,0.9241672572643516,0.02081129391164776,0.012376789728655456,221,243.71428571428572,250,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Gnosis
0.021617827689068256,fantom,250,2024-09-21,190,185.21428571428572,186,147,145.10714285714286,145,25180,22856,19017.785714285714,19430,21106.535714285714,21274,708,482,457.82142857142856,457.82142857142856,456,620.75,620.75,616,0.7375294862205857,0.029226553095246778,0.02177999213058221,577,494.0357142857143,489,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Fantom
0.30057904895595716,ethereum,1,2024-09-21,2344,2588.285714285714,2584,1985,2209.035714285714,2205,23973,15072,16944.10714285714,17047,26592.464285714286,26675,8158,5091,5456.214285714285,5456.214285714285,5468,8595.642857142857,8595.642857142857,8565,0.6347651218640673,0.3483155801991755,0.3015916774641427,6470,6747.25,6665,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Ethereum
0.008317248640112301,celo,42220,2024-09-21,69,71.21428571428571,71,54,54.785714285714285,55,1814,1558,1913.3214285714287,1904,2241.8571428571427,2258,216,183,206.92857142857142,206.92857142857142,208,235.96428571428572,235.96428571428572,237,0.8769486907825034,0.013209973370298762,0.008279178873871277,169,189.60714285714286,191,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Celo
0.37353921740656254,bnb,56,2024-09-21,2036,1920.857142857143,1935,2044,1921.392857142857,1934,48042,18249,17658.10714285714,17822,45075.42857142857,45369,11235,5408,5288.5,5288.5,5334,10621.285714285714,10621.285714285714,10644,0.4979152375956637,0.3376089811403349,0.37266454977657365,9813,9293.464285714286,9334,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,BNB
0.1688015441305492,base,8453,2024-09-21,603,614.9642857142857,620,492,506.2142857142857,508,80702,63598,64899.03571428572,63598,82916.39285714286,80702,4534,1935,2075.785714285714,2075.785714285714,2130,4720.214285714285,4720.214285714285,4810,0.43976514383426907,0.13251468281472292,0.1656161578695431,4124,4296.678571428572,4386,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,base,Base
0.034111247587296015,avalanche_c,43114,2024-09-21,300,304.64285714285717,305,225,229.25,228,4018,2854,3032.285714285714,3081,4315.821428571428,4335,906,737,779.6428571428571,779.6428571428571,792,967.2857142857143,967.2857142857143,972,0.8060109289617485,0.049771094006493266,0.03393874385045099,702,759.9642857142857,763,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08412002105632567,arbitrum,42161,2024-09-21,808,810.3571428571429,817,693,692.7857142857143,698,28350,24084,21780.571428571428,21780,26143.321428571428,26029,2293,1898,1965.7142857142858,1965.7142857142858,1996,2375.035714285714,2375.035714285714,2397,0.8276567269665118,0.12548790719731515,0.08333187139266139,1836,1919.7142857142858,1949,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Arbitrum One
0.19073521670468505,- OP Chains -,None,2024-09-21,861,884.0714285714286,889,615,631.8928571428571,637,142846,121267,85587.67857142857,80400,107903.10714285714,105616,5170,2408,2593.785714285714,2593.785714285714,2638,5420.714285714285,5420.714285714285,5435,0.4784951904071683,0.16558293510378286,0.19019430444622104,4551,4777.928571428572,4811,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
,- All -,None,2024-09-21,5821,5970.178571428572,5976,5253,5373.428571428572,5367,322451,245421,204162.2857142857,199201,281105.9285714286,277462,28223,15058,15664.57142857143,,15796,28500.928571428572,,28495,0.5496161779190152,,,24593,24801.35714285714,24833,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
0.005369363046148447,zora,7777777,2024-09-20,36,36.67857142857143,37,31,31.714285714285715,32,4349,1495,1364.357142857143,1372,4031.4285714285716,4048,121,73,78.25,78.25,79,150.28571428571428,150.28571428571428,153,0.5206749049429658,0.004987616324597986,0.005273896717851538,92,121.14285714285714,125,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,zora,Zora
0.015441305492191613,scroll,534352,2024-09-20,0,0.0,0,0,0.0,0,8311,7434,7560.428571428572,7167,8436.107142857143,7982,488,386,370.42857142857144,370.42857142857144,373,439.39285714285717,439.39285714285717,440,0.8430464114443632,0.023610934056928486,0.015419380066475162,488,439.39285714285717,440,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Scroll
0.1444113002281102,polygon,137,2024-09-20,837,834.1071428571429,833,802,795.6071428571429,798,49150,39417,34036.82142857143,34298,42867.0,42856,4211,2738,2663.25,2663.25,2730,4039.8928571428573,4039.8928571428573,4115,0.6592377803513176,0.16975423867713207,0.14176981345846304,3710,3532.0,3585,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927004737673276,optimism,10,2024-09-20,469,462.25,463,285,279.85714285714283,280,60070,58411,18835.10714285714,16062,20553.214285714286,17805,1114,946,933.2857142857143,933.2857142857143,945,1108.2142857142858,1108.2142857142858,1119,0.8421527553980019,0.059487170148057766,0.03888997508434726,718,717.1071428571429,727,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528513774346377,gnosis,100,2024-09-20,165,159.46428571428572,161,119,117.17857142857143,119,3073,2345,2204.75,2216,2897.0714285714284,2933,375,344,326.35714285714283,326.35714285714283,332,353.14285714285717,353.14285714285717,357,0.924150485436893,0.020801842982280414,0.012392654644989547,260,244.42857142857142,250,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Gnosis
0.021617827689068256,fantom,250,2024-09-20,176,185.14285714285714,186,145,145.25,145,32971,30927,18629.428571428572,15804,20724.571428571428,17738,616,442,457.75,457.75,456,619.5357142857143,619.5357142857143,616,0.7388597452008993,0.029176758755076394,0.021741037634166026,497,493.0357142857143,489,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Fantom
0.3030005264081418,ethereum,1,2024-09-20,2392,2603.75,2601,2038,2223.464285714286,2219,24874,15950,17029.60714285714,17078,26719.64285714286,26815,8292,5195,5479.75,5479.75,5474,8624.964285714286,8624.964285714286,8634,0.635335964124075,0.34927655660978674,0.3026712888461095,6570,6765.0,6807,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Ethereum
0.008317248640112301,celo,42220,2024-09-20,71,71.14285714285714,71,55,54.75,55,2167,1788,1919.392857142857,1904,2249.3928571428573,2258,253,221,207.14285714285714,207.14285714285714,208,235.96428571428572,235.96428571428572,237,0.8778568185258059,0.01320318333302981,0.008280569300105779,207,189.75,191,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Celo
0.3682049482365327,bnb,56,2024-09-20,1974,1916.75,1930,1970,1916.9285714285713,1927,46187,19087,17607.535714285714,17587,44915.96428571428,44829,10792,5411,5282.714285714285,5282.714285714285,5299,10587.464285714286,10587.464285714286,10492,0.49895934882559895,0.336717597566972,0.37154025858136186,9429,9262.285714285714,9148,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,BNB
0.1688015441305492,base,8453,2024-09-20,613,614.8571428571429,620,507,506.25,508,83419,67684,64640.46428571428,63268,82807.92857142857,80371,4375,2055,2075.75,2075.75,2130,4709.178571428572,4709.178571428572,4810,0.4407881265310146,0.13230727905155615,0.16525670140821064,3949,4285.285714285715,4386,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,base,Base
0.03414634146341464,avalanche_c,43114,2024-09-20,327,304.82142857142856,305,247,229.60714285714286,229,4783,3313,3038.285714285714,3081,4330.071428571428,4338,1031,821,781.4642857142857,781.4642857142857,792,970.3571428571429,970.3571428571429,973,0.8053367684946632,0.049810147329314707,0.034052227619778115,812,763.0357142857143,764,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08412002105632567,arbitrum,42161,2024-09-20,818,810.4285714285714,817,707,693.2857142857143,703,31394,26656,21542.25,21576,25909.571428571428,25999,2478,2034,1966.25,1966.25,1996,2375.0714285714284,2375.0714285714284,2397,0.8278698385010977,0.12532780317240624,0.08334711966030489,2024,1919.9642857142858,1949,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Arbitrum One
0.19073521670468505,- OP Chains -,None,2024-09-20,883,884.6785714285714,889,635,632.4285714285714,637,146981,126813,84104.17857142857,80317,106571.42857142857,105559,5029,2558,2594.3571428571427,2594.3571428571427,2638,5411.857142857143,5411.857142857143,5435,0.4793838925111527,0.1653630420134399,0.1899154271505417,4380,4768.0,4811,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
