approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.07401131749736245,arbitrum,2024-06-17,801,800.1785714285714,801,703,708.1428571428571,711,19173,14851,14444.42857142857,14562,18626.75,18795,2307,1871,1817.4642857142858,1817.4642857142858,1847,2274.75,2274.75,2315,0.7989731995666715,0.11144227400140154,0.07235711307694667,1841,1804.7142857142858,1847,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.20246810959429648,- OP Chains -,2024-06-17,889,878.8928571428571,884,561,560.3928571428571,563,54638,39609,55747.53571428572,58997,72764.10714285714,77784,5449,2224,2286.3928571428573,2286.3928571428573,2320,6166.0,6166.0,6333,0.37080649645521524,0.14019577785564122,0.19613318352893866,4793,5508.25,5671,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-17,6307,6406.285714285715,6400,5624,5706.178571428572,5726,204019,122745,140460.57142857142,142536,220974.0357142857,224637,30664,16047,16308.57142857143,,16413,31437.821428571428,,31279,0.518756411465262,,,26777,27480.785714285714,27288,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005307075034368106,zora,2024-06-16,32,33.964285714285715,34,27,30.357142857142858,30,2488,285,314.2857142857143,310,2513.0714285714284,2506,169,79,80.5,80.5,80,164.96428571428572,164.96428571428572,166,0.48798441221043515,0.004927799215137569,0.005246502710144072,142,136.17857142857142,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01681639438600978,scroll,2024-06-16,0,0.0,0,0,0.0,0,2626,1437,1493.6785714285713,1449,2705.285714285714,2643,443,380,446.2857142857143,446.2857142857143,422,547.5714285714286,547.5714285714286,526,0.8150273936864075,0.027319334069369594,0.017414890571969887,443,547.5714285714286,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14092522139454586,polygon,2024-06-16,877,917.8928571428571,918,846,891.3571428571429,897,35171,25230,25801.64285714286,25893,37004.607142857145,37216,3881,2518,2796.6785714285716,2796.6785714285716,2870,4292.25,4292.25,4408,0.6515646971701489,0.17119839092270528,0.1365101613364895,3350,3735.4285714285716,3849,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03318520413056683,optimism,2024-06-16,457,471.64285714285717,473,275,288.10714285714283,288,15585,13869,33381.53571428572,37927,35055.96428571428,39565,1001,795,854.75,854.75,863,1035.4285714285713,1035.4285714285713,1038,0.8255035871964681,0.052323433281227794,0.03293063575936283,595,619.8571428571429,626,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012308577639950127,gnosis,2024-06-16,157,166.78571428571428,168,111,115.0,114,2862,2094,2747.535714285714,2576,3894.214285714286,3751,357,313,330.7857142857143,330.7857142857143,338,380.14285714285717,380.14285714285717,385,0.870161593385945,0.020249013456346127,0.012090014039136935,254,268.5,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02049298251222865,fantom,2024-06-16,167,181.5,182,134,142.39285714285714,143,9431,7674,7228.142857142857,7622,9176.82142857143,9653,573,431,467.42857142857144,467.42857142857144,468,652.7857142857143,652.7857142857143,641,0.7160520844731371,0.02861359189339863,0.02076111204503428,461,527.3571428571429,520,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2704370344320471,ethereum,2024-06-16,2758,2719.9285714285716,2709,2282,2259.8571428571427,2244,26014,16500,16268.392857142857,16242,24895.571428571428,24963,8959,5773,5693.535714285715,5693.535714285715,5691,8507.57142857143,8507.57142857143,8459,0.6692316088190351,0.3485292027852778,0.2705736963820826,6994,6571.428571428572,6542,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007576968573164104,celo,2024-06-16,59,62.107142857142854,63,44,45.642857142857146,46,1004,763,849.8928571428571,860,1246.892857142857,1258,206,180,201.82142857142858,201.82142857142858,206,231.64285714285714,231.64285714285714,237,0.8712611779216776,0.012354477979033898,0.0073671393327548055,164,188.10714285714286,193,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.38850346878097125,bnb,2024-06-16,2107,2183.3928571428573,2162,2132,2201.8928571428573,2181,52050,16743,18339.60714285714,18349,52398.75,52640,11806,5397,5705.821428571428,5705.821428571428,5638,12336.857142857143,12336.857142857143,12152,0.46250202644804184,0.34928127152086225,0.3923598017255871,10341,10824.17857142857,10664,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17868218293423702,base,2024-06-16,583,596.3928571428571,596,417,427.85714285714283,431,32322,18146,23373.178571428572,25140,36634.17857142857,36728,5668,1729,1801.0357142857142,1801.0357142857142,1824,5484.964285714285,5484.964285714285,5589,0.3283586948736481,0.11025021589182453,0.17444309151790782,5254,5055.285714285715,5156,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03468780971258672,avalanche_c,2024-06-16,315,326.92857142857144,324,240,248.96428571428572,249,4076,2816,3197.535714285714,3250,4717.464285714285,4785,954,759,830.1428571428571,830.1428571428571,840,1073.0714285714287,1073.0714285714287,1085,0.7736137921853158,0.050817109563734544,0.03412782429724806,741,852.7142857142857,861,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07417116915502414,arbitrum,2024-06-16,771,801.2142857142857,804,676,709.9285714285714,712,17884,13956,14440.392857142857,14562,18634.35714285714,18795,2108,1707,1817.357142857143,1817.357142857143,1847,2277.8214285714284,2277.8214285714284,2320,0.797848821712476,0.11124933046206316,0.07244353677208892,1662,1806.9642857142858,1847,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.20246810959429648,- OP Chains -,2024-06-16,855,878.5357142857143,883,544,560.4642857142857,563,49612,31625,56381.53571428572,58997,73390.35714285714,77784,6333,2178,2299.0714285714284,2299.0714285714284,2345,6179.821428571428,6179.821428571428,6333,0.37202878030456266,0.14073742088521113,0.19654223781116678,5697,5521.321428571428,5671,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-16,6285,6413.214285714285,6428,5589,5711.785714285715,5732,194370,113381,141101.2857142857,142536,221469.85714285713,224637,30847,15613,16335.892857142857,,16427,31442.714285714286,,31279,0.5195446140146025,,,26952,27480.75,27288,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005243134371303431,zora,2024-06-15,31,34.107142857142854,34,28,30.5,31,2280,259,314.85714285714283,310,2510.8571428571427,2506,159,70,80.35714285714286,80.35714285714286,80,164.39285714285714,164.39285714285714,164,0.488811644579622,0.00491896819723095,0.005243026763014734,132,135.46428571428572,135,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01681639438600978,scroll,2024-06-15,0,0.0,0,0,0.0,0,2542,1449,1485.607142857143,1449,2699.25,2643,481,413,445.14285714285717,445.14285714285717,422,546.8928571428571,546.8928571428571,526,0.8139489322797624,0.0272488976045718,0.017442204827730748,481,546.8928571428571,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14092522139454586,polygon,2024-06-15,873,918.3928571428571,918,848,892.1071428571429,897,35676,25600,25668.75,25893,36905.71428571428,37216,4018,2584,2797.535714285714,2797.535714285714,2870,4293.071428571428,4293.071428571428,4408,0.6516396852070612,0.17124786571435444,0.13692011189983688,3477,3736.1785714285716,3849,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03318520413056683,optimism,2024-06-15,464,471.75,473,286,288.5357142857143,288,18513,16650,33414.75,37927,35087.46428571428,39565,1047,836,854.5714285714286,854.5714285714286,863,1033.357142857143,1033.357142857143,1038,0.8269855533282643,0.0523115871214854,0.032957144549439134,639,617.7142857142857,626,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012308577639950127,gnosis,2024-06-15,155,166.71428571428572,168,108,114.96428571428571,114,3098,2285,2740.1785714285716,2576,3900.25,3751,355,303,330.5,330.5,338,380.42857142857144,380.42857142857144,385,0.8687570409312805,0.020231169643188978,0.012133113421601772,252,268.7857142857143,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02084465615908437,fantom,2024-06-15,166,182.0,182,131,142.67857142857142,143,4556,2965,7194.535714285715,7591,9151.535714285714,9653,603,421,469.0,469.0,469,656.25,656.25,652,0.7146666666666667,0.02870928460712748,0.020929962365934338,490,530.3928571428571,522,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27040506410051474,ethereum,2024-06-15,2735,2720.535714285714,2709,2259,2261.3928571428573,2244,25526,16229,16250.642857142857,16234,24843.85714285714,24831,8827,5770,5691.785714285715,5691.785714285715,5691,8482.5,8482.5,8458,0.67100332617574,0.3484159829300873,0.2705347135528198,6881,6544.964285714285,6530,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007576968573164104,celo,2024-06-15,56,62.17857142857143,63,41,45.642857142857146,46,1000,761,850.1428571428571,860,1251.107142857143,1258,203,176,201.71428571428572,201.71428571428572,206,231.53571428571428,231.53571428571428,237,0.8712016041955886,0.012347703279093512,0.007384432436372914,164,188.0,193,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.38850346878097125,bnb,2024-06-15,2132,2180.535714285714,2162,2164,2199.1071428571427,2181,53636,16985,18346.178571428572,18349,52157.78571428572,52640,12152,5462,5702.25,5702.25,5638,12306.5,12306.5,12152,0.4633526997927924,0.34905654189977114,0.3924946009239938,10664,10795.607142857143,10664,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17701972569455546,base,2024-06-15,592,595.6071428571429,596,426,427.35714285714283,431,33154,18546,23641.678571428572,25301,36754.25,36728,5771,1794,1804.357142857143,1804.357142857143,1824,5445.071428571428,5445.071428571428,5537,0.3313743752541617,0.11045160500466757,0.17366116583592275,5347,5015.357142857143,5111,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03468780971258672,avalanche_c,2024-06-15,320,327.10714285714283,324,240,249.14285714285714,249,4320,2963,3207.285714285714,3250,4734.821428571428,4785,996,784,831.0,831.0,840,1076.357142857143,1076.357142857143,1085,0.7720485765478797,0.05086868978363099,0.03432855541684512,781,856.0,861,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07417116915502414,arbitrum,2024-06-15,789,800.8214285714286,804,682,710.1428571428571,712,18705,14709,14383.5,14562,18573.071428571428,18795,2139,1719,1814.9642857142858,1814.9642857142858,1847,2276.1071428571427,2276.1071428571427,2320,0.7973984403194678,0.11110090880670205,0.07259251328127135,1670,1805.142857142857,1847,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19981457207711245,- OP Chains -,2024-06-15,870,878.1071428571429,883,563,560.4285714285714,563,53179,34794,56685.92857142857,58997,73541.07142857143,77784,6475,2268,2303.3928571428573,2303.3928571428573,2345,6139.142857142857,6139.142857142857,6250,0.3751977940149859,0.1409994906135156,0.1957973774614775,5827,5480.25,5589,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-15,6325,6412.035714285715,6428,5628,5711.607142857143,5732,195899,113318,141178.82142857142,142536,221176.92857142858,224637,31408,15835,16336.17857142857,,16427,31354.571428571428,,31279,0.5210142517381835,,,27479,27392.928571428572,27288,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0052651855656864,zora,2024-06-14,34,34.214285714285715,34,30,30.607142857142858,31,2244,287,316.5,310,2519.714285714286,2528,157,75,80.46428571428571,80.46428571428571,80,164.5,164.5,164,0.48914459400781585,0.004921169547724205,0.005261113903230228,128,135.5,135,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01688711955823809,scroll,2024-06-14,0,0.0,0,0,0.0,0,2684,1509,1479.1785714285713,1432,2699.1428571428573,2643,456,383,444.92857142857144,444.92857142857144,422,547.2142857142857,547.2142857142857,526,0.8130792324761782,0.02721168674014565,0.017501256453602593,456,547.2142857142857,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14151791447283935,polygon,2024-06-14,926,919.6071428571429,918,898,893.0,897,38877,27577,25586.571428571428,25893,36837.03571428572,37216,4387,2854,2798.0,2798.0,2870,4289.964285714285,4289.964285714285,4408,0.6522198819503993,0.17112477010515095,0.1372035911728423,3822,3732.6785714285716,3849,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033324772055990756,optimism,2024-06-14,484,471.60714285714283,473,295,288.57142857142856,288,19473,17516,33471.75,37927,35134.92857142857,39565,1141,913,852.5357142857143,852.5357142857143,863,1029.392857142857,1029.392857142857,1038,0.8281927627242134,0.05214080704559454,0.03292251107963631,716,613.6785714285714,624,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012360344163349172,gnosis,2024-06-14,167,166.67857142857142,168,114,114.96428571428571,114,3502,2531,2729.214285714286,2576,3907.8571428571427,3751,386,339,330.42857142857144,330.42857142857144,338,380.64285714285717,380.64285714285717,385,0.8680803152561456,0.02020890397494201,0.012173893178599168,273,268.92857142857144,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0210607422627456,fantom,2024-06-14,176,182.71428571428572,183,140,143.21428571428572,144,9773,7945,7302.357142857143,7591,9277.785714285714,9653,625,463,471.7142857142857,471.7142857142857,473,660.3214285714286,660.3214285714286,656,0.7143707069068095,0.02884989231528686,0.021118700598528807,505,533.9285714285714,529,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2715423141132657,ethereum,2024-06-14,2680,2725.214285714286,2709,2216,2266.3571428571427,2244,25569,16705,16258.607142857143,16242,24837.071428571428,24831,8434,5566,5703.285714285715,5703.285714285715,5691,8480.464285714286,8480.464285714286,8458,0.6725204566798483,0.3488110996072675,0.2712260702700233,6562,6539.464285714285,6530,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076088352382175425,celo,2024-06-14,59,62.17857142857143,63,44,45.642857142857146,46,1330,903,849.0357142857143,860,1257.2142857142858,1258,243,216,201.53571428571428,201.53571428571428,206,231.32142857142858,231.32142857142858,237,0.8712366836498379,0.012325858747362488,0.007398227258189793,202,187.82142857142858,193,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3885642737896494,bnb,2024-06-14,2228,2177.3571428571427,2162,2240,2195.3571428571427,2181,58569,18298,18343.964285714286,18349,51766.57142857143,51223,13160,5796,5698.785714285715,5698.785714285715,5638,12257.642857142857,12257.642857142857,12103,0.46491693229297176,0.3485358810706438,0.39202951523735546,11606,10749.42857142857,10640,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17346218055733917,base,2024-06-14,617,594.4642857142857,596,436,426.57142857142856,431,34391,19971,23910.60714285714,25326,36869.46428571428,36728,5589,1893,1807.892857142857,1807.892857142857,1845,5405.071428571428,5405.071428571428,5403,0.3344808447093338,0.11057013922563115,0.17286745556723168,5156,4975.714285714285,4972,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.034833697187620395,avalanche_c,2024-06-14,333,327.39285714285717,325,251,249.53571428571428,251,4681,3171,3217.75,3256,4752.357142857143,4801,1085,838,832.3214285714286,832.3214285714286,840,1080.142857142857,1080.142857142857,1085,0.7705660626901204,0.05090450790488797,0.03454562068807968,855,859.5714285714286,863,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07448311288044177,arbitrum,2024-06-14,798,799.7857142857143,804,713,709.8928571428571,712,21743,17393,14306.392857142857,14422,18487.714285714286,18795,2367,1911,1811.75,1811.75,1847,2272.8928571428573,2272.8928571428573,2320,0.7971119247026287,0.11080604082845148,0.07269269429341618,1899,1802.75,1847,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.1954218569410556,- OP Chains -,2024-06-14,908,876.9642857142857,883,571,559.6428571428571,563,55246,37028,57015.92857142857,58997,73714.39285714286,77784,6343,2409,2306.75,2306.75,2362,6097.428571428572,6097.428571428572,6087,0.3783152148446652,0.1410800798570611,0.19501073696714943,5671,5438.642857142857,5428,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-14,6467,6413.214285714285,6428,5741,5712.928571428572,5732,215131,127176,141461.60714285713,142536,220962.5357142857,224637,32346,16427,16350.642857142857,,16427,31267.14285714286,,31148,0.5229337049390048,,,28381,27304.35714285714,27173,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005322752346849899,zora,2024-06-13,34,34.214285714285715,34,32,30.642857142857142,31,2312,310,318.0,315,2530.3214285714284,2541,173,84,80.46428571428571,80.46428571428571,80,164.78571428571428,164.78571428571428,165,0.488296488946684,0.004915286037795124,0.005278372970703543,144,135.82142857142858,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016968289299654826,scroll,2024-06-13,0,0.0,0,0,0.0,0,2595,1467,1469.9285714285713,1432,2695.035714285714,2615,452,376,445.35714285714283,445.35714285714283,422,547.4642857142857,547.4642857142857,526,0.8134907691304064,0.0272053337289415,0.01753623304462822,452,547.4642857142857,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14226265363398818,polygon,2024-06-13,910,919.6785714285714,918,897,893.5,897,39953,28179,25512.64285714286,25825,36779.75,37216,4357,2856,2799.3928571428573,2799.3928571428573,2878,4292.964285714285,4292.964285714285,4410,0.6520885502025741,0.1710052665337307,0.13751111100942304,3815,3736.0714285714284,3852,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033194619181263915,optimism,2024-06-13,471,471.4642857142857,473,287,288.64285714285717,288,21390,19306,33590.25,37927,35246.892857142855,39565,1101,885,850.1071428571429,850.1071428571429,859,1025.0,1025.0,1029,0.8293728222996516,0.05193011698075337,0.03283253234919629,691,609.2142857142857,617,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012419755475983096,gnosis,2024-06-13,167,166.67857142857142,168,114,115.17857142857143,114,3903,2656,2725.5714285714284,2576,3923.5,3762,395,337,330.9642857142857,330.9642857142857,338,381.7857142857143,381.7857142857143,385,0.8668849391955099,0.020217468136816432,0.012229260307069978,280,270.07142857142856,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02125875028226717,fantom,2024-06-13,181,183.03571428571428,183,142,143.39285714285714,144,11073,9165,7211.464285714285,7479,9193.92857142857,9630,630,458,472.5357142857143,472.5357142857143,475,662.9642857142857,662.9642857142857,659,0.7127619458061736,0.028865579035094225,0.021235898884952288,506,536.1785714285714,530,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27287977031517147,ethereum,2024-06-13,2585,2733.6071428571427,2719,2128,2274.3928571428573,2260,24336,16242,16278.92857142857,16242,24856.14285714286,24831,8050,5360,5719.857142857143,5719.857142857143,5693,8490.642857142857,8490.642857142857,8459,0.6736659684190159,0.34940636958238613,0.27197005490011245,6223,6542.892857142857,6530,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076454079163844,celo,2024-06-13,65,62.5,63,49,45.892857142857146,46,1415,905,850.0,860,1264.4285714285713,1258,261,233,201.39285714285714,201.39285714285714,206,231.5,231.5,237,0.8699475470533786,0.012302395901964806,0.007415347550086772,215,187.75,193,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.38743185264040775,bnb,2024-06-13,2360,2175.785714285714,2162,2382,2194.464285714286,2181,65260,18842,18341.89285714286,18349,51411.07142857143,48818,14609,6030,5695.5,5695.5,5638,12216.57142857143,12216.57142857143,12010,0.46621100145002103,0.3479184756286461,0.3913180259754523,12977,10709.82142857143,10497,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17423142682022,base,2024-06-13,621,593.1785714285714,595,437,425.7857142857143,430,35248,20331,24144.071428571428,25362,36979.92857142857,36939,5926,1890,1813.357142857143,1813.357142857143,1845,5383.821428571428,5383.821428571428,5401,0.3368159897046044,0.11077174135952492,0.17245316216182205,5489,4954.607142857143,4971,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035065647278944484,avalanche_c,2024-06-13,319,327.89285714285717,325,241,249.85714285714286,251,4593,3175,3227.8214285714284,3267,4768.678571428572,4803,1041,827,833.5714285714286,833.5714285714286,843,1083.0,1083.0,1087,0.7696873763355757,0.05092000715585362,0.03469037320407764,825,862.2142857142857,874,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07467982838156069,arbitrum,2024-06-13,824,799.7142857142857,804,728,709.5357142857143,711,20372,16058,14190.17857142857,14324,18368.64285714286,18703,2360,1892,1807.4642857142858,1807.4642857142858,1845,2269.3571428571427,2269.3571428571427,2315,0.796465330017941,0.11041176701587814,0.07269145541925542,1881,1799.0714285714287,1847,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
