approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005436740575770478,zora,2024-06-02,33,34.42857142857143,34,29,30.75,31,2616,304,317.92857142857144,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004830928444060343,0.005495787273599261,126,136.42857142857142,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016866996364589132,scroll,2024-06-02,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.025447703230464608,0.016964587046236376,526,511.64285714285717,515,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14515442308322143,polygon,2024-06-02,875,921.6428571428571,925,850,895.6428571428571,902,34906,24615,25050.10714285714,25231,36376.53571428572,36934,3911,2562,2811.9285714285716,2811.9285714285716,2893,4325.178571428572,4325.178571428572,4432,0.6501300524338384,0.17226373193598146,0.14341032488024963,3369,3766.035714285714,3867,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033439229685913605,optimism,2024-06-02,473,473.39285714285717,478,291,290.17857142857144,291,15988,14286,37141.0,40511,38785.28571428572,42279,993,794,852.1785714285714,852.1785714285714,856,1022.5714285714286,1022.5714285714286,1021,0.8333682592903046,0.052205970835019856,0.03390549045845594,572,602.5357142857143,594,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-06-02,158,165.82142857142858,167,109,116.25,117,2818,2122,2515.035714285714,2370,3840.285714285714,3799,341,294,333.0,333.0,337,389.7857142857143,389.7857142857143,398,0.8543155579989005,0.020400170657798297,0.012924159082969691,235,278.14285714285717,284,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-06-02,168,181.78571428571428,182,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.57142857143,8723,624,441,473.5357142857143,473.5357142857143,475,666.7142857142857,666.7142857142857,667,0.7102528390829227,0.02900963778976272,0.02210630399128442,504,541.2857142857143,537,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-06-02,2657,2816.6428571428573,2837,2223,2365.535714285714,2382,23370,15071,16656.035714285714,16830,25396.964285714286,25425,8233,5503,5912.642857142857,5912.642857142857,6007,8664.07142857143,8664.07142857143,8687,0.682432376728196,0.3622189889619411,0.2872753755336219,6330,6653.714285714285,6666,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-06-02,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012265482272374223,0.007650997969128383,188,186.14285714285714,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.1708643107457505,base,2024-06-02,523,509.32142857142856,513,418,408.10714285714283,409,35203,22125,23960.85714285714,25365,35719.857142857145,36728,5403,1686,1888.5357142857142,1888.5357142857142,1928,5246.035714285715,5246.035714285715,5217,0.3599929198238125,0.11569504764196868,0.17394326585471276,5021,4866.571428571428,4836,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-06-02,320,331.07142857142856,326,243,252.10714285714286,253,4315,2929,3298.8928571428573,3363,4881.642857142857,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.051748695452407255,0.037060150509494176,805,894.4285714285714,895,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07470605574296663,arbitrum,2024-06-02,771,791.2857142857143,799,691,701.7142857142857,709,16068,12183,14198.57142857143,14556,18401.071428571428,18795,2154,1692,1778.9642857142858,1778.9642857142858,1796,2250.285714285714,2250.285714285714,2281,0.7905504062976131,0.10898250757567471,0.07461292060653786,1703,1782.0,1811,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005436740575770478,zora,2024-06-01,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.25,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004781840694784784,0.005442024077330086,124,136.75,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016048210133298397,scroll,2024-06-01,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024948263470979917,0.01658577329500988,515,506.35714285714283,490,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14515442308322143,polygon,2024-06-01,891,922.1785714285714,925,866,896.2857142857143,902,35407,25231,24985.25,25231,36280.642857142855,36934,3935,2584,2810.1071428571427,2810.1071428571427,2893,4323.964285714285,4323.964285714285,4432,0.6498913860462043,0.17032574530907704,0.1416318351389576,3401,3765.035714285714,3867,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033439229685913605,optimism,2024-06-01,459,473.14285714285717,478,286,289.89285714285717,290,19323,17743,37512.142857142855,40511,39152.03571428572,42279,965,786,865.2142857142857,865.2142857142857,861,1034.2857142857142,1034.2857142857142,1021,0.8365331491712708,0.052442223934747026,0.03387812065337044,559,614.3571428571429,602,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-06-01,161,165.42857142857142,167,112,116.21428571428571,117,3032,2242,2507.6428571428573,2370,3866.285714285714,3799,338,296,333.0,333.0,337,390.35714285714283,390.35714285714283,398,0.8530649588289113,0.020183740442812733,0.01278618296758767,230,278.9642857142857,284,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-06-01,168,181.85714285714286,182,131,141.89285714285714,141,10840,9143,6550.285714285715,6733,8513.75,8657,590,435,473.42857142857144,473.42857142857144,475,666.0,666.0,667,0.7108537108537109,0.02869537358536311,0.021814889293648203,475,540.6071428571429,537,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-06-01,2715,2823.9285714285716,2839,2288,2372.285714285714,2384,24314,15650,16670.678571428572,16830,25406.714285714286,25425,8479,5711,5920.142857142857,5920.142857142857,6007,8664.5,8664.5,8687,0.6832642226490688,0.3588307111499796,0.28380646889611844,6534,6648.607142857143,6666,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-06-01,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.01206391950748556,0.007517292932270665,180,185.03571428571428,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3752661055251695,bnb,2024-06-01,2019,2097.285714285714,2116,2043,2111.4285714285716,2114,42406,17063,18031.25,18191,47086.67857142857,47590,10687,5313,5535.214285714285,5535.214285714285,5561,11424.57142857143,11424.57142857143,11458,0.484500825288851,0.3354994847994181,0.3742128542667598,9275,9972.214285714286,10019,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708643107457505,base,2024-06-01,520,508.32142857142856,510,423,407.39285714285717,408,41100,28178,23761.285714285714,25365,35496.71428571428,36728,5401,1724,1899.892857142857,1899.892857142857,1957,5264.285714285715,5264.285714285715,5217,0.36090230664857526,0.11515598888205802,0.1724321472481631,5023,4885.071428571428,4836,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-06-01,319,331.10714285714283,326,237,252.07142857142858,253,4325,2947,3308.4285714285716,3363,4896.142857142857,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.051247304938132635,0.0366962281345158,795,896.9642857142857,895,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07477155864146988,arbitrum,2024-06-01,801,790.9642857142857,799,715,701.0,709,16512,12458,14301.857142857143,14565,18506.214285714286,18887,2234,1738,1789.607142857143,1789.607142857143,1804,2260.3571428571427,2260.3571428571427,2283,0.7917364512561227,0.10847136956766444,0.07403819945275604,1755,1792.0714285714287,1815,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005469492025022107,zora,2024-05-31,34,34.5,34,31,30.857142857142858,31,2679,329,317.2142857142857,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.0047942123299525765,0.00545366315678697,140,137.14285714285714,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.015163921003504405,scroll,2024-05-31,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024685001211533802,0.016439333259277013,585,502.10714285714283,463,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14515442308322143,polygon,2024-05-31,924,922.5,925,900,896.2857142857143,902,39046,27026,24852.5,25127,36126.75,36934,4411,2896,2809.8571428571427,2809.8571428571427,2893,4324.25,4324.25,4432,0.6497906325622114,0.17021184533905637,0.14157891967423017,3856,3765.1785714285716,3867,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033439229685913605,optimism,2024-05-31,479,473.2857142857143,478,300,289.57142857142856,290,22158,20429,37810.32142857143,40511,39452.67857142857,42279,1065,870,865.7142857142857,865.7142857142857,861,1034.107142857143,1034.107142857143,1021,0.8371611120704541,0.05244210599190003,0.03385737922486422,644,613.8214285714286,602,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-05-31,160,165.14285714285714,167,115,116.10714285714286,117,3423,2481,2497.8214285714284,2370,3878.535714285714,3799,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.020165547440202155,0.012788746557842855,256,279.2857142857143,284,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-05-31,177,182.28571428571428,182,137,142.17857142857142,141,9048,7188,6458.464285714285,6714,8426.42857142857,8407,628,465,474.5357142857143,474.5357142857143,475,667.9642857142857,667.9642857142857,667,0.7104207881088596,0.028745802900758073,0.021869610210417383,506,542.1428571428571,537,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-05-31,2702,2827.714285714286,2839,2251,2375.535714285714,2384,24647,16109,16676.964285714286,16830,25404.0,25425,8463,5627,5924.75,5924.75,6007,8661.142857142857,8661.142857142857,8687,0.6840609949198391,0.3589017446086746,0.2835717751884051,6532,6642.321428571428,6666,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-05-31,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035290248883657,0.007501125461146743,196,184.46428571428572,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3752661055251695,bnb,2024-05-31,2027,2102.6428571428573,2120,2025,2116.4285714285716,2127,44583,18150,18042.0,18191,47225.32142857143,47590,10990,5504,5536.785714285715,5536.785714285715,5561,11440.392857142857,11440.392857142857,11458,0.4839681454495507,0.3354001523071065,0.3745663320490409,9582,9984.32142857143,10019,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708643107457505,base,2024-05-31,524,507.7142857142857,510,425,406.57142857142856,408,39325,26641,23322.35714285714,25328,35010.75,36380,5204,1868,1905.6785714285713,1905.6785714285713,1957,5267.928571428572,5267.928571428572,5217,0.3617510271047172,0.11543970023192218,0.1724756052642349,4825,4888.535714285715,4836,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-05-31,320,331.35714285714283,326,243,252.46428571428572,253,4767,3279,3322.0714285714284,3363,4919.75,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.05126951434802174,0.036772469758712824,847,899.7857142857143,895,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07477155864146988,arbitrum,2024-05-31,787,790.4642857142857,794,709,700.2142857142857,703,18224,13993,14314.82142857143,14565,18516.14285714286,18887,2312,1853,1787.0357142857142,1787.0357142857142,1804,2255.714285714286,2255.714285714286,2283,0.7922260924635844,0.10825270864342829,0.07385363743196076,1851,1787.8214285714287,1815,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005421197857490667,zora,2024-05-30,33,34.607142857142854,34,30,30.964285714285715,31,2596,332,317.60714285714283,317,2642.3928571428573,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.0048229635295795464,0.005464353322611592,146,137.67857142857142,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.015030027592923228,scroll,2024-05-30,0,0.0,0,0,0.0,0,2929,1614,1339.3214285714287,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.02438492089216182,0.016271681765025806,636,497.92857142857144,463,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14387274793053076,polygon,2024-05-30,935,922.6428571428571,925,916,896.6785714285714,908,38384,26501,24732.39285714286,25122,35958.5,36911,4432,2878,2808.1071428571427,2808.1071428571427,2881,4323.357142857143,4323.357142857143,4432,0.6495200489037949,0.16989926229401928,0.1412818938734352,3867,3764.1785714285716,3867,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03314397013471839,optimism,2024-05-30,488,473.64285714285717,478,298,289.35714285714283,290,33359,31570,38363.857142857145,40511,40008.28571428572,42279,1096,903,865.7857142857143,865.7857142857143,861,1033.4285714285713,1033.4285714285713,1021,0.8377799281172243,0.05238274277960008,0.033771150735388514,666,612.5,602,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012952442785262133,gnosis,2024-05-30,177,165.46428571428572,167,121,116.35714285714286,117,3550,2587,2485.9285714285716,2357,3896.9285714285716,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.020186436063320847,0.012819405573593705,268,280.7142857142857,288,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021717253692582372,fantom,2024-05-30,184,182.46428571428572,182,145,142.60714285714286,142,9763,7796,6425.142857142857,6572,8396.857142857143,8395,652,468,474.67857142857144,474.67857142857144,475,670.0357142857143,670.0357142857143,669,0.7084377165396301,0.0287195377561119,0.021895927527876138,524,543.9285714285714,540,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2819996753773738,ethereum,2024-05-30,2642,2832.8928571428573,2839,2206,2380.75,2391,24199,15951,16708.428571428572,16920,25441.5,25459,8217,5482,5934.785714285715,5934.785714285715,6007,8662.82142857143,8662.82142857143,8687,0.6850869273042847,0.35907309209872385,0.28309014899174395,6340,6640.678571428572,6666,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007628631715630579,celo,2024-05-30,67,63.92857142857143,63,47,46.785714285714285,47,1258,870,837.7142857142857,851,1252.2857142857142,1278,249,212,197.89285714285714,197.89285714285714,202,228.5,228.5,235,0.866051891216005,0.011973136611738471,0.007467093668959625,201,183.89285714285714,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.37510144457068656,bnb,2024-05-30,2103,2109.75,2124,2104,2124.1071428571427,2135,47878,18541,18056.5,18248,47481.28571428572,47859,11577,5628,5545.142857142857,5545.142857142857,5580,11485.0,11485.0,11555,0.4828160955283288,0.33549848093935425,0.37531540826258775,10104,10024.42857142857,10086,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17032949196559,base,2024-05-30,514,507.25,510,411,406.0,408,38019,25365,22919.178571428572,25301,34564.607142857145,36271,5352,1846,1914.2142857142858,1914.2142857142858,2004,5282.464285714285,5282.464285714285,5247,0.3623714581262804,0.11581594948853251,0.17262431345454035,4982,4902.785714285715,4862,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036487583184547964,avalanche_c,2024-05-30,326,332.10714285714283,331,254,253.0,253,4848,3216,3327.3571428571427,3366,4930.857142857143,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.357142857143,1126.357142857143,1124,0.7522353985668083,0.0512634349353697,0.03680794000182067,874,902.3928571428571,901,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07404642103554618,arbitrum,2024-05-30,789,791.1071428571429,799,692,700.1785714285714,703,19015,14672,14303.714285714286,14565,18504.10714285714,18887,2341,1867,1783.8214285714287,1783.8214285714287,1796,2253.0,2253.0,2281,0.791753852006848,0.10792677393006704,0.07362521678847281,1880,1784.4642857142858,1811,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005398067039467305,zora,2024-05-29,34,34.785714285714285,34,32,31.142857142857142,31,2708,337,322.10714285714283,317,2654.785714285714,2700,166,82,83.53571428571429,83.53571428571429,79,170.89285714285714,170.89285714285714,167,0.4888192267502613,0.005053080024023194,0.005581639497244175,137,141.17857142857142,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014965898438762646,scroll,2024-05-29,0,0.0,0,0,0.0,0,2896,1610,1325.607142857143,1242,2561.0,2539,628,517,397.64285714285717,397.64285714285717,376,492.25,492.25,463,0.8078067184212436,0.024053438643640117,0.016077688023096438,628,492.25,463,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14409929857452242,polygon,2024-05-29,920,923.2857142857143,925,898,897.2857142857143,908,38929,27136,25862.785714285714,25122,37063.92857142857,36911,4458,2906,2809.035714285714,2809.035714285714,2893,4325.571428571428,4325.571428571428,4458,0.6494022259651904,0.16991872728922455,0.14128021929952464,3900,3766.035714285714,3893,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03300255357662346,optimism,2024-05-29,478,474.32142857142856,478,287,289.5,290,41750,40141,38749.25,42361,40392.78571428572,44125,1052,878,865.0357142857143,865.0357142857143,861,1031.892857142857,1031.892857142857,1021,0.8382999342401274,0.052326058683995626,0.03370330407395526,632,610.2857142857143,602,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012929501890939651,gnosis,2024-05-29,168,165.14285714285714,167,114,116.21428571428571,117,3763,2576,2475.0714285714284,2350,3911.6785714285716,3827,380,335,333.25,333.25,337,392.85714285714283,392.85714285714283,400,0.8482727272727273,0.020158311117640194,0.012831355166078562,269,281.60714285714283,291,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021656915667323917,fantom,2024-05-29,179,182.67857142857142,182,142,142.67857142857142,142,10626,8738,6382.857142857143,6572,8355.535714285714,8395,628,465,475.25,475.25,475,671.25,671.25,670,0.7080074487895717,0.028747899050738192,0.021924120031495145,505,544.9285714285714,546,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2807964573164819,ethereum,2024-05-29,2746,2840.1428571428573,2842,2290,2388.3214285714284,2391,24834,16346,16744.214285714286,16953,25496.714285714286,25590,8459,5691,5948.428571428572,5948.428571428572,6007,8673.392857142857,8673.392857142857,8687,0.685824874925367,0.35982077660590295,0.28328715989618264,6497,6645.857142857143,6666,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007596082360927045,celo,2024-05-29,68,64.0,63,48,47.0,47,1312,916,839.0,851,1251.3214285714287,1278,246,213,198.21428571428572,198.21428571428572,202,228.53571428571428,228.53571428571428,235,0.8673230192217535,0.011989993216472306,0.0074643492461578835,198,183.92857142857142,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.37036558166596634,bnb,2024-05-29,1980,2110.3928571428573,2124,1980,2124.964285714286,2135,44930,18191,18037.64285714286,18191,47432.07142857143,47590,10903,5458,5541.857142857143,5541.857142857143,5561,11477.964285714286,11477.964285714286,11458,0.4828257873005106,0.335227248177737,0.37488903793998424,9544,10017.892857142857,10019,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.16960274105440087,base,2024-05-29,522,507.0357142857143,508,421,405.92857142857144,408,38009,26092,22491.071428571428,25142,34152.21428571428,36112,5053,1821,1909.392857142857,1909.392857142857,2004,5297.642857142857,5297.642857142857,5247,0.360423099222026,0.115499280600407,0.17302965792773614,4668,4917.678571428572,4862,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
