approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.013106023929732346,gnosis,100,2024-09-05,164,160.32142857142858,161,123,119.5,119,3239,2405,2149.035714285714,2197,2880.464285714286,3006,357,330,333.67857142857144,333.67857142857144,340,381.35714285714283,381.35714285714283,379,0.8749765873759132,0.021121284051090764,0.013262454510451726,244,272.5,265,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.021716577909952278,fantom,250,2024-09-05,179,181.42857142857142,183,138,142.35714285714286,143,17739,15805,10185.42857142857,10318,12339.642857142857,12450,599,452,458.89285714285717,458.89285714285717,462,624.7142857142857,624.7142857142857,628,0.734564372284473,0.02904713462190573,0.021725684051022813,479,502.17857142857144,504,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.3079051110035272,ethereum,1,2024-09-05,2628,2766.1071428571427,2777,2140,2285.8571428571427,2294,26503,16982,17415.964285714286,17622,27346.10714285714,27540,8400,5372,5636.821428571428,5636.821428571428,5678,8909.07142857143,8909.07142857143,8904,0.6327058295316972,0.35680117553973095,0.30983071056847966,6533,6946.678571428572,6935,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.008161006985268691,celo,42220,2024-09-05,69,70.14285714285714,71,54,55.107142857142854,56,2131,1811,2080.785714285714,2111,2419.0714285714284,2468,236,206,202.07142857142858,202.07142857142858,202,234.35714285714286,234.35714285714286,236,0.862237122828406,0.012790776534418447,0.008150236607752786,191,188.53571428571428,190,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.3626461027733592,bnb,56,2024-09-05,1850,1931.9642857142858,1931,1860,1934.0357142857142,1926,46026,20317,17218.60714285714,17317,44459.96428571428,43856,10306,5274,5295.107142857143,5295.107142857143,5283,10603.785714285714,10603.785714285714,10487,0.49936006682249606,0.3351712444896575,0.36876777663234506,9030,9267.857142857143,9155,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.1564769347811052,base,8453,2024-09-05,608,597.3571428571429,602,501,487.14285714285717,489,70691,52710,60313.107142857145,59570,80683.03571428571,79425,5033,2136,2004.0357142857142,2004.0357142857142,2035,4568.428571428572,4568.428571428572,4525,0.4386706901404046,0.12685204023962923,0.15887620632692856,4612,4152.071428571428,4107,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.033266477626391865,avalanche_c,43114,2024-09-05,297,302.9642857142857,304,225,234.14285714285714,234,4280,3083,3000.9285714285716,3053,4366.821428571428,4417,950,779,773.6071428571429,773.6071428571429,776,969.9285714285714,969.9285714285714,962,0.7975918697989542,0.04896801175539731,0.03373119868841057,742,761.3571428571429,756,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0821287779237845,arbitrum,42161,2024-09-05,806,817.6785714285714,819,701,700.5357142857143,699,25965,21584,18568.071428571428,18187,23029.178571428572,22643,2454,2048,1949.1785714285713,1949.1785714285713,1954,2390.8214285714284,2390.8214285714284,2375,0.8152756822968794,0.12337967672657398,0.08314557897482393,2004,1925.4285714285713,1898,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.18172072757452107,- OP Chains -,None,2024-09-05,873,870.8214285714286,878,620,615.6071428571429,620,91011,68599,78737.53571428571,79099,103500.82142857143,104716,5718,2668,2510.6785714285716,2510.6785714285716,2560,5289.857142857143,5289.857142857143,5255,0.4746212428096897,0.15892166836215665,0.18396532237030044,5086,4650.428571428572,4608,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-09-05,5956,6148.607142857143,6132,5280,5468.285714285715,5471,262658,186904,185411.82142857142,186369,265394.3214285714,264310,28509,15826,15798.214285714286,,15887,28754.64285714286,,28918,0.5494143802864133,,,24850,24957.39285714286,25071,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-04,38,37.75,38,33,32.67857142857143,33,4079,1609,1124.0,1154,3778.714285714286,3767,168,73,77.28571428571429,77.28571428571429,77,173.17857142857142,173.17857142857142,176,0.4462775830068056,0.004885813305035956,0.005993500963484017,140,144.03571428571428,146,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.014616447823082239,scroll,534352,2024-09-04,0,0.0,0,0,0.0,0,10384,9402,7651.75,7991,8516.107142857143,8798,511,378,359.7142857142857,359.7142857142857,361,425.7857142857143,425.7857142857143,423,0.8448246938433149,0.022740254902182136,0.01473592874544369,511,425.7857142857143,423,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.14222529371112647,polygon,137,2024-09-04,858,845.8571428571429,851,819,809.4285714285714,813,42295,32922,33988.107142857145,32922,43004.25,42011,4280,2846,2668.714285714286,2668.714285714286,2746,4055.8214285714284,4055.8214285714284,4116,0.6579960022190326,0.16870957181400495,0.14036707566841317,3759,3537.1428571428573,3580,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.03838977194194886,optimism,10,2024-09-04,459,464.39285714285717,467,284,281.0,282,18080,16337,18041.535714285714,16887,19856.25,18775,1168,980,911.4642857142857,911.4642857142857,924,1098.75,1098.75,1111,0.8295465626523647,0.057620536671821904,0.038026408979497994,776,700.3214285714286,711,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-04,168,160.28571428571428,161,124,119.67857142857143,119,3358,2409,2147.5714285714284,2197,2889.9285714285716,3006,380,351,334.60714285714283,334.60714285714283,342,384.7857142857143,384.7857142857143,380,0.8695934657508817,0.021153042908910288,0.013316968319360033,263,276.10714285714283,265,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.021700069108500347,fantom,250,2024-09-04,174,181.46428571428572,183,138,142.57142857142858,144,14495,12341,9844.107142857143,10076,12003.75,12384,628,473,459.25,459.25,462,624.5714285714286,624.5714285714286,628,0.735304208600183,0.029032658636532968,0.021615661961107133,510,502.0357142857143,504,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.3076710435383552,ethereum,1,2024-09-04,2695,2769.785714285714,2777,2187,2289.6785714285716,2294,27374,17727,17433.89285714286,17622,27368.14285714286,27540,8700,5636,5640.75,5640.75,5678,8916.535714285714,8916.535714285714,8904,0.6326167674024585,0.3565943804115914,0.30859051991056097,6797,6952.571428571428,6935,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.008154803040774015,celo,42220,2024-09-04,72,70.17857142857143,71,56,55.17857142857143,56,2290,1912,2075.714285714286,2111,2416.785714285714,2468,258,226,202.21428571428572,202.21428571428572,202,234.57142857142858,234.57142857142858,236,0.8620584652862363,0.012783491189054334,0.00811823351787235,210,188.75,190,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-04,1979,1945.8214285714287,1943,1983,1947.7857142857142,1942,49445,18251,17149.85714285714,17317,45106.75,43856,11355,5441,5310.714285714285,5310.714285714285,5289,10731.42857142857,10731.42857142857,10493,0.4948748668796592,0.33573033200501223,0.3714017672731857,9997,9385.67857142857,9164,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-04,594,597.2857142857143,602,483,486.60714285714283,489,77687,59811,63638.92857142857,59811,84065.25,80045,5139,2214,2005.2857142857142,2005.2857142857142,2035,4565.035714285715,4565.035714285715,4525,0.43927054239913627,0.12676924466319722,0.15799036639585287,4728,4148.607142857143,4107,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-04,318,303.64285714285717,305,236,234.85714285714286,235,4496,3163,3005.6428571428573,3053,4381.107142857143,4418,1016,812,774.0357142857143,774.0357142857143,776,971.6428571428571,971.6428571428571,965,0.7966257443211057,0.0489326394454918,0.03362738445298952,796,762.7142857142857,758,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08206634416033172,arbitrum,42161,2024-09-04,828,819.0714285714286,821,700,701.25,699,26301,21782,18450.785714285714,18187,22924.64285714286,22643,2463,2050,1945.4642857142858,1945.4642857142858,1952,2388.75,2388.75,2375,0.8144277491216267,0.12298748066784825,0.08267174921481306,2002,1922.25,1898,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-04,863,871.3214285714286,879,610,615.5714285714286,620,98997,76996,82093.32142857143,79153,106903.25,105151,5906,2763,2511.535714285714,2511.535714285714,2560,5288.857142857143,5288.857142857143,5255,0.4748730484576738,0.1587731280268223,0.18304095085180885,5278,4648.642857142857,4608,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-09-04,6121,6167.464285714285,6163,5405,5486.178571428572,5471,272592,190925,188059.0,186369,268869.35714285716,264576,30105,16334,15818.392857142857,,15899,28894.39285714286,,28940,0.5474554504519537,,,26353,25085.64285714286,25205,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-03,35,37.75,38,30,32.67857142857143,33,3764,1307,1084.2857142857142,1122,3726.5,3764,176,90,77.53571428571429,77.53571428571429,78,173.64285714285714,173.64285714285714,176,0.44652406417112306,0.004899759187330591,0.005991012249414391,149,144.46428571428572,148,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.014581893572909468,scroll,534352,2024-09-03,0,0.0,0,0,0.0,0,10283,9388,7611.357142857143,7991,8470.785714285714,8798,454,385,358.5,358.5,357,422.10714285714283,422.10714285714283,422,0.8493104323546832,0.022654897615119515,0.014563507563930211,454,422.10714285714283,422,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.14212163096060815,polygon,137,2024-09-03,825,846.0,851,795,809.8214285714286,813,40840,32219,33896.25,32587,42892.857142857145,41759,4205,2757,2665.6785714285716,2665.6785714285716,2746,4049.8571428571427,4049.8571428571427,4113,0.6582154573353558,0.16845376599869552,0.13972785377099842,3707,3531.464285714286,3580,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.03838977194194886,optimism,10,2024-09-03,457,465.60714285714283,467,276,281.42857142857144,282,17331,15552,17992.5,16887,19808.25,18775,1104,938,909.3214285714286,909.3214285714286,924,1096.9642857142858,1096.9642857142858,1111,0.8289435129415594,0.057463274375229925,0.037847375820806876,718,697.3571428571429,711,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-03,169,159.89285714285714,161,122,119.64285714285714,119,3116,2303,2142.8928571428573,2197,2883.285714285714,3006,380,349,334.7142857142857,334.7142857142857,342,385.5,385.5,380,0.868260144524736,0.02115179323061368,0.01330049078983524,265,277.14285714285717,268,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.021700069108500347,fantom,250,2024-09-03,175,181.42857142857142,183,139,142.39285714285714,144,16117,13941,9713.42857142857,9867,11859.92857142857,12324,670,484,457.5357142857143,457.5357142857143,462,622.0357142857143,622.0357142857143,628,0.7355457311821783,0.028913318723580005,0.02146142746771914,554,499.5357142857143,502,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.3099861782999309,ethereum,1,2024-09-03,2762,2772.9285714285716,2783,2290,2293.6428571428573,2296,28760,18411,17443.39285714286,17622,27383.60714285714,27550,9058,5713,5644.285714285715,5644.285714285715,5691,8927.285714285714,8927.285714285714,8971,0.6322510441503577,0.35668260799895285,0.3080085121169516,7105,6960.678571428572,6954,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.008120248790601244,celo,42220,2024-09-03,80,70.03571428571429,71,60,55.142857142857146,56,2468,2111,2074.5714285714284,2111,2415.464285714286,2468,263,229,201.21428571428572,201.21428571428572,201,233.71428571428572,233.71428571428572,235,0.8609413202933985,0.012715450604062897,0.008063591970417066,211,188.10714285714286,190,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-03,1946,1951.857142857143,1943,1958,1954.2142857142858,1942,46912,17421,17138.64285714286,17317,45493.142857142855,43856,11174,5369,5315.75,5315.75,5289,10790.964285714286,10790.964285714286,10493,0.492611212423092,0.3359212608021522,0.37230900413899837,9816,9440.785714285714,9164,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-03,602,597.6785714285714,602,493,487.10714285714283,489,78708,60120,66966.60714285714,59933,87479.64285714286,80183,4944,2046,2006.857142857143,2006.857142857143,2035,4595.071428571428,4595.071428571428,4525,0.43674122895649065,0.1268204828440721,0.15853879433034848,4524,4178.5,4107,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-03,310,303.5357142857143,305,234,235.03571428571428,235,4551,3217,3008.035714285714,3053,4385.892857142857,4418,1019,803,773.1428571428571,773.1428571428571,776,969.8214285714286,969.8214285714286,965,0.7972012520714417,0.048857663236910466,0.033460702927364826,808,760.9642857142857,756,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0819626814098134,arbitrum,42161,2024-09-03,805,818.75,819,696,701.1785714285714,698,27980,23614,18297.89285714286,17756,22769.571428571428,22237,2394,1968,1940.357142857143,1940.357142857143,1944,2383.1785714285716,2383.1785714285716,2372,0.8141887335341456,0.12261810992522847,0.08222424031081303,1937,1916.8214285714287,1897,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-03,869,872.7857142857143,879,616,616.5714285714286,620,98993,76254,85334.60714285714,79392,110219.89285714286,105638,5665,2578,2512.3214285714284,2512.3214285714284,2560,5318.5,5318.5,5255,0.4723740582065297,0.15876257947156627,0.18349847020943896,5028,4677.071428571428,4608,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-09-03,6132,6178.107142857143,6181,5481,5497.928571428572,5475,272940,192673,190870.89285714287,186369,272119.64285714284,264576,29924,16001,15824.392857142857,,15899,28983.89285714286,,28940,0.5459719622598266,,,26151,25167.785714285714,25205,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-02,37,37.92857142857143,38,32,32.857142857142854,33,3767,1306,1053.892857142857,1117,3682.0,3693,170,82,77.07142857142857,77.07142857142857,77,173.03571428571428,173.03571428571428,176,0.4454076367389061,0.0048604479359988465,0.005951013760414274,142,143.71428571428572,146,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.014512785072563926,scroll,534352,2024-09-02,0,0.0,0,0,0.0,0,9629,8756,8120.821428571428,7991,8979.17857142857,8798,432,364,356.4642857142857,356.4642857142857,357,419.82142857142856,419.82142857142856,420,0.8490854955338154,0.022480134777203193,0.014438424510561359,432,419.82142857142856,420,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.14212163096060815,polygon,137,2024-09-02,829,848.5714285714286,852,803,812.1071428571429,815,41166,32587,33891.21428571428,32587,42934.142857142855,41996,4177,2741,2667.25,2667.25,2746,4055.3571428571427,4055.3571428571427,4113,0.6577102597974461,0.1682079857294726,0.13947112744995682,3683,3535.285714285714,3580,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.038597097442985485,optimism,10,2024-09-02,473,466.42857142857144,468,288,281.7142857142857,283,17392,15697,18065.928571428572,16986,19881.214285714286,18892,1119,928,909.5714285714286,909.5714285714286,924,1097.4285714285713,1097.4285714285713,1117,0.8288206196303046,0.05736139389898917,0.03774256983075538,711,696.8928571428571,708,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-02,161,159.75,161,116,119.71428571428571,119,3008,2223,2142.9285714285716,2197,2886.6785714285716,3006,362,334,335.25,335.25,342,387.4642857142857,387.4642857142857,380,0.865241036040188,0.02114227283374475,0.0133256033615551,257,279.2142857142857,271,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.02131997235659986,fantom,250,2024-09-02,181,181.78571428571428,183,141,142.60714285714286,144,16040,13952,9427.214285714286,9779,11572.07142857143,12264,632,471,456.85714285714283,456.85714285714283,462,620.1428571428571,620.1428571428571,617,0.736696613683483,0.02881132993387268,0.02132784374320608,511,497.25,490,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.3076710435383552,ethereum,1,2024-09-02,2661,2771.6785714285716,2783,2178,2292.0714285714284,2296,26502,17080,17428.39285714286,17622,27344.285714285714,27550,8493,5470,5640.5,5640.5,5678,8914.5,8914.5,8904,0.6327331875035055,0.35571361646155786,0.3065859113894665,6619,6948.642857142857,6935,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.008120248790601244,celo,42220,2024-09-02,73,69.64285714285714,70,56,54.92857142857143,56,2438,2096,2078.8928571428573,2148,2421.1785714285716,2493,245,213,200.75,200.75,201,233.28571428571428,233.28571428571428,235,0.8605327617881201,0.012660138020504873,0.00802312113168752,199,187.89285714285714,190,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-02,1974,1964.357142857143,1943,1987,1966.3214285714287,1942,49012,17480,17177.75,17317,46158.07142857143,43856,11526,5492,5333.321428571428,5333.321428571428,5289,10899.5,10899.5,10493,0.48931798968497897,0.3363416457954197,0.37485368121481744,10166,9540.42857142857,9164,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-02,602,597.3571428571429,602,487,486.82142857142856,489,78756,60877,70000.53571428571,59933,90456.03571428571,80371,4614,1928,2021.7857142857142,2021.7857142857142,2035,4587.357142857143,4587.357142857143,4525,0.4407299565576195,0.12750229733869078,0.15776757759962268,4193,4171.142857142857,4107,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-02,289,303.57142857142856,305,225,235.25,236,4226,2912,3015.285714285714,3053,4399.035714285715,4418,954,764,773.5357142857143,773.5357142857143,776,970.25,970.25,965,0.79725402142305,0.04878241049388277,0.03336866683780693,756,761.3214285714286,756,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08099516240497581,arbitrum,42161,2024-09-02,821,819.75,821,702,701.5,699,26001,21561,18086.428571428572,17724,22561.964285714286,22167,2392,1954,1939.25,1939.25,1937,2381.0714285714284,2381.0714285714284,2344,0.8144442777861107,0.12229724859907386,0.08188938852565936,1926,1914.2857142857142,1890,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-02,882,873.3928571428571,881,619,616.6428571428571,620,99112,77169,88411.82142857143,79824,113225.42857142857,105682,5343,2439,2527.6071428571427,2527.6071428571427,2560,5311.321428571428,5311.321428571428,5255,0.4758904496459719,0.15940152074812158,0.1826660295990773,4693,4669.392857142857,4608,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-09-02,6068,6191.357142857143,6188,5385,5510.035714285715,5475,270381,189942,193981.39285714287,186369,275817.14285714284,264576,29334,15760,15856.857142857143,,15899,29076.678571428572,,28940,0.5453462335425912,,,25630,25251.75,25205,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
