approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.28237879849652797,ethereum,1.0,2024-07-27,2623,2630.035714285714,2623,2268,2249.6785714285716,2229,25742,15922,16826.178571428572,16856,26349.39285714286,26308,8896,5522,5605.428571428572,5605.428571428572,5627,8832.107142857143,8832.107142857143,8865,0.6346649197934484,0.34942672039539596,0.28124754774574573,6987,6937.464285714285,6966,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Ethereum
0.007867745429062878,celo,42220.0,2024-07-27,65,65.78571428571429,66,51,49.92857142857143,50,3019,2670,929.2142857142857,828,1312.6785714285713,1237,212,179,202.35714285714286,202.35714285714286,203,243.96428571428572,243.96428571428572,247,0.8294539598887425,0.012614377629850614,0.0077687414775279694,167,198.35714285714286,202,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Celo
0.3823023507676626,bnb,56.0,2024-07-27,2098,2118.3214285714284,2104,2121,2133.214285714286,2133,54534,16753,17963.535714285714,17558,53087.21428571428,52735,11956,5299,5545.428571428572,5545.428571428572,5528,12047.67857142857,12047.67857142857,12002,0.4602902159574311,0.34568648841195987,0.3836434499080511,10497,10572.892857142857,10519,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,BNB
0.18691469707587438,base,8453.0,2024-07-27,625,644.75,646,438,458.89285714285717,460,126424,108425,44716.32142857143,32358,61376.75,49497,5749,1957,1989.642857142857,1989.642857142857,1986,5764.857142857143,5764.857142857143,5868,0.34513307231005597,0.12402876416501547,0.18357475835699819,5317,5313.892857142857,5436,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,base,Base
0.03322290883608333,avalanche_c,43114.0,2024-07-27,314,321.14285714285717,321,245,245.67857142857142,246,4386,3039,3206.3214285714284,3181,4667.0,4684,974,759,812.9642857142857,812.9642857142857,829,1038.2142857142858,1038.2142857142858,1043,0.7830409356725145,0.0506779170469978,0.03306065213756962,760,819.6071428571429,823,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498248072880168,arbitrum,42161.0,2024-07-27,794,827.0,829,667,712.0357142857143,714,18390,14386,15866.964285714286,16284,20264.928571428572,20571,2153,1776,1907.0714285714287,1907.0714285714287,1927,2335.714285714286,2335.714285714286,2354,0.8164831804281346,0.11888149253066768,0.07437793772951679,1693,1864.107142857143,1887,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Arbitrum One
0.21026310760017838,- OP Chains -,-1.0,2024-07-27,891,926.3928571428571,930,565,592.75,593,150894,128521,71523.07142857143,52492,92240.21428571429,73049,6445,2429,2496.3928571428573,2496.3928571428573,2499,6470.642857142857,6470.642857142857,6601,0.38580291205333983,0.15561814012511968,0.20604963305746776,5803,5800.0,5923,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-27,6176,6271.964285714285,6294,5547,5625.214285714285,5621,302540,216674,162735.5357142857,149462,246973.57142857142,242972,30819,15351,16041.785714285714,,16120,31403.321428571428,,31394,0.5108308607028601,,,26934,27504.214285714286,27568,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
0.0050646620373319745,zora,7777777.0,2024-07-26,37,36.535714285714285,36,32,31.321428571428573,31,3073,424,380.7142857142857,370,2697.3928571428573,2605,175,77,84.82142857142857,84.82142857142857,76,169.57142857142858,169.57142857142858,159,0.5002106149957877,0.005285835740706945,0.0054061254999926,145,140.85714285714286,130,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,zora,Zora
0.01258202204242849,scroll,534352.0,2024-07-26,0,0.0,0,0,0.0,0,4799,3934,2372.464285714286,1531,3284.1071428571427,2484,393,332,328.4642857142857,328.4642857142857,328,395.32142857142856,395.32142857142856,395,0.8308790315294968,0.020468981603066008,0.012603286259355114,393,395.32142857142856,395,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Scroll
0.13403835127731414,polygon,137.0,2024-07-26,847,878.7142857142857,878,832,845.2142857142857,840,38017,28398,29088.678571428572,28398,38927.357142857145,38150,4127,2699,2701.6428571428573,2701.6428571428573,2762,4156.892857142857,4156.892857142857,4208,0.6499188095504026,0.16835887597537583,0.13252636169347906,3596,3618.1428571428573,3673,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Polygon PoS
0.03421035866726126,optimism,10.0,2024-07-26,475,474.39285714285717,475,287,286.5357142857143,288,24296,22437,26943.678571428572,28534,28754.464285714286,30182,1158,966,893.9642857142857,893.9642857142857,902,1070.642857142857,1070.642857142857,1074,0.8349789845886983,0.055709370284478116,0.034133283538074585,748,661.3214285714286,669,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072370516659233,gnosis,100.0,2024-07-26,149,153.60714285714286,154,110,114.71428571428571,115,2999,2273,2554.785714285714,2607,3444.535714285714,3500,358,332,333.92857142857144,333.92857142857144,341,368.9642857142857,368.9642857142857,379,0.9050430742425709,0.020809500705519974,0.011762991267991478,260,266.35714285714283,274,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Gnosis
0.019462317640313434,fantom,250.0,2024-07-26,183,185.42857142857142,186,140,144.64285714285714,145,10364,8414,8474.142857142857,8544,10474.535714285714,10364,581,412,454.92857142857144,454.92857142857144,453,624.0714285714286,624.0714285714286,611,0.7289687535767426,0.028349884490578976,0.01989609035106796,456,498.42857142857144,480,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Fantom
0.28237879849652797,ethereum,1.0,2024-07-26,2705,2637.1785714285716,2628,2327,2255.75,2229,28414,17904,16862.071428571428,16863,26384.214285714286,26406,9420,5883,5619.75,5619.75,5635,8841.67857142857,8841.67857142857,8865,0.6355976361954542,0.35020720476103573,0.2818825340473184,7456,6942.392857142857,6966,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Ethereum
0.007867745429062878,celo,42220.0,2024-07-26,64,65.78571428571429,66,50,49.892857142857146,50,2206,1816,860.0357142857143,827,1244.7142857142858,1216,245,201,202.96428571428572,202.96428571428572,203,244.60714285714286,244.60714285714286,247,0.8297561687837641,0.012648170321868449,0.007798347419850318,203,198.92857142857142,202,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Celo
0.3823023507676626,bnb,56.0,2024-07-26,2207,2112.9285714285716,2104,2226,2127.3214285714284,2133,60302,18338,17952.964285714286,17558,52791.03571428572,52351,13226,5776,5538.75,5538.75,5528,11992.535714285714,11992.535714285714,12002,0.46184978156055406,0.34515950983054167,0.38233535968155324,11686,10521.642857142857,10519,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,BNB
0.18691469707587438,base,8453.0,2024-07-26,637,644.6785714285714,646,446,459.0357142857143,460,110635,92456,41502.03571428572,29000,58098.28571428572,46681,5832,2089,1986.107142857143,1986.107142857143,1986,5768.821428571428,5768.821428571428,5868,0.34428299912708094,0.12376867847429637,0.1839164350541922,5387,5317.678571428572,5436,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,base,Base
0.03322290883608333,avalanche_c,43114.0,2024-07-26,319,321.17857142857144,321,248,245.35714285714286,246,4684,3231,3196.785714285714,3181,4656.785714285715,4684,1034,806,812.3928571428571,812.3928571428571,829,1038.2142857142858,1038.2142857142858,1043,0.7824905400756793,0.050626065513204574,0.03309942465981147,813,819.5714285714286,823,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498248072880168,arbitrum,42161.0,2024-07-26,814,826.8928571428571,829,682,713.1071428571429,714,20693,16347,15830.25,16284,20228.285714285714,20571,2300,1878,1905.5714285714287,1905.5714285714287,1927,2334.785714285714,2334.785714285714,2354,0.8161654480374462,0.11874991653943569,0.0744355620127456,1832,1863.25,1887,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Arbitrum One
0.21026310760017838,- OP Chains -,-1.0,2024-07-26,922,927.1071428571429,930,582,593.5357142857143,593,137243,114631,68107.07142857143,52441,88742.03571428571,71520,6633,2663,2492.714285714286,2492.714285714286,2499,6474.107142857143,6474.107142857143,6601,0.3850282719624879,0.15533902794037133,0.2064017270453156,5965,5802.607142857143,5923,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-26,6392,6274.214285714285,6294,5738,5627.571428571428,5621,303306,209743,159435.7142857143,146863,243405.35714285713,239664,33181,16603,16046.92857142857,,16120,31366.535714285714,,31394,0.5115939075197292,,,29165,27467.214285714286,27568,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
0.0050646620373319745,zora,7777777.0,2024-07-25,35,36.535714285714285,36,30,31.321428571428573,31,3388,705,377.75,370,2668.3214285714284,2594,427,315,85.17857142857143,85.17857142857143,76,169.07142857142858,169.07142857142858,159,0.5038022813688212,0.005309131706535241,0.005390362932885769,400,140.39285714285714,130,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,zora,Zora
0.01258202204242849,scroll,534352.0,2024-07-25,0,0.0,0,0,0.0,0,5349,4442,2282.3571428571427,1511,3199.714285714286,2483,396,336,328.10714285714283,328.10714285714283,326,394.75,394.75,395,0.831177056002895,0.020450730812553147,0.012585484050947697,396,394.75,395,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Scroll
0.13403835127731414,polygon,137.0,2024-07-25,898,880.3214285714286,883,854,846.75,844,38614,28411,29224.14285714286,28411,39088.67857142857,38364,4337,2806,2703.8928571428573,2703.8928571428573,2762,4157.892857142857,4157.892857142857,4208,0.6503036393777756,0.1685320974298015,0.13256261998510646,3775,3619.0,3673,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Polygon PoS
0.03421035866726126,optimism,10.0,2024-07-25,492,475.25,476,294,286.92857142857144,288,24314,22247,26836.10714285714,28534,28648.25,30182,1171,975,892.2857142857143,892.2857142857143,902,1068.607142857143,1068.607142857143,1074,0.8349988302529996,0.05561565893336539,0.03406950767107628,752,658.4285714285714,668,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072370516659233,gnosis,100.0,2024-07-25,165,153.75,154,121,114.78571428571429,115,3616,2631,2563.785714285714,2607,3459.785714285714,3500,397,362,334.0,334.0,341,369.5,369.5,379,0.9039242219215156,0.020818029232502127,0.011780459421976376,289,266.85714285714283,274,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Gnosis
0.01958973052175575,fantom,250.0,2024-07-25,191,185.71428571428572,187,152,145.03571428571428,145,10605,8544,8499.107142857143,8568,10514.67857142857,10580,611,453,457.39285714285717,457.39285714285717,455,627.5357142857143,627.5357142857143,615,0.7288714358886802,0.028509035541130746,0.02000719625976676,479,501.82142857142856,492,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Fantom
0.28237879849652797,ethereum,1.0,2024-07-25,2628,2638.035714285714,2628,2229,2255.785714285714,2229,28167,18033,16845.5,16863,26334.464285714286,26406,9059,5745,5617.25,5617.25,5635,8827.57142857143,8827.57142857143,8865,0.6363301668473775,0.3501199841505167,0.2814420758021211,7159,6928.357142857143,6966,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Ethereum
0.007899598649423457,celo,42220.0,2024-07-25,70,65.92857142857143,66,54,50.0,50,1305,907,823.4642857142857,827,1208.6785714285713,1210,250,207,202.82142857142858,202.82142857142858,203,246.07142857142858,246.07142857142858,248,0.8242380261248186,0.012641743799334857,0.007845289524204256,204,200.17857142857142,202,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Celo
0.3823023507676626,bnb,56.0,2024-07-25,2186,2113.8928571428573,2104,2200,2128.3571428571427,2133,57872,18875,17935.5,17558,52775.46428571428,52351,12729,5749,5538.535714285715,5538.535714285715,5528,12000.857142857143,12000.857142857143,12002,0.4615116777373045,0.34521376768041034,0.3826132898521351,11206,10529.892857142857,10519,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,BNB
0.18799770656813403,base,8453.0,2024-07-25,672,645.0714285714286,648,467,459.82142857142856,461,110486,91841,38893.82142857143,27608,55399.142857142855,42630,6290,2359,1985.2857142857142,1985.2857142857142,1986,5773.607142857143,5773.607142857143,5902,0.3438553516308819,0.123741724655296,0.18407508704969291,5824,5322.357142857143,5453,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,base,Base
0.03322290883608333,avalanche_c,43114.0,2024-07-25,325,321.57142857142856,324,250,245.5,246,4937,3424,3193.1785714285716,3176,4650.785714285715,4672,1053,839,812.2857142857143,812.2857142857143,829,1037.75,1037.75,1043,0.7827373782565303,0.050629304626179254,0.033085715196633246,829,818.9642857142857,823,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498248072880168,arbitrum,42161.0,2024-07-25,852,827.75,830,725,714.6785714285714,714,21326,16629,15797.17857142857,16063,20197.60714285714,20563,2555,2114,1905.7857142857142,1905.7857142857142,1927,2336.0714285714284,2336.0714285714284,2354,0.8158079804311268,0.11878653506252977,0.07447901128856318,2075,1864.357142857143,1887,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Arbitrum One
0.21026310760017838,- OP Chains -,-1.0,2024-07-25,964,927.9642857142857,933,608,594.3928571428571,595,137330,114035,65385.71428571428,49961,85903.71428571429,70291,7090,2911,2489.9285714285716,2489.9285714285716,2499,6475.607142857143,6475.607142857143,6601,0.38450889877948563,0.15519582570910856,0.20645636584327184,6400,5803.642857142857,5923,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-25,6427,6277.964285714285,6294,5706,5631.928571428572,5621,301893,209625,156671.89285714287,145549,240543.5357142857,231263,33016,16837,16043.785714285714,,16120,31365.5,,31394,0.5115105996807229,,,29012,27466.60714285714,27568,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
0.0050646620373319745,zora,7777777.0,2024-07-24,33,36.607142857142854,37,28,31.392857142857142,31,3161,440,365.2142857142857,364,2627.0714285714284,2593,182,91,76.75,76.75,76,159.5,159.5,159,0.48119122257053293,0.004791431164146093,0.005089568890950346,157,130.78571428571428,130,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,zora,Zora
0.012518315601707332,scroll,534352.0,2024-07-24,0,0.0,0,0,0.0,0,5398,4476,2175.1071428571427,1510,3097.6785714285716,2483,422,363,328.0,328.0,326,394.5,394.5,393,0.8314321926489227,0.020476735137979395,0.012588306755359945,422,394.5,393,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Scroll
0.13403835127731414,polygon,137.0,2024-07-24,872,880.0,883,828,847.1071428571429,844,37287,27509,29348.714285714286,28855,39230.392857142855,38364,4275,2774,2704.714285714286,2704.714285714286,2762,4156.25,4156.25,4208,0.6507583243823846,0.1688527989404895,0.1326239542508613,3743,3618.214285714286,3673,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Polygon PoS
0.03421035866726126,optimism,10.0,2024-07-24,465,475.35714285714283,476,280,286.9642857142857,288,29394,27837,26832.25,28534,28641.178571428572,30182,1089,926,890.5714285714286,890.5714285714286,902,1066.392857142857,1066.392857142857,1074,0.8351250879131921,0.05559754653752768,0.034028087217842895,687,655.9285714285714,668,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072370516659233,gnosis,100.0,2024-07-24,159,153.32142857142858,154,119,114.46428571428571,115,3500,2607,2561.3928571428573,2596,3451.25,3483,380,346,332.92857142857144,332.92857142857144,341,368.67857142857144,368.67857142857144,379,0.9030320643223869,0.020784421271368023,0.011764357290927098,275,266.2142857142857,274,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Gnosis
0.019844556284640377,fantom,250.0,2024-07-24,186,185.64285714285714,187,142,144.85714285714286,145,10068,8150,8568.607142857143,8927,10591.785714285714,10580,589,447,458.64285714285717,458.64285714285717,459,629.8928571428571,629.8928571428571,623,0.7281283665022397,0.028632647282440266,0.0200995805037374,463,504.42857142857144,495,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Fantom
0.2814232018857106,ethereum,1.0,2024-07-24,2614,2637.75,2620,2227,2256.035714285714,2236,27943,17938,16806.071428571428,16863,26257.071428571428,26308,9194,5705,5609.142857142857,5609.142857142857,5627,8808.714285714286,8808.714285714286,8835,0.6367720276998426,0.3501735751122051,0.2810818695789425,7309,6909.678571428572,6954,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Ethereum
0.007899598649423457,celo,42220.0,2024-07-24,65,65.89285714285714,66,49,49.857142857142854,50,1148,825,820.25,825,1206.892857142857,1210,237,203,202.92857142857142,202.92857142857142,203,247.21428571428572,247.21428571428572,248,0.8208610228257728,0.012668642100827408,0.007888489893228458,194,201.28571428571428,202,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Celo
0.3823023507676626,bnb,56.0,2024-07-24,1969,2114.3214285714284,2104,1995,2128.964285714286,2133,48048,17690,17907.25,17558,52799.67857142857,52351,10898,5312,5538.642857142857,5538.642857142857,5528,12015.892857142857,12015.892857142857,12002,0.46094309619700097,0.3457723256389504,0.38342140741508934,9531,10545.57142857143,10519,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,BNB
0.18691469707587438,base,8453.0,2024-07-24,668,644.3214285714286,648,466,459.82142857142856,461,118618,100347,36300.78571428572,24319,52688.92857142857,40513,6003,2097,1968.2142857142858,1968.2142857142858,1976,5752.25,5752.25,5868,0.34216424628871933,0.12287378848584979,0.183551552683192,5541,5301.571428571428,5436,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,base,Base
0.03322290883608333,avalanche_c,43114.0,2024-07-24,332,321.9642857142857,324,257,245.57142857142858,246,4829,3345,3183.8214285714284,3174,4643.964285714285,4672,1073,857,812.1428571428571,812.1428571428571,829,1038.9285714285713,1038.9285714285713,1043,0.7817119284977656,0.05070132371925647,0.033151714965908095,846,819.9642857142857,823,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498248072880168,arbitrum,42161.0,2024-07-24,809,827.1785714285714,830,691,714.2857142857143,714,20807,16339,15738.0,16008,20125.75,20410,2371,1946,1898.4642857142858,1898.4642857142858,1927,2328.9285714285716,2328.9285714285716,2354,0.8151663855236927,0.11851936081550205,0.07431499941309272,1907,1857.607142857143,1886,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Arbitrum One
0.20943492387080334,- OP Chains -,-1.0,2024-07-24,938,927.2142857142857,933,597,594.2142857142857,595,150334,127887,62777.21428571428,49426,83145.67857142857,70178,6725,2622,2471.714285714286,2471.714285714286,2479,6451.321428571428,6451.321428571428,6575,0.38313302368839164,0.15430682550405903,0.20585858839108767,6054,5779.821428571428,5910,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
