approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.13346930970743834,polygon,137.0,2024-07-29,854,873.3928571428571,873,820,837.25,836,37465,28263,28483.285714285714,28263,38206.17857142857,37642,4187,2774,2691.6428571428573,2691.6428571428573,2762,4144.107142857143,4144.107142857143,4188,0.649510923428276,0.16786384866728588,0.13187578774857056,3671,3608.1428571428573,3671,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Polygon PoS
0.03422780291924278,optimism,10.0,2024-07-29,471,471.7857142857143,473,285,285.64285714285717,285,18391,16377,26968.964285714286,28534,28781.535714285714,30182,1143,948,892.9285714285714,892.9285714285714,902,1070.392857142857,1070.392857142857,1074,0.8342063995195356,0.05568733838042992,0.03406256073264453,742,663.8571428571429,668,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012110395818726496,gnosis,100.0,2024-07-29,160,153.0,154,118,114.75,115,3229,2412,2532.9285714285716,2607,3411.285714285714,3500,406,349,332.35714285714283,332.35714285714283,341,369.0357142857143,369.0357142857143,380,0.9006096970870028,0.02072739664699947,0.011743633514077471,298,266.67857142857144,274,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Gnosis
0.01908980814583466,fantom,250.0,2024-07-29,176,183.21428571428572,185,138,143.14285714285714,143,8994,7164,8273.964285714286,8414,10213.392857142857,10339,595,443,448.39285714285717,448.39285714285717,447,608.1785714285714,608.1785714285714,599,0.7372717129602443,0.027963944219114377,0.019353753518941766,475,484.0357142857143,475,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Fantom
0.28277774236726366,ethereum,1.0,2024-07-29,2766,2627.6785714285716,2624,2383,2244.25,2226,29006,18394,16870.714285714286,16855,26449.571428571428,26407,9779,6120,5613.142857142857,5613.142857142857,5627,8858.0,8858.0,8873,0.6336806115537206,0.3500626989271022,0.2818835728922434,7788,6966.428571428572,6987,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-29,71,65.82142857142857,66,53,50.0,50,2174,1813,1005.1428571428571,832,1385.5,1242,241,203,201.96428571428572,201.96428571428572,203,242.35714285714286,242.35714285714286,246,0.8333333333333334,0.012595468304188914,0.00771240656406946,193,196.85714285714286,199,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Celo
0.38249729109567215,bnb,56.0,2024-07-29,2259,2116.964285714286,2099,2273,2129.5,2121,65378,18633,17967.75,17558,53404.17857142857,52351,14143,5890,5540.535714285715,5540.535714285715,5528,12077.142857142857,12077.142857142857,12002,0.45876212443813585,0.3455345668205742,0.3843246984535409,12572,10603.464285714286,10519,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-29,659,650.0714285714286,652,456,459.07142857142856,462,141416,122722,52235.75,45386,69044.5,61032,5932,2092,1992.1785714285713,1992.1785714285713,1986,5749.892857142857,5749.892857142857,5833,0.3464722945148046,0.12424187753774743,0.18297587969282209,5470,5296.0,5385,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,base,Base
0.033207980113455285,avalanche_c,43114.0,2024-07-29,309,320.0,321,241,245.32142857142858,246,4663,3247,3205.1428571428573,3231,4658.678571428572,4672,1021,813,810.8214285714286,810.8214285714286,821,1032.5,1032.5,1042,0.7852992044275338,0.050566740390804756,0.032856715851348084,808,814.2142857142857,822,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0749888456880617,arbitrum,42161.0,2024-07-29,811,825.3928571428571,825,695,708.9285714285714,709,19971,15478,15903.42857142857,16284,20302.64285714286,20571,2335,1931,1905.9642857142858,1905.9642857142858,1927,2332.1785714285716,2332.1785714285716,2353,0.8172462902558919,0.11886513828287351,0.0742157178072944,1874,1861.6785714285713,1880,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Arbitrum One
0.2103703231563516,- OP Chains -,-1.0,2024-07-29,932,929.1428571428571,933,589,593.5,596,162344,138944,78879.32142857143,82641,99790.82142857143,102493,6680,2629,2497.0,2497.0,2499,6456.642857142857,6456.642857142857,6601,0.38673348600002216,0.15572498000984475,0.20546642102738893,6007,5785.321428571428,5920,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-29,6537,6269.107142857143,6218,5835,5610.142857142857,5568,333365,234493,170041.67857142858,176087,254738.60714285713,251789,34574,17006,16034.67857142857,,16120,31424.321428571428,,31378,0.5102633196989138,,,30495,27529.678571428572,27492,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
0.005067244566256613,zora,7777777.0,2024-07-28,34,37.214285714285715,37,29,31.964285714285715,32,3025,349,384.85714285714283,379,2732.285714285714,2668,181,71,84.17857142857143,84.17857142857143,76,170.64285714285714,170.64285714285714,159,0.4933026370866472,0.00525755787886426,0.005445852068409385,152,141.10714285714286,130,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-28,0,0.0,0,0,0.0,0,5332,4439,2607.714285714286,2755,3507.464285714286,3652,391,324,328.0,328.0,328,393.39285714285717,393.39285714285717,395,0.8337721289151157,0.020485961628973003,0.012554638035481243,391,393.39285714285717,395,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Scroll
0.1341066989610555,polygon,137.0,2024-07-28,797,874.8214285714286,878,770,838.4642857142857,837,32979,24682,28677.678571428572,28295,38429.46428571428,38017,3594,2379,2694.3571428571427,2694.3571428571427,2762,4145.75,4145.75,4208,0.6499082537193855,0.16828200318085595,0.1323063947159962,3109,3608.8214285714284,3673,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Polygon PoS
0.03422780291924278,optimism,10.0,2024-07-28,438,472.7857142857143,476,264,286.42857142857144,286,16177,14348,27210.25,28534,29018.64285714286,30182,1028,803,892.0,892.0,902,1069.2857142857142,1069.2857142857142,1074,0.8342017368069473,0.05571182247879243,0.034124908105520504,652,661.6428571428571,668,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012078526356045637,gnosis,100.0,2024-07-28,139,152.89285714285714,154,107,114.75,115,2312,1841,2535.035714285714,2607,3414.75,3500,325,277,332.2142857142857,332.2142857142857,341,368.07142857142856,368.07142857142856,379,0.9025810207646032,0.020749174115059547,0.011746536504191527,233,265.82142857142856,274,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Gnosis
0.019249155459238956,fantom,250.0,2024-07-28,167,183.42857142857142,185,130,143.35714285714286,144,8853,7256,8393.857142857143,8439,10344.42857142857,10351,521,391,449.2142857142857,449.2142857142857,448,610.5357142857143,610.5357142857143,604,0.7357706931851418,0.028056666525394427,0.019484479093649736,409,486.32142857142856,479,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Fantom
0.2824590477404551,ethereum,1.0,2024-07-28,2661,2624.5,2624,2278,2240.464285714286,2226,26635,16541,16826.25,16855,26361.928571428572,26407,9060,5644,5595.821428571428,5595.821428571428,5627,8824.285714285714,8824.285714285714,8863,0.6341387404889105,0.3494993386228633,0.2816159751072814,7159,6935.821428571428,6965,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-28,65,65.75,66,51,49.92857142857143,50,2213,1875,970.0,829,1351.2857142857142,1239,218,182,202.0,202.0,203,242.71428571428572,242.71428571428572,246,0.8322542672160094,0.01261635441784313,0.00774592102488702,174,197.17857142857142,201,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Celo
0.38249729109567215,bnb,56.0,2024-07-28,1931,2112.3928571428573,2099,1935,2124.8571428571427,2121,48918,16476,17944.571428571428,17558,52953.607142857145,52351,10778,5092,5532.107142857143,5532.107142857143,5528,12009.0,12009.0,12002,0.46066343099817997,0.34551992273152105,0.3832521242584329,9429,10538.285714285714,10519,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-28,629,649.5357142857143,652,437,459.17857142857144,462,144256,126061,48576.32142857143,35233,65323.92857142857,50085,5621,1860,1989.0,1989.0,1986,5756.035714285715,5756.035714285715,5833,0.34555032295292515,0.12422737097569299,0.18369663708946676,5180,5302.571428571428,5385,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,base,Base
0.03323984957613615,avalanche_c,43114.0,2024-07-28,307,320.7142857142857,321,238,245.46428571428572,246,4146,2811,3201.8214285714284,3181,4659.75,4684,947,757,811.9285714285714,811.9285714285714,829,1035.0,1035.0,1043,0.7844720496894411,0.05071078524314811,0.033030722675283376,735,816.4285714285714,823,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07502071515074256,arbitrum,42161.0,2024-07-28,789,826.6785714285714,829,666,710.1428571428571,713,18828,14698,15888.42857142857,16284,20284.35714285714,20571,2129,1745,1906.107142857143,1906.107142857143,1927,2333.6428571428573,2333.6428571428573,2354,0.8167947109056961,0.11905011521122802,0.07447527539849436,1673,1862.1785714285713,1887,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Arbitrum One
0.2103703231563516,- OP Chains -,-1.0,2024-07-28,878,929.5357142857143,934,554,594.1785714285714,596,162688,140091,75451.71428571429,52691,96267.14285714286,73780,6327,2296,2493.3928571428573,2493.3928571428573,2499,6461.75,6461.75,6601,0.38586959525559755,0.15573033657739005,0.20621862052851436,5688,5789.964285714285,5920,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-28,6027,6263.428571428572,6218,5352,5604.071428571428,5568,306919,225574,166641.60714285713,153704,250815.10714285713,245651,29645,15107,16010.964285714286,,16120,31334.464285714286,,31378,0.5109697788263722,,,25892,27445.285714285714,27492,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
0.005064823368266811,zora,7777777.0,2024-07-27,34,37.464285714285715,37,30,32.25,32,2975,381,383.5357142857143,379,2716.6428571428573,2645,170,72,84.64285714285714,84.64285714285714,76,170.03571428571428,170.03571428571428,159,0.49779458097038437,0.005275811406437825,0.005413136833775427,142,140.35714285714286,130,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,zora,Zora
0.012582422833115663,scroll,534352.0,2024-07-27,0,0.0,0,0,0.0,0,5748,4893,2499.5,1571,3405.035714285714,2549,395,333,328.7857142857143,328.7857142857143,330,395.39285714285717,395.39285714285717,395,0.8315418661367536,0.020493299496905745,0.012587447571251366,395,395.39285714285717,395,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Scroll
0.1340426209664575,polygon,137.0,2024-07-27,811,877.0714285714286,878,767,840.8928571428571,838,36012,27494,28914.5,28366,38701.96428571428,38046,3732,2465,2699.3214285714284,2699.3214285714284,2762,4153.142857142857,4153.142857142857,4208,0.6499466840946615,0.168249410088598,0.13221652092545197,3227,3614.8928571428573,3673,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Polygon PoS
0.034211448412066386,optimism,10.0,2024-07-27,453,474.57142857142856,476,271,287.67857142857144,289,22268,20416,27143.928571428572,28534,28955.25,30182,1039,848,894.4285714285714,894.4285714285714,902,1070.75,1070.75,1074,0.8353290417264267,0.055749966608788566,0.034087640288473234,649,661.5357142857143,668,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072755072786927,gnosis,100.0,2024-07-27,145,153.25,154,107,114.78571428571429,115,2685,2082,2547.714285714286,2607,3433.714285714286,3500,337,298,333.60714285714283,333.60714285714283,341,368.92857142857144,368.92857142857144,379,0.9042594385285575,0.020793820399804104,0.01174494927387107,237,266.35714285714283,274,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Gnosis
0.019303666422450867,fantom,250.0,2024-07-27,165,184.39285714285714,186,131,143.96428571428572,145,8946,7484,8359.607142857143,8439,10336.57142857143,10351,505,387,452.07142857142856,452.07142857142856,451,618.4285714285714,618.4285714285714,606,0.7310002310002309,0.02817773028805485,0.01968785494930798,396,493.5357142857143,479,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Fantom
0.28232408498709904,ethereum,1.0,2024-07-27,2624,2630.035714285714,2624,2266,2245.6428571428573,2226,25743,15922,16826.0,16855,26348.75,26309,8896,5523,5605.535714285715,5605.535714285715,5627,8831.964285714286,8831.964285714286,8863,0.6346873167674235,0.34939450603267885,0.2811681733477199,6987,6937.357142857143,6965,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Ethereum
0.007867996050074858,celo,42220.0,2024-07-27,65,65.78571428571429,66,51,49.92857142857143,50,3019,2670,929.2142857142857,828,1312.6785714285713,1237,212,179,202.35714285714286,202.35714285714286,203,243.96428571428572,243.96428571428572,247,0.8294539598887425,0.01261297359868216,0.0077666745875908305,167,198.35714285714286,202,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Celo
0.38460803363807217,bnb,56.0,2024-07-27,2099,2118.5714285714284,2104,2121,2131.9285714285716,2133,55250,16909,17968.714285714286,17558,53112.107142857145,52735,12189,5356,5547.25,5547.25,5528,12055.75,12055.75,12074,0.46013313149327084,0.34576154222875205,0.3837983370607156,10730,10580.964285714286,10547,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,BNB
0.18692065110056383,base,8453.0,2024-07-27,630,649.4642857142857,652,439,459.67857142857144,462,126424,108422,44716.17857142857,32358,61376.78571428572,49497,5749,1957,1989.642857142857,1989.642857142857,1986,5764.857142857143,5764.857142857143,5868,0.34513307231005597,0.12401495926272205,0.18352591790814837,5315,5311.607142857143,5433,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,base,Base
0.03322396712642946,avalanche_c,43114.0,2024-07-27,314,321.14285714285717,321,245,245.67857142857142,246,4386,3039,3206.3214285714284,3181,4666.964285714285,4684,974,759,812.9642857142857,812.9642857142857,829,1038.1785714285713,1038.1785714285713,1043,0.783067872991847,0.05067227639018743,0.033050719307082095,760,819.5714285714286,823,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498486923836524,arbitrum,42161.0,2024-07-27,795,827.0357142857143,829,666,711.3571428571429,713,18390,14385,15866.92857142857,16284,20264.928571428572,20571,2153,1776,1907.0714285714287,1907.0714285714287,1927,2335.714285714286,2335.714285714286,2354,0.8164831804281346,0.1188682605404924,0.07435814932344317,1693,1863.9642857142858,1887,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Arbitrum One
0.21026980537062404,- OP Chains -,-1.0,2024-07-27,896,931.1071428571429,934,568,595.6428571428571,596,150894,128518,71522.82142857143,52492,92240.17857142857,73049,6445,2429,2496.3928571428573,2496.3928571428573,2499,6470.607142857143,6470.607142857143,6601,0.3858050414787749,0.1556008191977205,0.20599367614638323,5801,5797.785714285715,5920,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-27,6184,6276.964285714285,6299,5545,5619.107142857143,5614,304862,217993,162779.10714285713,149459,247055.17857142858,242970,31070,15407,16043.57142857143,,16120,31411.678571428572,,31393,0.5107518018207514,,,27185,27512.25,27566,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
0.005064823368266811,zora,7777777.0,2024-07-26,38,37.535714285714285,37,33,32.32142857142857,32,3073,424,380.7142857142857,370,2697.3928571428573,2605,175,77,84.82142857142857,84.82142857142857,76,169.57142857142858,169.57142857142858,159,0.5002106149957877,0.005285918091638902,0.005406248612286122,144,139.85714285714286,129,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,zora,Zora
0.012582422833115663,scroll,534352.0,2024-07-26,0,0.0,0,0,0.0,0,4799,3934,2372.464285714286,1531,3284.1071428571427,2484,393,332,328.4642857142857,328.4642857142857,328,395.32142857142856,395.32142857142856,395,0.8308790315294968,0.020469300500548623,0.012603573270723478,393,395.32142857142856,395,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Scroll
0.1340426209664575,polygon,137.0,2024-07-26,847,878.7142857142857,878,830,842.7857142857143,838,38017,28366,29085.821428571428,28393,38927.46428571428,38151,4127,2698,2701.4285714285716,2701.4285714285716,2762,4156.714285714285,4156.714285714285,4208,0.6498951781970651,0.16834814503223855,0.1325236864967896,3596,3617.964285714286,3673,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Polygon PoS
0.034211448412066386,optimism,10.0,2024-07-26,476,475.39285714285717,476,289,288.5357142857143,290,24296,22437,26943.535714285714,28534,28754.39285714286,30182,1158,966,893.9642857142857,893.9642857142857,902,1070.607142857143,1070.607142857143,1074,0.8350068385762417,0.05571023821128983,0.03413292220945684,747,660.3928571428571,668,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072755072786927,gnosis,100.0,2024-07-26,149,153.60714285714286,154,110,115.07142857142857,115,2999,2273,2554.785714285714,2607,3444.535714285714,3500,358,332,333.92857142857144,333.92857142857144,341,368.9642857142857,368.9642857142857,379,0.9050430742425709,0.02080982490813631,0.011763259143540001,260,266.35714285714283,274,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Gnosis
0.019462937597553596,fantom,250.0,2024-07-26,183,185.42857142857142,186,140,144.64285714285714,145,10364,8414,8474.107142857143,8544,10474.5,10364,581,412,454.92857142857144,454.92857142857144,453,624.0714285714286,624.0714285714286,611,0.7289687535767426,0.028350326168966877,0.019896543439571965,456,498.35714285714283,479,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Fantom
0.28232408498709904,ethereum,1.0,2024-07-26,2705,2637.1428571428573,2628,2323,2251.6071428571427,2226,28415,17904,16861.89285714286,16863,26383.535714285714,26407,9421,5884,5619.821428571428,5619.821428571428,5635,8841.535714285714,8841.535714285714,8863,0.6356159846180568,0.3502171121304587,0.2818843987370238,7457,6942.285714285715,6965,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Ethereum
0.007867996050074858,celo,42220.0,2024-07-26,64,65.78571428571429,66,50,49.892857142857146,50,2206,1816,860.0357142857143,827,1244.7142857142858,1216,245,201,202.96428571428572,202.96428571428572,203,244.60714285714286,244.60714285714286,247,0.8297561687837641,0.012648367374645844,0.007798525009593017,203,198.92857142857142,202,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Celo
0.3823145287165929,bnb,56.0,2024-07-26,2208,2113.1428571428573,2104,2223,2126.0,2133,60302,18338,17952.535714285714,17558,52790.25,52351,13226,5776,5538.5,5538.5,5528,11992.214285714286,11992.214285714286,12002,0.46184131370949005,0.34514930771165375,0.38233381877225325,11686,10521.32142857143,10519,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,BNB
0.18692065110056383,base,8453.0,2024-07-26,642,649.3571428571429,652,447,459.75,462,110636,92457,41502.0,29000,58098.32142857143,46681,5832,2089,1986.107142857143,1986.107142857143,1986,5768.821428571428,5768.821428571428,5868,0.34428299912708094,0.12377060673437094,0.183920623335455,5385,5315.392857142857,5433,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,base,Base
0.03322396712642946,avalanche_c,43114.0,2024-07-26,319,321.17857142857144,321,248,245.35714285714286,246,4684,3231,3196.785714285714,3181,4656.75,4684,1034,806,812.3928571428571,812.3928571428571,829,1038.1785714285713,1038.1785714285713,1043,0.7825174584609034,0.050626854244425305,0.03309903978739369,813,819.5357142857143,823,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498486923836524,arbitrum,42161.0,2024-07-26,814,826.8928571428571,829,681,712.4285714285714,713,20693,16347,15830.25,16284,20228.285714285714,20571,2300,1878,1905.5714285714287,1905.5714285714287,1927,2334.785714285714,2334.785714285714,2354,0.8161654480374462,0.11875176660946749,0.07443725711448881,1832,1863.107142857143,1887,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Arbitrum One
