approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.07642405586998974,arbitrum,2024-06-09,758,795.75,799,687,703.3214285714286,703,17199,13527,14168.82142857143,14325,18343.64285714286,18703,2091,1669,1795.392857142857,1795.392857142857,1825,2259.464285714286,2259.464285714286,2309,0.7946099739192286,0.11065132649085775,0.07396889015681195,1634,1790.9285714285713,1836,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.20021182934498394,- OP Chains -,2024-06-09,840,867.2857142857143,875,533,550.1071428571429,551,72967,56143,58571.21428571428,60385,74608.25,78536,6057,2093,2337.3928571428573,2337.3928571428573,2369,5946.357142857143,5946.357142857143,6049,0.39307979675431537,0.14405516828483952,0.19466801981077808,5431,5289.714285714285,5393,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-09,5880,6343.892857142857,6369,5189,5644.857142857143,5654,190453,116526,139703.67857142858,142545,215496.32142857142,218053,28872,14044,16225.67857142857,,16456,30546.14285714286,,30213,0.5311858406251899,,,25110,26608.35714285714,26285,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005461225300367392,zora,2024-06-08,35,34.17857142857143,34,31,30.607142857142858,31,2574,310,316.9642857142857,315,2581.964285714286,2574,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004898347767336159,0.005393262631542634,139,135.78571428571428,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017409724290868168,scroll,2024-06-08,0,0.0,0,0,0.0,0,2457,1293,1436.3214285714287,1405,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.026922266972018216,0.01759592862463617,469,537.3928571428571,526,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.03395889186773905,optimism,2024-06-08,454,471.57142857142856,473,278,289.32142857142856,288,35299,33766,34698.07142857143,38148,36331.21428571428,39695,962,785,847.3928571428571,847.3928571428571,858,1019.3928571428571,1019.3928571428571,1026,0.8312721157551763,0.052047961251941346,0.03337812126889016,559,602.8928571428571,617,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012809055704498064,gnosis,2024-06-08,156,166.82142857142858,169,109,115.39285714285714,116,4113,3124,2599.214285714286,2534,3852.6785714285716,3763,340,301,332.7142857142857,332.7142857142857,339,386.2857142857143,386.2857142857143,387,0.8613165680473374,0.020435740170400205,0.012648206553071365,236,274.2142857142857,270,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02247376956939066,fantom,2024-06-08,187,183.71428571428572,184,146,143.17857142857142,143,9630,7591,6917.321428571428,7188,8923.57142857143,9048,659,469,474.92857142857144,474.92857142857144,475,671.8214285714286,671.8214285714286,679,0.7069267981500187,0.0291707248589504,0.021997541925834453,531,545.1071428571429,547,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2806738821037302,ethereum,2024-06-08,2675,2761.464285714286,2768,2232,2311.75,2326,24331,15714,16409.214285714286,16406,25064.964285714286,25259,8358,5569,5794.5,5794.5,5842,8562.17857142857,8562.17857142857,8480,0.6767553317955628,0.35590565690068177,0.28035259682321395,6436,6592.785714285715,6533,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0077781087611293155,celo,2024-06-08,58,62.714285714285715,63,42,46.035714285714285,47,1048,762,844.7857142857143,856,1288.5714285714287,1322,207,181,199.82142857142858,199.82142857142858,203,230.25,230.25,235,0.8678455095393207,0.012273289636473717,0.007539107585766557,165,186.5,192,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38311322940456094,bnb,2024-06-08,2235,2137.964285714286,2122,2253,2153.964285714286,2130,55719,17764,18226.785714285714,18243,49014.5,47928,12482,5638,5632.142857142857,5632.142857142857,5583,11807.892857142857,11807.892857142857,11575,0.4769811959917851,0.3459334719699562,0.38662746845257095,10935,10326.92857142857,10100,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17366696455168304,base,2024-06-08,579,582.0357142857143,585,419,414.67857142857144,415,34036,20002,24787.785714285714,25487,36982.57142857143,37049,5705,1697,1838.4285714285713,1838.4285714285713,1853,5239.785714285715,5239.785714285715,5247,0.3508594953446842,0.1129186518904595,0.17156702812752517,5286,4814.392857142857,4813,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03634197199880846,avalanche_c,2024-06-08,321,328.57142857142856,326,248,250.53571428571428,251,4388,2960,3268.714285714286,3278,4826.714285714285,4821,1007,772,837.5357142857143,837.5357142857143,845,1092.142857142857,1092.142857142857,1098,0.7668737737083061,0.05144252283555766,0.035760184577747996,789,870.9285714285714,877,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07642405586998974,arbitrum,2024-06-08,765,795.3928571428571,799,670,702.5357142857143,703,17391,13499,14117.75,14325,18294.25,18703,2098,1681,1791.9642857142858,1791.9642857142858,1825,2256.964285714286,2256.964285714286,2309,0.7939710420128174,0.11006475558714365,0.0739000936687634,1644,1788.8214285714287,1836,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19736537252176214,- OP Chains -,2024-06-08,849,865.9285714285714,875,543,549.6785714285714,551,71121,53415,59133.25,60451,75099.0,78609,6345,2146,2339.964285714286,2339.964285714286,2369,5930.321428571428,5930.321428571428,5963,0.3945762997669363,0.14372362175015574,0.19417733449805352,5704,5273.857142857143,5295,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-08,5841,6358.214285714285,6369,5140,5661.821428571428,5664,185511,112129,140941.5357142857,143742,216630.2857142857,218237,28314,14004,16281.0,,16456,30540.75,,30213,0.5330910341101643,,,24562,26597.178571428572,26285,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005461225300367392,zora,2024-06-07,34,34.214285714285715,34,30,30.642857142857142,31,2472,318,316.35714285714283,315,2585.3214285714284,2588,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.004865940817748994,0.005386415767762793,138,135.75,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017409724290868168,scroll,2024-06-07,0,0.0,0,0,0.0,0,2675,1477,1428.5357142857142,1405,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.02663922337224775,0.01746147054289278,539,533.9642857142857,526,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.03395889186773905,optimism,2024-06-07,466,471.5357142857143,473,280,289.2142857142857,288,40881,39244,35413.71428571428,38900,37045.0,40466,1045,874,847.4285714285714,847.4285714285714,858,1018.3214285714286,1018.3214285714286,1026,0.8321818118051415,0.05184510270478138,0.03330070962407209,635,601.7857142857143,617,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012809055704498064,gnosis,2024-06-07,168,166.71428571428572,169,113,115.46428571428571,116,4001,2681,2563.3214285714284,2502,3820.9285714285716,3751,387,339,332.89285714285717,332.89285714285717,339,387.17857142857144,387.17857142857144,387,0.859791532146481,0.020366158222828192,0.012661347211256816,275,275.0357142857143,270,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02247376956939066,fantom,2024-06-07,183,183.46428571428572,183,146,142.92857142857142,143,8506,6246,6876.821428571428,7177,8879.035714285714,8918,701,481,474.35714285714283,474.35714285714283,475,672.0,672.0,679,0.7058886054421768,0.02902084685287029,0.021975455135781592,571,545.3928571428571,547,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2806738821037302,ethereum,2024-06-07,2667,2764.1785714285716,2768,2198,2314.6071428571427,2326,24965,16406,16409.214285714286,16406,25049.35714285714,25259,8385,5558,5800.892857142857,5800.892857142857,5842,8560.0,8560.0,8480,0.6776743991989319,0.3548946732478134,0.27992544042007506,6493,6589.214285714285,6533,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0077781087611293155,celo,2024-06-07,63,62.92857142857143,63,46,46.25,47,1229,876,845.25,856,1291.2857142857142,1322,240,206,200.17857142857142,200.17857142857142,203,230.60714285714286,230.60714285714286,235,0.8680501781012854,0.012246788632008582,0.007541215657511785,196,186.75,192,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.3791083308509582,bnb,2024-06-07,2314,2130.285714285714,2105,2319,2146.8214285714284,2107,60903,19523,18190.785714285714,18243,48552.92857142857,47874,13627,5988,5618.75,5618.75,5580,11744.142857142857,11744.142857142857,11454,0.4784299772530988,0.34375129732930426,0.38405191140677486,12023,10268.67857142857,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17366696455168304,base,2024-06-07,597,580.9285714285714,585,424,413.82142857142856,414,36304,21543,24782.821428571428,25487,36909.53571428572,37049,5821,1853,1852.607142857143,1852.607142857143,1868,5242.678571428572,5242.678571428572,5247,0.3533703464014442,0.11334124294525981,0.1714438210383216,5402,4817.428571428572,4813,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03634197199880846,avalanche_c,2024-06-07,334,328.7142857142857,326,256,250.46428571428572,251,5015,3378,3272.8214285714284,3278,4830.857142857143,4821,1119,863,838.6785714285714,838.6785714285714,845,1094.0,1094.0,1098,0.766616610080961,0.051309783665558883,0.03577551773593015,894,872.6785714285714,877,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07642405586998974,arbitrum,2024-06-07,799,795.6785714285714,799,703,702.6428571428571,703,19742,15570,14116.642857142857,14325,18288.10714285714,18703,2333,1880,1789.25,1789.25,1825,2255.8928571428573,2255.8928571428573,2309,0.7931449378611573,0.10946509610615486,0.07377123850189436,1857,1787.75,1836,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19736537252176214,- OP Chains -,2024-06-07,875,864.9642857142857,875,551,548.9642857142857,551,78826,60385,59845.142857142855,63681,75744.78571428571,78826,6521,2369,2355.1785714285716,2355.1785714285716,2372,5933.535714285715,5933.535714285715,5963,0.396926669836703,0.14408822057766388,0.1940359343539338,5880,5277.0,5295,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-07,5955,6371.071428571428,6369,5211,5676.321428571428,5664,200785,122180,142452.0357142857,147588,217986.89285714287,220665,29957,14799,16345.392857142857,,16456,30579.571428571428,,30213,0.5345200110251008,,,26177,26632.678571428572,26285,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.0054046971731796,zora,2024-06-06,31,34.25,34,29,30.678571428571427,31,2465,295,316.32142857142856,315,2594.6785714285716,2596,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.0048189992581134326,0.005378469100910713,134,135.71428571428572,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016869206328409055,scroll,2024-06-06,0,0.0,0,0,0.0,0,2649,1431,1416.2142857142858,1396,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.026246684898365888,0.017252375305912816,488,528.4642857142857,515,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14448557109633464,polygon,2024-06-06,908,918.0357142857143,920,888,889.4642857142857,896,38244,27364,25317.10714285714,25802,36616.78571428572,37218,4316,2840,2792.3928571428573,2792.3928571428573,2879,4292.107142857143,4292.107142857143,4411,0.6505878730893084,0.17010523476032277,0.140121187530533,3762,3735.0,3855,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03354187821415703,optimism,2024-06-06,468,471.60714285714283,473,287,289.60714285714283,288,42510,40882,35791.28571428572,38900,37421.17857142857,40466,1027,859,846.3928571428571,846.3928571428571,855,1017.0714285714286,1017.0714285714286,1024,0.8321862490343422,0.051560028631164885,0.033203564503736245,617,600.2857142857143,611,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012676471551639425,gnosis,2024-06-06,169,166.5,169,114,115.42857142857143,116,3727,2610,2551.5,2481,3809.1071428571427,3727,379,334,332.64285714285717,332.64285714285717,338,387.2142857142857,387.2142857142857,387,0.8590665928795426,0.02026372870883454,0.012641092996330795,268,275.2142857142857,270,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021946346097153527,fantom,2024-06-06,183,183.89285714285714,184,143,142.96428571428572,143,8606,6331,6878.428571428572,7177,8874.32142857143,8918,693,478,474.39285714285717,474.39285714285717,475,670.8571428571429,670.8571428571429,670,0.7071443781942078,0.028898766205652696,0.02190096761142572,562,544.1428571428571,545,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27898064135739786,ethereum,2024-06-06,2585,2773.214285714286,2784,2131,2323.8928571428573,2326,23865,15534,16427.535714285714,16421,25071.535714285714,25263,8219,5395,5817.178571428572,5817.178571428572,5848,8572.857142857143,8572.857142857143,8517,0.6785577403766039,0.354367231675293,0.2798716069765029,6384,6595.142857142857,6564,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-06,67,62.964285714285715,63,49,46.214285714285715,47,1234,920,844.2857142857143,851,1291.9642857142858,1322,241,207,199.96428571428572,199.96428571428572,202,230.39285714285714,230.39285714285714,235,0.8679274531080453,0.012181298801885827,0.007521461992190551,193,186.46428571428572,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.37518425103999475,bnb,2024-06-06,2376,2123.25,2105,2395,2139.5714285714284,2107,60094,19563,18139.928571428572,18186,48076.46428571428,47562,13941,6085,5603.357142857143,5603.357142857143,5560,11669.75,11669.75,11454,0.4801608554473869,0.3413417921455751,0.38097353438757386,12272,10199.07142857143,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17186937010711126,base,2024-06-06,615,580.1785714285714,583,436,413.4642857142857,414,41735,26356,24722.14285714286,25487,36756.857142857145,37049,6160,1896,1862.1785714285713,1862.1785714285713,1879,5248.214285714285,5248.214285714285,5247,0.35482136781218104,0.11343902497394694,0.1713344969388314,5725,4822.678571428572,4813,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03596580300697697,avalanche_c,2024-06-06,329,329.07142857142856,326,251,250.78571428571428,251,4803,3322,3276.535714285714,3278,4835.928571428572,4821,1081,848,839.3571428571429,839.3571428571429,845,1095.25,1095.25,1098,0.7663612352039652,0.051131431405951194,0.035755801412882905,865,873.75,877,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07553473746274035,arbitrum,2024-06-06,787,795.5,797,694,702.3571428571429,701,19367,15336,14153.964285714286,14325,18330.39285714286,18703,2253,1822,1786.25,1786.25,1822,2254.1071428571427,2254.1071428571427,2306,0.7924423671076607,0.10881365593433107,0.07358813728679377,1784,1786.25,1835,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.1953224802646664,- OP Chains -,2024-06-06,882,864.4285714285714,874,559,549.1071428571429,551,85874,66813,60163.07142857143,63739,75978.0,78857,6826,2385,2364.714285714286,2364.714285714286,2373,5939.25,5939.25,5963,0.39815031960504876,0.14405218008045445,0.1938942191659117,6180,5282.071428571428,5295,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-06,6451,6391.178571428572,6375,5757,5697.642857142857,5679,241794,153507,143606.14285714287,149060,219038.32142857142,222204,33318,16456,16415.678571428572,,16510,30631.39285714286,,30529,0.5359102881147843,,,29314,26675.25,26661,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005437452913623113,zora,2024-06-05,33,34.464285714285715,34,30,30.821428571428573,31,2663,301,316.7142857142857,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004816710682186212,0.005411450165814031,133,136.14285714285714,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016869206328409055,scroll,2024-06-05,0,0.0,0,0,0.0,0,2643,1405,1405.607142857143,1387,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.026035451512286305,0.017160992687355832,485,524.5,515,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14448557109633464,polygon,2024-06-05,914,918.5357142857143,920,887,890.3571428571429,896,38087,27022,25328.321428571428,25802,36643.892857142855,37218,4410,2911,2791.75,2791.75,2879,4291.892857142857,4291.892857142857,4411,0.6504705715926207,0.16990859987175724,0.14042543743821412,3851,3734.8214285714284,3855,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03354187821415703,optimism,2024-06-05,472,472.67857142857144,473,287,290.2857142857143,289,43185,41639,35897.142857142855,38900,37533.46428571428,40466,1038,871,846.8214285714286,846.8214285714286,855,1018.1428571428571,1018.1428571428571,1024,0.8317314438052477,0.05153836957821177,0.033312377742825826,624,600.2142857142857,611,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012709227292082938,gnosis,2024-06-05,172,166.57142857142858,169,117,115.60714285714286,117,3570,2534,2539.6428571428573,2429,3803.5,3670,385,338,332.75,332.75,338,387.85714285714283,387.85714285714283,388,0.8579189686924494,0.020251486203036524,0.012690207039676177,270,275.7142857142857,280,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021913590356710012,fantom,2024-06-05,188,183.82142857142858,184,145,142.89285714285714,143,9832,7622,6901.607142857143,7177,8883.464285714286,8918,723,504,473.85714285714283,473.85714285714283,475,668.6428571428571,668.6428571428571,669,0.7086849695545347,0.02883940312781889,0.021877169078896627,594,542.1785714285714,539,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28022535949425137,ethereum,2024-06-05,2626,2788.535714285714,2812,2173,2338.6428571428573,2361,23570,15319,16507.964285714286,16455,25193.964285714286,25345,8298,5421,5850.821428571428,5850.821428571428,5851,8612.464285714286,8612.464285714286,8555,0.6793434764398774,0.356086639931314,0.2817892023398592,6423,6623.178571428572,6585,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-05,66,62.964285714285715,63,48,46.17857142857143,47,1194,832,842.25,851,1292.392857142857,1322,229,195,199.75,199.75,202,230.28571428571428,230.28571428571428,235,0.8674007444168734,0.012156977818351754,0.007534664363888765,183,186.39285714285714,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.37518425103999475,bnb,2024-06-05,2414,2115.6071428571427,2105,2433,2131.75,2107,59187,20219,18109.14285714286,18186,47722.78571428572,47562,14040,6249,5587.25,5587.25,5560,11596.785714285714,11596.785714285714,11454,0.48179298450925445,0.3400454283633834,0.37943251637691083,12380,10132.214285714286,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708866978938059,base,2024-06-05,602,578.2857142857143,583,423,412.2142857142857,414,37937,23050,24442.785714285714,25363,36334.07142857143,37025,6133,1879,1864.357142857143,1864.357142857143,1879,5214.535714285715,5214.535714285715,5217,0.35753080331764914,0.1134665753752187,0.17061317304254142,5704,4789.535714285715,4797,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03609682596875102,avalanche_c,2024-06-05,330,329.2857142857143,326,253,250.96428571428572,252,4882,3268,3279.3928571428573,3278,4842.607142857143,4827,1098,831,840.0,840.0,845,1096.7857142857142,1096.7857142857142,1102,0.7658743080429827,0.051123210850640664,0.03588547497131265,877,874.8214285714286,880,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07553473746274035,arbitrum,2024-06-05,801,796.3214285714286,799,695,703.2857142857143,703,19221,15227,14133.57142857143,14325,18319.321428571428,18703,2326,1871,1783.857142857143,1783.857142857143,1808,2255.0,2255.0,2306,0.7910674691162496,0.10856726766869898,0.07378081698758322,1850,1786.9642857142858,1835,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19496216711978775,- OP Chains -,2024-06-05,875,863.8571428571429,872,550,548.75,551,82968,64286,59989.607142857145,63681,75669.39285714286,78609,6809,2372,2368.035714285714,2368.035714285714,2373,5908.035714285715,5908.035714285715,5952,0.40081607979446876,0.14412093943247148,0.19330363715823498,6162,5249.857142857143,5278,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-05,6557,6398.392857142857,6375,5847,5704.678571428572,5679,238288,151827,143477.4642857143,149060,218509.92857142858,222204,33621,16712,16430.89285714286,,16628,30563.5,,30529,0.5375985360689338,,,29568,26602.39285714286,26661,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005437452913623113,zora,2024-06-04,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004827707523014678,0.005445652250191229,147,136.96428571428572,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
