approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.19622580645161292,- OP Chains -,2024-06-14,494,862.0357142857143,881,302,548.75,560,21325,17513,56319.92857142857,58999,72502.89285714286,77784,1246,953,2254.8214285714284,2254.8214285714284,2345,5915.285714285715,5915.285714285715,6083,0.3811855483372376,0.13882445034225113,0.1909443576604048,816,5265.928571428572,5405,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-06-14,5598,6376.178571428572,6393,4975,5689.571428571428,5733,143318,81612,139836.35714285713,142534,218403.07142857142,224646,24216,13380,16242.25,,16415,30979.10714285714,,31000,0.5242969051722648,,,20651,27032.071428571428,27003,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.005322237275014515,zora,2024-06-13,34,34.214285714285715,34,32,30.642857142857142,31,2312,310,318.0,315,2530.3214285714284,2541,173,84,80.46428571428571,80.46428571428571,80,164.78571428571428,164.78571428571428,165,0.488296488946684,0.004915157359210084,0.005277962390800285,144,135.82142857142858,137,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016966647313076576,scroll,2024-06-13,0,0.0,0,0,0.0,0,2595,1468,1469.9642857142858,1432,2695.035714285714,2615,452,376,445.35714285714283,445.35714285714283,422,547.4642857142857,547.4642857142857,526,0.8134907691304064,0.02720462151324889,0.017534868983220105,452,547.4642857142857,526,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14224888716856976,polygon,2024-06-13,910,919.6785714285714,918,898,893.9642857142857,898,39954,28202,25513.928571428572,25825,36780.82142857143,37216,4358,2857,2799.4285714285716,2799.4285714285716,2878,4293.107142857143,4293.107142857143,4410,0.6520751703311787,0.1710029713467924,0.13750499027111615,3816,3736.214285714286,3852,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03319140700599961,optimism,2024-06-13,471,471.4642857142857,473,287,288.64285714285717,288,21390,19319,33591.07142857143,37927,35246.92857142857,39565,1101,885,850.1071428571429,850.1071428571429,859,1025.0,1025.0,1029,0.8293728222996516,0.051928757488361135,0.032829978460331206,691,609.2142857142857,617,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012418553641700535,gnosis,2024-06-13,167,166.67857142857142,168,114,115.17857142857143,114,3903,2656,2725.6428571428573,2576,3923.6071428571427,3763,395,337,330.9642857142857,330.9642857142857,338,381.7857142857143,381.7857142857143,385,0.8668849391955099,0.02021693885832217,0.01222830905020699,280,270.07142857142856,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021256693116573123,fantom,2024-06-13,181,183.03571428571428,183,143,144.28571428571428,145,11073,9165,7211.464285714285,7479,9194.0,9630,630,458,472.5357142857143,472.5357142857143,475,663.0357142857143,663.0357142857143,659,0.7126851602477781,0.028864823355396637,0.021236534847249088,506,536.25,530,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2728856202825624,ethereum,2024-06-13,2581,2730.0,2715,2133,2278.1071428571427,2260,24337,16242,16279.357142857143,16242,24858.178571428572,24831,8051,5360,5719.964285714285,5719.964285714285,5693,8491.75,8491.75,8460,0.673590754051201,0.3494037671965059,0.27198436057611464,6226,6545.464285714285,6531,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00764466808592994,celo,2024-06-13,65,62.5,63,49,45.892857142857146,46,1415,905,850.1428571428571,860,1264.5714285714287,1258,261,233,201.42857142857142,201.42857142857142,206,231.53571428571428,231.53571428571428,237,0.8699676075890791,0.0123042554398335,0.007415914646631609,215,187.78571428571428,193,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.3874588736210567,bnb,2024-06-13,2359,2174.75,2161,2381,2193.785714285714,2181,65260,18841,18340.428571428572,18347,51412.96428571428,48818,14609,6030,5695.642857142857,5695.642857142857,5638,12217.714285714286,12217.714285714286,12012,0.4661790842336654,0.34791809380031324,0.3913241920336399,12978,10712.25,10500,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17421456680214178,base,2024-06-13,618,593.0357142857143,595,432,423.92857142857144,427,35248,20332,24144.214285714286,25362,36979.857142857145,36939,5925,1891,1813.4285714285713,1813.4285714285713,1845,5383.714285714285,5383.714285714285,5401,0.336835960303561,0.11077320464769251,0.17243631613324623,5490,4955.285714285715,4972,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03506225404812593,avalanche_c,2024-06-13,319,327.89285714285717,325,241,249.85714285714286,251,4593,3175,3227.8571428571427,3267,4768.75,4803,1041,827,833.5714285714286,833.5714285714286,843,1083.0,1083.0,1087,0.7696873763355757,0.05091867410739608,0.034687674802476774,825,862.2142857142857,874,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0746726017676279,arbitrum,2024-06-13,821,798.3928571428571,803,724,707.6071428571429,708,20372,16064,14190.714285714286,14324,18368.85714285714,18703,2360,1892,1807.5,1807.5,1845,2269.3928571428573,2269.3928571428573,2315,0.796468533119305,0.11041105812233572,0.07268694499319951,1881,1799.2142857142858,1847,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19621314753886845,- OP Chains -,2024-06-13,893,875.4642857142857,881,559,557.6785714285714,560,58071,39215,57374.17857142857,58999,73950.67857142857,77784,6661,2392,2311.6428571428573,2311.6428571428573,2362,6074.107142857143,6074.107142857143,6083,0.3805732764956637,0.1412066024111105,0.1945490796738965,6004,5416.285714285715,5405,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-06-13,6476,6412.178571428572,6417,5775,5722.535714285715,5735,224574,129875,141564.57142857142,142534,220648.42857142858,224646,33677,16415,16370.642857142857,,16454,31221.464285714286,,31002,0.5243393681773414,,,29697,27256.071428571428,27003,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.005322237275014515,zora,2024-06-12,34,34.25,34,30,30.642857142857142,31,2363,319,318.2857142857143,318,2529.5,2541,162,82,80.21428571428571,80.21428571428571,80,164.53571428571428,164.53571428571428,165,0.4875189928369872,0.004892958366283465,0.005279696718267957,134,135.57142857142858,137,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016966647313076576,scroll,2024-06-12,0,0.0,0,0,0.0,0,2507,1432,1461.892857142857,1431,2697.5714285714284,2643,432,364,444.5,444.5,422,547.3571428571429,547.3571428571429,526,0.8120840401931358,0.027113873475852184,0.017563844563528264,432,547.3571428571429,526,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1422811431520547,polygon,2024-06-12,909,920.4642857142857,922,875,894.1785714285714,901,38126,27093,25430.464285714286,25825,36686.21428571428,37216,4410,2870,2801.0714285714284,2801.0714285714284,2879,4296.857142857143,4296.857142857143,4411,0.651888423432409,0.17086140902387006,0.1378795032707303,3853,3739.535714285714,3853,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03319140700599961,optimism,2024-06-12,479,472.0357142857143,474,296,289.07142857142856,288,29266,27423,33680.357142857145,37927,35327.42857142857,39565,1097,908,849.5,849.5,859,1023.2142857142857,1023.2142857142857,1029,0.8302268760907505,0.05181830262707859,0.032833364657776636,678,606.8928571428571,617,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012418553641700535,gnosis,2024-06-12,168,166.96428571428572,169,114,115.35714285714286,115,3892,2711,2716.1071428571427,2560,3925.1428571428573,3763,389,340,331.7142857142857,331.7142857142857,339,382.67857142857144,382.67857142857144,385,0.8668222118525432,0.020234103876242575,0.012279563780386622,277,270.82142857142856,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021514740984452618,fantom,2024-06-12,180,183.03571428571428,183,144,144.21428571428572,145,10139,8242,7062.214285714285,7457,9058.642857142857,9551,611,461,474.2142857142857,474.2142857142857,475,666.75,666.75,667,0.7112325245058654,0.028926403022044456,0.021394976781711417,487,539.9285714285714,536,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2734984839687762,ethereum,2024-06-12,2609,2743.6428571428573,2724,2156,2290.5,2281,24064,15989,16330.32142857143,16344,24955.39285714286,24964,8085,5404,5747.107142857143,5747.107142857143,5710,8527.785714285714,8527.785714285714,8479,0.6739272462287146,0.350565435148695,0.2736434606022544,6239,6572.642857142857,6545,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00764466808592994,celo,2024-06-12,63,62.5,63,46,45.857142857142854,46,1235,900,849.25,860,1262.4642857142858,1258,244,210,200.42857142857142,200.42857142857142,205,230.67857142857142,230.67857142857142,237,0.8688651494039324,0.012225860352441142,0.007402118754784618,200,186.92857142857142,192,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.3874588736210567,bnb,2024-06-12,2306,2172.714285714286,2161,2332,2190.8928571428573,2181,60535,19017,18331.35714285714,18347,50904.32142857143,48818,13662,5998,5687.607142857143,5687.607142857143,5638,12142.75,12142.75,12012,0.4683953093703768,0.3469360190141321,0.3896420762146626,12060,10638.142857142857,10500,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17263402361137992,base,2024-06-12,609,592.0,595,436,423.4642857142857,426,35184,19879,24343.60714285714,25487,37061.607142857145,37049,6231,1976,1817.4642857142858,1817.4642857142858,1845,5359.5,5359.5,5352,0.3391107912518492,0.11086275970694535,0.1719780698336443,5799,4931.035714285715,4929,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03522353396555061,avalanche_c,2024-06-12,330,328.2142857142857,327,252,250.21428571428572,251,4820,3287,3236.6071428571427,3268,4782.928571428572,4812,1081,845,834.75,834.75,845,1086.392857142857,1086.392857142857,1092,0.7683684539268221,0.05091857341724997,0.034860667348164315,855,865.6785714285714,874,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07457583381717309,arbitrum,2024-06-12,811,797.4285714285714,799,708,707.0357142857143,708,20356,16015,14112.464285714286,14149,18286.14285714286,18409,2361,1915,1803.6785714285713,1803.6785714285713,1833,2265.6071428571427,2265.6071428571427,2312,0.7961126787206205,0.11002185056652442,0.07269983084800616,1886,1795.892857142857,1843,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.1959873556544739,- OP Chains -,2024-06-12,892,875.1071428571429,881,571,557.6785714285714,560,65941,46881,57665.57142857143,58999,74114.39285714286,77784,6963,2499,2316.1071428571427,2316.1071428571427,2362,6049.178571428572,6049.178571428572,6076,0.3828796117536619,0.1412792711539844,0.19410878902758233,6301,5390.892857142857,5405,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-06-12,6417,6421.785714285715,6417,5733,5730.357142857143,5735,224873,135779,141590.4642857143,142534,220115.0357142857,224646,33067,16537,16393.821428571428,,16509,31163.85714285714,,31002,0.5260523866933765,,,29107,27192.535714285714,27003,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.005322237275014515,zora,2024-06-11,37,34.214285714285715,34,34,30.642857142857142,31,2109,304,317.75,315,2534.035714285714,2541,158,85,80.03571428571429,80.03571428571429,79,164.53571428571428,164.53571428571428,165,0.4864336878662905,0.004875724505247768,0.005284590148890775,127,135.57142857142858,137,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016966647313076576,scroll,2024-06-11,0,0.0,0,0,0.0,0,2537,1394,1456.1785714285713,1404,2704.3928571428573,2649,450,366,445.0,445.0,422,548.2142857142857,548.2142857142857,526,0.8117263843648209,0.027109115276834975,0.017607653307027002,450,548.2142857142857,526,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14241016708599447,polygon,2024-06-11,934,921.75,924,904,895.5714285714286,902,38943,27469,25386.60714285714,25825,36680.142857142855,37216,4517,2946,2801.964285714286,2801.964285714286,2880,4302.857142857143,4302.857142857143,4415,0.6511869189907038,0.17069387151236662,0.13820000458831358,3959,3744.785714285714,3856,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03319140700599961,optimism,2024-06-11,477,472.5,474,288,289.4642857142857,288,34590,32876,33673.892857142855,37927,35321.57142857143,39565,1075,902,849.6071428571429,849.6071428571429,859,1023.4642857142857,1023.4642857142857,1029,0.8301287643507695,0.05175752354098132,0.03287182546055197,651,606.6428571428571,617,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012418553641700535,gnosis,2024-06-11,169,166.92857142857142,169,115,115.46428571428571,115,4069,2729,2703.464285714286,2544,3922.535714285714,3763,385,340,332.42857142857144,332.42857142857144,339,384.07142857142856,384.07142857142856,385,0.8655384043146737,0.020251335874540928,0.012335681020440937,270,272.10714285714283,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021611508934907424,fantom,2024-06-11,190,183.35714285714286,185,146,144.14285714285714,145,5810,3713,6989.214285714285,7387,8996.785714285714,9375,667,488,475.42857142857144,475.42857142857144,478,670.0357142857143,670.0357142857143,670,0.7095570598582165,0.028962804379231717,0.021520337699878413,536,542.8571428571429,544,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2734984839687762,ethereum,2024-06-11,2697,2754.5714285714284,2742,2229,2300.785714285714,2295,25243,16693,16383.57142857143,16406,25054.25,25243,8479,5592,5776.607142857143,5776.607142857143,5724,8575.82142857143,8575.82142857143,8479,0.6735922839544733,0.35190721111169126,0.2754399045630779,6545,6612.678571428572,6562,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007580156118960067,celo,2024-06-11,63,62.67857142857143,63,48,46.035714285714285,47,1172,844,847.9285714285714,860,1265.607142857143,1278,232,200,200.03571428571428,200.03571428571428,205,230.21428571428572,230.21428571428572,235,0.8689109525286999,0.01218604772596731,0.007394067310560004,187,186.35714285714286,192,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.38184633249467775,bnb,2024-06-11,2430,2166.285714285714,2141,2446,2183.714285714286,2151,64102,19049,18312.39285714286,18347,50489.96428571428,48818,14408,6157,5677.464285714285,5677.464285714285,5638,12077.607142857143,12077.607142857143,11838,0.47008188116733146,0.34586749168885866,0.3879109408336966,12709,10577.857142857143,10372,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17263402361137992,base,2024-06-11,600,590.9642857142857,594,433,422.7142857142857,426,35488,20081,24524.321428571428,25487,37127.357142857145,37049,6221,1878,1815.75,1815.75,1845,5334.821428571428,5334.821428571428,5352,0.3403581589958159,0.1106143282335126,0.1713448347060038,5799,4906.535714285715,4929,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03525578994903555,avalanche_c,2024-06-11,339,328.85714285714283,327,254,250.42857142857142,251,4987,3402,3250.214285714286,3268,4801.392857142857,4812,1113,856,837.3214285714286,837.3214285714286,845,1089.642857142857,1089.642857142857,1093,0.7684365781710915,0.05100908568743146,0.03499736171969992,881,868.5357142857143,875,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07457583381717309,arbitrum,2024-06-11,803,797.9642857142857,799,695,707.6071428571429,708,20180,15822,14107.25,14149,18282.678571428572,18409,2386,1917,1802.7142857142858,1802.7142857142858,1833,2266.0714285714284,2266.0714285714284,2312,0.795524034672971,0.10982020085983325,0.0727821239303494,1918,1795.75,1843,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.1959873556544739,- OP Chains -,2024-06-11,887,874.7142857142857,881,566,557.6071428571429,560,71351,52542,57841.53571428572,58999,74181.57142857143,77784,6935,2401,2315.6071428571427,2315.6071428571427,2362,6025.785714285715,6025.785714285715,6076,0.3842830217754649,0.14106530555410507,0.19353736034320587,6277,5367.107142857143,5405,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-06-11,6669,6426.75,6448,5931,5734.142857142857,5777,231468,137702,141674.07142857142,142534,219821.7142857143,222751,34348,16837,16415.14285714286,,16509,31135.0,,31002,0.5272247585399987,,,30196,27160.60714285714,27003,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.005354838709677419,zora,2024-06-10,33,34.107142857142854,34,29,30.535714285714285,31,2335,327,318.2857142857143,318,2556.6785714285716,2542,168,79,79.92857142857143,79.92857142857143,79,164.92857142857142,164.92857142857142,166,0.4846253789519273,0.004870744627599145,0.0053180341008284525,140,136.03571428571428,137,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016967741935483872,scroll,2024-06-10,0,0.0,0,0,0.0,0,2488,1295,1448.142857142857,1404,2700.964285714286,2649,445,356,442.75,442.75,422,545.4285714285714,545.4285714285714,526,0.8117469879518072,0.026980617135096783,0.017587054306594224,445,545.4285714285714,526,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14229032258064517,polygon,2024-06-10,910,921.3928571428571,924,886,895.3928571428571,901,36077,25825,25353.964285714286,25825,36637.42857142857,37216,4315,2842,2798.5714285714284,2798.5714285714284,2879,4298.785714285715,4298.785714285715,4411,0.6510144060615123,0.17054135344891375,0.13861205989179678,3767,3741.035714285714,3854,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03312903225806452,optimism,2024-06-10,474,472.0,473,290,289.35714285714283,288,41102,39380,33728.357142857145,37927,35371.07142857143,39565,1045,863,848.7142857142857,848.7142857142857,859,1021.7142857142857,1021.7142857142857,1027,0.8306767337807606,0.05171956002246026,0.0329446339446731,633,605.4642857142857,617,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012451612903225806,gnosis,2024-06-10,162,167.21428571428572,169,114,115.64285714285714,115,3670,2481,2683.964285714286,2542,3912.8571428571427,3763,371,324,332.5357142857143,332.5357142857143,339,384.85714285714283,384.85714285714283,386,0.8640497401633259,0.020264299922956048,0.012409513960703205,264,272.75,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021903225806451612,fantom,2024-06-10,172,183.10714285714286,183,142,144.03571428571428,144,9860,7967,7070.857142857143,7387,9074.035714285714,9375,635,473,474.9642857142857,474.9642857142857,475,670.8571428571429,670.8571428571429,679,0.7079961669505962,0.02894371438893701,0.02163143190774397,519,543.9285714285714,546,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.274741935483871,ethereum,2024-06-10,2705,2759.535714285714,2758,2247,2306.6428571428573,2300,25394,16407,16388.35714285714,16406,25060.60714285714,25257,8856,5802,5785.75,5785.75,5802,8577.17857142857,8577.17857142857,8517,0.6745516549314835,0.3525761842786814,0.27656656294696014,6950,6611.357142857143,6562,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007580645161290323,celo,2024-06-10,63,62.67857142857143,63,47,46.0,47,1228,903,847.6785714285714,860,1272.5714285714287,1312,237,211,200.03571428571428,200.03571428571428,205,230.14285714285714,230.14285714285714,235,0.8691806331471136,0.0121899198655866,0.007420834072269066,192,186.35714285714286,192,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.38187096774193546,bnb,2024-06-10,2404,2157.285714285714,2141,2435,2174.9285714285716,2151,63400,19013,18272.75,18300,49966.607142857145,48818,14345,6105,5660.392857142857,5660.392857142857,5638,11989.67857142857,11989.67857142857,11838,0.4721054716705738,0.3449370807742699,0.38660081117869655,12693,10496.035714285714,10372,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17219354838709677,base,2024-06-10,594,590.3571428571429,590,426,422.35714285714283,423,35157,19966,24651.571428571428,25487,37116.96428571428,37049,6093,1750,1821.6785714285713,1821.6785714285713,1845,5303.214285714285,5303.214285714285,5338,0.3435046131052596,0.11101075568362358,0.17099932516934102,5668,4874.535714285715,4903,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035258064516129034,avalanche_c,2024-06-10,318,329.17857142857144,327,248,250.64285714285714,251,4649,3142,3251.8214285714284,3268,4803.535714285715,4812,1087,855,837.5,837.5,845,1089.6785714285713,1089.6785714285713,1093,0.7685752679361543,0.05103617583431633,0.03513610620406603,874,868.2857142857143,874,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07448387096774194,arbitrum,2024-06-10,792,798.1428571428571,799,714,708.6428571428571,708,17607,13633,14135.035714285714,14149,18302.785714285714,18409,2271,1831,1798.357142857143,1798.357142857143,1831,2261.3928571428573,2261.3928571428573,2309,0.7952431339724253,0.10958957773821597,0.07291741040068359,1808,1790.642857142857,1833,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19519354838709677,- OP Chains -,2024-06-10,877,873.6428571428571,881,560,557.1071428571429,559,77784,58999,58025.642857142855,58999,74245.21428571429,77784,6789,2242,2322.285714285714,2322.285714285714,2362,5994.214285714285,5994.214285714285,6051,0.38742120377983535,0.14151711289767951,0.19328025279663183,6140,5335.607142857143,5395,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
